Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.11627665915157169,-0.0,1.0,-0.0842208919640312,-0.0,-0.07095286221462074,-0.0,-0.15281556920365907,-0.0,-0.0,-0.0,-0.6791572727979476,-0.0,-0.0,-0.034362123921324726,-0.0,-0.05727020653554122,-0.396356474643033
2020-07-31,-0.0,-0.11401234247783022,-0.0,1.0,-0.0874085982471607,-0.0,-0.05777109370948504,-0.0,-0.1760877456827257,-0.0,-0.0,-0.0,-0.6755172950267074,-0.0,-0.0,-0.028781828553648293,-0.0,-0.0644349945547892,-0.3889436291033553
2020-08-03,-0.0,-0.118295466334682,-0.0,1.0,-0.0866531797904347,-0.0,-0.055451810353771135,-0.0,-0.17027181242867517,-0.0,-0.0,-0.0,-0.676470588235294,-0.0,-0.0,-0.030501089324618733,-0.0,-0.06797904346923955,-0.38803299097416744
2020-08-04,-0.0,-0.13374870197300104,-0.0,1.0,-0.08533229491173418,-0.0,-0.053193146417445485,-0.0,-0.159865005192108,-0.0,-0.0,-0.0,-0.6779335410176531,-0.0,-0.0,-0.02365005192107996,-0.0,-0.07975077881619938,-0.3825545171339564
2020-08-05,-0.0,-0.13364139041042547,-0.0,1.0,-0.08538199942888296,-0.0,-0.05038809999740401,-0.0,-0.155992835076971,-0.0,-0.0,-0.0,-0.6823810389138392,-0.0,-0.0,-0.022429324264686794,-0.0,-0.08128034059344254,-0.38446561615742064
2020-08-06,-0.0,-0.14138630336435962,-0.0,1.0,-0.08132702407571109,-0.0,-0.04271748739015132,-0.0,-0.1595340855909729,-0.0,-0.0,-0.0,-0.6942176693879674,-0.0,-0.0,-0.00782590608912693,-0.0,-0.08663096042847486,-0.38630336435962764
2020-08-07,-0.0,-0.143076283084603,-0.0,1.0,-0.08130102438770734,-0.0,-0.03970152358171702,-0.0,-0.16138006343923872,-0.0,-0.0,-0.0,-0.6939576725079298,-0.0,-0.0,-0.004913941032707607,-0.0,-0.08920492954084551,-0.3864333627996464
2020-08-10,-0.0,-0.1457797187345655,-0.0,1.0,-0.08534144375991058,-0.0,-0.04156593620837558,-0.0,-0.1557877771712288,-0.0,-0.0,-0.0,-0.6955730588265876,-0.0,-0.0,-0.00629077958875978,-0.0,-0.08640723699602278,-0.3827497465491695
2020-08-11,-0.0,-0.13827186183218018,-0.0,1.0,-0.09043853716901629,-0.0,-0.030692399729490713,-0.0,-0.15208344171045102,-0.0,-0.0,-0.0,-0.7185663007855173,-0.0,-0.0,-0.0,-0.0,-0.08021640742860114,-0.3908078863860999
2020-08-12,-0.0,-0.13777500390076455,-0.0,1.0,-0.09156394653352057,-0.0,-0.029697820772871482,-0.0,-0.15212981744421908,-0.0,-0.0,-0.0,-0.7192229677016695,-0.0,-0.0,-0.0,-0.0,-0.07923753055598898,-0.3909086180891455
2020-08-13,-0.0,-0.13925168125048684,-0.0,1.0,-0.09583776906499104,-0.0,-0.02266767065666139,-0.0,-0.15062446446654376,-0.0,-0.0,-0.0,-0.7168228909718797,-0.0,-0.0,-0.0,-0.0,-0.06795108145301587,-0.4033443252927583
2020-08-14,-0.0,-0.13978802635348037,-0.0,1.0,-0.0924194682430145,-0.0,-0.01205697768287284,-0.0,-0.15231374182963986,-0.0,-0.0,-0.0,-0.7129501835889691,-0.0,-0.0,-0.0,-0.0,-0.08093539230749199,-0.41363506158693786
2020-08-17,-0.0,-0.14012672420536623,-0.0,1.0,-0.09029751505827749,-0.0,-0.011446898385961251,-0.0,-0.15796198273839013,-0.0,-0.0,-0.0,-0.7124977184428045,-0.0,-0.0,-0.0,-0.0,-0.0841699043049725,-0.41094104456207137
2020-08-18,-0.0,-0.14058631921824105,-0.0,1.0,-0.09584364820846906,-0.0,-0.008677524429967427,-0.0,-0.1545537459283388,-0.0,-0.0,-0.0,-0.7184885993485343,-0.0,-0.0,-0.0,-0.0,-0.08135504885993486,-0.40638436482084694
2020-08-19,-0.0,-0.13409459954952596,-0.0,1.0,-0.09795191451469279,-0.0,-0.025928447959771624,-0.0,-0.16641349326907967,-0.0,-0.0,-0.0,-0.703734744120266,-0.0,-0.0,-0.0,-0.0,-0.0797234298884291,-0.41121470850138814
2020-08-20,-0.0,-0.13742659395973156,-0.0,1.0,-0.09957005033557047,-0.0,-0.04325713087248322,-0.0,-0.15981543624161074,-0.0,-0.0,-0.0,-0.7034395973154363,-0.0,-0.0,-0.0,-0.0,-0.07508389261744966,-0.4030515939597315
2020-08-21,-0.0,-0.1275077313456506,-0.0,1.0,-0.10379827135040837,-0.0,-0.08947215393968229,-0.0,-0.16223931488383156,-0.0,-0.0,-0.0,-0.6845875294055455,-0.0,-0.0,-0.0,-0.0,-0.08051172257024292,-0.3951048026854862
2020-08-24,-0.0,-0.13222702330143413,-0.0,1.0,-0.10574450600429447,-0.0,-0.08310579752405695,-0.0,-0.145269464252578,-0.0,-0.0,-0.0,-0.6862656734618138,-0.0,-0.0,-0.0,-0.0,-0.09498184131696842,-0.4033348355114917
2020-08-25,-0.0,-0.12381510277984875,-0.0,1.0,-0.10565555437213761,-0.0,-0.08986580040472894,-0.0,-0.1485514964319949,-0.0,-0.0,-0.0,-0.6851102353818297,-0.0,-0.0,-0.0,-0.0,-0.10661412290978804,-0.4030780700820108
2020-08-26,-0.0,-0.1336603473419064,-0.0,1.0,-0.11650536921649211,-0.0,-0.09635423571523266,-0.0,-0.15640991647885458,-0.0,-0.0,-0.0,-0.6611692960360599,-0.0,-0.0,-0.0,-0.0,-0.10054355031154714,-0.38682221927615007
2020-08-27,-0.0,-0.14004347365072634,-0.0,1.0,-0.11366769165517973,-0.0,-0.08946559219594953,-0.0,-0.17638638532499204,-0.0,-0.0,-0.0,-0.6477839041459018,-0.0,-0.0,-0.0,-0.0,-0.09537694836178559,-0.38813487435054606
2020-08-28,-0.0,-0.1725059461770758,-0.0,1.0,-0.08444907667227879,-0.0,-0.07194206151954889,-0.0,-0.22697025575242524,-0.0,-0.0,-0.0,-0.6724391351986958,-0.0,-0.0,-0.0,-0.0,-0.08827066463561291,-0.35591544402576225
2020-08-31,-0.0,-0.1354449796819075,-0.0,1.0,-0.08926505018972523,-0.0,-0.055518178637745906,-0.0,-0.2252482574880917,-0.0,-0.0,-0.0,-0.6950133211335073,-0.0,-0.0,-0.0,-0.0,-0.09020694851852849,-0.40046825802631936
2020-09-01,-0.0,-0.13724329125508034,-0.0,1.0,-0.09369364519688854,-0.0,-0.06004898662288374,-0.0,-0.2271149032379619,-0.0,-0.0,-0.0,-0.6853013215621887,-0.0,-0.0,-0.0,-0.0,-0.09159421850187063,-0.39657631954350925
2020-09-02,-0.0,-0.18240732981368196,-0.0,1.0,-0.04014078605547641,-0.0,-0.1567362216821699,-0.0,-0.18232352859018408,-0.0,-0.0,-0.0,-0.7134556831196404,-0.0,-0.0,-0.0,-0.0,-0.0400290510908126,-0.47828151624347054
2020-09-03,-0.0,-0.13379172038389914,-0.0,1.0,-0.04684142672969488,-0.0,-0.13605500644606788,-0.0,-0.14765792866351526,-0.0,-0.0213149978513107,-0.05916057871365134,-0.7136226901590029,-0.0,-0.08124910471279186,-0.0,-0.0,-0.06325741297808336,-0.461968199398367
2020-09-04,-0.0,-0.1237965459015908,-0.0,1.0,-0.0,-0.0,-0.10708890007998342,-0.0,-0.058832242201617445,-0.0,-0.0009183280504784193,-0.1108807062238943,-0.7685813312794384,-0.0,-0.0009479515359777233,-0.04129513878602956,-0.0,-0.09473590662677371,-0.6552714992446012
2020-09-08,-0.0,-0.10853048366174561,-0.0,1.0,-0.036784236209772066,-0.0,-0.02060040768423003,-0.0,-0.11100129717709556,-0.0,-0.0,-0.13160170486132558,-0.6984372104515412,-0.0,-0.21434307245660633,-0.02853789610229168,-0.0,-0.12388041262585706,-0.6147384026190623
2020-09-09,-0.0,-0.1008848473714828,-0.0,1.0,-0.040017145831419736,-0.0,-0.020054499249869875,-0.0,-0.11025381954012431,-0.0,-0.0,-0.12161293285569945,-0.7058265209270996,-0.0,-0.20244328097731237,-0.028627414959737914,-0.0,-0.12400110223201984,-0.6080034291662839
2020-09-10,-0.0,-0.05677537896187414,-0.0,1.0,-0.0532843362425356,-0.0,-0.07566988210075026,-0.0,-0.04247435308528556,-0.0,-0.0,-0.10800796202725464,-0.7691930791609248,-0.0,-0.24614913489511558,-0.05080385852090032,-0.0055427958964936455,-0.13400704333180216,-0.5204103506354311
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.2019665496854153,-0.0,-0.12874260963040246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229789117581965,-0.0,-0.40674697271491345,-0.03386132979227924,-0.07284454140187803,-0.034051029118846624,-0.4605267317967688
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.15485349998429795,-0.0,-0.13004427974751123,-0.028138052319191028,-0.0,-0.0,-0.0,-0.0,-0.8250164871400308,-0.0,-0.40275727789467075,-0.024369563169299377,-0.07543259115033131,-0.003109003548660616,-0.49668686995572026
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0006379585326953748,-0.0,-0.06223285486443381,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0734928229665073,-0.0,-0.3536842105263158,-0.0,-0.14583732057416268,-0.0,-0.5539074960127591
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.19276575580477018,-0.0,-0.027136313378613174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8738271994945507,-0.0,-0.39323961459485074,-0.0,-0.10731322066024325,-0.0,-0.564776496604012
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.1559671716352548,-0.0,-0.13231907094430206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192590910565415,-0.0,-0.4317319233139781,-0.0,-0.12453368800077855,-0.0,-0.48009861485061794
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.16564218699450017,-0.0,-0.13552248463280492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9177935943060499,-0.0,-0.42801682303461663,-0.0,-0.12846975088967974,-0.0,-0.4597864768683274
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.23921191415967366,-0.0,-0.14385220073634283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8323990845467513,-0.0,-0.49805963713556006,-0.0,-0.1148960164516236,-0.0854423032273044,-0.40299844107598926
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.23025137626848846,-0.0,-0.1585527624859057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179014392783711,-0.0,-0.508390263314983,-0.0,-0.12416263182330704,-0.06742057438482457,-0.4096637262054786
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.20062737328710584,-0.0,-0.08314347036486709,-0.08317649001155687,-0.0,-0.0,-0.0,-0.04355291398382037,-0.7674426283638764,-0.0,-0.3408287931319135,-0.0,-0.22866105332672942,-0.13617302294865444,-0.4183259039128281
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2613297941214554,-0.0,-0.04933316068885149,-0.047034831024213394,-0.0,-0.0,-0.0,-0.12194095558720706,-0.6984979930078985,-0.0,-0.32267253657904965,-0.0,-0.2873883206008028,-0.2161077301566749,-0.23274634209504083
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.20963436987490752,-0.0,-0.061259928610476896,-0.05415313374280477,-0.0,-0.0,-0.0,-0.13184551564459593,-0.7334469562980351,-0.0,-0.4100395536546934,-0.0,-0.20555037463420908,-0.21066340804579217,-0.19915104350902013
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.24144687733266984,-0.0,-0.0,-0.022891266484200052,-0.0,-0.0,-0.0,-0.1188728539437671,-0.8029360537447127,-0.0,-0.4415899477481961,-0.0,-0.16692585220204034,-0.17905573525752677,-0.13644563324210005
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.22247169987837964,-0.0,-0.0,-0.003617426014282596,-0.0,-0.0,-0.0,-0.11700502073783016,-0.8364362116817913,-0.0,-0.46144010977016864,-0.0,-0.17469672872423364,-0.1901643434059937,-0.11263916175507531
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.21980118794817344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143938694488044,-0.8543994091034992,-0.0,-0.4954297848767427,-0.0,-0.13818360877727512,-0.1455698150370849,-0.11276274889976302
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.21856296614591325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702556704827967,-0.8658727479205673,-0.0,-0.48393235321199474,-0.0,-0.14354992173352568,-0.13547773242073602,-0.1148522144808324
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.21946125257241145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11036029118161991,-0.8657431581533924,-0.0,-0.47986608102712164,-0.0,-0.1485701999569985,-0.13849556163037133,-0.10903953066928769
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.24960893169340245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10008281446492655,-0.8740299972395178,-0.0,-0.45425267613409814,-0.0,-0.17354231205717266,-0.12643008312118517,-0.08922491795233568
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.26277574377749746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11260499030858691,-0.8481986278189706,-0.0,-0.4762021967203028,-0.0,-0.18549057010122144,-0.08436144355905609,-0.10700550718395226
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.24537871612331572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12676830945033454,-0.863637752451954,-0.0,-0.46781142106388823,-0.0,-0.1917565461822848,-0.06572153136362248,-0.09432002199883895
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.23475786961974976,-0.0,-0.018415980911009818,-0.0,-0.0,-0.0,-0.0,-0.1424944170821989,-0.869007923154578,-0.0,-0.4498149224509774,-0.0,-0.20560433173238704,-0.05686928324512833,-0.0821683134999541
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.20779060053834966,-0.0,-0.05757866402648434,-0.0,-0.0,-0.0,-0.0,-0.11939605829027568,-0.9112651217474708,-0.0,-0.4568546765260976,-0.0,-0.25268401348968167,-0.006682961542031496,-0.08171158070604251
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2057726660189915,-0.0,-0.07066971700774077,-0.006988623899213389,-0.0,-0.0,-0.0,-0.13156162838070765,-0.8912219123131406,-0.0,-0.46403835908364416,-0.0,-0.25826569306465263,-0.023096931900090885,-0.08232786987997118
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.19571788413098237,-0.0,-0.0790302267002519,-0.020308564231738036,-0.0,-0.0,-0.0,-0.12918765743073046,-0.8789672544080606,-0.0,-0.4503463476070529,-0.0,-0.27679471032745595,-0.026039042821158688,-0.09222292191435769
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.19285083848190643,-0.0,-0.08277644685411675,-0.019196822594880845,-0.0,-0.0,-0.0,-0.1284201235657546,-0.8760559828520993,-0.0,-0.4603454797629555,-0.0,-0.2790946917160509,-0.017368553776320766,-0.0961102004791325
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.2051104100946372,-0.0,-0.07422712933753943,-0.0283596214511041,-0.0,-0.0,-0.0,-0.11712933753943218,-0.875993690851735,-0.0,-0.4619242902208202,-0.0,-0.2765615141955836,-0.024826498422712933,-0.0904416403785489
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.22495822429611878,-0.0,-0.07519626698615883,-0.02698868114891068,-0.0,-0.0,-0.0,-0.12665132263454928,-0.8603903269539995,-0.0,-0.44187659614717656,-0.0,-0.27732761610492795,-0.024308730333890343,-0.09512248951666298
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.20149629070790898,-0.0,-0.07839808877153276,-0.03567836036715705,-0.0,-0.0,-0.0,-0.12017477681378096,-0.9050672702124984,-0.0,-0.45118194392053307,-0.0,-0.286055576512008,-0.0,-0.06544700113164843
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.1867140940434959,-0.0,-0.03107741271178508,-0.0,-0.0,-0.0,-0.0,-0.11791319541951387,-0.9435551811288964,-0.0,-0.4735873194171425,-0.0,-0.31617211145433555,-0.0,-0.051202845642609754
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.18465722592141048,-0.0,-0.04167057425990184,-0.0025946419081559285,-0.0,-0.0,-0.0,-0.11538341304823532,-0.9404482790959392,-0.0,-0.48219700522054454,-0.0,-0.3106692925693207,-0.0,-0.04845415611616493
