Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.0,1.0,-0.036665869409232235,-0.0,-0.0,-0.39906720880172203,-0.0,-0.0,-0.08572111934943792,-0.0,-0.0,-0.1268835206888304,-0.0,-0.2322171729251375,-0.01363310212867735,-0.124563501554652,-0.1487443195407797,-0.22430040660129155
2020-07-08,-0.0,-0.0,1.0,-0.03602698435481556,-0.0,-0.0,-0.3993349600497584,-0.0,-0.0,-0.08595282522367349,-0.0,-0.0,-0.12674034735180134,-0.0,-0.23448638821109036,-0.01179369408162289,-0.12528108702932875,-0.14908377589589014,-0.2235299746423616
2020-07-09,-0.0,-0.0,1.0,-0.03463203463203463,-0.0,-0.0,-0.39910549855301236,-0.0,-0.0,-0.08459496304800172,-0.0,-0.0,-0.12738274616727657,-0.0,-0.23572744014732966,-0.012604338571189401,-0.12314941044222813,-0.14900385066130922,-0.22549089952404872
2020-07-10,-0.0,-0.0,1.0,-0.027686049294089497,-0.0,-0.0,-0.3997128499641062,-0.0,-0.0,-0.08442211055276382,-0.0,-0.0,-0.13395549174443647,-0.0,-0.236061258674324,-0.009045226130653266,-0.12567599904283322,-0.1519023689877961,-0.2244795405599426
2020-07-13,-0.0,-0.0,1.0,-0.02644236521572663,-0.0,-0.0,-0.39811912225705326,-0.0,-0.0,-0.0836344492569815,-0.0,-0.0,-0.13515518437866425,-0.0,-0.23838809256024313,-0.008614707219603245,-0.1255354279834406,-0.15166670654957048,-0.22539424250400822
2020-07-14,-0.0,-0.0,1.0,-0.05018342244707124,-0.0,-0.0,-0.40484810703239266,-0.0,-0.0,-0.09607499940058024,-0.0,-0.0,-0.11547222288824419,-0.0,-0.23861701872587335,-0.022777950943486704,-0.11559210684057833,-0.12762845565492603,-0.22650873954012515
2020-07-15,-0.0,-0.0,1.0,-0.051303556024154116,-0.0,-0.0,-0.4054442633949966,-0.0,-0.0,-0.09649669318508577,-0.0,-0.0,-0.11252755679095179,-0.0,-0.23679670277005654,-0.021566184223138118,-0.11854212594651585,-0.12503594364037188,-0.22852966548452025
2020-07-16,-0.0,-0.0,1.0,-0.047258254010118204,-0.0,-0.0,-0.4065984127364711,-0.0,-0.0,-0.09487615987723884,-0.0,-0.0,-0.11777399477305968,-0.0,-0.23607547893638958,-0.01913347879252883,-0.11616754981178219,-0.1297384132160069,-0.23008128131968256
2020-07-17,-0.0,-0.0,1.0,-0.052213557288542295,-0.0,-0.0,-0.4049670065986803,-0.0,-0.0,-0.09050989802039591,-0.0,-0.0,-0.11354529094181164,-0.0,-0.23889622075584882,-0.028410317936412716,-0.10548290341931613,-0.13302939412117576,-0.23246550689862025
2020-07-20,-0.0,-0.0,1.0,-0.050822230224462854,-0.0,-0.0,-0.40542551914536074,-0.0,-0.0,-0.09124954987396472,-0.0,-0.0,-0.11540031208738448,-0.0,-0.2352898811667267,-0.028015844436442203,-0.10867842996038891,-0.13784659704717322,-0.2278958108270316
2020-07-21,-0.0,-0.0,1.0,-0.0577647651731503,-0.0,-0.0,-0.40531330245506253,-0.0,-0.0,-0.08886702344668698,-0.0,-0.0,-0.1123137104322158,-0.0,-0.23379490748518084,-0.028102426264129208,-0.10686601550313182,-0.1364803571000024,-0.2303391010103434
2020-07-22,-0.0,-0.0,1.0,-0.056230200633579724,-0.0,-0.0,-0.4046030527023135,-0.0,-0.0,-0.08865316309878084,-0.0,-0.0,-0.11394835365268312,-0.0,-0.23468848996832103,-0.027407122972064893,-0.1074925602380724,-0.1364116348276855,-0.23046462513199578
2020-07-23,-0.0,-0.0,1.0,-0.049431667988369024,-0.0,-0.0,-0.40595486987239565,-0.0,-0.0,-0.08711220051426237,-0.0,-0.0,-0.11164780236945186,-0.0,-0.23480643068271936,-0.027851873212697956,-0.10960517146084156,-0.14195083267248215,-0.23473433782712133
2020-07-24,-0.0,-0.0,1.0,-0.047013885552299045,-0.0,-0.0,-0.40525152548887716,-0.0,-0.0,-0.08506702541680679,-0.0,-0.0,-0.10925863642915484,-0.0,-0.23552587325229424,-0.027771104598087733,-0.1119732859270648,-0.1402969298034882,-0.2401623985009369
2020-07-27,-0.0,-0.0,1.0,-0.04118960178584288,-0.0,-0.0,-0.4028467871630542,-0.0,-0.0,-0.08189913828280646,-0.0,-0.0,-0.10974292503780514,-0.0,-0.24348911451957467,-0.031252250306041625,-0.11149516334221454,-0.13264203931734717,-0.24572141811286335
2020-07-28,-0.0,-0.0,1.0,-0.030425720514601948,-0.0,-0.0,-0.4068901080472437,-0.0,-0.0,-0.0897438968879519,-0.0,-0.0,-0.10795141467621763,-0.0,-0.23662585946671139,-0.02021992764907405,-0.1351189477971299,-0.1231642749335186,-0.24558587479935795
2020-07-29,-0.0,-0.0,1.0,-0.030460499533034795,-0.0,-0.0,-0.4049905409612299,-0.0,-0.0,-0.0900404703177758,-0.0,-0.0,-0.1058933403577672,-0.0,-0.23688306712325485,-0.024330084532675593,-0.13623410522282622,-0.12105174932349912,-0.24480950214325056
2020-07-30,-0.0,-0.0,1.0,-0.030119186949148495,-0.0,-0.0,-0.4057372154680297,-0.0,-0.0,-0.06819213222824659,-0.0,-0.0,-0.10356605441039483,-0.0,-0.23242649341963836,-0.024530059474048772,-0.1365275754173932,-0.12549263142809375,-0.2619007810447369
2020-07-31,-0.0,-0.0,1.0,-0.031176091163190714,-0.0,-0.0,-0.4046441625456891,-0.0,-0.0,-0.06935187175995604,-0.0,-0.0,-0.10267803817578058,-0.0,-0.2318975608590745,-0.021285745001075034,-0.13910986884540957,-0.12496715162808476,-0.26383812322320166
2020-08-03,-0.0,-0.0,1.0,-0.031244758595902717,-0.0,-0.0,-0.4120043129268,-0.0,-0.0,-0.08853480292320594,-0.0,-0.0,-0.09478854678327542,-0.0,-0.23201150113813346,-0.018665388762429614,-0.14261411285491796,-0.11153707919012819,-0.26466994129627414
2020-08-04,-0.0,-0.0,1.0,-0.056385461018498464,-0.0,-0.0,-0.4215919751750018,-0.0,-0.0,-0.08532390368285583,-0.0,-0.0,-0.10743066079719034,-0.0,-0.233456015010464,-0.0,-0.12807004883211853,-0.12597724375165378,-0.2472396622645594
2020-08-05,-0.0,-0.0,1.0,-0.04294583079732197,-0.0,-0.0,-0.4346195982958004,-0.0,-0.0,-0.09543517954960438,-0.0,-0.0,-0.10568472306755934,-0.0,-0.21935483870967742,-0.0,-0.10787583688374924,-0.18785149117468047,-0.24080340839926961
2020-08-06,-0.0,-0.0,1.0,-0.03462580220101998,-0.0,-0.0,-0.43981357214318834,-0.0,-0.0,-0.11171030477538371,-0.0,-0.0,-0.09070056855616017,-0.0,-0.2181010712281301,-0.0,-0.11688343378638881,-0.1935287084258559,-0.23476733120226448
2020-08-07,-0.0,-0.0,1.0,-0.033532641854789505,-0.0,-0.0,-0.4408541793776693,-0.0,-0.0,-0.1258816351433801,-0.0,-0.0,-0.09110433190970105,-0.0,-0.21454545454545454,-0.0,-0.12065893837705918,-0.1862111043319097,-0.2276998169615619
2020-08-10,-0.0,-0.0,1.0,-0.06161892309520979,-0.0,-0.004659455604421728,-0.4186853678830381,-0.0,-0.0,-0.06673006062046832,-0.0,-0.0,-0.14099607749910853,-0.0,-0.1960774991085225,-0.0,-0.10471888743611077,-0.17335076667062876,-0.21048377510994887
2020-08-11,-0.0,-0.0,1.0,-0.05666025229848193,-0.0,-0.009787850711519731,-0.41348917872330315,-0.0,-0.0,-0.06219561447271517,-0.0,-0.0,-0.14677024683439052,-0.0,-0.19813270615066636,-0.0,-0.09766469484237283,-0.17575368826170623,-0.21523768797662318
2020-08-12,-0.0,-0.0,1.0,-0.03708022943094462,-0.0,-0.007401765951876621,-0.41706928148130523,-0.0,-0.0,-0.04912297403431944,-0.0,-0.0,-0.15691267820168028,-0.0,-0.21162862650831807,-0.0,-0.08491800937715688,-0.18597234452721517,-0.22985934264702382
2020-08-13,-0.0,-0.0,1.0,-0.010785200704728347,-0.0,-0.0025236893481262795,-0.4304556925860673,-0.0,-0.0,-0.056092567020618066,-0.0,-0.0,-0.16773010809009095,-0.0,-0.2161801818961002,-0.0,-0.08271034712632731,-0.1886100661873244,-0.22577496309699538
2020-08-14,-0.0,-0.0,1.0,-0.008445663843492783,-0.0,-0.006393892401288321,-0.42371466062268875,-0.0,-0.0,-0.059000357867112004,-0.0,-0.0,-0.16574018847667898,-0.0,-0.21918167720386494,-0.0,-0.07982822378623403,-0.19451270428247644,-0.22898723607300486
2020-08-17,-0.0,-0.0,1.0,-0.009779601183093217,-0.0,-0.008038355118786375,-0.42214483350825305,-0.0,-0.0,-0.0591069554431829,-0.0,-0.0,-0.1660623986260853,-0.0,-0.22035111153515888,-0.0,-0.07966797061349108,-0.19239576376299972,-0.2277454441370098
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.010965957852579384,-0.40995995041479927,-0.0,-0.0,-0.0724468389434538,-0.0,-0.0,-0.18065223610184036,-0.0,-0.21843711261561932,-0.0,-0.08992085439115094,-0.18708877658052825,-0.21443215409554686
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.01734476909477507,-0.4091788709176482,-0.0,-0.0,-0.07222208949518599,-0.0,-0.0,-0.17801084645340087,-0.0,-0.22139666005686026,-0.0,-0.09021191198604774,-0.1865159949351363,-0.21420550923381992
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.014000382262996942,-0.40875860091743116,-0.0,-0.0,-0.07317947247706423,-0.0,-0.0,-0.18066704892966362,-0.0,-0.2186066513761468,-0.0,-0.09370221712538226,-0.1883362003058104,-0.21191704892966362
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.013191732545956757,-0.38970378131250594,-0.0,-0.0,-0.06933993713687017,-0.0,-0.0,-0.1882084008000762,-0.0,-0.2130440994380417,-0.0,-0.09819982855510048,-0.1910181922087818,-0.2184493761310601
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.01728176689932116,-0.3844057749306817,-0.0,-0.0,-0.09099818338273258,-0.0,-0.0,-0.18720718997992158,-0.0,-0.2059709341237212,-0.0,-0.09236064633330146,-0.20212257385983362,-0.2099149058227364
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.010236353540474637,-0.3838391154245431,-0.0,-0.0,-0.08696072040752276,-0.0,-0.0,-0.18268511141691413,-0.0,-0.22375123729509186,-0.0,-0.09429999275729702,-0.2290142681248642,-0.2034475266169334
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.012677484787018257,-0.3803969863807592,-0.0,-0.0,-0.0871969477446151,-0.0,-0.0,-0.18286969960397953,-0.0,-0.22440355452525837,-0.0,-0.09547957113880035,-0.2283879068868927,-0.2033468559837728
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.013133117666940275,-0.37902563854956306,-0.0,-0.0,-0.08234754478296558,-0.0,-0.0,-0.18350152093090627,-0.0,-0.22485635652551786,-0.0,-0.09680845927285017,-0.23026411085896387,-0.20423929312925498
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.030067166169588516,-0.3816105332072452,-0.0,-0.0,-0.08013869692781456,-0.0,-0.0,-0.19228437719744912,-0.0,-0.2257947188477486,-0.0,-0.08966804878640187,-0.23173540893770764,-0.19347251521544095
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.02973536254362156,-0.3791925164792555,-0.0,-0.0,-0.08259015122140365,-0.0,-0.0,-0.1905050407134548,-0.0,-0.22208220240403256,-0.0,-0.09378635129895307,-0.23352074447460255,-0.19195909267157812
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.034039537668303886,-0.3663709894191531,-0.0,-0.0,-0.0813478972704836,-0.0,-0.0,-0.19436502700193045,-0.0,-0.24353053295212962,-0.0,-0.08968061970041298,-0.22862448989565773,-0.20567895804315423
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.022201871194495324,-0.3825058165437355,-0.0,-0.0,-0.08365922479085193,-0.0,-0.0,-0.18914905202712737,-0.0,-0.26897183307757044,-0.0,-0.08244641354388396,-0.22669669818325827,-0.21946933320132667
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.07931105610561055,-0.37670173267326734,-0.0,-0.0,-0.13693791254125412,-0.0,-0.0,-0.1963180693069307,-0.0,-0.3821421204620462,-0.0,-0.013768564356435644,-0.2265625,-0.16664088283828385
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46231392008357275,-0.0,-0.0,-0.13669365369548184,-0.0,-0.0,-0.18605379994776702,-0.0,-0.39250457038391223,-0.0,-0.0,-0.22601201358056935,-0.20804387568555757
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0014813617754794227,-0.33492243051066584,-0.0,-0.0,-0.13450764921353156,-0.0,-0.0,-0.15050635638870932,-0.0,-0.5230284421460892,-0.0,-0.09631544925662573,-0.24490950226244343,-0.2076599870717518
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34731833910034604,-0.0,-0.0,-0.11242971453287197,-0.0,-0.0,-0.1674956747404844,-0.0,-0.505866133217993,-0.0,-0.0952368079584775,-0.23551038062283736,-0.23945717993079585
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.347196375111255,-0.0,-0.0,-0.11581303773228686,-0.0,-0.0,-0.17051001968875584,-0.0,-0.5046794508725087,-0.0,-0.0996035277935108,-0.23078997761415432,-0.22852442214850177
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3531360485509869,-0.0,-0.0,-0.14893794716182734,-0.0,-0.0,-0.1685643495448345,-0.0,-0.6320258344700872,-0.0,-0.13334818072993515,-0.18173213440605776,-0.16611452910553717
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3664256893073302,-0.0,-0.0,-0.108047522976911,-0.0,-0.0,-0.20654001344989914,-0.0,-0.6376092804303968,-0.0,-0.14408204438466712,-0.2570051557946649,-0.08238063214525891
2020-09-15,-0.0,-0.0,1.0,-0.04393407032879138,-0.0,-0.0,-0.4184020338789385,-0.0,-0.0,-0.04310566458136944,-0.0,-0.0,-0.25369211871911335,-0.0,-0.6700945525180678,-0.0,-0.13311623389607793,-0.23478161510555032,-0.05941668809095323
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3968486929552503,-0.0,-0.0,-0.20297961896322553,-0.0,-0.0,-0.11760633584404076,-0.0,-0.7104286663712893,-0.0,-0.12580305715551618,-0.17575875055383253,-0.03973748338502437
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4670792504727523,-0.0,-0.0,-0.20253853647355452,-0.0,-0.0,-0.10844650736347487,-0.0,-0.7469772505873589,-0.0,-0.13910377628789183,-0.20104865050713425,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49060536836093654,-0.0,-0.0,-0.2257281553398058,-0.0,-0.0,-0.17518560822387208,-0.0,-0.6651627641347801,-0.0,-0.07432895488292404,-0.22450028555111362,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45588452778845867,-0.0,-0.0,-0.23257120884971458,-0.0,-0.0,-0.09251974326362804,-0.0,-0.7592948623147683,-0.0,-0.08125055458605697,-0.3363009849448372,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5038909350124747,-0.0,-0.0,-0.21777355352263278,-0.0,-0.0,-0.06831412617322087,-0.0,-0.7818403231555187,-0.0,-0.09563977664250921,-0.3027206843293335,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.502189340178167,-0.0,-0.0,-0.254084251849615,-0.0,-0.0,-0.06734108410086063,-0.0,-0.7785595651517438,-0.0,-0.11837535859882228,-0.29926015400875733,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48730825420014606,-0.0,-0.0,-0.2265035305575846,-0.0,-0.0,-0.04708424640857073,-0.0,-0.8101107864621379,-0.0,-0.1355308010713416,-0.3370465059654249,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.494659423828125,-0.0,-0.0,-0.23718261718749997,-0.0,-0.0,-0.049591064453125,-0.0,-0.76873779296875,-0.0,-0.13864135742187497,-0.36291503906249994,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5872995632630941,-0.0,-0.0,-0.26028882017278204,-0.0,-0.0,-0.015365488220854982,-0.0,-0.7742357104147406,-0.0,-0.16407918645796804,-0.3865918582039593,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5891644991435641,-0.0,-0.0,-0.2648290300069784,-0.0,-0.0,-0.009103597031022015,-0.0,-0.7477320307048151,-0.0,-0.1760134492165197,-0.38514242212776756,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6101281269066504,-0.0,-0.0,-0.2517581323656915,-0.0,-0.0,-0.0011881442471340033,-0.0,-0.6549564882309495,-0.0,-0.23987668989435149,-0.4532288622716033,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7472895408163266,-0.0,-0.0,-0.24572704081632654,-0.0,-0.0,-0.0,-0.0,-0.5345344387755102,-0.0,-0.3032525510204082,-0.3579719387755102,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7393759571209801,-0.0,-0.0,-0.25181852986217457,-0.0,-0.0,-0.0,-0.0,-0.5379019908116386,-0.0,-0.3057682491066871,-0.355538540071465,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6988190275120406,-0.0,-0.0,-0.2356996767170284,-0.0,-0.0,-0.0,-0.0,-0.6742099360031668,-0.0,-0.30804248861911987,-0.3820347034373556,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7442076611564762,-0.0,-0.0,-0.22210051118635069,-0.0,-0.0,-0.0,-0.0,-0.7194449976764257,-0.0,-0.3081391489079201,-0.32549956847905465,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.723024328719838,-0.0,-0.0,-0.20890172259285072,-0.0,-0.0,-0.0,-0.0,-0.7211324637392545,-0.0,-0.3182647947160543,-0.347704869063029,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6666666666666666,-0.0,-0.0,-0.237594862813777,-0.0,-0.0,-0.0,-0.0,-0.7143088798080042,-0.0,-0.31543101770772525,-0.30920412531620933,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7170966474594028,-0.0,-0.0,-0.2132661079099005,-0.0,-0.0,-0.0,-0.0,-0.7255762179151389,-0.0,-0.3572223677317968,-0.2608040859088528,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7160995767654214,-0.0,-0.0,-0.22254807211650618,-0.0,-0.0,-0.0,-0.0,-0.754024061052421,-0.0,-0.35065151464658245,-0.2892325124137701,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7403823618039977,-0.0,-0.0,-0.1908460843070948,-0.0,-0.0,-0.0,-0.0,-0.7414537784176516,-0.0,-0.3655874376402049,-0.30994073726855725,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.790287049399199,-0.0,-0.0,-0.16184913217623498,-0.0,-0.0,-0.0,-0.0,-0.7512683578104139,-0.0,-0.3780707610146863,-0.2563084112149533,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8022050789656656,-0.0,-0.0,-0.1502168658742509,-0.0,-0.0,-0.0,-0.0,-0.7319140482733503,-0.0,-0.3828427639638446,-0.2437837300930371,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8240617955178359,-0.0,-0.0,-0.14586924811033017,-0.0,-0.0,-0.0,-0.0,-0.7144609468240286,-0.0,-0.38406709985413073,-0.2467510940193608,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8269689737470167,-0.0,-0.0,-0.1473747016706444,-0.0,-0.0,-0.0,-0.0,-0.7167859984089101,-0.0,-0.3801047467515248,-0.24353619729514714,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8245198631938963,-0.0,-0.0,-0.14177190213101815,-0.0,-0.0,-0.0,-0.0,-0.7044856616679821,-0.0,-0.3843067613785846,-0.2335240726124704,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8102900213009996,-0.0,-0.0,-0.14619039816483698,-0.0,-0.0,-0.0,-0.0,-0.6997214484679666,-0.0,-0.37964935277732265,-0.24122562674094708,-0.0
