Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709230455749507,-0.0,-0.0,-0.0,-0.0,-0.6802621748284996,-0.0,-0.0,-0.4292943014331318,-0.6155335189839027
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692370405598207,-0.0,-0.0,-0.0,-0.0,-0.6805829200353285,-0.0,-0.0,-0.4316529655547252,-0.6154969766967865
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610278881755495,-0.0,-0.0,-0.0,-0.0,-0.6817147321580217,-0.0,-0.0,-0.4392132884948538,-0.6148986038927953
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6612524261926652,-0.0,-0.0,-0.0,-0.0,-0.6723192699288317,-0.0,-0.0,-0.46307079374808463,-0.6085401981816325
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595179738562091,-0.0,-0.0,-0.0,-0.0,-0.6638412309368191,-0.0,-0.0,-0.47542211328976036,-0.6053240740740741
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644092022869589,-0.0,-0.0,-0.0,-0.0,-0.6724067519738633,-0.0,-0.0,-0.4670569017152192,-0.5993397767492513
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809467052613655,-0.0,-0.0,-0.0,-0.0,-0.6715137067938021,-0.0,-0.0,-0.46003745956070147,-0.5929507917588966
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858212765957447,-0.0,-0.0,-0.0,-0.0,-0.6685617021276595,-0.0,-0.0,-0.4584170212765957,-0.5914553191489361
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669686902245042,-0.0,-0.0,-0.0,-0.0,-0.6311285613611195,-0.0,-0.0,-0.4470619819457029,-0.610691633947448
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982286309703876,-0.0,-0.0,-0.0,-0.0,-0.6211555914086921,-0.0,-0.0,-0.45484185405532584,-0.587005478807435
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6994792541575675,-0.0,-0.0,-0.0,-0.0,-0.624592642365194,-0.0,-0.0,-0.44915168822442464,-0.5864270115907946
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7005329555420631,-0.0,-0.0,-0.0,-0.0,-0.6226472374013358,-0.0,-0.0,-0.45840922890103214,-0.5915131889630978
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7023443049964481,-0.0,-0.0,-0.0,-0.0,-0.6193295220053449,-0.0,-0.0,-0.46946990967829233,-0.5916917560299043
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6893322475570033,-0.0,-0.0,-0.0,-0.0,-0.628019815418024,-0.0,-0.0,-0.46813925081433233,-0.6075257871878393
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6877811094452774,-0.0,-0.0,-0.0,-0.0,-0.6366021534687202,-0.0,-0.0,-0.47314978874199265,-0.6098200899550225
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6119297537343561,-0.0,-0.0,-0.0,-0.0,-0.6590633831247477,-0.0,-0.0,-0.46851029471134437,-0.6248149643385816
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784672156353573,-0.0,-0.0,-0.0,-0.0,-0.7258003895172037,-0.0,-0.0,-0.49636108928144335,-0.6162230498513686
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935326961942932,-0.0,-0.0,-0.0,-0.0,-0.7164046175453018,-0.0,-0.0,-0.50405919227212,-0.6114479498509916
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576136837713809,-0.0,-0.0,-0.0,-0.0,-0.744055068836045,-0.0,-0.0,-0.5798219997218745,-0.5765540258656654
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952862422425214,-0.0,-0.0,-0.0,-0.0,-0.7267972944703995,-0.0,-0.0,-0.5699393347744229,-0.5944843455825953
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100567664167075,-0.0,-0.0,-0.0,-0.0,-0.7588478519868246,-0.0,-0.0,-0.614233653374448,-0.6209615249842315
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535669720845662,-0.0,-0.0,-0.0,-0.0,-0.7531462797247673,-0.0,-0.0,-0.6276872615779528,-0.6307533245391992
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740155217016384,-0.0,-0.0,-0.0,-0.0,-0.7427421672894509,-0.0,-0.0,-0.6230597872951997,-0.653169014084507
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672763259172378,-0.0,-0.0,-0.0,-0.0,-0.7880365062493127,-0.0,-0.0,-0.6300626763918923,-0.6799105670197558
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5921744806665898,-0.0,-0.0,-0.0,-0.0,-0.9036977306761894,-0.0,-0.0,-0.6293053795645663,-0.714587413124448
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192347043175772,-0.0,-0.0,-0.0,-0.0,-1.1333742582361368,-0.0,-0.0,-0.5852261100879884,-0.554696132596685
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9736615830203196,-0.0,-0.0,-0.0,-0.0,-1.318957324523691,-0.0,-0.0,-0.5780875231931936,-0.6547947685206137
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0061839218033113,-0.0,-0.0,-0.0,-0.0,-1.8273987632156392,-0.0,-0.0,-0.6067723917813684,-0.5466786355475762
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935697327877961,-0.0,-0.0,-0.0,-0.0,-1.7983027731474466,-0.0,-0.0,-0.6140324291559327,-0.7453654594130423
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7836627397527018,-0.0,-0.0,-0.0,-0.0,-1.952536267159965,-0.0,-0.0,-0.7098140395287703,-0.4221107973907117
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8751068859715306,-0.0,-0.0,-0.0,-0.0,-2.4761832905789447,-0.0,-0.0,-0.5087269252049695,-0.1699109702731251
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7997422680412372,-0.0,-0.0,-0.0,-0.0,-2.5615979381443297,-0.0,-0.0,-0.7214432989690721,-0.07185567010309278
2020-09-15,1.0,-0.0,-0.0,-0.023939124638969116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587091757387247,-0.0,-0.0,-0.0,-0.0,-2.7494445678738058,-0.0,-0.0,-0.8398689180182182,-0.38235947567207285
2020-09-16,1.0,-0.0,-0.0,-0.0597567716970702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47567716970702045,-0.0,-0.0,-0.0,-0.0,-2.715533443891653,-0.0,-0.0,-0.8536207849640686,-0.42327252625760087
2020-09-17,1.0,-0.0,-0.0,-0.1623372866647382,-0.0,-0.0,-0.25681226496962684,-0.0,-0.0,-0.5177321376916402,-0.0,-0.0,-0.0,-0.0,-2.756436216372577,-0.0,-0.0,-1.092045125831646,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.07224618924360081,-0.0,-0.0,-0.3234397469082542,-0.0,-0.0,-0.637618636755824,-0.0,-0.0,-0.0,-0.0,-2.548116192119643,-0.0,-0.0,-1.1707218866839229,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059757675567580285,-0.0,-0.0,-0.6553346665098224,-0.0,-0.0,-0.0,-0.0,-2.6700976355722856,-0.0,-0.0,-1.4964710034113633,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.06439237443191878,-0.0,-0.0,-0.14808475476598007,-0.0,-0.0,-0.5778197485687304,-0.0,-0.0,-0.0,-0.0,-2.7274980818036947,-0.0,-0.0,-1.3844065395738654,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.11886507696951404,-0.0,-0.0,-0.2029580440688198,-0.0,-0.0,-0.5926954421974042,-0.0,-0.0,-0.0,-0.0,-2.6905523694536675,-0.0,-0.0,-1.4316933293087837,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14208885901118376,-0.0,-0.0,-0.5234981360386237,-0.0,-0.0,-0.0,-0.0,-2.8124427061052373,-0.0,-0.0,-1.6333190735195258,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14181018688164163,-0.0,-0.0,-0.5190545987541224,-0.0,-0.0,-0.0,-0.0,-2.8056064492488093,-0.0,-0.0,-1.6407719555392697,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09155475206611571,-0.0,-0.0,-0.42846074380165294,-0.0,-0.0,-0.6200284090909092,-0.0,-0.0,-0.0,-0.0,-2.6644498966942147,-0.0,-0.0,-1.652182334710744,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.085965483555845,-0.0,-0.0,-0.40475415174210355,-0.0,-0.0,-0.6078801693259526,-0.0,-0.0,-0.0,-0.0,-2.718072289156627,-0.0,-0.0,-1.6959296646043633,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.05946585975529536,-0.0,-0.0,-0.5113143007499014,-0.0,-0.0,-0.5596632022102356,-0.0,-0.0,-0.0,-0.0,-2.384817787133272,-0.0,-0.15024338902775952,-1.9126430732798319,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.04208050182958704,-0.0,-0.0,-0.52946941975954,-0.0,-0.0,-0.6294432828018818,-0.0,-0.0,-0.0,-0.0,-2.3775483533716675,-0.0,-0.08906168322007317,-1.8666361735493986,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0031514674020090604,-0.0,-0.0,-0.6293086468386843,-0.0,-0.0,-0.6018646182128554,-0.0,-0.0,-0.0,-0.0,-2.3284091655176944,-0.0,-0.12060928369772175,-1.882148250279036,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.07219553546199492,-0.0,-0.0,-0.4744984458886691,-0.0,-0.0,-0.5488838654987285,-0.0,-0.0,-0.0,-0.0,-2.8893048883865498,-0.0,-0.09437694263916362,-1.9848827352359426,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.11083973852453127,-0.0,-0.0,-0.6043387687666115,-0.0,-0.0,-0.5127505207959199,-0.0,-0.0,-0.0,-0.0,-2.8890884275554916,-0.0,-0.15106673371165866,-1.9152359744271246,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.110170677112479,-0.0,-0.0,-0.5888360380526021,-0.0,-0.0,-0.4781757134862899,-0.0,-0.0,-0.0,-0.0,-2.8104364857302744,-0.0,-0.22922495803021825,-1.778189703413542,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.07294983372249345,-0.0,-0.0,-0.7002759499044788,-0.0,-0.0,-0.48057737210783263,-0.0,-0.0,-0.0,-0.0,-2.7875893299370267,-0.0,-0.27347343097714566,-1.7607726597325406,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.16215842269111033,-0.0,-0.0,-0.8235904531304047,-0.0,-0.0,-0.3457627118644067,-0.0,-0.0,-0.0,-0.0,-2.6668972673815285,-0.0,-0.42068488412314076,-1.4988585264614318,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.21556929269695227,-0.0,-0.0,-0.840928694652099,-0.0,-0.0,-0.38190051753881543,-0.0,-0.0,-0.0,-0.0,-2.7372052903967803,-0.0,-0.43451696377228294,-1.57799022426682,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.26539125431530497,-0.0,-0.0,-0.8437859608745685,-0.0,-0.0,-0.3707566168009206,-0.0,-0.0,-0.0,-0.0,-2.5891829689298045,-0.0,-0.5456703107019564,-1.5773878020713463,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.2679343128781331,-0.0,-0.0,-0.8450734658599828,-0.0,-0.0,-0.36444828579660044,-0.0,-0.0,-0.0,-0.0,-2.6069576490924806,-0.0,-0.5458081244598099,-1.5723854796888506,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.2707949553634689,-0.0,-0.0,-0.8489443106135752,-0.0,-0.0,-0.3458268385999717,-0.0,-0.0,-0.0,-0.0,-2.5381181805299704,-0.0,-0.5469037834773983,-1.53457559869633,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.27327348554463843,-0.0,-0.0,-0.8415211705661977,-0.0,-0.0,-0.34346504559270513,-0.0,-0.0,-0.0,-0.0,-2.5377818618788432,-0.0,-0.5502933484130911,-1.5223015480313846,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2900907187718074,-0.0,-0.0,-0.9051639916259594,-0.0,-0.0,-0.28360083740404746,-0.0,-0.0,-0.0,-0.0,-2.560293091416608,-0.0,-0.5366364270760642,-1.4025819958129797,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.2779674907799481,-0.0,-0.0,-0.8730364704275373,-0.0,-0.0,-0.3650457587761235,-0.0,-0.0,-0.0,-0.0,-2.422619860674771,-0.0,-0.5221964212539271,-1.3687337795383145,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.2926224426534408,-0.0,-0.0,-0.9076255424674519,-0.0,-0.0,-0.3533099125163602,-0.0,-0.0,-0.0,-0.0,-2.4314252255975752,-0.0,-0.5541089756836812,-1.3493834814355585,-0.0
