Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.6715667638237656,-0.0,-0.0,-0.0,-0.47032484264774216,-0.0,-0.2060152916825075,-0.0,-0.2987791999324125,-0.0,-0.2936678916909559,-0.0,-0.5243948802433152,-0.0,-0.0,-0.3916275926160605,-0.3678452245173827
2020-07-16,1.0,-0.0,-0.6556137534848356,-0.0,-0.0,-0.0,-0.47900650502661146,-0.0,-0.2071893216186534,-0.0,-0.3014277266199206,-0.0,-0.2937822083298133,-0.0,-0.5299484666722987,-0.0,-0.0,-0.38383881050941965,-0.37319422150882825
2020-07-17,1.0,-0.0,-0.6548553108917573,-0.0,-0.0,-0.0,-0.48321100143423606,-0.0,-0.20728929384965833,-0.0,-0.30203324052982367,-0.0,-0.2981101830760145,-0.0,-0.5279676031384459,-0.0,-0.0,-0.37652914873871596,-0.36830338310976124
2020-07-20,1.0,-0.0,-0.6500738240877452,-0.0,-0.0,-0.0,-0.47968782957182027,-0.0,-0.21320396540814174,-0.0,-0.30242564859734233,-0.0,-0.30010546298249313,-0.0,-0.5257962455178232,-0.0,-0.0,-0.37620755114954646,-0.37101877241088377
2020-07-21,1.0,-0.0,-0.648794697513404,-0.0,-0.0,-0.0,-0.4849917676362562,-0.0,-0.2107062945919703,-0.0,-0.30037573352471825,-0.0,-0.294338666779246,-0.0,-0.5196099126102925,-0.0,-0.0,-0.3778443872166167,-0.3850635369612023
2020-07-22,1.0,-0.0,-0.6513819626405206,-0.0,-0.0,-0.0,-0.489265488969656,-0.0,-0.21211224748541965,-0.0,-0.2935085791564534,-0.0,-0.29025441636379007,-0.0,-0.5166089087989181,-0.0,-0.0,-0.3825120446285183,-0.3905417969740512
2020-07-23,1.0,-0.0,-0.653727560718057,-0.0,-0.0,-0.0,-0.492713833157339,-0.0,-0.204519535374868,-0.0,-0.29803590285110876,-0.0,-0.288532206969377,-0.0,-0.5212249208025344,-0.0,-0.0,-0.37714889123548045,-0.38800422386483635
2020-07-24,1.0,-0.0,-0.7206581031145521,-0.0,-0.0,-0.0,-0.49784444835474223,-0.0,-0.2020939644553933,-0.0,-0.27877001583670596,-0.0,-0.2696199190568362,-0.0,-0.6828259721977828,-0.0,-0.0,-0.43370578919584724,-0.3135227872602499
2020-07-27,1.0,-0.0,-0.7085389495946423,-0.0,-0.0,-0.0,-0.4964751498061333,-0.0,-0.22933556573845612,-0.0,-0.2731318293972506,-0.0,-0.2574021854071202,-0.0,-0.6871254846669017,-0.0,-0.0,-0.423731053930208,-0.3303225237927388
2020-07-28,1.0,-0.0,-0.7073342736248237,-0.0,-0.0,-0.0,-0.4933444992947814,-0.0,-0.22866713681241185,-0.0,-0.27133286318758815,-0.0,-0.2615920310296192,-0.0,-0.6850758110014105,-0.0,-0.0,-0.4270098730606488,-0.3332598730606488
2020-07-29,1.0,-0.0,-0.7043911471651529,-0.0,-0.0,-0.0,-0.48342297857331806,-0.0,-0.24671545719072394,-0.0,-0.2746671369367781,-0.0,-0.25742879816594655,-0.0,-0.6792170002645269,-0.0,-0.0,-0.43461775857508156,-0.32832201745877787
2020-07-30,1.0,-0.0,-0.7061206516952885,-0.0,-0.0,-0.0,-0.4848084544253633,-0.0,-0.2445618670189344,-0.0,-0.2717745486569793,-0.0,-0.26763540290620874,-0.0,-0.6750770585645091,-0.0,-0.0,-0.43245266402465876,-0.32087186261558787
2020-07-31,1.0,-0.0,-0.7185734463276836,-0.0,-0.0,-0.0,-0.49898481638418074,-0.0,-0.2096133474576271,-0.0,-0.2612552966101695,-0.0,-0.2734816384180791,-0.0,-0.692134533898305,-0.0,-0.0,-0.42218396892655363,-0.3376147598870056
2020-08-03,1.0,-0.0,-0.7265511311019975,-0.0,-0.0,-0.0,-0.49940468315914804,-0.0,-0.19226529082330115,-0.0,-0.25700048507298145,-0.0,-0.282003792388764,-0.0,-0.6851876350487277,-0.0,-0.0,-0.4228513471799621,-0.34449001190633677
2020-08-04,1.0,-0.0,-0.7263352723426758,-0.0,-0.0,-0.0,-0.5001322051824431,-0.0,-0.19262295081967212,-0.0,-0.2561695751806804,-0.0,-0.28410893707033313,-0.0,-0.6893178212585933,-0.0,-0.0,-0.4175921029437687,-0.34056054997355895
2020-08-05,1.0,-0.0,-0.7277253899709174,-0.0,-0.0,-0.0,-0.5008372256984225,-0.0,-0.19071120119855467,-0.0,-0.25412003172644754,-0.0,-0.28633118886049175,-0.0,-0.6855556534766899,-0.0,-0.0,-0.4219617520049352,-0.3391645368819952
2020-08-06,1.0,-0.0,-0.7091859137613067,-0.0,-0.0,-0.0,-0.48928602792658293,-0.0,-0.19855976113111445,-0.0,-0.25858435057521734,-0.0,-0.2919557390006147,-0.0,-0.6696232545885659,-0.0,-0.0,-0.43391586897339074,-0.33981733555809257
2020-08-07,1.0,-0.0,-0.7167321974661425,-0.0,-0.0,-0.0,-0.4613368283093054,-0.0,-0.20458715596330274,-0.0,-0.26308431629532547,-0.0,-0.29134993446920054,-0.0,-0.6588466579292268,-0.0,-0.0,-0.4380952380952381,-0.3346439493228484
2020-08-10,1.0,-0.0,-0.7215747894024703,-0.0,-0.0,-0.0,-0.4665444546287809,-0.0,-0.20191174544978396,-0.0,-0.26127187813713937,-0.0,-0.29400724542796036,-0.0,-0.6546200515036446,-0.0,-0.0,-0.43328532146130677,-0.33150015276504735
2020-08-11,1.0,-0.0,-0.7281224188149371,-0.0,-0.0,-0.0,-0.46372212320132156,-0.0,-0.19958266313089595,-0.0,-0.2707907664217711,-0.0,-0.2772681824109899,-0.0,-0.6387427726818241,-0.0,-0.0,-0.44272486197452504,-0.3263052645307134
2020-08-12,1.0,-0.0,-0.7294679695982628,-0.0,-0.0,-0.0,-0.46145494028230183,-0.0,-0.2013897937024973,-0.0,-0.2707926167209555,-0.0,-0.27917480998914224,-0.0,-0.6393051031487513,-0.0,-0.0,-0.4363083604777415,-0.3252117263843648
2020-08-13,1.0,-0.0,-0.7398768750541923,-0.0,-0.0,-0.0,-0.458467007716986,-0.0,-0.2103095465186855,-0.0,-0.2629844793202116,-0.0,-0.29125119223098933,-0.0,-0.6293245469522241,-0.0,-0.0,-0.4165004768923957,-0.3267146449319344
2020-08-14,1.0,-0.0,-0.7284681703387617,-0.0,-0.0,-0.0,-0.4168335800748933,-0.0,-0.2045632674388226,-0.0,-0.2760167203692415,-0.0,-0.280937037359575,-0.0,-0.6350256901506575,-0.0,-0.0,-0.45092745798136374,-0.36144735696246627
2020-08-17,1.0,-0.0,-0.7247401973626757,-0.0,-0.0,-0.0,-0.4053794428434198,-0.0,-0.2265740983320234,-0.0,-0.26993275696445723,-0.0,-0.28949436730416556,-0.0,-0.6262335167234302,-0.0,-0.0,-0.46463190987686664,-0.3594009256833464
2020-08-18,1.0,-0.0,-0.7193705020376311,-0.0,-0.0,-0.0,-0.407916413769184,-0.0,-0.24364866036590652,-0.0,-0.25916934015433973,-0.0,-0.3120176883724963,-0.0,-0.5960721408133183,-0.0,-0.0,-0.4649267319864736,-0.33226393826411166
2020-08-19,1.0,-0.0,-0.6623808274293712,-0.0,-0.0,-0.0,-0.45622321350476686,-0.0,-0.2898626782121928,-0.0,-0.2773112918743986,-0.0,-0.2674276217965538,-0.0,-0.6258199947520336,-0.0,-0.0,-0.4293273856380652,-0.36490859791830665
2020-08-20,1.0,-0.0,-0.6827045265325796,-0.0,-0.0,-0.0,-0.4952894264055037,-0.0,-0.28013671618246355,-0.0,-0.26177643398624073,-0.0,-0.27921651110818985,-0.0,-0.6253888961921038,-0.0,-0.0,-0.41777310372025767,-0.3395994916962447
2020-08-21,1.0,-0.0,-0.6357317888171085,-0.0,-0.0,-0.0,-0.6396079304967698,-0.0,-0.28349298284695923,-0.0,-0.2758743595455558,-0.0,-0.21786589440855422,-0.0,-0.6887502784584539,-0.0,-0.0,-0.41474715972376924,-0.2992648696814435
2020-08-24,1.0,-0.0,-0.6361201624782394,-0.0,-0.0,-0.0,-0.6376824532428692,-0.0,-0.27469535330089717,-0.0,-0.2772396554032942,-0.0,-0.21872070704816318,-0.0,-0.6871847520421372,-0.0,-0.0,-0.4260143730750346,-0.30603044235147076
2020-08-25,1.0,-0.0,-0.6054886943836615,-0.0,-0.0,-0.0,-0.6551331145149526,-0.0,-0.2787654996353027,-0.0,-0.2540572574762947,-0.0,-0.2178154631655726,-0.0,-0.7237417943107222,-0.0,-0.0,-0.5277625820568927,-0.29595185995623635
2020-08-26,1.0,-0.0,-0.58199121522694,-0.0,-0.0,-0.0,-0.6320461200585652,-0.0,-0.2841782576866764,-0.0,-0.24505856515373353,-0.0,-0.2695369692532943,-0.0,-0.7192990483162518,-0.0,-0.0,-0.5178898243045388,-0.3254483894582723
2020-08-27,1.0,-0.0,-0.5892848993748003,-0.0,-0.0,-0.0,-0.634189750376489,-0.0,-0.2630402044448501,-0.0,-0.23643499292657327,-0.0,-0.29311367681285083,-0.0,-0.7097613288915257,-0.0,-0.0,-0.523616118285949,-0.31406014694473605
2020-08-28,1.0,-0.0,-0.5920079829455255,-0.0,-0.0,-0.0,-0.6314691341225565,-0.0,-0.26829047035877895,-0.0,-0.18038735428856534,-0.0,-0.3009479747811494,-0.0,-0.6985530911235089,-0.0,-0.0,-0.5077334784777974,-0.356465732299179
2020-08-31,1.0,-0.0,-0.47229468381757667,-0.0,-0.0,-0.0,-0.5626967707115229,-0.0,-0.25398039039309167,-0.0,-0.18458217144913194,-0.0,-0.41805343168120895,-0.0,-0.6235944949176936,-0.0,-0.0,-0.4905100296842673,-0.49194926688854906
2020-09-01,1.0,-0.0,-0.524557956777996,-0.0,-0.0,-0.0,-0.517841641156851,-0.0,-0.23036505688308126,-0.0,-0.1572166126010874,-0.0,-0.45214054004660303,-0.0,-0.6865719376799012,-0.0,-0.0,-0.45931374788687346,-0.5409603874446018
2020-09-02,1.0,-0.0,-0.5519101564415674,-0.0,-0.0,-0.0,-0.5726546025207199,-0.0,-0.2013633465744691,-0.005296454318081506,-0.14928154578000097,-0.0,-0.41508508655779514,-0.0,-0.9221225050267274,-0.0,-0.0,-0.39747928007454264,-0.6889313913000833
2020-09-03,1.0,-0.0,-0.4330936688635909,-0.0,-0.0,-0.08677851008587976,-0.39075294587577386,-0.0,-0.07998801677651288,-0.29578589974036346,-0.29873177551428,-0.0,-0.5011983223487118,-0.0,-1.1787497503495106,-0.0,-0.0,-0.29843219492710205,-0.42939884162172953
2020-09-04,1.0,-0.0,-0.6561254725656482,-0.0,-0.0,-0.0009195872075201799,-0.3788188413201185,-0.0,-0.0,-0.38612445080208435,-0.29396137733728417,-0.0,-0.44083988964953513,-0.0,-0.747420047001124,-0.0,-0.0,-0.37943189945846534,-0.8251762542147747
2020-09-08,1.0,-0.0,-0.70082877417258,-0.0,-0.0,-0.047180542765830676,-0.298792048101403,-0.0,-0.05319321813552896,-0.35046855533286386,-0.2017225502410487,-0.0,-0.41270787064622716,-0.0,-1.1171117490926818,-0.0,-0.0,-0.4494339418233032,-0.7854395753209468
2020-09-09,1.0,-0.0,-0.7344199424736337,-0.0,-0.0,-0.0,-0.26441943785638594,-0.009486804258969571,-0.07508704647524853,-0.28051672806176514,-0.0946661956905687,-0.0,-0.46303678659736586,-0.0,-0.9932885906040267,-0.0,-0.0,-0.43427360347176663,-0.6969773426855729
2020-09-10,1.0,-0.0,-0.7609349919743178,-0.0,-0.0,-0.0,-0.21905096308186195,-0.0,-0.10854735152487961,-0.27904293739967895,-0.11125601926163722,-0.0,-0.42320425361155695,-0.0,-0.9493378812199037,-0.0,-0.0,-0.41603130016051365,-0.7484951845906901
2020-09-11,1.0,-0.0,-0.5974474873703802,-0.0,-0.0,-0.0,-0.3666046264291412,-0.02233448550917309,-0.06955596915713906,-0.39069396437117787,-0.0,-0.0,-0.6349906939643712,-0.0,-1.3321457059292743,-0.0,-0.0,-0.288380749800585,-0.6155809625099707
2020-09-14,1.0,-0.0,-0.4709895805786217,-0.0,-0.18305389538266253,-0.0,-0.3928703654731052,-0.0,-0.2365790447982229,-0.24609932829110914,-0.0,-0.0,-0.661183688580949,-0.0,-1.2526577458084307,-0.0,-0.0,-0.5037816681652298,-0.34177817739461575
2020-09-15,1.0,-0.0,-0.5042368278109722,-0.0,-0.0,-0.0,-0.2329168929929386,-0.0,-0.17224334600760455,-0.19445953286257467,-0.0,-0.0,-0.8201520912547529,-0.0,-1.6845192829983704,-0.0,-0.0,-0.468984247691472,-0.3542639869636067
2020-09-16,1.0,-0.0,-0.544541010320478,-0.0,-0.0,-0.0,-0.2171645844649647,-0.0,-0.17963063552417163,-0.245844649646931,-0.0,-0.0,-0.7467680608365018,-0.0,-1.7107007061379684,-0.0,-0.0,-0.45035306898424765,-0.33682781097229764
2020-09-17,1.0,-0.0,-0.4811055040488206,-0.0,-0.0,-0.0,-0.503755427766694,-0.0,-0.0,-0.351953996009858,-0.0,-0.0,-0.8638070648984862,-0.0,-1.9643234362164066,-0.0,-0.0,-0.5506395962915152,-0.15221218166881822
2020-09-18,1.0,-0.0,-0.42697881828316614,-0.0,-0.0,-0.0,-0.467758023822097,-0.0,-0.05926186704218741,-0.40116176729449043,-0.0,-0.0,-0.9473684210526315,-0.0,-1.8544857126092824,-0.0,-0.0,-0.583641377691721,-0.12685560053981107
2020-09-21,1.0,-0.0,-0.38479008102136014,-0.0,-0.18125460348637368,-0.0,-0.3957156886815615,-0.0,-0.08961453474097716,-0.4727473606678124,-0.0,-0.0,-0.6646820525411244,-0.0,-2.0740240608887794,-0.0,-0.0,-0.8751534495457893,-0.0
2020-09-22,1.0,-0.0,-0.3090131377940727,-0.0,-0.2044607393828292,-0.0,-0.7531927894897648,-0.0,-0.057317445768408186,-0.3487931561258784,-0.0,-0.0,-0.6235869233119463,-0.0,-2.122150931866789,-0.0,-0.0,-0.6499236174763214,-0.042163153070577455
2020-09-23,1.0,-0.0,-0.42893260159092306,-0.0,-0.1899858173521613,-0.0,-0.7771474378738361,-0.0,-0.057593882962323484,-0.347844854165382,-0.0,-0.0,-0.5707590799778011,-0.0,-2.0149842757600047,-0.0,-0.0,-0.7360177591416414,-0.04310291669235986
2020-09-24,1.0,-0.0,-0.29458047460187575,-0.0,-0.32592685843771635,-0.0,-0.8301126707370805,-0.0,-0.0,-0.3020708755586328,-0.0,-0.020016365581922324,-0.5294895197331151,-0.0,-2.127651538994146,-0.0,-0.0,-0.8645433373198211,-0.0
2020-09-25,1.0,-0.0,-0.2939837598425197,-0.0,-0.22484005905511809,-0.0,-0.7314837598425197,-0.0,-0.0,-0.2216412401574803,-0.0,-0.05111958661417322,-0.5899975393700787,-0.0,-2.2069389763779528,-0.0,-0.0,-0.8315698818897637,-0.0
2020-09-28,1.0,-0.0,-0.21345614737685223,-0.0,-0.012681884928580963,-0.0,-1.0718862635162194,-0.0,-0.0,-0.2487651848885329,-0.0,-0.08196502469630222,-0.6519823788546255,-0.0,-2.279068215191563,-0.0,-0.0,-0.8661727406220797,-0.2486984381257509
2020-09-29,1.0,-0.0,-0.17149425287356324,-0.0,-0.11336617405582924,-0.0,-1.0679146141215108,-0.0,-0.03973727422003284,-0.2611494252873563,-0.0,-0.06423645320197045,-0.6070279146141215,-0.0,-2.148308702791461,-0.0,-0.0,-0.8352709359605912,-0.25963875205254516
2020-09-30,1.0,-0.0,-0.16193845537681062,-0.0,-0.15119150924504374,-0.0,-1.1917094986983512,-0.0,-0.1135438221747547,-0.23055870769641548,-0.0,-0.06701822308257126,-0.5330752286229223,-0.0,-2.016220546024965,-0.0,-0.0,-0.9768373272812229,-0.23302850277017553
2020-10-01,1.0,-0.0,-0.21212723658051688,-0.0,-0.12690523525513586,-0.0,-1.2650762094102053,-0.0,-0.12319416832339296,-0.23737574552683893,-0.0,-0.05202120609675281,-0.5428760768721007,-0.0,-1.9548707753479122,-0.0,-0.0,-0.9052352551358516,-0.2072233267064281
2020-10-02,1.0,-0.0,-0.23492021452691517,-0.0,-0.11990995166523208,-0.0,-1.381646030589949,-0.0,-0.11408329470966033,-0.21889690789909289,-0.0,-0.07601138846586772,-0.563133152353837,-0.0,-1.909090909090909,-0.0,-0.0,-0.8828709527908362,-0.12057207177381978
2020-10-05,1.0,-0.0,-0.03524870730463914,-0.0,-0.2712111281042896,-0.0,-1.4260432597771469,-0.0,-0.0,-0.11208214987983396,-0.0,-0.0,-0.461728934527711,-0.0,-2.530041511907363,-0.0,-0.0,-1.0045153302745613,-0.4419925715534193
2020-10-06,1.0,-0.0,-0.021805941753256255,-0.0,-0.33923606029562414,-0.0,-1.527806234450461,-0.0,-0.0,-0.06307624762183521,-0.0,-0.0,-0.40692228889214105,-0.0,-2.5638079906336895,-0.0,-0.0,-0.8878969705839309,-0.5068783843114298
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3588715664439496,-0.0,-1.5213066072754269,-0.0,-0.0,-0.034446919079435784,-0.0,-0.0,-0.337713437268003,-0.0,-2.6211581291759467,-0.0,-0.0,-0.9717149220489979,-0.578619153674833
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3884045010805574,-0.0,-1.6326104776809,-0.0,-0.0,-0.042626127133169385,-0.0,-0.0,-0.3441389075191892,-0.0,-2.596318652656681,-0.0,-0.0,-0.9277144347566882,-0.5203070273492808
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.17795372434468443,-0.0,-1.763778922284572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45468521792605116,-0.0,-2.7901452840341303,-0.0,-0.0,-0.9084479975401644,-0.5921285264047966
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.15030650425921505,-0.0,-1.820078019265982,-0.0,-0.0,-0.042592150306504255,-0.0,-0.0,-0.4371467239869437,-0.0,-2.863386673035586,-0.0,-0.0,-1.0385319640156039,-0.6090279436350609
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.13330178261555448,-0.0,-1.850212967345007,-0.0,-0.007729925855813219,-0.03541568070673608,-0.0,-0.0,-0.40061523899668716,-0.0,-2.6109007729925855,-0.0,-0.13290739864331913,-1.0404637955513487,-0.6761318820003155
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.21658083702038153,-0.0,-1.8824254732719228,-0.07478059041125698,-0.0,-0.0,-0.0,-0.0,-0.24443316167404078,-0.0,-2.3794879234061073,-0.0,-0.1583375643722347,-0.6142743163850004,-0.6828171465873649
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.12032873313692045,-0.0,-2.0244223910683825,-0.014033183439292912,-0.003488913009768956,-0.0,-0.0,-0.0,-0.33834703054737164,-0.0,-2.6661497906652194,-0.0,-0.23375717165452006,-0.7494185144983717,-0.603194293688944
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.10641242503459941,-0.0,-1.9519452560356756,-0.03667538059357219,-0.0,-0.0,-0.0,-0.0,-0.3443795171459326,-0.0,-2.668845148393049,-0.0,-0.2391972935568199,-0.7304321082577272,-0.6108719052744888
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11660641489116223,-0.0,-1.9575417275594187,-0.03484347357895547,-0.0,-0.0,-0.0,-0.0,-0.3290516114145066,-0.0,-2.682409045458042,-0.0,-0.22805938004768866,-0.7098684716560265,-0.633335897238674
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.06308075848001814,-0.0,-1.8434690639873084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023570295384151,-0.0,-2.701216287678477,-0.0,-0.29765052504343886,-0.6666163027876407,-0.5801163405605501
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0779622641509434,-0.0,-1.8138113207547168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956981132075471,-0.0,-2.6649056603773587,-0.0,-0.31456603773584907,-0.6799245283018868,-0.600377358490566
