Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.31538862388263117,1.0,-0.0,-0.0,-0.0,-0.5790676233615265,-0.0,-0.18218623481781376,-0.0,-0.0,-0.0,-0.4566480939591935,-0.0,-0.0,-0.0,-0.0,-0.1968573375556179,-1.2783100172365416
2020-07-17,-0.0,-0.3108845721624659,1.0,-0.0,-0.0,-0.0,-0.579507144003853,-0.0,-0.1865467972387221,-0.0,-0.0,-0.0,-0.4549285599614706,-0.0,-0.0,-0.0,-0.0,-0.20171777171295555,-1.279900465564296
2020-07-20,-0.0,-0.2972864643873502,1.0,-0.0,-0.0,-0.0,-0.5566555773778509,-0.0,-0.20734297967854423,-0.0,-0.0,-0.0,-0.4629444065894425,-0.0,-0.0,-0.0,-0.0,-0.1897070022846607,-1.294240250110225
2020-07-21,-0.0,-0.30053703109971147,1.0,-0.0,-0.0,-0.0,-0.5523404937479962,-0.0,-0.2212648284706637,-0.0,-0.0,-0.0,-0.4777973709522283,-0.0,-0.0,-0.0,-0.0,-0.1930105803142033,-1.2627845463289515
2020-07-22,-0.0,-0.29478957915831666,1.0,-0.0,-0.0,-0.0,-0.5520240480961923,-0.0,-0.22332665330661322,-0.0,-0.0,-0.0,-0.4783567134268537,-0.0,-0.0,-0.0,-0.0,-0.19394789579158317,-1.2656112224448897
2020-07-23,-0.0,-0.2783368217678313,1.0,-0.0,-0.0,-0.0,-0.5720495894380937,-0.0,-0.22677507647721784,-0.0,-0.0,-0.0,-0.47866688133955887,-0.0,-0.0,-0.0,-0.0,-0.19614393817420706,-1.2731444211882146
2020-07-24,-0.0,-0.29238754325259514,1.0,-0.0,-0.0,-0.0,-0.568278747887664,-0.0,-0.23235696467369438,-0.0,-0.0,-0.0,-0.4848716504385612,-0.0,-0.0,-0.0,-0.0,-0.204796008690754,-1.2408063088436467
2020-07-27,-0.0,-0.28678926401352056,1.0,-0.0,-0.0,-0.0,-0.567341354472657,-0.0,-0.24546295923705283,-0.0,-0.0,-0.0,-0.47700293750754497,-0.0,-0.0,-0.0,-0.0,-0.2007565087924027,-1.2466701541185463
2020-07-28,-0.0,-0.2849395412364922,1.0,-0.0,-0.0,-0.0,-0.515205077732696,-0.0,-0.25983208130799823,-0.0,-0.0,-0.0,-0.4895753826376893,-0.0,-0.0,-0.0,-0.0,-0.21604467119270476,-1.251596834451452
2020-07-29,-0.0,-0.2863113897596656,1.0,-0.0,-0.0,-0.0,-0.5077968009002491,-0.0,-0.26677919781368054,-0.0,-0.0,-0.0,-0.490434852503818,-0.0,-0.0,-0.0,-0.0,-0.22249015352463627,-1.2451571417088658
2020-07-30,-0.0,-0.27921086467373835,1.0,-0.0,-0.0,-0.0,-0.5078351012536162,-0.0,-0.2729427836708454,-0.0,-0.0,-0.0,-0.4871825779492125,-0.0,-0.0,-0.0,-0.0,-0.22090967534554806,-1.2498794599807137
2020-07-31,-0.0,-0.28493997671337373,1.0,-0.0,-0.0,-0.0,-0.4951218532942546,-0.0,-0.2832938531336572,-0.0,-0.0,-0.0,-0.4828762998353876,-0.0,-0.0,-0.0,-0.0,-0.22407355361946438,-1.2446300236881198
2020-08-03,-0.0,-0.2890753603404665,1.0,-0.0,-0.0,-0.0,-0.492471995824467,-0.0,-0.28245071666599747,-0.0,-0.0,-0.0,-0.48299674790219616,-0.0,-0.0,-0.0,-0.0,-0.22772714497932306,-1.2402135945718071
2020-08-04,-0.0,-0.29306191279209826,1.0,-0.0,-0.0,-0.0,-0.4881956155143339,-0.0,-0.2802136031478359,-0.0,-0.0,-0.0,-0.48241387617441583,-0.0,-0.0,-0.0,-0.0,-0.23086806392034048,-1.2403436922829838
2020-08-05,-0.0,-0.2931346161571526,1.0,-0.0,-0.0,-0.0,-0.47973325834571967,-0.0,-0.26300566424295985,-0.0,-0.0,-0.0,-0.49519945366167195,-0.0,-0.0,-0.0,-0.0,-0.24235728919776645,-1.243763306953762
2020-08-06,-0.0,-0.28502570694087404,1.0,-0.0,-0.0,-0.0,-0.47654241645244216,-0.0,-0.26626767352185093,-0.0,-0.0,-0.0,-0.49546111825192807,-0.0,-0.0,-0.0,-0.0,-0.24763014138817482,-1.2457824550128536
2020-08-07,-0.0,-0.284118757783938,1.0,-0.0,-0.0,-0.0,-0.480093206379816,-0.0,-0.2597324334096662,-0.0,-0.0,-0.0,-0.49997991241814316,-0.0,-0.0,-0.0,-0.0,-0.24257763850387692,-1.2510545980474872
2020-08-10,-0.0,-0.2742156074014481,1.0,-0.0,-0.0,-0.0,-0.47739340305711986,-0.0,-0.27103781174577635,-0.0,-0.0,-0.0,-0.48688656476267095,-0.0,-0.0,-0.0,-0.0,-0.24911504424778763,-1.2638777152051488
2020-08-11,-0.0,-0.27300514800514797,1.0,-0.0,-0.0,-0.0,-0.47393822393822393,-0.0,-0.27035070785070786,-0.0,-0.0,-0.0,-0.4924388674388674,-0.0,-0.0,-0.0,-0.0,-0.24678249678249678,-1.265323359073359
2020-08-12,-0.0,-0.2717767232365479,1.0,-0.0,-0.0,-0.0,-0.472331697900748,-0.0,-0.2700876699107215,-0.0,-0.0,-0.0,-0.49453068446875253,-0.0,-0.0,-0.0,-0.0,-0.24724523445668786,-1.2655835277085177
2020-08-13,-0.0,-0.2746665595372007,1.0,-0.0,-0.0,-0.0,-0.46757994536397235,-0.0,-0.2704081632653061,-0.0,-0.0,-0.0,-0.4951390004820826,-0.0,-0.0,-0.0,-0.0,-0.2371846376345814,-1.272376667202314
2020-08-14,-0.0,-0.27384602969657845,1.0,-0.0,-0.0,-0.0,-0.42983376371852805,-0.0,-0.2719092963202066,-0.0,-0.0,-0.0,-0.49015493867010973,-0.0,-0.0,-0.0,-0.0,-0.2695287282117495,-1.299588444157521
2020-08-17,-0.0,-0.2728523449196779,1.0,-0.0,-0.0,-0.0,-0.41484239064460005,-0.0,-0.2923157852142597,-0.0,-0.0,-0.0,-0.49524541739165623,-0.0,-0.0,-0.0,-0.0,-0.2832921943916158,-1.2879456156678672
2020-08-18,-0.0,-0.27076002103304614,1.0,-0.0,-0.0,-0.0,-0.4154835578206528,-0.0,-0.29494802410710674,-0.0,-0.0,-0.0,-0.49427658455689033,-0.0,-0.0,-0.0,-0.0,-0.284714638191158,-1.2845932936941309
2020-08-19,-0.0,-0.23629535899424464,1.0,-0.0,-0.0,-0.0,-0.4638964855708396,-0.0,-0.336381076778644,-0.0,-0.0,-0.0,-0.465651659251398,-0.0,-0.0,-0.0,-0.0,-0.2725009184048328,-1.3070329401200047
2020-08-20,-0.0,-0.2349559686888454,1.0,-0.0,-0.0,-0.0,-0.4520955642530985,-0.0,-0.3407126549249837,-0.0,-0.0,-0.0,-0.4656311154598826,-0.0,-0.0,-0.0,-0.0,-0.2735649054142205,-1.3099722765818655
2020-08-21,-0.0,-0.21623963361802204,1.0,-0.0,-0.0,-0.0,-0.5363700127903619,-0.0,-0.3467838428848455,-0.0,-0.0,-0.0,-0.43854437430375043,-0.0,-0.0,-0.0,-0.0,-0.2949622478029459,-1.2930643231423031
2020-08-24,-0.0,-0.21311271975180973,1.0,-0.0,-0.0,-0.0,-0.5173526370217166,-0.0,-0.2962150982419855,-0.0,-0.0,-0.0,-0.46568769389865566,-0.0,-0.0,-0.0,-0.0,-0.3231023784901758,-1.3210341261633918
2020-08-25,-0.0,-0.18158879683754575,1.0,-0.0,-0.0,-0.0,-0.5482148113881997,-0.0,-0.28891038311114847,-0.0,-0.0,-0.0,-0.45376172252828123,-0.0,-0.0,-0.0,-0.0,-0.43227217292569076,-1.3007275326969174
2020-08-26,-0.0,-0.16325842222878104,1.0,-0.0,-0.0,-0.0,-0.5271324366488173,-0.0,-0.28620820508496014,-0.0,-0.0,-0.0,-0.4962684993886242,-0.0,-0.0,-0.0,-0.0,-0.425011595058397,-1.318505713201501
2020-08-27,-0.0,-0.1783187331536388,1.0,-0.0,-0.0,-0.0,-0.5299444070080862,-0.0,-0.2580441374663073,-0.0,-0.0,-0.0,-0.5100235849056604,-0.0,-0.0,-0.0,-0.0,-0.4367419137466307,-1.2985175202156334
2020-08-28,-0.0,-0.2192807827523402,1.0,-0.0,-0.0,-0.0,-0.4754542759117286,-0.0,-0.3427082892117413,-0.0,-0.05692744292430853,-0.0,-0.5230632385954509,-0.0,-0.0,-0.0,-0.0,-0.3948070651022915,-1.223474098860604
2020-08-31,-0.0,-0.1409104458544479,1.0,-0.0,-0.0,-0.0,-0.42975769705744576,-0.0,-0.33343269599284586,-0.0039177277179236044,-0.05931950772899544,-0.0,-0.5883405016394839,-0.0,-0.0,-0.0,-0.0,-0.3883234680407103,-1.3143976493633691
2020-09-01,-0.0,-0.17652128943285642,1.0,-0.0,-0.0,-0.0,-0.4259179451818652,-0.0,-0.325418031373901,-0.01741079124288916,-0.0401654887088433,-0.0,-0.6081279089812102,-0.0,-0.0,-0.0,-0.0,-0.38954490605068093,-1.3264523358041718
2020-09-02,-0.0,-0.21258503401360543,1.0,-0.0,-0.0,-0.0,-0.485934914506343,-0.0,-0.28576025004596434,-0.08691855120426549,-0.050422871851443285,-0.0,-0.5897683397683398,-0.0,-0.1617484831770546,-0.0,-0.0,-0.29499908071336645,-1.4282956425813569
2020-09-03,-0.010740882184456749,-0.10373305327477564,1.0,-0.0,-0.0,-0.18994653427534847,-0.35697918655718924,-0.0,-0.1904239068168799,-0.2950162306664121,-0.1449303036089364,-0.0,-0.628556425434409,-0.0,-0.3790815352300935,-0.0,-0.0,-0.22818407485201453,-1.2461332824135956
2020-09-04,-0.0,-0.0686531830580001,1.0,-0.0,-0.0,-0.062117235345581806,-0.4057433997220935,-0.0,-0.06973393031753383,-0.36395450568678916,-0.14415109875971385,-0.0,-0.6226648139570788,-0.0,-0.42118264628686114,-0.0,-0.0,-0.30302094591117285,-1.6851937625443878
2020-09-08,-0.0,-0.15823395077391525,1.0,-0.0,-0.0,-0.11413346866277595,-0.14854097944684092,-0.0,-0.3613296117736615,-0.11560517635117991,-0.0,-0.0,-0.5677746764780512,-0.0,-0.8522202486678507,-0.0,-0.0,-0.3087541233189546,-1.448261862471454
2020-09-09,-0.0,-0.17015031125056937,1.0,-0.0,-0.0,-0.07308062148894175,-0.17450275823675288,-0.0,-0.36094944076117214,-0.08522698517131434,-0.0,-0.0,-0.5742193430841642,-0.0,-0.8291411508679589,-0.0,-0.0,-0.3156030163469811,-1.4780606305987145
2020-09-10,-0.0,-0.08357348703170028,1.0,-0.0,-0.0,-0.09838717832044089,-0.27736488194549774,-0.0,-0.27099448910460594,-0.03968855857222306,-0.0,-0.0,-0.6627736488194551,-0.0,-0.9296728853834875,-0.0,-0.0,-0.3528995399160726,-1.3403609889276507
2020-09-11,-0.0,-0.0,1.0,-0.05558790830642173,-0.0,-0.062417279898353537,-0.385727142781513,-0.0,-0.1862989041240934,-0.11774048387950659,-0.0,-0.0,-0.7578484832442162,-0.0,-1.2533220392821218,-0.01868812536396845,-0.0,-0.24231033935094498,-1.2141457991423579
2020-09-14,-0.0,-0.0,1.0,-0.10312350343212899,-0.0,-0.051721385622306174,-0.38083328899058155,-0.0,-0.24322886181024847,-0.05794710796573192,-0.0,-0.0,-0.7692757941786835,-0.0,-1.2563720534241472,-0.04943329963284201,-0.0,-0.3123503432128984,-1.0968445697866227
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17797750390183523,-0.0,-0.047414025079382166,-0.0,-0.0,-0.0,-0.8222377697648136,-0.0,-1.6681556428609872,-0.0,-0.0,-0.18287497981809375,-1.4831817447930682
2020-09-16,-0.0,-0.13796112269135682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20888070192447528,-0.025691987008580153,-0.0,-0.0,-0.4085995443307965,-0.0,-1.6081729603955597,-0.0,-0.0,-0.010276794803432061,-1.4480100828930145
2020-09-17,-0.0,-0.17152511599757916,1.0,-0.0,-0.0,-0.0,-0.5856869074036716,-0.0,-0.0,-0.12492434940488198,-0.0,-0.0,-0.6180149283841032,-0.0,-1.5310671777284648,-0.0,-0.0,-0.14287875731289085,-0.8692757716360702
2020-09-18,-0.0,-0.146018593371059,1.0,-0.0,-0.0,-0.0,-0.5753839935327404,-0.0,-0.0,-0.16142886014551333,-0.0,-0.0,-0.6828011317704124,-0.0,-1.4670573969280516,-0.0,-0.0,-0.1662287793047696,-0.8536782538399352
2020-09-21,-0.0,-0.16766277040249644,1.0,-0.0,-0.004707251282593749,-0.0,-0.5897815623843021,-0.0,-0.0,-0.24562331411646482,-0.0,-0.0,-0.5675675675675677,-0.0,-1.6625588406410325,-0.0,-0.0,-0.38329719151636965,-0.6677949965621199
2020-09-22,-0.0,-0.061752988047808766,1.0,-0.0,-0.001184451383654571,-0.0,-0.823516743835469,-0.0,-0.0,-0.16313125874878864,-0.0,-0.0,-0.4924625821040164,-0.0,-1.7878216862280607,-0.0,-0.005976095617529881,-0.2464735651986648,-0.8016043932378594
2020-09-23,-0.0,-0.13260657338106085,1.0,-0.0,-0.0,-0.0,-0.7699316628701596,-0.0,-0.0,-0.18038832845210978,-0.0,-0.0,-0.45048269877427055,-0.0,-1.692265972448205,-0.0,-0.08894674042737825,-0.29233105542900534,-0.8166829374118668
2020-09-24,-0.0,-0.07763992280121312,1.0,-0.0,-0.07598566308243727,-0.0,-0.8287289771160739,-0.0,-0.0,-0.1991177281499862,-0.0,-0.0,-0.41957540667218085,-0.0,-1.7790460435621724,-0.0,-0.12781913427074718,-0.3767300799558864,-0.6295561069754617
2020-09-25,-0.0,-0.10453076206650962,1.0,-0.0,-0.08047992110885882,-0.0,-0.807319344765244,-0.0,-0.0,-0.21382786391278147,-0.0,-0.0,-0.4025639620884238,-0.0,-1.6734783323289324,-0.0,-0.16775324604174657,-0.38733358899906867,-0.6412096641647949
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9871150777232696,-0.0,-0.0,-0.1680359359300195,-0.0,-0.0,-0.382055677049471,-0.0,-1.9658963295703056,-0.0,-0.1564513269105739,-0.3475973757314262,-0.9033039777764642
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9720030844059553,-0.0,-0.0,-0.17041342902900528,-0.0,-0.0,-0.39421080728394337,-0.0,-2.017676018743698,-0.0,-0.16543092710125157,-0.36947624414259445,-0.8423394032860787
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9783369932933704,-0.0,-0.0,-0.1679624903555107,-0.0,-0.0,-0.39040892634577723,-0.0,-2.0259956080479555,-0.0,-0.16351118760757316,-0.3679743604961719,-0.8408807644370586
2020-10-01,-0.0,-0.17619990680335507,1.0,-0.0,-0.0,-0.0,-1.0850419384902144,-0.0,-0.0,-0.10997204100652377,-0.0,-0.0,-0.24295200372786577,-0.0,-1.8561276794035415,-0.0,-0.28226933830382106,-0.24499068033550792,-0.8272949673811743
2020-10-02,-0.0,-0.19462025316455694,1.0,-0.0,-0.0,-0.0,-0.9194733273056057,-0.0,-0.0,-0.11075949367088607,-0.0,-0.0,-0.2028141952983725,-0.0,-1.8335782097649185,-0.0,-0.23056057866184448,-0.22247965641952985,-0.9367653707052441
2020-10-05,-0.0,-0.05806608357628766,1.0,-0.0,-0.0,-0.0,-0.879251700680272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06918124392614189,-0.0,-2.3320578231292517,-0.0,-0.20845481049562684,-0.29525024295432456,-1.2315354713313895
2020-10-06,-0.0,-0.06932144384046908,1.0,-0.0,-0.02827826299395346,-0.0,-0.9876015391192818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033164355951871984,-0.0,-2.345385695962866,-0.0,-0.2532217675441275,-0.13168020521590423,-1.258962926769682
2020-10-07,-0.0,-0.057027473536070496,1.0,-0.0,-0.06749066878786025,-0.0,-0.9462155051092211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.353178730955149,-0.0,-0.2750413020865202,-0.17010340818699138,-1.249831732240103
2020-10-08,-0.0,-0.04938424407450955,1.0,-0.0,-0.120799554427873,-0.0,-1.1098459063060833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.281762485302308,-0.0,-0.3433999628689894,-0.10836066588278978,-1.1750108298780866
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.09028874707777848,-0.0,-1.1882226574840464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04441776710684274,-0.0,-2.320591394452518,-0.0,-0.43924938396411195,-0.04252227206672143,-1.1930245782523536
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.06434592368573451,-0.0,-1.228814104626472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04407695772472814,-0.0,-2.3199279325654723,-0.0,-0.40537931922012743,-0.14651566823241746,-1.2254681165948138
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.04225806451612903,-0.0,-1.2496774193548388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020322580645161292,-0.0,-2.1843870967741936,-0.0,-0.5168387096774194,-0.1661935483870968,-1.272
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.03167185877466251,-0.0,-1.2964044652128766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.221897715472482,-0.0,-0.5349169262720664,-0.13058151609553478,-1.274727414330218
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2952508106046154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09123275478415664,-0.0,-2.141522029372496,-0.0,-0.5380507343124165,-0.09485663424248203,-1.196770296903808
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.015560495395363607,-0.0,-1.2630676405208001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898062877103842,-0.0,-2.143156557637345,-0.0,-0.5433470943156558,-0.08986979993648776,-1.2071768815496982
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.06607097910898566,-0.0,-1.2227535867102943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027057639063679836,-0.0,-2.0361817266549207,-0.0,-0.5281273596778253,-0.20821797130631764,-1.2284168134910647
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0845640051473742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06415834303572523,-0.0,-2.0629940560083337,-0.0,-0.604326245480728,-0.1602426619278142,-1.1515411483546787
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.010164479763444834,-0.0,-1.1124869093821228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06665434608513522,-0.0,-2.0705353292675417,-0.0,-0.6195404423088771,-0.152590402266987,-1.1283188566500337
