Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.0,-0.5303177648697663,-0.0,-0.034904197440008417,-0.0,-0.09895655373616843,-0.0,-0.1707361947065472,-0.1294188766525613,-0.0,-0.0,-0.0,-0.0,-0.16453334034220835,-0.0,-0.0,-0.2406234394301785,-0.25886403658632745
2020-06-29,1.0,-0.0,-0.5311934544882385,-0.0,-0.03110167046914746,-0.0,-0.10292922140927806,-0.0,-0.17850680512941547,-0.10785933443474156,-0.0,-0.0,-0.0,-0.0,-0.16172344163847588,-0.0,-0.0,-0.2474759394749954,-0.2615844544095665
2020-06-30,1.0,-0.0,-0.5165748754261736,-0.0,-0.02092840283241542,-0.0,-0.11883031733543144,-0.0,-0.18426435877262,-0.10524521374246001,-0.0,-0.0,-0.0,-0.0,-0.15352740624180436,-0.0,-0.0,-0.2567532126934173,-0.2664568581169683
2020-07-01,1.0,-0.0,-0.5169420403881458,-0.0,-0.020666142145292422,-0.0,-0.11872541306058222,-0.0,-0.18421190663519538,-0.10506163126147391,-0.0,-0.0,-0.0,-0.0,-0.15347495410437978,-0.0,-0.0,-0.25706792551796487,-0.2664568581169683
2020-07-02,1.0,-0.0,-0.5175036056116428,-0.0,-0.02131899829552904,-0.0,-0.11847384292644551,-0.0,-0.18405664088108037,-0.10418250950570342,-0.0,-0.0,-0.0,-0.0,-0.1535334994099908,-0.0,-0.0,-0.2570342205323194,-0.2661859184476203
2020-07-06,1.0,-0.0,-0.520240312721358,-0.0,-0.02434609229477661,-0.0,-0.12532465828895242,-0.0,-0.16989794579846262,-0.11094787102867487,-0.0,-0.0,-0.0,-0.0,-0.15153343652438545,-0.0,-0.0,-0.2550305637904347,-0.26618044442112443
2020-07-07,1.0,-0.0,-0.5384534676319378,-0.0,-0.022584198929807994,-0.0,-0.13983317595215614,-0.0,-0.1587713776099045,-0.09812716399118665,-0.0,-0.0,-0.0,-0.0,-0.15753855838841674,-0.0,-0.0,-0.2613576749554087,-0.24638023292414227
2020-07-08,1.0,-0.0,-0.5663993334027705,-0.0,-0.04614102697635663,-0.0,-0.13454327674200606,-0.0,-0.11691490469742737,-0.07478387667951256,-0.0,-0.0,-0.0,-0.0,-0.12394542235183836,-0.0,-0.0,-0.2898656389959379,-0.25130194771377984
2020-07-09,1.0,-0.0,-0.5618339657950824,-0.0,-0.052970837448666624,-0.0,-0.1301138431148308,-0.0,-0.1161563653376306,-0.07243852991630712,-0.0,-0.0,-0.0,-0.0,-0.12036700109164629,-0.0,-0.0,-0.2856994333835837,-0.2596298799189063
2020-07-10,1.0,-0.0,-0.5600499116148486,-0.0,-0.04777997296454196,-0.0,-0.13572319850265155,-0.0,-0.11529063117396277,-0.07601123011334095,-0.0,-0.0,-0.0,-0.0,-0.11726629926172402,-0.0009618384111469273,-0.0,-0.28337839243007173,-0.2631017988977851
2020-07-13,1.0,-0.0,-0.5549920678265845,-0.0,-0.050401810095966296,-0.0,-0.13736963928116303,-0.0,-0.12036097890822085,-0.08392499544875295,-0.0,-0.0,-0.0,-0.0,-0.1209851499310811,-0.0,-0.0,-0.2716964448258823,-0.26100751605940026
2020-07-14,1.0,-0.0,-0.5544286680189318,-0.0,-0.05180215322203152,-0.0,-0.13696884589379518,-0.0,-0.12009153794143652,-0.08248816768086545,-0.0,-0.0,-0.0,-0.0,-0.12097571123940293,-0.0,-0.0,-0.273131533780621,-0.26062308212409635
2020-07-15,1.0,-0.0,-0.5542992306092742,-0.0,-0.05466313162819713,-0.0,-0.13747660636306924,-0.0,-0.11608442503639009,-0.08309939696402578,-0.0,-0.0,-0.0,-0.0,-0.11985339987523393,-0.0,-0.0,-0.2715741318361406,-0.26224266999376167
2020-07-16,1.0,-0.0,-0.5750396588042546,-0.0,-0.05690063194029075,-0.0,-0.12979481444880764,-0.0,-0.1078459417990794,-0.07484461550464204,-0.0,-0.0,-0.0,-0.0,-0.11595974306295997,-0.0,-0.0,-0.2814344784542168,-0.2587314383793202
2020-07-17,1.0,-0.0,-0.5771361685524775,-0.0,-0.056262192742879434,-0.0,-0.12875536480686695,-0.0,-0.10539732084796462,-0.07345558590193783,-0.0,-0.0,-0.0,-0.0,-0.11590583951098973,-0.0,-0.0,-0.2835739367928209,-0.26063207179087006
2020-07-20,1.0,-0.0,-0.5744547962317181,-0.0,-0.053713631395409356,-0.0,-0.12853276427418936,-0.0,-0.11164315827824911,-0.07518346952584187,-0.0,-0.0,-0.0,-0.0,-0.11450580336230677,-0.0,-0.0,-0.28467704158642587,-0.25969395721646804
2020-07-21,1.0,-0.0,-0.5721985003124349,-0.0,-0.04933867944178297,-0.0,-0.13226411164340762,-0.0,-0.11099250156217455,-0.07954072068319101,-0.0,-0.0,-0.0,-0.0,-0.10987294313684651,-0.0,-0.0,-0.28418558633617996,-0.26525723807540097
2020-07-22,1.0,-0.0,-0.5713876892658307,-0.0,-0.05119933399240335,-0.0,-0.1298194495030959,-0.0,-0.1154326447786045,-0.07763151048441645,-0.0,-0.0,-0.0,-0.0,-0.10994328529059784,-0.0,-0.0,-0.28167438472345074,-0.264529892294084
2020-07-23,1.0,-0.0,-0.5693982540012472,-0.0,-0.04830076907087923,-0.0,-0.11619205986281439,-0.0,-0.12479214300561214,-0.08755975888588652,-0.0,-0.0,-0.0,-0.0,-0.0980565371024735,-0.0,-0.0,-0.29255871960091456,-0.26138017044273537
2020-07-24,1.0,-0.0,-0.5750435166662338,-0.0,-0.05032345223558754,-0.0,-0.11420851627653218,-0.0,-0.1257696604401029,-0.0848510041308358,-0.0,-0.0,-0.0,-0.0,-0.10251747161674159,-0.0,-0.0,-0.2936270816554519,-0.25169520147566965
2020-07-27,1.0,-0.0,-0.5792236137816349,-0.0,-0.04734189055760536,-0.0,-0.11352180013511408,-0.0,-0.12807254586083253,-0.08571948240918775,-0.0,-0.0,-0.0,-0.0,-0.09977654211921218,-0.0,-0.0,-0.2983162708517383,-0.2463493218313153
2020-07-28,1.0,-0.0,-0.5775116260944116,-0.0,-0.05094697461744304,-0.0,-0.11623496401756256,-0.0,-0.12423683458470812,-0.08594216829908291,-0.0,-0.0,-0.0,-0.0,-0.09898417811956042,-0.0,-0.0,-0.2967706736639734,-0.24738250500116912
2020-07-29,1.0,-0.0,-0.5806066271943493,-0.0,-0.05131401267269139,-0.0,-0.10610782175132441,-0.0,-0.13503687545445103,-0.08037290952529344,-0.0,-0.0,-0.0,-0.0,-0.09465565596759117,-0.0,-0.0,-0.30829957411446973,-0.24049548145839827
2020-07-30,1.0,-0.0,-0.5878424034513228,-0.0,-0.05600602941940849,-0.0,-0.10930921565569936,-0.0,-0.12635791881074898,-0.08766048131399762,-0.0,-0.0,-0.0,-0.0,-0.08802432558864805,-0.0,-0.0,-0.3114506991007849,-0.23223660273402982
2020-07-31,1.0,-0.0,-0.5853645860402266,-0.0,-0.058468894548100406,-0.0,-0.10831037887843668,-0.0,-0.1292812223896887,-0.08713164596434696,-0.0,-0.0,-0.0,-0.0,-0.08668988098331688,-0.0,-0.0,-0.31188607660724493,-0.23145886388441347
2020-08-03,1.0,-0.0,-0.5944893136312878,-0.0,-0.05798945646246136,-0.0,-0.10166982626535434,-0.0,-0.13057366193159683,-0.07738852676136806,-0.0,-0.0,-0.0,-0.0,-0.08904874438413794,-0.0,-0.0,-0.3202794297140779,-0.2254654997792609
2020-08-04,1.0,-0.0,-0.5987276032199429,-0.0,-0.05795897169566346,-0.0,-0.10129836406128279,-0.0,-0.12723967800571281,-0.07600623214749416,-0.0,-0.0,-0.0,-0.0,-0.08706829394962347,-0.0,-0.0,-0.32417553882108546,-0.2242534406647624
2020-08-05,1.0,-0.0,-0.5984260149087036,-0.0,-0.05688163943793667,-0.0,-0.10069868315108697,-0.0,-0.1290096361133477,-0.07677722656554374,-0.0,-0.0,-0.0,-0.0,-0.08908859510142593,-0.0,-0.0,-0.32157606295940366,-0.22485130256356975
2020-08-06,1.0,-0.0,-0.6054764626415878,-0.0,-0.053647511171152455,-0.0,-0.08710900966434583,-0.0,-0.13457341785306037,-0.06736464719941807,-0.0,-0.0,-0.0,-0.0,-0.08851189857632756,-0.0,-0.0,-0.3291073469811909,-0.23212615608438117
2020-08-07,1.0,-0.0,-0.5782361877348684,-0.0,-0.04885264252018869,-0.0,-0.12145198688734309,-0.0,-0.10231603635297568,-0.19141280882705683,-0.0,-0.0,-0.0,-0.0,-0.10729991204925242,-0.0,-0.0,-0.295434556648277,-0.22017003811199062
2020-08-10,1.0,-0.0,-0.566329346826127,-0.0,-0.04697069260086739,-0.0,-0.1266657905112367,-0.0,-0.11688789591273492,-0.22126429228545144,-0.0,-0.0,-0.0,-0.0,-0.07018004994085951,-0.0,-0.0,-0.2721776843211986,-0.20796425285845707
2020-08-11,1.0,-0.0,-0.563875610652939,-0.0,-0.04706623942848137,-0.0,-0.13418605872774073,-0.0,-0.11708777643536271,-0.2242212533487419,-0.0,-0.0,-0.0,-0.0,-0.06776277774859484,-0.0,-0.0,-0.27018437779061827,-0.2020276304039502
2020-08-12,1.0,-0.0,-0.5612373406097497,-0.0,-0.056619614839691454,-0.0,-0.1271448811460356,-0.0,-0.11811932623183083,-0.21120847982368685,-0.0,-0.0,-0.0,-0.0,-0.06908222700320092,-0.0,-0.0,-0.2689562890276539,-0.21133966521488168
2020-08-13,1.0,-0.0,-0.5617523609653725,-0.0,-0.05587618048268626,-0.0,-0.12809548793284364,-0.0,-0.11904512067156348,-0.20891920251836307,-0.0,-0.0,-0.0,-0.0,-0.07038300104931794,-0.0,-0.0,-0.2703043022035677,-0.20889296956977968
2020-08-14,1.0,-0.0,-0.5577693442968585,-0.0,-0.05371073160446974,-0.0,-0.10639363272190598,-0.0,-0.11925469112376133,-0.21265549230444866,-0.0,-0.0,-0.0,-0.0,-0.07489985241408391,-0.0,-0.0,-0.28631667720851783,-0.2244360109635252
2020-08-17,1.0,-0.0,-0.5552037154317078,-0.0,-0.052380198437829845,-0.0,-0.10481317289423685,-0.0,-0.12476250791640278,-0.2139539793118007,-0.0,-0.0,-0.0,-0.0,-0.07491555837027654,-0.0,-0.0,-0.28868482161705716,-0.22408697487861515
2020-08-18,1.0,-0.0,-0.5505490743422958,-0.0,-0.05182629763252837,-0.0,-0.10852447791852105,-0.0,-0.13035577910620705,-0.21760198035446235,-0.0,-0.0,-0.0,-0.0,-0.0667316251020462,-0.0,-0.0,-0.29104890316804044,-0.21678561082874676
2020-08-19,1.0,-0.0,-0.5414640591966173,-0.0,-0.050554968287526425,-0.0,-0.1144291754756871,-0.0,-0.1357029598308668,-0.22003171247357292,-0.0,-0.0,-0.0,-0.0,-0.07293868921775898,-0.0,-0.0,-0.28710359408033825,-0.22045454545454543
2020-08-20,1.0,-0.0,-0.5439538636544007,-0.0,-0.05021031189651067,-0.0,-0.1275098542366604,-0.0,-0.13094891669532552,-0.21200497341340177,-0.0,-0.0,-0.0,-0.0,-0.07669109282823205,-0.0,-0.0,-0.2844633739848152,-0.21965027380228036
2020-08-21,1.0,-0.0,-0.5370784721112355,-0.0,-0.04767993180970646,-0.0,-0.14197432209258964,-0.0,-0.13089339939268022,-0.19665974108997925,-0.0,-0.0,-0.0,-0.0,-0.09410793244899048,-0.0,-0.0,-0.29018166320387834,-0.22513451600873688
2020-08-24,1.0,-0.0,-0.5341986486125578,-0.0,-0.05370830328766392,-0.0,-0.13804983575034052,-0.0,-0.11858024196779106,-0.21018614961408008,-0.0,-0.0,-0.0,-0.0,-0.08837432898004968,-0.0,-0.0,-0.29901450204310553,-0.22864086745186019
2020-08-25,1.0,-0.0,-0.5255733821470874,-0.0,-0.043447830300419946,-0.0,-0.1437493270162593,-0.0,-0.12019489609131044,-0.20760202433509206,-0.0,-0.0,-0.0,-0.0,-0.10148594809949392,-0.0,-0.0,-0.32219769570367185,-0.22765693980833426
2020-08-26,1.0,-0.0,-0.512740144289227,-0.0,-0.05106865897484396,-0.0,-0.13583182469129132,-0.0,-0.12140290199681159,-0.22386446540030802,-0.0,-0.0,-0.0,-0.0,-0.09346375206030967,-0.0,-0.0,-0.3207327947256073,-0.24294090626604342
2020-08-27,1.0,-0.0,-0.5240199380304459,-0.0,-0.04327091472450492,-0.0,-0.12027482150074094,-0.0,-0.14333827293547083,-0.21320220934931972,-0.0,-0.0,-0.0,-0.0,-0.09427455206789709,-0.0,-0.0,-0.31289236157887645,-0.24302842516502762
2020-08-28,1.0,-0.0,-0.5897435897435898,-0.0,-0.026315079942840193,-0.0,-0.08223462482137561,-0.0,-0.261856615168918,-0.26042762004907116,-0.0,-0.0,-0.0,-0.0,-0.03621019709347785,-0.0,-0.0,-0.278761897058427,-0.16061365903637195
2020-08-31,1.0,-0.0,-0.5071270449759732,-0.0,-0.08007127044975973,-0.0,-0.03590518870471356,-0.0,-0.25967820312078177,-0.30141461044220075,-0.004454403109983262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26583337832730414,-0.24515414934398788
2020-09-01,1.0,-0.0,-0.5120558893087233,-0.0,-0.07866909506075516,-0.0,-0.03775790360725256,-0.0,-0.2557153342213282,-0.29934487726642567,-0.001386359311713377,-0.0,-0.0,-0.0,-0.011063690977791068,-0.0,-0.0,-0.26368010438470113,-0.2586511539402506
2020-09-02,1.0,-0.0,-0.5677260634493807,-0.0,-0.0,-0.0,-0.07188831993592128,-0.0,-0.22913865606316333,-0.3161026403867609,-0.023314357639385528,-0.0,-0.0,-0.0,-0.17347026346654462,-0.0,-0.0,-0.13997196555768515,-0.3391023257144492
2020-09-03,1.0,-0.0,-0.5268785180331775,-0.0,-0.0,-0.034190070584030736,-0.02483843106888644,-0.0,-0.1962653006522322,-0.42138964171903387,-0.059326324567412214,-0.0,-0.0,-0.0,-0.30187330613217384,-0.0,-0.0,-0.12821276469011525,-0.2852547875033505
2020-09-04,1.0,-0.0,-0.6169367452918726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12275542764186947,-0.5036288556591378,-0.03597572420696991,-0.0,-0.0,-0.0,-0.26353000062566473,-0.0,-0.0,-0.16989926797222046,-0.4155978226866045
2020-09-08,1.0,-0.0,-0.6193510651397611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275089274719862,-0.48556212289126954,-0.046638345031400075,-0.0,-0.0,-0.0,-0.22780445757911585,-0.0,-0.0,-0.1630956778721832,-0.40844723556212287
2020-09-09,1.0,-0.0,-0.6343872933242628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1569996154870005,-0.48768079505457124,-0.0010943831524150374,-0.0,-0.0,-0.0,-0.17078292762282232,-0.0,-0.0,-0.16389127155491143,-0.34295601762844213
2020-09-10,1.0,-0.0,-0.5527099463966647,-0.0,-0.0,-0.0,-0.12532522491457948,-0.0,-0.0,-0.5240901539136704,-0.0,-0.03539074010219115,-0.01999937306040563,-0.0,-0.43403028118240805,-0.04024952195855929,-0.0,-0.22463245666280054,-0.17823892667941443
2020-09-11,1.0,-0.0,-0.5222022587268993,-0.0,-0.0,-0.0,-0.14915939425051333,-0.0,-0.0,-0.548928388090349,-0.0,-0.015528747433264885,-0.04527079055441478,-0.0,-0.5182879876796714,-0.04154902464065708,-0.0,-0.20347792607802875,-0.16401437371663244
2020-09-14,1.0,-0.0,-0.46380200721036735,-0.0,-0.0,-0.0,-0.15638702133878982,-0.0,-0.0,-0.5305791029263698,-0.0,-0.051934132319984415,-0.07730033453506123,-0.0,-0.5478255221020494,-0.043359641430380985,-0.0,-0.25723472668810293,-0.1195232063399266
2020-09-15,1.0,-0.0,-0.26281030920852105,-0.0,-0.0,-0.0,-0.27290276695905447,-0.0,-0.10908659870626886,-0.44864022758830907,-0.0,-0.10959460832458429,-0.2886510651268331,-0.0,-0.3641074271006198,-0.0,-0.0,-0.3419920750499543,-0.18894571070545604
2020-09-16,1.0,-0.0,-0.3431082082014679,-0.0,-0.0,-0.0,-0.23106188135479092,-0.0,-0.12086728166453438,-0.5234664332368191,-0.0,-0.11554777456063565,-0.1587771867214329,-0.0,-0.4106794155275739,-0.0,-0.0,-0.30944044172109625,-0.15382802504881826
2020-09-17,1.0,-0.0,-0.3023975808193534,-0.0,-0.0,-0.0,-0.5332637338901288,-0.0,-0.0,-0.5806393548851608,-0.0,-0.10519115847073222,-0.24033407732738135,-0.0,-0.4622003023975808,-0.0,-0.0,-0.3759089927280581,-0.0
2020-09-18,1.0,-0.0,-0.29822289373336214,-0.0,-0.0,-0.0,-0.5440679185552918,-0.0,-0.0,-0.5557234333405281,-0.0,-0.08957478955320526,-0.26699762572846963,-0.0,-0.45791064105331314,-0.0,-0.0,-0.3848838045902583,-0.0
2020-09-21,1.0,-0.0,-0.2430727127598921,-0.0,-0.041962826409213574,-0.0,-0.537230605496218,-0.0,-0.006195598464403816,-0.5924208445779011,-0.0,-0.07925044661522673,-0.1921015622030484,-0.0,-0.61883766011631,-0.0,-0.0,-0.4898323767532024,-0.0
2020-09-22,1.0,-0.0,-0.16062751100057393,-0.0,-0.0,-0.0,-0.7646833747847713,-0.0,-0.0,-0.54310311842357,-0.0,-0.17643007461258844,-0.12094891907403862,-0.0,-0.6894968433135641,-0.0,-0.0,-0.37095848479051075,-0.0
2020-09-23,1.0,-0.0,-0.204473582722715,-0.0,-0.0,-0.0,-0.7677207867335134,-0.0,-0.0,-0.5420748168145006,-0.0,-0.2126494408021597,-0.0688006170458928,-0.0,-0.6373698418819901,-0.0,-0.0,-0.42340917855765525,-0.0
2020-09-24,1.0,-0.0,-0.09389193422083007,-0.0,-0.01597494126859828,-0.0,-0.7743148003132341,-0.0,-0.0,-0.4895458104933438,-0.005168363351605324,-0.29628034455755675,-0.016405638214565386,-0.0,-0.7045027407987471,-0.0,-0.0,-0.5193813625685199,-0.0
2020-09-25,1.0,-0.0,-0.10164126611957795,-0.0,-0.04220398593200469,-0.0,-0.7809300508010941,-0.0,-0.0,-0.4989449003516998,-0.0,-0.29058225869480264,-0.00707307542008597,-0.0,-0.672801875732708,-0.0,-0.0,-0.5135990621336459,-0.0
2020-09-28,1.0,-0.0,-0.05827323305172058,-0.0,-0.0,-0.0,-1.0693179476612404,-0.0,-0.0,-0.5755202967236761,-0.0,-0.3051308468988254,-0.02015248300020606,-0.0,-0.5859056253863589,-0.0,-0.0,-0.5068205233875953,-0.0
2020-09-29,1.0,-0.0,-0.06303524374176549,-0.0,-0.0,-0.0,-1.0489953886693018,-0.0,-0.0,-0.5439723320158102,-0.0,-0.26313405797101447,-0.05055994729907773,-0.0,-0.6212121212121211,-0.0,-0.0035820158102766795,-0.5227684453227931,-0.0
2020-09-30,1.0,-0.0,-0.07027611443779108,-0.0,-0.0,-0.0,-1.0595475715236196,-0.0,-0.0,-0.5401280771789754,-0.0,-0.26605123087159016,-0.029191616766467067,-0.0,-0.5610861610113107,-0.0,-0.053642714570858285,-0.5785096473719228,-0.0
2020-10-01,1.0,-0.0,-0.07745952677459526,-0.0,-0.0,-0.0,-1.0692818596928184,-0.0,-0.0,-0.5395599833955999,-0.0,-0.26421751764217516,-0.026442507264425073,-0.0,-0.5488999584889995,-0.0,-0.057617268576172685,-0.5676629306766293,-0.0
2020-10-02,1.0,-0.0,-0.10500433902227364,-0.0,-0.0,-0.0,-1.026777966031654,-0.0,-0.0,-0.5614281581883549,-0.0,-0.253977437084177,-0.0037604859704946482,-0.0,-0.5691970742592669,-0.0,-0.05438241249638415,-0.5578329683044754,-0.0
2020-10-05,1.0,-0.0,-0.061794049136377614,-0.0,-0.06390366105568497,-0.0,-1.005010328308355,-0.0,-0.0,-0.4659605326770096,-0.0,-0.09242737221465301,-0.0,-0.0,-0.928888498220015,-0.0,-0.045444556761745705,-0.5825605414670593,-0.14907924229771896
2020-10-06,1.0,-0.0,-0.05856450902686041,-0.0,-0.06591809775429326,-0.0,-1.0407309555261999,-0.0,-0.0,-0.44196389255834434,-0.0,-0.10145310435931308,-0.0,-0.0,-0.9343020695728754,-0.0,-0.059753412593571115,-0.5269044473800089,-0.17384412153236461
2020-10-07,1.0,-0.0,-0.040132304299889746,-0.0,-0.15814773980154356,-0.0,-0.999558985667034,-0.0,-0.0,-0.41111356119073866,-0.0,-0.02355016538037486,-0.0,-0.0,-0.930540242557883,-0.0,-0.06773980154355017,-0.5882690187431092,-0.19113561190738698
2020-10-08,1.0,-0.0,-0.039617546810676814,-0.0,-0.1531140719755655,-0.0,-0.9900845469434731,-0.0,-0.0,-0.4013545217121863,-0.0,-0.011907396750918509,-0.0,-0.0,-0.9595856757115666,-0.0,-0.053074233101677665,-0.6042229206321101,-0.21362489486963834
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.1641865079365079,-0.0,-1.0681818181818181,-0.0,-0.0,-0.365530303030303,-0.0,-0.0,-0.0,-0.0,-0.9874188311688311,-0.0,-0.11737914862914862,-0.5432900432900433,-0.26334776334776333
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.15080346106304077,-0.0,-1.0659707915579362,-0.0,-0.0,-0.388408185688779,-0.0,-0.011262189259717071,-0.0,-0.0,-1.006134688458545,-0.0,-0.12832486380075997,-0.5732271208167375,-0.2539944146866273
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.13055478884902014,-0.0,-1.0771000092004783,-0.0,-0.0,-0.39516054834851416,-0.0,-0.0050142607415585615,-0.0,-0.0,-0.9435090624712485,-0.0,-0.18801177661238383,-0.5835403440978931,-0.2773484221179502
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.11496215617500462,-0.0,-1.087317703525937,-0.0,-0.0,-0.39043751153775147,-0.0,-0.0,-0.0,-0.0,-0.973140114454495,-0.0,-0.18889606793428096,-0.5689496031013476,-0.2913974524644637
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1367383595081288,-0.0,-1.0596416893105514,-0.0,-0.0,-0.3807857044167089,-0.0,-0.0,-0.0,-0.0,-0.9690968544190117,-0.0,-0.1818726108782757,-0.5886795928706304,-0.28876709805185835
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11464996057127837,-0.0,-0.9044948742661877,-0.028958205555068783,-0.0,-0.4027862963287479,-0.0,-0.0,-0.0,-0.0,-0.9653027249627618,-0.0,-0.16844826075527908,-0.5255410496801892,-0.27074388854814685
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.11278558875219682,-0.0,-0.9025483304042179,-0.03176625659050967,-0.0,-0.41366432337434095,-0.0,-0.0,-0.0,-0.0,-0.9600615114235501,-0.0,-0.17904217926186292,-0.5485500878734623,-0.2452548330404218
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.07160924552987354,-0.0,-0.9017008286088094,-0.0,-0.0,-0.2619276057566507,-0.0,-0.0,-0.004535542956825119,-0.0,-1.042738770170083,-0.0,-0.22642825992150023,-0.5275185346707371,-0.3246402093327519
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.07158915582984351,-0.0,-0.9450297553449416,-0.009609874366321358,-0.0,-0.24928366762177653,-0.0,-0.0,-0.0,-0.0,-1.0833149658364558,-0.0,-0.2310778047167732,-0.5154507383733745,-0.30284328851664094
