Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.8053135172459145,-0.0,-0.4647683556373919,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10298227731562161,-0.5517706244040377,-0.0,-0.0,-0.007431032782033998,-0.0,-0.0,-0.0,-0.3557689146088844
2020-08-17,-0.0,-0.8062156016214613,-0.0,-0.4659394258972416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10687802788122468,-0.5487591866328313,-0.0,-0.0,-0.00982104604027288,-0.0,-0.0,-0.0,-0.3580397455755858
2020-08-18,-0.0,-0.798322644301924,-0.0,-0.46600888011840164,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10396316395329716,-0.5716165104423615,-0.0,-0.0,-0.004571616510442362,-0.0,-0.0,-0.0,-0.34441703667160006
2020-08-19,-0.0,-0.7835550983840461,-0.0,-0.46593887911869125,1.0,-0.0,-0.0,-0.0,-0.0031522712944221385,-0.0,-0.11311676676510601,-0.5582506553406111,-0.0,-0.0,-0.032584530643395164,-0.0,-0.0,-0.0,-0.36161529017486804
2020-08-20,-0.0,-0.7961480989540097,-0.0,-0.466445293043334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10117881454424707,-0.5742985223310643,-0.0,-0.0,-0.03343848580441641,-0.0,-0.0,-0.0,-0.34902872322762746
2020-08-21,-0.0,-0.769150756635238,-0.0,-0.45455155521256246,1.0,-0.0,-0.0,-0.0,-0.00640875079689964,-0.0,-0.10445257188873604,-0.5911485420930779,-0.0,-0.0,-0.08794416669462805,-0.0,-0.0,-0.0,-0.34171056605039757
2020-08-24,-0.0,-0.7654006173667963,-0.0,-0.4549724869145081,1.0,-0.0,-0.0,-0.0,-0.013588780029526236,-0.0,-0.1053549859079318,-0.584485303986042,-0.0,-0.0,-0.09008857871426652,-0.0,-0.0,-0.0,-0.34129647027244664
2020-08-25,-0.0,-0.7370177410018047,-0.0,-0.45602206558381864,1.0,-0.0,-0.0,-0.0,-0.04362039023393605,-0.0,-0.10048694112439133,-0.5726155208226922,-0.0,-0.0,-0.14451595328089353,-0.0,-0.0,-0.0,-0.35087002417679714
2020-08-26,-0.0,-0.7255276999795068,-0.0,-0.4433021381241888,1.0,-0.0,-0.0,-0.0,-0.040405765421135324,-0.0,-0.09126306441696838,-0.5842270646902111,-0.024933397089965163,-0.0,-0.13904638294965505,-0.0,-0.0,-0.0,-0.36682833526880254
2020-08-27,-0.0,-0.7291446132832508,-0.0,-0.44442547379204367,1.0,-0.0,-0.0,-0.0,-0.03086904558647772,-0.0,-0.10442205907461158,-0.5921802970804165,-0.009288031415400376,-0.0,-0.14512549086563087,-0.0,-0.0,-0.0,-0.3592624210346594
2020-08-28,-0.0,-0.7248889039655347,-0.0,-0.34322738220428106,1.0,-0.0,-0.0,-0.0,-0.06448658366973099,-0.0,-0.2680213033006547,-0.6195596865565318,-0.0,-0.0,-0.12215475423182605,-0.0,-0.0,-0.0,-0.2499067132535025
2020-08-31,-0.0,-0.7370965016055434,-0.0,-0.34453270238296435,1.0,-0.0,-0.0,-0.0,-0.06810883893865134,-0.0,-0.26868345445327024,-0.6104782829136386,-0.0,-0.0,-0.11955382795335473,-0.0,-0.0,-0.0,-0.23163765421666382
2020-09-01,-0.0,-0.7446677814558236,-0.0,-0.3391461625089581,1.0,-0.0,-0.0,-0.0,-0.07176739582977852,-0.0,-0.2666621165068423,-0.5966965839675119,-0.0,-0.0,-0.14438794662662527,-0.0,-0.0,-0.0,-0.24922362897996791
2020-09-02,-0.0,-0.8065649795297273,-0.0,-0.24292598094271947,1.0,-0.0,-0.0,-0.0,-0.05155610303974494,-0.0,-0.288105503423789,-0.551574218325423,-0.007354805985290389,-0.0,-0.3278142096300859,-0.0,-0.0,-0.0,-0.3471613347342488
2020-09-03,-0.0,-0.6765092603027912,-0.0,-0.11818625793606072,1.0,-0.0,-0.0,-0.0,-0.0,-0.12400916638491304,-0.2935121529734401,-0.8301964762012097,-0.0,-0.0,-0.4719936887185845,-0.0,-0.0,-0.0,-0.24234569292610542
2020-09-04,-0.0,-0.7249960436777971,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16311916442475077,-0.24727013768001269,-0.9913356543756925,-0.0,-0.0,-0.47084190536477294,-0.0,-0.0,-0.0,-0.358719734135148
2020-09-08,-0.0,-0.7477276552768893,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12805083319306515,-0.15569769399091063,-1.0521376872580372,-0.0,-0.0,-0.8184228244403299,-0.0,-0.0,-0.0,-0.3060090893788925
2020-09-09,-0.0,-0.7675481957488878,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09548525292469928,-0.1213544241225902,-1.070398747734388,-0.0,-0.0,-0.7840253748558247,-0.0,-0.0,-0.0,-0.2804827813478332
2020-09-10,-0.0,-0.6364869053153571,-0.0,-0.19665271966527195,1.0,-0.0,-0.0,-0.00937548427088176,-0.0,-0.0,-0.030334728033472803,-1.1335812800247946,-0.0,-0.0,-0.8677746784441345,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.4254744764397906,-0.0,-0.48961060209424084,1.0,-0.0,-0.0,-0.04131217277486911,-0.0,-0.008221531413612565,-0.0,-1.0144797120418847,-0.0,-0.0,-1.1111747382198953,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.3775262399670714,-0.0,-0.5690059683062358,1.0,-0.0,-0.0,-0.004856966454002881,-0.0,-0.0,-0.0,-1.033834122247376,-0.0,-0.0,-1.1308088083967893,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.1057083351043482,-0.0,-0.6706762443150424,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2899222170272453,-0.09044927105028265,-0.0,-1.0936796021592212,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.03268137746573053,-0.0,-0.5400785690404548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2871949180875961,-0.35874289535272486,-0.0,-0.960506519558676,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.01219563129098275,-0.0,-0.5312617466482897,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321012404460594,-0.3394311489788247,-0.0,-0.9726851271770455,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.01657526903888179,-0.0,-0.5308209293695625,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2516802045107822,-0.4965158949408321,-0.0,-0.8276089555931225,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.7733609327475498,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2119803987833726,-0.26241973639743155,-0.0,-0.9766813112538019,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.7116443913062044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2967675818779623,-0.18036636918741192,-0.0,-1.0813015073231138,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.72922286448298,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3985013915649753,-0.1273817169770927,-0.0,-1.0266324127595805,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.679254847294386,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0677142736450809,-1.4424872217293965,-0.0,-0.0,-1.0347231022684071,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.5966701791359326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0918018967334036,-1.447376185458377,-0.0,-0.0,-1.0791570073761854,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.6359788821501811,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022601335136786072,-1.5551725642480039,-0.0,-0.0,-1.1494393298136918,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.505387088365627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019984360066035278,-1.5360152923798767,-0.12047093578938223,-0.0,-1.1805543487705275,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.575601745819109,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024199472797199775,-1.5355861890151679,-0.07916684672226783,-0.0,-1.1067801737176441,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.6032993608567974,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5915097598894457,-0.04974952496113319,-0.0,-1.0739765071687684,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.6033744321868917,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.592818516115077,-0.0527795803590742,-0.0,-1.0772225827384816,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.7386622867049912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4376767953280407,-0.01793046810840405,-0.0,-1.368190528332877,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.7698292132762509,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4480964875937947,-0.0,-0.0,-1.3613681351562859,-0.0,-0.024167932605993647,-0.0,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.9247641828767433,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3032450241458682,-0.0,-0.0,-1.2852371710971704,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.9108556948278203,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3304674419656999,-0.0,-0.0,-1.2585184849993212,-0.0,-0.02525001131272908,-0.0,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.8863801562783936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3174632018898782,-0.00776848991459204,-0.0,-1.200436125749591,-0.0,-0.13092858440850444,-0.0,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.8415614236509759,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3778645235361655,-0.003168771526980482,-0.0,-1.237198622273249,-0.0,-0.13262916188289323,-0.0,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.7952784613982317,1.0,-0.0,-0.0,-0.052684349649074834,-0.0,-0.0,-0.0,-1.3688815969373804,-0.0,-0.0,-1.1199981770121228,-0.0,-0.2206726825266612,-0.0,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.7685011226687439,1.0,-0.0,-0.0,-0.022270082023553132,-0.0,-0.0,-0.0,-1.3916968336159097,-0.0,-0.0,-1.152591302753975,-0.0,-0.2472620629610961,-0.0,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.7685368933790366,1.0,-0.0,-0.0,-0.01993505322027783,-0.0,-0.0,-0.0,-1.394371279090745,-0.0,-0.0,-1.0791087858560346,-0.0,-0.24824102471585782,-0.0,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.7456954836383305,1.0,-0.0,-0.0,-0.03601370233480573,-0.0,-0.0,-0.0,-1.3824934643468854,-0.0,-0.0,-1.1000180293879023,-0.0,-0.24312629586225548,-0.0,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.7538454679209952,1.0,-0.0,-0.0,-0.02510143118284364,-0.0,-0.0,-0.0,-1.3836550893931965,-0.0,-0.0,-1.074590931383477,-0.0,-0.22132061170805653,-0.0,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.7358238231098432,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3812856633380886,-0.0,-0.0,-1.0842546362339516,-0.0,-0.25650855920114124,-0.0,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.7383913393576095,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3845396796993827,-0.0,-0.0,-1.0776147445647313,-0.0,-0.2729265455846829,-0.0,-0.0
