Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.1770497672753312,-0.0,-0.0,-0.0,1.0,-0.24042248478338704,-0.0,-0.14620735512250013,-0.06723441256201729,-0.007211907319318705,-0.0,-0.1613728198046136,-0.0,-0.0,-0.0,-0.0,-0.5326070277735154,-0.22528259424070382
2020-08-06,-0.0,-0.16531380431720996,-0.0,-0.0,-0.0,1.0,-0.2505057229918316,-0.0,-0.14498245973420734,-0.07751005044426805,-0.011215527616316289,-0.0,-0.15432873274780426,-0.0,-0.0,-0.0,-0.0,-0.5341971167387909,-0.22256932886077893
2020-08-07,-0.0,-0.16746387006011,-0.0,-0.0,-0.0,1.0,-0.24120731551349275,-0.0,-0.1442383936564778,-0.08001023148740248,-0.011101163831692032,-0.0,-0.15677196572451718,-0.0,-0.0,-0.0,-0.0,-0.5335720680393912,-0.2235068423072004
2020-08-10,-0.0,-0.1712875338892015,-0.0,-0.0,-0.0,1.0,-0.2417514962402169,-0.0,-0.14131157603969513,-0.07642334646273467,-0.009821474244206865,-0.0,-0.1617218272034375,-0.0,-0.0,-0.0,-0.0,-0.5340682387845925,-0.22129009156478593
2020-08-11,-0.0,-0.17755138699992304,-0.0,-0.0,-0.0,1.0,-0.25556211347481333,-0.0,-0.1470142934127127,-0.08758243732197388,-0.0037465677846493365,-0.0,-0.14031666196207243,-0.0,-0.0,-0.002771433703713208,-0.0,-0.5405835407631707,-0.21098822140675924
2020-08-12,-0.0,-0.17451644348673745,-0.0,-0.0,-0.0,1.0,-0.2505002308757888,-0.0,-0.1480426863680673,-0.08149915345544097,-0.002565286542506798,-0.0,-0.15009491560207275,-0.0,-0.0,-0.0,-0.0,-0.5424041865476373,-0.21563798676312143
2020-08-13,-0.0,-0.17634993077278088,-0.0,-0.0,-0.0,1.0,-0.24770524588482642,-0.0,-0.14963335213578793,-0.08476488385211015,-0.0010512281421465566,-0.0,-0.15253063945438697,-0.0,-0.0,-0.0,-0.0,-0.5355622788574945,-0.21634787959591817
2020-08-14,-0.0,-0.17514704749184495,-0.0,-0.0,-0.0,1.0,-0.24162021935119307,-0.0,-0.151336912131097,-0.0904117329771659,-0.00028253666555364345,-0.0,-0.15123417152544114,-0.0,-0.0,-0.0,-0.0,-0.5388744766650398,-0.21960804458942287
2020-08-17,-0.0,-0.17441531376231764,-0.0,-0.0,-0.0,1.0,-0.23660174441042528,-0.0,-0.1572027684153652,-0.09282939254380322,-0.0,-0.0,-0.15046183137365887,-0.0,-0.0,-0.0,-0.0,-0.5425682455553554,-0.21877170864743867
2020-08-18,-0.0,-0.1709474225478853,-0.0,-0.0,-0.0,1.0,-0.2362000257102455,-0.0,-0.16002056819642627,-0.09641342074816814,-0.0,-0.0,-0.15279598920169687,-0.0,-0.0,-0.0,-0.0,-0.5424604704974932,-0.2122123666281013
2020-08-19,-0.0,-0.15499405162157967,-0.0,-0.0,-0.0,1.0,-0.2555475094398179,-0.0,-0.1747530129829825,-0.10482077277194433,-0.0,-0.0,-0.14263176951326748,-0.0,-0.0,-0.0,-0.0,-0.5327160813117467,-0.22078828945326645
2020-08-20,-0.0,-0.1534220335473183,-0.0,-0.0,-0.0,1.0,-0.26182957133982193,-0.0,-0.1739231724994823,-0.10317871194864361,-0.0,-0.0,-0.14151480637813213,-0.0,-0.0,-0.0,-0.0,-0.5319424311451646,-0.22274280389314557
2020-08-21,-0.0,-0.1414700354980163,-0.0,-0.0,-0.0,1.0,-0.31332219670077255,-0.0,-0.17579348506995196,-0.10787742743787847,-0.0,-0.0,-0.1257830444769263,-0.0,-0.0,-0.0008613489246189183,-0.0,-0.5321570265191062,-0.21285759031112966
2020-08-24,-0.0,-0.13885124569998958,-0.0,-0.0,-0.0,1.0,-0.311581361409361,-0.0,-0.17747315751068485,-0.10273115813614092,-0.0,-0.0,-0.12529969769623683,-0.0,-0.0,-0.008626081517773377,-0.0,-0.5274158240383613,-0.21408839779005526
2020-08-25,-0.0,-0.13107700380427653,-0.0,-0.0,-0.0,1.0,-0.32113341204250295,-0.0,-0.1753377935196117,-0.10074773711137347,-0.0,-0.0,-0.1229174865538502,-0.0,-0.0,-0.004066640430276794,-0.0,-0.5577069395251214,-0.21065197428833793
2020-08-26,-0.0,-0.1280071436075218,-0.0,-0.0,-0.0,1.0,-0.3192299611303709,-0.0,-0.17454564555100327,-0.10526315789473684,-0.0,-0.0,-0.12845361907763422,-0.0,-0.0,-0.002678852820674441,-0.0,-0.555783170501103,-0.2123122176699233
2020-08-27,-0.0,-0.1344846591952967,-0.0,-0.0,-0.0,1.0,-0.3195979108159891,-0.0,-0.17044172068974567,-0.09448570903650821,-0.0,-0.0,-0.12731949292669484,-0.0,-0.0,-0.005721634602766331,-0.0,-0.5588567229206582,-0.21369517860423612
2020-08-28,-0.0,-0.13626629299632498,-0.0,-0.0,-0.003357745287259075,1.0,-0.3217354519736668,-0.0,-0.173941781455728,-0.09885519392961954,-0.0474050181106734,-0.0,-0.11762684081114666,-0.0,-0.0,-0.006424662242550829,-0.0,-0.5663749570367237,-0.17187954419268697
2020-08-31,-0.0,-0.13566178414679286,-0.0,-0.0,-0.00679498704457723,1.0,-0.3205541748188885,-0.0,-0.17434297498810217,-0.09930728147638941,-0.04748559039712337,-0.0,-0.11773570937549574,-0.0,-0.0,-0.007667495108666913,-0.0,-0.5631907355507377,-0.17119665802971815
2020-09-01,-0.0,-0.15132052341230712,-0.0,-0.0,-0.02097380273432295,1.0,-0.31679236734802657,-0.0,-0.16243370732617327,-0.09556805159502173,-0.03563147935932628,-0.0,-0.12997361618207498,-0.0,-0.0,-0.0038109959225008662,-0.0,-0.5586706819817179,-0.18988353809663405
2020-09-02,-0.0,-0.1548851746161163,-0.0,-0.0,-0.01899714635140644,1.0,-0.3501562712325044,-0.0,-0.1469764913711102,-0.11001494768310913,-0.03609186030710695,-0.0,-0.12746297051229785,-0.0,-0.0,-0.0,-0.0,-0.5584182633509989,-0.21473026226389455
2020-09-03,-0.0,-0.11768477988122787,-0.0,-0.0,-0.09301028800847576,1.0,-0.3292999135695765,-0.0,-0.12334457858198344,-0.18445925223743273,-0.05169096941478239,-0.0,-0.1448685421139209,-0.0,-0.022750717930130764,-0.0,-0.0,-0.5576713971059749,-0.16326985808682076
2020-09-04,-0.0,-0.13332557056357708,-0.0,-0.0,-0.0,1.0,-0.2923847228691197,-0.0,-0.04680950163018165,-0.23064159292035397,-0.07094201210992082,-0.0,-0.0698940381928272,-0.0,-0.0,-0.1227585002328831,-0.0,-0.6518688868188169,-0.2923847228691197
2020-09-08,-0.0,-0.16200113769048832,-0.0,-0.0,-0.004341187389599114,1.0,-0.16676147420735907,-0.0,-0.1889763779527559,-0.17733002005927967,-0.0,-0.04727403371156552,-0.010358971288284783,-0.0,-0.1923894494176821,-0.13143319062303524,-0.0,-0.7205772282266999,-0.19250920631118829
2020-09-09,-0.0,-0.18009798456889722,-0.0,-0.0,-0.0,1.0,-0.17161967905653183,-0.0,-0.15824214509930473,-0.08924223310939654,-0.05351013582890838,-0.04118872297356763,-0.009123712852407076,-0.0,-0.08020653034881332,-0.2136298295537888,-0.0,-0.6766509226391293,-0.26012849473406285
2020-09-10,-0.0,-0.12806287563569116,-0.0,-0.0,-0.014794267221451688,1.0,-0.2503467406380028,-0.0,-0.07894128525196487,-0.05790568654646324,-0.006963707813222376,-0.02568770226537217,-0.14823162274618584,-0.0,-0.11644706426259825,-0.2263638465094776,-0.05926375404530745,-0.700213823393435,-0.07625404530744337
2020-09-11,-0.0,-0.107476361073589,-0.0,-0.0,-0.009866682328067188,1.0,-0.2656956598343807,-0.0,-0.07168027250836906,-0.07805250484524578,-0.0,-0.014359546602454925,-0.1777764726610677,-0.0,-0.1734891642685147,-0.22449638808950492,-0.07238503553180242,-0.6809479062665179,-0.060315968755505954
2020-09-14,-0.0,-0.13112838193186466,-0.0,-0.0,-0.013177116811780517,1.0,-0.26552912990124466,-0.0,-0.05288377257056039,-0.08733126862619062,-0.0,-0.0006135686320341261,-0.17340618243440659,-0.0,-0.1648746566937416,-0.21746625372523812,-0.07634546835738912,-0.652369543621808,-0.0866592648863437
2020-09-15,-0.0,-0.05386229934667573,-0.0,-0.0,-0.0,1.0,-0.2951488455967127,-0.0,-0.0821237473024507,-0.0539509858988382,-0.0,-0.01590445502113696,-0.25580157862062847,-0.0,-0.06828864516510479,-0.1685340112927543,-0.10595086765010198,-0.7535991959085936,-0.10305377361279451
2020-09-16,-0.0,-0.11508921186340543,-0.0,-0.0,-0.0,1.0,-0.2783882783882784,-0.0,-0.09175233368781756,-0.11482334869431644,-0.0,-0.016010870849580527,-0.16256055772184805,-0.0,-0.10938792390405294,-0.14743589743589744,-0.11127850643979677,-0.7271062271062271,-0.08020205600850762
2020-09-17,-0.0,-0.09640452214740224,-0.0,-0.0,-0.0,1.0,-0.4296966701674183,-0.0,-0.0,-0.12852906653487364,-0.0,-0.013714709334651264,-0.2240069191326373,-0.0,-0.11194168159634274,-0.1459504540680793,-0.15673070982887502,-0.7819237659850496,-0.0
2020-09-18,-0.0,-0.08926571250777847,-0.0,-0.0,-0.0,1.0,-0.4536714374611076,-0.0,-0.0,-0.16210329807093962,-0.001088985687616677,-0.006627255756067206,-0.26172993154947105,-0.0,-0.09175482265090229,-0.12072184194150591,-0.13898568761667704,-0.7854387056627256,-0.0
2020-09-21,-0.0,-0.0744129111232806,-0.0,-0.0,-0.0,1.0,-0.44570434558515615,-0.0,-0.0,-0.17933189446896242,-0.0,-0.014721515317462876,-0.2105466610830139,-0.0,-0.18339078053023228,-0.09750990561479238,-0.15681474084334635,-0.8589053892987146,-0.0
2020-09-22,-0.0,-0.004536533573565845,-0.0,-0.0,-0.0,1.0,-0.5686432225475372,-0.0,-0.0,-0.13973166886522315,-0.0,-0.08178630031208778,-0.1447829863903993,-0.0,-0.2052379267076349,-0.10353592226762331,-0.20514140471670797,-0.7640037321836493,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5929362837900748,-0.0,-0.0,-0.09599329629744577,-0.0,-0.06644734800285527,-0.16281307221998076,-0.0,-0.21982557959095,-0.10210732131218771,-0.14704695695353961,-0.7163961391638993,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5820462416924086,-0.0,-0.0,-0.07132827857343442,-0.0,-0.08196823613841306,-0.14973946144965522,-0.0,-0.238509781896471,-0.06399575649786265,-0.175325283160161,-0.7573091204093731,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5898147570635563,-0.0,-0.0,-0.08981475706355642,-0.0,-0.0859789184806337,-0.15673922534772033,-0.0,-0.17470217676043162,-0.040977982910247616,-0.2060437846940685,-0.7744651655959583,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6724089328781283,-0.0,-0.0,-0.075578663826855,-0.0,-0.08021423873210762,-0.15397625833933662,-0.0,-0.12259216337269396,-0.01594261909982147,-0.21198358755911925,-0.7994487424436998,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6646062127392532,-0.0,-0.0,-0.06799497960464386,-0.0,-0.06532789457169753,-0.16639472858487608,-0.0,-0.12977721995607155,-0.004863508001255099,-0.22946344524631315,-0.8093191088798243,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6540146905835251,-0.0,-0.0,-0.05683931780208695,-0.0,-0.0684719901642445,-0.14750480754074588,-0.0,-0.07745657450900036,-0.047823208599981085,-0.2493931464960121,-0.8509819993064532,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6730514775376473,-0.0,-0.0,-0.05185558565937874,-0.0,-0.08616344275723017,-0.12270808392665869,-0.0,-0.058061873857979965,-0.058943985886207556,-0.2609161363493164,-0.8386995148383846,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6437918727693945,-0.0,-0.0,-0.071535908834763,-0.0011896562519566715,-0.07798509799010708,-0.1343685429841588,-0.0,-0.07789117775968944,-0.03099367603781855,-0.24926429152839522,-0.8435915096111702,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.646455436516982,-0.0,-0.0,-0.059591650656159435,-0.0,-0.009378358136051321,-0.13634439415155167,-0.0,-0.2562115340779576,-0.059591650656159435,-0.22514572275228759,-0.8636556058484485,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6868212503668917,-0.0,-0.0,-0.04373348987378926,-0.0,-0.035058539607996604,-0.10876300427224993,-0.0,-0.25271499853243323,-0.08120536151061539,-0.234125819391449,-0.8188370348628641,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6891728487859081,-0.0,-0.0,-0.035131867054478905,-0.0,-0.03049119252263146,-0.10317330631719991,-0.0,-0.2561194810287918,-0.07536193993267755,-0.239158142422955,-0.8343409915356712,-0.005098205823719729
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6298462620257615,-0.0,-0.0,-0.05388819637549142,-0.0,-0.012145619586409691,-0.10330169079809506,-0.0,-0.2599482213059737,-0.096365902771119,-0.21117397001949695,-0.8295458177517819,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6439008690054715,-0.0,-0.0,-0.04090762793691664,-0.0,-0.0,-0.1116832957837142,-0.0,-0.2789185709687802,-0.10225297714837464,-0.21963308657869327,-0.8129385259092373,-0.008303830061152238
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6622220762586621,-0.0,-0.0,-0.05415612992216494,-0.0,-0.006305625800518901,-0.10190810864067786,-0.0,-0.3064796873460541,-0.06992019442346219,-0.2230943544944005,-0.8402574797201879,-0.019737922427665932
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6716068127805651,-0.0,-0.0,-0.060602059677845266,-0.0,-0.004026934248745709,-0.09034195933456561,-0.0,-0.273930551888038,-0.06212041193556905,-0.2581528914708212,-0.8447319778188539,-0.035252178505413255
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7004075411682846,-0.0,-0.0,-0.045061462509525856,-0.0,-0.017395049865809614,-0.06497465292733838,-0.0,-0.27961300155727115,-0.07064046916934494,-0.26324508796925217,-0.8345979258473873,-0.0373745071402538
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7104898793433111,-0.0,-0.0,-0.04855937232148744,-0.0,-0.0,-0.10437133249818685,-0.0,-0.26742269400672514,-0.06438320036922265,-0.2664996373706072,-0.8282455330652074,-0.006626227994989122
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7019173749752916,-0.0,-0.0,-0.03129735784410621,-0.0,-0.012453053963233842,-0.09326612637543652,-0.0,-0.2613823548790934,-0.08180141002833236,-0.2633590301113527,-0.8231864004744022,-0.025828556368188708
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7213648499055805,-0.0,-0.0,-0.0,-0.0,-0.004460506609363807,-0.12342905515400142,-0.0,-0.28094679950511164,-0.08054958650778146,-0.2518069935534284,-0.7459464739206876,-0.047307416813179654
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6534482206348697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12562862359460583,-0.0,-0.3056472020244082,-0.10211730036195905,-0.27624203209583903,-0.7354495659694417,-0.004612575675069669
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6392845736186522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12290003193867774,-0.0,-0.3071223251357394,-0.11022037687639732,-0.2677738741616097,-0.7391248802299585,-0.007409773235388055
