Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.47818081890629294,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.513904918933773,-0.0,-0.0,-0.0,-0.0,-0.12467710909590547,-0.011569112393514703,-0.0,-0.2802418246771091,-0.3394339104149492
2020-07-24,-0.0,-0.4838736286397756,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5209931535098573,-0.0,-0.0,-0.0,-0.0,-0.12139459429734115,-0.01149330473755121,-0.0,-0.2874975941048695,-0.3243421595314691
2020-07-27,-0.0,-0.48897079047252323,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5216458551075417,-0.0,-0.0,-0.0,-0.0,-0.11857087848616536,-0.008801364211452774,-0.0,-0.29325045382034215,-0.319186973980967
2020-07-28,-0.0,-0.4899865017492631,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5195449161180132,-0.0,-0.0,-0.0,-0.0,-0.11484532106553538,-0.009283490812925264,-0.0,-0.30026721026968956,-0.32079006087986556
2020-07-29,-0.0,-0.5019157088122606,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.512334959618512,-0.0,-0.0,-0.0,-0.0,-0.10805148984260866,-0.0,-0.0,-0.31745637972380714,-0.3166570192122164
2020-07-30,-0.0,-0.5090763628338115,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5222632972853675,-0.0,-0.0,-0.0,-0.0,-0.10160560582652836,-0.0,-0.0,-0.32081770028691237,-0.3050099315824321
2020-07-31,-0.0,-0.5098206896551725,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5216000000000001,-0.0,-0.0,-0.0,-0.0,-0.10063448275862069,-0.0,-0.0,-0.321848275862069,-0.3047172413793104
2020-08-03,-0.0068149210903873745,-0.5059320163337381,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5248041055071184,-0.0,-0.0,-0.0,-0.0,-0.10018209910605895,-0.0,-0.0,-0.3167972629952544,-0.3045469594967443
2020-08-04,-0.0,-0.5006488307242055,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5285347469560175,-0.0,-0.0,-0.0,-0.0,-0.10524862641155194,-0.0,-0.0,-0.31411689996962916,-0.31218421270603824
2020-08-05,-0.0032030041970399826,-0.4990059642147117,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5300695825049702,-0.0,-0.0,-0.0,-0.0,-0.0928595096090126,-0.0,-0.0,-0.32714822178042857,-0.30895184448862384
2020-08-06,-0.0025695576492691962,-0.4901776586632775,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.538750587130108,-0.0,-0.0,-0.0,-0.0,-0.09181333407012407,-0.0,-0.0,-0.33161108501643966,-0.30804299173873406
2020-08-07,-0.003232758620689655,-0.4898872679045093,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5392351900972591,-0.0,-0.0,-0.0,-0.0,-0.09200928381962865,-0.0,-0.0,-0.33115053050397875,-0.30755415561450045
2020-08-10,-0.01525325375113985,-0.48318549835585395,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5386443394401613,-0.0,-0.0,-0.0,-0.0,-0.0895576003758048,-0.0,-0.0,-0.32844234435878306,-0.3081875708088093
2020-08-11,-0.02390757579945275,-0.48108123048008616,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5437384262458196,-0.0,-0.0,-0.0,-0.0,-0.0851551919515768,-0.0,-0.0,-0.3323567618363229,-0.2976424089991984
2020-08-12,-0.0237706957074546,-0.48052737776057936,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5451781420160867,-0.0,-0.0,-0.0,-0.0,-0.08416484701069682,-0.0,-0.0,-0.3332872660935902,-0.29710605599933665
2020-08-13,-0.03295156616530978,-0.4802263005381537,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5492479646750379,-0.0,-0.0,-0.0,-0.0,-0.07545191113564233,-0.0,-0.0,-0.32123637367186425,-0.3005933489719884
2020-08-14,-0.045197583550407365,-0.4703486116499473,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5556171368397717,-0.0,-0.0,-0.0,-0.0,-0.07066452363797594,-0.0,-0.0,-0.32433630770936095,-0.30499362633708366
2020-08-17,-0.0485954822038843,-0.4735628351532328,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5554722013836793,-0.0,-0.0,-0.0,-0.0,-0.06554416381873246,-0.0,-0.0,-0.3329443471979106,-0.30238115084326633
2020-08-18,-0.046180777459779374,-0.475172969518464,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5517241379310345,-0.0,-0.0,-0.0,-0.0,-0.06832643307677347,-0.0,-0.0,-0.3295451387924088,-0.30767734585567813
2020-08-19,-0.06316230952048091,-0.45941562980567596,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5514050048930518,-0.0,-0.0,-0.0,-0.0,-0.08452397595414511,-0.0,-0.0,-0.3193065846497973,-0.3181602124982525
2020-08-20,-0.041020915361201865,-0.47934992041551483,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5229119544274107,-0.0,-0.0,-0.0,-0.0,-0.10572170562117784,-0.0,-0.0,-0.32520733852726813,-0.31819831895227724
2020-08-21,-0.0764548400732704,-0.4610398760039453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49604058052698324,-0.0,-0.0,-0.0,-0.0,-0.15581231506270254,-0.003832605326194167,-0.0,-0.3298295054248274,-0.2950542482739186
2020-08-24,-0.0790566304194323,-0.4593701454596809,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5076684084168903,-0.0,-0.0,-0.0,-0.0,-0.150430730122864,-0.0,-0.0,-0.33554582686061296,-0.2923880807795509
2020-08-25,-0.07662160627058957,-0.4503294331477905,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5062762694535954,-0.0,-0.0,-0.0,-0.0,-0.1606270589571737,-0.0,-0.0,-0.35269226400090875,-0.29336589798932183
2020-08-26,-0.08162625715832358,-0.4412661329382603,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5170517678566341,-0.0,-0.0,-0.0,-0.0,-0.15262543092395794,-0.0,-0.0,-0.3444542579560671,-0.31206017265449154
2020-08-27,-0.08090937580125923,-0.44471667473861143,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5079627361043845,-0.0,-0.0,-0.0,-0.0,-0.15523774251445827,-0.0,-0.0,-0.34665679040483177,-0.31346685279621667
2020-08-28,-0.08444913923544693,-0.45059525508893133,-0.0,-0.0,-0.009364204756330829,-0.0,-0.0,1.0,-0.0,-0.5031261598195678,-0.0,-0.0,-0.0,-0.0,-0.15545150883604075,-0.0,-0.0,-0.3466468724127102,-0.3053073343420789
2020-08-31,-0.09532570574369,-0.4213764157994595,-0.0,-0.0,-0.03826251940435808,-0.0,-0.0,1.0,-0.0,-0.5052032426838383,-0.0,-0.0,-0.0,-0.0,-0.15167021215431495,-0.0,-0.0,-0.3343299028344736,-0.328580463404818
2020-09-01,-0.1056701030927835,-0.419697671724777,-0.0,-0.0,-0.038891462990849064,-0.0,-0.0,1.0,-0.0,-0.4937449322367659,-0.0,-0.0,-0.0,-0.0,-0.1700162168423491,-0.0,-0.0,-0.3279277192169581,-0.3399455577435422
2020-09-02,-0.09938741969221573,-0.4229792320334678,-0.0,-0.0,-0.03603765127745406,-0.0,-0.0,1.0,-0.0,-0.519557746899746,-0.0,-0.0,-0.0,-0.0,-0.24413566412669951,-0.0,-0.0,-0.28420738084565966,-0.38189152846257285
2020-09-03,-0.13383892658663146,-0.3997973533114311,-0.0,-0.0,-0.07525561116399031,-0.0,-0.0,1.0,-0.0,-0.561761183947926,-0.0,-0.0,-0.0,-0.0,-0.3070711412693052,-0.0,-0.0,-0.255856796340078,-0.3367926555927416
2020-09-04,-0.0,-0.4210047095761381,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6784929356357927,-0.0,-0.0,-0.0,-0.0,-0.3286028257456829,-0.0,-0.0,-0.3036734693877551,-0.4079748822605965
2020-09-08,-0.0,-0.4271053613633536,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.675643736783182,-0.0,-0.0,-0.0,-0.0,-0.297114068914044,-0.0,-0.0,-0.300876974748103,-0.40909939047145166
2020-09-09,-0.0,-0.460843561148838,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6207712915083172,-0.0,-0.0,-0.0,-0.0,-0.26988972649679144,-0.0,-0.0,-0.2971777459348327,-0.4663883870163852
2020-09-10,-0.0,-0.4190716353787242,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6012888764359765,-0.0,-0.0,-0.0,-0.0,-0.3684194140904704,-0.025217147660409077,-0.0,-0.3429843404626257,-0.3562155599140749
2020-09-11,-0.0,-0.32692242804602356,-0.0,-0.0,-0.0,-0.0028342949691264295,-0.0,1.0,-0.0,-0.6768228903060363,-0.0,-0.0,-0.0,-0.0,-0.6914330060397476,-0.04109727705233323,-0.0,-0.30006410905287306,-0.3349866720653237
2020-09-14,-0.0,-0.31348535083564516,-0.0,-0.0,-0.0,-0.033797956559983765,-0.0,1.0,-0.0,-0.6005142431828946,-0.0,-0.0,-0.0,-0.0,-0.6682116516679071,-0.12659855199945869,-0.0,-0.43998240747005884,-0.20058867311726097
2020-09-15,-0.0,-0.2146118721461187,-0.0,-0.0,-0.0034603310502283103,-0.219285102739726,-0.0,1.0,-0.0,-0.48398259132420096,-0.0,-0.04733875570776256,-0.010273972602739725,-0.0,-0.5799086757990868,-0.03720747716894977,-0.0,-0.5222959474885845,-0.4489868721461187
2020-09-16,-0.0,-0.23644950091231084,-0.0,-0.0,-0.0,-0.19537762512969126,-0.0,1.0,-0.0,-0.5101427498121713,-0.0,-0.06039139923437444,-0.0,-0.0,-0.6341454688562127,-0.0,-0.0,-0.5191585274229902,-0.42198847983971954
2020-09-17,-0.0,-0.22533242671501963,-0.0,-0.0,-0.0,-0.4921048655182834,-0.0,1.0,-0.0,-0.5818223028105167,-0.0,-0.06561650045330915,-0.010388334844363856,-0.0,-0.6549939558779087,-0.030749471139317013,-0.0,-0.608303112722877,-0.10822756119673617
2020-09-18,-0.0,-0.21148047784435708,-0.0,-0.0,-0.0,-0.49501927407350865,-0.0,1.0,-0.0,-0.627037135987176,-0.0,-0.05820388534788748,-0.051562917445899005,-0.0,-0.6283729628640128,-0.0,-0.0,-0.6147093622380825,-0.13030037021487728
2020-09-21,-0.0,-0.19728592968811998,-0.0,-0.0,-0.0,-0.5006348702483929,-0.0,1.0,-0.0,-0.6812951353067216,-0.0,-0.06912149829378621,-0.0,-0.0,-0.7546226489961113,-0.0,-0.0,-0.7304579001666534,-0.03452106975636854
2020-09-22,-0.0,-0.05859091275926075,-0.0,-0.0,-0.0,-0.6549511742393673,-0.0,1.0,-0.0,-0.6366717779033169,-0.0,-0.10882898878218061,-0.0,-0.0,-0.8303203938342345,-0.0,-0.0,-0.6337664433863288,-0.11205713824550076
2020-09-23,-0.0,-0.049052049674932846,-0.0,-0.0,-0.0,-0.6389613423132324,-0.0,1.0,-0.0,-0.6142017362868377,-0.0,-0.09825982014248452,-0.0,-0.0,-0.8269552692023203,-0.0,-0.0,-0.5642932222525012,-0.10129637559855181
2020-09-24,-0.0,-0.002034747221787447,-0.0,-0.0,-0.0,-0.6289325403036469,-0.0,1.0,-0.0,-0.5928157771169197,-0.0,-0.12372828298638285,-0.0,-0.0,-0.8508765064955391,-0.0,-0.0,-0.6122632649866958,-0.10236343715761465
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212453925182337,-0.0,1.0,-0.0,-0.5872872715865421,-0.0,-0.12199043212297073,-0.0,-0.0,-0.8447964865500744,-0.0,-0.0,-0.6325778370323896,-0.11336365775233315
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254660930137268,-0.0,1.0,-0.0,-0.5983609916000819,-0.0,-0.0795738578160213,-0.0,-0.0,-0.8641671788567917,-0.0,-0.0,-0.6299938537185004,-0.2
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069207388356323,-0.0,1.0,-0.0,-0.5865871716935547,-0.0,-0.10451250876782792,-0.0,-0.0,-0.6581716156184241,-0.0,-0.0,-0.5595822617099213,-0.28107707894941936
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591258121677495,-0.0,1.0,-0.0,-0.5794447725930301,-0.0,-0.10348493797991731,-0.0,-0.0,-0.6235479425083678,-0.0,-0.0,-0.603071470761961,-0.26910809214412285
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496231747527085,-0.0,1.0,-0.0,-0.5607630711257654,-0.0,-0.13000471031559113,-0.0,-0.0,-0.5765426283560999,-0.0,-0.0,-0.559349976448422,-0.24897943162191868
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479467695578566,-0.0,1.0,-0.0,-0.5672664278121187,-0.0,-0.1248474349383834,-0.0,-0.0,-0.5885271073664318,-0.0,-0.0,-0.5481318162132368,-0.2604826961691405
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8325876991261446,-0.0,1.0,-0.0,-0.5021532800936572,-0.0,-0.008738554166492453,-0.0,-0.0,-0.8640297696199356,-0.0,-0.0,-0.5825145294142242,-0.3911443742944349
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8745808182427901,-0.0,1.0,-0.0,-0.47543594902749836,-0.0,-0.011653252850435948,-0.0,-0.0,-0.8926056338028169,-0.000544936284372904,-0.0,-0.5194919517102615,-0.4174631120053655
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9134943720753762,-0.0,1.0,-0.0,-0.4510349479364276,-0.0,-0.011677416635049112,-0.0,-0.0,-0.9503393617469752,-0.005606846254373762,-0.0,-0.5117828084819358,-0.37169596560010115
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9655507650688984,-0.0,1.0,-0.0,-0.4411192831177614,-0.0,-0.029081071941837854,-0.0,-0.0,-0.9268746301462507,-0.010905401978189195,-0.0,-0.49704117000591763,-0.3563699382872601
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029154020433463,-0.0,1.0,-0.0,-0.40242807677510367,-0.0,-0.0,-0.0,-0.0,-0.9606719958962083,-0.061300389005257985,-0.009661009703757533,-0.43453169751635107,-0.3770358654298294
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0445251959196182,-0.0,1.0,-0.0,-0.42935948513637756,-0.0,-0.005078586751893524,-0.0,-0.0,-0.9940020139223326,-0.026575018606891116,-0.027625760693489775,-0.4770369073157918,-0.3738890591480233
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0593627429377286,-0.0,1.0,-0.0,-0.4119254329910537,-0.0,-0.0,-0.0,-0.0,-0.9351284650301881,-0.015865321052399628,-0.08646599973557798,-0.49927283945176504,-0.3990128244678507
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696048497721138,-0.0,1.0,-0.0,-0.40793840435417494,-0.0,-0.0,-0.0,-0.0,-0.96884817912297,-0.0,-0.09310146466657816,-0.4777645028541086,-0.40771715562635513
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0769333096842852,-0.0,1.0,-0.0,-0.40138346931536006,-0.0,-0.0,-0.0,-0.0,-0.9754345512593119,-0.0,-0.09511351543100391,-0.48465768002837883,-0.40067399787158564
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0441494288360607,-0.0,1.0,-0.0,-0.40629824019759186,-0.0,-0.0,-0.0,-0.0,-0.985753980505447,-0.0,-0.09632602655140475,-0.4779252855819698,-0.4000793895823226
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0779317277853053,-0.0,1.0,-0.0,-0.3570086105161939,-0.0,-0.0,-0.0,-0.0,-1.006774771624634,-0.0,-0.08566807989859697,-0.40150356221862843,-0.44197735915031255
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053640178223818,-0.0,1.0,-0.0,-0.2957131115629191,-0.0,-0.0,-0.0,-0.0,-1.018298222087641,-0.0,-0.10663148332396072,-0.3835705325085435,-0.4679672967945668
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0432002764817696,-0.0,1.0,-0.0,-0.29721790219457406,-0.0,-0.0,-0.0,-0.0,-1.0191809227579056,-0.0,-0.1027734577501296,-0.390746500777605,-0.46695178849144636
