Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.21334429027466104,1.0,-0.0,-0.0,-0.0,-0.23433104712538322,-0.0,-0.0,-0.2911280381807263,-0.0,-0.0,-0.24864881949492715,-0.0,-0.7598533455545371,-0.0,-0.0,-0.08868801163121465,-0.3246625999557508
2020-07-22,-0.0,-0.2103466801504282,1.0,-0.0,-0.0,-0.0,-0.2352495022595835,-0.0,-0.0,-0.2930821982744999,-0.0,-0.0,-0.2500711057737889,-0.0,-0.7568814587744525,-0.0,-0.0,-0.08940365957715767,-0.3252220080270518
2020-07-23,-0.0,-0.16951843930261196,1.0,-0.0,-0.0,-0.0,-0.27325166893512215,-0.0,-0.0,-0.2733812949640288,-0.0,-0.0,-0.23543327500162034,-0.0,-0.8064683388424395,-0.0,-0.0,-0.11027934409229372,-0.37235076803422124
2020-07-24,-0.0,-0.1743511648251952,1.0,-0.0,-0.0,-0.0,-0.2722029614749052,-0.0,-0.0,-0.27152253507436086,-0.0,-0.0,-0.23665878236075558,-0.0,-0.8082493600751709,-0.0,-0.0,-0.11214075106114117,-0.3650001620062858
2020-07-27,-0.0,-0.12550326711108178,1.0,-0.0,-0.0,-0.0,-0.28509669328757176,-0.0,-0.0,-0.29618507029238994,-0.0,-0.0,-0.21787340769586164,-0.0,-0.8585901920665303,-0.0,-0.0,-0.08804699359778231,-0.42884958088575015
2020-07-28,-0.0,-0.10678033569959532,1.0,-0.0,-0.0,-0.0,-0.3056790287268626,-0.0,-0.0,-0.30206329197903536,-0.0,-0.0,-0.217839846082399,-0.0,-0.8698666489749884,-0.0,-0.0,-0.0791481456909706,-0.4358123797518742
2020-07-29,-0.0,-0.10848289818531666,1.0,-0.0,-0.0,-0.0,-0.3037852901171085,-0.0,-0.0,-0.2990412367713897,-0.0,-0.0,-0.2189894834621637,-0.0,-0.8704176757456126,-0.0,-0.0,-0.08356832432073782,-0.4332349135786087
2020-07-30,-0.0,-0.10622989953913994,1.0,-0.0,-0.0,-0.0,-0.3025761745300222,-0.0,-0.0,-0.2824508471204536,-0.0,-0.0,-0.211829846490501,-0.0,-0.87881701535095,-0.0,-0.0,-0.08302111998939027,-0.45058187725871157
2020-07-31,-0.0,-0.10396154483673131,1.0,-0.0,-0.0,-0.0,-0.30416045085363835,-0.0,-0.0,-0.28377258412066964,-0.0,-0.0,-0.21272998508204877,-0.0,-0.8799933697994365,-0.0,-0.0,-0.08002652080225428,-0.4504889772915631
2020-08-03,-0.0,-0.11408016443987667,1.0,-0.0,-0.0,-0.0,-0.2982793488711335,-0.0,-0.0,-0.27172363491695123,-0.0,-0.0,-0.21062228558167292,-0.0,-0.8831349666810331,-0.0,-0.0,-0.0898783277525445,-0.44760136591187877
2020-08-04,-0.0,-0.12284947127656048,1.0,-0.0,-0.0,-0.0,-0.295687340471376,-0.0,-0.0,-0.2745052540855902,-0.0,-0.0,-0.20940100109391058,-0.0,-0.8822554446912189,-0.0,-0.0,-0.09480558225875957,-0.43537640468061134
2020-08-05,-0.0,-0.12372808325875842,1.0,-0.0,-0.0,-0.0,-0.29674190447780985,-0.0,-0.0,-0.2723144741639323,-0.0,-0.0,-0.20811375161579002,-0.0,-0.8826687879089192,-0.0,-0.0,-0.09601935633555402,-0.4348878061714892
2020-08-06,-0.0,-0.1288398449150015,1.0,-0.0,-0.0,-0.0,-0.2729893627597177,-0.0,-0.0,-0.2605295423667031,-0.0,-0.0,-0.22189084402028036,-0.0,-0.8777214434834477,-0.0,-0.0,-0.10776419127149817,-0.44404679060211427
2020-08-07,-0.0,-0.13913678134226853,1.0,-0.0,-0.0,-0.0,-0.275320970042796,-0.0,-0.0,-0.22167667451813028,-0.0,-0.0,-0.20983312875294433,-0.0,-0.8873370268387354,-0.0,-0.0,-0.12749228676641344,-0.4567561291178715
2020-08-10,-0.0,-0.14211783439490447,1.0,-0.0,-0.0,-0.0,-0.2762407112526539,-0.0,-0.0,-0.21901539278131635,-0.0,-0.0,-0.21320992569002123,-0.0,-0.8881037685774947,-0.0,-0.0,-0.12636013800424628,-0.45236199575371555
2020-08-11,-0.0,-0.14322700567597174,1.0,-0.0,-0.0,-0.0,-0.2910014272911342,-0.0,-0.0,-0.22587712019119063,-0.0,-0.0,-0.20041822949513727,-0.0,-0.8844226109469912,-0.0,-0.0,-0.12978391476084578,-0.4445845918943141
2020-08-12,-0.0,-0.13922706916569913,1.0,-0.0,-0.0,-0.0,-0.2857190247138829,-0.0,-0.0,-0.22269033007132194,-0.0,-0.0,-0.2082932492950738,-0.0,-0.8829324929507382,-0.0,-0.0,-0.13153093381987063,-0.4469066180129375
2020-08-13,-0.0,-0.1449222626529937,1.0,-0.0,-0.0,-0.0,-0.2890506119748594,-0.0,-0.0,-0.2170691366192524,-0.0,-0.0,-0.21902084022494211,-0.0,-0.8817399933840556,-0.0,-0.0,-0.12613298048296392,-0.4300694674164736
2020-08-14,-0.0,-0.14325516600882285,1.0,-0.0,-0.0,-0.0,-0.2777206540847126,-0.0,-0.0,-0.22262761617300741,-0.0,-0.0,-0.21728747222130088,-0.0,-0.8812232578194966,-0.0,-0.0,-0.13774917907724965,-0.43699625194865505
2020-08-17,-0.0,-0.17845334313005146,1.0,-0.0,-0.0,-0.0,-0.3109845701689934,-0.0,-0.0,-0.15509429341170708,-0.0,-0.0,-0.21904849375459223,-0.0,-0.7993815821699731,-0.0,-0.0,-0.0,-0.3985121234386481
2020-08-18,-0.0,-0.20123017548091415,1.0,-0.0,-0.0,-0.0,-0.27323162274618584,-0.0,-0.0,-0.13459567026472893,-0.0,-0.0,-0.24018573237653015,-0.0,-0.7793523487909304,-0.0,-0.0,-0.0,-0.38654043297352714
2020-08-19,-0.0,-0.19125300544784976,1.0,-0.0,-0.0,-0.0,-0.3003317405727851,-0.0,-0.0,-0.13826581854703718,-0.0,-0.0,-0.22817055726329244,-0.0,-0.7880512523967496,-0.0,-0.0,-0.0,-0.39744955412849625
2020-08-20,-0.0,-0.21272661128963802,1.0,-0.0,-0.0,-0.0,-0.35581761959619235,-0.0,-0.0,-0.08261080458376281,-0.0,-0.0,-0.22160916752561693,-0.0,-0.7845752743588188,-0.0,-0.0,-0.0,-0.3742193657915479
2020-08-21,-0.0,-0.19772482705611072,1.0,-0.0,-0.0,-0.0,-0.464043043812452,-0.0,-0.0,-0.03732513451191392,-0.0,-0.0,-0.18321291314373558,-0.0,-0.8292697924673329,-0.0,-0.0,-0.0,-0.3629208301306687
2020-08-24,-0.0,-0.1877040596316146,1.0,-0.0,-0.0,-0.0,-0.4549374730487279,-0.0,-0.0,-0.0635125977946159,-0.0,-0.0,-0.19192385880613563,-0.0,-0.8189490543953675,-0.0,-0.0,-0.0,-0.36311833918560954
2020-08-25,-0.0,-0.16079713529503348,1.0,-0.0,-0.0,-0.0,-0.48270278685972284,-0.0,-0.0,-0.06430017125953605,-0.0,-0.0,-0.19679277596138878,-0.0,-0.8505371321812237,-0.0,-0.0,-0.0,-0.35867974466760083
2020-08-26,-0.0,-0.14749391423756322,1.0,-0.0,-0.0,-0.0,-0.471568566256788,-0.0,-0.0,-0.08061294550901942,-0.0,-0.0,-0.21503027276699335,-0.0,-0.8403033518506959,-0.0,-0.0,-0.0031209038137444607,-0.36274265027151864
2020-08-27,-0.0,-0.16023461142482764,1.0,-0.0,-0.0,-0.0,-0.4709699560103579,-0.0,-0.0,-0.05462827192462485,-0.0,-0.0,-0.21096309237824853,-0.0,-0.8444763360683867,-0.0,-0.0,-0.01388325585748604,-0.3646460549714535
2020-08-28,-0.0,-0.2295046032441911,1.0,-0.0,-0.0,-0.0,-0.44422872173858585,-0.0,-0.0,-0.09829648650341329,-0.0,-0.0,-0.28536982526460825,-0.0,-0.7875618463080103,-0.0,-0.0,-0.0,-0.2865284649589779
2020-08-31,-0.0,-0.18541522164070873,1.0,-0.0,-0.0,-0.0,-0.42486915946781,-0.0,-0.0,-0.12793997099438803,-0.0,-0.0,-0.31502616810643796,-0.0,-0.7754587300586417,-0.0,-0.0,-0.0022700044138974714,-0.3217731256699666
2020-09-01,-0.0,-0.2166836539686584,1.0,-0.0,-0.0,-0.0,-0.3702063957191999,-0.0,-0.0,-0.10708370493056439,-0.0,-0.0,-0.31956300165626195,-0.0,-0.8145942158236716,-0.0,-0.0,-0.0,-0.35702000254809524
2020-09-02,-0.0,-0.21599536739158412,1.0,-0.0,-0.0,-0.0,-0.36713421696049414,-0.0,-0.0,-0.10108094196371122,-0.0,-0.0,-0.31147857418607644,-0.0,-0.8482177325955476,-0.0,-0.0,-0.0,-0.37315017372281556
2020-09-03,-0.0,-0.1753557698792743,1.0,-0.0,-0.0,-0.0,-0.28950563161799414,-0.0,-0.0,-0.25112969582518374,-0.0,-0.0,-0.3588048829837458,-0.0,-0.9990220543602886,-0.0,-0.0,-0.0,-0.2984420314291495
2020-09-04,-0.0,-0.18196371398078975,1.0,-0.0,-0.0,-0.0,-0.22799715403770895,-0.0,-0.0,-0.26499466382070436,-0.0,-0.0,-0.3099964425471362,-0.0,-1.1340092493774456,-0.0,-0.0,-0.0,-0.4384916399857701
2020-09-08,-0.0,-0.2150039543554401,1.0,-0.0,-0.0,-0.0,-0.14514367491432228,-0.0,-0.0,-0.23696004217979139,-0.0,-0.0,-0.23718600534779496,-0.0,-1.5252890445524045,-0.0,-0.0,-0.0,-0.40647007871050356
2020-09-09,-0.0,-0.27763054757194583,1.0,-0.0,-0.0,-0.0,-0.15953118584599307,-0.0,-0.0,-0.12291441155611961,-0.0,-0.0,-0.2781531111194058,-0.0,-1.4107722742712105,-0.0,-0.0,-0.0,-0.4835579112388489
2020-09-10,-0.0,-0.2979812973133442,1.0,-0.0,-0.0,-0.0,-0.13058483004304586,-0.0,-0.0,-0.1260575924001781,-0.0,-0.0,-0.27252486269853055,-0.0,-1.385780020780763,-0.0,-0.0,-0.0,-0.49792192370491317
2020-09-11,-0.0,-0.18516066212268745,1.0,-0.0,-0.0,-0.0,-0.163777994157741,-0.0,-0.0,-0.18738072054527752,-0.0,-0.0,-0.3257254138266797,-0.0,-1.5948977604673809,-0.0,-0.0,-0.0,-0.43793573515092504
2020-09-14,-0.0,-0.07224363622485974,1.0,-0.0,-0.052245926039003174,-0.0,-0.3104224707094608,-0.0,-0.0,-0.08941724230049995,-0.0,-0.09987406022211197,-0.4188833339693928,-0.0,-1.5614242643972065,-0.0,-0.0,-0.0,-0.21184597183528603
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2528938906752412,-0.0,-0.0,-0.0,-0.0,-0.10008038585209003,-0.5460209003215434,-0.0,-1.8488745980707397,-0.0,-0.0,-0.0,-0.2714228295819936
2020-09-16,-0.0,-0.04220257234726688,1.0,-0.0,-0.0,-0.0,-0.21881028938906755,-0.0,-0.0,-0.05526527331189711,-0.0,-0.11077170418006432,-0.4537781350482315,-0.0,-1.882837620578778,-0.0,-0.0,-0.0,-0.25562700964630225
2020-09-17,-0.0,-0.005335139941567515,1.0,-0.0,-0.0,-0.0,-0.4188931701740272,-0.0,-0.0,-0.1025955879239531,-0.0,-0.08726764618706864,-0.5258076809078207,-0.0,-2.013888300800271,-0.0,-0.0,-0.0,-0.08045052292839903
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41402619349387415,-0.0,-0.0,-0.16045627376425856,-0.0,-0.03874102239121251,-0.6356991972961554,-0.0,-1.9070975918884663,-0.0,-0.0,-0.0,-0.06873679763413604
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.11042460891284343,-0.0,-0.39766004995398974,-0.0,-0.0,-0.20862363612462206,-0.0,-0.030673502475789843,-0.4509881249726129,-0.0,-2.0654660181411857,-0.0,-0.0,-0.1180929845317909,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0873437915448019,-0.0,-0.45067801116724276,-0.0,-0.0,-0.18846937871133562,-0.0,-0.043250908446335196,-0.44793051493397146,-0.0,-2.1143756093237616,-0.0,-0.0,-0.09944163786227068,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.06746681214766322,-0.0,-0.4583560647390435,-0.0,-0.0,-0.1717585015457356,-0.0,-0.18239679941807604,-0.3499272595017276,-0.0,-2.0638297872340425,-0.0,-0.0,-0.2525459174395345,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.07614929449248975,-0.0,-0.43090578060992263,-0.0,-0.0,-0.07428311333636778,-0.0,-0.26012744651797903,-0.22776513427401002,-0.0,-2.135229858898498,-0.0,-0.0,-0.34724624487938094,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.12516356088977124,-0.0,-0.4576546496412941,-0.0,-0.0,-0.1003023056445427,-0.0,-0.24987591932500114,-0.21653205793439517,-0.0,-2.0060009926454,-0.0,-0.0,-0.35644993908766864,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.624510959226962,-0.0,-0.0,-0.1797784586377563,-0.0,-0.26655668159321233,-0.2663209992929531,-0.0,-1.8315342917746877,-0.0,-0.13980674051378741,-0.34315342917746877,-0.06198444496818289
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6287338645789646,-0.0,-0.0,-0.18155552448855958,-0.0,-0.27307889463628315,-0.25471830001398016,-0.0,-1.7701197632694907,-0.0,-0.14716435994221538,-0.32438603849200803,-0.0803392515960669
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0036888153227713407,-0.0,-0.6470087491132654,-0.0,-0.0,-0.1789548356585481,-0.0,-0.2875384251596122,-0.2233624970442185,-0.0,-1.6214707968786948,-0.0,-0.2593520926933081,-0.4449278789311894,-0.06289903050366516
2020-10-01,-0.0,-0.0038690195338303294,1.0,-0.0,-0.0,-0.0,-0.7731433424554119,-0.0,-0.0,-0.18585448711899596,-0.0,-0.3238652448806266,-0.1885911106917052,-0.0,-1.5171274889119561,-0.0,-0.32051524016231014,-0.354204020005662,-0.051099367745588375
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8007842025699168,-0.0,-0.0,-0.18150037792894935,-0.0,-0.32879818594104304,-0.2084750566893424,-0.0,-1.494189342403628,-0.0,-0.3299792139077853,-0.36399281934996214,-0.016345427059712772
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.09452960625187858,-0.0,-0.7776274922352471,-0.0,-0.0,-0.09072237250776476,-0.0,-0.16571485823063822,-0.13831279430918747,-0.0,-1.8292756236850014,-0.0,-0.31715258992084966,-0.3997595431319507,-0.19642320408776678
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.15268741867680913,-0.0,-0.8587728956060454,-0.0,-0.0,-0.04153738364528076,-0.0,-0.20258232409168253,-0.058552697427684916,-0.0,-1.8000700630567512,-0.0,-0.34771294164748273,-0.29616654989490543,-0.24647182464217798
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.22900035145855296,-0.0,-0.8421449013405632,-0.0,-0.0,-0.013506050107947984,-0.0,-0.16342822714264196,-0.0032635437063814826,-0.0,-1.8095094642767484,-0.0,-0.3505548024300848,-0.33664708540442834,-0.27283225385349197
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.2034470594164189,-0.0,-0.8885753162324246,-0.0,-0.0,-0.002418989064153606,-0.0,-0.19356952073779166,-0.010633472761175225,-0.0,-1.7833996875472458,-0.0,-0.3727258983016681,-0.32348939172504154,-0.26135161013959585
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.15463284925342605,-0.0,-0.9316322356310083,-0.0,-0.0,-0.0,-0.0,-0.1667518920024545,-0.06642462671302925,-0.0,-1.8134076498261402,-0.0,-0.42703006749846595,-0.2826242585395786,-0.2711188382082225
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.1075392670157068,-0.0,-0.9505759162303665,-0.0,-0.0,-0.02319371727748691,-0.0,-0.22094240837696336,-0.041570680628272245,-0.0,-1.831151832460733,-0.0,-0.431151832460733,-0.3557068062827225,-0.27382198952879583
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.10040519917907699,-0.0,-0.965952744303531,-0.0,-0.0,-0.018418144503499448,-0.0,-0.2133347366205336,-0.03294216702625901,-0.0,-1.7806662105983266,-0.0,-0.48113455770141556,-0.37041519760037883,-0.299110666736831
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0765772912369771,-0.0,-1.0151779575863344,-0.0,-0.0,-0.0,-0.0,-0.23063091649479084,-0.0,-0.0,-1.822148183404728,-0.0,-0.49902162991168225,-0.32809773123909247,-0.31683325400602885
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1188792739552554,-0.0,-0.9808991135500212,-0.0,-0.0,-0.0,-0.0,-0.21301181933305194,-0.0,-0.0,-1.8149535669058674,-0.0,-0.4879696074292951,-0.34756226255804135,-0.31315956099620096
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.12911045531197302,-0.0,-0.9715430016863406,-0.0,-0.0,-0.0,-0.0,-0.2176960370994941,-0.0,-0.0,-1.7953204047217537,-0.0,-0.490725126475548,-0.3480185497470489,-0.31740092748735244
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.1232500396217444,-0.0,-0.9700459612235194,-0.0,-0.0,-0.0,-0.0,-0.20909715251730146,-0.0,-0.0,-1.804427069575783,-0.0,-0.47662317079613287,-0.3520524063606107,-0.3474034550161128
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.10858207024985775,-0.0,-0.8642077492111115,-0.0,-0.0,-0.0,-0.0,-0.1963167968547928,-0.0,-0.0,-1.8452226992912937,-0.0,-0.5442553411618644,-0.3177797320366251,-0.2966737364854379
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.10235409261834852,-0.0,-0.8499974244063256,-0.0,-0.0,-0.0,-0.0,-0.19538453613557924,-0.005975377324473292,-0.0,-1.827795806933498,-0.0,-0.538144542317004,-0.3278215628702416,-0.30376551795188794
