Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,1.0,-0.0,-0.3357613862904462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608240044982876,-0.0,-0.24479885498134235,-0.036599703521954706,-0.1985124980831161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47937432909063027
2020-08-05,1.0,-0.0,-0.33613552739165986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25651573998364674,-0.0,-0.2418744889615699,-0.04231398201144726,-0.20017375306623061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47817865903515944
2020-08-06,1.0,-0.0,-0.3361095498441572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25624648714935366,-0.0,-0.24209289254509223,-0.04292064789739921,-0.19919779265239385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782075519901896
2020-08-07,1.0,-0.0,-0.3337762898980348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518974725920626,-0.0015844215583552682,-0.2405765250057499,-0.045309345531675656,-0.2030359561473001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793130765888937
2020-08-10,1.0,-0.0,-0.3310492943342197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255676007363469,-0.005266925751687462,-0.24232971977909593,-0.04060134996931887,-0.2001943137655962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816424626713029
2020-08-11,1.0,-0.0,-0.3260513240792911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513445679455002,-0.0,-0.2460687394355376,-0.026097423551708243,-0.22345438713312504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48803974798955085
2020-08-12,1.0,-0.0,-0.3150239430488336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2451409695014212,-0.0,-0.24403984533046527,-0.0397941153875701,-0.22982766126347595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4869529589511152
2020-08-13,1.0,-0.0,-0.31871367488542385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24610185114064062,-0.0,-0.2388816345341424,-0.048979696341244855,-0.23260875131218478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750748905445887
2020-08-14,1.0,-0.0,-0.3160147639308966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24465576459732402,-0.0,-0.24145178653816582,-0.048828625621571746,-0.23235248885015636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4798790177884862
2020-08-17,1.0,-0.0,-0.31450079646472434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25612763989517495,-0.0,-0.24094342531216278,-0.04249524690406454,-0.2401726529983043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47500128462052305
2020-08-18,1.0,-0.0,-0.3326814768460576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747444722569879,-0.0,-0.2381362119315811,-0.0,-0.22194409678765123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399196912807676
2020-08-19,1.0,-0.0,-0.320335210161058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29278512504910303,-0.0,-0.23936100563048315,-0.0,-0.21497970407227968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513421500589236
2020-08-20,1.0,-0.0,-0.32159618258566897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29328019716315773,-0.0,-0.23691041136834376,-0.0,-0.2184525838336698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516111271335308
2020-08-21,1.0,-0.0,-0.3139302435688358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082750276184965,-0.0005523699300331422,-0.23636172339418168,-0.0,-0.21737071913304223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538692198432321
2020-08-24,1.0,-0.0,-0.31421045699986827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045436586329514,-0.009298037666271566,-0.2369814302647175,-0.0,-0.21801659423152903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550954826814171
2020-08-25,1.0,-0.0,-0.2896813797135341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214636868539236,-0.024341633227923785,-0.2329728149663841,-0.0,-0.2333448486620074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555791767425793
2020-08-26,1.0,-0.0,-0.2744589901148811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.317659631311782,-0.03232701041944964,-0.22986908896607,-0.0,-0.25639861074004805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609137055837563
2020-08-27,1.0,-0.0,-0.2818707836706397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097618857158094,-0.021784923872756847,-0.22888835559821882,-0.0,-0.2631256166173373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610217849238728
2020-08-28,1.0,-0.0,-0.27756205982379567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31408831641807033,-0.03181319122727151,-0.26419944835712184,-0.0,-0.253621830061859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366199823260049
2020-08-31,1.0,-0.0,-0.30163917005393054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31643686405780924,-0.02040328365346298,-0.2653489545973805,-0.0,-0.2404293190935416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124465343641242
2020-09-01,1.0,-0.0,-0.325325459669843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989397396322641,-0.018413635753590122,-0.2504361830626761,-0.0,-0.25738827003086834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337001744732252
2020-09-02,1.0,-0.0,-0.3311771238200999,-0.0,-0.0,-0.0,-0.024930594114380897,-0.01252082176568573,-0.2692948362021099,-0.04586340921710161,-0.25294280955024984,-0.0,-0.25405330372015544,-0.0,-0.0016102165463631314,-0.0,-0.0,-0.0,-0.5838145474736257
2020-09-03,1.0,-0.0,-0.2553693787067427,-0.0,-0.0,-0.0,-0.0,-0.07871250071975586,-0.23890136465710832,-0.1323774975528301,-0.25318132089595213,-0.06751309955663039,-0.23153106466286638,-0.0,-0.08605401047964531,-0.0,-0.0,-0.0,-0.5354119882535844
2020-09-04,1.0,-0.0,-0.2736166217403156,-0.0,-0.0,-0.0,-0.0,-0.08995366023563618,-0.18926613562710118,-0.1605839416058394,-0.23527273828633732,-0.09964563709604142,-0.18045249416967016,-0.0,-0.03355846987915316,-0.0,-0.0,-0.0,-0.7663930702365447
2020-09-08,1.0,-0.0,-0.2910965442627124,-0.0,-0.0,-0.0,-0.0,-0.12772863234264623,-0.2950423216444982,-0.08457964742569847,-0.14828485967033667,-0.16413161076815377,-0.08693438554063515,-0.0,-0.30414306625087506,-0.0,-0.0,-0.0,-0.6801692865779928
2020-09-09,1.0,-0.0,-0.2886491708259539,-0.0,-0.0,-0.0,-0.0,-0.24743197552729032,-0.32039929157945585,-0.02579294799549187,-0.0711318628240219,-0.10198035743036547,-0.07972951215585253,-0.0,-0.3398486556110127,-0.0,-0.0,-0.0,-0.745097407824827
2020-09-10,1.0,-0.0,-0.26307110291977887,-0.0,-0.0,-0.0,-0.0,-0.3093736864228668,-0.27092831506450676,-0.0357939664370938,-0.06392472596760113,-0.10670288097778641,-0.09926601351569826,-0.0,-0.3775341934232225,-0.0,-0.0,-0.0,-0.7068257509619427
2020-09-11,1.0,-0.0,-0.11478417390702345,-0.0,-0.09882654297483472,-0.0,-0.0,-0.38277545086365056,-0.21312610336114093,-0.12326491051957494,-0.0,-0.03890754266329745,-0.2417529163349372,-0.0,-0.6326629512963412,-0.0,-0.0,-0.0,-0.6154245560593998
2020-09-14,1.0,-0.0,-0.05723718505647263,-0.0,-0.20875760208514335,-0.0,-0.0,-0.32156385751520417,-0.25925282363162466,-0.11398783666377064,-0.0,-0.06436142484795829,-0.2462206776715899,-0.0,-0.6475412684622067,-0.0,-0.0,-0.0,-0.5563162467419634
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.15656079563683029,-0.0,-0.0,-0.3317648736320536,-0.2806116992834991,-0.02056821017359997,-0.0,-0.05443268099668485,-0.27644102235055074,-0.0,-0.743770719709122,-0.0,-0.0,-0.0,-0.7005311374897515
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.10709081215567799,-0.0,-0.0,-0.30410520703749777,-0.2892838102008175,-0.0005686866891771815,-0.0,-0.04485516260885018,-0.36829571707837216,-0.0,-0.7207748356140039,-0.0,-0.0,-0.0,-0.7193175759729874
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.10282494421964225,-0.0,-0.15588246416821086,-0.363574480959044,-0.14370532844230988,-0.10569905078848844,-0.0,-0.029005786030329387,-0.46651287675377223,-0.0,-0.8877585750482169,-0.0,-0.0,-0.0,-0.5267178459327609
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.08533776384850658,-0.0,-0.1519087716648416,-0.37975304912585434,-0.18064418683683872,-0.12453271910282068,-0.0,-0.0,-0.5146697881659933,-0.0,-0.8404636936902918,-0.0,-0.0,-0.0,-0.49869727749877274
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.23433466322459515,-0.0,-0.16044746929515763,-0.40749432840491273,-0.18430728311038097,-0.20190878510521787,-0.0,-0.0,-0.32746616600172107,-0.0,-0.9777829930376282,-0.0,-0.0,-0.0712274114057733,-0.34643667370726744
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.20723385792608373,-0.0,-0.243363704492565,-0.43300595590265456,-0.16357038614759595,-0.15946830749812646,-0.0,-0.0,-0.29886009545221476,-0.0,-1.0269396126691122,-0.0,-0.0,-0.02271920482783103,-0.38918471186841797
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.19250070255730858,-0.0,-0.2515556626119073,-0.4916295314946405,-0.18081817816853343,-0.15460275402464974,-0.0,-0.039222770886025125,-0.2371833473844795,-0.0,-1.0070255730860331,-0.0,-0.0,-0.10586534987353968,-0.35420932193183186
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.25470544134475004,-0.0,-0.300556366649568,-0.4360178352996883,-0.08586197372055401,-0.11833642425916427,-0.0550053269147299,-0.13013455392021467,-0.14804877086374935,-0.0,-1.0268318667876732,-0.0,-0.0,-0.2236909600284102,-0.16671270173223376
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.27644259135428545,-0.0,-0.3088541871533651,-0.4300436612516225,-0.09463871297643867,-0.12862368721236675,-0.04853872477677693,-0.12779766353302127,-0.14545883648664595,-0.0,-0.9569680997521929,-0.0,-0.0,-0.2367541202847815,-0.1793258073398104
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.1289258269295022,-0.0,-0.4535165385900435,-0.5689107918476446,-0.12241062479117942,-0.07880888740394254,-0.0,-0.13205813564984967,-0.09563982626127632,-0.0,-0.9553123955897094,-0.0,-0.0,-0.1973772134981624,-0.44345138656866023
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.06963288921484741,-0.0,-0.4558122478914558,-0.47475858696980805,-0.0,-0.09652446726154096,-0.0,-0.12349753493867904,-0.342582406388787,-0.0,-0.9777125860734222,-0.0,-0.04644908935337978,-0.23383449456056715,-0.25367721957380923
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.06438664755273397,-0.0,-0.46369035429039523,-0.47601884087651036,-0.0,-0.09109154208478394,-0.0,-0.1264796231824698,-0.33811181650624617,-0.0,-0.9759983616629121,-0.0,-0.05533483514233053,-0.2472660249846406,-0.2574646733565431
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.061832721876416995,-0.0,-0.49214724432169504,-0.44890556082278743,-0.0,-0.07555958613298157,-0.0,-0.1785729007790923,-0.28900614205037306,-0.0,-0.9710622861618369,-0.0,-0.08273218187064595,-0.24757821839317368,-0.2747433942042129
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.05702681420697086,-0.0,-0.5006838244436156,-0.4424136930664346,-0.0,-0.08181026979982593,-0.0,-0.1880310000414439,-0.27531186539019437,-0.0,-0.9769157445397655,-0.0,-0.09751751005014712,-0.23871689668034315,-0.28592150524265403
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.19046570031281665,-0.0,-0.4507644182050491,-0.4378552231572454,-0.0,-0.0,-0.0,-0.0,-0.18407719081816978,-0.0,-1.3335683129929066,-0.0,-0.059875754505000656,-0.26435211701987044,-0.4849098999867824
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.20916880134263757,-0.0,-0.4834378588463916,-0.4319848069958484,-0.0,-0.0,-0.0,-0.008700644819362247,-0.161999823337161,-0.0,-1.3426817418955923,-0.0,-0.07040014133027117,-0.21217206960515855,-0.49602508612313395
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3295299951726862,-0.0,-0.3953131171281871,-0.41317417825953395,-0.0,-0.0,-0.0,-0.0,-0.046561636020538026,-0.0,-1.3021020757449422,-0.0,-0.07003993505068679,-0.3014876903497608,-0.5302145960416027
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.34126740151947654,-0.0,-0.41438671995081466,-0.4038909138816916,-0.0,-0.0,-0.0,-0.0,-0.047823986649686005,-0.0,-1.295858767730886,-0.0,-0.07513943173334504,-0.29164287910061043,-0.5215844714768785
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2435226264418811,-0.0,-0.4656166814551908,-0.3978704525288376,-0.0,-0.0,-0.0,-0.0,-0.1331410825199645,-0.0,-1.3067435669920144,-0.0,-0.1551907719609583,-0.2109582963620231,-0.5235137533274179
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.19789168891100756,-0.0,-0.4890738813735692,-0.47038863502691947,-0.0,-0.0,-0.0,-0.0,-0.10360584536035831,-0.0,-1.3339818124236529,-0.0,-0.15934488530968646,-0.2482468443197756,-0.5217391304347826
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.15928040601776328,-0.0,-0.4999546855174914,-0.5159960123255393,-0.0,-0.0,-0.0,-0.0,-0.07458763820917165,-0.0,-1.2371306869675547,-0.0,-0.23753851731013234,-0.25983324270436836,-0.5471723762914628
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.159983596099517,-0.0,-0.543880433792035,-0.5129408548254808,-0.0,-0.0,-0.0,-0.0,-0.04064522008566482,-0.0,-1.2726692791397065,-0.0,-0.25462498860840244,-0.21530119383942406,-0.556593456666363
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.17042343493338202,-0.0,-0.5311188173024275,-0.5196659974447893,-0.0,-0.0,-0.0,-0.0,-0.03216827888300785,-0.0,-1.2766928271582405,-0.0,-0.2526920970980106,-0.226729330169739,-0.5533856543164811
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.22652865806392777,-0.0,-0.5196753454014865,-0.5242351009985865,-0.0,-0.0,-0.0,-0.0,-0.007888377182982992,-0.0,-1.2397063517395468,-0.0,-0.25420637453832473,-0.22023619533992977,-0.5672791938352104
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.18487776114664126,-0.0,-0.5225200707579263,-0.535900576042092,-0.0,-0.0,-0.0,-0.0,-0.07733478477797433,-0.0,-1.2506917040867238,-0.0,-0.26878940445412075,-0.1771216038463283,-0.5185739556402231
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1658102855100308,-0.0,-0.44251820740806935,-0.45306286582368976,-0.0,-0.0,-0.0,-0.0,-0.15070818998257451,-0.0,-1.2890398105535945,-0.0,-0.32165676243242036,-0.1570528573343461,-0.48822662079442386
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1822240633342539,-0.0,-0.4415446929945687,-0.3993832274693915,-0.0,-0.0,-0.0,-0.0,-0.1374850409647427,-0.0,-1.3191567706894964,-0.0,-0.3639418208597993,-0.2054220749332597,-0.553622387922305
