Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008644473054993563,-0.0,-0.0,-0.9990435902151923,-0.0,-0.0,-0.0,-0.0,-0.6880632701857642,-0.0,-0.0,-0.3354423395254736,-0.6473054993562627
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021306296377929614,-0.0,-0.0,-0.9846815076041436,-0.0,-0.0,-0.0,-0.0,-0.6880464330321063,-0.0,-0.0,-0.3444273014473587,-0.6350378370435676
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01916580995740931,-0.0,-0.0,-0.9804670289322955,-0.0,-0.0,-0.0,-0.0,-0.6828829490380379,-0.0,-0.0,-0.35137318255250405,-0.6376854163606991
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020041185555637272,-0.0,-0.0,-0.9867617856880194,-0.0,-0.0,-0.0,-0.0,-0.6812899904390674,-0.0,-0.0,-0.35059204236228575,-0.6385967492829301
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024432360937614816,-0.0,-0.0,-0.9895289881695938,-0.0,-0.0,-0.0,-0.0,-0.6741127195238446,-0.0,-0.0,-0.34653538099786907,-0.6394297891101477
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03409341669731519,-0.0,-0.0,-0.973777123942626,-0.0,-0.0,-0.0,-0.0,-0.6396837072453109,-0.0,-0.0,-0.39466715704303057,-0.6356013240161825
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04214417744916821,-0.0,-0.0,-1.0062846580406652,-0.0,-0.0,-0.0,-0.0,-0.6456561922365989,-0.0,-0.0,-0.3672828096118299,-0.6354528650646949
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03681819860408435,-0.0,-0.0,-1.0127035710329038,-0.0,-0.0,-0.0,-0.0,-0.6469588980390709,-0.0,-0.0,-0.3531518889176115,-0.6432290704974335
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033466312056737585,-0.0,-0.0,-1.0210919030732861,-0.0,-0.0,-0.0,-0.0,-0.6554373522458627,-0.0,-0.0,-0.34884751773049644,-0.6350103427895981
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01249722694668343,-0.0,-0.0,-1.0193743991717814,-0.0,-0.0,-0.0,-0.0,-0.65185239961547,-0.0,-0.0,-0.3680396361754049,-0.6456037861421282
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03578774167009462,-0.0,-0.0,-1.0172394450469318,-0.0,-0.0,-0.0,-0.0,-0.6601099435324035,-0.0,-0.0,-0.40619273774353987,-0.6202460640963315
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028925776080462814,-0.0,-0.0,-1.0474533973607594,-0.0,-0.0,-0.0,-0.0,-0.642000983098272,-0.0,-0.0,-0.4108972662305744,-0.6518697772904299
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029764381074845886,-0.0,-0.0,-1.0526833327029992,-0.0,-0.0,-0.0,-0.0,-0.6362845580726902,-0.0,-0.0,-0.41435649181195877,-0.6489164555047087
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021543578501776402,-0.0,-0.0,-1.0628165394209692,-0.0,-0.0,-0.0,-0.0,-0.6289213092448409,-0.0,-0.0,-0.4197218232670648,-0.6465719253155946
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02340111325684426,-0.0,-0.0,-1.0773599909121891,-0.0,-0.0,-0.0,-0.0,-0.623007308114658,-0.0,-0.0,-0.43280699761444963,-0.6300124957400887
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024877697296067352,-0.0,-0.0,-1.077249800902575,-0.0,-0.0,-0.0,-0.0,-0.6219424324016839,-0.0,-0.0,-0.4434752929576397,-0.6247866813303501
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021435617269899083,-0.0,-0.0,-1.0750815691630626,-0.0,-0.0,-0.0,-0.0,-0.6207223613324229,-0.0,-0.0,-0.44813718795052737,-0.6284998861825632
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014523998638375127,-0.0,-0.0,-1.0540867657626989,-0.0,-0.0,-0.0,-0.0,-0.6052422557585385,-0.0,-0.0,-0.4834524755096637,-0.6250236393207005
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030074345275899427,-0.0,-0.0,-1.1047184966563306,-0.0,-0.0,-0.0,-0.0,-0.5573654126349609,-0.0,-0.0,-0.46422834086748604,-0.5795569170994134
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02594207760259421,-0.0,-0.0,-1.0990718998099074,-0.0,-0.0,-0.0,-0.0,-0.5444108986544411,-0.0,-0.0,-0.4740020127474003,-0.5838458384583847
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02826249067859806,-0.0,-0.0,-1.1088739746457867,-0.0,-0.0,-0.0,-0.0,-0.5439597315436241,-0.0,-0.0,-0.46685309470544367,-0.5806487695749442
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02720047759411962,-0.0,-0.0,-1.106227379575389,-0.0,-0.0,-0.0,-0.0,-0.5347188537741129,-0.0,-0.0,-0.4836386701988732,-0.5794186784075221
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.024356583364416262,-0.0,-0.0,-1.1139873181648638,-0.0,-0.0,-0.0,-0.0,-0.5145468108914584,-0.0,-0.0,-0.5007086907870197,-0.5763148079074972
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027871179855039972,-0.0,-0.0,-1.1277740416946873,-0.0,-0.0,-0.0,-0.0,-0.5179331988343421,-0.0,-0.0,-0.5022042890233879,-0.5603377419113801
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01440243207296219,-0.0,-0.0,-1.0293748812464374,-0.0,-0.0,-0.0,-0.0,-0.5758692760782824,-0.0,-0.0,-0.5752992589777693,-0.6051301539046171
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0448194242956401,-0.0,-0.0,-0.0,-0.0,-0.5818508055279834,-0.0,-0.0,-0.5833778727952966,-0.6076200656638925
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0481242605808496,-0.0,-0.0,-0.0,-0.0,-0.5765752013128268,-0.0,-0.0,-0.5872228370797238,-0.6044346067244208
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0489312977099237,-0.0,-0.0,-0.0,-0.0,-0.5771374045801527,-0.0,-0.0,-0.5868320610687022,-0.603854961832061
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008248052543149535,-0.0,-0.0,-1.0508629906827553,-0.0,-0.0,-0.0,-0.0,-0.5816404460058042,-0.0,-0.0,-0.5769436383076219,-0.6008477165113792
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0585230981913138,-0.0,-0.0,-0.0,-0.0,-0.5820821013017934,-0.0,-0.0,-0.590991129372912,-0.6085019776506279
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0596151621486136,-0.0,-0.0,-0.0,-0.0,-0.5814213550302703,-0.0,-0.0,-0.6049049473643621,-0.6101492307099063
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0530662652927327,-0.0,-0.0,-0.0,-0.0,-0.5854270387094284,-0.0,-0.0,-0.6026012118405311,-0.6182316390722087
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015313098167897183,-0.0,-0.0,-1.0569553498183522,-0.0,-0.0,-0.0,-0.0,-0.6210789483964217,-0.0,-0.0,-0.5858041329739443,-0.6272120004687683
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.048691775196527044,-0.0,-0.0,-1.034377566584536,-0.0,-0.0,-0.0,-0.0,-0.6274785873518715,-0.0,-0.0,-0.5787868121553444,-0.6216512182721265
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16697058590343297,-0.0,-0.0,-0.9982954094981369,-0.0,-0.0,-0.0,-0.0,-0.6823515420597797,-0.0,-0.0,-0.5663997462935068,-0.5501466740664394
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16849729385546006,-0.0,-0.0,-1.0163164597262018,-0.0,-0.0,-0.0,-0.0,-0.679958611907036,-0.0,-0.0,-0.5737424387137854,-0.5411095192613817
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1633125050718169,-0.0,-0.0,-0.9786577943682544,-0.0,-0.0,-0.0,-0.0,-0.717114339040818,-0.0,-0.0,-0.7236468392436907,-0.4747626389677838
2020-08-26,-0.0076692095439052105,-0.0,-0.0,-0.0,-0.0,1.0,-0.14303684466807334,-0.0,-0.0,-1.0036114267164422,-0.0,-0.0,-0.0,-0.0,-0.6872666774874209,-0.0,-0.0,-0.7087729264729752,-0.5074257425742574
2020-08-27,-0.016237061091942357,-0.0,-0.0,-0.0,-0.0,1.0,-0.14304850822001217,-0.0,-0.0,-1.018875583519383,-0.0,-0.0,-0.0,-0.0,-0.6832149380962045,-0.0,-0.0,-0.7005074081591232,-0.4973817738989243
2020-08-28,-0.061504644990046445,-0.0,-0.0,-0.0,-0.0,1.0,-0.16477272727272727,-0.0,-0.0,-1.0620023224950232,-0.0,-0.0,-0.0,-0.0,-0.6714913735899137,-0.0,-0.0,-0.6938453881884539,-0.4936960849369609
2020-08-31,-0.1584052168888522,-0.0,-0.0,-0.0,-0.0,1.0,-0.08725081513888315,-0.0,-0.0,-1.0673160262495356,-0.0,-0.0,-0.0,-0.0,-0.6134384415370011,-0.0,-0.0,-0.6534731107350695,-0.5474018737876098
2020-09-01,-0.17262155557428163,-0.0,-0.0,-0.0,-0.0,1.0,-0.07525069520519087,-0.0,-0.0,-1.0498019718547231,-0.0,-0.0,-0.0,-0.0,-0.67868880087638,-0.0,-0.0,-0.6450240161793208,-0.5919777534338924
2020-09-02,-0.07883449883449885,-0.0,-0.0,-0.0,-0.0,1.0,-0.1138927738927739,-0.0,-0.0,-1.1682983682983683,-0.0,-0.0,-0.0,-0.0,-0.9877389277389278,-0.0,-0.0,-0.5643822843822844,-0.7488111888111889
2020-09-03,-0.3442001894222621,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3711180898260307,-0.0,-0.0,-0.0,-0.0,-1.29804097502617,-0.0,-0.0,-0.4591994417028064,-0.5122376750909725
2020-09-04,-0.18998984313282927,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.774686829928902,-0.0,-0.0,-0.0,-0.0,-1.24280555242072,-0.0,-0.0,-0.5730165895497122,-0.8622615957566867
2020-09-08,-0.21691430004388437,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8097297975048583,-0.0,-0.0,-0.0,-0.0,-1.8627672246254152,-0.0,-0.0,-0.6409629490314086,-0.738825152028086
2020-09-09,-0.15937519842529685,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7220140961330879,-0.0,-0.0,-0.0,-0.0,-1.821575973077656,-0.0,-0.0,-0.667026477871611,-0.9796812496031495
2020-09-10,-0.18604651162790697,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.639566225788253,-0.0,-0.0,-0.0,-0.0,-1.9839528615307465,-0.0,-0.0,-0.7379803171817213,-0.7208048642888485
2020-09-11,-0.17680367730331092,-0.0,-0.03564053027779628,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7611085204183599,-0.0,-0.0,-0.0,-0.0,-2.6252081806675105,-0.0,-0.0,-0.5793085070947972,-0.4837785623875825
2020-09-14,-0.16061867935752527,-0.0,-0.24053142970454092,-0.0,-0.0,1.0,-0.06596602551391367,-0.0,-0.0,-1.4888624496001057,-0.0,-0.0,-0.0,-0.0,-2.5800779959019104,-0.0,-0.0,-0.8442064908453962,-0.22955912485954125
2020-09-15,-0.05989752471674966,-0.0,-0.6857905751605687,-0.0,-0.0,1.0,-0.17983690553510862,-0.0,-0.0,-1.2413220754853143,-0.0,-0.0,-0.0,-0.0,-2.682398787616367,-0.0,-0.0,-0.8793389622573429,-0.48798441221043515
2020-09-16,-0.06166064981949458,-0.0,-0.6880144404332129,-0.0,-0.0,1.0,-0.19393501805054147,-0.0,-0.0,-1.1993501805054152,-0.0,-0.0,-0.0,-0.0,-2.6805054151624548,-0.0,-0.0,-0.8922743682310468,-0.5045487364620937
2020-09-17,-0.0,-0.0,-0.8109919571045577,-0.0,-0.0,1.0,-0.7824475634757925,-0.0,-0.0,-1.2926983125689955,-0.0,-0.0,-0.0,-0.0,-2.847184986595175,-0.0,-0.0,-1.151868790411607,-0.0
2020-09-18,-0.015522293498059713,-0.0,-0.7566326126554209,-0.0,-0.0,1.0,-0.8193553496475806,-0.0,-0.0,-1.3890868773263643,-0.0,-0.0,-0.0,-0.0,-2.7373881365328265,-0.0,-0.0,-1.201552229349806,-0.0
2020-09-21,-0.0,-0.0,-0.6232339089481946,-0.0,-0.0,1.0,-0.6603321490539537,-0.0,-0.0,-1.4545154094026276,-0.0,-0.0,-0.0,-0.0,-2.956457076757829,-0.0,-0.0,-1.5678757332892672,-0.0
2020-09-22,-0.0,-0.0,-0.8191570233972464,-0.0,-0.0,1.0,-0.6938085986992145,-0.0,-0.0,-1.365993749472084,-0.0,-0.0,-0.0,-0.0,-3.1313455528338543,-0.0,-0.0,-1.436354421826168,-0.0
2020-09-23,-0.0,-0.0,-0.983991647816252,-0.0,-0.0,1.0,-0.8367844092570037,-0.0,-0.0,-1.3662780581172786,-0.0,-0.0,-0.0,-0.0,-2.9524969549330087,-0.0,-0.0,-1.560727336001392,-0.0
2020-09-24,-0.0,-0.0,-0.8337820234476769,-0.0,-0.0,1.0,-0.8020842379504993,-0.0,-0.0,-1.2647850629613546,-0.0,-0.0,-0.0,-0.0,-3.0353452019105513,-0.0,-0.0,-1.7483282674772036,-0.0
2020-09-25,-0.0,-0.0,-0.8429192006950478,-0.0,-0.0,1.0,-0.820590790616855,-0.0,-0.0,-1.2730668983492615,-0.0,-0.0,-0.0,-0.0,-3.0113814074717635,-0.0,-0.0,-1.7401390095569071,-0.0
2020-09-28,-0.0,-0.0,-1.0777631331199398,-0.0,-0.0,1.0,-1.1925249482206741,-0.0,-0.0,-1.4574468085106385,-0.0,-0.0,-0.0,-0.0,-2.8457917529655434,-0.0,-0.07738655620410469,-1.7635096968555828,-0.0
2020-09-29,-0.0,-0.0,-1.0989479670173443,-0.0,-0.0,1.0,-1.134679177329163,-0.0,-0.0,-1.4163586389915646,-0.0,-0.0,-0.0,-0.0,-2.8958392569424696,-0.0,-0.1302246232584589,-1.8017249549805703,-0.0
2020-09-30,-0.0,-0.0,-1.1034584397720573,-0.0,-0.0,1.0,-1.2143839654156023,-0.0,-0.0,-1.3830811554332876,-0.0,-0.0,-0.0,-0.0,-2.6484574572607587,-0.0,-0.4122617410100216,-2.063568481037532,-0.0
2020-10-01,-0.0,-0.0,-1.0932724746973606,-0.0,-0.0,1.0,-1.335582456836674,-0.0,-0.0,-1.414169478071046,-0.0,-0.0,-0.0,-0.0,-2.580075411788053,-0.0,-0.5210359198253622,-1.9784679499900777,-0.0
2020-10-02,-0.0,-0.0,-1.0445044504450447,-0.0,-0.0,1.0,-1.4346434643464347,-0.0,-0.0,-1.3818381838183817,-0.0,-0.0,-0.0,-0.0,-2.546154615461546,-0.0,-0.5986598659865987,-1.9950995099509952,-0.0
2020-10-05,-0.0,-0.0,-1.0478792919092315,-0.0,-0.0,1.0,-1.5736010455031486,-0.0,-0.0,-1.3402637519306166,-0.0,-0.0,-0.0,-0.0,-3.60900558393727,-0.0,-0.8794107164072711,-2.4304383984792683,-0.0
2020-10-06,-0.0,-0.0,-1.0328923413035562,-0.0,-0.0,1.0,-1.7718169680786502,-0.0,-0.0,-1.259254763927661,-0.0,-0.0,-0.0,-0.0,-3.7375895132904478,-0.0,-1.0216045636606383,-2.199174657118582,-0.11506250758587207
2020-10-07,-0.0,-0.0,-1.0693389767210257,-0.0,-0.0,1.0,-1.7677082036599028,-0.0,-0.0,-1.1854848748910742,-0.0,-0.0,-0.0,-0.0,-3.897796589070086,-0.0,-1.1624548736462095,-2.320801693016308,-0.04493962405079049
2020-10-08,-0.0,-0.0,-1.0072713356295446,-0.0,-0.0,1.0,-1.9812476081132797,-0.0,-0.0,-1.1821660926138537,-0.0,-0.0,-0.0,-0.0,-3.8420716928179615,-0.0,-1.3421354764638347,-2.3163668835310625,-0.08547008547008547
2020-10-09,-0.0,-0.0,-1.0513288170922355,-0.0,-0.0,1.0,-2.0756904637832205,-0.0,-0.0,-1.058754559666493,-0.0,-0.0,-0.0,-0.0,-3.9317352787910376,-0.0,-1.533480979676915,-2.198280354351225,-0.17834809796769152
2020-10-12,-0.0,-0.0,-1.2210912052117264,-0.0,-0.0,1.0,-2.125814332247557,-0.0,-0.0,-1.1479370249728558,-0.0,-0.0,-0.0,-0.0,-3.997828447339848,-0.0,-1.5392236699239956,-2.3561346362649296,-0.18403908794788273
2020-10-13,-0.0,-0.0,-1.2891142663962136,-0.0,-0.0,1.0,-2.095064232589588,-0.0,-0.0,-1.1605138607167003,-0.0,-0.0,-0.0,-0.0,-3.7874239350912777,-0.0,-1.6899256254225827,-2.315077755240027,-0.18553076402974983
2020-10-14,-0.0,-0.0,-1.3369698622664665,-0.0,-0.0,1.0,-2.112232374198827,-0.0,-0.0,-1.1314605209327695,-0.0,-0.0,-0.0,-0.0,-3.8872221464612027,-0.0,-1.728760398199918,-2.2573298786308467,-0.183144688394927
2020-10-15,-0.0,-0.0,-1.3436646641179684,-0.0,-0.0,1.0,-2.0935281267067176,-0.0,-0.0,-1.1160567995630801,-0.0,-0.0,-0.0,-0.0,-3.8950027307482253,-0.0,-1.7155925723648282,-2.2845439650464225,-0.20548880393227745
2020-10-16,-0.0,-0.0,-1.333468944941687,-0.0,-0.0,1.0,-2.133713045836724,-0.0,-0.0,-1.049227013832384,-0.0,-0.0,-0.0,-0.0,-3.7634933550311906,-0.0,-1.712367778681855,-2.266748033631679,-0.3020070518036344
2020-10-19,-0.0,-0.0,-1.3447432762836184,-0.0,-0.0,1.0,-2.129448519424069,-0.0,-0.0,-1.0560988861722358,-0.0,-0.0,-0.0,-0.0,-3.770442814452594,-0.0,-1.6976365118174408,-2.263651181744091,-0.32124422711219774
2020-10-20,-0.0,-0.0,-1.3477557622321066,-0.0,-0.0,1.0,-2.0826256907939076,-0.0,-0.0,-1.0567461922091925,-0.0,-0.0,-0.0,-0.0,-3.686480657770589,-0.0,-1.7262434290335622,-2.2160668553713436,-0.3631217145167812
2020-10-21,-0.0,-0.0,-1.4418025988388168,-0.0,-0.0,1.0,-2.2152336190212885,-0.0,-0.0,-0.9881116947746752,-0.0,-0.0,-0.0,-0.0,-3.8219518938346697,-0.0,-1.8576168095106442,-2.174730439590821,-0.3241636715510091
