Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-29,-0.0,-0.0,-0.04822384618390715,-0.0,-0.0,1.0,-0.7653288522411973,-0.0,-0.0,-0.8321153620696393,-0.0,-0.0,-0.0,-0.0,-0.8980812067685333,-0.0,-0.0,-0.3642190003517136,-0.0
2020-09-30,-0.0,-0.0,-0.02543633090709869,-0.0,-0.0,1.0,-0.852038819754246,-0.0,-0.0,-0.8017531501917509,-0.0,-0.0,-0.0,-0.0,-0.6341081631055804,-0.0,-0.09055333802927136,-0.5093918760272365,-0.0
2020-10-01,-0.0,-0.0,-0.02274323164547086,-0.0,-0.0,1.0,-0.8913552313333853,-0.0,-0.0,-0.8107591480065537,-0.0,-0.0,-0.0,-0.0,-0.6010376843255052,-0.0,-0.09818990403370524,-0.476944682843099,-0.0
2020-10-02,-0.0,-0.0,-0.009431747025673136,-0.0,-0.0,1.0,-0.9232545397620538,-0.0,-0.0,-0.8003678772698809,-0.0,-0.0,-0.0,-0.0,-0.5867251095804633,-0.0,-0.10871947401377581,-0.485089229805886,-0.0
2020-10-05,-0.0,-0.0,-0.07846499285568484,-0.0,-0.0,1.0,-0.7714227393345581,-0.0,-0.0,-0.7410491937130026,-0.0,-0.0,-0.0,-0.0,-0.9072463768115943,-0.0,-0.08148601755460297,-0.502796489079404,-0.0
2020-10-06,-0.0,-0.0,-0.09354257149881176,-0.0,-0.0,1.0,-0.8688847004834876,-0.0,-0.0,-0.7068343849872982,-0.0,-0.0,-0.0,-0.0,-0.9200196672949275,-0.0,-0.10231090715397853,-0.40571990494140786,-0.0
2020-10-07,-0.0,-0.0,-0.11383379773807571,-0.0,-0.0,1.0,-0.8101950499918046,-0.0,-0.0,-0.6638256023602688,-0.0,-0.0,-0.0,-0.0,-0.9246025241763646,-0.0,-0.13653499426323554,-0.44873791181773476,-0.0
2020-10-08,-0.0,-0.0,-0.1048040350587068,-0.0,-0.0,1.0,-0.86344468331404,-0.0,-0.0,-0.6538779560112452,-0.0,-0.0,-0.0,-0.0,-0.9142963452951877,-0.0,-0.14718042004299653,-0.4506780221597486,-0.0
2020-10-09,-0.0,-0.0,-0.12203969312875251,-0.0,-0.0,1.0,-0.8768345563709139,-0.0,-0.0,-0.6303368912608406,-0.0,-0.0,-0.0,-0.0,-0.9394179452968646,-0.0,-0.15993995997331553,-0.43537358238825885,-0.005461974649766511
2020-10-12,-0.0,-0.0,-0.15343462443826236,-0.0,-0.0,1.0,-0.8744275625936229,-0.0,-0.0,-0.6393751337470576,-0.0,-0.0,-0.0,-0.0,-0.9808260218275199,-0.0,-0.15681575005349882,-0.47502674941151296,-0.0
2020-10-13,-0.0,-0.0,-0.1872433264887064,-0.0,-0.0,1.0,-0.8698237508555784,-0.0,-0.0,-0.6185831622176592,-0.0,-0.0,-0.0,-0.0,-0.8713210130047913,-0.0,-0.23626796714579057,-0.4786533196440794,-0.016084873374401096
2020-10-14,-0.0,-0.0,-0.2158899857740225,-0.0,-0.0,1.0,-0.8603698754149244,-0.0,-0.0,-0.6052506789671078,-0.0,-0.0,-0.0,-0.0,-0.9282234771737725,-0.0,-0.2419278354959693,-0.44083286631892055,-0.018407552700780275
2020-10-15,-0.0,-0.0,-0.21402229845626075,-0.0,-0.0,1.0,-0.8090051457975986,-0.0,-0.0,-0.5982847341337908,-0.0,-0.0,-0.0,-0.0,-0.9205831903945112,-0.0,-0.2278301886792453,-0.46037735849056605,-0.05797598627787308
2020-10-16,-0.0,-0.0,-0.21357361963190183,-0.0,-0.0,1.0,-0.762142126789366,-0.0,-0.0,-0.5941973415132924,-0.0,-0.0,-0.0,-0.0,-0.9443592365371506,-0.0,-0.22916666666666666,-0.4457225630538514,-0.07127641445126107
2020-10-19,-0.0,-0.0,-0.2094269791976858,-0.0,-0.0,1.0,-0.7348449398051644,-0.0,-0.0,-0.6270472625175479,-0.0,-0.0,-0.0,-0.0,-0.9147487982303144,-0.0,-0.2271663759731144,-0.48657846598885435,-0.054196622282724295
2020-10-20,-0.0,-0.0,-0.23533847184986598,-0.0,-0.0,1.0,-0.6980981903485255,-0.0,-0.0,-0.5133210455764076,-0.0,-0.0,-0.0,-0.0,-0.9462969168900804,-0.0,-0.2585874664879357,-0.4537114611260054,-0.083654490616622
2020-10-21,-0.0,-0.0,-0.258052260542868,-0.0,-0.0,1.0,-0.7354890455485669,-0.0,-0.0,-0.4903119591371523,-0.0,-0.0,-0.0,-0.0,-0.959263793321795,-0.0,-0.2817341382076069,-0.4226434209970873,-0.07383173624889189
