Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09025993919826551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24707185445290225,-0.0,-0.4305139867555912,-0.0,-0.16760540145641364,-0.33012042514081025,-0.09108476892984234
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09456019609691714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24790232865089093,-0.0,-0.42851418874328273,-0.0,-0.17031205807485625,-0.32855661355708493,-0.0870651456585274
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14503361785322588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22361833007486528,-0.0,-0.4494540079156931,-0.0,-0.1689952791950789,-0.32659386772209237,-0.07054980687616232
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14456968191804373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22311108988442066,-0.0,-0.4482042219887286,-0.0,-0.1658945458018913,-0.3327204126468622,-0.073502722323049
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14504748008706675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2251058435190279,-0.0,-0.4535843279833521,-0.0,-0.16647929772526132,-0.32484990551821463,-0.0768531585619633
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1476289249696016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21748563526690984,-0.0,-0.44972939465465034,-0.0,-0.17633454926924635,-0.3198865126481177,-0.07314688982666952
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14566835225646407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21665394523423337,-0.0,-0.4491222211621029,-0.0,-0.1785850586776071,-0.3197214006297109,-0.07551760328212957
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15186596677931977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23000407468660866,-0.0,-0.4495338079144795,-0.0,-0.1712806500323578,-0.32233167948994507,-0.07183432803624074
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15400071761750989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22540365984930033,-0.0,-0.4412869274010286,-0.0,-0.1789977275445521,-0.32309532352589404,-0.06925008970218874
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14722503984929722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22455682751292083,-0.0,-0.4608027822054775,-0.0,-0.1765444621552432,-0.318214751485292,-0.0877409071149109
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1554561981034737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21655284233282565,-0.0,-0.4964378715668452,-0.0,-0.1693853485972584,-0.31698029774480424,-0.10182774038225324
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1712097776200015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22347034510738648,-0.0,-0.5936557040342825,-0.0,-0.11722494104521135,-0.332378223495702,-0.09772548621852574
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1132287275176491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542220670042657,-0.0,-0.6535784668346347,-0.0,-0.11647167410881333,-0.3188065956544516,-0.03826676977573777
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1178955739456746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2608663237157981,-0.0,-0.64688486294391,-0.0,-0.11098685355003851,-0.31626034444195933,-0.03228211436665921
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12278484149998761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093414628101222,-0.0,-0.5790269412843582,-0.0,-0.1222643567055791,-0.2862170669442586,-0.05886435174858106
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11814200659351475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152585740294248,-0.0,-0.5550361659203857,-0.0,-0.10773507848250752,-0.27623874427987993,-0.08788072627072775
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12945008524823778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076061785886964,-0.0,-0.6838435503982493,-0.0,-0.13782222561518692,-0.2355396086215233,-0.05046186731811589
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10770501109562884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3331269030293647,-0.0,-0.6882902410073798,-0.0,-0.15146823553697683,-0.29978840893843217,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4260761567529001,-0.0,-0.698226884760722,-0.0,-0.1937214280051793,-0.32447216129799433,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01504252861493227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35561272708180197,-0.0,-0.7760159613567152,-0.0,-0.16940564948020584,-0.30914627743358186,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691810854097199,-0.0,-0.7821828970514875,-0.0,-0.16698611074644892,-0.30719143014676925,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752959747434886,-0.0,-0.7800052617732176,-0.0,-0.1632991318074191,-0.31228624046303605,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27796370364323997,-0.0,-0.8589230811090252,-0.0,-0.16580959377465784,-0.4181699453105868,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280318474847099,-0.0,-0.8882583062427681,-0.0,-0.18025786544713207,-0.4061656289602733,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2949660241298017,-0.0,-0.799084731659964,-0.0,-0.242767993343503,-0.4367216752184163,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872006881052135,-0.0,-0.7987014788712855,-0.0,-0.24513748231181154,-0.44355040093227155,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28856316404294374,-0.0,-0.8298103131779495,-0.0,-0.20965678366802024,-0.4533014407298214,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3059187887130076,-0.0,-0.7624168387244782,-0.0,-0.30115852259692594,-0.4981360403762331,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3025435838811089,-0.0,-0.7493283795370106,-0.0,-0.30811660474421265,-0.4979708488139469,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29894011351789646,-0.0,-0.669697671724777,-0.0,-0.36783273485462753,-0.559394185103672,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.033397447106137436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3263682461968876,-0.0,-0.66984321268287,-0.0,-0.3568514309028385,-0.5278020632977793,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0766275659824047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32422287390029325,-0.0,-0.6409970674486803,-0.0,-0.38759530791788854,-0.5031378299120234,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07288883551979826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034733271291765,-0.0,-0.7181111344600882,-0.0,-0.3898411935997118,-0.5176668367806431,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14572607111673141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30235148887483815,-0.0,-0.7114985096197273,-0.0,-0.4071297383554633,-0.4441333212898564,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1299007889074827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31015419555343055,-0.0,-0.6991692565144634,-0.0,-0.42571121204876883,-0.42335046617260336,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16369957441707128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32176467062278963,-0.0,-0.6615416891446383,-0.0,-0.44698195768147214,-0.40307498651321705,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17371669426463948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3203673039289478,-0.0,-0.6658738521752221,-0.0,-0.45362035225048924,-0.39710973957549295,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19158878504672897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169018386170668,-0.0,-0.675218373953943,-0.0,-0.46185327713639973,-0.4085883574613646,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1945939334637965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31662793542074363,-0.0,-0.651908023483366,-0.0,-0.4784430039138943,-0.41615704500978473,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19472250283160375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104662197324517,-0.0,-0.6677993081703248,-0.0,-0.4773012520280405,-0.41090397036764925,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18187120142427404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31683958499600956,-0.0,-0.6711584504880594,-0.0,-0.4801399717600835,-0.41957762907483576,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20442619914809557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31199456756589916,-0.0,-0.6622322365578122,-0.0,-0.4803074263843447,-0.4276498549293167,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20248673330865108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2955386893743058,-0.0,-0.6415525114155252,-0.0,-0.47809453288905335,-0.46763544366284093,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1905912580674762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30431590860428837,-0.0,-0.6230997461230233,-0.0,-0.47884868320435564,-0.46196433487290856,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21483258002029332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082741444516188,-0.0,-0.6222058235710113,-0.0,-0.4958644651477416,-0.43360083633121177,-0.0
