Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.09965026103705206,-0.0,-0.17519894571443054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436970956460033,-0.0,-0.0,-0.0,-0.0,-0.30612296619190027,-0.0,-0.0,-0.17499619848953318,-0.13470018754118304
2020-07-22,-0.10109171964842069,-0.0,-0.18275538894095597,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444438815572836,-0.0,-0.0,-0.0,-0.0,-0.30091947617720816,-0.0,-0.0,-0.17373793662453457,-0.13004382076547025
2020-07-23,-0.09305380146501642,-0.0,-0.17097751957565044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669335690831018,-0.0,-0.0,-0.0,-0.0,-0.2727961606466279,-0.0,-0.0,-0.1939378630967416,-0.12581459964637537
2020-07-24,-0.09036417669873571,-0.0,-0.1720898604744875,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591195285347302,-0.0,-0.0,-0.0,-0.0,-0.27126882587014556,-0.0,-0.0,-0.18239057069460535,-0.1432780939908326
2020-07-27,-0.09162343222686747,-0.0,-0.17355059688712032,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660655820279051,-0.0,-0.0,-0.0,-0.0,-0.2677429103913766,-0.0,-0.0,-0.18453130509242935,-0.14038180627612953
2020-07-28,-0.07634316731165502,-0.0,-0.17676031562547118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684927375986329,-0.0,-0.0,-0.0,-0.0,-0.2731567573000955,-0.0,-0.0,-0.17801678645021862,-0.1401970146253204
2020-07-29,-0.07459131481295758,-0.0,-0.1470765219135493,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6566542974626418,-0.0,-0.0,-0.0,-0.0,-0.26444188145622305,-0.0,-0.0,-0.22028883762912446,-0.1442433055862
2020-07-30,-0.07781847373438362,-0.0,-0.14848728111986353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633134313381165,-0.0,-0.0,-0.0,-0.0,-0.26019768200291005,-0.0,-0.0,-0.22096232000401386,-0.1379007576137675
2020-07-31,-0.08952634754625906,-0.0,-0.14631938857602575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6661303298471439,-0.0,-0.0,-0.0,-0.0,-0.2632743362831858,-0.0,-0.0,-0.21399839098954143,-0.13483004827031375
2020-08-03,-0.08178092867737638,-0.0,-0.14646655102194736,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655102194735651,-0.0,-0.0,-0.0,-0.0,-0.2642984639364457,-0.0,-0.0,-0.21977524700203635,-0.13618422706589237
2020-08-04,-0.08197792805249002,-0.0,-0.146559742577742,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672616204530029,-0.0,-0.0,-0.0,-0.0,-0.2670001759722467,-0.0,-0.0,-0.21632016893335682,-0.13471932426657282
2020-08-05,-0.08741575294235993,-0.0,-0.14075545719746504,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6715370687053617,-0.0,-0.0,-0.0,-0.0,-0.25178553465446135,-0.0,-0.0,-0.23267276933910072,-0.1306458102806559
2020-08-06,-0.08528222261297697,-0.0,-0.15064432665980054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6642216584189504,-0.0,-0.0,-0.0,-0.0,-0.25443995076490245,-0.0,-0.0,-0.2228390564947625,-0.134567560099475
2020-08-07,-0.07966213140458248,-0.0,-0.14731171918466443,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6085681047999595,-0.0,-0.0,-0.0,-0.0,-0.2727732537555005,-0.0,-0.0,-0.25835820140609983,-0.16225785241009558
2020-08-10,-0.11153095123373823,-0.0,-0.16156518651890547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036314761747774,-0.0,-0.0,-0.0,-0.0,-0.267085943245505,-0.0,-0.0,-0.24550503385489308,-0.1466030989272944
2020-08-11,-0.12425237331704463,-0.0,-0.1784123590644168,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191239724109847,-0.0,-0.0,-0.0,-0.0,-0.25774350360133363,-0.0,-0.0,-0.2545112112188542,-0.11106869257590797
2020-08-12,-0.12456095698651054,-0.0,-0.17956222957495546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197505726648002,-0.0,-0.0,-0.0,-0.0,-0.2575209977093408,-0.0,-0.0,-0.2538813947569356,-0.1098752863324001
2020-08-13,-0.11106595890584918,-0.0,-0.17445965509359204,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6174027887130774,-0.0,-0.0,-0.0,-0.0,-0.2634038554339268,-0.0,-0.0,-0.26391181774312344,-0.10959286820917888
2020-08-14,-0.11202698589834635,-0.0,-0.18291569443035408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6153748605052247,-0.0,-0.0,-0.0,-0.0,-0.2628081566399513,-0.0,-0.0,-0.25738054174698183,-0.10571167698082581
2020-08-17,-0.11728630684276153,-0.0,-0.17810519887014276,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138127592437083,-0.0,-0.0,-0.0,-0.0,-0.2634297783545818,-0.0,-0.0,-0.26490571799373996,-0.1071583072499173
2020-08-18,-0.10573658338823291,-0.0,-0.1885927127147418,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6084984543657832,-0.0,-0.0,-0.0,-0.0,-0.2627324785891654,-0.0,-0.0,-0.25102619976688795,-0.11724015608371763
2020-08-19,-0.1213661676799673,-0.0,-0.18773310172175958,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073672916773106,-0.0,-0.0,-0.0,-0.0,-0.2803351555714505,-0.0,-0.0,-0.23887498084095438,-0.1188882644459204
2020-08-20,-0.09919783363989373,-0.0,-0.19558553034947884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857602697731453,-0.0,-0.0,-0.0,-0.0,-0.29904966278356837,-0.0,-0.0,-0.24478847332924586,-0.13026262006948702
2020-08-21,-0.11144609358895073,-0.0,-0.2028963100391672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840806019377448,-0.0,-0.0,-0.0,-0.0,-0.32135126777983924,-0.0,-0.0,-0.24404761904761907,-0.1129663986806844
2020-08-24,-0.11847654531811948,-0.0,-0.18595565215141402,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6037931123703072,-0.0,-0.0,-0.0,-0.0,-0.3143418975911408,-0.0,-0.0,-0.2566689953168258,-0.10815286294600118
2020-08-25,-0.1145146460002627,-0.0,-0.18738999080520163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5829764875870223,-0.0,-0.0,-0.0,-0.0,-0.33119663733088134,-0.0,-0.0,-0.3393668724550111,-0.07164061473794825
2020-08-26,-0.12030075187969926,-0.0,-0.1797124389922174,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939849624060151,-0.0,-0.0,-0.0,-0.0,-0.32375676032185724,-0.0,-0.0,-0.3404564041683155,-0.07993668381480017
2020-08-27,-0.12627723665702378,-0.0,-0.18729265638684675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409140369967355,-0.0,-0.0,-0.0,-0.0,-0.3200191087873882,-0.0,-0.0,-0.32200960747365903,-0.057485602059502636
2020-08-28,-0.1265643762508339,-0.0,-0.18785857238158774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606004002668445,-0.0,-0.0,-0.0,-0.0,-0.3172248165443629,-0.0,-0.0,-0.3156237491661107,-0.06057371581054036
2020-08-31,-0.14452499253346365,-0.0,-0.1651597838777117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686568379897369,-0.0,-0.0,-0.0,-0.0,-0.3113409899269637,-0.0,-0.0,-0.33379490103445464,-0.07368792593195948
2020-09-01,-0.14679707948753273,-0.0,-0.19140377462460395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644716903154705,-0.0,-0.0,-0.0,-0.0,-0.3384763741562199,-0.0,-0.0,-0.3227441796390687,-0.09130734260917482
2020-09-02,-0.14344673073521608,-0.0,-0.15063970284770944,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220977536701845,-0.0,-0.0,-0.0,-0.0,-0.49059607334473204,-0.0,-0.0,-0.26973645421850123,-0.17145215494369437
2020-09-03,-0.29033159463487335,-0.0,-0.10661947342275213,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8585755091902634,-0.0,-0.0,-0.0,-0.0,-0.6491244411326379,-0.0,-0.0,-0.1984910581222057,-0.0016766020864381521
2020-09-04,-0.2926478641840088,-0.0,-0.10798877327491786,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1118907447973716,-0.0,-0.0,-0.0,-0.0,-0.6462554764512597,-0.0,-0.0,-0.21871577217962762,-0.045283406352683464
2020-09-08,-0.28936831204694513,-0.0,-0.10383154987918536,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.122195374525371,-0.0,-0.0,-0.0,-0.0,-0.6802209181912323,-0.0,-0.0,-0.2205039696237487,-0.03576113220573006
2020-09-09,-0.24872462259239977,-0.0,-0.08006246746486205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187922956793337,-0.0,-0.0,-0.0,-0.0,-0.6803053964948811,-0.0,-0.0,-0.24667707791081034,-0.09585285441610271
2020-09-10,-0.2197881718308006,-0.0,-0.1535754226695612,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9121110453259653,-0.0,-0.0,-0.0,-0.0,-0.7516610749292809,-0.0,-0.0,-0.2521215709492796,-0.0
2020-09-11,-0.06036182503718565,-0.0,-0.3344979072261233,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182953405513853,-0.0,-0.0,-0.0,-0.0,-1.063163720640631,-0.0,-0.0,-0.082776989864748,-0.0
2020-09-14,-0.007934011394219008,-0.0,-0.4201530879731572,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783370032504981,-0.0,-0.0,-0.0,-0.0,-1.0694837649854951,-0.0,-0.0,-0.2192513368983957,-0.0
2020-09-15,-0.0,-0.0,-0.7460143337721223,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486031885329824,-0.0,-0.0,-0.0,-0.0,-1.101323679976598,-0.0,-0.0,-0.16066988445224514,-0.0
2020-09-16,-0.0,-0.0,-0.864373115800674,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49551338889874097,-0.0,-0.0,-0.0,-0.0,-0.998262103209789,-0.0,-0.0,-0.18854406809718036,-0.0
2020-09-17,-0.0,-0.0,-0.8690141387679623,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48484031282505674,-0.0,-0.0,-0.0,-0.0,-1.170666872134684,-0.0,-0.0,-0.3280040066263435,-0.0
2020-09-18,-0.0,-0.0,-0.8339735381988902,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246963876925463,-0.0,-0.0,-0.0,-0.0,-1.1382842509603073,-0.0,-0.0,-0.3831141116672486,-0.0
2020-09-21,-0.0,-0.0,-0.737079758630598,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545338861294692,-0.0,-0.0,-0.0,-0.0,-1.2670251631706415,-0.0,-0.0,-0.54632404252699,-0.0
2020-09-22,-0.0,-0.0,-0.9364438524931324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409806043452926,-0.0,-0.0,-0.0,-0.0,-1.393282277532673,-0.0,-0.0,-0.39145092816115873,-0.0
2020-09-23,-0.0,-0.0,-1.023027286913247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.464636666526085,-0.0,-0.0,-0.0,-0.0,-1.2828644932731645,-0.0,-0.0,-0.4468811943823542,-0.0
2020-09-24,-0.0,-0.0,-0.9350791052918712,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015695161358009,-0.0,-0.0,-0.0,-0.0,-1.3048806076629318,-0.0,-0.0,-0.5550379789332326,-0.0
2020-09-25,-0.0,-0.0,-0.9595428007565168,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43976646657347257,-0.0,-0.0,-0.0,-0.0,-1.1400789408765726,-0.0,-0.0,-0.5721568949921881,-0.0
2020-09-28,-0.0,-0.0,-1.102649595447675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49497643816128745,-0.0,-0.0,-0.0,-0.0,-1.2166355472570465,-0.0,-0.0,-0.631368364897306,-0.0
2020-09-29,-0.0,-0.0,-1.0939531130933704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915056703572549,-0.0,-0.0,-0.0,-0.0,-1.24048590255054,-0.0,-0.0,-0.656506342731633,-0.0
2020-09-30,-0.0,-0.0,-1.0663286282033713,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4910237083733041,-0.0,-0.0,-0.0,-0.0,-1.168562422913526,-0.0,-0.0,-0.8421269014663562,-0.0
2020-10-01,-0.0,-0.0,-1.0643048797125836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200327436445495,-0.0,-0.0,-0.0,-0.0,-1.151348401473464,-0.0,-0.0,-0.812042384828778,-0.0
2020-10-02,-0.0,-0.0,-1.036701425253859,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191475798005555,-0.0,-0.0,-0.0,-0.0,-1.1617868038796046,-0.0,-0.0,-0.8358908975001139,-0.0
2020-10-05,-0.0,-0.0,-1.0271741845247016,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45561716369449023,-0.0,-0.0,-0.0,-0.0,-1.593236425395874,-0.0,-0.0,-0.9192267346021279,-0.0
2020-10-06,-0.0,-0.0,-1.0738794129313765,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42304641015470046,-0.0,-0.0,-0.0,-0.0,-1.5793831812772707,-0.0,-0.0796806822689409,-0.8023601745339151,-0.0
2020-10-07,-0.0,-0.0,-1.089277566539924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35934093789607097,-0.0,-0.0,-0.0,-0.0,-1.654550063371356,-0.0,-0.15285171102661596,-0.8136375158428389,-0.0
2020-10-08,-0.0,-0.0,-1.068471499949016,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36754359131232794,-0.0,-0.0,-0.0,-0.0,-1.6019169980626082,-0.0,-0.23860507800550626,-0.8218109513612725,-0.0
2020-10-09,-0.0,-0.0,-1.1275883069427528,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030349167681689,-0.0,-0.0,-0.0,-0.0,-1.5886622005684123,-0.0,-0.3560698335363378,-0.6997056435241575,-0.0
2020-10-12,-0.0,-0.0,-1.1715355410251003,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33811432187302254,-0.0,-0.0,-0.0,-0.0,-1.6314068761864584,-0.0,-0.36015608521408987,-0.7718835688673276,-0.0
2020-10-13,-0.0,-0.0,-1.2077600295218514,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34719805999261955,-0.0,-0.0,-0.0,-0.0,-1.5174758817017238,-0.0,-0.43882123464600137,-0.7605039801781854,-0.0
2020-10-14,-0.0,-0.0,-1.2419857406918404,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197781885397412,-0.0,-0.0,-0.0,-0.0,-1.5542645893847373,-0.0,-0.45291787694745184,-0.7123316609453394,-0.0
2020-10-15,-0.0,-0.0,-1.2447463383570367,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138930163447251,-0.0,-0.0,-0.0,-0.0,-1.5713755041392485,-0.0,-0.449851411589896,-0.7268626618552325,-0.0
2020-10-16,-0.0,-0.0,-1.255300214625975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962361932680731,-0.0,-0.0,-0.0,-0.0,-1.479191749986913,-0.0,-0.4699261896037272,-0.7341778778202377,-0.0
2020-10-19,-0.0,-0.0,-1.270203739590426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927250824909653,-0.0,-0.0,-0.0,-0.0,-1.5032210757869378,-0.0,-0.46053527470800815,-0.7108364322002829,-0.0
2020-10-20,-0.0,-0.0,-1.2644755029949315,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35268519940613324,-0.0,-0.0,-0.0,-0.0,-1.3789996416321098,-0.0,-0.4497517022474786,-0.6736804382327344,-0.0
2020-10-21,-0.0,-0.0,-1.3403372380101906,1.0,-0.0,-0.0,-0.016494195513999055,-0.0,-0.0,-0.2765141566423281,-0.0,-0.0,-0.0,-0.0,-1.4907811104690865,-0.0,-0.5056994274307927,-0.6230498502915375,-0.0
