Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-11,1.0,-0.007290165206785674,-0.10023284177846767,-0.02572347266881029,-0.0,-0.14771593303026942,-0.23713826366559485,-0.014497172635547178,-0.11608825812174298,-0.3655338729349151,-0.0,-0.0,-0.11841667590641977,-0.0,-0.25027719259341386,-0.010810511143142253,-0.0,-0.19486639316997448,-0.18330746202461468
2020-06-12,1.0,-0.0,-0.08622258998758793,-0.04206316370155841,-0.0,-0.14569024962074198,-0.2505309612467246,-0.0,-0.08870500620604055,-0.3816301199834506,-0.0,-0.0,-0.12207971314301476,-0.0,-0.25968831885257204,-0.01690801268790512,-0.0,-0.16797683078196113,-0.1967728589160116
2020-06-15,1.0,-0.0,-0.08496029119788219,-0.04367968232958305,-0.0,-0.14670196337966027,-0.253943304654754,-0.0,-0.0886829913964262,-0.37731634679020515,-0.0,-0.0,-0.12260092653871607,-0.0,-0.26017538054268696,-0.01114052503860578,-0.0,-0.16815574674608427,-0.20022611956761524
2020-06-16,1.0,-0.0,-0.08067273228563551,-0.04273504273504273,-0.0,-0.1465674110835401,-0.2554452715743038,-0.003970223325062035,-0.08921974083264406,-0.3751585332230493,-0.0,-0.0,-0.1225530741659774,-0.0,-0.258946787979046,-0.011552247036118004,-0.0,-0.1705541770057899,-0.1996691480562448
2020-06-17,1.0,-0.0,-0.07496008368661565,-0.041623079887683746,-0.0,-0.14579089357484995,-0.2577767989869515,-0.004955128558057589,-0.08971535539283158,-0.38570170126080494,-0.0,-0.0,-0.1287232285415405,-0.0,-0.255079006772009,-0.013158619170841821,-0.0,-0.16346418543192204,-0.19187358916478553
2020-06-18,1.0,-0.0,-0.07655041426959179,-0.04057364639819428,-0.0,-0.14602659032728674,-0.25726004018827936,-0.005945663244240139,-0.08951526328828209,-0.3849266426271023,-0.0,-0.0,-0.127914338407333,-0.0,-0.2551955737840293,-0.013818161799113656,-0.0,-0.16361584409149715,-0.1912796939084478
2020-06-19,1.0,-0.0,-0.08129387474191328,-0.042367515485203025,-0.0,-0.1459876118375774,-0.2591328286304198,-0.005615966964900207,-0.09051617343427391,-0.38463867859600825,-0.0,-0.0,-0.1283688919476944,-0.0,-0.2586097728836889,-0.008423950447350309,-0.0,-0.1631383344803854,-0.18483138334480387
2020-06-22,1.0,-0.0,-0.08869589192169836,-0.06002205679625034,-0.0,-0.1342156051833471,-0.25092362834298315,-0.008850289495450785,-0.09498207885304659,-0.38136200716845875,-0.0,-0.0,-0.11874827681279293,-0.0,-0.254590570719603,-0.0011855527984560243,-0.0,-0.18651778329197682,-0.1770057899090157
2020-06-23,1.0,-0.0,-0.07050571143395808,-0.03318731285349895,-0.0,-0.11553177331706775,-0.24955639347898415,-0.015027170899412223,-0.09823111899744927,-0.40387601197737605,-0.0,-0.0,-0.12371076854829766,-0.0,-0.268908727958301,-0.01081290894976156,-0.0,-0.21176666296994567,-0.171426194965066
2020-06-24,1.0,-0.0,-0.06949218316886571,-0.033290830469009866,-0.0,-0.11520124182281849,-0.24939017629448937,-0.016714713382858407,-0.10003880696307793,-0.40359241601064416,-0.0,-0.0,-0.12224193369553164,-0.0,-0.2684333074620246,-0.012307351147577337,-0.0,-0.21105444062534648,-0.17016853309679564
2020-06-25,1.0,-0.0,-0.06482609658839167,-0.034448382809038544,-0.0,-0.12007089056269385,-0.25340607000443066,-0.016781125387682765,-0.08601019051838724,-0.4073715108551174,-0.0,-0.0,-0.13483052724856004,-0.0,-0.2618520159503766,-0.006867523260965884,-0.0,-0.20813026140894994,-0.17462339388568898
2020-06-26,1.0,-0.0,-0.07061629777555888,-0.034781161590946914,-0.0,-0.1275031896599545,-0.25029122982193375,-0.017390580795473457,-0.09685471792311531,-0.4028679203417096,-0.0,-0.0,-0.13013812614411716,-0.0,-0.26288345259887946,-0.0,-0.0,-0.21539912353691684,-0.16489155156154656
2020-06-29,1.0,-0.0,-0.07240737137615699,-0.027461989604469522,-0.0,-0.12799844344998193,-0.24982627789976933,-0.007282430441671068,-0.08872335102982461,-0.4244378352836535,-0.0,-0.003113100036134197,-0.13266809350418324,-0.0,-0.26553075576062485,-0.0,-0.0,-0.21611029268699447,-0.16396586708174668
2020-06-30,1.0,-0.0,-0.06826640004443704,-0.031078153641059824,-0.0,-0.1296450591568072,-0.2518746875520747,-0.006748875187468755,-0.08848525245792369,-0.4220129978336944,-0.0,-0.009526190079431205,-0.126256734988613,-0.0,-0.2621229795034161,-0.0,-0.0,-0.21676942731766927,-0.16444481475309672
2020-07-01,1.0,-0.0,-0.06757919871171947,-0.027875725351917152,-0.0,-0.13010522808673683,-0.2534358775022906,-0.004942110669961407,-0.08854152205902768,-0.42266152094844106,-0.0,-0.00796845933864564,-0.130132992753422,-0.0,-0.2640142155093428,-0.0,-0.0,-0.21367687480911793,-0.16556070744370716
2020-07-02,1.0,-0.0,-0.08409040549523598,-0.023986261910037665,-0.0,-0.1270496343895413,-0.24861511189895857,-0.0305783292709949,-0.08262242410813206,-0.3923111012630179,-0.0,-0.0080046532240195,-0.12560935076445823,-0.0,-0.27237979171282956,-0.0,-0.0,-0.21562707733215156,-0.1588743629514735
2020-07-06,1.0,-0.0,-0.08704571286003382,-0.019211044271338677,-0.0,-0.12629944834086437,-0.25786599395669896,-0.02475535719235994,-0.06411997893161091,-0.40334876500429684,-0.0,-0.015912178083331025,-0.12424805256008649,-0.0,-0.2720871565991185,-0.0,-0.0,-0.21478668256036368,-0.1624760901505281
2020-07-07,1.0,-0.0,-0.10342435342435341,-0.006271506271506271,-0.0,-0.1273171273171273,-0.2748085248085248,-0.024808524808524808,-0.06365856365856365,-0.3980463980463981,-0.0,-0.005355755355755356,-0.12201687201687202,-0.0,-0.2795537795537795,-0.0,-0.0,-0.2196969696969697,-0.15004440004440003
2020-07-08,1.0,-0.0,-0.10781267339917879,-0.0006658528465209189,-0.0,-0.130423926312285,-0.27910331816668515,-0.03537343247142381,-0.03881367217844857,-0.38908001331705694,-0.0,-0.008378648318721564,-0.12734435689712575,-0.0,-0.2629841305071579,-0.0,-0.0,-0.2342692265009433,-0.16008212185107093
2020-07-09,1.0,-0.0,-0.11336200915776327,-0.006410434299986125,-0.0,-0.13251005966421533,-0.28117108366865545,-0.030747884001665046,-0.02805605661162758,-0.39017621756625503,-0.0,-0.011461079506035799,-0.1269599000971278,-0.0,-0.2610240044401277,-0.0,-0.0,-0.23388372415706948,-0.15934508117108367
2020-07-10,1.0,-0.0,-0.11104336982125537,-0.0014410419842039628,-0.0,-0.12958292919495637,-0.27523901898295694,-0.03713454343910212,-0.03078841623943467,-0.3870860468338645,-0.0,-0.013939309962588332,-0.12739365387280033,-0.0,-0.2640986559512263,-0.0,-0.0,-0.23718996813080226,-0.15626991824857975
2020-07-13,1.0,-0.0,-0.11685430647218678,-0.0030503022572236707,-0.0,-0.1363762409184183,-0.2798236370694914,-0.030225722367034552,-0.02822916088957906,-0.3806777217015141,-0.0,-0.0003882202872830126,-0.13368642892795743,-0.0,-0.25467250845765627,-0.0,-0.0,-0.2503188952359825,-0.1586989074371915
2020-07-14,1.0,-0.0,-0.11285943819602193,-0.0,-0.0,-0.1332760817773838,-0.2715385893955343,-0.03158069699152308,-0.03315973184109923,-0.3759211036622527,-0.0,-0.004044545404177516,-0.13961992354147043,-0.0,-0.2544739320737991,-0.0,-0.0,-0.25710565682309267,-0.15665687849742368
2020-07-15,1.0,-0.0,-0.1112216969395372,-0.0,-0.0,-0.13687760913438943,-0.26388543308175055,-0.017085510491830474,-0.037516242293550085,-0.37977938127228994,-0.0,-0.006109867020541318,-0.14840618174780904,-0.0,-0.25266097149650274,-0.0,-0.0,-0.25180393132620055,-0.1592988858477786
2020-07-16,1.0,-0.0,-0.12053620784964068,-0.0,-0.0,-0.130873410724157,-0.25677169707020453,-0.0177722498618021,-0.03880597014925373,-0.37971254836926477,-0.0,-0.009286898839137645,-0.14051962410171365,-0.0,-0.2511332227750138,-0.0,-0.0,-0.26105583195135434,-0.15754560530679934
2020-07-17,1.0,-0.0,-0.12339026142707124,-0.0,-0.0,-0.1367103299618637,-0.25841485657436575,-0.016166473221687946,-0.03672691096003979,-0.37680318355164977,-0.0,-0.007378544188360139,-0.14157408942685015,-0.0,-0.2505665174376831,-0.0,-0.0,-0.2588017465318079,-0.15699441773061404
2020-07-20,1.0,-0.0,-0.12173816895179124,-0.0,-0.0,-0.1380749668288368,-0.2577952233524989,-0.018216497125165855,-0.04027532065457762,-0.37707319770013265,-0.0,-0.0042293233082706765,-0.14302299867315346,-0.0,-0.24900486510393627,-0.0,-0.0,-0.2591497125165856,-0.15568332596196371
2020-07-21,1.0,-0.0,-0.12067774123110091,-0.0,-0.0,-0.13972193814091047,-0.25785676773819066,-0.019071837253655435,-0.04096298957959037,-0.3778987810608364,-0.0,-0.005002902236103817,-0.14176732358550542,-0.0,-0.24724287570137374,-0.0,-0.0,-0.25835429392741643,-0.1555045744769065
2020-07-22,1.0,-0.0,-0.13337568358835553,-0.0,-0.0,-0.13199469701154504,-0.2526653040932442,-0.035325636634811905,-0.032480804286582336,-0.3649118930563995,-0.0,-0.012870794895873613,-0.13086228801856045,-0.0,-0.25998453295033974,-0.0,-0.0,-0.25653206650831356,-0.1509970723084572
2020-07-23,1.0,-0.0,-0.1360143230959923,-0.0011017766147913511,-0.0,-0.14507643575265117,-0.26607905247211133,-0.03354909792039664,-0.012367442501032916,-0.34672910067483814,-0.0,-0.03269522104393335,-0.12466602396364138,-0.0,-0.27089932516182347,-0.0,-0.0,-0.23707478308772895,-0.14816141027406693
2020-07-24,1.0,-0.0,-0.1385530555479056,-0.017680592657872272,-0.0,-0.15827159813830521,-0.2521549943543279,-0.0291922557902564,-0.022637768169425244,-0.3609649968329156,-0.0,-0.027044146401916776,-0.13684558398281513,-0.0,-0.2561758144914764,-0.0,-0.0,-0.24185508523587892,-0.11261050370411171
2020-07-27,1.0,-0.0,-0.14369444979499738,-0.02308687157755703,-0.0,-0.15596708951322197,-0.24872733276464598,-0.03780853581354393,-0.040009906166588706,-0.36369389945240915,-0.0,-0.02286673454225255,-0.1231666712528549,-0.0,-0.2450950716821221,-0.0,-0.0,-0.24647092815277508,-0.10109793346358108
2020-07-28,1.0,-0.0,-0.13742802303262955,-0.01837126405264601,-0.0,-0.15001370989854673,-0.2675623800383877,-0.03421990677268988,-0.023910063065533314,-0.3677543186180422,-0.0,-0.0492459555799287,-0.11527282698108034,-0.0,-0.24617493830545653,-0.0,-0.0,-0.2350699204825884,-0.09698382231971482
2020-07-29,1.0,-0.0,-0.13662926280556395,-0.013278827951384126,-0.0,-0.15122499931411015,-0.26148865538149196,-0.037065488765123875,-0.03813547696781805,-0.36802107053691463,-0.0,-0.04474745534856924,-0.11394002578945925,-0.0,-0.24253065927734646,-0.0,-0.0,-0.24148810666959314,-0.09498202968531373
2020-07-30,1.0,-0.0,-0.13753086419753088,-0.013058984910836765,-0.0,-0.1513031550068587,-0.26159122085048014,-0.03665294924554184,-0.037832647462277096,-0.3665843621399177,-0.0,-0.045157750342935524,-0.11325102880658436,-0.0,-0.2424965706447188,-0.0,-0.0,-0.24213991769547327,-0.09588477366255145
2020-07-31,1.0,-0.0,-0.13513810033187965,-0.012973477056419538,-0.0,-0.15060753174799088,-0.26267862530513725,-0.03634219259990674,-0.036534189089113794,-0.3672344277133218,-0.0,-0.048136262651197234,-0.11346992512136919,-0.0,-0.2429852711264708,-0.0,-0.0,-0.24079102553553305,-0.09588853232398035
2020-08-03,1.0,-0.0,-0.14906457453228728,-0.01121961924617326,-0.0,-0.13455313545838593,-0.2568442420584847,-0.04312283974323806,-0.039309815109453014,-0.356065178032589,-0.0,-0.043644044549295005,-0.11260766994019862,-0.0,-0.2483952378339826,-0.0,-0.0,-0.25624074175673456,-0.09208865968069349
2020-08-04,1.0,-0.0,-0.14013123575762568,-0.004475194245394393,-0.0,-0.13148285424045247,-0.2599181835653296,-0.04063366554100431,-0.047662191472421275,-0.3603492298822173,-0.0,-0.04370864563599923,-0.11256623562034979,-0.0,-0.2533014853252066,-0.0,-0.0,-0.2521209126101639,-0.0991681080635862
2020-08-05,1.0,-0.0,-0.1343925489658951,-0.0,-0.0,-0.13532392822900974,-0.25560882070949187,-0.04229557594850021,-0.0301602520202712,-0.37351047801671006,-0.0,-0.04796603205040406,-0.12913299548007123,-0.0,-0.22994110395836187,-0.0,-0.0,-0.26415559512395564,-0.09689083687166142
2020-08-06,1.0,-0.0,-0.13707711272428436,-0.0,-0.0,-0.13565265032187374,-0.24985618408437202,-0.03766607314066566,-0.03152992740720449,-0.3709354882892755,-0.0,-0.0477742774962334,-0.13346116970278044,-0.0,-0.22942062731132723,-0.0,-0.0,-0.26662101082043554,-0.09932885906040269
2020-08-07,1.0,-0.0,-0.13846364507736547,-0.0,-0.0,-0.13438313022045736,-0.2476790360125976,-0.04346159112693414,-0.034369437217581816,-0.3592222374366699,-0.0,-0.0476516500068465,-0.12797480487470902,-0.0,-0.2310283445159524,-0.0,-0.0,-0.2718882650965357,-0.10253320553197318
2020-08-10,1.0,-0.0,-0.1341941497381912,-0.00918386928749623,-0.0,-0.14025276201442005,-0.24508594456780985,-0.03953175973901363,-0.04572744469117526,-0.36675165172574503,-0.0,-0.03711928064259671,-0.1226252158894646,-0.0,-0.22781478740027963,-0.0,-0.0,-0.26753844888559913,-0.10562820407379994
2020-08-11,1.0,-0.0,-0.13631128660743666,-0.014396182954919382,-0.0,-0.14006800482614895,-0.251069430733794,-0.030876384775693756,-0.046917845782603926,-0.3700230338927279,-0.0,-0.039486673247778874,-0.1179664363277394,-0.0,-0.22625315344959965,-0.0,-0.0,-0.26768673905890095,-0.10102007239223428
2020-08-12,1.0,-0.0,-0.12842503288031565,-0.0027400263042525208,-0.0,-0.13735751863217888,-0.24679416922402453,-0.03170210434020167,-0.04510083296799649,-0.3659031126698816,-0.0,-0.05019728189390618,-0.12171196843489697,-0.0,-0.22723038141166155,-0.0,-0.0,-0.2738656291100394,-0.10894344585708021
2020-08-13,1.0,-0.0,-0.1288239479012751,-0.0,-0.0,-0.13191594155311115,-0.24853609150112185,-0.03280796804027801,-0.04698188584249986,-0.36542986920593223,-0.0,-0.05434247250041044,-0.12384392272752148,-0.0,-0.22735730312482896,-0.0,-0.0,-0.2729436874076506,-0.10329447819186778
2020-08-14,1.0,-0.0,-0.12864230695430498,-0.0,-0.0,-0.13379567446067814,-0.2419341575066473,-0.030152682218140946,-0.04895699131054521,-0.3688495381157315,-0.0,-0.05290425152819276,-0.12266659356925522,-0.0,-0.22921520791644964,-0.0,-0.0,-0.2766371535867986,-0.10742578328444943
2020-08-17,1.0,-0.0,-0.1290934065934066,-0.0,-0.0,-0.13552197802197802,-0.23420329670329673,-0.02815934065934066,-0.06159340659340659,-0.3709065934065934,-0.0,-0.04445054945054945,-0.12824175824175824,-0.0,-0.225989010989011,-0.0,-0.0,-0.2837912087912088,-0.10530219780219781
2020-08-18,1.0,-0.0,-0.13191980859665042,-0.0,-0.0,-0.13554987212276215,-0.23545912053460935,-0.02777548607100624,-0.06322360641311223,-0.3679289387564282,-0.0,-0.03844567279927399,-0.1261172070511234,-0.0,-0.22817149300112752,-0.0,-0.0,-0.2844649781371174,-0.11101944284024971
2020-08-19,1.0,-0.0,-0.12237278761061947,-0.0,-0.0,-0.14792588495575223,-0.24482853982300887,-0.025553097345132746,-0.07574668141592922,-0.36780973451327437,-0.0,-0.03263274336283186,-0.11814159292035399,-0.0,-0.236891592920354,-0.0,-0.0,-0.27502765486725667,-0.11852876106194692
2020-08-20,1.0,-0.0,-0.13813788909161276,-0.0,-0.0,-0.11917399237021066,-0.28387792337037654,-0.006109360314037707,-0.05960081826726378,-0.34953281362304417,-0.0,-0.05545419361972688,-0.11746005418256206,-0.0,-0.24462321004036047,-0.0,-0.0,-0.27525294410349976,-0.11519323270857522
2020-08-21,1.0,-0.0,-0.1273133286810886,-0.0,-0.0,-0.11006280530355897,-0.3208094905792045,-0.005331472435450104,-0.059009071877180734,-0.32022330774598745,-0.0,-0.07531053733426378,-0.09021632937892533,-0.0,-0.27380321004884856,-0.0,-0.0,-0.2859176552686671,-0.12332170272156315
2020-08-24,1.0,-0.0,-0.10536441197791781,-0.0,-0.0,-0.13277198460937936,-0.2986393799141248,-0.02587408687893827,-0.011933307310544806,-0.33538727485640996,-0.0,-0.10285507165560699,-0.09476941950593877,-0.0,-0.2517425974460492,-0.0,-0.0,-0.3016505883008978,-0.12719567278202198
2020-08-25,1.0,-0.0,-0.09384519914250254,-0.0,-0.0,-0.1311068486968295,-0.3059347850614916,-0.02262213697393659,-0.016867877693783142,-0.32999548685546654,-0.0,-0.08425476700891346,-0.10078415886268757,-0.0,-0.2673191921471285,-0.0,-0.0,-0.3452273496558727,-0.12275753130994022
2020-08-26,1.0,-0.0,-0.06516771518041019,-0.0,-0.0,-0.13510311168787204,-0.27804891810308346,-0.006911727367619263,-0.009761051711005162,-0.3535701187688662,-0.0,-0.0990210737156882,-0.14971647812226704,-0.0,-0.2518971986345812,-0.0,-0.0,-0.334245493271645,-0.1376421135780179
2020-08-27,1.0,-0.0,-0.06349027980671985,-0.0,-0.0,-0.12816046746825485,-0.28885268007641307,-0.011855264636476008,-0.0,-0.35287672772221595,-0.0,-0.07292954264524104,-0.18128441397909878,-0.0,-0.24297673895943364,-0.0,-0.0,-0.33672322732891335,-0.13012698055961344
2020-08-28,1.0,-0.0,-0.059582223468386375,-0.0,-0.0,-0.11742604794616571,-0.291630450021029,-0.00928080751436983,-0.0,-0.35623159960745826,-0.0,-0.06418056918547596,-0.18199915883919807,-0.0,-0.24522641244917984,-0.0,-0.0,-0.3357633534277302,-0.14257675592317398
2020-08-31,1.0,-0.0,-0.06372480305026774,-0.0,-0.0,-0.1149457512125375,-0.29482183408562057,-0.0027474838094704085,-0.0,-0.3578457484089826,-0.0,-0.06722924668479632,-0.1777734166923659,-0.0,-0.24295606829459754,-0.0,-0.0,-0.34023942358911097,-0.14124309624603998
2020-09-01,1.0,-0.0,-0.07409708299212153,-0.0,-0.0,-0.1197582808573123,-0.28729562590009317,-0.0,-0.0,-0.3512551887724847,-0.0,-0.05562928867929856,-0.1797080168299777,-0.0,-0.26264366193205885,-0.0,-0.0,-0.3368819360121989,-0.156524440177336
2020-09-02,1.0,-0.0,-0.08076757840469712,-0.0,-0.0,-0.12066447085779751,-0.29448661033939566,-0.0,-0.0,-0.3622798224258914,-0.0,-0.036574538164112845,-0.185335815552055,-0.0,-0.29296863812115137,-0.0,-0.0,-0.3187168838608048,-0.17233280824860375
2020-09-03,1.0,-0.0,-0.1193240634529838,-0.0,-0.0,-0.1049716028313236,-0.31505469602439634,-0.0,-0.0,-0.31539042609741763,-0.0,-0.0,-0.19458355482192316,-0.0,-0.23951542959460592,-0.0,-0.0,-0.31645357132865176,-0.19245726435945498
2020-09-04,1.0,-0.0,-0.12375648945735085,-0.0,-0.0,-0.0,-0.3700223324342353,-0.0,-0.0,-0.37422779082920044,-0.0,-0.018446010615157053,-0.15589199222715278,-0.0,-0.19809159198352622,-0.0,-0.0,-0.37370573392499784,-0.2862031961483802
2020-09-08,1.0,-0.0,-0.13397492334314945,-0.0,-0.0,-0.0,-0.2794559640547679,-0.0,-0.0,-0.35146786484106984,-0.0,-0.055678678769847285,-0.08585567260694009,-0.0,-0.451288745863566,-0.0,-0.0,-0.4149792039831203,-0.2632441786332311
2020-09-09,1.0,-0.0,-0.1717734168071274,-0.058903202504213825,-0.0,-0.0,-0.2682097279075367,-0.0,-0.0,-0.27940645316638574,-0.0,-0.09535275704310138,-0.10820491211172648,-0.0,-0.378822537924392,-0.0,-0.0,-0.36130508066457984,-0.2879544907295931
2020-09-10,1.0,-0.0,-0.12842486421243213,-0.04906457453228727,-0.0,-0.0,-0.3269764634882318,-0.0,-0.0,-0.27649366324683167,-0.0,-0.0767652383826192,-0.15328907664453834,-0.0,-0.42809293904646956,-0.0,-0.0,-0.3742607121303561,-0.20413397706698855
2020-09-11,1.0,-0.0,-0.1398906450745466,-0.04117242821715618,-0.0,-0.0,-0.32370253070005084,-0.0,-0.0,-0.26833786488989814,-0.0,-0.08189668051032299,-0.14715109504317428,-0.0,-0.40341808838029225,-0.0,-0.0,-0.3785891421912815,-0.20374077504556456
2020-09-14,1.0,-0.0,-0.11925175370226034,-0.0674500869356676,-0.0,-0.0,-0.3227111937166497,-0.0,-0.0,-0.24662749565321662,-0.0,-0.11118772108639606,-0.15591462317884766,-0.0,-0.4077882367048385,-0.0,-0.0,-0.40661910186462025,-0.1602314287427304
2020-09-15,1.0,-0.0,-0.0,-0.214803930572137,-0.0,-0.0,-0.34750665809532555,-0.0,-0.0,-0.16239630207855021,-0.0,-0.16946765849328066,-0.29118070223773224,-0.0,-0.3204150978051244,-0.0,-0.0,-0.4059142253650473,-0.14947806655034132
2020-09-16,1.0,-0.0,-0.07600913937547601,-0.09699923838537701,-0.0,-0.0,-0.3315460776846916,-0.0,-0.0,-0.2771058644325971,-0.0,-0.18452399086062451,-0.11975628332063976,-0.0,-0.38543792840822544,-0.0,-0.0,-0.4154760091393755,-0.15963442498095964
2020-09-17,1.0,-0.0,-0.07950949367088608,-0.08653846153846154,-0.0,-0.0,-0.34210686465433304,-0.0,-0.0,-0.2753468841285297,-0.0,-0.1863132911392405,-0.1213790165530672,-0.0,-0.37995983446932813,-0.0,-0.0,-0.4234116358325219,-0.14827775073028238
2020-09-18,1.0,-0.0,-0.07266943968681185,-0.07205774406655249,-0.0,-0.0,-0.3374724736970883,-0.0,-0.0,-0.30330927330560314,-0.0,-0.17736114509420114,-0.1385490579887448,-0.0,-0.36457058967457795,-0.0,-0.0,-0.4311230731587962,-0.16139588940543187
2020-09-21,1.0,-0.0,-0.08441189469032136,-0.024812172485636722,-0.0,-0.0,-0.3450028410884525,-0.0,-0.0,-0.35472567712608116,-0.0,-0.19518277669044765,-0.0631352989456405,-0.0,-0.45129111686343837,-0.0,-0.0,-0.544952332849296,-0.09325083654271103
2020-09-22,1.0,-0.0,-0.07615841957909969,-0.043725817106546286,-0.0,-0.0,-0.34930321809430936,-0.0,-0.0,-0.3511592060146591,-0.0,-0.2056371700902828,-0.04954544024662619,-0.0,-0.4524835634968071,-0.0,-0.0,-0.5290194721444524,-0.08870993110824499
2020-09-23,1.0,-0.0,-0.0595337605646884,-0.03448809634376645,-0.0,-0.0,-0.3366149654809448,-0.0,-0.0,-0.33989659762855634,-0.0,-0.22011702424073556,-0.05167022692795888,-0.0,-0.4625553388439986,-0.0,-0.0,-0.5302622209838704,-0.06074115352465867
2020-09-24,1.0,-0.0,-0.007942986311691573,-0.0,-0.0,-0.0,-0.3603855330905437,-0.0,-0.0,-0.34534723094311187,-0.0,-0.2611452969986186,-0.033938214240864,-0.0,-0.5098894888860982,-0.0,-0.0,-0.6050797438151451,-0.015728996609318095
2020-09-25,1.0,-0.0,-0.04977473307412207,-0.0046596309325433564,-0.0,-0.0,-0.38366351910140095,-0.0,-0.0,-0.3559526013701166,-0.0,-0.25337900388816886,-0.021971239893846816,-0.0,-0.37792384126396344,-0.0,-0.0,-0.6067086342035426,-0.03181509596988212
2020-09-28,1.0,-0.0,-0.04383282364933741,-0.0,-0.0,-0.0,-0.3981713156025082,-0.0,-0.0,-0.36718870663824793,-0.0,-0.2675995428289006,-0.005251289654959379,-0.0,-0.36953634201340624,-0.0,-0.0,-0.6294134000556019,-0.008000494239026348
2020-09-29,1.0,-0.0,-0.03771211144864832,-0.0,-0.0,-0.0,-0.39295467795882044,-0.0,-0.0,-0.3644788118690355,-0.0,-0.2789591579980975,-0.0,-0.0,-0.33621774218294515,-0.0,-0.0,-0.6167111602074319,-0.041486391113565925
2020-09-30,1.0,-0.0,-0.04172853254145013,-0.0,-0.0,-0.0,-0.47333580796832464,-0.0,-0.012775303142786439,-0.34487131898045037,-0.0,-0.2783655035882207,-0.0,-0.0,-0.23580178173719377,-0.0,-0.0,-0.6869896065330364,-0.019456817619401136
2020-10-01,1.0,-0.0,-0.04249815225424981,-0.0,-0.0,-0.0,-0.47385439763488546,-0.0,-0.0,-0.38054323725055433,-0.0,-0.23029071199802906,-0.062238236018723817,-0.0,-0.21975856122197587,-0.0,-0.0,-0.6653116531165312,-0.004834934712983493
2020-10-02,1.0,-0.0,-0.06595751260088438,-0.0,-0.0,-0.0,-0.47057732150035564,-0.0,-0.0,-0.38300504035375244,-0.0,-0.22700145335353597,-0.026562355051176597,-0.0,-0.24255542843006894,-0.0,-0.0,-0.6469587804199264,-0.029623674201428616
2020-10-05,1.0,-0.0,-0.0171931877275091,-0.0,-0.09194617784711388,-0.0,-0.437760010400416,-0.0,-0.0,-0.3253705148205928,-0.0,-0.12922516900676026,-0.0,-0.0,-0.42979719188767546,-0.0,-0.0,-0.6637090483619345,-0.15512870514820593
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0712859167633037,-0.0,-0.4004638577502899,-0.0,-0.0,-0.3311106816131942,-0.0,-0.12537044195335653,-0.02931323283082077,-0.0,-0.44198556886999096,-0.0,-0.0,-0.6580337585362711,-0.16367091869604433
2020-10-07,1.0,-0.0,-0.08310614182876398,-0.0,-0.0,-0.0,-0.4166641139531322,-0.0,-0.0,-0.34167560116403733,-0.0,-0.1753101546944402,-0.06046867820493184,-0.0,-0.3845611885434217,-0.0,-0.0,-0.5507428396385358,-0.05072752335732883
2020-10-08,1.0,-0.0,-0.07709035222052067,-0.0,-0.010260336906584993,-0.0,-0.45316998468606434,-0.0,-0.0,-0.35721286370597244,-0.0,-0.18496171516079632,-0.054977029096477795,-0.0,-0.37663093415007654,-0.0,-0.0,-0.5306278713629402,-0.01785604900459418
2020-10-09,1.0,-0.0,-0.08898021308980213,-0.0,-0.0,-0.0,-0.4328158295281583,-0.0,-0.0,-0.3550684931506849,-0.0,-0.18861491628614915,-0.05248097412480973,-0.0,-0.3684931506849315,-0.0,-0.0,-0.5363165905631659,-0.02136986301369863
2020-10-12,1.0,-0.0,-0.08117743852271689,-0.0,-0.020842855836913792,-0.0,-0.4328853947649084,-0.0,-0.0,-0.3651765853063961,-0.0,-0.18758570253222412,-0.05289941189017887,-0.0,-0.3624341042752232,-0.0,-0.0,-0.5332602005058353,-0.010908980101776516
2020-10-13,1.0,-0.0,-0.07985824702899215,-0.0,-0.028564445666452817,-0.0,-0.45981119970671797,-0.0,-0.0,-0.3494638438273302,-0.0,-0.17612195643540157,-0.05184370512938013,-0.0,-0.34457581034430085,-0.0,-0.0,-0.5396694467357102,-0.025173372437601198
2020-10-14,1.0,-0.0,-0.06970485061086247,-0.0,-0.0067436796903350684,-0.0,-0.5511370509253659,-0.0,-0.0,-0.2938490383452281,-0.0,-0.20273376073545424,-0.0,-0.0,-0.3825148179508891,-0.0,-0.0,-0.44338937946050566,-0.0739990322970848
2020-10-15,1.0,-0.0,-0.06617469150737963,-0.0,-0.025616985240745224,-0.0,-0.5312424389063635,-0.0,-0.0,-0.29061819501572705,-0.0,-0.1957113476893298,-0.0,-0.0,-0.3803230099201549,-0.0,-0.0,-0.4556919912896201,-0.07905879506411807
2020-10-16,1.0,-0.0,-0.05763543884551691,-0.0,-0.025638750887154012,-0.0,-0.4581854743316773,-0.0,-0.0,-0.3016027915779512,-0.0,-0.1911521173409037,-0.0,-0.0,-0.40809084457061745,-0.0,-0.0,-0.43189614383723685,-0.08280104092737166
2020-10-19,1.0,-0.0,-0.04495380241648899,-0.0,-0.03390784174366264,-0.0,-0.4449774934849562,-0.0,-0.0,-0.3258114190950012,-0.0,-0.19328950485666904,-0.0,-0.0,-0.3883558398483772,-0.0,-0.0,-0.4666548211324331,-0.06340322198531154
