Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.013359152858123346,-0.08596431022649278,-0.1041033434650456,-0.0,-0.0,-0.24222963035591727,-0.0,-0.0,-0.19857338954799492,-0.0,-0.0,-0.0,-0.0,-0.21092754191587412,-0.0,-0.0,-0.05500539268555741,-0.541057946857535
2020-07-22,1.0,-0.008705034207106251,-0.08935533704421177,-0.1017875971653466,-0.0,-0.0,-0.2418037811726049,-0.0,-0.0,-0.19810696157524338,-0.0,-0.0,-0.0,-0.0,-0.21500208430396506,-0.0,-0.0,-0.055932909933547485,-0.541379564012653
2020-07-23,1.0,-0.011128269235483,-0.09037429222736966,-0.10598818540578964,-0.0,-0.0,-0.24516508566806383,-0.0,-0.0,-0.1917788072652401,-0.0,-0.0,-0.0,-0.0,-0.21920729465401867,-0.0,-0.0,-0.0478956786038189,-0.5395984998896978
2020-07-24,1.0,-0.0015682046507069175,-0.09024527700864964,-0.10068363921491756,-0.0,-0.0,-0.24833990835804073,-0.0,-0.0,-0.18808654529416088,-0.0,-0.0,-0.0,-0.0,-0.22535590894611748,-0.0,-0.0,-0.04682561074220186,-0.5491901693170959
2020-07-27,1.0,-0.0,-0.08525345622119815,-0.09613687616432984,-0.0,-0.0,-0.25053926855574077,-0.0,-0.0,-0.18908716540837336,-0.0,-0.0,-0.0,-0.0,-0.22970389253848417,-0.0,-0.0,-0.04338660653005197,-0.5570644180802039
2020-07-28,1.0,-0.0013975726369988967,-0.08476155449307343,-0.09356381022434719,-0.0,-0.0,-0.24930734338604882,-0.0,-0.0,-0.18828000490376365,-0.0,-0.0,-0.0,-0.0,-0.22920191246781904,-0.0,-0.0,-0.046095378202770626,-0.5592497241632953
2020-07-29,1.0,-0.001936464359250907,-0.08383174821060889,-0.09569565643690557,-0.0,-0.0,-0.24960780468673402,-0.0,-0.0,-0.18879301892342387,-0.0,-0.0,-0.0,-0.0,-0.22901755074026867,-0.0,-0.0,-0.04301892342386508,-0.5593440533385626
2020-07-30,1.0,-0.0,-0.07593601256195102,-0.09279159919525001,-0.0,-0.0,-0.2503312233181216,-0.0,-0.0,-0.19093184160164875,-0.0,-0.0,-0.0,-0.0,-0.23607635310859218,-0.0,-0.0,-0.04151332253790667,-0.5659502428970999
2020-07-31,1.0,-0.0,-0.07478653449798803,-0.09360584944548044,-0.0,-0.0,-0.25053979782117974,-0.0,-0.0,-0.19310040239473944,-0.0,-0.0,-0.0,-0.0,-0.23790362155265485,-0.0,-0.0,-0.03778584748257926,-0.565904406713122
2020-08-03,1.0,-0.0,-0.07973699060330235,-0.09274025368630241,-0.0,-0.0,-0.2471356019529429,-0.0,-0.0,-0.1869771093500822,-0.0,-0.0,-0.0,-0.0,-0.23948085085502588,-0.0,-0.0,-0.04315611276037194,-0.5642434799676145
2020-08-04,1.0,-0.0,-0.08000490677134445,-0.09266437684003924,-0.0,-0.0,-0.24695780176643767,-0.0,-0.0,-0.18657998037291462,-0.0,-0.0,-0.0,-0.0,-0.2390333660451423,-0.0,-0.0,-0.04374386653581942,-0.5644013738959764
2020-08-05,1.0,-0.0,-0.07937987538635137,-0.0904430162390227,-0.0,-0.0,-0.24635725849973017,-0.0,-0.0,-0.19089437276161506,-0.0,-0.0,-0.0,-0.0,-0.23431290781533629,-0.0,-0.0,-0.04638669479468184,-0.5652749840553403
2020-08-06,1.0,-0.0,-0.07434405910217706,-0.09105858675109835,-0.0,-0.0,-0.2517733107527674,-0.0,-0.0,-0.19620548315047984,-0.0,-0.0,-0.0,-0.0,-0.2353042240384851,-0.0,-0.0,-0.04393392730039516,-0.5617652112019242
2020-08-07,1.0,-0.0,-0.0763341921236658,-0.08914243651085756,-0.0,-0.0,-0.24767513188565818,-0.0,-0.0,-0.19300699300699298,-0.0,-0.0,-0.0,-0.0,-0.2360691939639308,-0.0,-0.0,-0.04715985768617348,-0.5643479327689854
2020-08-10,1.0,-0.0,-0.07729302645139127,-0.08656818962555822,-0.0,-0.0,-0.2500368062030721,-0.0,-0.0,-0.19480296412622075,-0.0,-0.0,-0.0,-0.0,-0.23558423713009766,-0.0,-0.0,-0.046621190557982035,-0.562815919909702
2020-08-11,1.0,-0.0,-0.07827836670592854,-0.08429034157832745,-0.0,-0.0,-0.2479142127993718,-0.0,-0.0,-0.193904593639576,-0.0,-0.0,-0.0,-0.0,-0.23638103651354536,-0.0,-0.0,-0.047654102866117,-0.5654691794267767
2020-08-12,1.0,-0.0,-0.0756017961867838,-0.07614163374475498,-0.0,-0.0,-0.24751552032979168,-0.0,-0.0,-0.19780138885480825,-0.0,-0.0,-0.0,-0.0,-0.23303805854783696,-0.0,-0.0,-0.05523519740877972,-0.5684734866144824
2020-08-13,1.0,-0.0,-0.07388678874760665,-0.08036722470420736,-0.0,-0.0,-0.2447591928911581,-0.0,-0.0,-0.19905248171240608,-0.0,-0.0,-0.0,-0.0,-0.23192105650743775,-0.0,-0.0,-0.05402818007756885,-0.5706956649810987
2020-08-14,1.0,-0.004284764461080056,-0.07185599251397473,-0.07079711394025955,-0.0,-0.0,-0.23081090398680093,-0.0,-0.0,-0.20502844197099165,-0.0,-0.0,-0.0,-0.0,-0.23381516412617895,-0.0,-0.0,-0.06757122805289467,-0.578344701913369
2020-08-17,1.0,-0.013051738175717352,-0.07865584367521156,-0.06881152697934914,-0.0,-0.0,-0.22333522488959068,-0.0,-0.0,-0.20542300954824702,-0.0,-0.0,-0.0,-0.0,-0.2254077126150354,-0.0,-0.0,-0.08112309096740766,-0.5714638178184599
2020-08-18,1.0,-0.0129110299200158,-0.07699713636812482,-0.07847832526908265,-0.0,-0.0,-0.21963562753036436,-0.0,-0.0,-0.19830650735657154,-0.0,-0.0,-0.0,-0.0,-0.226745334254962,-0.0,-0.0,-0.07912017379283105,-0.5764787202527896
2020-08-19,1.0,-0.018163796307768553,-0.0803865691983645,-0.07627307644653698,-0.0,-0.0,-0.22641556188824186,-0.0,-0.0,-0.1957873869408995,-0.0,-0.0,-0.0,-0.0,-0.2306033948705241,-0.0,-0.0,-0.08073349027381983,-0.5696691859744765
2020-08-20,1.0,-0.029030662710187935,-0.07937685459940652,-0.07776953511374876,-0.0,-0.0,-0.20989119683481702,-0.0,-0.0,-0.20158259149357072,-0.0,-0.0,-0.0,-0.0,-0.22539564787339267,-0.0,-0.0,-0.08078635014836795,-0.5689910979228487
2020-08-21,1.0,-0.027504960317460317,-0.07805059523809524,-0.0720486111111111,-0.0,-0.0,-0.21666666666666665,-0.0,-0.0,-0.19662698412698412,-0.0,-0.0,-0.0,-0.0,-0.23226686507936506,-0.0,-0.0,-0.08705357142857142,-0.5699404761904762
2020-08-24,1.0,-0.041619014469693204,-0.07050867684351847,-0.058624633285266764,-0.0,-0.003182338023966983,-0.20734921187409874,-0.0,-0.0,-0.20705086768435185,-0.0,-0.0,-0.0,-0.0028591318184078363,-0.22549848341703546,-0.0,-0.0,-0.0978320322211725,-0.5716771915866938
2020-08-25,1.0,-0.043256427486995694,-0.07011125214664378,-0.05993180517185595,-0.0,-0.004031956992458747,-0.20704845814977973,-0.0,-0.0,-0.20677468329226711,-0.0,-0.0,-0.0,-0.0015679832748450684,-0.22591403469474106,-0.0,-0.0,-0.102391796709724,-0.5677841658577865
2020-08-26,1.0,-0.047325462396725165,-0.06597109552454883,-0.054788707785238255,-0.0,-0.012804832388987346,-0.2021815640366423,-0.0,-0.0,-0.2128647380375908,-0.0,-0.0,-0.0,-0.0,-0.22464618226293587,-0.0,-0.0,-0.10096597858373063,-0.5745700521678357
2020-08-27,1.0,-0.04849498327759197,-0.06324564468626766,-0.05608246393450806,-0.0,-0.012279738431587878,-0.2038885838366695,-0.0,-0.0,-0.21741626316577647,-0.0,-0.0,-0.0,-0.0,-0.22298207956871163,-0.0,-0.0,-0.10053411870413817,-0.570982878250886
2020-08-28,1.0,-0.05324984345648091,-0.07226048841577959,-0.059185973700688795,-0.0,-0.025723231058234187,-0.19797119599248592,-0.0,-0.0,-0.22542266750156542,-0.0,-0.0,-0.0,-0.0,-0.21688165309956167,-0.0,-0.0,-0.09400125234815279,-0.56
2020-08-31,1.0,-0.05151879097232648,-0.0765901015863484,-0.06307861682430065,-0.0,-0.021418205474653455,-0.20039533603563026,-0.0,-0.0,-0.2274683480958815,-0.0,-0.0,-0.0,-0.0,-0.21300605514687482,-0.0,-0.0,-0.09793324325676825,-0.5506930891257569
2020-09-01,1.0,-0.053132794195450084,-0.08601012773033027,-0.06797168266444965,-0.0,-0.024110044592245486,-0.18791726500894365,-0.0,-0.0,-0.22323835436978812,-0.0,-0.0,-0.0,-0.0,-0.23069558864283374,-0.0,-0.0,-0.09213211397475625,-0.5541279318771571
2020-09-02,1.0,-0.03936885267173591,-0.08200762982378741,-0.04533776243739132,-0.0,-0.01936002906599538,-0.20268341421638597,-0.0,-0.0,-0.2461266965977214,-0.0,-0.0,-0.0,-0.0,-0.289959255702904,-0.0,-0.0,-0.07445566138115381,-0.5958788570835388
2020-09-03,1.0,-0.06910267288926601,-0.07037547730165465,-0.028982817140432753,-0.0,-0.05587081035214255,-0.17015803988120493,-0.0,-0.0,-0.2732286805260925,-0.0,-0.0,-0.0,-0.023679465422146797,-0.3436041578277471,-0.0,-0.0,-0.05945057276198557,-0.5572496817988969
2020-09-04,1.0,-0.02839813934363034,-0.03736732543496698,-0.001516280743234561,-0.0,-0.0,-0.18136259669502194,-0.0,-0.0,-0.2526020919534322,-0.0,-0.0,-0.0,-0.0,-0.38066356557271724,-0.0,-0.0,-0.019737349335663436,-0.6682943126622292
2020-09-08,1.0,-0.03437738731856379,-0.03687995574405311,-0.018571691999683886,-0.0,-0.0,-0.13295224045731147,-0.0,-0.0,-0.2423276520639604,-0.0,-0.0,-0.0,-0.010273701957271937,-0.4848660467321725,-0.0,-0.0,-0.026579910961249703,-0.6474539659123838
2020-09-09,1.0,-0.0,-0.008810685846390958,-0.0,-0.0,-0.0,-0.14937066529668636,-0.0,-0.0,-0.25068070896480865,-0.0,-0.0,-0.0,-0.012381197020292833,-0.4612124325712818,-0.0,-0.0,-0.04567171846904701,-0.6406113537117905
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18410009525525836,-0.0,-0.0,-0.223721133795021,-0.0,-0.0,-0.0,-0.032541255824730324,-0.5081996756172283,-0.0,-0.0,-0.05257060474216719,-0.5733594212599439
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19570730176988835,-0.0,-0.0,-0.2373532718098873,-0.0,-0.0,-0.0,-0.027293404094010612,-0.5635408224621579,-0.0,-0.0,-0.03696635382081514,-0.5534234399100677
2020-09-14,1.0,-0.0,-0.0,-0.11680535823016033,-0.0,-0.0,-0.24249035924497664,-0.0,-0.09387050943779175,-0.07058047493403694,-0.0,-0.0,-0.0,-0.0,-0.48066774913740606,-0.0,-0.01885021311142683,-0.1810432311751573,-0.3327329003450375
2020-09-15,1.0,-0.0,-0.0,-0.049831749802058595,-0.0,-0.0,-0.253389746634996,-0.0,-0.03461500395882819,-0.06645882818685668,-0.0,-0.0,-0.0,-0.0,-0.5323881631037213,-0.0,-0.0,-0.15874901029295327,-0.3788351148060174
2020-09-16,1.0,-0.0,-0.0,-0.1122795032571303,-0.0,-0.0,-0.2924829824090565,-0.0,-0.0554810061726889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45319247566301507,-0.0,-0.0,-0.142947763925147,-0.3834142532998268
2020-09-17,1.0,-0.0,-0.0,-0.11826365766432359,-0.0,-0.0,-0.31705512393636703,-0.0,-0.0391416944136145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.471722777161179,-0.0,-0.0,-0.14324824269330375,-0.37696386730792947
2020-09-18,1.0,-0.0,-0.0,-0.11744982989004488,-0.0,-0.0,-0.31324885360682414,-0.0,-0.04947980868793452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4624771954045659,-0.0,-0.0,-0.14900645924757164,-0.37367486810315076
2020-09-21,1.0,-0.0,-0.0,-0.10379753198120084,-0.0,-0.0,-0.30754731207117547,-0.0,-0.04727437231395612,-0.01646183618588052,-0.0,-0.0,-0.0,-0.0,-0.5050390811530825,-0.0,-0.0,-0.1901279248033376,-0.3430345070245545
2020-09-22,1.0,-0.0,-0.0,-0.0714515849215594,-0.0,-0.0,-0.2718035143374061,-0.0,-0.05487124835807579,-0.052987682470445364,-0.0,-0.0,-0.0,-0.0,-0.47294852412699195,-0.0,-0.0,-0.22364866539443357,-0.3306153808024982
2020-09-23,1.0,-0.0,-0.0,-0.08283626603042052,-0.0,-0.0,-0.2719455214236008,-0.0,-0.06528979023759818,-0.04630181926632866,-0.0,-0.0,-0.0,-0.0,-0.4639874739039666,-0.0,-0.0,-0.2356596083109653,-0.3193408887563376
2020-09-24,1.0,-0.0,-0.0,-0.07563404660963802,-0.0,-0.0,-0.2913227805232923,-0.0,-0.058575621503650005,-0.05255500087800718,-0.0,-0.0,-0.0,-0.0,-0.4872187241301458,-0.0,-0.0,-0.25309183955046033,-0.2901939141559843
2020-09-25,1.0,-0.0,-0.0,-0.07189476855105933,-0.0,-0.0,-0.28971282257254743,-0.0,-0.053343709207751784,-0.05136057837132242,-0.0,-0.0,-0.0,-0.0,-0.48975800783211165,-0.0,-0.0,-0.2601415804799679,-0.2941309368410483
2020-09-28,1.0,-0.0,-0.0,-0.06822060883963826,-0.0,-0.0,-0.3164182906636097,-0.0,-0.033881034263151186,-0.033142274869443385,-0.0,-0.0,-0.0,-0.0,-0.48791236785122916,-0.0,-0.0,-0.25138198955547064,-0.35651509361864725
2020-09-29,1.0,-0.0,-0.0,-0.07210863516859382,-0.0,-0.0,-0.33037241238481757,-0.0,-0.021313525793194985,-0.031957526099497154,-0.0,-0.0,-0.0,-0.0,-0.501212446078056,-0.0,-0.0,-0.2552262807259361,-0.34035275799576276
2020-09-30,1.0,-0.0,-0.0,-0.07378476668544794,-0.0,-0.0,-0.3178558623162424,-0.0,-0.05370588536597859,-0.02141064385596476,-0.0,-0.0,-0.0,-0.0,-0.379091328177022,-0.0,-0.06502586692618963,-0.32523177790298624,-0.32500128054090055
2020-10-01,1.0,-0.0,-0.0,-0.0703662938029539,-0.0,-0.0,-0.29943430516804465,-0.0,-0.04389894284178462,-0.023830854685540227,-0.0,-0.0,-0.0,-0.0,-0.40046586633219855,-0.0,-0.04958148821255791,-0.34023600481224564,-0.3318401720121842
2020-10-02,1.0,-0.0,-0.0,-0.06851487174241068,-0.0,-0.0,-0.29359862919106927,-0.0,-0.06035651262116058,-0.022429093885066878,-0.0,-0.0,-0.0,-0.0,-0.396051251886141,-0.0,-0.04641825017262985,-0.35060484386588575,-0.3194803201964144
2020-10-05,1.0,-0.0,-0.0,-0.054694621695533276,-0.0,-0.0,-0.2897252246386248,-0.0,-0.03229587185831488,-0.001692928766766506,-0.0,-0.0,-0.0,-0.0,-0.45380908972522466,-0.0,-0.05550201849199114,-0.36233884620393275,-0.3544992837609064
2020-10-06,1.0,-0.0,-0.0,-0.03443650527510512,-0.0,-0.0,-0.27822632651481927,-0.0,-0.0024247426935280003,-0.016379910748832768,-0.0,-0.0,-0.0,-0.0,-0.46944566254804343,-0.0,-0.03812520958547218,-0.37720225965382925,-0.36329868186859954
2020-10-07,1.0,-0.0,-0.0,-0.03569488631954683,-0.0,-0.0,-0.2596414991852254,-0.0,-0.0,-0.0078114896148573495,-0.0,-0.0,-0.0,-0.0,-0.47350042678668425,-0.0,-0.03093556814360725,-0.40270556891958303,-0.3762965262150487
2020-10-08,1.0,-0.0,-0.0,-0.03867021548856017,-0.0,-0.0,-0.2340430977120336,-0.0,-0.0,-0.02101141423964785,-0.0,-0.0,-0.0,-0.0,-0.479526027537493,-0.0,-0.02436402723038338,-0.3973230281005272,-0.36430874750473463
2020-10-09,1.0,-0.0,-0.0,-0.04576188394991902,-0.0,-0.0,-0.24233231354603182,-0.0,-0.0,-0.010103606961976503,-0.0,-0.0,-0.0,-0.0,-0.4854358947990848,-0.0,-0.03277887754839705,-0.38519680180990823,-0.3692572691981387
2020-10-12,1.0,-0.0,-0.0,-0.05378382589726276,-0.0,-0.0,-0.24590972835402272,-0.0,-0.0,-0.01973718381550927,-0.0,-0.0,-0.0,-0.0,-0.48769023009401136,-0.0,-0.03596842050589518,-0.3936269672258869,-0.36030748454786266
2020-10-13,1.0,-0.0,-0.0,-0.05936476581587565,-0.0,-0.0,-0.24910329053386698,-0.0,-0.0,-0.007147684150335291,-0.0,-0.0,-0.0,-0.0,-0.46589904870821847,-0.0,-0.05219109008681187,-0.3981649945417684,-0.3672610074335915
2020-10-14,1.0,-0.0,-0.0,-0.06044312839294527,-0.0,-0.0,-0.2249409075560404,-0.0,-0.0,-0.014338034754149458,-0.0,-0.0,-0.0,-0.0,-0.4781942388113977,-0.0,-0.047014208161250945,-0.399984415179615,-0.37255513130211176
2020-10-15,1.0,-0.0,-0.0,-0.06250158279940234,-0.0,-0.0,-0.23668549142755843,-0.0,-0.006229898447590346,-0.015802669232912098,-0.0,-0.0,-0.0,-0.0,-0.43406690809633547,-0.0,-0.04872489680147897,-0.37169194924911997,-0.35680097247195275
2020-10-16,1.0,-0.0,-0.0,-0.061424564772468854,-0.0,-0.0,-0.22328625211612807,-0.0,-0.0006316800161710085,-0.01874826287995553,-0.0,-0.0,-0.0,-0.0,-0.4480885362710665,-0.0,-0.04876569724840185,-0.36816838062511054,-0.3576066907547312
2020-10-19,1.0,-0.0,-0.0,-0.06041692987997473,-0.0,-0.0,-0.21763739734680987,-0.0,-0.0,-0.0252179406190777,-0.0,-0.0,-0.0,-0.0,-0.4433859759949463,-0.0,-0.048136449778900824,-0.37685407454200887,-0.35522425773847127
2020-10-20,1.0,-0.0,-0.0,-0.06480829224111906,-0.0,-0.0,-0.20748213746603603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551172386032002,-0.0,-0.05482036832041864,-0.3718677669316695,-0.36172889201972425
2020-10-21,1.0,-0.0,-0.0,-0.06620745338480559,-0.0,-0.0,-0.2146948250195544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45305679610425653,-0.0,-0.06219564504327201,-0.36668937501576965,-0.3603058057679207
