Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.02900104381188817,-0.375461957288346,-0.0,-0.0,-0.04812819138432025,-0.04276807628290123,-0.13501847829153382,1.0,-0.0,-0.15640251643298447,-0.08409738482805315,-0.0,-0.019493892289897594,-0.03475611476288543,-0.0,-0.0,-0.0,-0.0,-0.8959855559003582
2020-07-07,-0.021031589616532464,-0.3816937890646996,-0.0,-0.0,-0.04606115209189707,-0.05355031251759671,-0.137057266737992,1.0,-0.0,-0.14874148319162114,-0.08801171237119208,-0.0,-0.011599752238301708,-0.03905062221971958,-0.0,-0.0,-0.0,-0.0,-0.8887043189368771
2020-07-08,-0.021511431467507603,-0.38143372001351505,-0.0,-0.0,-0.046091902241243383,-0.05389120396441041,-0.13526298006532267,1.0,-0.0,-0.14970717423133237,-0.08790404324811353,-0.0,-0.011459623831512559,-0.03922175920711792,-0.0,-0.0,-0.0,-0.0,-0.8891203964410407
2020-07-09,-0.029144257032635935,-0.39754456114662234,-0.0,-0.0,-0.04519471742742094,-0.059414862163151526,-0.11874524821896207,1.0,-0.0,-0.15374651536057218,-0.08458874215076169,-0.0,-0.013037479232956945,-0.0398727226649396,-0.0,-0.0,-0.0,-0.0,-0.8746092980035479
2020-07-10,-0.03374802972303535,-0.3920288223373114,-0.0,-0.0,-0.046076334158973206,-0.05930533663589282,-0.11717518576897096,1.0,-0.0,-0.1546104480972754,-0.08517225850033776,-0.0,-0.009626210312992569,-0.03785746453501464,-0.0,-0.0,-0.0,-0.0,-0.8790531411844179
2020-07-13,-0.045654131952263,-0.39656045935600087,-0.0,-0.0,-0.04534451700067552,-0.060628236883584784,-0.09583990092321548,1.0,-0.0,-0.13932672821436615,-0.08041544697140285,-0.0,-0.015959243413645574,-0.055646250844404416,-0.0,-0.0,-0.0,-0.0,-0.8793064625084441
2020-07-14,-0.03656481689507976,-0.3924960682992586,-0.0,-0.0,-0.04748932824084476,-0.05167378117277016,-0.10177488204897776,1.0,-0.0,-0.13373399236126712,-0.08147045607728601,-0.0,-0.030835767243316107,-0.05526847899348461,-0.0,-0.0,-0.0,-0.0,-0.8771062682543248
2020-07-15,-0.03841509645895931,-0.3934177641739912,-0.0,-0.0,-0.04959141838196063,-0.0465586476088849,-0.10390048018870573,1.0,-0.0,-0.13318918311757605,-0.07781303529808205,-0.0,-0.027154530903372553,-0.05548847266294123,-0.0,-0.0,-0.0,-0.0,-0.8826205385976243
2020-07-16,-0.03325295799921494,-0.4153255201031796,-0.0,-0.0,-0.04839342791454047,-0.0388044636348343,-0.11201143946615826,1.0,-0.0,-0.13727359389895138,-0.07842202657993608,-0.0,-0.011831996859754388,-0.048028935120282626,-0.0,-0.0,-0.0,-0.0,-0.8804463634834298
2020-07-17,-0.03349510477740062,-0.41490167475523887,-0.0,-0.0,-0.049597441579936605,-0.039161780795017816,-0.11207114203158751,1.0,-0.0,-0.14023620501023928,-0.07832356159003563,-0.0,-0.010912559261648946,-0.04421129407804303,-0.0,-0.0,-0.0,-0.0,-0.8823463405055123
2020-07-20,-0.03295193224521847,-0.4181950754388917,-0.0,-0.0,-0.04983453923383252,-0.044225699702731505,-0.11038196197206797,1.0,-0.0,-0.14100622581187952,-0.07827135565651466,-0.0,-0.008357170901340513,-0.0397947164731617,-0.0,-0.0,-0.0,-0.0,-0.8814291323125246
2020-07-21,-0.02616979546091342,-0.4183804987391426,-0.0,-0.0,-0.04931353320257776,-0.04892126646119361,-0.1127766881479406,1.0,-0.0,-0.14345755113477165,-0.07949005323620062,-0.0,-0.01300084057158868,-0.03323059680582797,-0.0,-0.0,-0.0,-0.0,-0.8771364527878958
2020-07-22,-0.026090364481272048,-0.4172498740272101,-0.0,-0.0,-0.04943732153854767,-0.04439840994345221,-0.10170203236101003,1.0,-0.0,-0.14234925256144673,-0.08098650691450647,-0.0,-0.02530653378870164,-0.03686803650411511,-0.0,-0.0,-0.0,-0.0,-0.8749510105817144
2020-07-23,-0.028246689622350996,-0.4195851179978164,-0.0,-0.0,-0.049466700260351056,-0.03860474230844601,-0.09845748999188152,1.0,-0.0,-0.15223537974860724,-0.08236051622295008,-0.0,-0.025139273816522492,-0.0317180370090423,-0.0,-0.0,-0.0,-0.0,-0.8736877467036196
2020-07-24,-0.0,-0.44164579405060084,-0.0,-0.0,-0.04820870739875609,-0.08003827428024654,-0.1324402667942476,1.0,-0.0,-0.1585568344918808,-0.07536656066191992,-0.0,-0.019784425745082036,-0.0,-0.003489713787183745,-0.0,-0.0,-0.0,-0.8547547350350378
2020-07-27,-0.0,-0.4481600632125522,-0.0,-0.0,-0.048340670504571616,-0.08192233886443165,-0.20922225984874138,1.0,-0.0,-0.1456428490800316,-0.06318433231741731,-0.0,-0.0011005756857433119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244440681792528
2020-07-28,-0.0,-0.452419286501144,-0.0,-0.0,-0.053780753043527384,-0.07668841623591222,-0.2077790017795102,1.0,-0.0,-0.14487472813038443,-0.059542976583905324,-0.0,-0.0038697285540773376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256927379035676
2020-07-29,-0.0,-0.4505426356589147,-0.0,-0.0,-0.056828752642706135,-0.07137420718816068,-0.2232276250880902,1.0,-0.0,-0.13474277660324172,-0.06503171247357294,-0.0,-0.0008456659619450317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163213530655391
2020-07-30,-0.0,-0.4349408810000846,-0.0,-0.0,-0.04721054265315912,-0.07029376075852922,-0.22930835002963004,1.0,-0.0,-0.12901769337133503,-0.066484183198352,-0.0,-0.0,-0.0,-0.012077771820413691,-0.0,-0.0,-0.0,-0.832576121003471
2020-07-31,-0.0,-0.4384591470480174,-0.0,-0.0,-0.04569991238730464,-0.07017494276912642,-0.22621032699318883,1.0,-0.0,-0.13540400757425883,-0.0602266625215499,-0.0,-0.0,-0.0,-0.015318090608484302,-0.0,-0.0,-0.0,-0.8346946273634231
2020-08-03,-0.0,-0.43335783759330465,-0.0,-0.0,-0.049536304003619094,-0.07082673603257182,-0.2240726080072382,1.0,-0.0,-0.14108798914272788,-0.061128703913141826,-0.0,-0.0,-0.0,-0.013317122822890748,-0.0,-0.0,-0.0,-0.8340873105632209
2020-08-04,-0.0,-0.44456058080736743,-0.0,-0.0,-0.053504336280685884,-0.0674312833695867,-0.22201192124071298,1.0,-0.0,-0.13582304584875277,-0.0588717195401,-0.0,-0.0,-0.011441001158224808,-0.009972033108279895,-0.0,-0.0,-0.0,-0.8213226362326619
2020-08-05,-0.0,-0.44420576596947425,-0.0,-0.0,-0.05130016958733748,-0.06746749576031656,-0.22023742227247034,1.0,-0.0,-0.13473713962690784,-0.060599208592425104,-0.0,-0.0,-0.00921424533634822,-0.015997738835500284,-0.0,-0.0,-0.0,-0.8226964386659129
2020-08-06,-0.0,-0.42936860890009343,-0.0,-0.0,-0.044528793586947286,-0.08140951193949524,-0.2244285188227629,1.0,-0.0,-0.1501855366399456,-0.06262923830835906,-0.0,-0.0,-0.004532192731495907,-0.020706455542021922,-0.0,-0.0,-0.0,-0.8148316007138204
2020-08-07,-0.0,-0.44447431302270013,-0.0,-0.0,-0.0,-0.07538829151732378,-0.21478494623655917,1.0,-0.0,-0.005824372759856631,-0.05086618876941458,-0.0,-0.0,-0.0,-0.1663978494623656,-0.0,-0.0,-0.10436081242532856,-0.9247909199522103
2020-08-10,-0.0,-0.43622014289557864,-0.0,-0.0,-0.004514065349316912,-0.07345071896206393,-0.20600281008041615,1.0,-0.0,-0.013392723685390571,-0.05366057815909839,-0.0,-0.0,-0.0,-0.166362739529461,-0.0,-0.0,-0.10561717138501092,-0.9302561956294282
2020-08-11,-0.0,-0.4392942583732058,-0.0,-0.0,-0.005861244019138756,-0.080622009569378,-0.19922248803827752,1.0,-0.0,-0.01647727272727273,-0.05098684210526316,-0.0,-0.0,-0.0,-0.1654306220095694,-0.0,-0.0,-0.10520334928229667,-0.9273923444976078
2020-08-12,-0.0,-0.43959460671469996,-0.0,-0.0,-0.005291638016084188,-0.08012197674070974,-0.2003348381117522,1.0,-0.0,-0.013901760889712695,-0.05097312326227989,-0.0,-0.0,-0.0,-0.16610362043708332,-0.0,-0.0,-0.1044874286226793,-0.9288469012526533
2020-08-13,-0.0,-0.4454892829422652,-0.0,-0.0,-0.0,-0.08382590005373455,-0.2084303540509881,1.0,-0.0,-0.013164965072541644,-0.04922681951161264,-0.0,-0.0,-0.0,-0.1644277270284793,-0.0,-0.0,-0.09931936234999104,-0.9213982924353692
2020-08-14,-0.0,-0.43552828494462736,-0.0,-0.0,-0.004759054175396588,-0.06902125112241844,-0.21607303202633943,1.0,-0.0,-0.014037713259503141,-0.053187668362765644,-0.0,-0.0,-0.0,-0.16662675845555222,-0.0,-0.0,-0.10951810835079316,-0.9243639628853636
2020-08-17,-0.0,-0.4340328712989851,-0.0,-0.0,-0.0075442325539622195,-0.07119121037032601,-0.21752537197257732,1.0,-0.0,-0.016854773523336225,-0.05394725024698381,-0.0,-0.0,-0.0,-0.16600305361793852,-0.0,-0.0,-0.10918181001706434,-0.9174325659371912
2020-08-18,-0.0,-0.43153427768812386,-0.0,-0.0,-0.004273504273504274,-0.06595541210925826,-0.2245831091984938,1.0,-0.0,-0.017123901739286355,-0.06090490705875321,-0.0,-0.0,-0.0,-0.16896778435239976,-0.0,-0.0,-0.10301237224314148,-0.9120793736178353
2020-08-19,-0.0,-0.4336699529531629,-0.0,-0.0,-0.011087471157591922,-0.07320727577837044,-0.22441640945731323,1.0,-0.0,-0.017170597225135597,-0.06226963531209733,-0.0,-0.0,-0.0,-0.1709568187947619,-0.0,-0.0,-0.10500134847622188,-0.8988343172215396
2020-08-20,-0.0,-0.45449087415946204,-0.0,-0.0,-0.0,-0.11293227665706052,-0.21001440922190198,1.0,-0.0,-0.0,-0.0555355427473583,-0.0,-0.0,-0.0,-0.17765369836695485,-0.0,-0.0,-0.09882324687800191,-0.8924711815561959
2020-08-21,-0.0,-0.4581862774421247,-0.0,-0.0,-0.0,-0.10387629359334807,-0.21636657294969192,1.0,-0.0,-0.000598193455763594,-0.05536280433092061,-0.0,-0.0,-0.0,-0.16916910928994436,-0.0,-0.0,-0.09840282347311119,-0.8889752946102768
2020-08-24,-0.0,-0.4601322442629327,-0.0,-0.0,-0.0,-0.10597492744517248,-0.2152110821889118,1.0,-0.0,-0.0051162373216048825,-0.05571013972414206,-0.0,-0.0,-0.0,-0.16847679741495375,-0.0,-0.0,-0.09891392155102773,-0.88244621966909
2020-08-25,-0.0,-0.44813942249607347,-0.0,-0.0,-0.0,-0.11341669687084693,-0.21233538721759093,1.0,-0.0,-0.005768998429382627,-0.05282711127220007,-0.0,-0.0,-0.0,-0.1840642744955902,-0.0,-0.0,-0.12413918086263138,-0.8797269542104629
2020-08-26,-0.0,-0.4379980004241525,-0.0,-0.0,-0.009210167540218743,-0.1026145969036871,-0.21907474172145305,1.0,-0.0,-0.023994910170569882,-0.05101948071621172,-0.0,-0.0,-0.0,-0.17193322628533345,-0.0,-0.0,-0.11906565274032782,-0.8947193019662497
2020-08-27,-0.0,-0.44012112036336115,-0.0,-0.0,-0.009447388342165026,-0.10719152157456473,-0.22216502649507952,1.0,-0.0,-0.02152914458743376,-0.04611657834973505,-0.0,-0.0,-0.0,-0.16935654806964423,-0.0,-0.0,-0.1218773656320969,-0.8902043906131718
2020-08-28,-0.0,-0.436825745108795,-0.0,-0.0,-0.029621503017004936,-0.10690558907783264,-0.2197537636374718,1.0,-0.0,-0.016182117388919365,-0.07563844700432742,-0.0,-0.0,-0.0,-0.17748521972328885,-0.0,-0.0,-0.12863411958310478,-0.8564332297190224
2020-08-31,-0.0,-0.3956486704270749,-0.0,-0.0,-0.05662307072460175,-0.09145850120870266,-0.2372466373272175,1.0,-0.0,-0.025847641480195874,-0.08045620777288787,-0.0,-0.0,-0.0,-0.20504555879253702,-0.0,-0.0,-0.12421744250914274,-0.8826938573111015
2020-09-01,-0.0,-0.4029392410616363,-0.0,-0.0,-0.06473850781813054,-0.09522765017391031,-0.22404662676652146,1.0,-0.0,-0.02766897502585153,-0.07113088709930122,-0.0,-0.0,-0.0,-0.22448531946228806,-0.0,-0.0,-0.13345658509071537,-0.8898567981700247
2020-09-02,-0.0,-0.3920960612258362,-0.0,-0.0,-0.024543115392228015,-0.11410569373886653,-0.23002573068549184,1.0,-0.0,-0.05756416177343801,-0.07689516395064987,-0.0,-0.0,-0.0,-0.3485518242396252,-0.0,-0.0,-0.0972487959358712,-0.9578082734050273
2020-09-03,-0.0,-0.28800605893693193,-0.0,-0.0,-0.09494629578628476,-0.03766180115670614,-0.3536904434040209,1.0,-0.0,-0.17684522170201045,-0.08857752685210685,-0.0,-0.0,-0.0,-0.4689823740016524,-0.0,-0.0,-0.07470393830900578,-0.8590952905535665
2020-09-04,-0.0,-0.25706857328566785,-0.0,-0.0,-0.0,-0.0,-0.3945762467049435,1.0,-0.0,-0.16719026468782724,-0.06427617087350594,-0.0,-0.0,-0.0,-0.49377098905860684,-0.0,-0.0,-0.07409814754631135,-1.1600404434333584
2020-09-08,-0.0,-0.28570335221184756,-0.0,-0.0,-0.0,-0.0,-0.42296800857186595,1.0,-0.0,-0.12222562375631411,-0.0,-0.0,-0.0,-0.0,-0.7949640287769785,-0.0,-0.0,-0.09547681004132864,-1.1053880300015306
2020-09-09,-0.0,-0.2775620526876808,-0.0,-0.0,-0.0,-0.0,-0.4320465966194609,1.0,-0.0,-0.10975331201461855,-0.0,-0.0,-0.0,-0.0,-0.7866225064717527,-0.0,-0.0,-0.09075681437490482,-1.1101720724836301
2020-09-10,-0.0,-0.16587713646871569,-0.0,-0.0,-0.0,-0.0,-0.5830143631333612,1.0,-0.0,-0.08492818433319438,-0.0,-0.0,-0.0,-0.0,-0.8670936445977186,-0.0,-0.0,-0.12115814605677037,-0.9676734755750939
2020-09-11,-0.0,-0.022819918471744863,-0.0,-0.0,-0.0,-0.0,-0.6709295819678683,1.0,-0.0,-0.16273679162337143,-0.0,-0.0,-0.0,-0.0,-1.2033810246982655,-0.0,-0.0,-0.04228279114379346,-0.8942930221405163
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0024793073196780714,-0.12873326467559218,-0.7300225044818247,1.0,-0.0,-0.0,-0.0,-0.0,-0.08963649540374566,-0.0,-1.0239539230270436,-0.0,-0.0,-0.321165655872144,-0.518327802570851
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845303867403315,1.0,-0.0,-0.0,-0.0,-0.0,-0.0814127861089187,-0.0,-1.1732438831886345,-0.0,-0.0,-0.3263220205209155,-0.5807813733228098
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8181242580134548,1.0,-0.0,-0.0,-0.0,-0.0,-0.04538979026513652,-0.0,-1.202849228333993,-0.0,-0.0,-0.3223585278986941,-0.5685397704788286
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25423445974134334,-0.8577805590321235,1.0,-0.0,-0.0,-0.0,-0.0,-0.06520650813516897,-0.0,-1.2706299541093034,-0.0,-0.0,-0.4256153525239883,-0.2984146850229453
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24433974064962682,-0.8517700037526581,1.0,-0.0,-0.0,-0.0,-0.0,-0.10161364299712296,-0.0,-1.2191969311595714,-0.0,-0.0,-0.44414793812283704,-0.30859358712421303
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25370746681655065,-0.9043624886506118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3652557395477538,-0.0,-0.0,-0.5800077824376324,-0.2201997492325652
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310364316146422,-0.8762281540735588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4056169028780106,-0.0,-0.0,-0.5279106164681332,-0.22732805842970177
2020-09-23,-0.0,-0.0,-0.033901282276479885,-0.0,-0.0,-0.32465308273318105,-0.9156420165115053,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.326321798700158,-0.0,-0.0,-0.5530036887405585,-0.2378359388722993
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33414349146996963,-0.8453844356157981,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5752278569759288,-0.0,-0.0,-0.7772844122458519,-0.1419490535171769
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3559934318555008,-0.8324184846352334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.512221440300258,-0.0,-0.0,-0.8152005629838142,-0.17569786535303775
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37927625074154636,-0.8014633181728297,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6036187462922682,-0.0,-0.0,-0.8575736602728892,-0.30171050029661856
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129182802105054,-0.7770827127395492,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6310197597060867,-0.0,-0.0,-0.8803991659219541,-0.2633800019859001
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543978074404913,-0.7805917880525808,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5372785870172054,-0.0,-0.0,-1.006496472618383,-0.20697355732629547
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9461716206280852,-0.708801596470959,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5149669152399958,-0.0,-0.0,-0.8619892868396177,-0.21961978783741204
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0413258035572914,-0.7132527576925107,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4944846149786246,-0.0,-0.0,-0.8669974138386024,-0.16187259196706602
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9441751724924445,-0.5073843872954326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9676683583281063,-0.0,-0.0,-0.9545532303130524,-0.32850544562924106
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029746582003318,-0.5193638807848521,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9843258394828673,-0.0,-0.0,-0.8445169040672731,-0.3425433327612837
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.934060316919407,-0.49815414323848467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9652978928835123,-0.0,-0.0,-0.9479752371215994,-0.3340716760379394
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718071465207728,-0.5181512509260843,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8624266256340116,-0.0,-0.036815410041602555,-0.9007237704450903,-0.30905567903345305
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1023863176749291,-0.4980065869301439,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.892644594672676,-0.0,-0.07748309932397296,-0.8844976021263072,-0.32293291731669266
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1036110455510977,-0.5581189520887421,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9008142553693652,-0.0,-0.06956573046967195,-0.9617063960349304,-0.30658484776964834
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.098855727262003,-0.5638197475522001,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8594431992450158,-0.0,-0.09596555385159844,-0.9761708151468681,-0.3040580394007314
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.113598673300166,-0.542999289267946,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.896825396825397,-0.0,-0.09985785358919688,-0.9567638000473822,-0.31278133143804787
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112192227825571,-0.5549095223969148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9024621773954316,-0.0,-0.10264016612281221,-0.9674280628893503,-0.293266093147434
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0735685162205284,-0.5637889263133015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9078768539857,-0.0,-0.10725048750221593,-0.9539088814040064,-0.3027241032913786
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386669013671304,-0.5420993956463064,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8293727630112069,-0.0,-0.09839816933638444,-1.0498151733849674,-0.30904183535762486
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0300780266800906,-0.4049836395670778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.141958217971306,-0.0,-0.2558520010067959,-1.1238358922728418,-0.3357034986156557
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567039635880904,-0.4440862254251217,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.128453125987736,-0.0,-0.29129527783045706,-1.092167646501043,-0.30874265124217715
