Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.0,-0.0,-0.14586501345186573,-0.0,-0.0,-0.30746286115335125,-0.0,1.0,-0.0,-1.039302842437712,-0.0,-0.0,-0.0,-0.0,-0.9411042227161072,-0.0,-0.0,-1.32103169961399,-1.0938706281436426
2020-06-26,-0.0,-0.0,-0.13632376162348675,-0.0,-0.0,-0.2959822211825253,-0.0,1.0,-0.0,-1.0429264869290602,-0.0,-0.0,-0.0,-0.0,-0.9398210421662085,-0.0,-0.0,-1.3285572255687468,-1.1046844844727761
2020-06-29,-0.0,-0.0,-0.13964331507168667,-0.0,-0.0,-0.3158293507401795,-0.0,1.0,-0.0,-0.969110618953258,-0.0,-0.0,-0.0,-0.0,-0.9253409488285347,-0.0,-0.0,-1.3658934607763142,-1.112367408788903
2020-06-30,-0.0,-0.0,-0.17473806752037252,-0.0,-0.0,-0.3236321303841676,-0.0,1.0,-0.0,-0.9506402793946448,-0.0,-0.0,-0.0,-0.0,-0.8982537834691502,-0.0,-0.0,-1.3808498253783468,-1.0926076833527356
2020-07-01,-0.0,-0.0,-0.14413205786280914,-0.0,-0.0,-0.3262365842277181,-0.0,1.0,-0.0,-0.9670438637424171,-0.0,-0.0,-0.0,-0.0,-0.9248716752216519,-0.0,-0.0,-1.3747083527764814,-1.096010265982268
2020-07-02,-0.0,-0.0,-0.14732404262794238,-0.0,-0.0,-0.31842136081508376,-0.0,1.0,-0.0,-1.0021665300386462,-0.0,-0.0,-0.0,-0.0,-0.9228246867314674,-0.0,-0.0,-1.3770933364562596,-1.087715189132217
2020-07-06,-0.0,-0.0,-0.13887097719678762,-0.0,-0.0,-0.32475526115247083,-0.0,1.0,-0.0,-1.0188756668034469,-0.0,-0.0,-0.0,-0.0,-0.9241456122867696,-0.0,-0.0,-1.3724720089102527,-1.082888797702093
2020-07-07,-0.0,-0.0,-0.11974716141870535,-0.0,-0.0,-0.3388154044246751,-0.0,1.0,-0.0,-1.0042725038042841,-0.0,-0.0,-0.0,-0.0,-0.9248507550040969,-0.0,-0.0,-1.3898513402785906,-1.0752662998946505
2020-07-08,-0.0,-0.0,-0.12349874040658504,-0.0,-0.0,-0.3352861913410276,-0.0,1.0,-0.0,-1.012888862850782,-0.0,-0.0,-0.0,-0.0,-0.9472728337922549,-0.0,-0.0,-1.378288124670455,-1.061280684281446
2020-07-09,-0.0,-0.0,-0.10758118503728933,-0.0,-0.0,-0.3427682189206647,-0.0,1.0,-0.0,-1.0121557343355454,-0.0,-0.0,-0.0,-0.0,-0.9642962005989782,-0.0,-0.0,-1.3924481766398498,-1.0530271889130307
2020-07-10,-0.0,-0.0,-0.12935790585749501,-0.0,-0.0,-0.3410024650780608,-0.0,1.0,-0.0,-1.0173729310951989,-0.0,-0.0,-0.0,-0.0,-0.9519309778142975,-0.0,-0.0,-1.3783894823336071,-1.0511797159290996
2020-07-13,-0.0,-0.0,-0.1433433081030335,-0.0,-0.0,-0.34694596021827145,-0.0,1.0,-0.0,-0.9973009446693658,-0.0,-0.0,-0.0,-0.0,-0.9153904828962038,-0.0,-0.0,-1.4194097283342133,-1.0451211641142992
2020-07-14,-0.0,-0.0,-0.16397486345216422,-0.0,-0.0,-0.3451576907264932,-0.0,1.0,-0.0,-1.011511129382745,-0.0,-0.0,-0.0,-0.0,-0.9121395430786398,-0.0,-0.0,-1.3974276149644682,-1.0428143536735772
2020-07-15,-0.0,-0.0,-0.16657871591908532,-0.0,-0.0,-0.33837584286133093,-0.0,1.0,-0.0,-1.0143066549399002,-0.0,-0.0,-0.0,-0.0,-0.9084725886836704,-0.0,-0.0,-1.3877455291703313,-1.0479624743476985
2020-07-16,-0.0,-0.0,-0.18962181178540016,-0.0,-0.0,-0.3409557314570507,-0.0,1.0,-0.0,-1.0160656698915274,-0.0,-0.0,-0.0,-0.0,-0.9231896804456171,-0.0,-0.0,-1.3610085019055995,-1.032541776605101
2020-07-17,-0.0,-0.0,-0.17402277262589505,-0.0,-0.0,-0.32574245803498064,-0.0,1.0,-0.0,-1.0210705481864069,-0.0,-0.0,-0.0,-0.0,-0.9218805024063856,-0.0,-0.0,-1.3829674844465314,-1.0434910200727785
2020-07-20,-0.0,-0.0,-0.17266905587215792,-0.0,-0.0,-0.3108513013336467,-0.0,1.0,-0.0,-1.0350155690029963,-0.0,-0.0,-0.0,-0.0,-0.9259150461194994,-0.0,-0.0,-1.367780976440867,-1.0628047705775219
2020-07-21,-0.0,-0.0,-0.20184402161146348,-0.0,-0.0,-0.3033826638477801,-0.0,1.0,-0.0,-1.0402865867982147,-0.0,-0.0,-0.0,-0.0,-0.9036293164200142,-0.0,-0.0,-1.355766972046042,-1.0677707305614283
2020-07-22,-0.0,-0.0,-0.2160084502083211,-0.0,-0.0,-0.3010386714394695,-0.0,1.0,-0.0,-1.0441288656768968,-0.0,-0.0,-0.0,-0.0,-0.890205973827827,-0.0,-0.0,-1.3543219294642332,-1.0624963323748606
2020-07-23,-0.0,-0.0,-0.22406712039427365,-0.0,-0.0,-0.2971720253461629,-0.0,1.0,-0.0,-1.0497535789720722,-0.0,-0.0,-0.0,-0.0,-0.8915747477118048,-0.0,-0.0,-1.346866932644919,-1.0577329265430648
2020-07-24,-0.0,-0.0,-0.22337814143775567,-0.0,-0.0,-0.29900642898889535,-0.0,1.0,-0.0,-1.0321449444769142,-0.0,-0.0,-0.0,-0.0,-0.8859146697837521,-0.0,-0.0,-1.324605493863238,-1.0794856808883693
2020-07-27,-0.0,-0.0,-0.21223463360430436,-0.0,-0.0,-0.2991403006023744,-0.0,1.0,-0.0,-1.0364348792327036,-0.0,-0.0,-0.0,-0.0,-0.8948476519094685,-0.0,-0.0,-1.3169776010293,-1.088660155564653
2020-07-28,-0.0,-0.0,-0.21007371007371003,-0.0,-0.0,-0.28635778635778636,-0.0,1.0,-0.0,-1.0306540306540306,-0.0,-0.0,-0.0,-0.0,-0.8870363870363869,-0.0,-0.0,-1.3338013338013337,-1.102141102141102
2020-07-29,-0.0,-0.0,-0.18307881341056695,-0.0,-0.0,-0.28769527821660523,-0.0,1.0,-0.0,-1.0207711661108185,-0.0,-0.0,-0.0,-0.0,-0.883037856181616,-0.0,-0.0,-1.372125680182552,-1.1042654028436019
2020-07-30,-0.0,-0.0,-0.18208430913348944,-0.0,-0.0,-0.2881147540983606,-0.0,1.0,-0.0,-1.0223067915690864,-0.0,-0.0,-0.0,-0.0,-0.8807377049180328,-0.0,-0.0,-1.376463700234192,-1.1050936768149882
2020-07-31,-0.0,-0.0,-0.18388781317843103,-0.0,-0.0,-0.2850437129613331,-0.0,1.0,-0.0,-1.0349703690664789,-0.0,-0.0,-0.0,-0.0,-0.8948541923370299,-0.0,-0.0,-1.3645484949832776,-1.1042070058088365
2020-08-03,-0.0,-0.0,-0.19594752869524476,-0.0,-0.0,-0.282618880299836,-0.0,1.0,-0.0,-1.033263059264465,-0.0,-0.0,-0.0,-0.0,-0.883813539470602,-0.0,-0.0,-1.34967205434528,-1.110915905364254
2020-08-04,-0.0,-0.0,-0.2123042636795496,-0.0,-0.0,-0.27722714210310245,-0.0,1.0,-0.0,-1.0256289953668407,-0.0,-0.0,-0.0,-0.0,-0.8669872734736965,-0.0,-0.0,-1.3774558676910444,-1.105155122866694
2020-08-05,-0.0,-0.0,-0.20804779476366195,-0.0,-0.0,-0.27317987465588944,-0.0,1.0,-0.0,-1.0371346570608564,-0.0,-0.0,-0.0,-0.0,-0.8499384993849938,-0.0,-0.0,-1.3811866690095473,-1.1077725062964916
2020-08-06,-0.0,-0.0,-0.2781605235962797,-0.0,-0.0,-0.2952118498105408,-0.0,1.0,-0.0,-0.9983924675622918,-0.0,-0.0,-0.0,-0.0,-0.8115168216787232,-0.0,-0.0,-1.2843610058560109,-1.0736020208979218
2020-08-07,-0.0,-0.0,-0.28138453590494233,-0.0,-0.0,-0.2976866999598186,-0.0,1.0,-0.0,-0.997129900694564,-0.0,-0.0,-0.0,-0.0,-0.8107456517995523,-0.0,-0.0,-1.2824177716548992,-1.0708340508581595
2020-08-10,-0.0,-0.0,-0.29689113227027647,-0.0,-0.0,-0.28845933233910753,-0.0,1.0,-0.0,-1.0043019387403924,-0.0,-0.0,-0.0,-0.0,-0.8036021567052886,-0.0,-0.0,-1.275897671217162,-1.0667660892508892
2020-08-11,-0.018133823023068978,-0.0,-0.3118328933777115,-0.0,-0.0,-0.28796051876506373,-0.0,1.0,-0.0,-1.0164122575461954,-0.0,-0.0,-0.0,-0.0,-0.7845173878113164,-0.0,-0.0,-1.286009411224607,-1.0336852978308275
2020-08-12,-0.007129304892772955,-0.0,-0.2786753291554073,-0.0,-0.0,-0.2887943425516012,-0.0,1.0,-0.0,-1.0150635313056977,-0.0,-0.0,-0.0,-0.0,-0.7925602253780256,-0.0,-0.0,-1.3097223020755477,-1.0574943942965562
2020-08-13,-0.0,-0.0,-0.2155685164866894,-0.0,-0.0,-0.32107177917653174,-0.0,1.0,-0.0,-1.0392677715539642,-0.0,-0.0,-0.0,-0.0,-0.8121499104925796,-0.0,-0.0,-1.3166252815152741,-1.069989028122654
2020-08-14,-0.019523532829750147,-0.0,-0.1980244044160372,-0.0,-0.0,-0.2884950610110401,-0.0,1.0,-0.0,-1.0595002905287623,-0.0,-0.0,-0.0,-0.0,-0.8201626961069145,-0.0,-0.0,-1.340441603718768,-1.084485764090645
2020-08-17,-0.037929625955534806,-0.0,-0.19630040263756787,-0.0,-0.0,-0.28721479838944974,-0.0,1.0,-0.0,-1.061621053860069,-0.0,-0.0,-0.0,-0.0,-0.8117523487191458,-0.0,-0.0,-1.358580848456556,-1.081986345334656
2020-08-18,-0.03812693408069131,-0.0,-0.18205173118467916,-0.0,-0.0,-0.2931044549541659,-0.0,1.0,-0.0,-1.0729841770304196,-0.0,-0.0,-0.0,-0.0,-0.8135108308518714,-0.0,-0.0,-1.3627021661703742,-1.076312255503007
2020-08-19,-0.09219816427394681,-0.0,-0.1972817133443163,-0.0,-0.0,-0.3276064956460344,-0.0,1.0,-0.0,-1.0603671452106378,-0.0,-0.0,-0.0,-0.0,-0.8387267592374676,-0.0,-0.0,-1.303836196752177,-1.0637208755001177
2020-08-20,-0.1267704144081133,-0.0,-0.21081774202949233,-0.0,-0.0,-0.2739406656175322,-0.0,1.0,-0.0,-1.0748382584367895,-0.0,-0.0,-0.0,-0.0,-0.7963513434749665,-0.0,-0.0,-1.2905519612985954,-1.05531270035554
2020-08-21,-0.14469208211143694,-0.0,-0.22158357771260995,-0.0,-0.0,-0.41073313782991194,-0.0,1.0,-0.0,-0.9805865102639296,-0.0,-0.0,-0.0,-0.0,-0.8638709677419354,-0.0,-0.0,-1.2778885630498533,-0.9657478005865102
2020-08-24,-0.1888986784140969,-0.0,-0.195007342143906,-0.0,-0.0,-0.3773274596182085,-0.0,1.0,-0.0,-1.0151541850220265,-0.0,-0.0,-0.0,-0.0,-0.8340088105726872,-0.0,-0.0,-1.3000881057268723,-0.9632892804698971
2020-08-25,-0.187396449704142,-0.0,-0.21278106508875738,-0.0,-0.0,-0.37715976331360945,-0.0,1.0,-0.0,-0.9501183431952661,-0.0,-0.0,-0.0,-0.0,-0.8611242603550295,-0.0,-0.0,-1.4564497041420117,-0.872189349112426
2020-08-26,-0.20664053219291992,-0.0,-0.20218579234972678,-0.0,-0.0,-0.36291280589213587,-0.0,1.0,-0.0,-0.9731527678783559,-0.0,-0.0,-0.0,-0.0,-0.8500831551437396,-0.0,-0.0,-1.4380494179139938,-0.906688049417914
2020-08-27,-0.2006187529747739,-0.0,-0.19222989052831982,-0.0,-0.0,-0.37559495478343646,-0.0,1.0,-0.0,-0.9380057115659209,-0.0,-0.0,-0.0,-0.0,-0.8648857686815802,-0.0,-0.0,-1.4546644455021418,-0.923548310328415
2020-08-28,-0.2577413479052823,-0.0,-0.2167577413479053,-0.0,-0.0,-0.4000607164541591,-0.0,1.0,-0.0,-0.9993928354584092,-0.0,-0.0,-0.0,-0.0,-0.8489981785063753,-0.0,-0.0,-1.4249544626593806,-0.9237401335761991
2020-08-31,-0.36992362710631593,-0.0,-0.20360043641653536,-0.0,-0.0,-0.3079767244514487,-0.0,1.0,-0.0,-1.0401260758879864,-0.0,-0.0,-0.0,-0.0,-0.758576797187538,-0.0,-0.0,-1.3873196751121348,-0.9938174324160505
2020-09-01,-0.3716161803877842,-0.0,-0.19339651861487953,-0.0,-0.0,-0.30774948894257576,-0.0,1.0,-0.0,-1.0495570835656323,-0.0,-0.0,-0.0,-0.0,-0.8513287493031035,-0.0,-0.0,-1.3604658365855171,-1.0605215883045283
2020-09-02,-0.3523444847507725,-0.0,-0.10996909848179498,-0.0,-0.0,-0.378006180303641,-0.0,1.0,-0.0,-1.179497514443101,-0.0,-0.0,-0.0,-0.0,-1.1446325406422142,-0.0,-0.0,-1.343409915356711,-1.2097944377267231
2020-09-03,-0.5358203549438608,-0.0,-0.10662803332126042,-0.0,-0.130242665700833,-0.2785947120608475,-0.0,1.0,-0.0,-1.3689243027888447,-0.0,-0.0,-0.0,-0.0,-1.4791742122419411,-0.0,-0.0,-1.299384281057588,-1.0449837015574066
2020-09-04,-0.5338969139855548,-0.0,-0.12967826657912015,-0.0,-0.0,-0.22307944845699276,-0.0,1.0,-0.0,-1.7544320420223243,-0.0,-0.0,-0.0,-0.0,-1.4665134602757715,-0.0,-0.0,-1.554005252790545,-1.5458798424162836
2020-09-08,-0.5868468314376122,-0.0,-0.3366971692465578,-0.0,-0.0,-0.055332250064140935,-0.0,1.0,-0.0,-1.6012144017788421,-0.0,-0.0,-0.0,-0.0,-2.073804840502865,-0.0,-0.0,-1.60258274181134,-1.2957324895236466
2020-09-09,-0.5274429896817827,-0.0,-0.2913378999393046,-0.0,-0.0,-0.1605826757998786,-0.0,1.0,-0.0,-1.5702765975895259,-0.0,-0.0,-0.0,-0.0,-2.059308072487644,-0.0,-0.0,-1.630625162576953,-1.4311107257435185
2020-09-10,-0.4845894845894846,-0.0,-0.23379090045756712,-0.0,-0.0,-0.14512647845981178,-0.0,1.0,-0.0,-1.6275576275576276,-0.0,-0.0,-0.0,-0.0,-2.026936026936027,-0.0,-0.0,-1.6280756280756281,-1.4873521540188206
2020-09-11,-0.35424477214029826,-0.0,-0.5907689744230609,-0.0,-0.0,-0.2529367658085479,-0.0,1.0,-0.0,-1.5401982837623929,-0.0,-0.0,-0.0,-0.0,-2.268432891777056,-0.0,-0.0,-1.2461051403815713,-1.0785636924102306
2020-09-14,-0.3225122349102773,-0.0,-0.797226753670473,-0.0,-0.0,-0.37952691680261014,-0.0,1.0,-0.0,-1.2062805872756932,-0.0,-0.0,-0.0,-0.0,-2.1728384991843392,-0.0,-0.0,-1.5052202283849918,-0.7730016313213702
2020-09-15,-0.0,-0.0,-0.9238788532398671,-0.0,-0.0,-0.07809831940325335,-0.0,1.0,-0.0,-1.3432191965489353,-0.0,-0.0,-0.0,-0.0,-2.8953895928821787,-0.0,-0.0,-1.8357149276534557,-0.9106677451244721
2020-09-16,-0.08346293416277864,-0.0,-0.7412303438742008,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5149472956626924,-0.0,-0.0,-0.0,-0.0,-2.79808190772421,-0.0,-0.0,-1.7300846725419043,-0.7723345429410748
2020-09-17,-0.0371923937360179,-0.0,-0.9022184936614467,-0.0,-0.0,-0.5232102908277405,-0.0,1.0,-0.0,-1.6038404175988068,-0.0,-0.0,-0.0,-0.0,-2.962061894108874,-0.0,-0.0,-1.9966442953020134,-0.29623415361670397
2020-09-18,-0.04981412639405205,-0.0,-0.9036245353159851,-0.0,-0.0,-0.5657063197026022,-0.0,1.0,-0.0,-1.5570631970260222,-0.0,-0.0,-0.0,-0.0,-2.9268587360594793,-0.0,-0.0,-2.0030669144981412,-0.28754646840148695
2020-09-21,-0.01604170844194907,-0.0,-0.899037497493483,-0.0,-0.0,-0.6450772007218769,-0.0,1.0,-0.0,-1.723481050731903,-0.0,-0.0,-0.0,-0.0,-3.3007820332865454,-0.0,-0.0,-2.3821937036294365,-0.05945458191297374
2020-09-22,-0.042796865581675704,-0.0,-1.1797267430178824,-0.0,-0.0,-0.7396021699819169,-0.0,1.0,-0.0,-1.5171790235081373,-0.0,-0.0,-0.0,-0.0,-3.3925055254169174,-0.0,-0.0,-2.12959614225437,-0.04490657022302592
2020-09-23,-0.04847471792728792,-0.0,-1.3215628917676556,-0.0,-0.0,-0.8669034684496448,-0.0,1.0,-0.0,-1.5261178437108232,-0.0,-0.0,-0.0,-0.0,-3.30045967404931,-0.0,-0.0,-2.2530296698704553,-0.13069368992895947
2020-09-24,-0.031237113402061856,-0.0,-1.2197938144329896,-0.0,-0.0,-0.8710309278350514,-0.0,1.0,-0.0,-1.4473195876288658,-0.0,-0.0,-0.0,-0.0,-3.3420618556701034,-0.0,-0.0,-2.3978350515463918,-0.0
2020-09-25,-0.04817577101390849,-0.0,-1.2508566821205402,-0.0,-0.0,-0.9007256601491636,-0.0,1.0,-0.0,-1.4768191896795,-0.0,-0.0,-0.0,-0.0,-3.0587583148558757,-0.0,-0.0,-2.343277565007055,-0.0
2020-09-28,-0.0,-0.0,-0.8038060159607121,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7955801104972375,-0.0,-0.0,-0.0,-0.0,-5.351503990178023,-0.0,-0.0,-3.32658072437078,-0.0
2020-09-29,-0.0,-0.0,-0.920728821580691,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5280407004259347,-0.0,-0.0,-0.0,-0.0,-5.175579744439186,-0.0,-0.0,-3.2071699006152388,-0.0
2020-09-30,-0.0,-0.0,-0.8733762434172031,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4533645406670568,-0.0,-0.0,-0.0,-0.0,-4.683674663545934,-0.0,-0.0,-3.692334698654184,-0.0
2020-10-01,-0.0,-0.0,-0.8374970539712466,-0.0,-0.0,-0.3048550553853405,-0.0,1.0,-0.0,-1.508484562809333,-0.0,-0.0,-0.0,-0.0,-4.608885222719774,-0.0,-0.0,-3.524393118076832,-0.0
2020-10-02,-0.0,-0.0,-0.7511859582542694,-0.0,-0.0,-0.6342504743833016,-0.0,1.0,-0.0,-1.456593927893738,-0.0,-0.0,-0.0,-0.0,-4.54850569259962,-0.0,-0.0,-3.469165085388994,-0.0
2020-10-05,-0.0,-0.0,-0.8665265370467684,-0.0,-0.0,-0.3958223857067788,-0.0,1.0,-0.0,-1.3221229637414609,-0.0,-0.0,-0.0,-0.0,-5.810956384655807,-0.0,-0.0,-3.741723594324751,-0.0
2020-10-06,-0.0,-0.0,-0.8301010652827098,-0.0,-0.0,-0.6903851406719476,-0.0,1.0,-0.0,-1.3019666757716473,-0.0,-0.0,-0.0,-0.0,-6.215241737230265,-0.0,-0.007375034143676592,-3.6122644086315217,-0.0
2020-10-07,-0.0,-0.0,-0.88626232608402,-0.0,-0.0,-0.5180332297717142,-0.0,1.0,-0.0,-1.1657436174523843,-0.0,-0.0,-0.0,-0.0,-6.153046062407133,-0.0,-0.05889504255031744,-3.7259219235445094,-0.0
2020-10-08,-0.0,-0.0,-0.7757378901285129,-0.0,-0.0,-0.8178223414771926,-0.0,1.0,-0.0,-1.1977121875441321,-0.0,-0.0,-0.0,-0.0,-6.336675610789436,-0.0,-0.20759779692133878,-3.78661206044344,-0.0
2020-10-09,-0.0,-0.0,-0.9489984185556142,-0.0,-0.0,-0.9230363732208751,-0.0,1.0,-0.0,-0.9126251976805483,-0.0,-0.0,-0.0,-0.0,-5.788745387453874,-0.0,-0.4329204006325777,-3.172245651027939,-0.0
2020-10-12,-0.0,-0.0,-1.0969852104664393,-0.0,-0.0,-1.0295790671217293,-0.0,1.0,-0.0,-1.0287258248009103,-0.0,-0.0,-0.0,-0.0,-6.123720136518772,-0.0,-0.48762798634812293,-3.4539249146757682,-0.0
2020-10-13,-0.0,-0.0,-1.2062284730195176,-0.0,-0.0,-1.0706084959816302,-0.0,1.0,-0.0,-0.9751722158438575,-0.0,-0.0,-0.0,-0.0,-5.843714121699196,-0.0,-0.7630597014925373,-3.4925373134328352,-0.0
2020-10-14,-0.0,-0.0,-1.3624964778810933,-0.0,-0.0,-1.082276697661313,-0.0,1.0,-0.0,-0.818822203437588,-0.0,-0.0,-0.0,-0.0,-5.843477035784728,-0.0,-0.8122006198929276,-3.169061707523246,-0.0
2020-10-15,-0.0,-0.0,-1.3609394313967862,-0.0,-0.0,-1.0355720368081307,-0.0,1.0,-0.0,-0.7798379343496772,-0.0,-0.0,-0.0,-0.0,-5.6891910451861,-0.0,-0.7824474660074165,-3.0862518884768573,-0.0
2020-10-16,-0.0,-0.0,-1.3653685674547982,-0.0,-0.0,-1.1329624478442282,-0.0,1.0,-0.0,-0.7549374130737134,-0.0,-0.0,-0.0,-0.0,-5.735605006954102,-0.0,-0.8122392211404729,-3.106954102920723,-0.0
2020-10-19,-0.0,-0.0,-1.3799442896935932,-0.0,-0.0,-1.1162952646239555,-0.0,1.0,-0.0,-0.7838440111420613,-0.0,-0.0,-0.0,-0.0,-5.730779944289694,-0.0,-0.792200557103064,-3.124791086350975,-0.0
2020-10-20,-0.0,-0.0,-1.404629886332132,-0.0,-0.0,-1.0591904629886333,-0.0,1.0,-0.0,-0.7546437482672582,-0.0,-0.0,-0.0,-0.0,-5.709453839756031,-0.0,-0.8529248683116164,-3.08109232048794,-0.0
2020-10-21,-0.0,-0.0,-1.4797355561943086,-0.0,-0.0,-1.2302385743029605,-0.0,1.0,-0.0,-0.6787870077608508,-0.0,-0.0,-0.0,-0.0,-5.944236849669445,-0.0,-0.9787295199770047,-3.0602184535786146,-0.0
