Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.0,-0.3116293064540394,-0.0,-0.0679705130133895,-0.0,-0.14578005115089515,-0.0,-0.4798254851812848,-0.3042575598014142,-0.0,-0.0627952459756281,-0.22476305100045135,-0.0,-0.31391605235444564,-0.0,-0.0,-0.0,-0.0979389198134497
2020-07-01,1.0,-0.0,-0.3085327313769752,-0.0,-0.06338600451467269,-0.0,-0.14106847253574117,-0.0,-0.47686982693754704,-0.3065462753950339,-0.0,-0.05944319036869827,-0.2380135440180587,-0.0,-0.31948833709556057,-0.0,-0.0,-0.0,-0.09646350639578631
2020-07-02,1.0,-0.0,-0.3301665564307618,-0.0,-0.07167338103541579,-0.0,-0.13640190006614153,-0.0,-0.46756057964043046,-0.2729541218206963,-0.0,-0.06563044916120497,-0.23693704527689255,-0.0,-0.3332932475497565,-0.0,-0.0,-0.0,-0.09178642294510252
2020-07-06,1.0,-0.0,-0.32725027855572625,-0.0,-0.06866022224229831,-0.0,-0.13057487879061647,-0.0,-0.4879694040413166,-0.26644984491221735,-0.0,-0.05619297136145993,-0.24100340289697958,-0.0,-0.3400186707621887,-0.0,-0.0,-0.0,-0.09329358267835096
2020-07-07,1.0,-0.0,-0.32344705067598084,-0.0,-0.06681521182740659,-0.0,-0.12583180271596758,-0.0,-0.496552347113908,-0.27256029628737466,-0.0,-0.05675830297190689,-0.24383487398753423,-0.0,-0.33880340850922885,-0.0,-0.0,-0.0,-0.08647737195507511
2020-07-08,1.0,-0.0,-0.32665161775771256,-0.0,-0.06859292701279159,-0.0,-0.12638073739653877,-0.0,-0.490895410082769,-0.2704890895410083,-0.0,-0.05730624529721596,-0.2453574115876599,-0.0,-0.3368848758465011,-0.0,-0.0,-0.0,-0.0871933784800602
2020-07-09,1.0,-0.0,-0.32533927120633105,-0.0,-0.06914813588902596,-0.0,-0.1251767821141636,-0.0,-0.4908073300634911,-0.26988234586104176,-0.0,-0.05852616375289621,-0.24520807630969219,-0.0,-0.33638251135919117,-0.0,-0.0,-0.0,-0.08858664580386964
2020-07-10,1.0,-0.0,-0.3274062039293558,-0.0,-0.07160694406835756,-0.0,-0.12326623943195836,-0.0,-0.4893040888166802,-0.2685260402563408,-0.0,-0.0585191202575443,-0.24698378313325509,-0.0,-0.3370340283419081,-0.0,-0.0,-0.0,-0.08610885458976442
2020-07-13,1.0,-0.0,-0.33173901272448336,-0.0,-0.0697590470174172,-0.0,-0.13064404536293356,-0.0,-0.48903528562404114,-0.26483771019462743,-0.0,-0.047378395451674035,-0.2526546942213398,-0.0,-0.33333333333333337,-0.0,-0.0,-0.0,-0.08874048671900851
2020-07-14,1.0,-0.0,-0.3255269320843091,-0.0,-0.07139854680838287,-0.0,-0.11949798835044737,-0.0,-0.49654716867831616,-0.2574010688764787,-0.0,-0.05275325767129045,-0.26166456494325346,-0.0,-0.3333633579535219,-0.0,-0.0,-0.0,-0.08433915810964991
2020-07-15,1.0,-0.0,-0.32261740538595335,-0.0,-0.07380195525700234,-0.0,-0.1167156480537396,-0.0,-0.48881425058477784,-0.2584118035146644,-0.0,-0.062226353985485525,-0.25583278354225397,-0.0,-0.331044203202783,-0.0,-0.0,-0.0,-0.08939602950878667
2020-07-16,1.0,-0.0,-0.31002820620536514,-0.0,-0.07162575766668666,-0.0,-0.11921622757006542,-0.0,-0.49477885134729643,-0.2637580267658885,-0.0,-0.0672147872531957,-0.24662425733661406,-0.0,-0.3348436656064334,-0.0,-0.0,-0.0,-0.09257036548040569
2020-07-17,1.0,-0.0,-0.30477076890743693,-0.0,-0.07103611853364158,-0.0,-0.12084546791965654,-0.0,-0.49836370732878976,-0.2666106223916895,-0.0,-0.06734320112889182,-0.24889662833638576,-0.0,-0.33575524664484946,-0.0,-0.0,-0.0,-0.08872008887020746
2020-07-20,1.0,-0.0,-0.2979094076655052,-0.0,-0.06485041451399737,-0.0,-0.11726540910729304,-0.0,-0.5139973567223357,-0.27240778565421125,-0.0,-0.061245944971764985,-0.2585005406704313,-0.0,-0.33031959629941127,-0.0,-0.0,-0.0,-0.08725820016820858
2020-07-21,1.0,-0.0,-0.2985854581493828,-0.0,-0.06631228038562033,-0.0,-0.11673724359551912,-0.0,-0.5130492236537827,-0.2707751449079497,-0.0,-0.06015556957083221,-0.259422770820194,-0.0,-0.33162146739946546,-0.0,-0.0,-0.0,-0.08664444244226208
2020-07-22,1.0,-0.0,-0.2974926519105033,-0.0,-0.06658268850098975,-0.0,-0.10671225481374842,-0.0,-0.5135264831143903,-0.26417131545798095,-0.0,-0.06649271189490732,-0.2683702237418271,-0.0,-0.3338132085657729,-0.0,-0.0,-0.0,-0.08205866474716574
2020-07-23,1.0,-0.0,-0.30019785358834467,-0.0,-0.06730019785358834,-0.0,-0.1022543317944721,-0.0,-0.5126206607110738,-0.2701600815396607,-0.0,-0.06730019785358834,-0.2674920558786498,-0.0,-0.33134480484441514,-0.0,-0.0,-0.0,-0.07905150188860244
2020-07-24,1.0,-0.0,-0.31540649797873926,-0.0,-0.0687827519089684,-0.0,-0.09549333732594699,-0.0,-0.5216050306932175,-0.2762689025303189,-0.0,-0.0687827519089684,-0.27725707441233716,-0.0,-0.3365174427309477,-0.0,-0.0,-0.0,-0.0343764036532415
2020-07-27,1.0,-0.0,-0.3024809732126805,-0.0,-0.06966500868939894,-0.0,-0.09081920057529815,-0.0,-0.5241804997902559,-0.27665248396955716,-0.0,-0.07463894049259903,-0.27341643195301735,-0.0,-0.3397255348474861,-0.0,-0.0,-0.0,-0.044765386228800864
2020-07-28,1.0,-0.0,-0.30677018264025224,-0.0,-0.06404307216372182,-0.0,-0.05080611577131299,-0.0,-0.552888333630793,-0.2643226842762806,-0.0,-0.051995954548158724,-0.3063834850377774,-0.0,-0.3193229817359748,-0.0,-0.0,-0.0,-0.058064132310071986
2020-07-29,1.0,-0.0,-0.3042520247737018,-0.0,-0.0562172463077656,-0.0,-0.049458075273939965,-0.0,-0.5695271557884707,-0.27334444973797045,-0.0,-0.04109099571224392,-0.3050559790376369,-0.0,-0.3143758932825154,-0.0,-0.0,-0.0,-0.06431634111481657
2020-07-30,1.0,-0.0,-0.2954040359143035,-0.0,-0.056656888019675826,-0.0,-0.04403354372240496,-0.0,-0.5639316087355913,-0.30506415385071267,-0.0,-0.04563368595727028,-0.32468071235961715,-0.0,-0.2958781521320414,-0.0,-0.0,-0.0,-0.03194358017008919
2020-07-31,1.0,-0.0,-0.30673716730038025,-0.0,-0.046340304182509506,-0.0,-0.050528754752851714,-0.0,-0.5466076520912548,-0.3104503326996198,-0.0,-0.03787428707224334,-0.32931321292775667,-0.0,-0.3053410171102662,-0.0,-0.0,-0.0,-0.03733959125475285
2020-08-03,1.0,-0.0,-0.31941389764013556,-0.0,-0.0475836652202342,-0.0,-0.050526065505557875,-0.0,-0.5424418950246687,-0.2984307198478274,-0.0,-0.0322772394935505,-0.33094572906140407,-0.0,-0.3121916423943411,-0.0,-0.0,-0.0,-0.03834036735421744
2020-08-04,1.0,-0.0,-0.33818981921979063,-0.0,-0.04775214081826832,-0.0,-0.055542340627973356,-0.0,-0.5267899619410086,-0.301052568981922,-0.0,-0.03014985727878211,-0.33405685061845863,-0.0,-0.3128568030447193,-0.0,-0.0,-0.0,-0.02696836346336822
2020-08-05,1.0,-0.0,-0.33344219464402347,-0.0,-0.052906596995427824,-0.0,-0.05522237396829166,-0.0,-0.5145181402529542,-0.31117510836648654,-0.0,-0.03274746155216436,-0.3449023217148625,-0.0,-0.29828988777388515,-0.0,-0.0,-0.0,-0.02577044118520278
2020-08-06,1.0,-0.0,-0.32917668715299425,-0.0,-0.054184851993705645,-0.0,-0.05569905881654345,-0.0,-0.5158397909800778,-0.31450966420236925,-0.0,-0.03224369822748731,-0.34491256197856357,-0.0,-0.2969626792553665,-0.0,-0.0,-0.0,-0.02547430301950655
2020-08-07,1.0,-0.0,-0.33673681398593097,-0.0,-0.05310023448398682,-0.0,-0.05194265530853938,-0.0,-0.5255409456531418,-0.2887714819981598,-0.0,-0.03184826808346443,-0.336558724882016,-0.0,-0.3071740227360423,-0.0,-0.0,-0.0,-0.036448903267935054
2020-08-10,1.0,-0.0,-0.33640593971368443,-0.0,-0.050979578529298436,-0.0,-0.04757106019739766,-0.0,-0.5248229052431903,-0.27973561753460385,-0.0,-0.03859035537508521,-0.3382435756839266,-0.0,-0.3099380538842289,-0.0,-0.0,-0.0,-0.0376122588102789
2020-08-11,1.0,-0.0,-0.3373154680737535,-0.0,-0.04947530681211834,-0.0,-0.05460366395921029,-0.0,-0.5257010731013222,-0.2838975514317899,-0.0,-0.04185688029880833,-0.32928202999940714,-0.0,-0.3081460840694848,-0.0,-0.0,-0.0,-0.03409023537084248
2020-08-12,1.0,-0.0,-0.3392159185123771,-0.0,-0.05329859054838327,-0.0,-0.051433139879189856,-0.0,-0.525790595759801,-0.27407319673101976,-0.0,-0.04361601326542698,-0.32666113940542457,-0.0,-0.30927987682103514,-0.0,-0.0,-0.0,-0.03766433732085751
2020-08-13,1.0,-0.0,-0.33790170132325137,-0.0,-0.05777410207939508,-0.0,-0.040967627599243855,-0.0,-0.5223298676748581,-0.2816635160680529,-0.0,-0.0528414461247637,-0.32390122873345933,-0.0,-0.29445297731569,-0.0,-0.0,-0.0,-0.041912807183364834
2020-08-14,1.0,-0.0,-0.3335209431838379,-0.0,-0.04825522839030748,-0.0,-0.012885834468866639,-0.0,-0.5254754428579892,-0.29412287457787784,-0.0,-0.057112388174654895,-0.32466378339949054,-0.0,-0.3012619230997097,-0.0,-0.0,-0.0,-0.0649623792878725
2020-08-17,1.0,-0.0,-0.3308600937852436,-0.0,-0.04472606398765359,-0.0,-0.011040541342672286,-0.0,-0.5381373538315427,-0.29821333175046,-0.0,-0.050988306523416634,-0.3352228883480738,-0.0,-0.2975307176351873,-0.0,-0.0,-0.0,-0.061138481628776636
2020-08-18,1.0,-0.0,-0.3282909177196417,-0.0,-0.045233434181645604,-0.0,-0.010084831227383283,-0.0,-0.5362460698819482,-0.30070593818591684,-0.0,-0.05635640980008305,-0.3368630242629175,-0.0,-0.29575250637717265,-0.0,-0.0,-0.0,-0.05659369994660972
2020-08-19,1.0,-0.0,-0.3155958363244796,-0.0,-0.04636276621201244,-0.0,-0.02949270160325437,-0.0,-0.5552763819095478,-0.3005503709021297,-0.0,-0.049802584350323045,-0.3218772433596554,-0.0,-0.3044388609715243,-0.0,-0.0,-0.0,-0.06771955013161043
2020-08-20,1.0,-0.0,-0.3147633144941838,-0.0,-0.04703806704344966,-0.0,-0.026524326425645166,-0.0,-0.5562333662270865,-0.3028318531144404,-0.0,-0.04919111270595975,-0.3222989743129691,-0.0,-0.30325050088215066,-0.0,-0.0,-0.0,-0.0682395861367782
2020-08-21,1.0,-0.0,-0.29983097911384765,-0.0,-0.03965954364360739,-0.0,-0.08140166606302064,-0.0,-0.5530604853314016,-0.27991066038874807,-0.0,-0.07295062175540264,-0.2914101171073282,-0.0,-0.33285041651575514,-0.0,-0.0,-0.0,-0.0671858022455632
2020-08-24,1.0,-0.0,-0.2842264150943396,-0.0,-0.039607547169811325,-0.0,-0.07544150943396226,-0.0,-0.5155924528301887,-0.3014339622641509,-0.0,-0.10022641509433963,-0.30125283018867927,-0.0,-0.3237132075471698,-0.0,-0.0,-0.0,-0.0773433962264151
2020-08-25,1.0,-0.0,-0.2799853841235042,-0.0,-0.03200267957735757,-0.0,-0.10304192929569746,-0.0,-0.519168113029445,-0.300843457872781,-0.0,-0.08114856429463171,-0.30635486130142203,-0.0,-0.34673122012119,-0.0,-0.0,-0.0,-0.07569806035139004
2020-08-26,1.0,-0.0,-0.26326387405802854,-0.0,-0.026909113097598924,-0.0,-0.09244287152576502,-0.0,-0.5097781981267352,-0.31525154834182506,-0.0,-0.0894224608719529,-0.3301400372212222,-0.0,-0.33813344723434113,-0.0,-0.0,-0.0,-0.08554779265948682
2020-08-27,1.0,-0.0,-0.2675786010236413,-0.0,-0.03890446015110895,-0.0,-0.10068852059468683,-0.0,-0.49323665610528883,-0.30328418230563003,-0.0,-0.08082500609310261,-0.33831952230075557,-0.0,-0.3368876431879113,-0.0,-0.0,-0.0,-0.08682671216183281
2020-08-28,1.0,-0.0,-0.2777777777777778,-0.0,-0.023000122503981382,-0.0004900159255175794,-0.09062232022540734,-0.0,-0.5171505573931153,-0.3183878476050472,-0.0,-0.08710033076074973,-0.3490138429498959,-0.0,-0.3305157417616073,-0.0,-0.0,-0.0,-0.06847972559108172
2020-08-31,1.0,-0.0,-0.2225469086434943,-0.0,-0.022300830513688096,-0.0332513072900646,-0.06158105198400492,-0.013718855736696402,-0.5009227929867733,-0.3335589049523223,-0.0,-0.10895109197170101,-0.3653337434635497,-0.0,-0.3131036604121809,-0.0,-0.0,-0.0,-0.10070747462319286
2020-09-01,1.0,-0.0,-0.23206986250464515,-0.0,-0.02152235847888022,-0.03737767868202651,-0.0568561872909699,-0.011179239440109005,-0.495695528304224,-0.33023659110615633,-0.0,-0.10082992691688344,-0.3696581196581197,-0.0,-0.3283475783475784,-0.0,-0.0,-0.0,-0.11293818902514556
2020-09-02,1.0,-0.0,-0.2542872712119755,-0.0,-0.0,-0.023399685867230822,-0.06532679424303618,-0.022822707311600472,-0.4865531942173927,-0.3471808186684617,-0.0,-0.0682757957495913,-0.3779209539378786,-0.0,-0.40641728371317754,-0.0,-0.0,-0.0,-0.15325191524826104
2020-09-03,1.0,-0.0,-0.3147863037319867,-0.0,-0.0033871166399802935,-0.0,-0.09040522231801947,-0.0,-0.519922404236975,-0.2698916122675207,-0.0,-0.0,-0.3996489715482202,-0.0,-0.3053023771400419,-0.0,-0.0,-0.0,-0.17585293755388595
2020-09-04,1.0,-0.0,-0.3299453931378429,-0.0,-0.0,-0.0,-0.032543164672832296,-0.0,-0.5506139326410152,-0.3150153088602001,-0.0,-0.0,-0.3983144471449765,-0.0,-0.3091442820618036,-0.0,-0.0,-0.0,-0.22085792746441088
2020-09-08,1.0,-0.0,-0.3237026740799576,-0.0,-0.04421498543817845,-0.0,-0.0,-0.0,-0.6205321683876093,-0.27991792427852796,-0.0,-0.0,-0.2895816785808843,-0.0,-0.5827376224516813,-0.0,-0.0,-0.0,-0.1687847498014297
2020-09-09,1.0,-0.0,-0.3532325078942995,-0.0,-0.043510054844606946,-0.0,-0.0,-0.0,-0.6202426458367957,-0.24151570550108029,-0.0,-0.0,-0.3080272561076949,-0.0,-0.5507728103706165,-0.0,-0.0,-0.0,-0.20658135283363802
2020-09-10,1.0,-0.0,-0.331280378187629,-0.0,-0.053698648378720286,-0.0,-0.0,-0.0,-0.5935481723150676,-0.24528930021972167,-0.0,-0.0,-0.34113456288700983,-0.0,-0.5965443771223118,-0.0,-0.0,-0.0,-0.16762101338304813
2020-09-11,1.0,-0.0,-0.39062399999999997,-0.0,-0.00992,-0.0,-0.0,-0.0,-0.635616,-0.200096,-0.0,-0.0,-0.32777599999999996,-0.0,-0.47695999999999994,-0.0,-0.0,-0.0,-0.158976
2020-09-14,1.0,-0.0,-0.3204497991967871,-0.0,-0.09506827309236948,-0.0,-0.0,-0.0,-0.6771405622489959,-0.18695582329317267,-0.0,-0.009188755020080321,-0.3309558232931727,-0.0,-0.49024899598393573,-0.0,-0.0,-0.0,-0.10284337349397589
2020-09-15,1.0,-0.0,-0.259493670886076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365580114120811,-0.152489014232308,-0.0,-0.0,-0.43418377385715223,-0.0,-0.5081983340985112,-0.0,-0.0,-0.0,-0.0884108349183446
2020-09-16,1.0,-0.0,-0.2876011930123562,-0.0,-0.03546262003867458,-0.0,-0.0,-0.0,-0.8306184654714693,-0.17295401658418275,-0.0,-0.0,-0.36049293697355056,-0.0,-0.5216151551899315,-0.0,-0.0,-0.0,-0.06876208580511946
2020-09-17,1.0,-0.0,-0.27737934379655615,-0.0,-0.050618438831722276,-0.0,-0.0948272875307487,-0.0,-0.7049509752970932,-0.22852787305546896,-0.0,-0.0,-0.45140837750753554,-0.0,-0.6568963725184492,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.26217695558788884,-0.0,-0.04811889420078985,-0.0,-0.09045243539111757,-0.0,-0.7232384119725629,-0.22535162474883944,-0.0,-0.0,-0.4687175223446269,-0.0,-0.637601330284764,-0.0,-0.0,-0.008626065267096236,-0.0
2020-09-21,1.0,-0.0,-0.21563294083962636,-0.0,-0.1189649618839698,-0.0,-0.07551626641852476,-0.0,-0.7302530331770517,-0.24734261479546188,-0.0,-0.0,-0.40234780430192196,-0.0,-0.7177624279732293,-0.0,-0.0,-0.07118571275187002,-0.0
2020-09-22,1.0,-0.0,-0.11521303874389688,-0.0,-0.0725350381116302,-0.0,-0.34929221258210685,-0.0,-0.6679194913765851,-0.11682883136042713,-0.0,-0.15269240226210967,-0.29558467104569885,-0.0,-0.7116863957286874,-0.0,-0.0,-0.0,-0.030805437493413888
2020-09-23,1.0,-0.0,-0.14840012756457957,-0.0,-0.05254951986109634,-0.0,-0.3737996527408667,-0.0,-0.6553984621381241,-0.12402111902483966,-0.0,-0.16016441656922148,-0.2852485737571312,-0.0,-0.6933489245597251,-0.0,-0.0,-0.0,-0.05052974735126324
2020-09-24,1.0,-0.0,-0.08681937125855826,-0.0,-0.10474244542423916,-0.0,-0.43879270172419976,-0.0,-0.6216080582141449,-0.11958275083342296,-0.0,-0.20715489120693983,-0.25181919202781666,-0.0,-0.7540954224468581,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0875361904421489,-0.0,-0.025092039889909566,-0.0,-0.4257425742574257,-0.0,-0.5725059870607999,-0.08792937055438395,-0.0,-0.22965292919183614,-0.3123637273474639,-0.0,-0.8335418379383064,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.025368709423199614,-0.0,-0.0,-0.0,-0.544751754418884,-0.0,-0.6042331219274215,-0.07929598078582956,-0.0,-0.23432281307464256,-0.30037152399894923,-0.0,-0.8279356025068488,-0.0,-0.0,-0.0,-0.13648816001801328
2020-09-29,1.0,-0.0,-0.058821317086013014,-0.0,-0.0,-0.0,-0.5865959607356425,-0.0,-0.5129564857647899,-0.08432058370002632,-0.0,-0.20940990635225093,-0.36259355372522467,-0.0,-0.882507803979089,-0.0,-0.0,-0.0,-0.06367294745947571
2020-09-30,1.0,-0.0,-0.07461842849067271,-0.0,-0.0,-0.0,-0.7032598454870925,-0.0,-0.5716600716035425,-0.05773506689278312,-0.0,-0.20723572639909554,-0.31724137931034485,-0.0,-0.7668362540041456,-0.0,-0.009421518748822312,-0.008931599773883551,-0.05166760881854155
2020-10-01,1.0,-0.0,-0.012378783426388483,-0.0,-0.0,-0.0,-0.535446664707611,-0.0,-0.49897149573905375,-0.11243755509844255,-0.00800764031736703,-0.11067440493682046,-0.5384219806053482,-0.0,-0.7639582721128416,-0.0,-0.0,-0.04760505436379665,-0.045327652071701446
2020-10-02,1.0,-0.0,-0.03270287210116874,-0.0,-0.0,-0.0,-0.5847067064852708,-0.0,-0.4801091324705969,-0.10916933967481472,-0.0,-0.12170482616229766,-0.5387678354164362,-0.0,-0.7610883751797367,-0.0,-0.0,-0.035099362164952255,-0.023633078936695792
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.10472271213011955,-0.0,-0.5688418577307466,-0.0,-0.31099353321575546,-0.0348814422888497,-0.0,-0.0,-0.5324710954340585,-0.0,-1.0767783656672545,-0.0,-0.0,-0.06157162453458749,-0.22904174015285128
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.12808055479371544,-0.0,-0.6035340673118363,-0.0033303295067194294,-0.35183951729812324,-0.009011479841711398,-0.0,-0.0,-0.4858363045096579,-0.0,-1.0747169219919288,-0.0,-0.0,-0.009011479841711398,-0.25267405869216003
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2900262467191601,-0.0,-0.512891770881581,-0.0,-0.28991045236992435,-0.0,-0.0,-0.0,-0.35108846688281614,-0.0,-1.021537748957851,-0.0,-0.0,-0.10988883742473368,-0.2844681179558438
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.29061000685400956,-0.0,-0.6257329982484198,-0.0,-0.3051557383291448,-0.0,-0.0,-0.0,-0.421255045312619,-0.0,-0.884738405300434,-0.0,-0.0,-0.052242784251009054,-0.2281242860406671
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2889846999122439,-0.0,-0.6303941394177573,-0.0,-0.30581098096073867,-0.0,-0.0,-0.0,-0.42199244534320274,-0.0,-0.8877866381777252,-0.0,-0.0,-0.051547178450150714,-0.22900530352169102
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2918298499360192,-0.0,-0.649346620652216,-0.011206328279499012,-0.2936135561673581,-0.0,-0.0,-0.0,-0.41215246810655704,-0.0,-0.9052696886269339,-0.0,-0.0,-0.08069331885687696,-0.23351041141571988
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.25478667852860404,-0.0,-0.6630565118168105,-0.027308242757126837,-0.34204927861370055,-0.0,-0.014659807372451941,-0.0,-0.37523691641202184,-0.0,-0.8460140022434535,-0.0,-0.02069392333578308,-0.08412950141182841,-0.24008819092561792
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.28492013780144065,-0.0,-0.7395865956780457,-0.02364547447541497,-0.32547760726589414,-0.0,-0.0,-0.0,-0.35425148762918884,-0.0,-0.8699498903852176,-0.0,-0.039813654870028185,-0.04580331976197933,-0.23140463513936738
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.30328156020086416,-0.0,-0.694772081435634,-0.03931643894273813,-0.3591809724006384,-0.0,-0.0,-0.0,-0.3282728015882284,-0.0,-0.852504963213827,-0.0,-0.03565728521935459,-0.06045389077036864,-0.21935458756666276
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2867841067825547,-0.0,-0.6734828496042217,-0.04722179109110663,-0.35173832065807853,-0.0,-0.0,-0.0,-0.33633400589787366,-0.0,-0.8688499146360391,-0.0,-0.037598944591029027,-0.05692224119199131,-0.22128666770138133
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.32601240704350176,-0.0,-0.6560705891419104,-0.045428274187955156,-0.31017608754286596,-0.0,-0.0,-0.0,-0.301044195276076,-0.0,-0.7972488729626633,-0.0,-0.0332524178322352,-0.1607135976573036,-0.22317265826686705
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.30323686214775325,-0.0,-0.606892612338157,-0.0,-0.283054074638233,-0.0,-0.0,-0.0,-0.36184310738766184,-0.0,-0.8426504188880427,-0.0,-0.07105864432597106,-0.14874333587204874,-0.19063214013709062
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3134351262180618,-0.0,-0.6316657715031074,-0.0,-0.3177702754546152,-0.0,-0.0,-0.0,-0.3428604312130745,-0.0,-0.8589733752781401,-0.0,-0.07922197498657255,-0.13155067904549989,-0.16089925573544078
