Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.1675814613510402,1.0,-0.0,-0.0,-0.0,-0.16174462502342768,-0.0,-0.11392540630271225,-0.04875632547056146,-0.0,-0.0,-0.04797986559211759,-0.0,-0.07518273581621998,-0.5418351227609842,-0.02921095611662963,-0.1094005194248842,-0.3818308388444135
2020-07-30,-0.0,-0.17274066140045521,1.0,-0.0,-0.0,-0.0,-0.1628330432454144,-0.0,-0.11042977640915785,-0.04514660597134824,-0.0,-0.0,-0.04720846164145133,-0.0,-0.07355737046458696,-0.543687240594457,-0.027580666755924486,-0.11227741330834115,-0.3822733967063864
2020-07-31,-0.0,-0.18580420516941207,1.0,-0.0,-0.0,-0.0,-0.16022498995580553,-0.0,-0.10111155751975358,-0.045614035087719294,-0.0,-0.0,-0.04363198071514664,-0.0,-0.07140752644971206,-0.5330387036293022,-0.03578411678050087,-0.11565555109146913,-0.3861524039105397
2020-08-03,-0.0,-0.1990615363989811,1.0,-0.0,-0.0,-0.0,-0.15779595119989273,-0.0,-0.09577691379541493,-0.02970907628368414,-0.0,-0.0,-0.04249899450328462,-0.0,-0.07824105107923314,-0.5319747955490012,-0.03142512401126156,-0.12915940474594448,-0.3856549135272825
2020-08-04,-0.0,-0.19418022025133305,1.0,-0.0,-0.0,-0.0,-0.15347927440315104,-0.0,-0.09911309986334772,-0.027732375874172717,-0.0,-0.0,-0.04008467082875593,-0.0,-0.07505157953966936,-0.5395353822244849,-0.032394630368961175,-0.1274617507569465,-0.39045041665550223
2020-08-05,-0.0,-0.19209871256122696,1.0,-0.0,-0.0,-0.0,-0.1503707074221782,-0.0,-0.09153930569310244,-0.035759214153796744,-0.0,-0.0,-0.05045368164663686,-0.0,-0.0634083670137309,-0.538368887342416,-0.03343058269318273,-0.1314472310698322,-0.38973796204598377
2020-08-06,-0.0,-0.18406747891283973,1.0,-0.0,-0.0,-0.0,-0.15172044450394967,-0.0,-0.09098942294818584,-0.04458428169768376,-0.0,-0.0,-0.04568215289864774,-0.0,-0.06132012317579328,-0.5451867719908957,-0.03614941759271656,-0.1311286651492837,-0.38693265497389207
2020-08-07,-0.0,-0.18945762167371635,1.0,-0.0,-0.0,-0.0,-0.14715960807410183,-0.0,-0.09522407238849923,-0.03255340793489319,-0.0,-0.0,-0.043609787439096215,-0.0,-0.06483910692295336,-0.5392461316057183,-0.0341864325105745,-0.13840552551266264,-0.39238100337313275
2020-08-10,-0.0,-0.186843796871652,1.0,-0.0,-0.0,-0.0,-0.14736447396614527,-0.0,-0.09883222626955217,-0.03181915577458753,-0.0,-0.0,-0.04151489179344332,-0.0,-0.06712020569959287,-0.539157917291622,-0.030265695307478035,-0.1405346046710949,-0.3949271480608528
2020-08-11,-0.0,-0.18948609399281927,1.0,-0.0,-0.0,-0.0,-0.15087615883393174,-0.0,-0.09986067198971116,-0.033679867102513264,-0.0,-0.0,-0.0366539842452173,-0.0,-0.0653234017469589,-0.5362252826750978,-0.028990943679331225,-0.14476716145972884,-0.39352124752156903
2020-08-12,-0.0,-0.18831412489949076,1.0,-0.0,-0.0,-0.0,-0.15226480836236933,-0.0,-0.09932993835432861,-0.038863575448941305,-0.0,-0.0,-0.037979094076655055,-0.0,-0.06253015277405521,-0.5325649959796301,-0.02961672473867596,-0.14757437684266952,-0.391235593674618
2020-08-13,-0.0,-0.19119025304592316,1.0,-0.0,-0.0,-0.0,-0.15410362833043245,-0.0,-0.10242334984603026,-0.042575980720310616,-0.0,-0.0,-0.04329896907216495,-0.0,-0.05971348239389476,-0.5260677466863034,-0.030392288124246887,-0.13937608782969607,-0.38859285044852054
2020-08-14,-0.0,-0.18961290843951187,1.0,-0.0,-0.0,-0.0,-0.14053282331708106,-0.0,-0.10454435255771354,-0.04495865097109609,-0.0,-0.0,-0.046090025051854645,-0.0,-0.0694986935323115,-0.5127818333647604,-0.019017859547989117,-0.1614632438111144,-0.40524742073647063
2020-08-17,-0.0,-0.18602829984877947,1.0,-0.0,-0.0,-0.0,-0.13793475912724132,-0.0,-0.11876215165262476,-0.04874162886152517,-0.0,-0.0,-0.054709440483905816,-0.0,-0.06710412616115792,-0.5054547418448909,-0.013717865629725644,-0.17025815510909484,-0.3976560812270469
2020-08-18,-0.0,-0.18876531879285213,1.0,-0.0,-0.0,-0.0,-0.1342655077471252,-0.0,-0.11639583220860551,-0.04834530043729417,-0.0,-0.0,-0.056929223128003026,-0.0,-0.06775360362792204,-0.5043189548129352,-0.017059871511094313,-0.16730551206608,-0.3982346272202127
2020-08-19,-0.0,-0.18739016411171494,1.0,-0.0,-0.0,-0.0,-0.13715629815881256,-0.0,-0.1188255332954822,-0.05107199826966232,-0.0,-0.0,-0.0570470705923703,-0.0,-0.07067347987130614,-0.5018249655284289,-0.01711412117771109,-0.1667612945088815,-0.39581474572146974
2020-08-20,-0.0,-0.18690043900059616,1.0,-0.0,-0.0,-0.0,-0.15524903799252074,-0.0,-0.11262262208010405,-0.040024930898054305,-0.0,-0.0,-0.05276136794753672,-0.0,-0.07969757736708037,-0.5118421765757953,-0.011760880169096526,-0.16221343016638662,-0.39675356349249363
2020-08-21,-0.0,-0.18162975891785754,1.0,-0.0,-0.0,-0.0,-0.1806207047016472,-0.0,-0.11435038725864514,-0.03755317988436784,-0.0,-0.0,-0.043852950801789026,-0.0,-0.09378749863641321,-0.5097360095996509,-0.009190574888185884,-0.1636849569106578,-0.3927948074615468
2020-08-24,-0.0,-0.18711816114626997,1.0,-0.0,-0.0,-0.0,-0.18467987178433468,-0.0,-0.10421632284047011,-0.059998356209418915,-0.0,-0.0,-0.05219035094928906,-0.0,-0.08701131475849976,-0.4834662064053039,-0.011780499164406455,-0.17870743267307743,-0.3904824525355469
2020-08-25,-0.0,-0.17603729860957845,1.0,-0.0,-0.0,-0.0,-0.18996910174354448,-0.0,-0.10938534539836679,-0.06152063562127565,-0.0,-0.0,-0.05716177444272787,-0.0,-0.09956411388214521,-0.4689913926285588,-0.015862944162436547,-0.18847936437872434,-0.3917733392187155
2020-08-26,-0.0,-0.14901733145368606,1.0,-0.0,-0.0,-0.0,-0.1765209940017138,-0.0,-0.10415457334770711,-0.08900682754236117,-0.0,-0.0,-0.11576415954888465,-0.0,-0.08483290488431877,-0.45117063327528545,-0.005528374381513116,-0.18348674572242032,-0.4046770047267601
2020-08-27,-0.0,-0.1694451356058721,1.0,-0.0,-0.0,-0.0,-0.17279035691576125,-0.0,-0.09759199358602196,-0.05750463078156534,-0.0,-0.0,-0.1071576677448785,-0.0,-0.09275386359238065,-0.45511597688756183,-0.009620967073069586,-0.1925299272898178,-0.41013519117525093
2020-08-28,-0.0,-0.19322081182870696,1.0,-0.0,-0.0,-0.0,-0.16685730227367834,-0.0,-0.13929418328916168,-0.0764123308690194,-0.0,-0.0,-0.1310643046449993,-0.0,-0.08196401171711536,-0.4431580415678616,-0.0,-0.1898172687962059,-0.36800111591574836
2020-08-31,-0.0,-0.14001963809790996,1.0,-0.0,-0.0,-0.0,-0.13656894375087672,-0.0,-0.12994809931266657,-0.11059054565857764,-0.0,-0.0,-0.16782157385327534,-0.0,-0.06368354607939403,-0.4595595455183056,-0.0,-0.18964791695890026,-0.40763080375929306
2020-09-01,-0.0,-0.14439527607880717,1.0,-0.0,-0.0,-0.0,-0.14312692014994785,-0.0,-0.12119845542433551,-0.10981143775190959,-0.0,-0.0,-0.1666901547394233,-0.0,-0.07429747174384847,-0.4516474534231517,-0.0,-0.1949322134220243,-0.41244116237774453
2020-09-02,-0.0,-0.1549555786315911,1.0,-0.0,-0.0,-0.0,-0.16914734048690436,-0.0,-0.10389985000576903,-0.11509172724125995,-0.0,-0.0,-0.16686858197761625,-0.0,-0.12224529825775933,-0.4182819891542633,-0.0,-0.18899273104880582,-0.4450501903772932
2020-09-03,-0.0,-0.13467279675185095,1.0,-0.0,-0.0,-0.03561619297826606,-0.12117864819679963,-0.0,-0.07812873178887031,-0.19877000238834489,-0.0,-0.0,-0.19309768330546934,-0.0,-0.2189813709099594,-0.42673752089801775,-0.0,-0.17655839503224266,-0.40165989968951515
2020-09-04,-0.0,-0.11563808910108082,1.0,-0.0,-0.0,-0.0,-0.04018628628335433,-0.0,-0.041416478720599864,-0.16815559005301545,-0.0,-0.0,-0.18936176444743857,-0.0,-0.2077560704138719,-0.5363053220468059,-0.0,-0.15954424299229664,-0.4706364781347939
2020-09-08,-0.0,-0.11530379709372872,1.0,-0.0,-0.0,-0.0,-0.02651750569712036,-0.0,-0.05439640119565539,-0.16061440113646452,-0.0,-0.0,-0.18139039332327087,-0.0,-0.2567107638580603,-0.5323330077835982,-0.0,-0.16620793749445084,-0.4660392435407973
2020-09-09,-0.0,-0.13728443184502717,1.0,-0.0,-0.0,-0.0,-0.024184975194897235,-0.0,-0.047513583746751714,-0.11563902669501536,-0.0,-0.0,-0.1932730923694779,-0.0,-0.20954405858729033,-0.5684207417906921,-0.0,-0.14717694306638318,-0.5099220411055989
2020-09-10,-0.0,-0.03025268864212643,1.0,-0.0,-0.0,-0.0,-0.11043105709539214,-0.05345224563551047,-0.0,-0.08932995249336946,-0.0,-0.0,-0.25982920929148084,-0.0,-0.26315175891113635,-0.6062778700708228,-0.0,-0.1633878348051645,-0.3384045932791233
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14438599128212837,-0.036073951600781605,-0.0,-0.12150909364196602,-0.0,-0.0,-0.2844731699984969,-0.0,-0.38830602735608,-0.6056215241244551,-0.0,-0.12469562603336841,-0.3010972493611904
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14378829748888622,-0.039619127718370784,-0.0,-0.12879971164243662,-0.0,-0.0,-0.2736393127478073,-0.0,-0.3829148143698186,-0.6071128198966719,-0.0,-0.11672473867595819,-0.31115583323320917
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2224177860120426,-0.0,-0.0,-0.0344912768256909,-0.0,-0.0,-0.4259688127219391,-0.0,-0.3066851937625444,-0.5477227111316968,-0.0,-0.13904585456229734,-0.41148679944418703
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.1194331983805668,-0.0,-0.18798718955828148,-0.05982234576107318,-0.0,-0.14257659073055776,-0.0,-0.0,-0.22620702157230047,-0.0,-0.3466070457429452,-0.4894253429210224,-0.0,-0.0821197655447459,-0.36718230708804156
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.09973916283691468,-0.0,-0.24543534964600672,-0.04182710222332629,-0.0,-0.16516581791081855,-0.0,-0.0,-0.2404359706868712,-0.0,-0.39563408272264317,-0.4881070674450379,-0.0,-0.10020494348528133,-0.3286858775307415
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.07849532507066755,-0.0,-0.2726058459913646,-0.045910601683595814,-0.0,-0.22765818656229614,-0.0,-0.0,-0.33485540334855407,-0.0,-0.2928897586431833,-0.3972602739726028,-0.0,-0.11244680520610072,-0.34411207405336564
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.2055271040680259,-0.0,-0.2715882371887783,-0.05395046220246723,-0.0,-0.2778368280349148,-0.0,-0.0,-0.20243501787612328,-0.0,-0.38660740168132185,-0.3654781460366541,-0.0,-0.21509324572422456,-0.24237446452153186
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.15814753513127577,-0.0,-0.3710446889299971,-0.09385648914419238,-0.0,-0.2310713010742219,-0.0,-0.0,-0.1386103268101126,-0.0,-0.4462726771168013,-0.358647324181352,-0.01210528023886022,-0.14552299354168693,-0.29010482588517833
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.18480401499269425,-0.0,-0.37345149609300554,-0.09894542913410838,-0.0,-0.20675306524363127,-0.0,-0.0,-0.13220252842894353,-0.0,-0.45616542786354103,-0.33984499078838704,-0.0,-0.136014230353853,-0.24823708785972937
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.2472744814278823,-0.0,-0.4160475960765397,-0.08191027496382054,-0.0,-0.20395561987457791,-0.0,-0.0,-0.10699469368065606,-0.0,-0.4983437851744653,-0.29921209197620197,-0.01450393954011899,-0.19424344749959802,-0.15343302781797719
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.2269990562046409,-0.0,-0.40664562111498037,-0.09239431119211117,-0.0,-0.19741595339603607,-0.0,-0.0,-0.10297132814788298,-0.0,-0.6104403293520356,-0.3169525173300355,-0.0,-0.17375598008266346,-0.12692420346926156
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1985723339671103,-0.0,-0.48704092865005505,-0.1010040361586444,-0.0,-0.1836285399779846,-0.0,-0.0,-0.08409219787184362,-0.0,-0.6475199306180993,-0.30067714066513224,-0.0,-0.1514393408719437,-0.18166049568030956
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.08427530771163025,-0.0,-0.37471740768651096,-0.022764380808842,-0.0,-0.17790756091434315,-0.0,-0.0,-0.29791509670936955,-0.0,-0.6301180607887465,-0.3513878422506908,-0.030017583521728213,-0.1708427530771163,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.06907925737442276,-0.0,-0.3347783746426664,-0.06006345616184463,-0.0,-0.15933151132472592,-0.0,-0.0,-0.2519712248295794,-0.0,-0.5173247887412433,-0.43567995476392424,-0.07212640970062514,-0.2410705871265668,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.13133185075364467,-0.0,-0.42343093649617,-0.051735853718804056,-0.0,-0.13321596244131456,-0.0,-0.0,-0.17145416357795898,-0.0,-0.3904126513466766,-0.5072584630590561,-0.1156412157153447,-0.1641957005189029,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.12292585917593686,-0.0,-0.430240507115779,-0.051892362190044124,-0.0,-0.13992293828848426,-0.0,-0.002423715120253558,-0.15704431048412157,-0.0,-0.3958113230998695,-0.5328133739357405,-0.12460381579765085,-0.14961779876949846,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.14947901450968934,-0.0,-0.38393871522705875,-0.004057519394942708,-0.0,-0.08004674262342974,-0.0,-0.0,-0.08712305644820982,-0.0,-0.5885999935079689,-0.5606193397604441,-0.11770052260849807,-0.1754795987924822,-0.0990359333917616
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.16024683338746346,-0.0,-0.4071451770055213,-0.012633972068853522,-0.0,-0.06089639493341994,-0.0,-0.0,-0.06232543033452419,-0.0,-0.5954205911010068,-0.579149074374797,-0.11737577135433581,-0.13569340695030854,-0.11692107827216627
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.21347399954413726,-0.0,-0.39259548695907004,-0.007814789489108137,-0.0,-0.037999413890788314,-0.0,-0.0,-0.007261241900296311,-0.0,-0.5964963693790498,-0.5609065155807366,-0.13561915925889748,-0.16726905668978542,-0.1367588160593924
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.23298053051091072,-0.0,-0.46520972167777347,-0.0,-0.0,-0.04707304325101267,-0.0,-0.0,-0.018326146609172873,-0.0,-0.5454723637789102,-0.580687312165164,-0.15970861100222136,-0.13096171436038154,-0.0862733568535215
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.17926458938473724,-0.0,-0.48930551888038026,-0.0,-0.0,-0.025382888830208606,-0.0,-0.0,-0.04858727224716134,-0.0,-0.5696131502508582,-0.5921243728545023,-0.18200422498019542,-0.10892527066279377,-0.10552548191180353
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.20342138203293,-0.0,-0.4445870911833617,-0.0,-0.0,-0.024745643033668194,-0.0,-0.0,-0.04926661745354174,-0.0,-0.5137529287158583,-0.622460442276214,-0.18092242513720833,-0.08254966781140674,-0.08781333247745289
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.19560170256674836,-0.0,-0.45695214755578484,-0.0,-0.0,-0.03337417773764994,-0.0,-0.0,-0.03705017412614472,-0.0,-0.46201470398555394,-0.6125048368373532,-0.23010447568683093,-0.08854636914742679,-0.10840964787824067
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.19045769405062474,-0.0,-0.5063119052243155,-0.0,-0.0,-0.0033663494529682135,-0.0,-0.0,-0.0,-0.0,-0.49792840033663494,-0.6141321939535185,-0.24189162944261022,-0.04149673075678125,-0.14128957079044474
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1873680106566165,-0.0,-0.5028103577114267,-0.0,-0.0,-0.0035738652977679586,-0.0,-0.0,-0.0,-0.0,-0.506059326163943,-0.6120406770850254,-0.24178823223626497,-0.045842944865005356,-0.14948503850027617
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.19787848314788983,-0.0,-0.5017679307100918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855483829110845,-0.6218899017095403,-0.2382651571674182,-0.04745839685989555,-0.1510688681999546
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.18860019486846377,-0.0,-0.4982137057486197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4937642091588178,-0.6298148749594025,-0.22666450146151348,-0.04137707047742773,-0.169373173108152
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.1569749067694836,-0.0,-0.4095189937424942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273054800581506,-0.6780544845458568,-0.2527337083623033,-0.02123759560078377,-0.1145313191327982
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.18866605218828464,-0.0,-0.43740266344595236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201347614658487,-0.64526586784477,-0.2787083240631853,-0.003782220385850046,-0.10437656930362647
