Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,1.0,-0.0,-0.0,-0.34514501192258634,-0.0,-0.0,-0.014917096434314868,-0.0,-0.28802750512948483,-0.3288138412909666,-0.07150779127155771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14481783397105308,-0.5794654244995286
2020-07-09,1.0,-0.0,-0.0,-0.3478947806081437,-0.0,-0.0,-0.014663081741829977,-0.0,-0.2784045236577321,-0.32824237048535077,-0.07367574909221943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14208498489342242,-0.5868836100562685
2020-07-10,1.0,-0.0,-0.0,-0.345870288248337,-0.0,-0.0,-0.01765521064301552,-0.0,-0.2765521064301552,-0.3276330376940133,-0.07477827050997783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14099223946784922,-0.5881374722838137
2020-07-13,1.0,-0.024464236014472583,-0.0,-0.3404119120512107,-0.0,-0.0,-0.01834121903701642,-0.0,-0.2673253548566657,-0.3066239910937935,-0.06392986362371278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16676871694962428,-0.5953242415808516
2020-07-14,1.0,-0.05569081801136205,-0.0,-0.36957434304424486,-0.0,-0.0,-0.022864019253910954,-0.0,-0.2484538102034534,-0.32706461814009463,-0.0583214395656676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12109254750510734,-0.5954999580219965
2020-07-15,1.0,-0.0708909111335805,-0.0,-0.367205931917762,-0.0,-0.0,-0.028030558364228735,-0.0,-0.23269857319402312,-0.3370126952027862,-0.04569711268396809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10729131558251881,-0.6198460847095831
2020-07-16,1.0,-0.06819841581933599,-0.0,-0.36565361496545135,-0.0,-0.0,-0.024240211224088537,-0.0,-0.23403179596651874,-0.3398404584012134,-0.045840121341497675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115386776023819,-0.6195157575417112
2020-07-17,1.0,-0.06937180136100332,-0.0,-0.3590630448231258,-0.0,-0.0,-0.016646982734379395,-0.0,-0.23117372476238685,-0.34053202856982173,-0.04535740397053034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12294021708565324,-0.6268770035431078
2020-07-20,1.0,-0.07499506611407143,-0.0,-0.3518565507908314,-0.0,-0.0,-0.019622769178719444,-0.0,-0.24373396487073218,-0.3397896754912741,-0.04011954100764047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1314669147706448,-0.6177789055231329
2020-07-21,1.0,-0.09957369921797804,-0.0,-0.36594110838203325,-0.0,-0.0,-0.011942068264588802,-0.0,-0.23200926004347702,-0.33502724372547354,-0.03636260975127749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11750091753479573,-0.6248270799808022
2020-07-22,1.0,-0.1009761877891886,-0.0,-0.3627130120753866,-0.0,-0.0,-0.011454689087010497,-0.0,-0.23417221532558405,-0.3335402324794042,-0.037975397810630855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11683218598352332,-0.6236880713237785
2020-07-23,1.0,-0.09798279023839751,-0.0,-0.3600225701791508,-0.0,-0.0,-0.0,-0.0,-0.23664832839610664,-0.34301029764423757,-0.03839751728029341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12261249823670475,-0.6224009028071661
2020-07-24,1.0,-0.10391260162601627,-0.0,-0.36153455284552843,-0.0,-0.0,-0.0,-0.0,-0.23633694670280037,-0.34420167118337847,-0.03819444444444445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12107610659439927,-0.6176885727190605
2020-07-27,1.0,-0.10488700564971754,-0.0,-0.35985875706214693,-0.0,-0.0,-0.0,-0.0,-0.2441525423728814,-0.3462994350282486,-0.0344632768361582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12005649717514126,-0.6151412429378532
2020-07-28,1.0,-0.11131221719457013,-0.0,-0.3531391402714932,-0.0,-0.0,-0.0,-0.0,-0.24649321266968324,-0.34222285067873304,-0.03156108597285068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12392533936651583,-0.6194004524886877
2020-07-29,1.0,-0.10428326349242063,-0.0,-0.32142756700509045,-0.0,-0.0,-0.0,-0.0,-0.25258036392271566,-0.3218213010096465,-0.05152290688190792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15889979469584048,-0.6018505498214135
2020-07-30,1.0,-0.10743964618721653,-0.0,-0.3212484858728415,-0.0,-0.0,-0.0,-0.0,-0.2463449674638722,-0.3181498070368179,-0.05453674751401447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16439899715484943,-0.6048902785993971
2020-07-31,1.0,-0.11021558404959841,-0.0,-0.31993800197266453,-0.0,-0.0,-0.0,-0.0,-0.24796392842045933,-0.31740171903621245,-0.05202198111878259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16426659151754264,-0.6062279836550656
2020-08-03,1.0,-0.1069356020057468,-0.0,-0.3197081525719759,-0.0,-0.0,-0.0,-0.0,-0.2500985971040622,-0.31765169868724996,-0.05273536537269705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1657839878303003,-0.6041467124908445
2020-08-04,1.0,-0.11286096633328638,-0.0008451894633046907,-0.32274968305395124,-0.0,-0.0,-0.0,-0.0,-0.238737850401465,-0.3071418509649247,-0.0571348077193971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17396816453021552,-0.6038315255669813
2020-08-05,1.0,-0.11971611071682044,-0.012973740241305891,-0.309013484740951,-0.0,-0.0,-0.0,-0.0,-0.22183108587650816,-0.30952448545067424,-0.044428672817601135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21249112845990065,-0.6089141234918382
2020-08-06,1.0,-0.14250704225352115,-0.001323943661971831,-0.26577464788732397,-0.0,-0.0,-0.0,-0.0,-0.23690140845070423,-0.2879154929577465,-0.04828169014084507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21628169014084508,-0.617887323943662
2020-08-07,1.0,-0.13356715731370747,-0.0,-0.24077161913523462,-0.0,-0.0,-0.0,-0.0,-0.22682842686292548,-0.41565087396504136,-0.029266329346826127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143226770929163,-0.6145066697332107
2020-08-10,1.0,-0.13981029031330844,-0.0,-0.24415061799367635,-0.0,-0.0,-0.0,-0.0,-0.2254670882437482,-0.41635527450416787,-0.029088818626041967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086519114688129,-0.6108939350388043
2020-08-11,1.0,-0.14029893647599886,-0.0,-0.24377694739867778,-0.0,-0.0,-0.0,-0.0,-0.2250359298649037,-0.4162977867203219,-0.029405001437194597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20885311871227366,-0.6108077033630354
2020-08-12,1.0,-0.13908900433397436,-0.0,-0.24746706466519333,-0.0,-0.0,-0.0,-0.0,-0.2274044947045148,-0.4089147843058466,-0.03005080221578026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20355328492293562,-0.6137022473522574
2020-08-13,1.0,-0.12128592303945446,-0.0,-0.22927709807741897,-0.0,-0.0,-0.0,-0.0,-0.24781524884673792,-0.4148878255637375,-0.028022119710036965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21500816595513023,-0.6089223804475516
2020-08-14,1.0,-0.14213715550894365,-0.0,-0.21115189652158714,-0.0,-0.0,-0.0,-0.0,-0.2559284507370506,-0.447969469207015,-0.0064674008040552355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23469090485346386,-0.6148983277981704
2020-08-17,1.0,-0.14924151638266156,-0.0,-0.20094700844708155,-0.0,-0.0,-0.0,-0.0,-0.2834887323531991,-0.4471984333440505,-0.004530441644988747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23906117557653525,-0.5984274983193524
2020-08-18,1.0,-0.1435912408759124,-0.0,-0.20791240875912406,-0.0,-0.0,-0.0,-0.0,-0.2773722627737226,-0.44414598540145983,-0.009927007299270072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23515328467153282,-0.6016058394160584
2020-08-19,1.0,-0.16611402916752252,-0.0,-0.21197805099914904,-0.0,-0.0,-0.0,-0.0,-0.2919980046362863,-0.43988966812406466,-0.0087150444555298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22433169987382262,-0.5913319052789108
2020-08-20,1.0,-0.15012767456194417,-0.0,-0.21745766194124036,-0.0,-0.0,-0.0,-0.0,-0.3006075548120102,-0.42878107481435823,-0.0045493234715740655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512664729535382,-0.5983974641190455
2020-08-21,1.0,-0.165631286238315,-0.0,-0.223228020352621,-0.0,-0.0,-0.06937048869956218,-0.0,-0.2886344811264939,-0.40518873506093955,-0.0037865341379718378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2398236895042007,-0.5625665601703941
2020-08-24,1.0,-0.17002907494214678,-0.0,-0.21203939951343975,-0.0,-0.0,-0.06945350976087343,-0.0,-0.281908265590696,-0.4197175577048597,-0.004835934255028778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24873909689669493,-0.5601376609505725
2020-08-25,1.0,-0.16823804948354554,-0.0,-0.21114580831131394,-0.0,-0.0,-0.08320321883257266,-0.0,-0.2693069901513332,-0.40959043958683644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321402834494355,-0.5397850108095124
2020-08-26,1.0,-0.17302538468487458,-0.0,-0.20566713842633022,-0.0,-0.0,-0.07991809449245686,-0.0,-0.2700773886597007,-0.416212472522509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197024902887771,-0.546628925893583
2020-08-27,1.0,-0.17427435866554256,-0.0,-0.20730458870287843,-0.0,-0.0,-0.08274117788751054,-0.0,-0.26604841623509573,-0.42087197398530646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31750572082379863,-0.5422136577140791
2020-08-28,1.0,-0.17272781918730462,-0.0,-0.2070810290935321,-0.0,-0.0,-0.08598821832171194,-0.0,-0.25949747535465256,-0.4169572012503005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31885669632123104,-0.5444217359942294
2020-08-31,1.0,-0.2166071536645888,-0.0,-0.18988682442655694,-0.0,-0.0,-0.055074744295830064,-0.0,-0.247321914906494,-0.42764631120256613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312776130242692,-0.576771772680506
2020-09-01,1.0,-0.21863679259642604,-0.0,-0.1951657584705775,-0.0,-0.0,-0.06204146244938963,-0.0,-0.24402569332399768,-0.4263752321227434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31124235136533834,-0.586745410819203
2020-09-02,1.0,-0.224258317272756,-0.0,-0.17863574610596822,-0.0,-0.0,-0.11348772550630312,-0.0,-0.24981833117437047,-0.47502448579823703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27465166977346683,-0.643581561404063
2020-09-03,1.0,-0.3047857305305566,-0.0,-0.18870008772214822,-0.0,-0.08167906689626044,-0.09025634361090354,-0.0,-0.21459436628870332,-0.5211345397836187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265473212255109,-0.5823451054290263
2020-09-04,1.0,-0.2584114250146962,-0.0,-0.1744182025657872,-0.0,-0.0,-0.03561672256993672,-0.0,-0.1443687541062969,-0.6457000587848819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36546906877831187,-0.8339845776133338
2020-09-08,1.0,-0.2841673675357443,-0.0,-0.28444771516680684,-0.0,-0.0,-0.0,-0.0,-0.21131202691337259,-0.6039038407625456,-0.0,-0.0,-0.0,-0.0,-0.022217549761704515,-0.0,-0.0,-0.4075553686571348,-0.6907765629380431
2020-09-09,1.0,-0.23872014675274278,-0.0,-0.28768476381980457,-0.0,-0.0,-0.012417539774932092,-0.0,-0.23476911136980985,-0.5630225420679437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076974635763926,-0.7834338730729883
2020-09-10,1.0,-0.2584363573045446,-0.0,-0.3147832143479018,-0.0,-0.0,-0.16458297057287133,-0.0,-0.15183701897962737,-0.48688838586104816,-0.0,-0.0,-0.0,-0.0,-0.07557025944628243,-0.0,-0.0,-0.43137732892216607,-0.5990248998781125
2020-09-11,1.0,-0.1687296892686311,-0.0,-0.4529521305728995,-0.0,-0.0,-0.26472413919012666,-0.0,-0.09365757476174827,-0.5340124876766349,-0.0,-0.0,-0.0,-0.0,-0.3503487055902435,-0.0,-0.0,-0.30240625114105235,-0.48449994522948847
2020-09-14,1.0,-0.19623471706279078,-0.0,-0.4246763082915569,-0.0,-0.0,-0.2634616078190933,-0.0,-0.04706603671511523,-0.5661268799365239,-0.0,-0.0,-0.0,-0.0,-0.31561294045515204,-0.0,-0.0,-0.24575323691708445,-0.5476611245356512
2020-09-15,1.0,-0.034768995521899,-0.0,-0.5005643135398842,-0.0,-0.0,-0.2541231295736702,-0.0,-0.003276659263843885,-0.6275894710015655,-0.0,-0.0,-0.0,-0.0,-0.3123020351694761,-0.0,-0.0,-0.23737576000291255,-0.6707321513088433
2020-09-16,1.0,-0.08855551105123258,-0.0,-0.4013763973345956,-0.0,-0.0,-0.1977569821213997,-0.0,-0.0,-0.7045479372246295,-0.0,-0.0,-0.0,-0.0,-0.37446746531697195,-0.0,-0.0,-0.24338200487929215,-0.6311764920074282
2020-09-17,1.0,-0.00303927680798005,-0.0,-0.4925576683291771,-0.0,-0.0,-0.5188201371571073,-0.0,-0.0,-0.8005766832917707,-0.0,-0.0,-0.0,-0.0,-0.4337593516209477,-0.0,-0.0,-0.32286471321695764,-0.324890897755611
2020-09-18,1.0,-0.007553634699996106,-0.0,-0.4897792313982012,-0.0,-0.0,-0.5220963283105555,-0.0,-0.0,-0.7953899466573219,-0.0,-0.0,-0.0,-0.0,-0.43001207024101545,-0.0,-0.0,-0.32562395358797647,-0.32317096912354476
2020-09-21,1.0,-0.0,-0.0,-0.46211074071062685,-0.0,-0.0,-0.5069111309862591,-0.0,-0.0,-0.8686478575493942,-0.0,-0.0,-0.0,-0.0,-0.5592731116350923,-0.0,-0.0,-0.46422473371818845,-0.204162940076429
2020-09-22,1.0,-0.04349786815349295,-0.0,-0.5676451295506724,-0.0,-0.0,-0.5303378156772712,-0.0,-0.0,-0.8185060675631355,-0.0,-0.0,-0.0,-0.0,-0.6346343063299442,-0.0,-0.0,-0.3625368973433913,-0.14250573958674975
2020-09-23,1.0,-0.0,-0.0,-0.6476956778161597,-0.0,-0.0,-0.5848849945235487,-0.0,-0.0,-0.8098407616479905,-0.0,-0.0,-0.0,-0.0,-0.5940685820203893,-0.0,-0.0,-0.44018030162608474,-0.1359423708821299
2020-09-24,1.0,-0.03549883038535724,-0.0,-0.5257110025854639,-0.0,-0.0,-0.6136578158985513,-0.0,-0.0,-0.7648869372512004,-0.0,-0.0,-0.0,-0.0,-0.5802109410267986,-0.0,-0.0,-0.5839455000615587,-0.0
2020-09-25,1.0,-0.035941410577278135,-0.0,-0.5258277602264801,-0.0,-0.0,-0.6167070118573832,-0.0,-0.0,-0.7663398022401838,-0.0,-0.0,-0.0,-0.0,-0.5690723341402371,-0.0,-0.0,-0.589012431789275,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.6279309456325688,-0.0,-0.0,-0.8143519711414583,-0.0,-0.0,-0.7857081508202354,-0.0,-0.0,-0.0,-0.0,-0.39538778665292446,-0.0,-0.0,-0.5551404277248132,-0.11594949755217726
2020-09-29,1.0,-0.0,-0.0,-0.6785591913654274,-0.0,-0.0,-0.8216977899605962,-0.0,-0.0,-0.7632345382902176,-0.0,-0.0,-0.0,-0.0,-0.4456912797670036,-0.0,-0.0,-0.5624464622237451,-0.01139283878704814
2020-09-30,1.0,-0.0,-0.0,-0.6777377274287676,-0.0,-0.0,-0.8325180226570545,-0.0,-0.0,-0.7641606591143151,-0.0,-0.0,-0.0,-0.0,-0.44370065224854105,-0.0,-0.0,-0.5666838311019567,-0.006307929969104016
2020-10-01,1.0,-0.0,-0.0,-0.6644549763033175,-0.0,-0.0,-0.9924170616113743,-0.0,-0.0,-0.7839293408013788,-0.0,-0.0,-0.0,-0.0,-0.38535114174924606,-0.0,-0.0,-0.48233520034467897,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6230872599592527,-0.0,-0.0,-1.0789371017382634,-0.0,-0.0,-0.76032771251463,-0.0,-0.0,-0.0,-0.0,-0.3634747930122675,-0.0,-0.0,-0.5089947548658372,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6853022790337989,-0.0,-0.0,-0.8948733111950143,-0.0,-0.0,-0.6853477687303825,-0.0,-0.0,-0.0,-0.0,-0.702588363735614,-0.0,-0.0,-0.540827002683892,-0.03998544329709321
2020-10-06,1.0,-0.0,-0.0,-0.6660935661931047,-0.0,-0.0,-0.8659397339607275,-0.0,-0.0,-0.6842819654329926,-0.0,-0.0,-0.0,-0.0,-0.7359062528277983,-0.0,-0.0,-0.5126685367840015,-0.05958736765903538
2020-10-07,1.0,-0.0,-0.0,-0.6836109077598828,-0.0,-0.0,-0.8640190336749635,-0.0,-0.0,-0.6341050512445094,-0.0,-0.0,-0.0,-0.0,-0.8074670571010248,-0.0,-0.004117862371888726,-0.5556368960468522,-0.026491581259150805
2020-10-08,1.0,-0.0,-0.0,-0.6816506665453387,-0.0,-0.0,-0.871513717639565,-0.0,-0.0,-0.6485281404977478,-0.0,-0.0,-0.0,-0.0,-0.7986714591200691,-0.0,-0.003002866372446426,-0.540652440966377,-0.0057782428681923655
2020-10-09,1.0,-0.0,-0.0,-0.6951270112028031,-0.0,-0.0,-0.8889401134110921,-0.0,-0.0,-0.6192891060808631,-0.0,-0.0,-0.0,-0.0,-0.8336637315015444,-0.0,-0.030842284818588354,-0.517956756258356,-0.024434097090959384
2020-10-12,1.0,-0.0,-0.0,-0.7306975187646413,-0.0,-0.0,-0.8951570492900511,-0.0,-0.0,-0.6332170005258881,-0.0,-0.0,-0.0,-0.0,-0.9098341062293829,-0.0,-0.024190849548214374,-0.5754171248266959,-0.012334464789405745
2020-10-13,1.0,-0.0,-0.0,-0.7436865021770682,-0.0,-0.0,-0.9110304789550073,-0.0,-0.0,-0.5894049346879535,-0.0,-0.0,-0.0,-0.0,-0.8754233188195453,-0.0,-0.07687469762941462,-0.605708756652153,-0.03575229801644896
2020-10-14,1.0,-0.0,-0.0,-0.7438764643237487,-0.0,-0.0,-0.9174169813147448,-0.0,-0.0,-0.5891180172330331,-0.0,-0.0,-0.0,-0.0,-0.8775292864749733,-0.0,-0.0754187239810243,-0.6051408655242522,-0.03223932616903863
2020-10-15,1.0,-0.0,-0.0,-0.7448850964801706,-0.0,-0.0,-0.9169009987394551,-0.0,-0.0,-0.5867836710947348,-0.0,-0.0,-0.0,-0.0,-0.8827208377775624,-0.0,-0.0754387666052555,-0.6091825850867837,-0.03228934354697954
2020-10-16,1.0,-0.0,-0.0,-0.7435165473195278,-0.0,-0.0,-0.8969905167408554,-0.0,-0.0,-0.5802690149022643,-0.0,-0.0,-0.0,-0.0,-0.8905554480356106,-0.0,-0.07789820011612154,-0.6025740274820979,-0.04659376814399071
2020-10-19,1.0,-0.0,-0.0,-0.7332668281791839,-0.0,-0.0,-0.8150206641014679,-0.0,-0.0,-0.6641489715452947,-0.0,-0.0,-0.0,-0.0,-0.7686570709229966,-0.0,-0.06888033822621253,-0.6971165265308061,-0.0032302503444016912
2020-10-20,1.0,-0.02662283544772664,-0.0,-0.7585424576349662,-0.0,-0.0,-0.7611352903046579,-0.0,-0.0,-0.49027687748865634,-0.0,-0.0,-0.0,-0.0,-0.8018798036855265,-0.0,-0.11121400129641633,-0.6443652190017594,-0.03606815445874618
2020-10-21,1.0,-0.0,-0.0,-0.8036778158277431,-0.0,-0.0,-0.8157339212834827,-0.0,-0.0,-0.4649340901627809,-0.0,-0.0,-0.0,-0.0,-0.8373129427217714,-0.0,-0.13524417131866587,-0.6095604447154853,-0.024581320073181027
