Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17742608405418184,-0.0,-0.093065947208856,-0.0,-0.07971518371206854,-0.04044168775901872,-0.500542374767057,-0.0,-0.204962033766306,-0.02222345840402748,-0.0,-0.058159263482880426,-0.6048730286763274
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17563132717766158,-0.0,-0.09469907664923795,-0.0,-0.08026476804983869,-0.03957614862609857,-0.502085882745578,-0.0,-0.20680832128156634,-0.023278451440649685,-0.0,-0.05782066970742018,-0.6010679719657359
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17577527464886666,-0.0,-0.09383952162425253,-0.0,-0.08143512724238632,-0.03974412460019469,-0.5003754693366709,-0.0,-0.20778751216798777,-0.023696287025448477,-0.0,-0.05790571547768044,-0.6006953135864275
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1666388749930521,-0.0,-0.09963314990828749,-0.0,-0.08154077038519261,-0.03632371741426269,-0.5008337502084376,-0.0,-0.20123950864321052,-0.02426213106553277,-0.0,-0.0660885998554833,-0.6026068589850481
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16565235514797833,-0.0,-0.0984576907044602,-0.0,-0.08256217868556343,-0.042851187994997916,-0.49987494789495623,-0.0,-0.21161595109073222,-0.023648742531610395,-0.0,-0.0626094205919133,-0.5916354036404058
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16526377198099843,-0.0,-0.09389671361502346,-0.0,-0.084173681140095,-0.04228130121954607,-0.5009861932938856,-0.0,-0.2134622329638581,-0.025029863599744424,-0.0,-0.060560602272411584,-0.5923271383726422
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575568955456137,-0.0,-0.08914330174785338,-0.0,-0.07844499402562036,-0.050351515825159086,-0.510517686942507,-0.0,-0.20699141356600995,-0.01906243921416067,-0.0,-0.06941395503931974,-0.5972990246477895
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15598444876423218,-0.0,-0.07617328519855596,-0.0,-0.07908914190502639,-0.05276312135517912,-0.5095806720355457,-0.0,-0.208886420438767,-0.03071369064148848,-0.0,-0.06834212718689253,-0.5954734795890031
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15615014864827317,-0.0,-0.08096468561584841,-0.0,-0.07724153260537356,-0.04959573226639993,-0.5109888583256925,-0.0,-0.213886805034592,-0.028062571198355143,-0.0,-0.06573865688644383,-0.5958434052957684
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14862573993274603,-0.0,-0.101659116805158,-0.0,-0.07978767751438179,-0.0474390684489898,-0.5069894116666204,-0.0,-0.20757024150293196,-0.024594947614151128,-0.0,-0.07500764249784621,-0.5874162799099575
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15201134247032333,-0.0,-0.0966333991270746,-0.0,-0.07822968502404715,-0.04801089766756554,-0.5063523393845042,-0.0,-0.2066386811598232,-0.027077367879680857,-0.0,-0.07080703900364183,-0.5942564843902033
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15019180519263914,-0.0,-0.09865458386612554,-0.0,-0.07847334185800857,-0.04617223550341913,-0.5042808695168732,-0.0,-0.2070662144882415,-0.03116139434035692,-0.0,-0.06841051870795574,-0.5953744370934564
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493585827733659,-0.0,-0.08838229577386571,-0.0,-0.0731937579830066,-0.05436774587660354,-0.5167712556228133,-0.0,-0.19184206142055865,-0.025184650413727992,-0.0,-0.07969123118787137,-0.5978786027655911
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1479023794319349,-0.0,-0.08884693339256462,-0.0,-0.07352083738234723,-0.053280395368853595,-0.5162562123441709,-0.0,-0.19085431879390288,-0.026071022017380683,-0.0,-0.0820445900546964,-0.5977455090651637
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14349178143047533,-0.0,-0.09212572190137717,-0.0,-0.07418924922256775,-0.05289315859617948,-0.5159651266103954,-0.0,-0.1914149266992448,-0.022490004442470013,-0.0,-0.08565637494446912,-0.5983174144824522
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14728014883514284,-0.0,-0.083692000111071,-0.0,-0.06966928609113376,-0.06269958070696692,-0.5252547691111543,-0.0,-0.19018132341099045,-0.02413017521450587,-0.0,-0.08241468358648266,-0.5914253186349374
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14597506456002,-0.0,-0.08269236109182795,-0.0,-0.07119651237053286,-0.06425457473690056,-0.527337350401244,-0.0,-0.1912364979313026,-0.018104573348513037,-0.0,-0.08310887734984589,-0.5928414739121983
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14183019234505537,-0.0,-0.08193399761303395,-0.0,-0.06641871825473923,-0.07832579311110494,-0.535235504732299,-0.0,-0.19031890976713206,-0.004246579144577978,-0.0,-0.08487607205306837,-0.5923561575397597
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14048350918002825,-0.0,-0.08543103209548338,-0.0,-0.06081249480767634,-0.09193874442690593,-0.5383401179695937,-0.0,-0.18315748663842044,-0.0,-0.0,-0.0738833042563208,-0.5951649081997176
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13373868621244933,-0.0,-0.08870564717641179,-0.0,-0.06038647342995169,-0.09056582819701262,-0.5335665500583041,-0.0,-0.18640679660169918,-0.0,-0.0,-0.08165361763562663,-0.601421511466489
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12354922207687383,-0.0,-0.11057919786245095,-0.0,-0.058448606974867104,-0.08129922903504133,-0.544434857635893,-0.0,-0.17843524729327284,-0.0,-0.0,-0.09296111776002672,-0.5935595201647694
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12146547414032553,-0.0,-0.10827176267985111,-0.0,-0.05413588133992556,-0.09785567468473973,-0.5482195433587023,-0.0,-0.17318482306538527,-0.0,-0.0,-0.09485584134214765,-0.5796622409866118
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13792813969106782,-0.0,-0.12122229684351912,-0.0,-0.05775688381464069,-0.08797850906648758,-0.5307812849787329,-0.0,-0.18796171927468097,-0.0,-0.0,-0.08968547123349004,-0.5849563465413029
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12962186635365136,-0.0,-0.12378077750761578,-0.0,-0.058410888460356046,-0.0881473407674464,-0.5308403901511975,-0.0,-0.1853497666359241,-0.0,-0.0,-0.09264693552444034,-0.5859813867695145
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14638735222262786,-0.0,-0.12305186599646177,-0.0,-0.059251354918424086,-0.09101120440313387,-0.5180140967678526,-0.0,-0.19536098396562862,-0.0,-0.0,-0.09499873634551122,-0.5800174103507344
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14858298457995112,-0.0,-0.12754543156475578,-0.0,-0.059854506642698646,-0.09150914248799258,-0.5135803162654833,-0.0,-0.19509591888324015,-0.0,-0.0,-0.09572227059517456,-0.5769176754767856
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154461818906833,-0.0,-0.1345239112478282,-0.0,-0.05294938619727135,-0.07234612207696031,-0.5187843572873052,-0.0,-0.21461733458657323,-0.0,-0.0,-0.1340112221937395,-0.5665783702184625
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1544140702944614,-0.0,-0.13699723497049685,-0.0,-0.05356175707648015,-0.07191927254069154,-0.5181152190644508,-0.0,-0.2168695305150936,-0.0,-0.0,-0.1334055471622816,-0.5652917533707704
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1523616772611955,-0.0,-0.12773296086200508,-0.0,-0.0644508423363074,-0.08067044839086684,-0.5058293663236509,-0.0,-0.22171545851030472,-0.0,-0.0,-0.13876457341580914,-0.5590205524357914
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1395733515856719,-0.0,-0.14516313027606662,-0.0,-0.1562000912616929,-0.08108031028975587,-0.47764088523842113,-0.0,-0.21634725074150124,-0.0,-0.0,-0.13013347022587268,-0.5058464522016883
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11922426881320003,-0.0,-0.13005242201151565,-0.0,-0.1459795468217365,-0.10028932367011371,-0.4869804348448824,-0.0,-0.21011773468160072,-0.0,-0.0,-0.13626858403277092,-0.5357071242373027
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10871836545159044,-0.0,-0.13004991873693988,-0.0,-0.14116554446250293,-0.08898305084745763,-0.50304736475505,-0.0,-0.24196076155096355,-0.0,-0.0,-0.12787322962618994,-0.5604829347573718
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12939018522973297,-0.0,-0.12009862881885976,-0.0,-0.14929636757276882,-0.05193047871060861,-0.5092915564108732,-0.0,-0.3245429396199182,-0.0,-0.0,-0.10031272552321385,-0.6221433726244888
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.04744962120050302,-0.08851946139925775,-0.0,-0.06658896420574795,-0.0,-0.14940342913228846,-0.14989418151703832,-0.46213538631414286,-0.0,-0.40330644419225226,-0.0,-0.0,-0.10042020672944207,-0.5994540379719658
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032273649627983375,-0.0,-0.0,-0.0,-0.14590781718040388,-0.2057847779173511,-0.42957451605630165,-0.0,-0.458981544110542,-0.0,-0.0,-0.12558379231487743,-0.822817019357748
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017456785897655314,-0.0,-0.09080951565976382,-0.2680472360088995,-0.38617148724970046,-0.0,-0.7077186376861201,-0.0,-0.0,-0.15721376005476637,-0.7954475440698271
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02455222378748239,-0.0,-0.06272221104179244,-0.2651774334205407,-0.40554772925471255,-0.0,-0.6716307774870865,-0.0,-0.0,-0.15204266452002416,-0.7724894344938619
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017574515272690616,-0.25723310595114085,-0.5025370476158473,-0.0,-0.7601733929231492,-0.0,-0.0,-0.18999294331126718,-0.6328169629355824
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345730711902903,-0.0,-0.0,-0.0,-0.0,-0.15373695791042657,-0.5979132656682519,-0.0,-1.0484065583078999,-0.0,-0.0,-0.09070906380864505,-0.5446802470012067
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12418511354681568,-0.0,-0.0,-0.0,-0.0,-0.1974353463715166,-0.6035174439429759,-0.0,-1.0530123934379254,-0.0,-0.0,-0.17447524894333408,-0.42925711010817397
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05403979499547785,-0.0,-0.0,-0.0,-0.0,-0.1518691588785047,-0.793186614410612,-0.0,-1.1269219173952367,-0.0,-0.0,-0.17161591799819115,-0.47083207717817305
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.04700018267700097,-0.0,-0.0,-0.0896422140452517,-0.06312795219081918,-0.0,-0.0,-0.5476656488948042,-0.10039406038779718,-0.0,-0.4869124977165375,-0.0,-0.0,-0.0,-0.2749288864531956
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04402795591969218,-0.0,-0.09124937832107427,-0.24799099547155984,-0.0,-0.006125173415700338,-0.0,-0.5352982750045808,-0.15713425647200482,-0.0,-0.507839698453001,-0.0,-0.0,-0.0,-0.027929743737402826
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.03567231608910245,-0.0,-0.09714569242420285,-0.2792938657195832,-0.0,-0.03757866973076019,-0.0,-0.48327370537696185,-0.23881649387616538,-0.0,-0.43825242211370224,-0.0,-0.0,-0.0,-0.0014362938396051499
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.06535514489487498,-0.0,-0.08115703794045125,-0.2772224726250762,-0.0,-0.039796378290956336,-0.0,-0.4902828963067052,-0.1873160643741549,-0.0,-0.4717236259511626,-0.0,-0.0,-0.038470716122703294,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.09707748961842827,-0.0,-0.01681945206194991,-0.26566376766173055,-0.0,-0.05852855911619525,-0.0,-0.47441824022565227,-0.20995586199691818,-0.0,-0.4240904698477369,-0.0,-0.0,-0.06516231815926245,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.09410318124738384,-0.0,-0.01716199246546672,-0.26988279614901634,-0.0,-0.058444956048555874,-0.0,-0.479593972373378,-0.20560380912515694,-0.0,-0.4207304311427375,-0.0,-0.0,-0.07061008790288824,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.07358728159924445,-0.0,-0.027913321790230337,-0.1970460150060339,-0.0,-0.025762107140983263,-0.06757962117634714,-0.5060338947478882,-0.14738443779841545,-0.0,-0.45941549923920455,-0.0,-0.0,-0.11871032058345138,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.15463705531564878,-0.0,-0.05418465967509768,-0.20450339296730416,-0.0,-0.055289944478716845,-0.05146000411268764,-0.4944992802796628,-0.130577832613613,-0.0,-0.3158544108574954,-0.0,-0.0,-0.10942319555829734,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.13390923156266116,-0.0,-0.04378545642083548,-0.23429602888086642,-0.0,-0.055492521918514705,-0.043372872614749876,-0.5178700361010831,-0.11598762248581744,-0.0,-0.3328004125838061,-0.0,-0.0,-0.10116039195461579,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.12153567735263704,-0.0,-0.04446742502585316,-0.2110910031023785,-0.0,-0.04937952430196484,-0.041726990692864535,-0.5158221302998967,-0.14170113753877972,-0.0,-0.34966390899689764,-0.0,-0.0,-0.10990175801447777,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.12299286064073815,-0.0,-0.03458852032268873,-0.21675816387020283,-0.0,-0.053558081393850356,-0.03618649965205289,-0.5146524394958633,-0.1442562952653419,-0.0,-0.3503440810330163,-0.0,-0.0,-0.10404907342972758,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.1640953357252691,-0.0,-0.15007688364941058,-0.17837006663249616,-0.007278318810866223,-0.030650948231676065,-0.0,-0.6321373654536135,-0.05133264992311635,-0.0,-0.2677088672475654,-0.0,-0.03426447975397232,-0.0468477703741671,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.16963643832802713,-0.0,-0.18576050118106194,-0.126502002670227,-0.011964670843175516,-0.014095717366745404,-0.0,-0.6559515251104036,-0.06973400431344356,-0.0,-0.23490294751976995,-0.0,-0.05473965287049399,-0.04418712128992503,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.20704395258575475,-0.0,-0.19154515892164062,-0.12249554180216092,-0.0,-0.0062414769747193965,-0.0,-0.6221546207909368,-0.06708276513164796,-0.0,-0.300456309661177,-0.0,-0.05381307038707647,-0.051662645547047095,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.20391376103528672,-0.0,-0.19367091923610927,-0.12252115369502004,-0.0,-0.005396484426165091,-0.0,-0.6198098132187672,-0.07112356901474864,-0.0,-0.307206664396301,-0.0,-0.05207869436512718,-0.04387918162051712,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.25198542709616545,-0.0,-0.17563494351689252,-0.12995046261106596,-0.0,-0.0,-0.0,-0.59906167273871,-0.03724477760595497,-0.0,-0.30419626241711006,-0.0,-0.061515477157759554,-0.061436846381673786,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.2418010151750256,-0.0,-0.20395550061804696,-0.09417983851879126,-0.0,-0.0,-0.0,-0.6321437024958577,-0.05286274097256923,-0.0,-0.27204586697525185,-0.0,-0.08055650527312416,-0.0524156431633485,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.19444222842707087,-0.0,-0.23119266055045873,-0.09485440765855604,-0.0,-0.0,-0.0,-0.6165935380933386,-0.10256614811860125,-0.0,-0.29046669325887514,-0.0,-0.1074325222709746,-0.021646057705092408,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1935123042505593,-0.0,-0.22778843080856503,-0.11039203153297114,-0.0,-0.0,-0.0,-0.6116703952274423,-0.09766165974219666,-0.0,-0.2882443805262598,-0.0,-0.11055182699478001,-0.023410035155001598,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2024213203348522,-0.0,-0.21662074811910564,-0.10482674578785632,-0.0,-0.0,-0.0,-0.608032213627212,-0.1059658789869662,-0.0,-0.28250503337925187,-0.0,-0.10525060930380419,-0.02355091660485324,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.2031875679545997,-0.0,-0.21374207748813284,-0.09740380280569626,-0.0,-0.0,-0.0,-0.6160863454347769,-0.10994722745233233,-0.0,-0.27213662520883614,-0.0,-0.10588984062160228,-0.033546368241003474,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.18865359477124183,-0.0,-0.20990849673202613,-0.09207843137254902,-0.0,-0.0,-0.0,-0.6106666666666667,-0.14141176470588235,-0.0,-0.24583006535947713,-0.0,-0.10920261437908498,-0.01662745098039216,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.20403470262360193,-0.0,-0.21459182606877808,-0.08965715480296853,-0.0,-0.0,-0.0,-0.6161544893906136,-0.13340127521689138,-0.0,-0.22794501933730532,-0.0,-0.10928190655377862,-0.018056862130239364,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.20812209271938537,-0.0,-0.21708566351330164,-0.08940051220404537,-0.0,-0.0,-0.0,-0.6171536089478911,-0.12716249412010663,-0.0,-0.22759107301520934,-0.0,-0.10667433230544086,-0.020096168922803533,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.2070386893115233,-0.0,-0.19895124051029192,-0.05139443270459941,-0.0,-0.0,-0.0,-0.6208551824893689,-0.1465393545694086,-0.0,-0.2449192559547103,-0.0,-0.12063342986094808,-0.01852286660927187,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.19623655913978494,-0.0,-0.18413978494623656,-0.035618279569892476,-0.0,-0.0,-0.0,-0.6263182382133995,-0.16222084367245657,-0.0,-0.23363833746898263,-0.0,-0.11311000827129859,-0.033472911497105046,-0.0
