Date,EXAS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612611043372234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561400452882772,-1.1663124891133947
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587814994249067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.758147154159841,-1.1684500365968422
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450932543141015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7767125675440125,-1.1643367613735403
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541072735510403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7732548008225002,-1.1578433764332763
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636477899588017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699183017945673,-1.1578102087843027
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432621631081553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7940497024851243,-1.1628631431571579
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529886744966443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937639821029083,-1.171875
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304128584935393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054417480827818,-1.1659488041460937
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446613168868487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8062164908715002,-1.153379822686337
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061395836977436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211999300332342,-1.170998775581599
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100645251788469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250806564735585,-1.171693084584093
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217040390216514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317015826227322,-1.1557356914762957
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250596658711217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326196827179558,-1.1520777762178855
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256946151954758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8347325160701113,-1.1521655133654152
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349338040600176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.841729920564872,-1.1537511032656662
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346538136785814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833063608218407,-1.1504362510554462
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390455531453362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294381079000769,-1.1302218179273669
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503362794464594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298531638437973,-1.1410613049755272
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540900913612473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8396416099333309,-1.1469187625665807
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170229331823329,-0.0,-0.0,-0.0,-0.0,-0.02548131370328426,-0.0,-0.0,-0.8816180634201586,-1.1149136466591167
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233863258152462,-0.0,-0.0,-0.0,-0.0,-0.02988351095846758,-0.0,-0.0,-0.8794745600679814,-1.1079559536876393
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128398520274395,-0.0,-0.0,-0.0,-0.0,-0.06001508458140286,-0.0,-0.0,-0.9413137952088495,-1.0773623531946988
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513832707310026,-0.0,-0.0,-0.0,-0.0,-0.08028748916498121,-0.0,-0.0,-0.9317754984108638,-1.0857411152845997
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016715404888263112,-0.0,-0.0,-0.4460810859597819,-0.0,-0.0,-0.0,-0.0,-0.09556301671540489,-0.0,-0.0,-0.9562439077223004,-1.0955991191017727
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025373297798546968,-0.0,-0.07641196013289037,-0.5249169435215947,-0.005695301376364499,-0.0,-0.0,-0.0,-0.03336862473075098,-0.0,-0.0,-0.9204118140995218,-1.0646927823007557
2020-08-31,1.0,-0.0,-0.0,-0.0011013620176952162,-0.0,-0.0,-0.0,-0.0,-0.06219024193252322,-0.5638239289254378,-0.0014317706230037811,-0.0,-0.0,-0.0,-0.0069018686442233555,-0.0,-0.0,-0.9131759609383603,-1.122544880502221
2020-09-01,1.0,-0.0,-0.0,-0.037856058080527465,-0.0,-0.0,-0.0026299218431677595,-0.0,-0.047005222802533615,-0.5560247434900174,-0.0,-0.0,-0.0,-0.0,-0.03422602511390155,-0.0,-0.0,-0.9042115790643405,-1.1221617216727784
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054270071534188544,-0.0,-0.0,-0.6180314111017864,-0.0017983455221196498,-0.0,-0.0,-0.0,-0.23398473404467887,-0.0,-0.0,-0.8559725052951285,-1.232266314990209
2020-09-03,1.0,-0.046573944111267064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842711922079026,-0.020288375653949215,-0.0,-0.0,-0.0,-0.4559993194674833,-0.0,-0.0,-0.8388413933903279,-1.107354004508528
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906322532726766,-0.0,-0.0,-0.0,-0.0,-0.408597159038158,-0.0,-0.0,-0.9651378702070375,-1.3777272305264134
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612919379068603,-0.0,-0.0,-0.0,-0.0,-0.9086629944917377,-0.0,-0.0,-0.998297446169254,-1.2393089634451677
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976931249051448,-0.0,-0.0,-0.0,-0.0,-0.9018566297364294,-0.0,-0.0,-1.0118379116709666,-1.3475489452117164
2020-09-10,1.0,-0.0,-0.0,-0.0833453914050065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844016784835769,-0.0,-0.0,-0.0,-0.0,-0.5285052814353929,-0.0,-0.0,-1.0859137606713933,-0.6352915641730574
2020-09-11,1.0,-0.0,-0.0,-0.245947059043768,-0.0,-0.0,-0.06851623048410649,-0.0,-0.0,-0.2933093713729455,-0.0,-0.0,-0.0,-0.0,-0.8161668351492006,-0.0,-0.0,-0.889999625594369,-0.43007974839941593
2020-09-14,1.0,-0.0,-0.0,-0.23286332017296482,-0.0,-0.0,-0.07298364354201917,-0.0,-0.0,-0.29321300996427896,-0.0,-0.0,-0.0,-0.0,-0.8340289528106787,-0.0,-0.0,-0.8938898289152095,-0.43312652754277114
2020-09-15,1.0,-0.0,-0.0,-0.23618110082425095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20731278565568967,-0.0,-0.0,-0.0,-0.0,-0.928981600843783,-0.0,-0.0,-1.0167584671276222,-0.5171686393999766
2020-09-16,1.0,-0.0,-0.0,-0.0581853310544698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4498773872334101,-0.0,-0.0,-0.0,-0.0,-0.8855242624656312,-0.0,-0.0,-0.9564167347848704,-0.36553466597309947
2020-09-17,1.0,-0.0,-0.0,-0.15138700290979631,-0.0,-0.0,-0.19014548981571291,-0.0,-0.0,-0.5244228903976722,-0.0,-0.0,-0.0,-0.0,-0.9089039767216296,-0.0,-0.0,-1.103627546071775,-0.001280310378273521
2020-09-18,1.0,-0.0,-0.0,-0.14227452808203217,-0.0,-0.0,-0.1996426629379321,-0.0,-0.0,-0.5325099044511769,-0.0,-0.0,-0.0,-0.0,-0.8919832206944767,-0.0,-0.0,-1.1118231958362463,-0.005864988736114347
2020-09-21,1.0,-0.0,-0.0,-0.05130805110525249,-0.0,-0.0,-0.05293044007300751,-0.0,-0.0,-0.5757047252078686,-0.0,-0.0,-0.0,-0.0,-1.027377813830866,-0.0,-0.0,-1.3486513891705536,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0959453377521378,-0.0,-0.0,-0.09484063663516223,-0.0,-0.0,-0.5317703858270939,-0.0,-0.0,-0.0,-0.0,-1.0625179002495806,-0.0,-0.0,-1.3064113579640768,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.16424599551830027,-0.0,-0.0,-0.15714997095194622,-0.0,-0.0,-0.5170138600713753,-0.0,-0.0,-0.0,-0.0,-0.9617810606689352,-0.0,-0.0,-1.349531081417545,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.06466629988573364,-0.0,-0.0,-0.11697490372000509,-0.0,-0.0,-0.5048457404037411,-0.0,-0.0,-0.0,-0.0,-1.05323966312582,-0.0,-0.0,-1.4924034025985018,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.009736612158282362,-0.0,-0.0,-0.1958556984146798,-0.0,-0.0,-0.6873673698664337,-0.0,-0.0,-0.0,-0.0,-2.58862813631257,-0.0,-0.0,-1.759830233429035,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.03177326379357672,-0.0,-0.0,-0.30489980785067256,-0.0,-0.0,-0.8088114191600331,-0.0,-0.0,-0.0,-0.0,-2.8064781773263796,-0.0,-0.0,-1.9105133132034038,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.06764806573091406,-0.0,-0.0,-0.22163642588154742,-0.0,-0.0,-0.7528928449161245,-0.0,-0.0,-0.0,-0.0,-2.8397124272509413,-0.0,-0.035809654228004105,-1.92927079767203,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.05588442565186751,-0.0,-0.0,-0.2478505990133897,-0.0,-0.0,-0.7473572938689218,-0.0,-0.0,-0.0,-0.0,-2.6431994362226923,-0.0,-0.21775898520084566,-2.1351656095842144,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.04854985533836709,-0.0,-0.0,-0.392915108319808,-0.0,-0.0,-0.7648013548796839,-0.0,-0.0,-0.0,-0.0,-2.5283325100557477,-0.0,-0.2978618304989062,-2.0242043610189824,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0387459121285369,-0.0,-0.0,-0.44888383335703114,-0.0,-0.0,-0.7585667567183279,-0.0,-0.0,-0.0,-0.0,-2.513436655765676,-0.0,-0.3331437508886677,-2.0166358595194085,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.10669693530079456,-0.0,-0.0,-0.2936057510404843,-0.0,-0.0,-0.6536511539916762,-0.0,-0.0,-0.0,-0.0,-3.0715853197124483,-0.0,-0.34415437003405225,-2.0974650018917895,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.12861491628614916,-0.0,-0.0,-0.48729071537290725,-0.0,-0.0,-0.5954337899543379,-0.0,-0.0,-0.0,-0.0,-3.095357686453577,-0.0,-0.40365296803652967,-1.9000000000000001,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.1311810071072131,-0.0,-0.0,-0.4593981551489491,-0.0,-0.0,-0.5692575230606381,-0.0,-0.0,-0.0,-0.0,-3.0852109481324668,-0.0,-0.4366399516104643,-1.879177377892031,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.09884211333486696,-0.0,-0.0,-0.614676788589832,-0.0,-0.0,-0.5531017560003068,-0.0,-0.0,-0.0,-0.0,-3.0308258569128133,-0.0,-0.5016486465761829,-1.8691051299746952,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.17275494672754949,-0.0,-0.0,-0.7222222222222223,-0.0,-0.0,-0.43523592085235924,-0.0,-0.0,-0.0,-0.0,-2.9765601217656017,-0.0,-0.6411719939117201,-1.6624048706240488,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2757169576059851,-0.0,-0.0,-0.7288809226932669,-0.0,-0.0,-0.4766209476309227,-0.0,-0.0,-0.0,-0.0,-2.9480985037406486,-0.0,-0.6318578553615961,-1.7317643391521198,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3540662535383674,-0.0,-0.0,-0.7085915385203886,-0.0,-0.0,-0.45138091959299215,-0.0,-0.0,-0.0,-0.0,-2.644709662611889,-0.0,-0.7961900390176727,-1.695509142376253,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.4026212922510922,-0.0,-0.0,-0.7181727600214609,-0.0,-0.0,-0.4076799264198666,-0.0,-0.0,-0.0,-0.0,-2.70230704376485,-0.0,-0.818578983674408,-1.6153905112286349,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4070429032754113,-0.0,-0.0,-0.702214362601876,-0.0,-0.0,-0.4078117791788405,-0.0,-0.0,-0.0,-0.0,-2.720282946332462,-0.0,-0.8093187759495617,-1.6420882669537136,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.40943858038855746,-0.0,-0.0,-0.6890775585130794,-0.0,-0.0,-0.40806180204987,-0.0,-0.0,-0.0,-0.0,-2.7087348936821174,-0.0,-0.8109224414869206,-1.622533272143185,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.41949282004277416,-0.0,-0.0,-0.7047051634586006,-0.0,-0.0,-0.3961961503208066,-0.0,-0.0,-0.0,-0.0,-2.7293003360831043,-0.0,-0.8001833180568286,-1.5883745798961197,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.45541425818882464,-0.0,-0.0,-0.6863198458574181,-0.0,-0.0,-0.2721387283236994,-0.0,-0.0,-0.0,-0.0,-2.832986512524085,-0.0,-0.8830057803468209,-1.5774181117533717,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.5163702187942704,-0.0,-0.0,-0.7729419172044704,-0.0,-0.0,-0.20769715095230598,-0.0,-0.0,-0.0,-0.0,-2.9104360144813475,-0.0,-0.9331811742483865,-1.5296710215646152,-0.0
