Date,ELS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-01,1.0,-0.04358187695173396,-0.0,-0.08721853941817784,-0.0,-0.0,-0.37711609050567024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942365638525174,-0.5045471977209226,-0.17501232674080974,-0.15756314030570318,-0.0
2020-10-02,1.0,-0.042348332275774545,-0.0,-0.09366292382817888,-0.0,-0.0,-0.3734378017491103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.379755565977874,-0.545672745330648,-0.19394708527602283,-0.13002455375617292,-0.0
2020-10-05,1.0,-0.04026449071468768,-0.0,-0.0949634214969049,-0.0,-0.0,-0.34780528981429376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478052898142938,-0.5451603826674171,-0.19471018570624649,-0.14302194710185706,-0.0
2020-10-06,1.0,-0.026521236718243565,-0.0,-0.10383021899044557,-0.0,-0.0,-0.3798652800090189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466052253318677,-0.5652320960514078,-0.19855697415518164,-0.09779882190468138,-0.0
2020-10-07,1.0,-0.022080415631353063,-0.0,-0.10568669527896996,-0.0,-0.0,-0.3628585949853174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4478766659137114,-0.5524056923424442,-0.21038513666139602,-0.12226112491529252,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.1066863184150109,-0.0,-0.0,-0.41900739774949686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158895722910348,-0.5619455230860803,-0.2229245202800374,-0.10793344859839574,-0.0
2020-10-09,1.0,-0.0028140189306728063,-0.0,-0.10656320172820558,-0.0,-0.0,-0.419089849634746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223018106364231,-0.560615104744038,-0.22566157869304454,-0.10539779994883602,-0.0
2020-10-12,1.0,-0.0007483737263254849,-0.0,-0.1185884520177307,-0.0,-0.0,-0.4291347648379483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43212825974325025,-0.548154970928559,-0.23188072074146568,-0.11772494387197052,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.1102438745461303,-0.0,-0.0,-0.42219172599136573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43508591360036597,-0.556079709523401,-0.21688538182234038,-0.11853503731023242,-0.0
2020-10-14,1.0,-0.001733989027544842,-0.0,-0.11037835072060037,-0.0,-0.0,-0.40970465334432477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328434577446772,-0.5510389721140453,-0.2079934051564854,-0.12894056113021973,-0.0
2020-10-15,1.0,-0.00028390540271981375,-0.0,-0.11089345030235925,-0.0,-0.0,-0.41072594611475455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300599040399739,-0.5513442920818784,-0.2084149561366153,-0.12733157311983648,-0.0
2020-10-16,1.0,-0.015640024888285538,-0.0,-0.10181571355845918,-0.0,-0.0,-0.3900673114995192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440296396855026,-0.5402737711409017,-0.21296453419311048,-0.12339498840432152,-0.0
2020-10-19,1.0,-0.02687959299039005,-0.0,-0.1035895986433013,-0.0,-0.0,-0.3786885245901639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44395138496325603,-0.5479932165065008,-0.20293951384963257,-0.12235726399095535,-0.0
2020-10-20,1.0,-0.04951800280135124,-0.0,-0.08557853395951773,-0.0,-0.0,-0.38507593858998657,-0.0,-0.0,-0.07148938507593859,-0.0,-0.0,-0.0,-0.0,-0.32133146576584004,-0.5521408365603802,-0.17686962731042816,-0.10441899425997637,-0.0
2020-10-21,1.0,-0.03785384210963225,-0.0,-0.10373834361769835,-0.0,-0.0,-0.4057389523783171,-0.0,-0.0,-0.06173386092586956,-0.0,-0.0,-0.0,-0.0,-0.33985445087025096,-0.5406347712997039,-0.18096792938376824,-0.09657157087910567,-0.0
