Date,IWF,IWM,MTUM,SDY,SEM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.6958254525803836,-0.0,-0.0,1.0,-0.0,-0.2975209402864091,-0.0,-0.0,-0.0,-0.02080518778708457,-0.0,-0.19113077546609025,-0.0,-0.0,-0.0,-0.0,-0.2518913807079167,-0.9202580383680086
2020-07-17,-0.0,-0.696479253953237,-0.0,-0.0,1.0,-0.0,-0.29480335180429784,-0.0,-0.0,-0.0,-0.020779835112853088,-0.0,-0.18914718205162862,-0.0,-0.0,-0.0,-0.0,-0.2555412893634275,-0.9221178537640221
2020-07-20,-0.0,-0.67816091954023,-0.0,-0.0,1.0,-0.0,-0.2731654700508983,-0.0,-0.0,-0.0,-0.031246839923146932,-0.0,-0.1991775373310412,-0.0,-0.0,-0.0,-0.0,-0.24485118144739945,-0.9440792800080898
2020-07-21,-0.0,-0.6840296495956874,-0.0,-0.0,1.0,-0.0,-0.269777628032345,-0.0,-0.0,-0.0,-0.033423180592991916,-0.0,-0.2179919137466307,-0.0,-0.003167115902964959,-0.0,-0.0,-0.2502358490566038,-0.9106805929919136
2020-07-22,-0.0,-0.6758093827825267,-0.0,-0.0,1.0,-0.0,-0.25674766103520225,-0.0,-0.0,-0.0,-0.05246685064279464,-0.0,-0.2252473581476745,-0.0,-0.01965403513495322,-0.0,-0.0,-0.238742680218079,-0.8967490072019922
2020-07-23,-0.0,-0.6683742248584524,-0.0,-0.0,1.0,-0.0,-0.2762200053922891,-0.0,-0.0,-0.0,-0.05217039633324347,-0.0,-0.22738608789431117,-0.0,-0.03289296306282017,-0.0,-0.0,-0.21889323267727148,-0.8942437314640066
2020-07-24,-0.0,-0.680587858563387,-0.0,-0.0,1.0,-0.0,-0.2716149256749924,-0.0,-0.0,-0.0,-0.05325782856372401,-0.0,-0.2315704317929012,-0.0,-0.04183099066302626,-0.0,-0.0,-0.22297502275255335,-0.868911585263087
2020-07-27,-0.0,-0.6650696717163197,-0.0,-0.0,1.0,-0.0,-0.27335605114882416,-0.0,-0.0,-0.0,-0.05695198893349978,-0.0,-0.22983231553021358,-0.0,-0.052026046762711296,-0.0,-0.0,-0.2111744660751038,-0.8854887141941362
2020-07-28,-0.0,-0.6784733755889231,-0.0,-0.0,1.0,-0.0,-0.2565840761956411,-0.0,-0.0,-0.0,-0.046571535098125616,-0.0,-0.232722096058028,-0.0,-0.0538250347422296,-0.0,-0.0,-0.22977324339897637,-0.8915364539199403
2020-07-29,-0.0,-0.6773767158108795,-0.0,-0.0,1.0,-0.0,-0.2488391798000339,-0.0,-0.008845958312150484,-0.0,-0.049720386375190655,-0.0,-0.23107947805456705,-0.0,-0.05016098966276903,-0.0,-0.0,-0.23728181664124728,-0.8859176410777835
2020-07-30,-0.0,-0.6811618763557483,-0.0,-0.0,1.0,-0.0,-0.24922044468546636,-0.0,-0.005761930585683296,-0.0,-0.05033215835140997,-0.0,-0.23020607375271146,-0.0,-0.04799349240780911,-0.0,-0.0,-0.2390523318872017,-0.8856426247288501
2020-07-31,-0.0,-0.6898094786087192,-0.0,-0.0,1.0,-0.0,-0.2457793748728727,-0.0,-0.0068140212895789545,-0.0,-0.04434198928740931,-0.0,-0.23069360634619293,-0.0,-0.04502000135602414,-0.0,-0.0,-0.24167740185775308,-0.885958370058987
2020-08-03,-0.0,-0.6015751353631953,-0.0,-0.0,1.0,-0.0,-0.303987061388088,-0.0,-0.033963856268898106,-0.06448210393080654,-0.034350608255396944,-0.0,-0.19921243231840235,-0.0,-0.10604036284368187,-0.0,-0.0,-0.21327614091836017,-0.9590042894311229
2020-08-04,-0.0,-0.5883284086112285,-0.0,-0.0,1.0,-0.0,-0.30533277050794994,-0.0,-0.04425214577177431,-0.06880540312368089,-0.03433234838891234,-0.0,-0.19874771352187987,-0.0,-0.1126354298578866,-0.0,-0.0,-0.20201913606303645,-0.9632404671450684
2020-08-05,-0.0,-0.5871178808878882,-0.0,-0.0,1.0,-0.0,-0.3043233545572871,-0.0,-0.044464769409364335,-0.07070742603862525,-0.035107468252013926,-0.0,-0.19921201674464417,-0.0,-0.1131318816618004,-0.0,-0.0,-0.19991557322264042,-0.9638371970309916
2020-08-06,-0.0,-0.5766348893657438,-0.0,-0.0,1.0,-0.0,-0.3044640658528863,-0.0,-0.04632919407605445,-0.07739121257958982,-0.03742920462940162,-0.0,-0.19794561508425088,-0.0,-0.11024730010201568,-0.0,-0.0,-0.2044886903296162,-0.9627466844900973
2020-08-07,-0.0,-0.5690214326001128,-0.0,-0.0,1.0,-0.0,-0.31331077270163565,-0.0,-0.03807106598984772,-0.11248589960518895,-0.033312182741116754,-0.0,-0.21034263959390864,-0.0,-0.10607021996615905,-0.0,-0.0,-0.1894035532994924,-0.9531161872532432
2020-08-10,-0.0,-0.5747928785475057,-0.0,-0.0,1.0,-0.0,-0.3166931077031553,-0.0,-0.03373876255949233,-0.11256830601092896,-0.03077736647276573,-0.0,-0.21632293319231446,-0.0,-0.10551736294729419,-0.0,-0.0,-0.18709677419354837,-0.9479287854750573
2020-08-11,-0.0,-0.5796758589032873,-0.0,-0.0,1.0,-0.0,-0.3332156350411355,-0.0,-0.0404293633699375,-0.12284170756682321,-0.023374880830479148,-0.0,-0.20158186504713815,-0.0,-0.09911373185975071,-0.0,-0.0,-0.1927191836446453,-0.9379965396702094
2020-08-12,-0.0,-0.5801945181255526,-0.0,-0.0,1.0,-0.0,-0.3388859416445623,-0.0,-0.03840848806366048,-0.1348894783377542,-0.023731211317418212,-0.0,-0.1941290893015031,-0.0,-0.09786030061892131,-0.0,-0.0,-0.1958267020335986,-0.9328028293545534
2020-08-13,-0.0,-0.5844835957550115,-0.0,-0.0,1.0,-0.0,-0.3181660539640702,-0.0,-0.0372130124158979,-0.1604009155857668,-0.02906291184018867,-0.0,-0.2038912395089131,-0.0,-0.034889366719844626,-0.0,-0.0,-0.1452451966428522,-0.9548102934036208
2020-08-14,-0.0,-0.5739960293963986,-0.0,-0.0,1.0,-0.0,-0.279405106056912,-0.0,-0.03322768276967016,-0.1698652084566891,-0.03942739716484971,-0.0,-0.1974852843857755,-0.0,-0.04082059141095747,-0.0,-0.0,-0.1732437045035004,-0.9755146111246561
2020-08-17,-0.0,-0.5714934022202053,-0.0,-0.0,1.0,-0.0,-0.26803044055016406,-0.0,-0.051001885079941356,-0.17681351672135726,-0.03501361446624311,-0.0,-0.20442644697339943,-0.0,-0.03532779445646862,-0.0,-0.0,-0.18344620540389583,-0.9653703832995881
2020-08-18,-0.0,-0.5740721343528509,-0.0,-0.0,1.0,-0.0,-0.2668552075695681,-0.0,-0.04629726615690793,-0.1703851122516672,-0.03941901469920743,-0.0,-0.19775845815439405,-0.0,-0.0414789986383157,-0.0,-0.0,-0.1816277364617157,-0.9736391885758179
2020-08-19,-0.0,-0.5561855125541431,-0.0,-0.0,1.0,-0.0,-0.2891150473641582,-0.0,-0.07233158432228756,-0.17427897313096455,-0.04556819382329119,-0.0,-0.17702574215586153,-0.0,-0.06071063844772335,-0.0,-0.0,-0.17322252350600414,-0.973095749551009
2020-08-20,-0.0,-0.5703808180535965,-0.0,-0.0,1.0,-0.0,-0.3004231311706629,-0.0,-0.07016925246826516,-0.1667842031029619,-0.036812411847672775,-0.0,-0.18265162200282087,-0.0,-0.05987306064880112,-0.0,-0.0,-0.17450634696755993,-0.9645275035260931
2020-08-21,-0.0,-0.5482648940352381,-0.0,-0.0,1.0,-0.0,-0.37743468782388045,-0.0,-0.07033344054894393,-0.14438368893177514,-0.04817554769307745,-0.0,-0.14366891819448913,-0.0,-0.10499982130731568,-0.0,-0.0,-0.18019370286980452,-0.9564347235624174
2020-08-24,-0.0,-0.5511074474948032,-0.0,-0.0,1.0,-0.0,-0.37481184144505775,-0.0,-0.06694860583470719,-0.16482689412945312,-0.048957064009748405,-0.0,-0.1411726757938499,-0.0,-0.100745466274819,-0.0,-0.0,-0.18919790696007455,-0.946240412873629
2020-08-25,-0.0,-0.5408900447912153,-0.0,-0.0,1.0,-0.0,-0.37841352405721723,-0.0,-0.06996821268602803,-0.16500505707267737,-0.043346337234503686,-0.0,-0.14138130327987286,-0.0,-0.11382025718826762,-0.0,-0.0,-0.2182849299234215,-0.9410851033087705
2020-08-26,-0.0,-0.5144088045760625,-0.0,-0.0,1.0,-0.0,-0.34762146115415243,-0.0,-0.06918398378104408,-0.20031134602852796,-0.029758887843023673,-0.0,-0.20787777858228945,-0.0,-0.09000072406053146,-0.0,-0.0,-0.20983274201723262,-0.9513431322858591
2020-08-27,-0.0,-0.5228004194843237,-0.0,-0.0,1.0,-0.0,-0.34383249557010087,-0.0,-0.0703359490832821,-0.1781000253137092,-0.0486746465121325,-0.0,-0.18388601598379922,-0.0,-0.10121867428488772,-0.0,-0.0,-0.21310526886775397,-0.9542545112646006
2020-08-28,-0.0,-0.5095267363245236,-0.0,-0.0,1.0,-0.0,-0.32217361437506775,-0.0,-0.0920134495101052,-0.2103112910806609,-0.1940778770020608,-0.0,-0.15485013919519866,-0.0,-0.08604794099569761,-0.0,-0.0,-0.19780180049893345,-0.8486930113163889
2020-08-31,-0.0,-0.40791382562019435,-0.0,-0.0,1.0,-0.0,-0.26541418830697805,-0.0,-0.08494124474104163,-0.26715508486870737,-0.1955607137675903,-0.0,-0.24310895110982156,-0.0,-0.047258087915276366,-0.0,-0.0,-0.18729145509937617,-0.9282242855070361
2020-09-01,-0.0,-0.43578908690060625,-0.0,-0.0,1.0,-0.0015065221385265478,-0.2442403086533162,-0.0,-0.07010839610508911,-0.26114275215873595,-0.18001102333272093,-0.0,-0.2579827301120705,-0.0,-0.0927797170677935,-0.0,-0.0,-0.17839426786698512,-0.952452691530406
2020-09-02,-0.0,-0.4656473700591348,-0.0,-0.0,1.0,-0.0,-0.2878929349517585,-0.0,-0.0017896047307812016,-0.29213352007469656,-0.19989106753812638,-0.0,-0.22918611889200124,-0.0,-0.27641612200435733,-0.0,-0.0,-0.07224556489262372,-1.0652038593215063
2020-09-03,-0.0,-0.381983524997961,-0.0,-0.0,1.0,-0.10480384960443684,-0.20165565614550202,-0.0,-0.0,-0.4440910203082946,-0.2359106108800261,-0.0,-0.24178288883451596,-0.0,-0.4545714052687383,-0.0,-0.0,-0.04701900334393606,-0.9661936220536661
2020-09-04,-0.0,-0.4193873526447259,-0.0,-0.0,1.0,-0.0,-0.18138393444059775,-0.0,-0.0,-0.5153600070117007,-0.2401507515666769,-0.0,-0.09991673605328892,-0.0,-0.4205705771506201,-0.025724177220737107,-0.0,-0.09952232788465752,-1.3803409439502168
2020-09-08,-0.0,-0.5246496904240957,-0.0,-0.0,1.0,-0.0,-0.03975606349797496,-0.0,-0.0,-0.44220473907173785,-0.1442204739071738,-0.0,-0.08318979563335041,-0.0,-0.8927424235370792,-0.015502071598156511,-0.0,-0.17708672780596804,-1.3359713234951818
2020-09-09,-0.0,-0.5432547699214366,-0.0,-0.0,1.0,-0.0,-0.021683501683501683,-0.0,-0.0,-0.392996632996633,-0.07622895622895622,-0.0,-0.10693602693602694,-0.0,-0.8369921436588103,-0.005387205387205387,-0.0,-0.17548821548821547,-1.3305050505050506
2020-09-10,-0.0,-0.37348042396712094,-0.0,-0.0,1.0,-0.0,-0.16119402985074627,-0.061431970581873246,-0.0,-0.32606532554618217,-0.0,-0.0,-0.2971663422020333,-0.0,-0.8844905905256327,-0.08803807051698032,-0.0,-0.1871079385680294,-0.9472636815920398
2020-09-11,-0.0,-0.34357848518111966,-0.0,-0.0,1.0,-0.0,-0.1827442371020856,-0.04952799121844127,-0.0,-0.3465203073545554,-0.0,-0.0,-0.31714599341383093,-0.0,-0.9693962678375412,-0.08702524698133919,-0.0,-0.16360043907793634,-0.9312403951701427
2020-09-14,-0.0,-0.2101443013911691,-0.0,-0.21926034736023506,1.0,-0.0,-0.18184567527866588,-0.0,-0.0,-0.23347446643048475,-0.0012529162706299145,-0.0,-0.40002592240559925,-0.0,-0.8385898211354014,-0.19761513868486996,-0.0,-0.3770845934502722,-0.6610645467899421
2020-09-15,-0.0,-0.0,-0.0,-0.15587834770767137,1.0,-0.0,-0.3097594189741262,-0.0,-0.04348615524285066,-0.07802995914661826,-0.06377666817975489,-0.0,-0.6593735814798003,-0.0,-0.8093508851566046,-0.06541080344984113,-0.0,-0.4466636404902406,-0.9075351793009533
2020-09-16,-0.0,-0.053567469291827416,-0.0,-0.5014855217063545,1.0,-0.0,-0.2073078799166334,-0.0,-0.061593720899294935,-0.23276129661655803,-0.03277016540286462,-0.010110416389517094,-0.3191432752427831,-0.0,-0.8188550396878187,-0.0,-0.0,-0.37590350760498425,-0.8208061726752693
2020-09-17,-0.0,-0.016771883539055874,-0.0,-0.49510034862903984,1.0,-0.0,-0.5515876754923208,-0.0,-0.0,-0.3268632808819372,-0.01959860548384057,-0.0,-0.4371996607933666,-0.0,-0.8848110807500236,-0.0,-0.0,-0.4718270046169792,-0.5074437011212664
2020-09-18,-0.0,-0.01684259910860896,-0.0,-0.5092188599577762,1.0,-0.0,-0.5621862538118696,-0.0,-0.0,-0.3044334975369458,-0.01778090546563453,-0.0,-0.4414262256626788,-0.0,-0.8784424114473375,-0.0,-0.0,-0.4781140042223786,-0.4830870279146141
2020-09-21,-0.0,-0.0,-0.0,-0.7124494863430546,1.0,-0.0,-0.5302595063050782,-0.0,-0.0,-0.3902819027216515,-0.0,-0.0,-0.2619406981839428,-0.0,-1.0110521447003262,-0.0,-0.0,-0.6483275719363163,-0.31447490140707923
2020-09-22,-0.0,-0.0,-0.0,-0.6903165826686892,1.0,-0.0,-0.6120761364192396,-0.0,-0.0,-0.3603268581494348,-0.0,-0.0,-0.21637226598815876,-0.0,-1.063756911484073,-0.0,-0.0,-0.5971522239076186,-0.3530361599060528
2020-09-23,-0.0,-0.0,-0.0,-0.6905231011722983,1.0,-0.0,-0.6169342921879618,-0.0,-0.0,-0.3609496601320067,-0.0,-0.027928282927790364,-0.1953009555708797,-0.0,-1.0513742488424787,-0.0,-0.0016747118510491577,-0.6333858733129741,-0.34755196532361343
2020-09-24,-0.0,-0.0,-0.0,-0.64943775892681,1.0,-0.0,-0.6088478989938845,-0.0,-0.0,-0.3394653777865457,-0.08759124087591241,-0.05617478792661275,-0.09064904320378774,-0.0,-1.1046557506411523,-0.0,-0.05484316433221543,-0.729877687906885,-0.210347208522391
2020-09-25,-0.0,-0.0,-0.0,-0.5676768661079712,1.0,-0.0,-0.5983726369128824,-0.0,-0.0,-0.2805496004677451,-0.11761839797310467,-0.06548431105047749,-0.11391541609822647,-0.0,-1.2312901968427206,-0.0,-0.0,-0.7007405963749757,-0.19674527382576495
2020-09-28,-0.0,-0.0,-0.0,-0.5009803921568627,1.0,-0.0,-0.7016511867905056,-0.0,-0.0,-0.2676470588235294,-0.03219814241486068,-0.09943240454076367,-0.12069143446852426,-0.0,-1.144891640866873,-0.0,-0.09241486068111454,-0.7048503611971104,-0.4952012383900929
2020-09-29,-0.0,-0.0,-0.0,-0.4456060449228858,1.0,-0.0,-0.6907670013456164,-0.0,-0.0,-0.2816478625401097,-0.018838629541455335,-0.0765966256081151,-0.21188282786461027,-0.0,-1.1916985819273367,-0.0,-0.1290756650450264,-0.7373460304316324,-0.3919884069972053
2020-09-30,-0.0,-0.0,-0.0,-0.5096830558656507,1.0,-0.0,-0.6058826384507111,-0.0,-0.0,-0.3086929087996894,-0.0,-0.046255399699072955,-0.27442605445808865,-0.0,-1.221472601077513,-0.0,-0.0,-0.5370577100422269,-0.35019171965247786
2020-10-01,-0.0,-0.0,-0.0,-0.48750607681088964,1.0,-0.0,-0.7206125425376763,-0.0,-0.0,-0.23650947982498785,-0.0,-0.22873116188624212,-0.058920758385999035,-0.0,-1.13835683033544,-0.0,-0.09795819154107925,-0.49489547885269813,-0.3980068060281964
2020-10-02,-0.0,-0.0,-0.0,-0.4849236455597704,1.0,-0.0,-0.7328567259994163,-0.0,-0.0,-0.23431572804201928,-0.0,-0.2305223227312518,-0.07319326913724346,-0.0,-1.125620075868106,-0.0,-0.10290827740492171,-0.5025775702752651,-0.3764225269915378
2020-10-05,-0.0,-0.0,-0.0,-0.5903917145200985,1.0,-0.0,-0.7088289581624283,-0.0,-0.0,-0.1473543888433142,-0.0,-0.07588187038556195,-0.00440935192780968,-0.0,-1.4296041837571782,-0.0,-0.095980311730927,-0.5349671862182117,-0.53983798195242
2020-10-06,-0.0,-0.0,-0.0,-0.5805212760510011,1.0,-0.0,-0.7238977930257566,-0.0,-0.0,-0.1333401607865226,-0.0,-0.0829023503507604,-0.0,-0.0,-1.445286497004455,-0.0,-0.09826412002662707,-0.49695324901428645,-0.5591684162015464
2020-10-07,-0.0,-0.0,-0.0,-0.6102742174334882,1.0,-0.0,-0.7078588571720369,-0.0,-0.0,-0.12321911862329571,-0.0,-0.06939692590512178,-0.0,-0.0,-1.4429351988970025,-0.0,-0.12281060103150691,-0.49466373895725885,-0.5353623040392177
2020-10-08,-0.0,-0.0,-0.0,-0.608406286796703,1.0,-0.0,-0.7698254236420417,-0.0,-0.0,-0.14083858086315465,-0.0,-0.09701530742845442,-0.0,-0.0,-1.4094097168893667,-0.0,-0.15491731940818101,-0.45968361234833355,-0.47949623713715245
2020-10-09,-0.0,-0.0,-0.0,-0.5503404542855658,1.0,-0.0,-0.8310723010551484,-0.0,-0.0,-0.09943344248661573,-0.0,-0.08737460366962939,-0.021518789957898018,-0.0,-1.4565206091792713,-0.0,-0.20037423982535474,-0.4233588024325588,-0.5278340870107594
2020-10-12,-0.0,-0.0,-0.0,-0.5037973338998353,1.0,-0.0,-0.8464071379255403,-0.0,-0.0,-0.13139306389080674,-0.0,-0.12406394391629931,-0.010887460831695788,-0.0,-1.4874395878697753,-0.0,-0.20659620797705663,-0.47915449572467994,-0.5212703807955813
2020-10-13,-0.0,-0.0,-0.0,-0.4927793128616861,1.0,-0.0,-0.8436994942912257,-0.0,-0.0,-0.13544653563422135,-0.0,-0.11443616078410927,-0.0,-0.0,-1.2316354726030967,-0.0,-0.3445075856316146,-0.4750013033731296,-0.5759866534591522
2020-10-14,-0.0,-0.0,-0.0,-0.4112538353528525,1.0,-0.0,-0.9269332778615633,-0.0,-0.0,-0.07566696136044516,-0.0,-0.12985594674710074,-0.0,-0.0,-1.291902855062666,-0.0,-0.3769306776223413,-0.36392948151229915,-0.6240054084975818
2020-10-15,-0.0,-0.0,-0.0,-0.4410216314829294,1.0,-0.0,-0.9263487099296325,-0.0,-0.0,-0.06828251237946313,-0.0,-0.11164972634870994,-0.0,-0.0,-1.2985144644253324,-0.0,-0.3743549648162627,-0.37743028407610113,-0.6148032316914256
2020-10-16,-0.0,-0.0,-0.0,-0.44012708995260175,1.0,-0.0,-0.8951507891035992,-0.0,-0.0,-0.056357101932392316,-0.0,-0.11781863638731185,-0.0,-0.0,-1.3167873326735766,-0.0,-0.3791864159591646,-0.36814417417573836,-0.6350330746393041
2020-10-19,-0.0,-0.0,-0.0,-0.4426118626430801,1.0,-0.0,-0.9045265348595213,-0.0,-0.0,-0.04162330905306972,-0.0,-0.11592091571279917,-0.0,-0.0,-1.3286680541103015,-0.0,-0.37278876170655567,-0.3441207075962539,-0.6526014568158169
2020-10-20,-0.0,-0.0,-0.0,-0.4224880136103521,1.0,-0.0,-0.8647213486621642,-0.0,-0.0,-0.0,-0.0,-0.11042944785276074,-0.0,-0.0,-1.363303603650049,-0.0,-0.41109449914935303,-0.32458627622828273,-0.6587616641748724
2020-10-21,-0.0,-0.0,-0.0,-0.4891634491634491,1.0,-0.0,-0.9052767052767052,-0.0,-0.0,-0.0,-0.0,-0.10532818532818532,-0.0,-0.0,-1.337863577863578,-0.0,-0.4349549549549549,-0.271969111969112,-0.6035006435006435
