Date,IWF,IWM,MTUM,NEP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.09047277001436593,-0.0,1.0,-0.0,-0.0,-0.22939793652866658,-0.0,-0.12589787122894083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810369596447695,-0.0,-0.006366723259762308,-0.6910016977928692,-0.5408449784510905
2020-08-04,-0.0,-0.08272664947275636,-0.0,1.0,-0.0,-0.0,-0.2272534360615063,-0.0,-0.1317619405177761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801965329241617,-0.0,-0.010153112859521399,-0.6860370213182723,-0.5465378211615683
2020-08-05,-0.0,-0.08281647842266762,-0.0,1.0,-0.0,-0.0,-0.22628452046745448,-0.0,-0.13178168048573483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793562708102109,-0.0,-0.010445909773454332,-0.6852190376705621,-0.5484429065743944
2020-08-06,-0.0,-0.07831167983286545,-0.0,1.0,-0.0,-0.0,-0.22680681595612717,-0.0,-0.13236926291049161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781811059606973,-0.0,-0.011914865835346348,-0.687340863093295,-0.5494222106156558
2020-08-07,-0.0,-0.08032626427406199,-0.0,1.0,-0.0,-0.0,-0.22172920065252857,-0.0,-0.1326916802610114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778140293637847,-0.0,-0.01132137030995106,-0.6881239804241436,-0.5506688417618272
2020-08-10,-0.0,-0.08061464178520161,-0.0,1.0,-0.0,-0.0,-0.22099699856453084,-0.0,-0.13633694375570926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818869894297272,-0.0,-0.00339292705206838,-0.6912762625603549,-0.5479577189090434
2020-08-11,-0.0,-0.08104404567699837,-0.0,1.0,-0.0,-0.0,-0.22261011419249593,-0.0,-0.13569331158238174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807177814029364,-0.0,-0.0016313213703099511,-0.694094616639478,-0.5468515497553018
2020-08-12,-0.0,-0.08157800202475425,-0.0,1.0,-0.0,-0.0,-0.22448646353809476,-0.0,-0.13102119460500966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803533522745828,-0.0,-0.0061722347408641135,-0.6958949740374254,-0.5462591032298096
2020-08-13,-0.0,-0.08468162839248435,-0.0,1.0,-0.0,-0.0,-0.22494780793319413,-0.0,-0.13393789144050106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777335594989561,-0.0,-0.005806367432150313,-0.6897834029227558,-0.5450808977035491
2020-08-14,-0.0,-0.08158653216297657,-0.0,1.0,-0.0,-0.0,-0.1851500065505044,-0.0,-0.13559544084894537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580276431285209,-0.0,-0.0,-0.7191471243285733,-0.5734966592427617
2020-08-17,-0.0,-0.08059701492537313,-0.0,1.0,-0.0,-0.0,-0.17178940462522552,-0.0,-0.16440872560275543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663113006396588,-0.0,-0.0,-0.7332458586189929,-0.5639166803345907
2020-08-18,-0.0,-0.08087729075828606,-0.0,1.0,-0.0,-0.0,-0.17417958889289575,-0.0,-0.1677539914106809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641412320099662,-0.0,-0.0,-0.734058945021801,-0.5573222306002689
2020-08-19,-0.0,-0.04616096818993452,-0.0,1.0,-0.0,-0.0,-0.20587262747172805,-0.0,-0.1956881158653528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809139607168837,-0.0,-0.0,-0.7066992923748429,-0.5712915812446266
2020-08-20,-0.0,-0.0541023773260049,-0.0,1.0,-0.0,-0.0,-0.23601086020793322,-0.0,-0.18459042447520033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5834712932918349,-0.0,-0.0,-0.6976359181511158,-0.5552281305873783
2020-08-21,-0.0,-0.02220356063150823,-0.0,1.0,-0.0,-0.0,-0.3175008397715821,-0.0,-0.17971111857574737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190796103459858,-0.0,-0.0,-0.6926436009405441,-0.5279475982532751
2020-08-24,-0.0,-0.027346512646078198,-0.0,1.0,-0.0,-0.0,-0.31448489542989927,-0.0,-0.15811807496716396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120971272690532,-0.0,-0.0,-0.7123901256188326,-0.5433603879702287
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3240829455242267,-0.0,-0.15066383794141802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354024089789214,-0.0,-0.0,-0.7942102381604161,-0.5174856282507528
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3084195382612866,-0.0,-0.15986161540042476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6238268137288484,-0.0,-0.0,-0.7839624580393232,-0.549325203809002
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31376379463979714,-0.0,-0.1533347042292138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246829803276441,-0.0,-0.0,-0.7894989375556927,-0.5459935567893619
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29793825078305164,-0.0,-0.18159914638763638,-0.011702750146284377,-0.05920214779885037,-0.0,-0.0,-0.0,-0.6139125047327297,-0.0,-0.0,-0.7747564795373972,-0.502874057756514
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2757938573659552,-0.0,-0.17150789519347562,-0.04428249175776505,-0.053097345132743355,-0.0,-0.0,-0.0,-0.6010411244143675,-0.0,-0.0,-0.7788998785354849,-0.5457921221585978
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2648178166185073,-0.0,-0.16692508281062798,-0.04151102967087181,-0.046127281697089295,-0.0,-0.0,-0.0,-0.6493410388328987,-0.0,-0.0,-0.757523433645782,-0.5976108252871943
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2893697153195731,-0.0,-0.12229073588598012,-0.06934239190636193,-0.04929291437433076,-0.0,-0.0,-0.0,-0.7662001993870693,-0.0,-0.0,-0.7322305505298525,-0.6636266292508215
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.059407869107908066,-0.21359563693026878,-0.0,-0.037982080249318276,-0.22948967666536813,-0.10163615114920141,-0.0,-0.0,-0.0,-0.9748344370860929,-0.0,-0.0,-0.7126217374366967,-0.5660693416439424
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10624763028183848,-0.0,-0.0,-0.2754349749336479,-0.09074440746513882,-0.0,-0.0,-0.0,-1.091755487214054,-0.0,-0.0,-0.8383957534650546,-0.8102119054640434
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08466357706831446,-0.0,-0.0,-0.28162547202197047,-0.07672502574665294,-0.0,-0.0,-0.0,-1.1664521112255408,-0.0,-0.0,-0.8577926536216959,-0.8238070717473396
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06781362966929977,-0.0,-0.02322934797161601,-0.10302584013924218,-0.016200294550810013,-0.0,-0.0,-0.0,-0.7127460168697282,-0.0,-0.0,-0.8125920471281296,-0.611561119293078
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.112358792783679,-0.0,-0.0,-0.08912493677288821,-0.004080256280559771,-0.0,-0.0,-0.0,-0.7655032878098129,-0.0,-0.0,-0.8317315798347665,-0.5693474962063733
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20496347044944138,-0.0,-0.0,-0.06743042328794382,-0.0,-0.0,-0.06089206015294084,-0.0,-0.662705745231259,-0.0,-0.24678056684765612,-0.447764164084487,-0.15220172271654772
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1716293894897431,-0.0,-0.0,-0.1068461056474242,-0.0,-0.0,-0.03661426975781186,-0.0,-0.5801073364753316,-0.0,-0.24777290435066882,-0.33366932737624977,-0.24763669054948645
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11182604836920347,-0.0,-0.0,-0.055913024184601735,-0.0,-0.0,-0.04493010871976925,-0.0,-0.6279398713112936,-0.0,-0.2685822054581762,-0.3579709341025072,-0.3062735744397604
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09817313565439503,-0.0,-0.0,-0.12857460158809483,-0.0,-0.0,-0.0,-0.0,-0.6662779721250486,-0.0,-0.262951857404631,-0.3314176245210728,-0.28899439169304236
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1544138762851071,-0.0,-0.0,-0.15900867267819196,-0.0,-0.0,-0.0,-0.0,-0.7114755039917294,-0.0,-0.27910516340244673,-0.361639193613233,-0.20613405318476827
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12705407403195543,-0.0,-0.0,-0.14308864502189117,-0.0,-0.0,-0.0,-0.0,-0.7153010746574174,-0.0,-0.3085802012850401,-0.3509126059020868,-0.1981008699607665
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13575487592449811,-0.0,-0.0,-0.14809103629458295,-0.0,-0.0,-0.0,-0.0,-0.7225220594534396,-0.0,-0.29975156343699133,-0.3731117393415003,-0.17636140380936063
2020-09-22,-0.0,-0.0,-0.03194172831108466,1.0,-0.0,-0.0,-0.17603378397528555,-0.0,-0.0,-0.08023694130317717,-0.0,-0.0,-0.0,-0.0,-0.7305217810276904,-0.0,-0.33982371113567444,-0.27404132301675027,-0.20159850352861153
2020-09-23,-0.0,-0.0,-0.03785748771690665,1.0,-0.0,-0.0,-0.17937576325580074,-0.0,-0.0,-0.07236374996449974,-0.0,-0.0,-0.0,-0.0,-0.7320723637499645,-0.0,-0.3415693959274091,-0.2891425974837409,-0.18764022606571812
2020-09-24,-0.0,-0.0,-0.01948700866089274,1.0,-0.0,-0.0,-0.20039418165667333,-0.0,-0.0,-0.07769820119920054,-0.0,-0.0,-0.0,-0.0,-0.7080834998889628,-0.0,-0.399400399733511,-0.350210970464135,-0.020652898067954697
2020-09-25,-0.0,-0.0,-0.020430854760250174,1.0,-0.0,-0.0,-0.2007505211952745,-0.0,-0.0,-0.07744266851980541,-0.0,-0.0,-0.0,-0.0,-0.7201389854065323,-0.0,-0.39872133425990275,-0.34537873523280055,-0.01684503127171647
2020-09-28,-0.0,-0.0,-0.051958090003435244,1.0,-0.0,-0.0,-0.16054047864422305,-0.0,-0.0,-0.06538417496851025,-0.0,-0.0,-0.0,-0.0,-0.6774876903698615,-0.0,-0.46579067903355087,-0.34584335279972517,-0.09567159051872208
2020-09-29,-0.0,-0.0,-0.04967880085653104,1.0,-0.0,-0.0,-0.15720199857244824,-0.0,-0.0,-0.07354746609564597,-0.0,-0.0,-0.0,-0.0,-0.6666666666666667,-0.0,-0.4771448965024982,-0.3513204853675946,-0.0795431834403997
2020-09-30,-0.0,-0.0,-0.0466724286949006,1.0,-0.0,-0.0,-0.15897435897435896,-0.0,-0.0,-0.08297320656871218,-0.0,-0.0,-0.0,-0.0,-0.6228464419475654,-0.0,-0.5136271967732642,-0.39389225007202533,-0.0620282339383463
2020-10-01,-0.0,-0.0,-0.04444063633507554,1.0,-0.0,-0.0,-0.12923771170708023,-0.0,-0.0,-0.09359380801416617,-0.0,-0.0,-0.0,-0.0,-0.6352783251934996,-0.0,-0.4883043441007626,-0.400422700139948,-0.06477594036500728
2020-10-02,-0.0,-0.0,-0.026811344586060396,1.0,-0.0,-0.0,-0.1772878631300953,-0.0,-0.0,-0.09073946492134573,-0.0,-0.0,-0.0,-0.0,-0.6264209438511884,-0.0,-0.48779997703525085,-0.41899184751406593,-0.04254219772648984
2020-10-05,-0.0,-0.0,-0.07007229204787473,1.0,-0.0,-0.0,-0.06314305426403095,-0.0,-0.0,-0.05399406065332813,-0.0,-0.0,-0.0,-0.0,-0.8300686924438312,-0.0,-0.4616492185859556,-0.43861175270720215,-0.08213096559378469
2020-10-06,-0.0,-0.0,-0.07032848032727711,1.0,-0.0,-0.0,-0.1054024786427626,-0.0,-0.0,-0.03314883888822043,-0.0,-0.0,-0.0,-0.0,-0.8445433762483455,-0.0,-0.4651064853808206,-0.38731801227289137,-0.10224401395740584
2020-10-07,-0.0,-0.0,-0.08746028779667352,1.0,-0.0,-0.0,-0.11399738366660438,-0.0,-0.0,-0.015947174982869246,-0.0,-0.0,-0.0,-0.0,-0.9344359309786332,-0.0,-0.5569363981810254,-0.37721921136236214,-0.028655080047343174
2020-10-08,-0.0,-0.0,-0.08831620553359684,1.0,-0.0,-0.0,-0.10488537549407115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602529644268776,-0.0,-0.5532332015810277,-0.4029407114624506,-0.05242687747035574
2020-10-09,-0.0,-0.0,-0.08589689789857646,1.0,-0.0,-0.0,-0.14496917266535395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.978146486329449,-0.0,-0.5962426159656542,-0.3782885180283418,-0.04444946576713257
2020-10-12,-0.0,-0.0,-0.09165049820776743,1.0,-0.0,-0.0,-0.1611365056397777,-0.0,-0.0,-0.013910355486862442,-0.0,-0.0,-0.0,-0.0,-0.9891150646190271,-0.0,-0.6068269262389424,-0.39373211878062414,-0.032095761123351635
2020-10-13,-0.0,-0.0,-0.037842679376859346,1.0,-0.0,-0.0,-0.16739707622916733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.97700009596622,-0.0,-0.5629058571382873,-0.4122388919100477,-0.04148939573270209
2020-10-14,-0.0,-0.0,-0.06763661287307621,1.0,-0.0,-0.0,-0.19683469375038945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9527696429684093,-0.0,-0.59087793632002,-0.2944420213097389,-0.012897999875381642
2020-10-15,-0.0,-0.0,-0.06593612437950735,1.0,-0.0,-0.0,-0.17695357622303395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9591957790890077,-0.0,-0.5870250694639568,-0.3072960569448347,-0.025600199806437518
2020-10-16,-0.0,-0.0,-0.05654371840479311,1.0,-0.0,-0.0,-0.2003058103975535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248268114585284,-0.0,-0.5883417587218374,-0.30855645010297694,-0.04193971166448231
2020-10-19,-0.0,-0.0,-0.07185777117016663,1.0,-0.0,-0.0,-0.16644985442606705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8809081335563402,-0.0,-0.583844390757604,-0.3529703276962151,-0.0412872452456173
2020-10-20,-0.0,-0.0,-0.07827239657192182,1.0,-0.0,-0.0,-0.169245946112584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597324126025033,-0.0,-0.5782723965719218,-0.3464146988100376,-0.05083543991614773
2020-10-21,-0.0,-0.0,-0.1000848433428277,1.0,-0.0,-0.0,-0.23653111932610146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8010423610690262,-0.0,-0.6204472456214775,-0.256711714441549,-0.015302102902854373
