Date,ADSK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-18,1.0,-0.1366763694098968,-0.09285525271235777,-0.0,-0.0,-0.07451706800740937,-0.0,-0.0,-0.0,-0.6620269912675311,-0.0,-0.0,-0.0,-0.0,-0.18920349298756284,-0.0,-0.0,-0.2819528975919556,-0.20894416512304842
2020-06-19,1.0,-0.1373415544205986,-0.08954986900950013,-0.0,-0.0,-0.0754187726587102,-0.0,-0.0,-0.0,-0.6627590039429464,-0.0,-0.0,-0.0,-0.0,-0.1886527825557702,-0.0,-0.0,-0.27878483156474104,-0.21376591071475828
2020-06-22,1.0,-0.13768652767488623,-0.09016827177479098,-0.0,-0.0,-0.07535188908879245,-0.0,-0.0,-0.0,-0.6633241612869086,-0.0,-0.0,-0.0,-0.0,-0.18745369880410623,-0.0,-0.0,-0.2786273679754471,-0.21319716372102868
2020-06-23,1.0,-0.14169708511876422,-0.09088504470189918,-0.0,-0.0,-0.07628418769507486,-0.0,-0.0,-0.0,-0.6603978204517801,-0.0,-0.0,-0.0,-0.0,-0.18645188594403003,-0.0,-0.0,-0.27559117600380895,-0.2137755911760038
2020-06-24,1.0,-0.140646492434663,-0.09152470638027722,-0.0,-0.0,-0.07697598137763201,-0.0,-0.0,-0.0,-0.6599830705745424,-0.0,-0.0,-0.0,-0.0,-0.18849857157972702,-0.0,-0.0,-0.275182520368215,-0.21243783726589782
2020-06-25,1.0,-0.13507152867757888,-0.09522172567892746,-0.0,-0.0,-0.0722426421979533,-0.0,-0.0,-0.0,-0.660840362799799,-0.0,-0.0,-0.0,-0.0,-0.19448925086601265,-0.0,-0.0,-0.27596054684401194,-0.210513790094402
2020-06-26,1.0,-0.13159355913381454,-0.09325506993469238,-0.0,-0.0,-0.06969672933026626,-0.0,-0.0,-0.0,-0.6633087438195711,-0.0,-0.0,-0.0,-0.0,-0.19687475212183708,-0.0,-0.0,-0.2739218952433833,-0.21540942862430926
2020-06-29,1.0,-0.14323754284207751,-0.09535987345109412,-0.0,-0.0,-0.07263379910361191,-0.0,-0.0,-0.0,-0.6094911679409438,-0.0,-0.0,-0.0,-0.0,-0.1930925388874242,-0.0,-0.0,-0.2977853941471131,-0.22483522277880302
2020-06-30,1.0,-0.16540224434961276,-0.07431115325852168,-0.0,-0.0,-0.08245087192455614,-0.0,-0.0,-0.0,-0.6006006006006006,-0.0,-0.0,-0.0,-0.0,-0.17894209999473157,-0.0,-0.0,-0.30680680680680683,-0.22564669933090986
2020-07-01,1.0,-0.16734306646286828,-0.0745533126021188,-0.0,-0.0,-0.08090444315606388,-0.0,-0.0,-0.0,-0.6000896010119643,-0.0,-0.0,-0.0,-0.0,-0.17764718283877087,-0.0,-0.0,-0.3093343171875823,-0.2254519580456438
2020-07-02,1.0,-0.16639018353213786,-0.08681570424204123,-0.0,-0.0,-0.08210232509150275,-0.0,-0.0,-0.0,-0.5828264475866972,-0.0,-0.0,-0.0,-0.0,-0.18421676277747057,-0.0,-0.0,-0.30855517813413386,-0.2222661084340522
2020-07-06,1.0,-0.16549036131886652,-0.08593173917623512,-0.0,-0.0,-0.08029600758453598,-0.0,-0.0,-0.0,-0.5884862530285473,-0.0,-0.0,-0.0,-0.0,-0.1839513325608343,-0.0,-0.0,-0.30633098072263776,-0.22303276098177605
2020-07-07,1.0,-0.1661798373727007,-0.09294492250203941,-0.0,-0.0,-0.08210310254993289,-0.0,-0.0,-0.0,-0.5880897871108655,-0.0,-0.0,-0.0,-0.0,-0.1893634378042683,-0.0,-0.0,-0.30080787347701377,-0.21199442119944212
2020-07-08,1.0,-0.16132936873404732,-0.09620293134752521,-0.0,-0.0,-0.08283556561324107,-0.0,-0.0,-0.0,-0.5829013498934295,-0.0,-0.0,-0.0,-0.0,-0.17819645817435467,-0.0,-0.0,-0.31150172354814093,-0.21840381022550853
2020-07-09,1.0,-0.16574120371588724,-0.09852890865549094,-0.0,-0.0,-0.08079159977894156,-0.0,-0.0,-0.0,-0.5845416984657491,-0.0,-0.0,-0.0,-0.0,-0.17697834153530356,-0.0,-0.0,-0.3118239953682992,-0.21324245374878287
2020-07-10,1.0,-0.17969984202211692,-0.08609794628751974,-0.0,-0.0,-0.07943654555028962,-0.0,-0.0,-0.0,-0.5888888888888888,-0.0,-0.0,-0.0,-0.0,-0.17380200105318588,-0.0,-0.0,-0.30576619273301736,-0.21927330173775672
2020-07-13,1.0,-0.20841667543951992,-0.07690283187703968,-0.0,-0.0,-0.07561322244446783,-0.0,-0.0,-0.0,-0.5697968207179703,-0.0,-0.0,-0.0,-0.0,-0.1497789240972734,-0.0,-0.0,-0.3328245078429308,-0.2185230024213075
2020-07-14,1.0,-0.24501634848644657,-0.0749393523889885,-0.0,-0.0,-0.0644446788313469,-0.0,-0.0,-0.0,-0.5862778187954857,-0.0,-0.0,-0.0,-0.0,-0.1475055373905706,-0.0,-0.0,-0.30215694546988714,-0.21653833983756987
2020-07-15,1.0,-0.24848516781706098,-0.07281732441119132,-0.0,-0.0,-0.06570419937826019,-0.0,-0.0,-0.0,-0.5865430212339955,-0.0,-0.0,-0.0,-0.0,-0.1462142367880289,-0.0,-0.0,-0.29693345276358085,-0.21779335054533958
2020-07-16,1.0,-0.25058609698917367,-0.06195506150725706,-0.0,-0.0,-0.06543213128572557,-0.0,-0.0,-0.0,-0.595132102310144,-0.0,-0.0,-0.0,-0.0,-0.14701156389115716,-0.0,-0.0,-0.2972367831836261,-0.21681637383768404
2020-07-17,1.0,-0.24788442780692274,-0.0613713653019798,-0.0,-0.0,-0.05728521340257823,-0.0,-0.0,-0.0,-0.5962618300688055,-0.0,-0.0,-0.0,-0.0,-0.140959059394195,-0.0,-0.0,-0.30888672132444045,-0.2235520523027443
2020-07-20,1.0,-0.2492349899757307,-0.0626516830220534,-0.0,-0.0,-0.05851007702859555,-0.0,-0.0,-0.0,-0.5938588160810383,-0.0,-0.0,-0.0,-0.0,-0.1401814920333439,-0.0,-0.0,-0.3148411944708241,-0.21871372797298724
2020-07-21,1.0,-0.27479426039248783,-0.05125026376872758,-0.0,-0.0,-0.057844481958219035,-0.0,-0.0,-0.0,-0.5908683266511922,-0.0,-0.0,-0.0,-0.0,-0.12919392276851657,-0.0,-0.0,-0.3077125975944292,-0.22602342266300907
2020-07-22,1.0,-0.2944841971853299,-0.038285850077891904,-0.0,-0.0,-0.053732210281731044,-0.0,-0.0,-0.0,-0.5965463522826288,-0.0,-0.0,-0.0,-0.0,-0.11963668048477807,-0.0,-0.0,-0.3107490824597999,-0.2269426768410213
2020-07-23,1.0,-0.2939996304215834,-0.03925450753675985,-0.0,-0.0,-0.052823315118397086,-0.0,-0.0,-0.0,-0.5995881840500515,-0.0,-0.0,-0.0,-0.0,-0.11752593648530926,-0.0,-0.0,-0.31139621446107546,-0.22523164647184604
2020-07-24,1.0,-0.29337064709454286,-0.048789502864535206,-0.0,-0.0,-0.05694748792142989,-0.0,-0.0,-0.0,-0.6012883808115743,-0.0,-0.0,-0.0,-0.0,-0.11745914407160019,-0.0,-0.0,-0.31668294743511893,-0.20558650368297382
2020-07-27,1.0,-0.2969340058626244,-0.05477064462460718,-0.0,-0.0,-0.05585338157234531,-0.0,-0.0,-0.0,-0.6012359046135157,-0.0,-0.0,-0.0,-0.0,-0.11252541791005362,-0.0,-0.0,-0.32334222410013996,-0.19613383685002772
2020-07-28,1.0,-0.30694220554425095,-0.05689595940910652,-0.0,-0.0,-0.05258846224994054,-0.0,-0.0,-0.0,-0.5986363996723131,-0.0,-0.0,-0.0,-0.0,-0.11223276340477259,-0.0,-0.0,-0.32319441875214716,-0.19219893766020982
2020-07-29,1.0,-0.299392177589852,-0.06363636363636363,-0.0,-0.0,-0.05843023255813953,-0.0,-0.0,-0.0,-0.5937896405919662,-0.0,-0.0,-0.0,-0.0,-0.1038583509513742,-0.0,-0.0,-0.33697145877378437,-0.1866279069767442
2020-07-30,1.0,-0.298586712455422,-0.06421872936203936,-0.0,-0.0,-0.05716549993395852,-0.0,-0.0,-0.0,-0.5878219521859728,-0.0,-0.0,-0.0,-0.0,-0.1043455289922071,-0.0,-0.0,-0.3380530973451327,-0.1914410249636772
2020-07-31,1.0,-0.29447042350268154,-0.06684103458297007,-0.0,-0.0,-0.05952286597447888,-0.0,-0.0,-0.0,-0.5839211645663258,-0.0,-0.0,-0.0,-0.0,-0.09949538981797046,-0.0,-0.0,-0.3463580882935721,-0.19138199783361073
2020-08-03,1.0,-0.2899194081120359,-0.07110582639714626,-0.0,-0.0,-0.05408904743030783,-0.0,-0.0,-0.0,-0.5767208349848064,-0.0,-0.0,-0.0,-0.0,-0.10035671819262783,-0.0,-0.0,-0.35291319857312725,-0.19727837230809883
2020-08-04,1.0,-0.2911031276415892,-0.07356825866441251,-0.0,-0.0,-0.05357142857142857,-0.0,-0.0,-0.0,-0.5741229923922232,-0.0,-0.0,-0.0,-0.0,-0.0970519864750634,-0.0,-0.0,-0.35595414201183434,-0.19624366018596787
2020-08-05,1.0,-0.29193186319820413,-0.07286412254060479,-0.0,-0.0,-0.05419252607949294,-0.0,-0.0,-0.0,-0.5765482635679388,-0.0,-0.0,-0.0,-0.0,-0.09179981513270831,-0.0,-0.0,-0.3580087151723228,-0.1956160042255381
2020-08-06,1.0,-0.2922365988909427,-0.07488777396355954,-0.0,-0.0,-0.05384209136519672,-0.0,-0.0,-0.0,-0.5730129390018485,-0.0,-0.0,-0.0,-0.0,-0.08949036176392924,-0.0,-0.0,-0.3594930023765514,-0.19764985476630578
2020-08-07,1.0,-0.2926636032324513,-0.07914752020282047,-0.0,-0.0,-0.04972798816880579,-0.0,-0.0,-0.0,-0.5522896529868484,-0.0,-0.0,-0.0,-0.0,-0.09264247609993134,-0.0,-0.0,-0.3696455923519781,-0.20477473194950616
2020-08-10,1.0,-0.3200772098680557,-0.061503477088236065,-0.0,-0.0,-0.049181628282080427,-0.0,-0.0,-0.0,-0.5564663264496681,-0.0,-0.0,-0.0,-0.0,-0.08723128586160395,-0.0,-0.0,-0.36299214680451625,-0.20669504746291545
2020-08-11,1.0,-0.33002724219101276,-0.05932449945780105,-0.0,-0.0,-0.04639107090904282,-0.0,-0.0,-0.0,-0.5629876484434923,-0.0,-0.0,-0.0,-0.0,-0.08397471501494354,-0.0,-0.0,-0.36737284773466633,-0.19479489010553042
2020-08-12,1.0,-0.3276418036686578,-0.06150552413173336,-0.0,-0.0,-0.046386847808849184,-0.0,-0.0,-0.0,-0.5568007612200666,-0.0,-0.0,-0.0,-0.0,-0.086535920071893,-0.0,-0.0,-0.36522704445736637,-0.1990537611672041
2020-08-13,1.0,-0.3183762941052187,-0.06679167547010353,-0.0,-0.0,-0.046640608493555884,-0.0,-0.0,-0.0,-0.557838580181703,-0.0,-0.0,-0.0,-0.0,-0.08847454046059583,-0.0,-0.0,-0.36620536657511094,-0.1967039932389605
2020-08-14,1.0,-0.3276232399034764,-0.061096231868685534,-0.0,-0.0,-0.04028002439606481,-0.0,-0.0,-0.0,-0.5660417384847922,-0.0,-0.0,-0.0,-0.0,-0.08904563655166928,-0.0,-0.0,-0.36832754368751824,-0.1993582774256848
2020-08-17,1.0,-0.3295258334440164,-0.061415858679771555,-0.0,-0.0,-0.0406959755611635,-0.0,-0.0,-0.0,-0.5643246115021915,-0.0,-0.0,-0.0,-0.0,-0.08882985788285296,-0.0,-0.0,-0.37202815778987913,-0.19957497675654137
2020-08-18,1.0,-0.3278270568863866,-0.06509268603601212,-0.0,-0.0,-0.03444521166409943,-0.0,-0.0,-0.0,-0.5563817921070803,-0.0,-0.0,-0.0,-0.0,-0.09393424337387794,-0.0,-0.0,-0.36665427311839377,-0.21145163860413235
2020-08-19,1.0,-0.3320270846662401,-0.056222008957133716,-0.0,-0.0,-0.043266154830454255,-0.0,-0.0,-0.0,-0.554595862657283,-0.0,-0.0,-0.0,-0.0,-0.10322030283642566,-0.0,-0.0,-0.35945830667519724,-0.21702388568991254
2020-08-20,1.0,-0.3125514239456432,-0.09005494067999045,-0.0,-0.0,-0.014093478780157655,-0.0,-0.0,-0.0,-0.5168670541709797,-0.0,-0.0,-0.0,-0.0,-0.13135334554237332,-0.0,-0.0,-0.36940308410966904,-0.21981580274437987
2020-08-21,1.0,-0.3452681303344248,-0.06752912126254763,-0.0,-0.0,-0.02681303344248215,-0.01323205754468839,-0.0,-0.0,-0.5030865854313167,-0.0,-0.0,-0.0,-0.0,-0.17217778732084382,-0.0,-0.0,-0.36456599924848354,-0.19134145686832357
2020-08-24,1.0,-0.34196418998606193,-0.07210249812372681,-0.0,-0.0,-0.02334619920660448,-0.019593652835852897,-0.0,-0.0,-0.49916907901790497,-0.0,-0.0,-0.0,-0.0,-0.1741181516028734,-0.0,-0.0,-0.36061970622922696,-0.18947678782030664
2020-08-25,1.0,-0.3362157211357147,-0.06440924519153063,-0.0,-0.0,-0.023921124939389044,-0.02424438338451592,-0.0,-0.0,-0.4988147190345348,-0.0,-0.0,-0.0,-0.0,-0.1823447012553203,-0.0,-0.0,-0.37263617262000975,-0.1912073702925489
2020-08-26,1.0,-0.3340172786177106,-0.06104211663066955,-0.0,-0.0,-0.030291576673866092,-0.02294816414686825,-0.0,-0.0,-0.49951403887688983,-0.0,-0.0,-0.0,-0.0,-0.18423326133909285,-0.0,-0.0,-0.36841252699784016,-0.19932505399568037
2020-08-27,1.0,-0.31190290373799084,-0.08237573669905003,-0.0,-0.0,-0.01829973895960602,-0.035415377163002235,-0.0,-0.0,-0.438897709841492,-0.0,-0.0,-0.0,-0.0,-0.19642616862671225,-0.0,-0.0,-0.4002798783605587,-0.2075405689065906
2020-08-28,1.0,-0.3219898125067736,-0.09946353094180123,-0.0,-0.0,-0.046412701853256744,-0.02468299555651891,-0.0,-0.0,-0.4567302481846754,-0.0,-0.0,-0.0,-0.0,-0.1839438604096673,-0.0,-0.0,-0.38606806112495934,-0.19014847729489542
2020-08-31,1.0,-0.3406095664274605,-0.0591557750552539,-0.0,-0.0,-0.09610084859068461,-0.0,-0.0,-0.0,-0.4607492701028678,-0.0,-0.0,-0.0,-0.0,-0.17331987230210918,-0.0,-0.0,-0.3712788889192065,-0.22737318890010644
2020-09-01,1.0,-0.33497144739732043,-0.06418844717768504,-0.0,-0.0,-0.09806720843399956,-0.0,-0.0,-0.0,-0.45750054908851306,-0.0,-0.0,-0.0,-0.0,-0.19001207994728747,-0.0,-0.0,-0.36335932352295186,-0.2373160553481221
2020-09-02,1.0,-0.3344731115946534,-0.06313052816005878,-0.0,-0.0,-0.09449797948399129,-0.0,-0.0,-0.0,-0.48034588973351794,-0.0,-0.0,-0.0,-0.0,-0.2551501963998078,-0.0,-0.0,-0.3243281431033995,-0.2739706671941673
2020-09-03,1.0,-0.32893127224199287,-0.07512233096085409,-0.0,-0.0,-0.07737433274021352,-0.0017515569395017794,-0.0,-0.0,-0.45857428825622776,-0.0,-0.0,-0.0,-0.0,-0.22100200177935944,-0.0,-0.0,-0.3305160142348754,-0.287005115658363
2020-09-04,1.0,-0.37363249743364135,-0.06789851884440534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574717700542602,-0.0,-0.0,-0.0,-0.04727965977416043,-0.021146795717847194,-0.0,-0.0,-0.40824167766534686,-0.45731045607860393
2020-09-08,1.0,-0.3753036929057337,-0.05138483965014577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405733722060252,-0.0,-0.0,-0.0,-0.08318148688046648,-0.16970359572400387,-0.0,-0.0,-0.4015427599611273,-0.4152089407191448
2020-09-09,1.0,-0.3682757365211323,-0.050608331563457634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5429472981583179,-0.0,-0.0,-0.0,-0.06744743469158651,-0.16353651506417066,-0.0,-0.0,-0.41084377559998786,-0.43044388482660273
2020-09-10,1.0,-0.3829171741778319,-0.022959805115712544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072777101096223,-0.0,-0.0,-0.0,-0.0929658952496955,-0.24707673568818514,-0.0,-0.0,-0.44150426309378804,-0.3503654080389768
2020-09-11,1.0,-0.387646161667514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552491103202847,-0.0,-0.0,-0.0,-0.09770589730554144,-0.4831596339603457,-0.0,-0.0,-0.3784633960345704,-0.27796136248093545
2020-09-14,1.0,-0.4002367318212355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534566044979046,-0.0,-0.0,-0.0,-0.0867590134041396,-0.5002399308999009,-0.0,-0.0,-0.4191112959467673,-0.2581656482932915
2020-09-15,1.0,-0.4805651430599013,-0.0,-0.08167478468436501,-0.0,-0.0,-0.029611948001677366,-0.0,-0.03761168994548563,-0.292667978452308,-0.0,-0.0,-0.0,-0.166510757717493,-0.3021515434985968,-0.0,-0.0,-0.4380181284474694,-0.39685816586561723
2020-09-16,1.0,-0.4769746382649609,-0.0,-0.13099803422384068,-0.0,-0.0,-0.04701749863040186,-0.0,-0.04485836743901261,-0.2746930488865973,-0.0,-0.0,-0.0,-0.13766878283007317,-0.27246946601785316,-0.0,-0.0,-0.4317295607618189,-0.4061744706905998
2020-09-17,1.0,-0.4733416517721647,-0.0,-0.17263008801807572,-0.0,-0.0,-0.22726199709978756,-0.0,-0.0,-0.32930900752031833,-0.0,-0.0,-0.0,-0.09371733045560314,-0.31676390247192526,-0.0,-0.0,-0.4779280342629751,-0.28135433177081576
2020-09-18,1.0,-0.46144104945286873,-0.0,-0.2977562749618469,-0.0,-0.0,-0.22304120531220573,-0.0,-0.0,-0.22924310809494428,-0.0,-0.0,-0.0,-0.03438646621424164,-0.32129752898009545,-0.02425560931259538,-0.0,-0.4172484332889567,-0.2384323148358606
2020-09-21,1.0,-0.46964403739023697,-0.0,-0.3372989645296321,-0.0,-0.0,-0.21131149088849024,-0.0,-0.0,-0.19151480817045918,-0.0,-0.0,-0.0,-0.015453372360180028,-0.23903943599911875,-0.04651748339785352,-0.0,-0.3621313694016932,-0.27441538413118055
2020-09-22,1.0,-0.4403167250876314,-0.0,-0.4876690035052578,-0.0,-0.0,-0.2789496745117676,-0.0,-0.0,-0.07555082623935903,-0.0,-0.0,-0.0,-0.04221957936905358,-0.2674323985978968,-0.052829243865798695,-0.0,-0.21178642964446667,-0.2729719579369054
2020-09-23,1.0,-0.45758584550890824,-0.0,-0.46245607545774,-0.0,-0.0,-0.28238086431169473,-0.0,-0.0,-0.05825781394488626,-0.0,-0.0,-0.0,-0.04580482091116454,-0.28090130078293574,-0.036341779175143335,-0.0,-0.2046729548116639,-0.2539917391036311
2020-09-24,1.0,-0.4800384949708183,-0.0,-0.38345958028064075,-0.0,-0.0,-0.3429156835961753,-0.0,-0.0,-0.05019868372035266,-0.0,-0.0,-0.0,-0.09878306221283993,-0.3275797839314541,-0.013504284117720103,-0.0,-0.2667949832360611,-0.14115857444430646
2020-09-25,1.0,-0.46151726671565024,-0.0,-0.41767695322067105,-0.0,-0.0,-0.396644624050943,-0.0,-0.0,-0.07139358314964488,-0.0,-0.0,-0.0,-0.08097599804065639,-0.19109723242713691,-0.006704628949301984,-0.0,-0.25909257898603966,-0.17612662258143522
2020-09-28,1.0,-0.44961288711288716,-0.0,-0.4716221278721279,-0.0,-0.0,-0.43912337662337664,-0.0,-0.0,-0.037462537462537464,-0.0,-0.0,-0.0,-0.09115884115884117,-0.08928571428571429,-0.0,-0.04067807192807193,-0.232736013986014,-0.2701985514485515
2020-09-29,1.0,-0.45290717443046585,-0.0,-0.4684244691045099,-0.0,-0.0,-0.45185620228122775,-0.0,-0.0,-0.049921177088807146,-0.0,-0.0,-0.0,-0.0650366294704955,-0.04151339989490278,-0.0,-0.03545485456400111,-0.223084294148558,-0.30286544465395193
2020-09-30,1.0,-0.45188722847018953,-0.0,-0.4720073948544138,-0.0,-0.0,-0.450962871668464,-0.0,-0.0,-0.05703281466646125,-0.0,-0.0,-0.0,-0.06427360961331073,-0.04051763980896626,-0.0,-0.03315359728855338,-0.2177784624865198,-0.29354490833461716
2020-10-01,1.0,-0.44644389944819135,-0.0,-0.4620784794604537,-0.0,-0.0,-0.4622624156958921,-0.0,-0.0,-0.08010423053341509,-0.0,-0.0,-0.0,-0.07590435315757205,-0.03623543838136113,-0.0,-0.014101778050275904,-0.20113427345187002,-0.2873390557939914
2020-10-02,1.0,-0.4229714076693287,-0.0,-0.4692434310796805,-0.0,-0.0,-0.4217521185149058,-0.0,-0.0,-0.08230201792355056,-0.0,-0.0,-0.0,-0.09111138206425654,-0.04633298786807291,-0.0,-0.00048771566176918855,-0.20849844540632811,-0.30552337986953604
2020-10-05,1.0,-0.42418484922775185,-0.0,-0.47588256925717093,-0.0,-0.0,-0.4105479284138269,-0.0,-0.0,-0.08549889678842854,-0.0,-0.0,-0.0,-0.09355847021328757,-0.0622088747241971,-0.0,-0.0,-0.21175533218926207,-0.30083966658494726
2020-10-06,1.0,-0.4038272515050989,-0.0,-0.4691301142646517,-0.0,-0.0,-0.447874431748372,-0.0,-0.0,-0.06536429536798133,-0.0,-0.0,-0.0,-0.11537043862882418,-0.08517631158618995,-0.0,-0.0,-0.16362575254945325,-0.32129254208133673
2020-10-07,1.0,-0.4127247579529738,-0.0,-0.47352082372829263,-0.0,-0.0,-0.42194559704933154,-0.0,-0.0,-0.03749807899185493,-0.0,-0.0,-0.0,-0.12294452128477026,-0.09223912709389888,-0.0,-0.031258644536652835,-0.17664054095589368,-0.30484094052558786
2020-10-08,1.0,-0.4130605584431283,-0.0,-0.45841895322132237,-0.0,-0.0,-0.39190740964583587,-0.0,-0.0,-0.05814094040855796,-0.0,-0.0,-0.0,-0.14928079294089205,-0.09307385470808655,-0.0,-0.02662274870059229,-0.15994802369152666,-0.27142511785325757
2020-10-09,1.0,-0.41326965198345095,-0.0,-0.4578972986128011,-0.0,-0.0,-0.400188610367486,-0.0,-0.0,-0.041463859819907516,-0.0,-0.0,-0.0,-0.15919323436359212,-0.10659527865660745,-0.0,-0.04319785835969822,-0.14307009004623997,-0.2771963981504016
2020-10-12,1.0,-0.3905449608097266,-0.0,-0.46935752638400297,-0.0,-0.0,-0.3978584212800098,-0.0,-0.0,-0.05508239214960193,-0.0,-0.0,-0.0,-0.1765722397086959,-0.12068752700117262,-0.0,-0.042893291365796456,-0.16327223353699932,-0.26954884897858417
2020-10-13,1.0,-0.3724932793622347,-0.0,-0.4752649630751167,-0.0,-0.0,-0.394524611438989,-0.0,-0.0,-0.04906838055804468,-0.0,-0.0,-0.0,-0.19710780829960142,-0.08889781540648271,-0.0,-0.07041992398726943,-0.1675370021320644,-0.27460371411797424
2020-10-14,1.0,-0.3782186184699183,-0.0,-0.49684327803911854,-0.0,-0.0,-0.3944045555830651,-0.0,-0.0,-0.03738549145828175,-0.0,-0.0,-0.0,-0.18729883634563008,-0.10810225303292895,-0.0,-0.0741520178261946,-0.14050507551374103,-0.27791532557563753
2020-10-15,1.0,-0.3724559444030777,-0.0,-0.49671134276495404,-0.0,-0.0,-0.41278853313477293,-0.0,-0.0,-0.02627823281211219,-0.0,-0.0,-0.0,-0.20129064283941422,-0.1138620004964011,-0.0,-0.08140977910151402,-0.14045048399106477,-0.25725986597170514
2020-10-16,1.0,-0.35248213614140655,-0.0,-0.5091199699135014,-0.0,-0.0,-0.4195499561238561,-0.0,-0.0,-0.0030713300739626426,-0.0,-0.0,-0.0,-0.19277297229534915,-0.1284004011533158,-0.0,-0.08511971919267895,-0.13679954870251976,-0.3067255860599223
2020-10-19,1.0,-0.3220738663522514,-0.0,-0.5092890602593926,-0.0,-0.0,-0.45189764507185876,-0.0,-0.0,-0.010834581434626048,-0.0,-0.0,-0.0,-0.1935884771039801,-0.1537554571237373,-0.0,-0.1088238105860234,-0.16175392753577006,-0.27459290653580193
2020-10-20,1.0,-0.3402466013278533,-0.0,-0.5302560859943092,-0.0,-0.0,-0.41925387290546945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133322794815049,-0.17552956054378752,-0.0,-0.13395510591210874,-0.15365159658552005,-0.27537148276952256
2020-10-21,1.0,-0.30644234452815733,-0.0,-0.5689247861064998,-0.0,-0.0,-0.45533776018388455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12753799003958624,-0.19665432256416804,-0.0,-0.14155280296258457,-0.13318860937300472,-0.2627697612054654
