Date,IWF,IWM,LNC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.04393960974220197,1.0,-0.0,-0.0,-0.0,-0.2175972083748754,-0.45239282153539384,-0.026598775103261647,-0.17778806437829373,-0.042978208232445525,-0.5791197835066231,-0.4658524426719841,-0.0,-0.13278023073636233,-0.0,-0.0,-0.0,-0.4217347956131606
2020-07-30,-0.0,-0.0580948312686886,1.0,-0.0,-0.0,-0.0,-0.22287483981204612,-0.4442545920546775,-0.01730029901751388,-0.1652071764203332,-0.04556457354406949,-0.5851843941335612,-0.4618752669799231,-0.0,-0.1312117328776876,-0.0,-0.0,-0.0,-0.4282357966680906
2020-07-31,-0.0,-0.053869418252979896,1.0,-0.0,-0.0020636897349226115,-0.0,-0.2189645970467888,-0.44515210816580675,-0.03501156377868706,-0.16025618217399037,-0.0484611279131827,-0.5834193204056217,-0.4582102828678171,-0.0,-0.12741505070272194,-0.0,-0.0,-0.0,-0.42526240882405264
2020-08-03,-0.0,-0.05037379850480598,1.0,-0.0,-0.0012815948736205056,-0.0,-0.22100391598433608,-0.44261302954788184,-0.032431470274118905,-0.16461374154503383,-0.047597009611961553,-0.5852260590957636,-0.4594517621929513,-0.0,-0.12573869704521182,-0.0,-0.0,-0.0,-0.4296546813812745
2020-08-04,-0.0,-0.051868992524029905,1.0,-0.0,-0.001423994304022784,-0.0,-0.2211819152723389,-0.4420790316838733,-0.03136347454610182,-0.16529013883944466,-0.04738341046635814,-0.5852972588109648,-0.45991456034175865,-0.0,-0.12598789604841582,-0.0,-0.0,-0.0,-0.4282662869348523
2020-08-05,-0.0,-0.05154308902573595,1.0,-0.0,-0.01010927989178799,-0.0,-0.22834869896415474,-0.43437867084327053,-0.014380806606627985,-0.1757733243156658,-0.033495888655536966,-0.6039582814224184,-0.47413946534723955,-0.0,-0.1069305520948279,-0.0,-0.0,-0.0,-0.4265475385327306
2020-08-06,-0.0,-0.0715839783143703,1.0,-0.0,-0.003923386952955024,-0.0,-0.20637015372543424,-0.4109212825908621,-0.027463708670685167,-0.16574526518529084,-0.023219317330670185,-0.6048079323750758,-0.5024075329029497,-0.0,-0.10942682883332738,-0.0,-0.0,-0.0,-0.4408103577415558
2020-08-07,-0.0,-0.08337518834756404,1.0,-0.0,-0.0,-0.0,-0.21281480949989237,-0.45411494582765305,-0.058620937073975754,-0.07282772476142642,-0.028377699648417885,-0.5840927028772334,-0.4585635359116022,-0.0,-0.15760206644184543,-0.0,-0.0,-0.0,-0.4771830379565186
2020-08-10,-0.0,-0.09733146571849297,1.0,-0.0,-0.01084653234206084,-0.0,-0.21664332148116222,-0.45282476744603667,-0.03957906834752002,-0.06673131487267894,-0.017814172323384694,-0.5978522429335918,-0.4706748554394282,-0.0,-0.1565564055597457,-0.0,-0.0,-0.0,-0.46471285421829545
2020-08-11,-0.0,-0.10014013150803061,1.0,-0.0,-0.010743415615680357,-0.0,-0.2241026193812655,-0.4454744709137293,-0.041895727785562865,-0.07250907261686608,-0.01541446588336747,-0.6026373468434479,-0.4636556358018037,-0.0,-0.1548632819517804,-0.0,-0.0,-0.0,-0.46160755991520247
2020-08-12,-0.0,-0.09483810754540886,1.0,-0.0,-0.010050972790580802,-0.0,-0.2188958288462919,-0.4467298442099218,-0.04059875080766746,-0.06917223059803287,-0.013604709598679016,-0.6117093833010266,-0.46808816138990594,-0.0,-0.15284657907961807,-0.0,-0.0,-0.0,-0.4631344676574054
2020-08-13,-0.0,-0.09948732656939016,1.0,-0.0,-0.009894955723658264,-0.0,-0.211809414548453,-0.44803355680636714,-0.04531602911124655,-0.07001756713153837,-0.005234288172659807,-0.6254615853439931,-0.4737747822034202,-0.0,-0.14440899150324454,-0.0,-0.0,-0.0,-0.4517262395583121
2020-08-14,-0.0,-0.09950498601047422,1.0,-0.0,-0.012913408422411938,-0.0,-0.21109835712748407,-0.4484539780472057,-0.0457708587416601,-0.0711313580601191,-0.006815410000717412,-0.6221034507496952,-0.4718774661023029,-0.0,-0.14574216227849918,-0.0,-0.0,-0.0,-0.45168233015280873
2020-08-17,-0.0,-0.09891808346213292,1.0,-0.0,-0.00686531756586751,-0.0,-0.20401854714064913,-0.45400956112289276,-0.07019877071277092,-0.07810646633837748,-0.0050321699435678085,-0.6093238920240106,-0.4863232809748032,-0.0,-0.14014593292836344,-0.0,-0.0,-0.0,-0.4415369684770497
2020-08-18,-0.0,-0.09098743267504487,1.0,-0.0,-0.008150807899461399,-0.0,-0.19917414721723517,-0.4542549371633752,-0.06484739676840215,-0.08750448833034111,-0.0045242369838420105,-0.6268222621184919,-0.49281867145421904,-0.0,-0.13622980251346498,-0.0,-0.0,-0.0,-0.4254219030520646
2020-08-19,-0.0,-0.08356535888627734,1.0,-0.0,-0.0111372265413126,-0.0,-0.21544024588681973,-0.45018983908877236,-0.08537335020791899,-0.08978484903272464,-0.011607304284939432,-0.612330500813596,-0.4778159464834569,-0.0,-0.14948472247333214,-0.0,-0.0,-0.0,-0.429253299584162
2020-08-20,-0.0,-0.08179715173859611,1.0,-0.0,-0.011494252873563218,-0.0,-0.21051109665293138,-0.4536615340128678,-0.0872189691317863,-0.09318296826429552,-0.0128316344972168,-0.6096291476903057,-0.477336803296465,-0.0,-0.1479433239355165,-0.0,-0.0,-0.0,-0.4290103375984963
2020-08-21,-0.0,-0.06805920093321667,1.0,-0.0,-0.005941965587634879,-0.0,-0.2640347039953339,-0.44160104986876636,-0.08672353455818022,-0.07957859434237387,-0.01884660250801983,-0.6270049577136191,-0.4483085447652377,-0.0,-0.18124817731116943,-0.0,-0.0,-0.0,-0.42399387576552927
2020-08-24,-0.0,-0.08058634772462078,1.0,-0.0,-0.010647607934655776,-0.0,-0.26713827304550763,-0.4329419486581097,-0.10461639439906652,-0.08113331388564761,-0.019143815635939327,-0.6173424737456243,-0.4391408984830805,-0.0,-0.18144690781796965,-0.0,-0.0,-0.0,-0.4122666277712952
2020-08-25,-0.0,-0.04921601180593986,1.0,-0.0,-0.0,-0.0,-0.29920678841542153,-0.4428703191293119,-0.12816823464305477,-0.07810367090942631,-0.010182623132263419,-0.595757240361557,-0.46150156797638814,-0.0,-0.222320605054418,-0.0,-0.0,-0.0,-0.40199225235196456
2020-08-26,-0.0,-0.04377564979480164,1.0,-0.0,-0.0017746885051946612,-0.0,-0.2903094613080934,-0.4356490553480978,-0.1305135504861907,-0.08681184604577218,-0.008023070950567531,-0.595481938847192,-0.47646689096757505,-0.0,-0.22157725440899176,-0.0,-0.0,-0.0,-0.4069212851702592
2020-08-27,-0.0,-0.055926513446711186,1.0,-0.0,-0.020437525362452504,-0.0,-0.29966429335595973,-0.4445715128933486,-0.10761058029291329,-0.06131257608735751,-0.0032832847603939943,-0.5821005644298521,-0.48769690485852374,-0.0,-0.22053344154646404,-0.0,-0.0,-0.0,-0.40598369424871805
2020-08-28,-0.0,-0.04882928275044458,1.0,-0.0,-0.0,-0.0,-0.2884187907528157,-0.45828393598103145,-0.12259187907528157,-0.07994961470065204,-0.08150563129816242,-0.581394487255483,-0.4693242442205097,-0.0,-0.2205468286899822,-0.0,-0.0,-0.0,-0.35395672791938354
2020-08-31,-0.0,-0.03846725085400267,1.0,-0.0,-0.0,-0.0,-0.2844942818951433,-0.4579682162483291,-0.12085994356156246,-0.09070993613545225,-0.0794222486261696,-0.5864770533194713,-0.4734887865735927,-0.0,-0.21829050943115996,-0.0,-0.0,-0.0,-0.362839744541809
2020-09-01,-0.0,-0.06731959923449285,1.0,-0.0,-0.0,-0.0,-0.26680175616345825,-0.44455701902510414,-0.12124282337048294,-0.09054748771060828,-0.07347367631055575,-0.5668505384817442,-0.48932417726743965,-0.0,-0.2505159668280236,-0.0,-0.0,-0.0,-0.3819280273180982
2020-09-02,-0.0,-0.06323780603530081,1.0,-0.0,-0.0,-0.0,-0.2754222812677927,-0.45849307268931483,-0.0964888973239704,-0.09083317517555513,-0.0774340482064908,-0.5600683241601822,-0.49049155437464415,-0.0,-0.2789144050104384,-0.0,-0.0,-0.0,-0.4044790282786107
2020-09-03,-0.0,-0.06456169822846672,1.0,-0.0,-0.0,-0.0022907758094074526,-0.25923946243127677,-0.44479230299328043,-0.06311087354917533,-0.10159590714722054,-0.09262370189370801,-0.59220372632865,-0.4758323152107514,-0.0,-0.31223274282223584,-0.0,-0.0,-0.0,-0.4095525351252291
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2560470346841337,-0.5322968867142801,-0.0,-0.10803772244801327,-0.07311683699640928,-0.7290376040721305,-0.3969143353194176,-0.0,-0.28276052558892,-0.0,-0.0,-0.0,-0.5676518170698023
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1740823597646864,-0.5900654569558372,-0.033805617698235146,-0.06230839340459027,-0.0,-0.8117491092882592,-0.3470875797497721,-0.0,-0.6008782832049051,-0.0,-0.0,-0.0,-0.5229099345430441
2020-09-09,-0.0,-0.01582265269486077,1.0,-0.0,-0.0,-0.0,-0.1859474804826118,-0.49889366676407965,-0.020289734062539137,-0.047885442324552246,-0.03966100279714441,-0.8358869452678162,-0.36149960338997206,-0.0,-0.6014277961006972,-0.0,-0.0,-0.0,-0.5674445789671441
2020-09-10,-0.0,-0.06224134398688794,1.0,-0.0,-0.0,-0.0,-0.10911698422454416,-0.4248719524687564,-0.02618315918869084,-0.06592911288670354,-0.08485965990575702,-0.8774021716861299,-0.30964966195451754,-0.0,-0.5027658266748617,-0.0,-0.0,-0.0,-0.634501126818275
2020-09-11,-0.0,-0.046726252338391186,1.0,-0.0,-0.0,-0.0,-0.12039077114944917,-0.43749740178757013,-0.02485969652878819,-0.08106422781126585,-0.05632924547911037,-0.8732072334234046,-0.33934732903762205,-0.0,-0.5575140303471212,-0.0,-0.0,-0.0,-0.620120557056745
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.2579409867784586,-0.0,-0.19602547565301515,-0.19981457594324414,-0.15857787810383747,-0.0,-0.10673976136730087,-0.963237665269268,-0.3253789100290229,-0.0,-0.47633827797484685,-0.0,-0.0,-0.0,-0.34686391486617224
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.1546939422771963,-0.0,-0.06652394544877893,-0.11140183951791943,-0.09915160164922296,-0.0,-0.09328417380272755,-1.2120995876942593,-0.30003171582619725,-0.0,-0.5413891531874404,-0.0,-0.0,-0.0,-0.3859023152553124
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.2644291587602783,-0.0,-0.0,-0.193943706514864,-0.0967346616065781,-0.0,-0.07815464895635672,-1.2414215686274508,-0.11215211891208095,-0.0,-0.5951533839342188,-0.0,-0.0,-0.0,-0.3712049335863377
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.2459102264485454,-0.0,-0.07768555080989603,-0.20835683777903133,-0.04440325570150697,-0.0,-0.07772584414537835,-1.2596099605125313,-0.13119510033040535,-0.0,-0.6540817148843581,-0.0,-0.0,-0.0,-0.3303650576194697
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.19613837489943683,-0.0,-0.0752614641995173,-0.21874497184231698,-0.06411906677393403,-0.0,-0.10209171359613838,-1.221761866452132,-0.18547868061142397,-0.0,-0.589501206757844,-0.0,-0.0,-0.0,-0.36938857602574415
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.3804910363101892,-0.0,-0.10851654038835756,-0.2971473522957811,-0.07112988034612679,-0.05825363308905726,-0.058212230364758,-1.193681944271933,-0.015443216163623565,-0.0,-0.7195379455968203,-0.0,-0.0,-0.020825570322527222,-0.21703308077671513
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.34069889098137685,-0.0,-0.17426239799121157,-0.3207784055241682,-0.04950826532747437,-0.005566017995396527,-0.0276626909395271,-1.2362000418497594,-0.0,-0.0,-0.771249215317012,-0.0,-0.0,-0.0,-0.25909186022180375
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.31398294351093475,-0.0,-0.2054800303977033,-0.3741872836274593,-0.042810098792535674,-0.01887190745588111,-0.0073038925947817275,-1.2786456134425401,-0.0,-0.0,-0.6939542345689437,-0.0,-0.0,-0.016929831968251288,-0.2697373976188466
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.2438819979886021,-0.0,-0.2584646329198793,-0.2140462621521958,-0.0,-0.0,-0.1684964800536373,-1.313149513912169,-0.0,-0.0,-0.7388115990613476,-0.0,-0.0,-0.12730472678511567,-0.1262571237009722
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.3038357868546548,-0.0,-0.2825627202985694,-0.21219158200290275,-0.0,-0.018080033174372796,-0.1533485382541986,-1.3033796392286958,-0.0,-0.0,-0.5927845739166494,-0.0,-0.0,-0.13290483101803857,-0.14775036284470247
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1956213779781069,-0.0,-0.35595621377978104,-0.247993131573299,-0.0,-0.0,-0.10216784717750592,-1.3813693925735138,-0.0,-0.0,-0.6061386563640266,-0.0,-0.0,-0.11745009658725049,-0.28606997209701657
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.20242280486255243,-0.0,-0.35715193358464997,-0.2052607056630946,-0.0,-0.0,-0.10360455758397222,-1.4008217205303064,-0.0,-0.0,-0.6654665593629548,-0.0,-0.0,-0.1537125672413063,-0.14731670125799484
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.19671433435478378,-0.0,-0.3782771535580524,-0.19671433435478378,-0.0,-0.0,-0.10925263874702076,-1.4056009533537623,-0.0,-0.0,-0.6547071842015662,-0.0,-0.0,-0.17322097378277154,-0.1415560095335376
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.222799471958438,-0.0,-0.5311076097602521,-0.14184729378699484,-0.0,-0.0,-0.05897883575352382,-1.4964442362560149,-0.0,-0.0,-0.5818677341055232,-0.0,-0.0,-0.09240727334667631,-0.13294723842779882
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.2743161420535063,-0.0,-0.6221067548417573,-0.1159445184008245,-0.0,-0.0,-0.016661656718340707,-1.5378966805513807,-0.0,-0.0,-0.5613861811311033,-0.0,-0.0,-0.06952376862627217,-0.09644866234379697
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.37448503780162073,-0.0,-0.5666168681244058,-0.0830277513694599,-0.0,-0.0,-0.0,-1.403956720539635,-0.0,-0.0,-0.8167866358821132,-0.0,-0.0,-0.09384761646068178,-0.18841957535424872
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.3833075734157651,-0.0,-0.5855077734339486,-0.0826438767160651,-0.0,-0.0,-0.0,-1.401218292572052,-0.0,-0.0,-0.8168015274115829,-0.0,-0.0,-0.08905355032275661,-0.18733521229202652
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.4560637087599545,-0.0,-0.5434357224118316,-0.07476678043230944,-0.0,-0.0,-0.0,-1.3376109215017065,-0.0,-0.0,-0.8128327645051194,-0.0,-0.0,-0.13915813424345846,-0.18675767918088737
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.43055871255171163,-0.0,-0.64390598718007,-0.0,-0.0,-0.0,-0.02795835795790335,-1.42255762149384,-0.0,-0.0,-0.7267354639268991,-0.0,-0.00863754148292949,-0.11819793608219302,-0.16752284402418513
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.40605110229683605,-0.0,-0.6932017341573654,-0.018586846231897425,-0.0,-0.0,-0.023291209298035236,-1.4035605571441747,-0.0,-0.0,-0.7571257264090028,-0.0,-0.06323217415367585,-0.06180241675122221,-0.18526888663407431
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.3586660403945514,-0.0,-0.7035697510568342,-0.10798496946923437,-0.0,-0.0,-0.0,-1.4031000469704085,-0.0,-0.0,-0.7848755284170972,-0.0,-0.06744950681070924,-0.09351808360732738,-0.17792390793799903
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.4170537644299314,-0.0,-0.6632479418663477,-0.10219380950190865,-0.0,-0.0,-0.0,-1.40012877707768,-0.0,-0.0,-0.753667847123212,-0.0,-0.029664719679896978,-0.08439497769397047,-0.14882950834751413
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.4070523162018898,-0.0,-0.6808481216870247,-0.090850426365522,-0.0,-0.0,-0.0,-1.4104171468080202,-0.0,-0.0,-0.7657063839594376,-0.0,-0.0351233002996082,-0.07153722055773219,-0.1477759852500576
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.42213565536205316,-0.0,-0.6941338221814849,-0.11154903758020165,-0.0,-0.0,-0.0,-1.3928047662694776,-0.0,-0.0,-0.7468835930339138,-0.0,-0.036938588450962415,-0.0615948670944088,-0.11695692025664528
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.4471213300966427,-0.0,-0.7123620207942106,-0.09893280813447534,-0.0,-0.0,-0.0,-1.4007694773966015,-0.0,-0.0,-0.6972930884440983,-0.0,-0.0372372097283928,-0.0707186369257546,-0.11578802729812669
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.44566900446306584,-0.0,-0.6810729574642499,-0.07031605792877312,-0.0,-0.0,-0.0,-1.410055560615721,-0.0,-0.0,-0.6339375170780581,-0.0,-0.032061207760269606,-0.15479551871755168,-0.12624100555606158
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.4409687641466727,-0.0,-0.6196016296966953,-0.040697148030783156,-0.0,-0.0,-0.0,-1.4125848800362153,-0.0,-0.0,-0.6727478497057491,-0.0,-0.08488003621548211,-0.14246265278406517,-0.11299230421004978
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.47292467767473423,-0.0,-0.6429767021035965,-0.09129156299479756,-0.0,-0.0,-0.0,-1.392490386790319,-0.0,-0.0,-0.6475005654829225,-0.0,-0.1099751187514137,-0.09721782402171454,-0.06944130287265325
