Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.21074787061198366,-0.0,-0.2961695632908276,-0.0,-0.14245975087391066,-0.016739697700753283,1.0,-0.017724385800797597,-0.0,-0.0,-0.13037270444586677,-0.0,-0.0,-0.413667470828615,-0.015484220373196788,-0.12407070060558317,-0.09425926837674166,-0.0
2020-07-27,-0.0,-0.21021804400255945,-0.0,-0.29694344637495695,-0.0,-0.14254072943840135,-0.016907023674755134,1.0,-0.014298370822463947,-0.0,-0.0,-0.13154008958015456,-0.0,-0.0,-0.4147758035142984,-0.01685780380961756,-0.12398484028153764,-0.09287788551459371,-0.0
2020-07-28,-0.0,-0.20483823384796931,-0.0,-0.29577637919166094,-0.0,-0.14227062641361,-0.021486871865473496,1.0,-0.0014259022519421771,-0.0,-0.0,-0.14767922116235618,-0.0,-0.0,-0.40854557970301897,-0.00548234831350182,-0.1361982495820631,-0.09472416166781394,-0.0
2020-07-29,-0.0,-0.20609446919536267,-0.0,-0.2942870504836685,-0.0,-0.14655278509365693,-0.01882984222315209,1.0,-0.01531001550692889,-0.0,-0.0,-0.1436975410441332,-0.0,-0.0,-0.40989982031653827,-0.0,-0.13124276958672804,-0.09550299062200014,-0.0
2020-07-30,-0.0,-0.20948256772383925,-0.0,-0.295721280417292,-0.0,-0.14469896415126837,-0.014147577688654872,1.0,-0.013581674581108677,-0.0,-0.0,-0.14548630760524567,-0.0,-0.0,-0.4075486553650075,-0.0,-0.13168319267770587,-0.09676943139039931,-0.0013532465615235096
2020-07-31,-0.0,-0.20845326838389058,-0.0,-0.29881664083450193,-0.0,-0.13747632051565922,-0.013137500922577313,1.0,-0.02708686987969592,-0.0,-0.0,-0.1411666297635742,-0.0,-0.0,-0.40148104411149654,-0.0,-0.13004649789652373,-0.10254139296873079,-0.0
2020-08-03,-0.0,-0.2091307128449845,-0.0,-0.2997737000049196,-0.0,-0.13378757317853102,-0.012963054066020564,1.0,-0.02885324937275545,-0.0,-0.0,-0.1400354208687952,-0.0,-0.0,-0.40138731736114525,-0.0,-0.13007330152014562,-0.10377822600482117,-0.0
2020-08-04,-0.0,-0.21174618015402405,-0.0,-0.3004945501070295,-0.0,-0.13466033511305758,-0.011318062150923897,1.0,-0.02590852053244101,-0.0,-0.0,-0.1401963437738356,-0.0,-0.0,-0.4026031542947125,-0.0,-0.12823856506655512,-0.10525797800359225,-0.0
2020-08-05,-0.0,-0.21014956213716424,-0.0,-0.30670077732952866,-0.0,-0.13758240676965464,-0.007674899143953557,1.0,-0.010725179572960741,-0.0,-0.0,-0.15010331595001475,-0.0,-0.0,-0.389255141198465,-0.0,-0.12471711108924531,-0.12299517858899932,-0.0
2020-08-06,-0.0,-0.2115285260904864,-0.0,-0.3076979850911506,-0.0,-0.13378601126774423,-0.005732280365094595,1.0,-0.014539818436785003,-0.0,-0.0,-0.15029399463675056,-0.0,-0.0,-0.3886141658670996,-0.0,-0.1208945309616946,-0.1271188525598445,-0.0
2020-08-07,-0.0,-0.21220694236020565,-0.0,-0.30760904327289723,-0.0,-0.1360919087800438,-0.004354350660532855,1.0,-0.012915446874461856,-0.0,-0.0,-0.15122143226155624,-0.0,-0.0,-0.3884966419838126,-0.0,-0.12194641934610938,-0.1252429334054958,-0.0
2020-08-10,-0.0,-0.2133421887683566,-0.0,-0.3121540845694045,-0.0,-0.1345288170614715,-0.003320788133717069,1.0,-0.005116473568986298,-0.0,-0.0,-0.15602784542346199,-0.0,-0.0,-0.38764666814257254,-0.0,-0.12392689346419698,-0.12377930288047621,-0.0
2020-08-11,-0.0,-0.2133913856295968,-0.0,-0.3123262735837454,-0.0,-0.13475020293705262,-0.002878016382554793,1.0,-0.005239465722086931,-0.0,-0.0,-0.15580645954788083,-0.0,-0.0,-0.387548274420092,-0.0,-0.12436966521535926,-0.12355791700489507,-0.0
2020-08-12,-0.0,-0.21770329049222226,-0.0,-0.3153122158602217,-0.0,-0.1324552134273708,-0.001867643083577028,1.0,-0.005946968766126852,-0.0,-0.0,-0.1510087730076426,-0.0,-0.0,-0.3873393458334357,-0.0,-0.1302681050794977,-0.11549898016857936,-0.0
2020-08-13,-0.0,-0.21726978523095028,-0.0,-0.3169069334117878,-0.0,-0.1311169951946651,-0.005320192213396096,1.0,-0.005540845346670589,-0.0,-0.0,-0.1574973031283711,-0.0,-0.0,-0.3822692948906541,-0.0,-0.12947435520251055,-0.1063302932234971,-0.0
2020-08-14,-0.0,-0.2177397546525063,-0.0,-0.30970818890281976,-0.0,-0.1247142119625341,-0.012341126435086166,1.0,-0.009833566880546747,-0.0,-0.0,-0.15627996164908917,-0.0,-0.0,-0.3874179511763404,-0.0,-0.12188706148437692,-0.1184698969933869,-0.0
2020-08-17,-0.0,-0.2190696871841645,-0.0,-0.30450859072645253,-0.0,-0.1201469174452141,-0.013483866196662312,1.0,-0.02598170927108241,-0.0,-0.0,-0.14943180417580793,-0.0,-0.0,-0.38462296940863266,-0.0,-0.11950600241575667,-0.1283309093598245,-0.0
2020-08-18,-0.0,-0.20926053564395433,-0.0,-0.3040813312327688,-0.0,-0.11453820401732967,-0.01339109885781804,1.0,-0.02045588814493895,-0.0,-0.0,-0.16724103977944074,-0.0,-0.0,-0.3809324537219378,-0.0,-0.12310456872784561,-0.1285939346199291,-0.0
2020-08-19,-0.0,-0.20303778710792791,-0.0,-0.3002963694739442,-0.0,-0.12249938256359595,-0.01212645097554952,1.0,-0.026129908619412202,-0.007903185971844902,-0.0,-0.1649790071622623,-0.0,-0.0,-0.385428500864411,-0.0,-0.12037540133366263,-0.12694492467275872,-0.0
2020-08-20,-0.0,-0.19924478009773433,-0.0,-0.3009526630139691,-0.0,-0.1142208401204403,-0.018929858334567354,1.0,-0.03070240386988499,-0.01352485315168567,-0.0,-0.1606940125376376,-0.0,-0.0,-0.3828175132040081,-0.0,-0.11900883557924873,-0.1279431363838294,-0.0
2020-08-21,-0.0,-0.1896131662688942,-0.0,-0.2916915274463007,-0.0,-0.14406821797931585,-0.009720564836913286,1.0,-0.029609188544152745,-0.007632259347653142,-0.0,-0.168854415274463,-0.0,-0.0,-0.3989906523468576,-0.0,-0.11642303102625298,-0.12945007955449483,-0.0
2020-08-24,-0.0,-0.18891236793039157,-0.0,-0.29093847110006216,-0.0,-0.14451211932877564,-0.01083903045369795,1.0,-0.03045369794903667,-0.006985705407085146,-0.0,-0.16827843380981977,-0.0,-0.0,-0.39875699192044745,-0.0,-0.117041640770665,-0.12932256059664388,-0.0
2020-08-25,-0.0,-0.1734870751375386,-0.0,-0.28329188333710154,-0.0,-0.14919486522470923,-0.014846635013942273,1.0,-0.03999296606124551,-0.003516969377245208,-0.0,-0.16017283392368176,-0.0,-0.0,-0.41424875021981056,-0.0,-0.11904941341975031,-0.15431959203155224,-0.0
2020-08-26,-0.0,-0.1741412213740458,-0.0,-0.2812123342707915,-0.0,-0.1499598232221776,-0.01654781036560868,1.0,-0.040126556850140625,-0.0027119325030132584,-0.0,-0.15832161510646844,-0.0,-0.0,-0.4122639614302933,-0.0,-0.12073121735636802,-0.15505725190839695,-0.0
2020-08-27,-0.0,-0.1698990101994674,-0.0,-0.27184344068733357,-0.0,-0.1450283876802492,-0.013590915942320252,1.0,-0.05134904285786062,-0.011505803145254484,-0.0,-0.16570366276440737,-0.0,-0.0,-0.41265135909159417,-0.0,-0.11990654675174596,-0.15073104557101943,-0.0
2020-08-28,-0.0,-0.17298566235864296,-0.0,-0.2642619143780291,-0.0,-0.14718800484652667,-0.01688711631663974,1.0,-0.05434672859450727,-0.0015650242326332795,-0.0,-0.1807098142164782,-0.0,-0.0,-0.41798768174474954,-0.0,-0.11101575121163165,-0.15728493537964458,-0.0
2020-08-31,-0.0,-0.1672985542412294,-0.0,-0.266226872914771,-0.0,-0.14872105954908504,-0.01599939338792842,1.0,-0.05173895460519664,-0.00897280355879082,-0.0,-0.18471337579617836,-0.0,-0.0,-0.4131786472550804,-0.0,-0.10908907087251035,-0.1616115660701648,-0.0
2020-09-01,-0.0,-0.164719567086431,-0.0,-0.2651595610175492,-0.0,-0.1486117432862995,-0.018712385576290902,1.0,-0.056971627977545146,-0.011707884488949577,-0.0,-0.18312850857229557,-0.0,-0.0,-0.4101805492338037,-0.0,-0.10845597531988065,-0.1610529509937794,-0.0
2020-09-02,-0.0,-0.18850628440843462,-0.0,-0.23571725355770232,-0.0,-0.1734444790692843,-0.02999376752882518,1.0,-0.06912849278072089,-0.022722551158200897,-0.0,-0.1645112703853745,-0.0,-0.0,-0.4782382881479173,-0.0,-0.09327931858315155,-0.13534849901319207,-0.0059727848758699496
2020-09-03,-0.0,-0.12592691384369165,-0.0,-0.20448119498532943,-0.0,-0.16014937316617764,-0.058789010402774074,1.0,-0.03310216057615364,-0.06633769005068017,-0.0,-0.2671379034409176,-0.0,-0.0,-0.5731661776473725,-0.0,-0.03531608428914377,-0.1429714590557482,-0.0
2020-09-04,-0.0,-0.13394000853970964,-0.0,-0.1877134927412468,-0.0,-0.13941076003415884,-0.029808923996584115,1.0,-0.0,-0.03821520068317677,-0.0,-0.33635781383432967,-0.0,-0.0,-0.6661240392826644,-0.0,-0.017719897523484202,-0.11934244235695987,-0.0
2020-09-08,-0.0,-0.1332943894214174,-0.0,-0.18039882106157565,-0.0,-0.15350096917235337,-0.035607126735880616,1.0,-0.0,-0.032765991343830486,-0.0,-0.34162661639361674,-0.0,-0.0,-0.6546029048617934,-0.0,-0.007381641485887257,-0.11611481373303947,-0.0
2020-09-09,-0.0,-0.17542790525144403,-0.0,-0.18740395315563566,-0.0,-0.17428859095967358,-0.0,1.0,-0.0,-0.005617084415240316,-0.0,-0.3629643368130995,-0.0,-0.0,-0.6196015049546925,-0.0,-0.0182025329871231,-0.10603571617826295,-0.0
2020-09-10,-0.0,-0.20699919757720084,-0.0,-0.1905624724976057,-0.0,-0.1238060725286672,-0.0,1.0,-0.024435068464783993,-0.018611032019258147,-0.0,-0.3731524862164471,-0.0,-0.0,-0.5399787746227318,-0.0,-0.0,-0.08096704889602153,-0.029948489633215128
2020-09-11,-0.0,-0.10781069228078673,-0.0,-0.3467861274786773,-0.0,-0.17233029300185648,-0.0,1.0,-0.0,-0.06753302660962682,-0.0,-0.3098447547555627,-0.0,-0.0,-0.6646756531331558,-0.0,-0.020475152689213547,-0.001103129119918207,-0.0
2020-09-14,-0.0,-0.1560819803034336,-0.0,-0.28046313548043655,-0.0,-0.14956081980303434,-0.0,1.0,-0.0,-0.07969124301304233,-0.0,-0.302635081181794,-0.0,-0.0,-0.6456747404844291,-0.0,-0.024035134415757255,-0.0,-0.023529411764705885
2020-09-15,-0.0,-0.09900748454279207,-0.0,-0.3006833712984055,-0.0,-0.1457858769931663,-0.0,1.0,-0.0,-0.04306323896301117,-0.0,-0.3605597136348845,-0.0,-0.0,-0.7032758433669596,-0.0,-0.015565679574791194,-0.0,-0.04387677622301769
2020-09-16,-0.0,-0.08098459225854941,-0.0,-0.24797337198690075,-0.0,-0.18164492403500296,-0.0,1.0,-0.0,-0.0,-0.0,-0.3807107961561175,-0.04684060771997638,-0.0,-0.6419981746926504,-0.0,-0.03586192086755785,-0.0,-0.06828796907714609
2020-09-17,-0.0,-0.07008414526129318,-0.0,-0.2274966784765279,-0.0,-0.28695194862710366,-0.0,1.0,-0.0,-0.004899247121346324,-0.0,-0.3754151904340124,-0.07329495128432241,-0.0,-0.6783658104517272,-0.0,-0.05142825509300265,-0.0,-0.0
2020-09-18,-0.0,-0.05257971807855481,-0.0,-0.2317503763514438,-0.0,-0.3083071027781579,-0.0,1.0,-0.0,-0.07135623374846038,-0.0,-0.3349938415218284,-0.19225400301081152,-0.0,-0.5458875051320652,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.05321914247407447,-0.0,-0.23107231783730536,-0.0,-0.30815114783703174,-0.0,1.0,-0.0,-0.07133280433414507,-0.0,-0.335075382384327,-0.19254658385093168,-0.0,-0.5447779571510657,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.05838364061565236,-0.0,-0.23168542992331537,-0.0,-0.2970033175613205,-0.0,1.0,-0.0,-0.07622233099472453,-0.0,-0.3336052645891119,-0.18619133083156578,-0.0,-0.5362484363952792,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.11246970398409631,-0.0,-0.19664497154216934,-0.0,-0.2911413087878871,-0.0,1.0,-0.0,-0.08657171645652352,-0.0,-0.3523052204460663,-0.1649737207592386,-0.0,-0.4841099098608426,-0.0,-0.035020832765992216,-0.0,-0.0
2020-09-24,-0.0,-0.07357481530488476,-0.0,-0.2169478443047745,-0.0,-0.2905777924798765,-0.0,1.0,-0.0,-0.0729407872973867,-0.0,-0.38198809130003303,-0.13314588157459478,-0.0,-0.5146102106075642,-0.0,-0.04474032418127688,-0.02811776381078399,-0.0
2020-09-25,-0.0,-0.07133793103448276,-0.0,-0.21324137931034481,-0.0,-0.2929103448275862,-0.0,1.0,-0.0,-0.07012413793103449,-0.0,-0.38289655172413795,-0.1365793103448276,-0.0,-0.523751724137931,-0.0,-0.03831724137931034,-0.029462068965517244,-0.0
2020-09-28,-0.0,-0.06103681274006786,-0.0,-0.18939075335744526,-0.0,-0.3478285249670564,-0.0,1.0,-0.0,-0.07710208315810133,-0.0,-0.40028597863571375,-0.1351108868141419,-0.0,-0.5384529116550313,-0.0,-0.04275660975131074,-0.0117195166400314,-0.0
2020-09-29,-0.0,-0.060616255922841845,-0.0,-0.17918524125942747,-0.0,-0.34311828861412513,-0.0,1.0,-0.0,-0.07398996271062888,-0.0,-0.3951832225867048,-0.14422295118737208,-0.0,-0.5412285866487229,-0.0,-0.05108363473238568,-0.01511200829898786,-0.0
2020-09-30,-0.0,-0.07552230378317334,-0.0,-0.18690005646527383,-0.0,-0.3463015245623941,-0.0,1.0,-0.0,-0.058498023715415015,-0.0,-0.40375494071146245,-0.11493506493506495,-0.0,-0.4359966120835686,-0.0,-0.11852060982495766,-0.08283455674760022,-0.0
2020-10-01,-0.0,-0.06081726715755156,-0.0,-0.19830251250632341,-0.0,-0.3453993592265752,-0.0,1.0,-0.0,-0.07278961272553537,-0.0,-0.3702433814850205,-0.16249789219268168,-0.0,-0.4281940306896745,-0.0,-0.10148389635208814,-0.07068180540722836,-0.0
2020-10-02,-0.0,-0.04157388877927788,-0.0,-0.20051297950900532,-0.0,-0.37078271653654277,-0.0,1.0,-0.0,-0.055807660869810316,-0.0,-0.3770681248062234,-0.18095211251726373,-0.0,-0.406099382733448,-0.0,-0.10713379745765102,-0.07863806758927817,-0.0
2020-10-05,-0.0,-0.029888739524640332,-0.0,-0.22804107199038984,-0.0,-0.37539684809655927,-0.0,1.0,-0.0,-0.05251265623659297,-0.0,-0.35526127620627523,-0.17901781883705634,-0.0,-0.4494751594542803,-0.0,-0.10585476074707549,-0.08471813059520064,-0.0
2020-10-06,-0.0,-0.020094900525954723,-0.0,-0.2303052824148182,-0.0,-0.3824605533958381,-0.0,1.0,-0.0,-0.05233821175394466,-0.0,-0.3563057397667505,-0.18339812485707752,-0.0,-0.4596386919734736,-0.0,-0.10278984678710268,-0.07111822547450262,-0.0
2020-10-07,-0.0,-0.01174684124573819,-0.0,-0.2966507177033493,-0.0,-0.37426582242214135,-0.0,1.0,-0.0,-0.0437211700999914,-0.0,-0.3273071082714953,-0.1506174254362089,-0.0,-0.45784030026072253,-0.0,-0.1001346589118414,-0.10282783714866917,-0.0
2020-10-08,-0.0,-0.004366561332950302,-0.0,-0.29652398735995406,-0.0,-0.4087905774202815,-0.0,1.0,-0.0,-0.040361964952599826,-0.0,-0.3477161735133582,-0.14165469692617064,-0.0,-0.4329790290146509,-0.0,-0.11827061189313415,-0.0820741166331514,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.2916920047490806,-0.0,-0.4242898097471983,-0.0,1.0,-0.0,-0.03802160252512089,-0.0,-0.3402542495583934,-0.15382387860886687,-0.0,-0.44253322908522286,-0.0,-0.13253988938117162,-0.07265514145889439,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.28280344282452136,-0.0,-0.42247789683236725,-0.0,1.0,-0.0,-0.04812928157386264,-0.0,-0.35007904444054105,-0.14892558112301657,-0.0,-0.4492944551788746,-0.0,-0.1369518121669887,-0.08891035774928276,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.27493792276736023,-0.0,-0.4102520192938893,-0.0,1.0,-0.0,-0.10531723606473158,-0.0,-0.3652139167166138,-0.12232782487085081,-0.0,-0.28038930273710644,-0.0,-0.22424865142563574,-0.07143876473442361,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.27962125735733173,-0.0,-0.3848275469874036,-0.0,1.0,-0.0,-0.11026756518524837,-0.0,-0.36526486394267677,-0.13821831726804856,-0.0,-0.2508743495692229,-0.0,-0.21919872615087152,-0.09514060678438396,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.30215130360450204,-0.0,-0.3749252030203733,-0.0,1.0,-0.0,-0.11223821057130647,-0.0,-0.3696822909246331,-0.11434677304459324,-0.0,-0.2556204587548084,-0.0,-0.21384812651374843,-0.10659638125089044,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.283376667420303,-0.0,-0.3376950033913633,-0.0,1.0,-0.0,-0.11926294370336876,-0.0,-0.3608410581053583,-0.13328057879267466,-0.0,-0.28077662220212524,-0.0,-0.21410807144472077,-0.096738638932851,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.29815348128070474,-0.0,-0.3150375515274719,-0.0,1.0,-0.0,-0.14069117397933253,-0.0,-0.3652380145688633,-0.10424078152351912,-0.0,-0.25371280140041785,-0.0,-0.21398723812750578,-0.1323903100118584,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.27221458432703904,-0.0,-0.3209505906119357,-0.0,1.0,-0.0,-0.08933531606857271,-0.0,-0.36135349737661676,-0.12014253247664206,-0.0,-0.2887685530709015,-0.0,-0.22894980499985973,-0.12404253528239947,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.26898635862964954,-0.0,-0.3016635128646878,-0.0,1.0,-0.0,-0.10723868161662947,-0.0,-0.36905131753608045,-0.1152879374135058,-0.0,-0.2792385686446183,-0.0,-0.24283333804050047,-0.14000056486005594,-0.0
