Date,IWF,IWM,MTUM,SDY,SPY,TFX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.0,-0.01843250735598084,-0.0,-0.0,1.0,-0.3143009994407023,-0.0,-0.0,-0.055224570191863435,-0.06480558325024925,-0.0,-0.08066045765143594,-0.0,-0.0,-0.0,-0.0,-0.6059626000048635,-0.29234248474089924
2020-08-04,-0.0,-0.0,-0.014666180226194819,-0.0,-0.0,1.0,-0.3167457132433419,-0.0,-0.0,-0.05552717986136446,-0.06462361668490818,-0.0,-0.07946005107624954,-0.0,-0.0,-0.0,-0.0,-0.6053022011431352,-0.29582877295390975
2020-08-05,-0.0,-0.0,-0.009499451954694921,-0.0,-0.0,1.0,-0.3095116307392522,-0.0,-0.0,-0.06013883814395323,-0.05957861405431737,-0.0,-0.08717573986116185,-0.0,-0.0,-0.0,-0.0,-0.6140786749482401,-0.2957252466203873
2020-08-06,-0.0,-0.0,-0.0022162148997832494,-0.0,-0.0,1.0,-0.29612040622488495,-0.0,-0.0,-0.05796254353279268,-0.05767029541413994,-0.0,-0.09629575509607657,-0.0,-0.0,-0.0,-0.0,-0.6230729889676336,-0.3020871386473783
2020-08-07,-0.0,-0.0,-0.0015817779183802593,-0.0,-0.0,1.0,-0.2911688122064585,-0.0,-0.0,-0.04175893704523885,-0.06056992675151485,-0.0,-0.09276519115177767,-0.0,-0.0,-0.0,-0.0,-0.6342199401357895,-0.31141556956172584
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.291349312568439,-0.0,-0.0,-0.03929918481567101,-0.059934298576469154,-0.0,-0.09655675872977248,-0.0,-0.0,-0.0,-0.0,-0.6352597639615526,-0.310962404185424
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29221979090688066,-0.0,-0.0,-0.037515195720885,-0.05788961828349137,-0.0,-0.1025285679552638,-0.0,-0.0,-0.0,-0.0,-0.6307804522246535,-0.3103574033552152
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2940121212121212,-0.0,-0.0,-0.02426666666666667,-0.0592,-0.0,-0.10484848484848484,-0.0,-0.0,-0.0,-0.0,-0.6246303030303031,-0.3172848484848485
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29906158782235304,-0.0,-0.0,-0.014377728994282682,-0.05982679178829035,-0.0,-0.11815791378187344,-0.0,-0.0,-0.0,-0.0,-0.6228017272573758,-0.2981690106868019
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2859150833656456,-0.0,-0.0,-0.02733617681271811,-0.057216944552151996,-0.0,-0.11564559906940675,-0.0,-0.0,-0.0,-0.0,-0.6321248545948042,-0.30515703761147733
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28388349514563105,-0.0,-0.0,-0.03053398058252427,-0.055655339805825245,-0.0,-0.11805825242718448,-0.0,-0.0,-0.0,-0.0,-0.6339563106796117,-0.30509708737864083
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2813872776254156,-0.0,-0.0,-0.03907482464869063,-0.05519015605659782,-0.0,-0.1275635269276509,-0.0,-0.0,-0.0,-0.0,-0.6322840569861418,-0.29148362983277915
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.304557994189595,-0.0,-0.0,-0.04457898977075755,-0.0576890212641293,-0.0,-0.11471887893361979,-0.0,-0.0,-0.0,-0.0,-0.6244232318546911,-0.2953541173311199
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32347694337870525,-0.0,-0.0,-0.034407761296156004,-0.054348622956428234,-0.0,-0.11751912221108966,-0.0,-0.0,-0.0,-0.0,-0.620439383201779,-0.29356565088829695
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33754901960784317,-0.0,-0.0,-0.03595588235294118,-0.053848039215686275,-0.0,-0.11299019607843139,-0.0,-0.0,-0.0,-0.0,-0.6204411764705882,-0.2901470588235294
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34393332029722334,-0.0,-0.0,-0.028866836136096988,-0.0546538912788424,-0.0,-0.11368302698474776,-0.0,-0.0,-0.0,-0.0,-0.6135608134532656,-0.28957274149393825
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3502551838063068,-0.0,-0.0,-0.026677186321161762,-0.04679602554303607,-0.0,-0.11265070637836239,-0.0,-0.0,-0.0,-0.0,-0.6466628861658326,-0.2825020340738184
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34195224545342073,-0.0,-0.0,-0.03874798960781888,-0.04030681677594952,-0.0,-0.12401336137572683,-0.0,-0.0,-0.0,-0.0,-0.6459482865272795,-0.28336013856241493
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3383371539845695,-0.0,-0.0,-0.03731913530035249,-0.061845251300253895,-0.0,-0.10096379008602628,-0.0,-0.0,-0.0,-0.0,-0.6391579777662747,-0.28731297295964897
2020-08-28,-0.0,-0.0,-0.049591656007084525,-0.0,-0.003370067893338581,1.0,-0.3038718882219817,-0.0,-0.0,-0.050674013578667715,-0.15177605037882516,-0.0,-0.08314474072616353,-0.0,-0.0,-0.0,-0.0,-0.6025533799075077,-0.21489717603069958
2020-08-31,-0.0,-0.0,-0.054927262468414985,-0.0,-0.00046610897137109637,1.0,-0.3087603954566641,-0.0,-0.0,-0.04707700610848073,-0.15477271054632877,-0.0,-0.08205971101243775,-0.0,-0.0,-0.0,-0.0,-0.5969629320707505,-0.2081544537938817
2020-09-01,-0.0,-0.0,-0.0800138552130239,-0.0,-0.006457518927210649,1.0,-0.30268692166856354,-0.0,-0.0,-0.040353307932109464,-0.14461378593695878,-0.0,-0.0885001731901628,-0.0,-0.0,-0.0,-0.0,-0.5896135385224405,-0.22190608144885945
2020-09-02,-0.0,-0.0,-0.0803358505564388,-0.0,-0.0084956279809221,1.0,-0.3048489666136725,-0.0,-0.0,-0.041807432432432436,-0.13985492845786965,-0.0,-0.09253279014308426,-0.0,-0.0,-0.0,-0.0,-0.5847327106518283,-0.23149344197138316
2020-09-03,-0.02141659468522941,-0.0,-0.06661246887861388,-0.0,-0.049184492657893396,1.0,-0.292032925156242,-0.0,-0.0,-0.0908236370103145,-0.13876327422387075,-0.0,-0.09501549718002134,-0.0,-0.011000457293836695,-0.0,-0.0,-0.5899344545500737,-0.18571210812458716
2020-09-04,-0.0,-0.0,-0.015937215406867735,-0.0,-0.0,1.0,-0.3115658648952697,-0.0,-0.0,-0.12037285048481278,-0.14252424063856003,-0.0,-0.027749504473134408,-0.0,-0.0,-0.0,-0.0,-0.7257459688219854,-0.3346547383082445
2020-09-08,-0.0036687911734775854,-0.0,-0.2042472283219967,-0.0,-0.0060521664613571845,1.0,-0.15465159873600773,-0.0,-0.034599110920679126,-0.002169139306946602,-0.08864013711102779,-0.0,-0.0866852337850142,-0.0,-0.19412457822291254,-0.0,-0.0,-0.7133254780140325,-0.18978629960901935
2020-09-09,-0.0,-0.0,-0.18827913460765128,-0.0,-0.0,1.0,-0.1693252191630251,-0.0,-0.02970429747191764,-0.0,-0.095064475483231,-0.0,-0.08691455993136912,-0.0,-0.1822739336747004,-0.0,-0.0,-0.7196857993083295,-0.2096726629312887
2020-09-10,-0.0,-0.0,-0.19195543891596592,-0.0,-0.0,1.0,-0.23453484012639925,-0.0,-0.0,-0.0,-0.05219324085480157,-0.0,-0.1646135718493921,-0.0,-0.2324460393123025,-0.0,-0.0,-0.7394890471854748,-0.06274436291575171
2020-09-11,-0.0,-0.0,-0.22297109890719474,-0.0,-0.0,1.0,-0.2566150773839241,-0.0,-0.0,-0.0,-0.0029400343928551614,-0.0,-0.21478892771953179,-0.0,-0.35069617795528923,-0.0,-0.0,-0.6998391301935984,-0.025766905197758913
2020-09-14,-0.0,-0.0,-0.22685262513223098,-0.0,-0.01227659929848004,1.0,-0.2596180613551584,-0.0,-0.0,-0.0,-0.006180056789711041,-0.0,-0.19263960803964145,-0.0,-0.3534881131340126,-0.0,-0.0,-0.6926396080396415,-0.04011469294582707
2020-09-15,-0.0,-0.0,-0.2232666796451317,-0.0,-0.0,1.0,-0.21962343910782323,-0.0,-0.0,-0.0,-0.009149817837973135,-0.0,-0.22176488583585952,-0.0,-0.3245821397780682,-0.0,-0.0,-0.7827126845954891,-0.0
2020-09-16,-0.0,-0.014949714596357706,-0.0414243000815439,-0.0,-0.0,1.0,-0.23291655341125306,-0.0,-0.0,-0.1342212557760261,-0.02204403370481109,-0.0,-0.023022560478390866,-0.0,-0.393775482468062,-0.0,-0.0,-0.7948083718401739,-0.06094047295460723
2020-09-17,-0.0,-0.0,-0.0436080203987019,-0.0,-0.0,1.0,-0.3931096430227168,-0.0,-0.0,-0.15481571627260085,-0.0,-0.0,-0.013908205841446452,-0.0,-0.4423968474733427,-0.0,-0.0,-0.8497044506258693,-0.0
2020-09-18,-0.0,-0.0,-0.03001200480192077,-0.0,-0.0,1.0,-0.3860861417737827,-0.0,-0.0,-0.19957251193160191,-0.0,-0.0,-0.014903522384563581,-0.0,-0.44280151084824176,-0.0,-0.0,-0.8546247767399642,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32147842447047403,-0.0,-0.0,-0.22428233294895916,-0.0,-0.0,-0.0,-0.0,-0.5396310007889785,-0.0,-0.0,-0.9491412271651393,-0.0
2020-09-22,-0.0,-0.0,-0.06323391085353644,-0.0,-0.0,1.0,-0.3818915556634403,-0.0,-0.0,-0.15225900415693178,-0.0,-0.0,-0.0,-0.0,-0.5534484328063841,-0.0,-0.022544527717935494,-0.8608793276087024,-0.0
2020-09-23,-0.0,-0.0,-0.09064730570106914,-0.0,-0.0,1.0,-0.36712311981129186,-0.0,-0.0,-0.16646754281162884,-0.0,-0.0,-0.0,-0.0,-0.5081640780565512,-0.0,-0.06509818337775328,-0.8659743283399197,-0.0
2020-09-24,-0.0,-0.0,-0.06345015930814747,-0.0,-0.0,1.0,-0.35011379153390987,-0.0,-0.0,-0.1670459717796996,-0.0,-0.0,-0.0,-0.0,-0.49139736003641327,-0.0,-0.06894249734486421,-0.8934607798513123,-0.0
2020-09-25,-0.0,-0.0,-0.07514346118997281,-0.0,-0.0,1.0,-0.34343098761703417,-0.0,-0.0,-0.17828450619148292,-0.0,-0.0,-0.0,-0.0,-0.43258834189066747,-0.0,-0.1001812141347025,-0.8905768649954697,-0.0
2020-09-28,-0.0,-0.0,-0.054016832440703905,-0.0,-0.0,1.0,-0.3484009181331293,-0.0,-0.0,-0.19207345065034429,-0.0,-0.0,-0.0,-0.0,-0.41579188982402454,-0.0,-0.10775822494261668,-0.9424024483550114,-0.0
2020-09-29,-0.0,-0.0,-0.02798529943366671,-0.0,-0.0,1.0,-0.3907699722858176,-0.0,-0.0,-0.21743583564284855,-0.0,-0.0,-0.0,-0.0,-0.35531389324014945,-0.0,-0.09347511748403423,-0.9274310157850343,-0.0
2020-09-30,-0.0,-0.0,-0.02104652228365458,-0.0,-0.0,1.0,-0.40923114518740267,-0.0,-0.0,-0.20719674985490424,-0.0,-0.0,-0.0,-0.0,-0.2979808779057336,-0.0,-0.13580963435867674,-0.9833827168036167,-0.0
2020-10-01,-0.0,-0.0,-0.021911621093749997,-0.0,-0.0,1.0,-0.453216552734375,-0.0,-0.0,-0.2012939453125,-0.0,-0.0,-0.0,-0.0,-0.25903320312499994,-0.0,-0.16064453124999997,-0.9556274414062499,-0.0
2020-10-02,-0.0,-0.0,-0.0033071010809321124,-0.0,-0.0,1.0,-0.4916556940319074,-0.0,-0.0,-0.18927029427075356,-0.0,-0.0,-0.0,-0.0,-0.24448050953853687,-0.0,-0.16492635575833664,-0.9684906758122301,-0.0
2020-10-05,-0.0,-0.0,-0.014450135964080188,-0.0,-0.0,1.0,-0.4442863466767849,-0.0,-0.0,-0.16733067729083667,-0.0,-0.0,-0.0,-0.0,-0.3803516094352748,-0.0,-0.16672990577373048,-0.988806678049706,-0.0
2020-10-06,-0.0,-0.0,-0.027987321711568935,-0.0,-0.0,1.0,-0.5318858954041203,-0.0,-0.0,-0.13797147385103012,-0.0,-0.0,-0.0,-0.0,-0.38925515055467513,-0.0,-0.1819334389857369,-0.9005705229793978,-0.0
2020-10-07,-0.0,-0.0,-0.04219876090529777,-0.0,-0.0,1.0,-0.4859337463649008,-0.0,-0.0,-0.1107282842331521,-0.0,-0.0,-0.0,-0.0,-0.3827917562270831,-0.0,-0.19329245163737516,-0.9459792641294728,-0.0
2020-10-08,-0.0,-0.0,-0.0440609393766989,-0.0,-0.0,1.0,-0.4770529110563247,-0.0,-0.0,-0.1092357291864214,-0.0,-0.0,-0.0,-0.0,-0.38864656425817057,-0.0,-0.1886023136734307,-0.953157595296795,-0.0
2020-10-09,-0.0,-0.0,-0.05668883488937204,-0.0,-0.0,1.0,-0.514004348382146,-0.0,-0.0,-0.08920578079038241,-0.0,-0.0,-0.0,-0.0,-0.39953958306688836,-0.0,-0.2309438547128789,-0.9069893848318199,-0.0
2020-10-12,-0.0,-0.0,-0.07171366453580816,-0.0,-0.0,1.0,-0.5146510043157997,-0.0,-0.0,-0.08780867702891261,-0.0,-0.0,-0.0,-0.0,-0.42810786254340133,-0.0,-0.22435668624460522,-0.9183567511438491,-0.0
2020-10-13,-0.0,-0.0,-0.08650248869514297,-0.0,-0.0,1.0,-0.5123784117895833,-0.0,-0.0,-0.08926770552067406,-0.0,-0.0,-0.0,-0.0,-0.39197761800969455,-0.0,-0.25573375841764534,-0.9173362828979472,-0.0
2020-10-14,-0.0,-0.0,-0.09618892508143323,-0.0,-0.0,1.0,-0.5242345276872964,-0.0,-0.0,-0.0762540716612378,-0.0,-0.0,-0.0,-0.0,-0.39912052117263846,-0.0,-0.26087947882736157,-0.9006188925081434,-0.0
2020-10-15,-0.0,-0.0,-0.10005551382947458,-0.0,-0.0,1.0,-0.5258465858994873,-0.0,-0.0,-0.06566959474904484,-0.0,-0.0,-0.0,-0.0,-0.404630506482056,-0.0,-0.26333148287235086,-0.9059856970251119,-0.0
2020-10-16,-0.0,-0.0,-0.10079359916737136,-0.0,-0.0,1.0,-0.5013335067976322,-0.0,-0.0,-0.06914720614063619,-0.0,-0.0,-0.0,-0.0,-0.41894880634879333,-0.0,-0.26348142847850126,-0.898783581604111,-0.0
2020-10-19,-0.0,-0.0,-0.10644857689936066,-0.0,-0.0,1.0,-0.5235777107065199,-0.0,-0.0,-0.05195858890727939,-0.0,-0.0,-0.0,-0.0,-0.43348586635510983,-0.0,-0.25989030603965857,-0.8680427092460974,-0.0019796838996527437
2020-10-20,-0.0,-0.0,-0.10282431785543321,-0.0,-0.0,1.0,-0.47694271581298864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46583692356789524,-0.0,-0.2884952928035742,-0.857220360619116,-0.0
2020-10-21,-0.0,-0.0,-0.09279380542025727,-0.0,-0.0,1.0,-0.4316535531410016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43237167478456345,-0.0,-0.2650181091544898,-0.8757961783439491,-0.02466591732234295
