Date,IWF,IWM,MTUM,RP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.08106380550165507,-0.003812350188334665,1.0,-0.0,-0.02006620248830042,-0.05542746261842255,-0.0,-0.0,-0.2905376098618879,-0.025453715329300308,-0.0,-0.0,-0.0,-0.022143590914279192,-0.0,-0.0,-0.24004109119963474,-0.5442985960506792
2020-07-10,-0.0,-0.07700397823402991,-0.014884082491197586,1.0,-0.0,-0.023800813937537156,-0.05951346655082537,-0.0,-0.0,-0.29573825963692896,-0.01673601902236042,-0.0,-0.0,-0.0,-0.0147011751794778,-0.0,-0.0,-0.2330696419589373,-0.5508710960720654
2020-07-13,-0.01202368162388278,-0.07774247376962991,-0.014652433309712665,1.0,-0.0,-0.025807483941756006,-0.06183281139278122,-0.0,-0.0,-0.28449950853772826,-0.010766452556746747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24742268041237112,-0.5511463643221249
2020-07-14,-0.014721345951629864,-0.07804142092991358,-0.017281580030174187,1.0,-0.0,-0.024436519910391807,-0.06139989941937548,-0.0,-0.0,-0.2856489736204453,-0.01037809171124217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24342797055730808,-0.5505874822840945
2020-07-15,-0.021176847256843597,-0.07878427516179935,-0.016785967480046654,1.0,-0.0,-0.03174240171976125,-0.0592082694902463,-0.0,-0.0,-0.28716811123562097,-0.002058224895373568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23193907654309695,-0.558099114963295
2020-07-16,-0.014892935578330893,-0.0885340409956076,-0.012124816983894582,1.0,-0.0,-0.026994875549048315,-0.05179355783308931,-0.0,-0.0,-0.2905838213762811,-0.0011667276720351391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2438232064421669,-0.5577873352855052
2020-07-17,-0.00850371321169891,-0.08765013294214725,-0.002223342807371413,1.0,-0.0,-0.023860823324470527,-0.04694233061336756,-0.0,-0.0,-0.2975153571101128,-0.0003667369579169341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25866416063078757,-0.5663793893829651
2020-07-20,-0.014120343839541546,-0.08373638968481374,-0.0,1.0,-0.0,-0.027896848137535814,-0.0425214899713467,-0.0,-0.0,-0.2986131805157593,-0.002131805157593123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553581661891117,-0.567862464183381
2020-07-21,-0.01650732512552445,-0.08349955292661118,-0.0,1.0,-0.0,-0.028956599491024144,-0.041956118027374645,-0.0,-0.0,-0.298667950569732,-0.0016507325125524452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25375427012403423,-0.5676456427539721
2020-07-22,-0.021594455663668074,-0.08036533871856069,-0.007228749770515881,1.0,-0.0,-0.024026987332476595,-0.04064163759867817,-0.0,-0.0,-0.3012667523407381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527308610244171,-0.5669864145401139
2020-07-23,-0.018550831113968224,-0.08575167600330609,-0.007668289099090826,1.0,-0.0,-0.019721737533290477,-0.026793093948020937,-0.0,-0.0,-0.31538708788685826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25925245660758567,-0.5627697676554321
2020-07-24,-0.01670797760029377,-0.08459561186082805,-0.006931056641880107,1.0,-0.0,-0.018865326356375653,-0.02930781235655926,-0.0,-0.0,-0.3138483429725512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576654732396952,-0.5671302671440375
2020-07-27,-0.017313432835820895,-0.09058553386911596,-0.011986222732491388,1.0,-0.0,-0.016946039035591276,-0.02537313432835821,-0.0,-0.0,-0.312422502870264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262089552238806,-0.5594948335246842
2020-07-28,-0.015440821672296134,-0.08823326669883504,-0.006341766043978769,1.0,-0.0,-0.018979343305530662,-0.02653891224925898,-0.0,-0.0,-0.31304427747524183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654120999057926,-0.5637508329312286
2020-07-29,-0.013514135739939221,-0.09452988304632101,-0.0,1.0,-0.0,-0.023805138594714063,-0.016207753936826594,-0.0,-0.0,-0.3111244129293674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796298001657611,-0.5634266507044847
2020-07-30,-0.0139099645928174,-0.09709385202556674,-0.0,1.0,-0.0,-0.022026026578378627,-0.013749022853726952,-0.0,-0.0,-0.30004138501862326,-0.0012415505586977514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28176300179335084,-0.5693428978709707
2020-07-31,-0.013426830670191976,-0.09847108863087711,-0.0,1.0,-0.0,-0.02211748476836418,-0.011449591907115761,-0.0,-0.0,-0.2980112656627199,-0.001724336130589723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846304172893436,-0.569306816875503
2020-08-03,-0.012924293993192898,-0.100197773893846,-0.0,1.0,-0.0,-0.02170913439425996,-0.01103854291233557,-0.0,-0.0,-0.29578695612179196,-0.0005979210744181768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860362432158955,-0.5714285714285714
2020-08-04,-0.005060845161141911,-0.09502886982126016,-0.0,1.0,-0.0,-0.019438246187113248,-0.014377401025971338,-0.0,-0.0,-0.29737066090037034,-0.0020703457477398725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28678889374525546,-0.5802489015665617
2020-08-05,-0.006215755789861412,-0.09636723606059211,-0.0,1.0,-0.0,-0.0202127169759197,-0.009162484460610526,-0.0,-0.0,-0.2990929600810351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2910124775542152,-0.5800681431005111
2020-08-06,-0.006055303571017429,-0.0935694057513872,-0.0,1.0,-0.0,-0.02033016370041213,-0.008887251628945733,-0.0,-0.0,-0.3008541892109686,-0.0006446711026178251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292151129325628,-0.5798816568047337
2020-08-07,-0.006370452141115864,-0.09760360608987627,-0.0,1.0,-0.0,-0.01846741180258498,-0.00190883584011775,-0.0,-0.0,-0.2872452969044662,-0.0017018536405869096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30109010625086247,-0.5854146543397268
2020-08-10,-0.03508124927970496,-0.0766624409358073,-0.0,1.0,-0.0,-0.01767892128615881,-0.0,-0.0,-0.0,-0.2848219430678806,-0.00541661864699781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29676155353232686,-0.5884983289155238
2020-08-11,-0.04235234380409445,-0.07840376670436448,-0.0017079419299743809,1.0,-0.0,-0.016248528631107626,-0.0,-0.0,-0.0,-0.2893345950562005,-0.0016848616336233757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29895907863456966,-0.5793385187065803
2020-08-12,-0.038432241534519775,-0.07665674122290701,-0.0,1.0,-0.0,-0.01691941924612792,-0.0,-0.0,-0.0,-0.2891304849617986,-0.0021697481707176327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30196431456731987,-0.5829928675299495
2020-08-13,-0.028608342561830934,-0.08448689553340716,-0.0,1.0,-0.0,-0.018133997785160578,-0.0,-0.0,-0.0,-0.29418143226282767,-0.000369139904023625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2986803248431155,-0.5826642672572905
2020-08-14,-0.043704305442729484,-0.07457351746547522,-0.0,1.0,-0.0,-0.01176743646280608,-0.0,-0.0,-0.0,-0.30261111755831493,-0.0008123476848090983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3006614831147731,-0.5868631774399443
2020-08-17,-0.046184598935453125,-0.07647072496106733,-0.0,1.0,-0.0,-0.014341166352881017,-0.0,-0.0,-0.0,-0.3023731492457523,-0.0005345977732840574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30211747204983386,-0.5823164353950212
2020-08-18,-0.04413302656348044,-0.07646006181877338,-0.0,1.0,-0.0,-0.019289316507471704,-0.0,-0.0,-0.0,-0.30728113597806134,-0.0005345232285203003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30205210439471053,-0.5742406284133956
2020-08-19,-0.045923584642558336,-0.08185367667565306,-0.0,1.0,-0.0,-0.023751975457841405,-0.0,-0.0,-0.0,-0.30401134145207775,-0.0005345356512038672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30217532769359484,-0.5658640885005113
2020-08-20,-0.011285873707704293,-0.19423915103278377,-0.043816983555471326,1.0,-0.0,-0.0,-0.09416124481502537,-0.0,-0.0,-0.10649990524919462,-0.00823279220095593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16594024382540584,-0.4813972585433643
2020-08-21,-0.031510736521113046,-0.1633348862818178,-0.051480242259963574,1.0,-0.0,-0.0,-0.17705730379907672,-0.0,-0.0,-0.08354156960738639,-0.014463597475752828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1519630680614968,-0.44434797340222776
2020-08-24,-0.03803597595939431,-0.16059634293966488,-0.042198483657909826,1.0,-0.0,-0.0,-0.17197952725805424,-0.0,-0.0,-0.09442096544693865,-0.014759912502389193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587486992163442,-0.44300974791343684
2020-08-25,-0.03787734350174769,-0.15962292130070965,-0.03747484376655015,1.0,-0.0,-0.0,-0.17436712212689331,-0.0,-0.0,-0.10001059209829467,-0.018790382374748435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14307806376443175,-0.4471560216078805
2020-08-26,-0.04659391252451189,-0.1550004262938017,-0.027751726489896836,1.0,-0.0,-0.0,-0.16320658197629806,-0.0,-0.0,-0.11780629209651292,-0.0151973740301816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14381021399948846,-0.4621024810299258
2020-08-27,-0.04900185354837335,-0.15290708822464155,-0.030402454353708162,1.0,-0.0,-0.0,-0.1591281931099133,-0.0,-0.0,-0.11975626904148114,-0.019856403263949548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13995355476489763,-0.45948825020772527
2020-08-28,-0.0563894523326572,-0.14993060745169212,-0.03796306181274688,1.0,-0.0,-0.0,-0.15287712181061172,-0.0,-0.0,-0.12300629870823103,-0.038454147539233485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13468559837728195,-0.4418276929646632
2020-08-31,-0.08605622282491714,-0.11847259890653924,-0.023096129837702872,1.0,-0.0,-0.0,-0.13827543157260322,-0.0,-0.0,-0.1351543329458866,-0.043738430410263034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13347539713289425,-0.47421326789788626
2020-09-01,-0.08454279205987633,-0.13311639006399825,-0.02696604837834906,1.0,-0.0,-0.009936001735546153,-0.1335719709296019,-0.0,-0.0,-0.1332248616986658,-0.036468163575225074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13033951621650938,-0.4813103373467838
2020-09-02,-0.08752294795514366,-0.13594036849439295,-0.01705337196699918,1.0,-0.0,-0.021034703943730505,-0.15217535555506403,-0.0,-0.0,-0.14684479440844042,-0.028311694056756098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1140651611333525,-0.5088584636482272
2020-09-03,-0.13906101587588765,-0.10464064408159572,-0.013275136822108643,1.0,-0.0,-0.08012574064860464,-0.13001492604821566,-0.0,-0.0,-0.1952146184811615,-0.04455199240128454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10665339906825275,-0.447984983490886
2020-09-04,-0.11425216970924745,-0.08888326158521144,-0.0,1.0,-0.0,-0.010221229770482747,-0.12286194433573518,-0.0,-0.0,-0.20955823108266766,-0.03879002739473745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12672943668132325,-0.5908054973641198
2020-09-08,-0.16332557078721818,-0.13859745996686912,-0.06462919837706768,1.0,-0.0,-0.02499219744076057,-0.011691834921854369,-0.0,-0.0,-0.15729959426691953,-0.0,-0.0,-0.0,-0.0,-0.18349218543682327,-0.0,-0.0,-0.14380716875135044,-0.5129762562120376
2020-09-09,-0.16563652915528723,-0.1354750610895501,-0.06152077044703177,1.0,-0.0,-0.022926548799770016,-0.009199367543481385,-0.0,-0.0,-0.15933592065545493,-0.0,-0.0,-0.0,-0.0,-0.1840831776148723,-0.0,-0.0,-0.14563269608547744,-0.5118346030377078
2020-09-10,-0.1649083175121963,-0.10345822018216337,-0.052630314099637115,1.0,-0.0,-0.03837927471101392,-0.0634687943091971,-0.0,-0.0,-0.1464035952031915,-0.0,-0.0,-0.0,-0.0,-0.23027564826608352,-0.0,-0.0,-0.15724207541275145,-0.44644444978491266
2020-09-11,-0.1119307489649981,-0.04413498933634425,-0.13453769915945302,1.0,-0.0,-0.038539706435829886,-0.13641952076276503,-0.0,-0.0,-0.18338978798143268,-0.0,-0.0,-0.0,-0.0,-0.3995232718604943,-0.0,-0.0,-0.06864885208882197,-0.3919708944925354
2020-09-14,-0.09779330451392379,-0.05544385241781442,-0.20664521966422036,1.0,-0.0,-0.07308736302402735,-0.16464763245199557,-0.0,-0.0,-0.09839650145772594,-0.0,-0.0,-0.0,-0.0,-0.383758922288127,-0.013194933145672062,-0.0034935156328541267,-0.14680305619784859,-0.270106564793405
2020-09-15,-0.06456789180102392,-0.014314459641883803,-0.297139655128499,1.0,-0.0,-0.03925014645577036,-0.1762308652352207,-0.0,-0.0,-0.039937851812230966,-0.0,-0.04118590968136318,-0.0,-0.0,-0.39616922645882685,-0.0,-0.003896997019943455,-0.12992537123353964,-0.3444639718804921
2020-09-16,-0.09691046979182573,-0.040184252048658824,-0.23751717819514429,1.0,-0.0,-0.013259021733598005,-0.15498549396854483,-0.0,-0.0,-0.10304372168778948,-0.0,-0.01870514582378989,-0.0,-0.0,-0.432966865170255,-0.0,-0.0,-0.1294599684430193,-0.3179111314704535
2020-09-17,-0.048406862745098034,-0.041506820119352084,-0.28878942881500425,1.0,-0.0,-0.0,-0.3231031543052003,-0.0,-0.0,-0.15217391304347824,-0.0,-0.031622975277067346,-0.0,-0.0,-0.4345961210571185,-0.0,-0.03745737425404944,-0.1787883631713555,-0.12766410912190962
2020-09-18,-0.09737559916315774,-0.06212759195995869,-0.20470856174359786,1.0,-0.0,-0.014088609941474008,-0.36696591721617544,-0.0,-0.0,-0.1875479992584942,-0.0,-0.014883080426895474,-0.0,-0.0,-0.34742194327480735,-0.0,-0.0,-0.20923704351050024,-0.1438786049098276
2020-09-21,-0.0939877502815238,-0.04875168227636023,-0.15952099755554944,1.0,-0.0,-0.011618006536845285,-0.3696888132055261,-0.0,-0.0,-0.2565574445878766,-0.0,-0.002471916284435167,-0.0,-0.0,-0.4251970666593424,-0.0,-0.0,-0.3254689774506303,-0.05328352879782471
2020-09-22,-0.12814556716995743,-0.0,-0.24180078535479232,1.0,-0.0,-0.0070239477904983135,-0.4083291853326697,-0.0,-0.0,-0.20560256622974393,-0.0,-0.029837951440738895,-0.0,-0.0,-0.466014047895581,-0.0,-0.0,-0.2424091587854654,-0.03614291244953266
2020-09-23,-0.15170092230219764,-0.0,-0.20224965105777387,1.0,-0.0,-0.004351514819781604,-0.41279181148909383,-0.0,-0.0,-0.20665590191302444,-0.0,-0.010618790880976491,-0.0,-0.0,-0.4811297517720792,-0.0,-0.0,-0.2233503927310545,-0.044007772517036595
2020-09-24,-0.13597862391449564,-0.0,-0.21103540414161653,1.0,-0.0,-0.0,-0.39299933199732795,-0.0,-0.0,-0.19406813627254507,-0.0,-0.008122912491649967,-0.0,-0.0,-0.42730794923179694,-0.0,-0.0,-0.19935871743486971,-0.1031128924515698
2020-09-25,-0.13962808592497594,-0.0,-0.20252217591108262,1.0,-0.0,-0.0,-0.37990274660681844,-0.0,-0.0,-0.187854013038367,-0.0,-0.005771080474511061,-0.0,-0.0,-0.44277011862776533,-0.0,-0.0,-0.20797264080367642,-0.10537565459014642
2020-09-28,-0.09918329313746986,-0.0,-0.245203902652927,1.0,-0.0,-0.0,-0.44431045823284365,-0.0,-0.0,-0.18378645033983776,-0.0,-0.0,-0.0,-0.0,-0.4112859022144267,-0.0,-0.0,-0.1917342688007016,-0.16506796755097566
2020-09-29,-0.08037296545707352,-0.0,-0.24002835409907575,1.0,-0.0,-0.0,-0.46007252106109764,-0.0,-0.0,-0.20265001772131191,-0.0,-0.0,-0.0,-0.0,-0.3836255077837455,-0.0,-0.0,-0.19597044630442487,-0.16366313149213446
2020-09-30,-0.07845942228335626,-0.0,-0.23499312242090784,1.0,-0.0,-0.0,-0.48484181568088036,-0.0,-0.0,-0.19513067400275105,-0.0,-0.0,-0.0,-0.0,-0.3716918844566713,-0.0,-0.0,-0.21746905089408528,-0.16844566712517195
2020-10-01,-0.08903623662955687,-0.0,-0.2293440296878411,1.0,-0.0,-0.0,-0.4585243396638289,-0.0,-0.0,-0.21234446627373937,-0.0,-0.0,-0.0,-0.0,-0.36326675398384634,-0.0,-0.0,-0.21054354944335302,-0.16560248853962017
2020-10-02,-0.09119444903353707,-0.0,-0.23277713530480754,1.0,-0.0,-0.0,-0.48196486590671295,-0.0,-0.0,-0.2178534060245608,-0.0,-0.0,-0.0,-0.0,-0.3769205352717661,-0.0,-0.0,-0.19053912660388786,-0.1621785340602456
2020-10-05,-0.09107283575368681,-0.0,-0.2434425306765732,1.0,-0.0,-0.0,-0.4461330631543397,-0.0,-0.0,-0.2095857255431723,-0.0,-0.0,-0.0,-0.0,-0.4487222785095125,-0.0,-0.0,-0.2037037037037037,-0.17173252279635257
2020-10-06,-0.08813157672017378,-0.0,-0.24608570541935848,1.0,-0.0,-0.0,-0.47628854345924904,-0.0,-0.0,-0.19454396704939766,-0.0,-0.0,-0.0,-0.0,-0.4588540638135808,-0.0,-0.0,-0.17014133777188478,-0.18703980590741107
2020-10-07,-0.10337350754674476,-0.0,-0.24363595404370353,1.0,-0.0,-0.0,-0.4889896373056995,-0.0,-0.0,-0.1782777652624465,-0.0,-0.0,-0.0,-0.0,-0.47203762108583014,-0.0,-0.011714350078846586,-0.1559472854246452,-0.1620015769317414
2020-10-08,-0.1163499362845587,-0.0,-0.23555321624466727,1.0,-0.0,-0.0,-0.4747077400409995,-0.0,-0.0,-0.20940218294642363,-0.0,-0.0,-0.0,-0.0,-0.472159122389052,-0.0,-0.009141780708072469,-0.13283284392487119,-0.12008975566513379
2020-10-09,-0.14401208493020393,-0.0,-0.24368478473718075,1.0,-0.0,-0.0,-0.49215318768008504,-0.0,-0.0,-0.15917419643606456,-0.0,-0.0,-0.0,-0.0,-0.49192939267630853,-0.0,-0.037373765630682294,-0.08929420650683972,-0.13978795423392174
2020-10-12,-0.1472910349562332,-0.0,-0.2657474683906402,1.0,-0.0,-0.0,-0.4885863035642771,-0.0,-0.0,-0.16528405515189656,-0.0,-0.0,-0.0,-0.0,-0.5142170604725671,-0.0,-0.030007437496424278,-0.11699753990502888,-0.13241604210767205
2020-10-13,-0.12525176958047993,-0.0,-0.2871036427461587,1.0,-0.0,-0.0,-0.4970363123669218,-0.0,-0.0,-0.14602635667836797,-0.0,-0.0,-0.0,-0.0,-0.4800310755596478,-0.0,-0.06007941531909995,-0.13077631351786842,-0.15109052195430742
2020-10-14,-0.11995976433395603,-0.0,-0.29262825118551516,1.0,-0.0,-0.0,-0.4864779422330795,-0.0,-0.0,-0.14956171863773532,-0.0,-0.0,-0.0,-0.0,-0.4866503808018394,-0.0,-0.05655985055324041,-0.1275758011208507,-0.1545911768932318
2020-10-15,-0.12323214901690237,-0.0,-0.29567667011613197,1.0,-0.0,-0.0,-0.5027883178107393,-0.0,-0.0,-0.14165804300333446,-0.0,-0.0,-0.0,-0.0,-0.48671955846843734,-0.0,-0.0611417730251811,-0.12464068069449236,-0.13869725192595148
2020-10-16,-0.15243142144638402,-0.0,-0.2791033779188392,1.0,-0.0,-0.0,-0.44879279075039674,-0.0,-0.0,-0.14143618227159374,-0.0,-0.0,-0.0,-0.0,-0.5080763999093176,-0.0,-0.06174903649965994,-0.11017909771026976,-0.13208456132396282
2020-10-19,-0.15637043754250735,-0.0,-0.2728122874631602,1.0,-0.0,-0.0,-0.43587055089548854,-0.0,-0.0,-0.15872251190206302,-0.0,-0.0,-0.0,-0.0,-0.4937372477896168,-0.0,-0.06381772840625707,-0.1348900476082521,-0.11760371797778281
2020-10-20,-0.16950863809737493,-0.0,-0.2813271258694189,1.0,-0.0,-0.0,-0.413422705855957,-0.0,-0.0,-0.09642135965896344,-0.0,-0.0,-0.0,-0.0,-0.512171864482836,-0.0,-0.08273502355844739,-0.11630581108368858,-0.13268454117119138
2020-10-21,-0.13552616706228102,-0.0,-0.31290267887419465,1.0,-0.0,-0.0,-0.4444444444444445,-0.0,-0.0,-0.09003051881993897,-0.0,-0.0,-0.0,-0.0,-0.5156267661354131,-0.0,-0.09842319430315362,-0.09531479597603709,-0.13351983723296035
