Date,IWF,IWM,MTUM,SDY,SPY,STLD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.3408729069448257,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3540488608289871,-0.46063683777106773,-0.19964315124897064,-0.0,-0.0,-0.0,-0.08270656052703815,-0.0,-0.0,-0.0,-0.3070820752127367
2020-07-22,-0.0,-0.33924113144393536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3561414579275152,-0.4589426321709787,-0.20096573294191886,-0.0,-0.0,-0.0,-0.08184037970863399,-0.0,-0.0,-0.0,-0.30640072429970644
2020-07-23,-0.0,-0.33392886592270904,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3702105436754439,-0.46055741850365567,-0.19347479522840966,-0.0,-0.0,-0.0,-0.07511956461986698,-0.0,-0.0,-0.004590181958111154,-0.3107305810565664
2020-07-24,-0.0,-0.3405904667656276,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3731650997855847,-0.46151520149540937,-0.19440321073176098,-0.0,-0.0,-0.0,-0.0764198141734015,-0.0,-0.0,-0.00918137335752378,-0.29363901259002695
2020-07-27,-0.0,-0.331527120695346,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38777643305094067,-0.46729563208273744,-0.19039498294641877,-0.0,-0.0,-0.0,-0.07467818241830784,-0.0,-0.0,-0.000935196391242161,-0.29797007371548023
2020-07-28,-0.0,-0.3346452358672318,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39502944900093573,-0.4617713436450708,-0.18398744977156384,-0.0,-0.0,-0.0,-0.06349424781196675,-0.0,-0.0,-0.009577805911818131,-0.3037375461000716
2020-07-29,-0.0,-0.3307190621646165,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4082666006219213,-0.4594787968848895,-0.18685159195354853,-0.0,-0.0,-0.0,-0.054789619967528,-0.0,-0.0,-0.01530036599796362,-0.29643083188860453
2020-07-30,-0.0,-0.33153698102832,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41039318119329116,-0.47585922463568875,-0.18529007423700852,-0.0,-0.0,-0.0,-0.05028869947759142,-0.0,-0.0,-0.011987902117129502,-0.28419026670332687
2020-07-31,-0.0,-0.3310054713920431,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40939209810013477,-0.47625855764207753,-0.18577987957438621,-0.0,-0.0,-0.0,-0.05113964422204503,-0.0,-0.0,-0.011382695004261636,-0.2844848918094086
2020-08-03,-0.0,-0.3379995049641099,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4049943620912516,-0.46827645004262813,-0.18492340694700365,-0.0,-0.0,-0.0,-0.052116278430186194,-0.0,-0.0,-0.016858722257363658,-0.28503066472319244
2020-08-04,-0.0,-0.35765800484474786,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3898370402994935,-0.4698579608015856,-0.18321955516406077,-0.0,-0.0,-0.0,-0.050319312926668136,-0.0,-0.0,-0.029123541070248848,-0.27270975556044924
2020-08-05,-0.0,-0.36253784750894574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38106248279658683,-0.4789430222956234,-0.17985136251032202,-0.0,-0.0,-0.0,-0.031048720066061106,-0.0,-0.0,-0.04481145059179741,-0.27431874483897606
2020-08-06,-0.0,-0.3606354275645614,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3772094047684599,-0.4835636804140741,-0.18154286658223667,-0.0,-0.0,-0.0,-0.03744287208854138,-0.0,-0.0,-0.041490006056935196,-0.27132316502395243
2020-08-07,-0.0,-0.3602882526061006,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.381082047473664,-0.463872156668592,-0.18285337074016006,-0.0,-0.0,-0.0,-0.040349863850152656,-0.0,-0.0,-0.04884891492697418,-0.27323486536292874
2020-08-10,-0.0,-0.36662449114314005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37823192870502803,-0.45725602376499064,-0.18206073275387832,-0.001347783034437232,-0.0,-0.0,-0.04307404554956541,-0.0,-0.0,-0.05022554736494664,-0.27181208053691275
2020-08-11,-0.0,-0.36066931742876085,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3729567042191297,-0.4366026065827259,-0.19176607024519549,-0.0,-0.0,-0.0,-0.06682129445548929,-0.0,-0.0,-0.03520543406229291,-0.29718908769604596
2020-08-12,-0.0,-0.3579827757535608,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3739924919951419,-0.43383570718781056,-0.19242022744838244,-0.0,-0.0,-0.0,-0.06425968863862205,-0.0,-0.0,-0.037733245003864414,-0.30012697361157115
2020-08-13,-0.0,-0.3576230095322056,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3722243649787867,-0.4432751115763953,-0.19180120116810842,-0.001129538817565706,-0.0,-0.0,-0.05303322497107278,-0.0,-0.0,-0.026668135985453742,-0.30924568846768413
2020-08-14,-0.0,-0.34595386912992976,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3607500414845954,-0.45008020355108136,-0.1989877758725593,-0.0,-0.0,-0.0,-0.04582664970407656,-0.0,-0.0,-0.04032302671607942,-0.323745782399469
2020-08-17,-0.0,-0.343651277503741,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3698664301945353,-0.45095050712187557,-0.19891370614642795,-0.0,-0.0,-0.0,-0.04209388682591587,-0.0,-0.0,-0.045751815108352266,-0.31998558997949345
2020-08-18,-0.0,-0.34367554989196075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36749958446451325,-0.45276746634162557,-0.20236578203778602,-0.0,-0.0,-0.0,-0.04363122610670951,-0.0,-0.0,-0.04396365449609396,-0.31630561249930744
2020-08-19,-0.0,-0.32754771737917177,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38254827547717374,-0.4534825315325371,-0.2049893961379618,-0.0,-0.0,-0.0,-0.05999553521598392,-0.0,-0.0,-0.04026677084496037,-0.3216597834579752
2020-08-20,-0.0,-0.32943442577187204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38216738317235216,-0.45103567639997766,-0.20417620456702584,-0.0,-0.0,-0.0,-0.06208475238680141,-0.0,-0.0,-0.04084082407459104,-0.32181341075316844
2020-08-21,-0.0,-0.31367186398624075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38399075196661686,-0.44511799701130633,-0.20559957143259933,-0.002058251332224321,-0.0,-0.0,-0.09780923111624891,-0.0,-0.0,-0.053711901203936055,-0.3175628048608566
2020-08-24,-0.0,-0.31168427594779363,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37084016046104296,-0.45982823888355273,-0.20563308661506297,-0.011413074184982202,-0.0,-0.0,-0.09037233742019322,-0.0,-0.0,-0.06189615232499011,-0.31332278659811286
2020-08-25,-0.0,-0.30037761757638176,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.378904909028493,-0.4551150017164436,-0.20088110767822406,-0.0,-0.0,-0.0,-0.10999542281725598,-0.0,-0.0,-0.10341572262272572,-0.3120780409657856
2020-08-26,-0.0,-0.29787903941380195,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3808569711194436,-0.4486647393880413,-0.20333743595614964,-0.0,-0.0,-0.0,-0.11764032401179264,-0.0,-0.0,-0.10023757048401409,-0.3136502847983513
2020-08-27,-0.0,-0.30354334086424345,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3707495638745103,-0.42605885549232136,-0.21380158435095947,-0.00048617267709554727,-0.0,-0.0,-0.12486058283524466,-0.0,-0.0,-0.1046701175393943,-0.3156690593988618
2020-08-28,-0.0,-0.2995467064493918,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37127036952031217,-0.43191989901308236,-0.23502409915079187,-0.0,-0.0,-0.0,-0.12620495753959146,-0.0,-0.0,-0.1048313059444572,-0.30014918521918754
2020-08-31,-0.0,-0.28341060270106827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36700550004319404,-0.4387364298672502,-0.23425576640654247,-0.009733060730843436,-0.0,-0.0,-0.12471563912805597,-0.0,-0.0,-0.10697727992628214,-0.3147406916808247
2020-09-01,-0.0,-0.30160994497656407,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36102943317127134,-0.4319776412704882,-0.22940988092812015,-0.0,-0.0,-0.0,-0.15194037672130192,-0.0,-0.0,-0.1013129931002358,-0.3338088445078459
2020-09-02,-0.0,-0.3131593389840844,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33502042807488264,-0.45993658149887195,-0.23208732239770716,-0.0,-0.0,-0.0,-0.26455881456186353,-0.0,-0.0,-0.04826513811817794,-0.39596926641868413
2020-09-03,-0.0,-0.3228130463616085,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3369204798938928,-0.4393802375354193,-0.2304817025381323,-0.0,-0.0,-0.0,-0.2390124796527401,-0.0,-0.0,-0.04557786218122627,-0.4001929221679629
2020-09-04,-0.0,-0.3291795496423998,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30491270807957777,-0.49598675786251917,-0.23064430494393956,-0.0,-0.0,-0.0,-0.23523532902339236,-0.0,-0.0,-0.0269839782629064,-0.5002030044660983
2020-09-08,-0.0,-0.35998811920398666,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4154318339328735,-0.4324939770964655,-0.1389723111448467,-0.0,-0.0,-0.0,-0.5255602125342398,-0.0,-0.0,-0.025642718062110163,-0.4021319428401703
2020-09-09,-0.0,-0.3623380058185665,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41070483998942076,-0.4206559111346204,-0.14992726791854005,-0.0,-0.0,-0.0,-0.5234065062152868,-0.0,-0.0,-0.020893943401216607,-0.4181102882835228
2020-09-10,-0.0,-0.32281244315080954,-0.0,-0.04641925898975199,-0.0,1.0,-0.0,-0.039112243041659084,-0.3696561760960524,-0.29094657692074466,-0.09259596143350919,-0.05596992298829665,-0.0,-0.0,-0.6134255048208114,-0.0,-0.0,-0.12061124249590686,-0.08037717542902188
2020-09-11,-0.0,-0.16634496724994463,-0.0,-0.3269942726956302,-0.0,1.0,-0.0,-0.10056007341075215,-0.3323735088440971,-0.3685726038667215,-0.0,-0.0,-0.05872860171502706,-0.0,-0.8003354111951397,-0.0,-0.0,-0.010347118944404012,-0.0
2020-09-14,-0.0,-0.12419071918354331,-0.0,-0.4035082124063148,-0.0,1.0,-0.0,-0.0551746132993143,-0.35646627332163927,-0.34042417477276354,-0.0,-0.0,-0.059480146707064266,-0.0,-0.797097751554776,-0.0,-0.0,-0.052974007335353214,-0.0
2020-09-15,-0.0,-0.11188249284864847,-0.0,-0.4726320187702889,-0.0,1.0,-0.0,-0.0,-0.3882942821328705,-0.3328512197473725,-0.0,-0.0,-0.01693825732009128,-0.0,-0.8915244431588082,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.062054558859670685,-0.0,-0.2926087490783977,-0.0,1.0,-0.0,-0.0,-0.41914475301056775,-0.2194949619071025,-0.0,-0.0,-0.32956500368640945,-0.0,-0.7205394445809782,-0.0,-0.0,-0.02860039321700664,-0.0
2020-09-17,-0.0,-0.036745577523413106,-0.0,-0.3148087929240374,-0.0,1.0,-0.0,-0.0,-0.30362252861602496,-0.246065296566077,-0.0,-0.0,-0.39626690946930276,-0.0,-0.8252796566077003,-0.0,-0.0,-0.12903225806451613,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.2688130081300813,-0.0,1.0,-0.0,-0.0,-0.35759349593495937,-0.2656910569105691,-0.0,-0.0,-0.4791219512195122,-0.0,-0.7297235772357724,-0.0,-0.0,-0.1510569105691057,-0.0
2020-09-21,-0.0,-0.056546574337045664,-0.0,-0.22554807416153433,-0.0,1.0,-0.0,-0.0,-0.309314867409133,-0.2440884577336695,-0.007594855921115615,-0.0,-0.5049621852761911,-0.0,-0.6878131282509494,-0.0,-0.0,-0.15524779015221624,-0.0
2020-09-22,-0.0,-0.015593659010029116,-0.0,-0.22969912649627952,-0.0,1.0,-0.0,-0.0202846975088968,-0.3584276933031382,-0.2031704949854416,-0.0,-0.01824652216111291,-0.5115820122937561,-0.0,-0.7533160789388548,-0.0,-0.0,-0.1248786800388224,-0.0
2020-09-23,-0.0,-0.09547641341900488,-0.0,-0.17903845532917892,-0.0,1.0,-0.0,-0.062154919117884476,-0.35345968809531497,-0.19679700364857447,-0.0,-0.060540505634303056,-0.45129314520034874,-0.0,-0.653320848535727,-0.0,-0.0,-0.17677827645216493,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.22889657625036375,-0.0,1.0,-0.0,-0.0,-0.290549933723449,-0.1512398564546895,-0.07290420613623873,-0.1350748440076299,-0.38624680741004175,-0.0,-0.6949015550741975,-0.0,-0.0,-0.2732210403802011,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.23773536156057226,-0.0,1.0,-0.0,-0.0,-0.2937699835287278,-0.15919000096889835,-0.06976068210444725,-0.13432160966314632,-0.3865581500500597,-0.0,-0.6638245648031521,-0.0,-0.0,-0.2843716694118787,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.1982399570065834,-0.0,1.0,-0.0,-0.06885664382641409,-0.3491871557167809,-0.2046217922880559,-0.017600429934166332,-0.1375453446191052,-0.4104191858121725,-0.0,-0.6772470777912133,-0.0,-0.0,-0.295143087464732,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.18823449952721868,-0.0,1.0,-0.0,-0.06149533972713765,-0.33131838443874106,-0.2040389031473727,-0.016547345670674053,-0.14338781575037146,-0.42827232203160875,-0.0,-0.7015399162501689,-0.0,-0.0,-0.302141023909226,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.19768628785301123,-0.0,1.0,-0.0,-0.045559714188499495,-0.39363729159578087,-0.16726777815583532,-0.05175229669955767,-0.151990472949983,-0.36634909833276624,-0.0,-0.6265056141544743,-0.0,-0.0,-0.401803334467506,-0.0
2020-10-01,-0.0,-0.05949008498583569,-0.0,-0.2127343855389181,-0.0,1.0,-0.0,-0.005227303385943612,-0.4639147443680021,-0.1575273168757588,-0.006373937677053824,-0.21479158235532173,-0.3126939160933495,-0.0,-0.5852219074598678,-0.0,-0.0,-0.35441116956697694,-0.0
2020-10-02,-0.0,-0.1046177752254839,-0.0,-0.19585852785190688,-0.0,1.0,-0.05695368712630476,-0.0,-0.42499071040097286,-0.1339729081512009,-0.0,-0.2405499442624058,-0.31240077019221024,-0.0,-0.5819004830591493,-0.0,-0.0,-0.32682498395432896,-0.0
2020-10-05,-0.0,-0.07854222222222222,-0.0,-0.3896888888888889,-0.0,1.0,-0.06890666666666667,-0.0,-0.2843377777777778,-0.12608,-0.0,-0.09073777777777778,-0.3309511111111111,-0.0,-0.8349866666666667,-0.0,-0.0,-0.35125333333333336,-0.0
2020-10-06,-0.0,-0.08577644625151579,-0.0,-0.3910050645552464,-0.0,1.0,-0.08160353805549611,-0.0,-0.2929595548897924,-0.12343961766174477,-0.0,-0.09226763677865753,-0.3171766887795135,-0.0,-0.8283401098509166,-0.0,-0.0,-0.3540195449033454,-0.0
2020-10-07,-0.0,-0.12087176959369059,-0.0,-0.3774734173649743,-0.0,1.0,-0.07819871840011267,-0.0,-0.2994155341173157,-0.10038025491162594,-0.0,-0.1037602985705232,-0.30043658897260755,-0.0,-0.8251883670164073,-0.0,-0.0,-0.3151538624040561,-0.0
2020-10-08,-0.0,-0.12004381935119089,-0.0,-0.3549014064598205,-0.0,1.0,-0.12318891794473108,-0.0,-0.30104601031875045,-0.08361014912714679,-0.0,-0.1260159728602728,-0.3104106297264824,-0.0,-0.8080783094211605,-0.0,-0.0,-0.30652342921761255,-0.0
2020-10-09,-0.0,-0.099921574219307,-0.0,-0.3664979324112363,-0.0,1.0,-0.15931127905318695,-0.0,-0.30154712676458006,-0.08266790246684728,-0.0,-0.11692570939683446,-0.32215171823755884,-0.0,-0.8213674604306289,-0.0,-0.0,-0.29441751033794383,-0.0
2020-10-12,-0.0,-0.04758085098625442,-0.0,-0.34214460203449154,-0.0,1.0,-0.1717285886170562,-0.06307653042622233,-0.288948846027637,-0.11641812812192365,-0.0,-0.14576876800233346,-0.30736135924454006,-0.0,-0.8255733401392787,-0.0,-0.0,-0.3374412075691836,-0.0
2020-10-13,-0.0,-0.041106401636948266,-0.0,-0.3414206372405729,-0.0,1.0,-0.1833528208126279,-0.07256650102309267,-0.2953814674071909,-0.11889798304589302,-0.0,-0.14213680210464777,-0.3015200233849752,-0.0,-0.8192049108447823,-0.0,-0.0,-0.3383148202280036,-0.0
2020-10-14,-0.0,-0.03612461732396903,-0.0,-0.34161714388618764,-0.0,1.0,-0.30369169818116337,-0.06853952818296416,-0.2720331352422114,-0.06843147848010084,-0.0,-0.19391320007203314,-0.2349360705924725,-0.0,-0.8431478480100846,-0.0,-0.0,-0.23925805870700523,-0.0
2020-10-15,-0.0,-0.0362771546216101,-0.0,-0.37828340195939225,-0.0,1.0,-0.23487860286809598,-0.10208717875905153,-0.31595200908703674,-0.05636802498935112,-0.0,-0.17673576600880306,-0.19331250887405935,-0.0,-0.8031023711486582,-0.0,-0.0,-0.25259122533011497,-0.0
2020-10-16,-0.0,-0.019876918723915966,-0.0,-0.36637900544670016,-0.0,1.0,-0.21256277852443942,-0.11883709415010256,-0.3060055174365141,-0.06539576996533918,-0.0,-0.16672561363797128,-0.21210299214826345,-0.0,-0.8234066633656363,-0.0,-0.0,-0.24552592487797975,-0.0
2020-10-19,-0.0,-0.058704945952521626,-0.0,-0.3310625282402419,-0.0,1.0,-0.2184491328073407,-0.12849744534427027,-0.3431927983038476,-0.02175802022870251,-0.0,-0.15814535469743837,-0.22216815543429147,-0.0,-0.8361197038684786,-0.0,-0.0,-0.1575892391644364,-0.0
2020-10-20,-0.0,-0.029642696551485593,-0.0,-0.3354432568918405,-0.0,1.0,-0.21434748019784858,-0.11372833869461452,-0.33412887828162297,-0.0,-0.0,-0.15253709660682788,-0.256822662654353,-0.0,-0.8731624641140051,-0.0,-0.0,-0.14904361661651278,-0.0
2020-10-21,-0.0,-0.0068020018326637064,-0.0,-0.30253048565588214,-0.0,1.0,-0.24272221047437795,-0.11337844505533234,-0.3096496792838514,-0.0,-0.0,-0.1424543596250088,-0.2914287728201875,-0.0,-0.9377599210544865,-0.0,-0.0,-0.1776274053711144,-0.0
