Date,ALGT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.2713127413127413,-0.0,-0.15262548262548264,-0.0,-0.0,-0.0,-0.0,-0.020308880308880308,-0.0,-0.0,-0.5366023166023166,-0.0,-0.9581081081081081,-0.0,-0.0,-0.0,-0.9220077220077221
2020-07-20,1.0,-0.0,-0.2671844210038252,-0.0,-0.15946060816815427,-0.0,-0.0,-0.0,-0.0,-0.024148989606274877,-0.0,-0.0,-0.5273752946176732,-0.0,-0.9545226227734632,-0.0,-0.0,-0.0,-0.9311464008345892
2020-07-21,1.0,-0.0,-0.2703078527559967,-0.0,-0.1684499208157905,-0.0,-0.0,-0.0,-0.0,-0.015991347676619413,-0.0,-0.0,-0.5335084398779404,-0.0,-0.9620302058789447,-0.0,-0.0,-0.0,-0.9123952257715632
2020-07-22,1.0,-0.0,-0.26371722305648604,-0.0,-0.16179584921643372,-0.0,-0.0,-0.0,-0.0,-0.013707596935042933,-0.0,-0.0,-0.5553501982981017,-0.0,-0.9493666012090408,-0.0,-0.0,-0.0,-0.9065111085441454
2020-07-23,1.0,-0.0,-0.26568322384848836,-0.0,-0.16015519956974378,-0.0,-0.0,-0.0,-0.0,-0.034881487457262494,-0.0,-0.0,-0.5563366755022858,-0.0,-0.9260497099612002,-0.0,-0.0,-0.0,-0.8984287964350198
2020-07-24,1.0,-0.0,-0.2804208424528664,-0.0,-0.16442038167645814,-0.0,-0.0,-0.0,-0.0,-0.03885881042890604,-0.0,-0.0,-0.5647198863418194,-0.0,-0.9295396075720923,-0.0,-0.0,-0.0,-0.8618438735936721
2020-07-27,1.0,-0.0,-0.27776711329519715,-0.0,-0.16635313087879602,-0.0,-0.0,-0.0,-0.015356854916113181,-0.043690252236342,-0.0,-0.0,-0.5521173263715591,-0.0,-0.9226014512227896,-0.0,-0.0,-0.0,-0.861327600107498
2020-07-28,1.0,-0.0,-0.2743223527605006,-0.0,-0.17046763418567148,-0.0,-0.0,-0.0,-0.009560009214466711,-0.04380711049681332,-0.0,-0.0,-0.5557091300007678,-0.0,-0.9212163096060814,-0.0,-0.0,-0.0,-0.8643169776549181
2020-07-29,1.0,-0.0,-0.27839643652561247,-0.0,-0.1834728515475002,-0.0,-0.0,-0.0,-0.0,-0.03275478073880654,-0.0,-0.0,-0.5597880347131556,-0.0,-0.9302664925888949,-0.0,-0.0,-0.0,-0.8552722525151679
2020-07-30,1.0,-0.0,-0.2638942270735644,-0.0,-0.1784149435006534,-0.0,-0.0,-0.0,-0.0,-0.047198093627488655,-0.0,-0.0,-0.5656084249365824,-0.0,-0.9367361057729263,-0.0,-0.0,-0.0,-0.8516411714966561
2020-07-31,1.0,-0.0,-0.25456292026897215,-0.0,-0.18889529298751204,-0.0,-0.0,-0.0,-0.0014217098943323729,-0.046878001921229595,-0.0,-0.0,-0.5668011527377522,-0.0,-0.9338328530259367,-0.0,-0.0,-0.0,-0.8500672430355428
2020-08-03,1.0,-0.0,-0.2505090084898775,-0.0,-0.1848565172294572,-0.0,-0.0,-0.0,-0.0,-0.046982444009066114,-0.0,-0.0,-0.5686681264646,-0.0,-0.9304291037609005,-0.0,-0.0,-0.0,-0.8601283085551842
2020-08-04,1.0,-0.0,-0.24398678244832092,-0.0,-0.18523783908399294,-0.0,-0.0,-0.0,-0.0,-0.0516790901406286,-0.0,-0.0,-0.5698532236993775,-0.0,-0.933643279797126,-0.0,-0.0,-0.0,-0.857911319449781
2020-08-05,1.0,-0.0,-0.24388088376561,-0.0,-0.18497598463016332,-0.0,-0.0,-0.0,-0.0,-0.052026897214217105,-0.0,-0.0,-0.5699903938520654,-0.0,-0.9335638808837657,-0.0,-0.0,-0.0,-0.8580211335254564
2020-08-06,1.0,-0.0,-0.23891900203744282,-0.0,-0.18794448929381466,-0.0,-0.0,-0.0,-0.0,-0.05797101449275363,-0.0,-0.0,-0.5668704109483721,-0.0,-0.9354553492484527,-0.0,-0.0,-0.0,-0.8570714642678662
2020-08-07,1.0,-0.0,-0.23179649014778322,-0.0,-0.18638392857142858,-0.0,-0.0,-0.0,-0.0,-0.07804802955665024,-0.0,-0.0,-0.5708897783251231,-0.0,-0.9314578201970443,-0.0,-0.0,-0.0,-0.8499076354679803
2020-08-10,1.0,-0.0,-0.22779446883907248,-0.0,-0.17960865880902857,-0.0,-0.0,-0.0,-0.0,-0.08084893305600493,-0.0,-0.0,-0.5676758339111009,-0.0,-0.9359833602958169,-0.0,-0.0,-0.0,-0.8598721207919265
2020-08-11,1.0,-0.0,-0.2321332202605813,-0.0,-0.18009405597101227,-0.0,-0.0,-0.0,-0.004895536196129828,-0.09347775807570735,-0.0,-0.0,-0.551036928532881,-0.0,-0.9380155732017579,-0.0,-0.0,-0.0,-0.8551383856294812
2020-08-12,1.0,-0.0,-0.22572320018489272,-0.0,-0.1872038827471977,-0.0,-0.0,-0.0,-0.0027733908555140404,-0.07615269057432301,-0.0,-0.0,-0.5610338584800277,-0.0,-0.9354416239744232,-0.0,-0.0,-0.0,-0.863603096953122
2020-08-13,1.0,-0.0,-0.2294104064039409,-0.0,-0.19127155172413793,-0.0,-0.0,-0.0,-0.0038870073891625616,-0.08089593596059114,-0.0,-0.0,-0.5653863916256158,-0.0,-0.921567118226601,-0.0,-0.0,-0.0,-0.8561422413793103
2020-08-14,1.0,-0.0,-0.22640707691119097,-0.0,-0.18642561903658206,-0.0,-0.0,-0.0,-0.005794414184725925,-0.09139722640707691,-0.0,-0.0,-0.562560358481091,-0.0,-0.9235909916174142,-0.0,-0.0,-0.0,-0.8668057326071001
2020-08-17,1.0,-0.0,-0.22305192292811266,-0.0,-0.17395341638938325,-0.0,-0.0,-0.0,-0.03280971910547086,-0.10071190899945832,-0.0,-0.0,-0.5742087750522323,-0.0,-0.9124042405014314,-0.0,-0.0,-0.0,-0.8519306662539657
2020-08-18,1.0,-0.0,-0.21773444753946147,-0.0,-0.18051686784277315,-0.0,-0.0,-0.0,-0.030640668523676882,-0.1126199319096255,-0.0,-0.0,-0.5865444134942742,-0.0,-0.9063757350665429,-0.0,-0.0,-0.0,-0.8343392138656762
2020-08-19,1.0,-0.0,-0.20853577953123179,-0.0,-0.18124927119368756,-0.0,-0.0,-0.0,-0.04606055894585455,-0.12500485870874956,-0.0,-0.0,-0.5759707700081627,-0.0,-0.9142923776577138,-0.0,-0.0,-0.0,-0.8358922532747697
2020-08-20,1.0,-0.0,-0.24124874430105867,-0.0,-0.19867089096669502,-0.0,-0.0,-0.0,-0.024418514797929062,-0.06502588671663705,-0.0,-0.0,-0.5852716173402365,-0.0,-0.9294876748319296,-0.0,-0.0,-0.0,-0.8195657213507457
2020-08-21,1.0,-0.0,-0.2184228069487471,-0.0,-0.19763930826242107,-0.0,-0.08242814007293832,-0.0,-0.03893964942551272,-0.0513313203403788,-0.0,-0.0,-0.5450374495117838,-0.0,-0.9866279753735147,-0.0,-0.0,-0.0,-0.800988196541312
2020-08-24,1.0,-0.0,-0.21894769932020905,-0.0,-0.20161892412275534,-0.0,-0.0849149278950057,-0.0,-0.03178906833274392,-0.07194781720303352,-0.0,-0.0,-0.5445793547880073,-0.0,-0.9797634484655586,-0.0,-0.0,-0.0,-0.7959055365633227
2020-08-25,1.0,-0.0,-0.16859094722544046,-0.0,-0.18776716871079863,-0.0,-0.11785386121209701,-0.0,-0.053613519236147184,-0.0777435979385562,-0.0,-0.0,-0.5580679956853503,-0.0,-1.037713235587871,-0.0,-0.0,-0.0,-0.7936958171866886
2020-08-26,1.0,-0.0,-0.16732606002477718,-0.0,-0.19026495624025896,-0.0,-0.12176797346441273,-0.0,-0.05662790232985653,-0.08296367342045319,-0.0,-0.0,-0.5574471486232666,-0.0,-1.0312912120848818,-0.0,-0.0,-0.0,-0.788594493066379
2020-08-27,1.0,-0.0,-0.1802525373611444,-0.0,-0.1928794054183649,-0.0,-0.11931591145208983,-0.0,-0.06589147286821706,-0.06940781587149365,-0.0,-0.0,-0.5452729161671862,-0.0,-1.0327259649964038,-0.0,-0.0,-0.0,-0.7900982977703189
2020-08-28,1.0,-0.0,-0.282841232322423,-0.0,-0.15792636512960218,-0.0,-0.05901205881174632,-0.0,-0.19358198790112577,-0.09767236889547694,-0.0,-0.0,-0.6374343976603501,-0.0,-0.9399463162533552,-0.0,-0.0,-0.0,-0.637794960137815
2020-08-31,1.0,-0.0,-0.23490014121444425,-0.0,-0.16945733306435345,-0.0,-0.0472866653217672,-0.0,-0.1868065362114182,-0.13278192455113982,-0.0,-0.0,-0.6634658059310067,-0.0,-0.9253177324994957,-0.0,-0.0,-0.0,-0.6746822675005044
2020-09-01,1.0,-0.0,-0.28331833428781805,-0.0,-0.1383048351468543,-0.0,-0.013908205841446452,-0.0,-0.16358504458807166,-0.11744252638468461,-0.0,-0.0,-0.6828929068150209,-0.0,-0.9792604107011371,-0.0,-0.0,-0.0,-0.7119365131309825
2020-09-02,1.0,-0.0,-0.35249277140103397,-0.0,-0.0019714360816612637,-0.0,-0.05195829317445019,-0.0,-0.1153509156225357,-0.14781389643389117,-0.0,-0.0,-0.698764566722159,-0.0,-1.1897835801279244,-0.0,-0.0,-0.0,-0.8228774204854113
2020-09-03,1.0,-0.0,-0.23378224149737503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02866925359506962,-0.3333942022369322,-0.0,-0.22474320931294228,-0.6664688427299704,-0.0,-1.3580461081944764,-0.0,-0.0,-0.0,-0.720109564026478
2020-09-04,1.0,-0.0,-0.2045241270311651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3869215192374179,-0.0,-0.2954511779522892,-0.5577616437003012,-0.0,-1.4925174099866647,-0.0,-0.0,-0.0,-1.0018768212574702
2020-09-08,1.0,-0.0,-0.1939795918367347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857142857142857,-0.0,-0.3192857142857143,-0.5196938775510204,-0.0,-1.6911224489795917,-0.0,-0.0,-0.0,-0.9922959183673469
2020-09-09,1.0,-0.0,-0.1568268350281941,-0.0,-0.0,-0.0,-0.0,-0.04496602245891368,-0.0,-0.2973637283724517,-0.0,-0.2657477468793677,-0.5170851607306376,-0.0,-1.5985830642440597,-0.0,-0.0,-0.0,-0.9389368162321075
2020-09-10,1.0,-0.0,-0.17149573059579773,-0.0,-0.0,-0.0,-0.0,-0.03324378777703157,-0.0,-0.30658159838817994,-0.0,-0.28811282740094024,-0.4969778374748153,-0.0,-1.554159071284659,-0.0,-0.0,-0.0,-0.9465604912213373
2020-09-11,1.0,-0.0,-0.00842711063151945,-0.0,-0.0,-0.0,-0.0,-0.06998612609835055,-0.0,-0.418529366425158,-0.0,-0.20661836493499822,-0.6264323518832537,-0.0,-1.9402908380864292,-0.0,-0.0,-0.0,-0.8681979343301989
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.2226234048867346,-0.0,-0.0,-0.0,-0.0,-0.2730240379859531,-0.0,-0.3412800474824414,-0.6507072905331883,-0.0,-1.865614798694233,-0.0,-0.0,-0.0,-0.5928875259669601
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09954893527745726,-0.0,-0.3201510542326655,-0.7285219762928774,-0.0,-2.4237910416448125,-0.0,-0.0,-0.0,-0.6729780761565091
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030701076598155876,-0.0,-0.2594653067532066,-0.8845103796425077,-0.0,-2.2907330139597177,-0.0,-0.0,-0.0,-0.6857775717302839
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23466695977137833,-0.0,-0.2572543416135414,-1.0586942185095625,-0.0,-2.6234337216970762,-0.0,-0.0,-0.0,-0.32166410200043966
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27062779033235956,-0.0,-0.2331477704899961,-1.1059361737309155,-0.0,-2.579562365650664,-0.0,-0.0,-0.0,-0.3224384059968032
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.14221804926543685,-0.0,-0.0,-0.0,-0.0,-0.4087595272285431,-0.0,-0.26532641113443056,-0.875400419750359,-0.0,-2.756158179608969,-0.0,-0.0,-0.0,-0.0752236827570971
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08133489854100286,-0.0,-0.03091285147297222,-0.0,-0.0,-0.34518419140253787,-0.0,-0.3168427525294874,-0.8208955223880597,-0.0,-2.8518642741349436,-0.0,-0.0,-0.0,-0.14310470121303595
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.07385028533064786,-0.0,-0.0297079556898288,-0.0,-0.0,-0.33780910820185744,-0.0,-0.35056506657715114,-0.804688374174779,-0.0,-2.8779791876468614,-0.0,-0.0,-0.0,-0.12006266084815934
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1069746828430558,-0.0,-0.0734585341532325,-0.0,-0.0,-0.26530386128192346,-0.0,-0.4339371779956789,-0.6936457813971524,-0.0,-2.9665392499030525,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0809361559515165,-0.0,-0.12400156398368989,-0.0,-0.0,-0.282243199463777,-0.0,-0.4282522482265542,-0.7117242920180976,-0.0,-2.958442719097358,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30146394361106094,-0.0,-0.0,-0.27748659557804684,-0.0,-0.4193626122055546,-0.6739562624254473,-0.0,-3.038014338213145,-0.0,-0.0,-0.0,-0.3141755527441412
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2135593220338983,-0.0,-0.0,-0.2729100833093938,-0.0,-0.334846308532031,-0.866704969836254,-0.0,-2.9755242746337256,-0.0,-0.04745762711864406,-0.0,-0.034530307382935936
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962880392375432,-0.0,-0.0,-0.1809162858098317,-0.0,-0.40168320142681974,-0.831066770705607,-0.0,-2.50730130420243,-0.0,-0.27800691115817633,-0.0,-0.07825214580314346
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36123397346173225,-0.0,-0.0,-0.19567773360954036,-0.0,-0.42231677957561164,-0.8182072672302783,-0.0,-2.4118470410391355,-0.0,-0.33413582666144115,-0.0,-0.05537203963943788
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35894437948889263,-0.0,-0.0,-0.18957741773843326,-0.0,-0.40526696731807804,-0.8472245420633595,-0.0,-2.409776738488948,-0.0,-0.30276710650854627,-0.0,-0.054061577863147935
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43141045001510114,-0.0,-0.0,-0.0989429175475687,-0.0,-0.22307459981878586,-0.7886439142253097,-0.0,-2.919661733615222,-0.0,-0.2880700694654183,-0.004107520386590154,-0.28649954696466323
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4781202319194386,-0.0,-0.0,-0.0,-0.0,-0.32310039670430274,-0.6795239548367409,-0.0,-2.8888007323771743,-0.0,-0.3617943240768996,-0.0,-0.37180347879157766
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.12783318223028103,-0.0,-0.4618313689936537,-0.0,-0.0,-0.0,-0.0,-0.21952251435478995,-0.6059836808703536,-0.0,-2.8621940163191297,-0.0,-0.31864611665155634,-0.0,-0.44811121184647923
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.050670819357930046,-0.0,-0.5086248203162433,-0.0,-0.0,-0.0,-0.0,-0.33475083852419746,-0.6652491614758026,-0.0,-2.655546238620029,-0.0,-0.399436990896023,-0.0,-0.37523957834211785
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.013401364726132662,-0.0,-0.5500706952726379,-0.0,-0.0,-0.0,-0.0,-0.2861621688080162,-0.7253949714145201,-0.0,-2.693858732403024,-0.0,-0.5045798241839307,-0.0,-0.37388578102907727
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237097472031646,-0.0,-0.0,-0.0,-0.0,-0.3615798256999815,-0.6607948575313679,-0.0,-2.666419432597812,-0.0,-0.4552197292786946,-0.0,-0.41312812905618396
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317631886016091,-0.0,-0.0,-0.0,-0.0,-0.35951605969415956,-0.6151814776146901,-0.0,-2.4906958177240064,-0.0,-0.5693668242952773,-0.0,-0.47478965792544375
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64067922657412,-0.0,-0.0,-0.0,-0.0,-0.35399107585523054,-0.5780862667327714,-0.0,-2.548215171046108,-0.0,-0.5839737233515121,-0.0,-0.49237729300941996
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193241490084636,-0.0,-0.0,-0.0,-0.0,-0.35306109841230615,-0.5917711743992092,-0.0,-2.5465497003768456,-0.0,-0.5758324581454253,-0.0,-0.49138197318836097
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.017526777020447908,-0.0,-0.6278602726387537,-0.0,-0.0,-0.0,-0.0,-0.41340068159688415,-0.5804527750730283,-0.0,-2.3869279454722494,-0.0,-0.5731499513145083,-0.0,-0.48642891918208375
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0648273427848697,-0.0,-0.6267427495735043,-0.0,-0.0,-0.0,-0.0,-0.4440849461733043,-0.4864403788458144,-0.0,-2.213071357138655,-0.0,-0.5456203306076828,-0.0,-0.5019118771692452
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4991571237574842,-0.0,-0.0,-0.0,-0.0,-0.4131837470208685,-0.5550776027437075,-0.0,-2.26576759867465,-0.0,-0.6323896994710225,-0.0,-0.4472475730977155
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.03141789301565055,-0.0,-0.5185704274702172,-0.0,-0.0,-0.0,-0.0,-0.41222845129642605,-0.5393599626255547,-0.0,-2.2529198785330533,-0.0,-0.648621817332399,-0.0,-0.43663863583274937
