Date,IWF,IWM,LEG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.3771700766162587,1.0,-0.0,-0.4926683692501937,-0.0,-0.0,-0.0,-0.15219948922494186,-0.010072025022238801,-0.06034606444948205,-0.0,-0.3170535739906454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46001319980487243
2020-06-24,-0.0,-0.37839474139422247,1.0,-0.0,-0.48489304041976594,-0.0,-0.0,-0.0,-0.1566626304560918,-0.02006573257221934,-0.05722769993657383,-0.0,-0.31122066539814336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745430433027734
2020-06-25,-0.0,-0.3741896447402542,1.0,-0.0,-0.47705073904399686,-0.0,-0.0,-0.0,-0.13282623101967903,-0.022819604114443774,-0.05791338922983836,-0.0,-0.33287233123001125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835623937534215
2020-06-26,-0.0,-0.36413215986149183,1.0,-0.0,-0.4775934208627903,-0.0,-0.0,-0.0,-0.13074592410907518,-0.02637426056846054,-0.05551868417255807,-0.0,-0.3314961765978935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4996970134179771
2020-06-29,-0.0,-0.3641966419952193,1.0,-0.0,-0.47711891253635924,-0.0,-0.0,-0.0,-0.1390720847853008,-0.008265414854707255,-0.05339400397431098,-0.0,-0.3341589148403076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037583158137258
2020-06-30,-0.0,-0.3758515183004272,1.0,-0.0,-0.476763653157834,-0.0,-0.0,-0.0,-0.1316245237270523,-0.01053573490359081,-0.04615517838586768,-0.0,-0.3477081168456298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4978928530192818
2020-07-01,-0.0,-0.3755915964446496,1.0,-0.0,-0.47561468313517263,-0.0,-0.0,-0.0,-0.130641809996537,-0.010244718919542884,-0.04510562160914233,-0.0,-0.35126399630612953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4974027473161723
2020-07-02,-0.0,-0.38354032792553955,1.0,-0.0,-0.48307062789960525,-0.0,-0.0,-0.0,-0.12399504365616805,-0.0,-0.049448174509408416,-0.0,-0.3504884303950667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4910526467452382
2020-07-06,-0.0,-0.38657060518731995,1.0,-0.0,-0.48582132564841507,-0.0,-0.0,-0.0,-0.11400576368876081,-0.0,-0.04902017291066283,-0.0,-0.35083573487031705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4956484149855908
2020-07-07,-0.0,-0.38596491228070173,1.0,-0.0,-0.48624434649842996,-0.0,-0.0,-0.0,-0.10944026733500418,-0.0,-0.05061504335551522,-0.0,-0.3497248869299686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4987468671679198
2020-07-08,-0.0,-0.38083290073253734,1.0,-0.0,-0.477302878237296,-0.0,-0.0,-0.0,-0.1416911807117725,-0.010468939262848243,-0.04360616023533483,-0.0,-0.3431966314818019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48687777585510755
2020-07-09,-0.0,-0.3884540965142807,1.0,-0.0,-0.4807808935223958,-0.0,-0.0,-0.0,-0.11387067894995234,-0.01493054552805614,-0.04458948219597424,-0.0,-0.3443266814913218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009385739451873
2020-07-10,-0.0,-0.39684420425974626,1.0,-0.0,-0.504175938502442,-0.0,-0.0,-0.0,-0.0908591740600526,-0.007080310955697482,-0.05612230153454903,-0.0,-0.3508077334335173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840331763141924
2020-07-13,-0.0,-0.39340468614405555,1.0,-0.0,-0.5092565808504483,-0.0,-0.0,-0.0,-0.09172693086491178,-0.011831067399479317,-0.057911483945617584,-0.0,-0.34691929418571016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48160254555973386
2020-07-14,-0.0,-0.39243690190523,1.0,-0.0,-0.5056809968487092,-0.0,-0.0,-0.0,-0.09612882708375496,-0.008123970048281247,-0.05860244586429212,-0.0,-0.35118101130417184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47893839081789014
2020-07-15,-0.0,-0.3922129725979882,1.0,-0.0,-0.5056942999190658,-0.0,-0.0,-0.0,-0.09347901491501909,-0.008064516129032258,-0.05789686668979073,-0.0,-0.3509654295294254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821944733495202
2020-07-16,-0.0,-0.4094681743254576,1.0,-0.0,-0.5035426125683218,-0.0,-0.0,-0.0,-0.08635298880823622,-0.0003470314352641777,-0.053500679603227394,-0.0,-0.3603053876630325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478440672084213
2020-07-17,-0.0,-0.41015624999999994,1.0,-0.0,-0.505005787037037,-0.0,-0.0,-0.0,-0.08544560185185185,-0.0011284722222222221,-0.05361689814814815,-0.0,-0.35549768518518515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826678240740741
2020-07-20,-0.0,-0.40106611043513535,1.0,-0.0,-0.5098209629758387,-0.0,-0.0,-0.0,-0.07781447360797265,-0.005417463352453792,-0.06034532707572861,-0.0,-0.34642795063445164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961469378295382
2020-07-21,-0.0,-0.401488388255053,1.0,-0.0,-0.5169687843864018,-0.0,-0.0,-0.0,-0.08217988069728384,-0.0029536109341518507,-0.06054902415011294,-0.0,-0.35052412115596226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810331846875543
2020-07-22,-0.0,-0.3999651648862053,1.0,-0.0,-0.4998838829540176,-0.0,-0.0,-0.0,-0.0967545285647933,-0.01268578727357176,-0.04470506270320483,-0.0,-0.36341732466326054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854853692522062
2020-07-23,-0.0,-0.39617541922171523,1.0,-0.0,-0.4997529716062658,-0.0,-0.0,-0.0,-0.10334505507280073,-0.00947426545380569,-0.04016391060478363,-0.0,-0.3669970065971112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4903077683164288
2020-07-24,-0.0,-0.394101409269214,1.0,-0.0,-0.500043585645794,-0.0,-0.0,-0.0,-0.10132209792241754,-0.006421618480313817,-0.04036030800523027,-0.0,-0.3644631701293041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4989975301467383
2020-07-27,-0.0,-0.4027167747752989,1.0,-0.0,-0.4954768899618953,-0.0,-0.0,-0.0,-0.1267343436400128,-0.008871694930044504,-0.03179266412635621,-0.0,-0.3514645568515664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916664242706304
2020-07-28,-0.0,-0.4107127228170493,1.0,-0.0,-0.4815182192140502,-0.0,-0.0,-0.0,-0.14636636811856346,-0.00860635411500423,-0.022405694780756776,-0.0,-0.35469848586515734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931295037488695
2020-07-29,-0.0,-0.4124454783367258,1.0,-0.0,-0.5069496946786857,-0.0,-0.0,-0.0,-0.12055830183192788,-0.0,-0.03405059610351847,-0.0,-0.3605408548996802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473277115440535
2020-07-30,-0.0,-0.4193914358855015,1.0,-0.0,-0.5085524784733535,-0.0,-0.0,-0.0,-0.11380032580870375,-0.0,-0.03278450081452176,-0.0,-0.3651675587619269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693099837095648
2020-07-31,-0.0,-0.42939514837356946,1.0,-0.0,-0.5046448644398498,-0.0,-0.0,-0.0,-0.09103351873962552,-0.009959521244066514,-0.024898803110166286,-0.0,-0.3758408806313522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4763970995078483
2020-08-03,-0.0,-0.4240401154485292,1.0,-0.0,-0.5029882510713973,-0.0,-0.0,-0.0,-0.08658639689804963,-0.015451444564298419,-0.023847701233200198,-0.0,-0.3783854698113758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840966735663684
2020-08-04,-0.0,-0.40603654620818497,1.0,-0.0,-0.5032109288341409,-0.0,-0.0,-0.0,-0.09991826726604004,-0.017105493607332593,-0.024198727304571198,-0.0,-0.37535758071107483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49319866892404696
2020-08-05,-0.0,-0.41119685455238986,1.0,-0.0,-0.5157712508435786,-0.0,-0.0,-0.0,-0.07948710425163581,-0.028843050379977114,-0.006044423579120332,-0.0,-0.3983451189812505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49452774273055367
2020-08-06,-0.0,-0.4144717545609198,1.0,-0.0,-0.518976946090221,-0.0,-0.0,-0.0,-0.07661172053733795,-0.02874406053851117,-0.006511409632193348,-0.0,-0.39473221094620753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49298996890948554
2020-08-07,-0.0,-0.41738213145017145,1.0,-0.0,-0.5207313857063323,-0.0,-0.0,-0.0,-0.082222287338471,-0.014240923608872738,-0.007384182612008087,-0.0,-0.38916400503999765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4991062794854514
2020-08-10,-0.0,-0.4121112641791483,1.0,-0.0,-0.5149925257203154,-0.0,-0.0,-0.0,-0.0885775419878653,-0.019814168889409973,-0.009496731834569276,-0.0,-0.3832400269660287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028285019198641
2020-08-11,-0.0,-0.40638466273854545,1.0,-0.0,-0.5131767947703222,-0.0,-0.0,-0.0,-0.08058511417934512,-0.009878931785536307,-0.014158825081347288,-0.0,-0.39632984492715384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109195907718466
2020-08-12,-0.0,-0.40487704797913193,1.0,-0.0,-0.5134089510243559,-0.0,-0.0,-0.0,-0.07995545004249831,-0.007649696649960433,-0.014097716814678038,-0.0,-0.3989859022831853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119728010785779
2020-08-13,-0.0,-0.41061796435272047,1.0,-0.0,-0.5114622420262664,-0.0,-0.0,-0.0,-0.08211186679174484,-0.007446060037523453,-0.010846622889305817,-0.0,-0.403640947467167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5053646810506567
2020-08-14,-0.0,-0.4043847532841567,1.0,-0.0,-0.5074499662033091,-0.0,-0.0,-0.0,-0.08093572751050636,-0.014165221735680487,-0.01589913891909366,-0.0,-0.4008581420636553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151497340347371
2020-08-17,-0.0,-0.4038597525044196,1.0,-0.0,-0.48992339422510317,-0.0,-0.0,-0.0,-0.10318208603417797,-0.019357690041249265,-0.013170300530347673,-0.0,-0.41246317030053037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044195639363582
2020-08-18,-0.0,-0.4041255341093267,1.0,-0.0,-0.489023132459113,-0.0,-0.0,-0.0,-0.10496537498158244,-0.019272137910711654,-0.012258729924856342,-0.0,-0.41169883601001916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505436864594077
2020-08-19,-0.0,-0.390701395679616,1.0,-0.0,-0.4926660147568673,-0.0,-0.0,-0.0,-0.13091534062287016,-0.026817198565798443,-0.015112454440394702,-0.0,-0.3985243132722909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5085192757874775
2020-08-20,-0.0,-0.4117612258179021,1.0,-0.0,-0.5080459090102348,-0.0,-0.0,-0.0,-0.12491865349346268,-0.0,-0.0025439271135301424,-0.0,-0.408389043365083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023960243743714
2020-08-21,-0.0,-0.39406615076638085,1.0,-0.0,-0.5131016761779558,-0.0,-0.0,-0.0,-0.13986076667961397,-0.0,-0.00878424811019152,-0.0,-0.3869252143774837,-0.0,-0.047387134363142014,-0.0,-0.0,-0.0,-0.4977143027876543
2020-08-24,-0.0,-0.38558979426825984,1.0,-0.0,-0.5124726739136944,-0.0,-0.0,-0.0,-0.12292995537987005,-0.0017368909651723414,-0.01072080975054652,-0.0,-0.3975384062528075,-0.0,-0.052226514538975234,-0.0,-0.0,-0.0,-0.5114544964513521
2020-08-25,-0.0,-0.3757138109194187,1.0,-0.0,-0.4989273952321963,-0.0,-0.0,-0.0,-0.1369006254343294,-0.004683203915762758,-0.0024171375049098108,-0.0,-0.40734809801492583,-0.0,-0.08668459376982808,-0.0,-0.0,-0.0,-0.5087772305647038
2020-08-26,-0.0,-0.36668282632408195,1.0,-0.0,-0.492152466367713,-0.0,-0.0,-0.0,-0.13668040237546963,-0.015634468549266756,-0.0,-0.0,-0.4251302872379105,-0.0,-0.08244455217549389,-0.0,-0.0,-0.0,-0.5112410616894921
2020-08-27,-0.0,-0.363901018922853,1.0,-0.0,-0.4831999029597283,-0.0,-0.0,-0.0,-0.14935104318292092,-0.02222828723920427,-0.007035419699175158,-0.0,-0.41351285783600195,-0.0,-0.08351528384279476,-0.0,-0.0,-0.0,-0.5097950024260068
2020-08-28,-0.0,-0.36158295281582953,1.0,-0.0,-0.4245966514459665,-0.0,-0.0,-0.0,-0.17662100456621005,-0.04961948249619482,-0.10487062404870624,-0.0,-0.40377473363774735,-0.0,-0.08167427701674276,-0.0,-0.0,-0.0,-0.4413698630136986
2020-08-31,-0.0,-0.3430125932265558,1.0,-0.0,-0.4263968700330114,-0.0,-0.0,-0.0,-0.17361535640053796,-0.06321066145005502,-0.10386355300158945,-0.0,-0.414017606064311,-0.0,-0.0778823817092554,-0.0,-0.0,-0.0,-0.45463993153197213
2020-09-01,-0.0,-0.37285090300796137,1.0,-0.0,-0.3992131594436356,-0.0,-0.0,-0.0,-0.1568414857036647,-0.05142343793562777,-0.09333663765063041,-0.0,-0.4273101824602708,-0.0,-0.11622936092438277,-0.0,-0.0,-0.0,-0.4806232768501596
2020-09-02,-0.0,-0.4168544830965214,1.0,-0.0,-0.28423975175567534,-0.0,-0.0,-0.0,-0.155609995100441,-0.06032990364200556,-0.10011432304425935,-0.0,-0.4374652947901356,-0.0,-0.2568348848603626,-0.0,-0.0,-0.0,-0.554924056834885
2020-09-03,-0.0,-0.34424398334630874,1.0,-0.0,-0.23904139728531293,-0.0,-0.0,-0.03147953830010493,-0.10523643502690992,-0.16599532884270385,-0.11874217242663236,-0.0959618183664489,-0.42253664150560194,-0.0,-0.3711877602139254,-0.0,-0.0,-0.0,-0.49047151609518325
2020-09-04,-0.0,-0.4083129584352078,1.0,-0.0,-0.059614554868402135,-0.0,-0.0,-0.061268517186825834,-0.0,-0.19664173737954843,-0.10240184093197181,-0.21932978570401268,-0.3978498489860492,-0.0,-0.394721702862074,-0.0,-0.0,-0.0,-0.7553933553861643
2020-09-08,-0.0,-0.4002026722714307,1.0,-0.0,-0.31410448881549313,-0.0,-0.0,-0.03937096532052244,-0.060463894310163635,-0.15189160786668668,-0.016664164539858882,-0.2179852874943702,-0.260846719711755,-0.0,-0.5958940099084221,-0.0,-0.0,-0.0,-0.6957288695391083
2020-09-09,-0.0,-0.41539499831277416,1.0,-0.0,-0.31716096134378163,-0.0,-0.0,-0.04293052378988414,-0.06126504443028008,-0.09898391511379401,-0.004799220126729407,-0.20062989764163325,-0.2695062052416482,-0.0,-0.5892542461849949,-0.0,-0.0,-0.0,-0.749465711821829
2020-09-10,-0.0,-0.3011595926559132,1.0,-0.0,-0.3251319408310414,-0.0,-0.0,-0.23764216159964316,-0.0,-0.07767784137367129,-0.0,-0.15123020887534377,-0.35099977700141227,-0.0,-0.6922619490076563,-0.0,-0.0,-0.0,-0.580539656582175
2020-09-11,-0.0,-0.23444478669336208,1.0,-0.0,-0.4005082396426921,-0.0,-0.0,-0.22054520252579699,-0.0,-0.1219775142461112,-0.0,-0.10203295857076851,-0.38710919451717235,-0.0,-0.8356691821962113,-0.0,-0.0,-0.0,-0.5480517480363468
2020-09-14,-0.0,-0.1923210764412481,1.0,-0.0,-0.5006766423075435,-0.0,-0.0,-0.16989521710551753,-0.0,-0.11935970305069017,-0.0,-0.12728608436762942,-0.3956617561767776,-0.0,-0.8532266171751149,-0.0,-0.0,-0.0,-0.5080617097784479
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.5996504917499796,-0.0,-0.0,-0.0,-0.033243924246118835,-0.04864667154352597,-0.0,-0.1629683816955214,-0.5945704299764286,-0.0,-0.9159960985125579,-0.0,-0.0,-0.0,-0.7088514996342355
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.5737139144910471,-0.0,-0.0,-0.0,-0.032360225750131956,-0.027447318202119455,-0.0,-0.17390068618295504,-0.619513581550205,-0.0,-0.9177798530187989,-0.0,-0.0,-0.0,-0.715538592715904
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.5789026307960389,-0.0,-0.0,-0.025542947001572527,-0.0,-0.1217646308810404,-0.0,-0.15797526456712993,-0.6919121084618981,-0.0,-1.1028943006502614,-0.0,-0.0,-0.0,-0.5711249946874071
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.5912405664377173,-0.0,-0.0,-0.05295514288137031,-0.0,-0.11642499788009836,-0.0,-0.1259221572119054,-0.7228016620028831,-0.0,-1.0883151021792588,-0.0,-0.0,-0.0,-0.5421012465021623
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.7877270153738949,-0.0,-0.0,-0.11323548625930925,-0.0,-0.2087888158181264,-0.0,-0.07386437872914942,-0.5354731936762336,-0.0,-1.2427159095858193,-0.0,-0.0,-0.0,-0.3933626584208005
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.7741667758703534,-0.0,-0.0,-0.11593063381819771,-0.0,-0.19420783645655879,-0.0,-0.08640195693006596,-0.5187175119032018,-0.0,-1.2675490324553358,-0.0,-0.0,-0.0,-0.4111737212248286
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.762687288545191,-0.0,-0.0,-0.16428665582846347,-0.0,-0.20097543828814976,-0.0,-0.1283887692780878,-0.47510874818753024,-0.0,-1.2457489344874555,-0.0,-0.0,-0.0,-0.4167142668834307
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.7852419994710393,-0.0,-0.011064092391783478,-0.14925504716565283,-0.0,-0.18482764700696466,-0.0,-0.176981398219166,-0.42105263157894735,-0.0,-1.3385788592083223,-0.0,-0.03799700255664286,-0.0,-0.3030062593670105
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.7227252747252747,-0.0,-0.015868131868131866,-0.1596043956043956,-0.0,-0.1489230769230769,-0.0,-0.18773626373626373,-0.4484835164835165,-0.0,-1.40610989010989,-0.0,-0.0,-0.0,-0.30615384615384617
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.6156773564765397,-0.0,-0.016057919896041214,-0.19951733419965656,-0.0,-0.11393697498491669,-0.0,-0.19329837100292385,-0.40813106232886254,-0.0,-1.4662365990625146,-0.0,-0.061771940409337735,-0.0,-0.5663897526337773
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.5565443084909159,-0.0,-0.020671116054875788,-0.12986651835372637,-0.0,-0.1338987764182425,-0.0,-0.1743604004449388,-0.5410177975528365,-0.0,-1.525444938820912,-0.0,-0.1017797552836485,-0.0,-0.45119577308120135
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.5544795321637427,-0.0,-0.03939181286549708,-0.13099415204678364,-0.0,-0.1231812865497076,-0.0,-0.1800233918128655,-0.5272982456140352,-0.0,-1.5069005847953216,-0.0,-0.1296374269005848,-0.024608187134502923,-0.4618011695906433
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.5572358256472681,-0.0,-0.10815113067091156,-0.07664216489536027,-0.0,-0.11283299779952245,-0.0,-0.2541317477409991,-0.4796572873261857,-0.0,-1.4342899948499461,-0.0,-0.185308300950419,-0.0,-0.4736176787302776
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.5649091506643504,-0.0,-0.16296539743649935,-0.03098737029907507,-0.0,-0.11047467017230855,-0.0,-0.2760223484670642,-0.506784356073055,-0.0,-1.4059345509178833,-0.0,-0.20348373163059297,-0.0,-0.4334945302596366
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.7194745745845358,-0.0,-0.12354463130659768,-0.019952234053139613,-0.0,-0.0,-0.0,-0.07040501542442033,-0.41382227087272366,-0.0,-1.7853517762961488,-0.0,-0.17345009453676985,-0.01179221813115733,-0.6575778684446214
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.7094655120931621,-0.0,-0.12431571613416939,-0.011943863839952223,-0.0,-0.0,-0.0,-0.07803324375435453,-0.4148004379416741,-0.0,-1.7989947247934706,-0.0,-0.17477854085796754,-0.0,-0.6643276599980094
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.7290393121614234,-0.0,-0.11077978231698227,-0.015655285522588342,-0.0,-0.0,-0.0,-0.07181551612742905,-0.40365786988718255,-0.0,-1.800208737140301,-0.0,-0.18145221410466678,-0.0,-0.6573231946722329
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.717979434960567,-0.0,-0.1497454327643007,-0.0,-0.0,-0.0,-0.0,-0.10776679644604174,-0.40950384346610763,-0.0,-1.7656483977238695,-0.0,-0.21034241788958769,-0.0,-0.6304781870819607
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.615036139672198,-0.0,-0.18375241779497098,-0.0,-0.0,-0.0,-0.0,-0.0913671994299094,-0.486562150055991,-0.0,-1.818843530489667,-0.0,-0.25201058739692556,-0.0,-0.6424717499745496
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.5101701951017019,-0.0,-0.2699771689497717,-0.06460149439601494,-0.0,-0.0,-0.0,-0.14087795765877958,-0.44857824823578246,-0.0,-1.8582918223329181,-0.0,-0.23308426733084267,-0.0,-0.663293897882939
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.49086543480530326,-0.0,-0.28802588996763756,-0.10340327800396702,-0.0,-0.0,-0.0,-0.11671364443052512,-0.4365800187911056,-0.0,-1.7888088526986117,-0.0,-0.2977868253471135,-0.01800814281240213,-0.6795594529700386
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.4840837098198058,-0.0,-0.29339980266915927,-0.06413252323830296,-0.0,-0.0,-0.0,-0.19078776548787454,-0.34579633380069585,-0.0,-1.7831437918678923,-0.0,-0.3507815339876409,-0.0,-0.6807394713610636
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.48529258912794926,-0.0,-0.305321692131795,-0.07748674773932024,-0.0,-0.0,-0.0,-0.1567924332190001,-0.3894605550358591,-0.0,-1.7858850431348092,-0.0,-0.35152271073692964,-0.0,-0.6451512316806984
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.45649711696869855,-0.0,-0.24469728171334434,-0.10080313014827018,-0.0,-0.0,-0.0,-0.14430601317957167,-0.4058381383855025,-0.0,-1.8021004942339376,-0.0,-0.35203871499176276,-0.0,-0.6419892915980231
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.4662898252826311,-0.0,-0.26253854059609455,-0.09840698869475849,-0.0,-0.0,-0.0,-0.15041109969167524,-0.375950668036999,-0.0,-1.7838643371017473,-0.0,-0.3484583761562179,-0.0,-0.6528776978417267
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.45894063277639535,-0.0,-0.18008227108831446,-0.0,-0.0,-0.0,-0.0,-0.1509318978213397,-0.4493423391397085,-0.0,-1.823675790970494,-0.0,-0.3959169163577269,-0.0,-0.6195723934792544
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.5043083668995054,-0.0,-0.20241676439096518,-0.04879416713404375,-0.0,-0.0,-0.0,-0.13919339213786774,-0.41676439096517615,-0.0,-1.8026818946617038,-0.0,-0.41645847142201603,-0.0,-0.5680416050578697
