Date,IWF,IWM,KO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.015819502074688796,-0.0,-0.2743559820193638,-0.0,-0.002701417704011065,-0.035939661134163206,-0.0,-0.0,-0.23366182572614105,-0.0,-0.4726832641770401,-0.0,-0.08938450899031812,-0.036588001383125866,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2933263107073101,-0.0,-0.0,-0.04206991902034367,-0.0,-0.0,-0.2419075207935567,-0.0,-0.5071213817016701,-0.0,-0.083064498430882,-0.027102947308359118,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.001823301329394387,-0.27575701624815363,-0.014194054652880355,-0.0,-0.09326532496307238,-0.0,-0.0,-0.2311669128508124,-0.0,-0.6373938330871493,-0.007524002954209749,-0.015648079763663218,-0.03120384047267356,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2448092594779733,-0.02359749616156844,-0.0,-0.13015235620644858,-0.0,-0.0,-0.19801582614857682,-0.0,-0.6518247313097909,-0.11371205858037085,-0.0,-0.0,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14381181502272122,-0.04903890549439868,-0.0,-0.10991227430682123,-0.0,-0.0,-0.16869577896041407,-0.0,-0.7855459162596292,-0.07919613132123157,-0.08988845957570898,-0.003961021603363223,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1470766986750942,-0.04047647988331105,-0.0,-0.10793727968882948,-0.0,-0.0,-0.17887443782666831,-0.0,-0.7829828613103197,-0.08620396256229489,-0.08746809286495684,-0.0,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12731123432406063,-0.024343811722152154,-0.0008328772338957237,-0.1485615020346001,-0.0,-0.02724698379458868,-0.1937510410965424,-0.0,-0.7069461961306904,-0.11472288984603671,-0.035908907027104205,-0.0,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1239243498817967,-0.020945626477541373,-0.008486997635933807,-0.143096926713948,-0.0,-0.03139479905437352,-0.1916548463356974,-0.0,-0.6968321513002365,-0.11709219858156028,-0.030638297872340424,-0.0,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.041323690345910456,-0.0,-0.11652471808535948,-0.0,-0.036755959461388404,-0.0855973735547414,-0.0,-0.03944425940904982,-0.17326450016653186,-0.0,-0.7074035304753296,-0.11609649331493554,-0.03149831089118333,-0.03109387638578294,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12247824607457099,-0.0,-0.08762335326430411,-0.030139516795488795,-0.0,-0.04856351173982792,-0.2932526372077196,-0.0,-0.7069175052258033,-0.00799669437557727,-0.11214816975353653,-0.02148655874775169,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.06434997098084737,-0.0,-0.07907719094602438,-0.0,-0.1021715999226156,-0.0959566647320565,-0.0,-0.07484523118591603,-0.15689688527761655,-0.0,-0.7433014122654285,-0.0,-0.1016879473786032,-0.0,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.04852158851911419,-0.0,-0.12695781269330694,-0.0,-0.0588642830632191,-0.09951750587653098,-0.0,-0.07425460843746133,-0.1742422367932698,-0.0,-0.7746133861190152,-0.0,-0.11446245205987876,-0.002894964740814054,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.05763554068680508,-0.0,-0.11932992226704713,-0.0,-0.05903768572271967,-0.08206238315458034,-0.0,-0.07807733936829676,-0.15627767391518255,-0.0,-0.7773541277181935,-0.0,-0.1284561645183509,-0.0016973334645281905,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.05049861563717443,-0.0,-0.12442114032293632,-0.0,-0.04601475020214148,-0.0782838801362311,-0.0,-0.09401416215421557,-0.15659226226937495,-0.0,-0.7683581211868767,-0.0,-0.12322054247421166,-0.00879621689167667,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.03509420933214955,-0.0,-0.14693696359869785,-0.0,-0.04744993587846503,-0.06431883200157837,-0.0,-0.10441945348722502,-0.1530285094209332,-0.0,-0.7846502910131202,-0.0,-0.13029002663509914,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.03514660874716161,-0.0,-0.14710237930694045,-0.0,-0.0448711620100701,-0.06701056372790996,-0.0,-0.09907197156678843,-0.15867805311481883,-0.0,-0.7869236844703327,-0.0,-0.12933162207522952,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.032004312985517196,-0.0,-0.1357610213933884,-0.0,-0.056044306123949325,-0.07160536182517706,-0.0,-0.09150390864312495,-0.17104908471585759,-0.0,-0.7677849388585292,-0.0,-0.12480701840370526,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.04217117976566131,-0.0,-0.1270516866025782,-0.0,-0.06249847117242729,-0.07886304151072625,-0.0,-0.08832954184095301,-0.16408600572393042,-0.0,-0.7438174212959566,-0.0,-0.13933122966659328,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0050466318679959436,-0.0,-0.1077109566335997,-0.0,-0.0731266853029216,-0.07854439304356431,-0.0,-0.10152635875615368,-0.1707443782005294,-0.0,-0.7921975113178142,-0.0,-0.14494223585582466,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10998810939357909,-0.0,-0.05628220372572335,-0.0758026159334126,-0.0,-0.09723047958779231,-0.18487415774871185,-0.0,-0.8016993658343242,-0.0,-0.1513327388030123,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12450617437324522,-0.0,-0.06837776728700276,-0.07334708177006982,-0.0,-0.0970507118542997,-0.17521802867294456,-0.0,-0.7751385196412156,-0.0,-0.1710189579347529,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12907473663287616,-0.0,-0.07682369310276287,-0.07058735837805606,-0.0,-0.10571953885907373,-0.160728483402902,-0.0,-0.7610812959650168,-0.0,-0.18058040151063406,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.005995085995085995,-0.0,-0.09152334152334153,-0.0,-0.09970515970515971,-0.08108108108108109,-0.0,-0.08923832923832924,-0.16056511056511058,-0.0,-0.7716953316953318,-0.0,-0.15722358722358726,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.019150091308425054,-0.0,-0.09108632347860421,-0.0,-0.09463994866985835,-0.07581067074675485,-0.0,-0.079956566803218,-0.16156655643847787,-0.0,-0.785079709787276,-0.0,-0.16050540447164502,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.02087816944959802,-0.0,-0.09363017934446506,-0.0,-0.10871985157699444,-0.06582560296846011,-0.0,-0.08774273345701918,-0.14448979591836733,-0.0,-0.7861719233147804,-0.0,-0.16625850340136056,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.06241792006343386,-0.0,-0.10877914612087124,-0.0,-0.09634016403597889,-0.06261615085363134,-0.0,-0.06539138191639617,-0.12897390787224025,-0.0,-0.7953019302723197,-0.0,-0.15801471863617214,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0372303409881698,-0.0,-0.13057958047519636,-0.0,-0.09911522020081519,-0.04973158365642708,-0.0,-0.08773237896411173,-0.13691718858733473,-0.0,-0.7709513868177751,-0.0,-0.17305398150909632,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.04772596861512362,-0.0,-0.1344959209639997,-0.0,-0.09824613926103334,-0.05089439413217574,-0.0,-0.08372626799391263,-0.13215078711673278,-0.0,-0.7668587680562832,-0.0,-0.18070004740164158,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.037791867954911434,-0.0,-0.15187198067632848,-0.0,-0.09659319645732689,-0.05711553945249598,-0.0,-0.09105776972624799,-0.12965479066022545,-0.0,-0.7727707326892109,-0.0,-0.17919685990338166,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.029677776937999143,-0.0,-0.15657672637492756,-0.0,-0.12070138311541077,-0.05963268082533444,-0.0,-0.08946161791751694,-0.11833320736653817,-0.0,-0.7415413297054896,-0.0,-0.20343637417176832,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.026931022320753766,-0.0,-0.15707663626744597,-0.0,-0.12379704741270721,-0.05852269864463143,-0.0,-0.09346500730589005,-0.12044641507532623,-0.0,-0.735803899833728,-0.0,-0.20322970726054315,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.03286373144484488,-0.0,-0.15464099397666273,-0.0,-0.12908591446357015,-0.05693187832354646,-0.0,-0.09037526147332343,-0.11706444214823962,-0.0,-0.7371153506892816,-0.0,-0.20212202928501222,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.018529212382937057,-0.0,-0.13374676743076652,-0.0,-0.12197142785407618,-0.06417434532626981,-0.0,-0.08172437168897036,-0.13389741143387984,-0.0,-0.754249416254488,-0.0,-0.2024153255165834,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.015703265878581448,-0.0,-0.12309657383289921,-0.0,-0.13251352434381886,-0.050090162292125824,-0.0,-0.08067020637146864,-0.14152975355640152,-0.0,-0.761570827489481,-0.0,-0.1993338008415147,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.007177748978167681,-0.0,-0.11123018642209152,-0.0,-0.1353304755258698,-0.039278237463862026,-0.0,-0.0814973581896122,-0.14744292692652777,-0.0,-0.7648539527464859,-0.0,-0.20548798723955736,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.01217686395847889,-0.0,-0.10989120670725622,-0.0,-0.13302225771035034,-0.04661143826729214,-0.0,-0.08453937518714442,-0.14372691885417707,-0.0,-0.753493362611039,-0.0,-0.21184748976943807,-0.0,-0.0
