Date,IWF,IWM,MTUM,SDY,SPY,USMV,VAC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,-0.0,-0.5023559691150268,-0.0,-0.0,-0.0,-0.16004751534349634,1.0,-0.0,-0.0,-0.3920411799643635,-0.29281330429617897,-0.0,-0.0,-0.0,-0.0736883785389032,-0.0,-0.0,-0.4241536329439715,-1.1144723817065927
2020-06-24,-0.0,-0.5009110354115502,-0.0,-0.0,-0.0,-0.1662837677255803,1.0,-0.0,-0.0,-0.390398478966965,-0.29442287887190044,-0.0,-0.0,-0.0,-0.07826982492276004,-0.0,-0.0,-0.4212944624891071,-1.1094430800918957
2020-06-25,-0.0,-0.4941097406704617,-0.0,-0.0,-0.0,-0.16765496521189122,1.0,-0.0,-0.0,-0.3932637571157495,-0.29087602783048705,-0.0,-0.0,-0.0,-0.06839025932953827,-0.0,-0.0,-0.4149272612270714,-1.1239721695129665
2020-06-26,-0.0,-0.48402676061913624,-0.0,-0.0,-0.0,-0.16293891769922014,1.0,-0.0,-0.0,-0.39903408416135544,-0.28704326827916554,-0.0,-0.0,-0.0,-0.06975179129884011,-0.0,-0.0,-0.4143145560349947,-1.1416016784767034
2020-06-29,-0.0,-0.48536142676767674,-0.0,-0.0,-0.0,-0.17412405303030304,1.0,-0.0,-0.0,-0.3561789772727273,-0.2871685606060606,-0.0,-0.0,-0.0,-0.05910669191919192,-0.0,-0.0,-0.43406723484848486,-1.149700126262626
2020-06-30,-0.0,-0.47932026968418556,-0.0,-0.0,-0.0,-0.17695067618183968,1.0,-0.0,-0.0,-0.3550447502267082,-0.2891219492962189,-0.0,-0.0,-0.0,-0.05488309742538343,-0.0,-0.0,-0.4363442810393092,-1.1510468004573589
2020-07-01,-0.0,-0.47950335041387465,-0.0,-0.0,-0.0,-0.17784785179345686,1.0,-0.0,-0.0,-0.3564052029956642,-0.2867560110366575,-0.0,-0.0,-0.0,-0.06038628301143083,-0.0,-0.0,-0.42723689396925507,-1.153527788726843
2020-07-02,-0.0,-0.4760140328747684,-0.0,-0.0,-0.0,-0.17974693523591784,1.0,-0.0,-0.0,-0.35610390634238637,-0.2888564783791241,-0.0,-0.0,-0.0,-0.06279317276991603,-0.0,-0.0,-0.42512515274547674,-1.1531790768260473
2020-07-06,-0.0,-0.4759539577420372,-0.0,-0.0,-0.0,-0.1800693787448754,1.0,-0.0,-0.0,-0.35907442447177546,-0.28800063071586246,-0.0,-0.0,-0.0,-0.06192841374960579,-0.0,-0.0,-0.42317092399873857,-1.1537369914853357
2020-07-07,-0.0,-0.4774419795894243,-0.0,-0.0,-0.0,-0.1814098270223413,1.0,-0.0,-0.0,-0.35738208755270107,-0.28862445328815156,-0.0,-0.0,-0.0,-0.062295598723353954,-0.0,-0.0,-0.42267228811221874,-1.150478742267229
2020-07-08,-0.0,-0.4762730569131326,-0.0,-0.0,-0.0,-0.18090808765568345,1.0,-0.0,-0.0,-0.35980608544852594,-0.28783698565347626,-0.0,-0.0,-0.0,-0.06747595774869936,-0.0,-0.0,-0.4197540595932524,-1.149298439224342
2020-07-09,-0.0,-0.47710330138445156,-0.0,-0.0,-0.0,-0.18321303198832486,1.0,-0.0,-0.0,-0.3578669191022759,-0.28821046818916896,-0.0,-0.0,-0.0,-0.07316688360351833,-0.0,-0.0,-0.4249595708594644,-1.1397467755295232
2020-07-10,-0.0,-0.48428317886018535,-0.0,-0.0,-0.0,-0.18059554328534805,1.0,-0.0,-0.0,-0.3527114967462039,-0.29118517057779536,-0.0,-0.0,-0.0,-0.07418655097613883,-0.0,-0.0,-0.4265430881482942,-1.1344902386117137
2020-07-13,-0.0,-0.481730465042708,-0.0,-0.0,-0.0,-0.17482600442897817,1.0,-0.0,-0.0,-0.363136665612148,-0.2965833596962986,-0.0,-0.0,-0.0,-0.09775387535590004,-0.0,-0.0,-0.40691236950332177,-1.1335020563112939
2020-07-14,-0.0,-0.47813030937611134,-0.0,-0.0,-0.0,-0.18017306096645463,1.0,-0.0,-0.0,-0.35528863250227194,-0.29633727132640564,-0.0,-0.0,-0.0,-0.09921371844008062,-0.0,-0.0,-0.4126595282310641,-1.1293215852068437
2020-07-15,-0.0,-0.47884653367568636,-0.0,-0.0,-0.0,-0.17839225755480942,1.0,-0.0,-0.0,-0.361959312660478,-0.2885245901639344,-0.0,-0.0,-0.0,-0.09780762393837647,-0.0,-0.0,-0.4026861544538811,-1.1420501678846533
2020-07-16,-0.0,-0.5464718063077413,-0.0,-0.0,-0.0,-0.15514495062121694,1.0,-0.0,-0.0,-0.34489487097801846,-0.26839757884676646,-0.0,-0.0,-0.0,-0.09294361261548263,-0.0,-0.0,-0.43716151640649886,-1.1371455877668046
2020-07-17,-0.0,-0.5510252932258837,-0.0,-0.0,-0.0,-0.1423841059602649,1.0,-0.0,-0.0,-0.34289475783930423,-0.2649804516077556,-0.0,-0.0,-0.0,-0.09183754887098061,-0.0,-0.0,-0.4508497566424639,-1.145535785526211
2020-07-20,-0.0,-0.5385935504469986,-0.0,-0.0,-0.0,-0.1297493614303959,1.0,-0.0,-0.0,-0.3545258620689655,-0.27227011494252873,-0.0,-0.0,-0.0,-0.09614463601532566,-0.0,-0.0,-0.43893678160919536,-1.1608397190293742
2020-07-21,-0.0,-0.5545538325920584,-0.0,-0.0,-0.0,-0.12044716913090517,1.0,-0.0,-0.0,-0.3369796049204632,-0.2807228432904596,-0.0,-0.002764755379252314,-0.0,-0.142084385142445,-0.0,-0.0,-0.44696878631245746,-1.1224105461393596
2020-07-22,-0.0,-0.5559649193063955,-0.0,-0.0,-0.0,-0.11829722478074567,1.0,-0.0,-0.0,-0.33322654278963604,-0.2862520523807617,-0.0,-0.0,-0.0,-0.1472107644868047,-0.0,-0.0,-0.44523647431019986,-1.1184574105962917
2020-07-23,-0.0,-0.5562454931495874,-0.0,-0.0,-0.0,-0.11509494431535934,1.0,-0.0,-0.0,-0.3365916192612771,-0.28383142376412146,-0.0,-0.0,-0.0,-0.14189568143578238,-0.0,-0.0,-0.45192692893197656,-1.120503164810512
2020-07-24,-0.0,-0.5654542541259414,-0.0,-0.0,-0.0,-0.11436468514661112,1.0,-0.0,-0.0,-0.33239865406184904,-0.2852507610959782,-0.0,-0.0,-0.0,-0.149134754045826,-0.0,-0.0,-0.45401377984297386,-1.1051514180419806
2020-07-27,-0.0,-0.5564545199663555,-0.0,-0.0,-0.0,-0.11439099611487162,1.0,-0.0,-0.0,-0.33247887211118676,-0.2882204509953138,-0.0,-0.0,-0.0,-0.15400328433532262,-0.0,-0.0,-0.44715023831457523,-1.1126286698441943
2020-07-28,-0.0,-0.5538017787036295,-0.0,-0.0,-0.0,-0.1146542744972358,1.0,-0.0,-0.0,-0.33186443393958814,-0.2882781828379136,-0.0,-0.0011617658841438987,-0.0,-0.15335309670699462,-0.0,-0.0,-0.44808108324653473,-1.1148946398525759
2020-07-29,-0.0,-0.5566626650660265,-0.0,-0.0,-0.0,-0.10612244897959183,1.0,-0.0,-0.0,-0.31536614645858346,-0.2974389755902361,-0.0,-0.002240896358543417,-0.0,-0.15562224889955983,-0.0,-0.0,-0.4671068427370948,-1.1010404161664666
2020-07-30,-0.0,-0.5478302565332055,-0.0,-0.0,-0.0,-0.10509070566610726,1.0,-0.0,-0.0,-0.33812834651961965,-0.29353472388715734,-0.0,-0.016502837049468554,-0.0,-0.15096299848157918,-0.0,-0.0,-0.45780388396068095,-1.0859506113641815
2020-07-31,-0.0,-0.5429085097882541,-0.0,-0.0,-0.0,-0.10527367159408708,1.0,-0.0,-0.0,-0.3351578106272473,-0.2993208150219736,-0.0,-0.015581302437075508,-0.0,-0.15069916100679182,-0.0,-0.0,-0.46108669596484214,-1.0851777866560126
2020-08-03,-0.0,-0.5591023640945638,-0.0,-0.0,-0.0,-0.09820392815712628,1.0,-0.0,-0.0,-0.3155326213048522,-0.29457178287131486,-0.0,-0.01452058082323293,-0.0,-0.15524620984839393,-0.0,-0.0,-0.4758990359614385,-1.0871234849393976
2020-08-04,-0.0,-0.5353276124789479,-0.0,-0.0,-0.0,-0.1059026385435881,1.0,-0.0,-0.0,-0.3208757719143476,-0.2972571978506697,-0.0,-0.014876894698853158,-0.0,-0.16990135536129602,-0.0,-0.0,-0.4606223434116609,-1.1051808485042909
2020-08-05,-0.0,-0.5291488847733312,-0.0,-0.0,-0.0,-0.10781866494886869,1.0,-0.0,-0.0,-0.32397938642402774,-0.3078750301956679,-0.0,-0.0,-0.0,-0.20194862710363157,-0.0,-0.0,-0.44005153393993074,-1.115347451485627
2020-08-06,-0.0,-0.5091547023713502,-0.0,-0.0,-0.0,-0.1162687530246814,1.0,-0.0,-0.0,-0.3395305694466849,-0.31093724794321664,-0.0,-0.0,-0.0,-0.2045087917406033,-0.0,-0.0,-0.44232940796902726,-1.1101790611388933
2020-08-07,-0.0,-0.5064557779212395,-0.0,-0.0,-0.0,-0.12157036797934151,1.0,-0.0,-0.0,-0.34990316333118143,-0.30999838605551966,-0.0,-0.0,-0.0,-0.20311491284699806,-0.0,-0.0,-0.4370561652679148,-1.1067624273724983
2020-08-10,-0.0,-0.5089361358776778,-0.0,-0.0,-0.0,-0.1244604026304111,1.0,-0.0,-0.0,-0.3524831564933231,-0.30883124218340263,-0.0,-0.0,-0.0,-0.20139589300843183,-0.0,-0.0,-0.4345423003994029,-1.103764069875338
2020-08-11,-0.0,-0.5050415423086231,-0.0,-0.0,-0.0,-0.1171251109139308,1.0,-0.0,-0.0,-0.3432685327095265,-0.3111236589497459,-0.0,-0.009437767201742357,-0.0,-0.21017181576187788,-0.0,-0.0,-0.4253851738323788,-1.1117205775590868
2020-08-12,-0.0,-0.49651308098520575,-0.0,-0.0,-0.0,-0.10597815132825412,1.0,-0.0,-0.0,-0.33708227516426814,-0.3093884790583303,-0.0,-0.02833877534566856,-0.0,-0.20651429032128027,-0.0,-0.0,-0.4303220865078405,-1.1170234208086427
2020-08-13,-0.0,-0.5062215600209399,-0.0,-0.0,-0.0,-0.10626988281721902,1.0,-0.0,-0.0,-0.3437361575323159,-0.3029033946764386,-0.0,-0.043128095679136634,-0.0,-0.2000966455925583,-0.0,-0.0,-0.41448878508436354,-1.110055168525752
2020-08-14,-0.0,-0.49866461638070575,-0.0,-0.0,-0.0,-0.082308190352865,1.0,-0.0,-0.0,-0.3567497572029783,-0.3073000971188086,-0.0,-0.03820006474587245,-0.0,-0.2061346714146973,-0.0,-0.0,-0.43452573648429915,-1.1227743606345095
2020-08-17,-0.0,-0.5002815994850752,-0.0,-0.0,-0.0,-0.09341057204923969,1.0,-0.0,-0.0,-0.3514361573738836,-0.3100812615656931,-0.0,-0.027797892026711724,-0.0,-0.2075790489983104,-0.0,-0.0,-0.41608335344758224,-1.1161799018424652
2020-08-18,-0.0,-0.4934345259607276,-0.0,-0.0,-0.0,-0.09613299602457535,1.0,-0.0,-0.0,-0.37140103601975666,-0.3044613098823435,-0.0,-0.054170180299562304,-0.0,-0.1928281733124523,-0.0,-0.0,-0.4173794321969241,-1.0857326426534957
2020-08-19,-0.0,-0.44363239925704595,-0.0,-0.0,-0.0,-0.1477024953565372,1.0,-0.0,-0.0446983768069127,-0.37603973189049505,-0.3262537349592183,-0.0,-0.013930388435758702,-0.0,-0.2135185334733102,-0.0,-0.0,-0.3748283937656465,-1.0972300734878462
2020-08-20,-0.0,-0.45597153715533273,-0.0,-0.0,-0.0,-0.1697258833993693,1.0,-0.0,-0.03966200371957629,-0.3605158890595941,-0.3187919463087248,-0.0,-0.017667987385784747,-0.0,-0.21731220182744398,-0.0,-0.0,-0.3719171989973316,-1.091453060564405
2020-08-21,-0.0,-0.42536056210707973,-0.0,-0.0,-0.0,-0.25372889016723504,1.0,-0.0,-0.038090150799194644,-0.3523852570160661,-0.32095163742449767,-0.0,-0.0,-0.0,-0.26737067017298766,-0.0,-0.0,-0.37786087027982085,-1.0732218432838887
2020-08-24,-0.0,-0.4222460422163588,-0.0,-0.0,-0.0,-0.24595976253298152,1.0,-0.0,-0.00775065963060686,-0.3870382585751979,-0.32824868073878627,-0.0,-0.0,-0.0,-0.2546586411609499,-0.0,-0.0,-0.40047823218997364,-1.0762697889182058
2020-08-25,-0.0,-0.38121663093286245,-0.0,-0.0,-0.0,-0.26211796359355954,1.0,-0.0,-0.023247992601000547,-0.37827384705931816,-0.31168285197797113,-0.0,-0.002522386177323748,-0.0,-0.295413461134233,-0.0,-0.0,-0.48421406650691556,-1.065287762223063
2020-08-26,-0.0,-0.37572668295559863,-0.0,-0.0,-0.0,-0.25933103041536776,1.0,-0.0,-0.026539725334906058,-0.38819614120818935,-0.30731316875895187,-0.0,-0.017314011289914905,-0.0,-0.29433819192855337,-0.0,-0.0,-0.4825174825174825,-1.0612941275591876
2020-08-27,-0.0,-0.38056462613152564,-0.0,-0.0,-0.0,-0.2194023064522796,1.0,-0.0,-0.039680899433720496,-0.3436117885338734,-0.37072706981358244,-0.0,-0.0,-0.0,-0.2798743438184599,-0.0,-0.0,-0.4519489108419791,-1.047575745050221
2020-08-28,-0.0,-0.35983603230650596,-0.0,-0.0,-0.0,-0.16697106213726207,1.0,-0.0,-0.06976744186046512,-0.38106254312269167,-0.5976297739356304,-0.0,-0.0,-0.0,-0.21157514509517433,-0.0,-0.0,-0.3956329396485247,-0.8761719225617922
2020-08-31,-0.0,-0.3095541401273885,-0.0,-0.0,-0.0,-0.15188000821861516,1.0,-0.0,-0.0804191493733306,-0.4129854119580851,-0.604027121430039,-0.0,-0.0,-0.0,-0.2219847955619478,-0.0,-0.0,-0.3975755085268132,-0.9308814464762687
2020-09-01,-0.0,-0.3261194649829692,-0.0,-0.0,-0.0,-0.14850045692448283,1.0,-0.0,-0.0861510343108748,-0.41634128105009555,-0.5936279803937858,-0.0,-0.0,-0.0,-0.2540084738722273,-0.0,-0.0,-0.39183351333388716,-0.9372351914928968
2020-09-02,-0.0,-0.37720452750723876,-0.0,-0.0,-0.0,-0.1881635518118803,1.0,-0.0,-0.0178555760287795,-0.45985785733087653,-0.6227077301044135,-0.0,-0.0,-0.0,-0.4582784943406159,-0.0,-0.0,-0.21185399666578925,-1.0512415547951215
2020-09-03,-0.0,-0.34383536696412315,-0.0,-0.0,-0.0,-0.16955017301038064,1.0,-0.0,-0.0,-0.5558641413221636,-0.6449189582953925,-0.0,-0.0,-0.0,-0.5880076488799854,-0.0,-0.0,-0.22391185576397743,-1.0267710799490075
2020-09-04,-0.0,-0.315760625840849,-0.0,-0.0,-0.0,-0.09173351935821415,1.0,-0.0,-0.0,-0.6868802630923314,-0.6265882704668893,-0.0,-0.0,-0.0,-0.6018237082066868,-0.0,-0.0,-0.2901988140913847,-1.3698241068314314
2020-09-08,-0.0,-0.43020271332041277,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01864753024985595,-0.5572782986747682,-0.48865957781153424,-0.004033314127075585,-0.0,-0.0,-1.1234089361479231,-0.0,-0.0,-0.35875543449793096,-1.2569797286679587
2020-09-09,-0.0,-0.46495602502493427,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.031779853114516275,-0.36997914588811315,-0.3772780850485085,-0.0,-0.0,-0.0,-0.8487623537945417,-0.0,-0.0,-0.25383080968356153,-1.1868709765164565
2020-09-10,-0.0,-0.437157721796276,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3475721066082512,-0.3468419131069733,-0.03778751369112814,-0.0,-0.0,-0.9833424607520992,-0.0,-0.0,-0.31886637458926614,-1.0920956553486674
2020-09-11,-0.0,-0.21032174476354998,-0.0,-0.27756424098466853,-0.0,-0.038177499460159796,1.0,-0.16294536817102137,-0.0019866119628589936,-0.39365147916216797,-0.06028935435111207,-0.0503562945368171,-0.2757503778881451,-0.0,-1.1227812567480024,-0.026344202116173613,-0.0,-0.0,-0.6985532282444397
2020-09-14,-0.0,-0.27155578388560664,-0.0,-0.20031680794588577,-0.0,-0.01502697148728487,1.0,-0.20108742186831063,-0.0,-0.4023889031595171,-0.057753232297285725,-0.030824556896994603,-0.25601506978337185,-0.0,-1.0872078088877473,-0.02316122955732511,-0.0,-0.0,-0.735893484031167
2020-09-15,-0.0,-0.11449413257215352,-0.0,-0.15001585791309865,-0.0,-0.0,1.0,-0.06379411897965657,-0.010420914321960944,-0.3223687191337049,-0.10828689230211591,-0.08567803905577455,-0.4322867110688233,-0.0,-1.2471115943998914,-0.0,-0.0,-0.0,-0.9963300258257443
2020-09-16,-0.0,-0.10150444081928585,-0.0,-0.12706180895414174,-0.0,-0.007612833061446439,1.0,-0.0585463114011238,-0.0063440275512053656,-0.29155338046039514,-0.11342214971905022,-0.10793909733550844,-0.4561808954141744,-0.0,-1.254531448250861,-0.0,-0.0,-0.0,-1.0067518578937829
2020-09-17,-0.0,-0.07922132486812006,-0.0,-0.10358993511040568,-0.0,-0.09565379767517856,1.0,-0.06250875309275944,-0.0,-0.31609168572895757,-0.11012557770412211,-0.1005088464590822,-0.4970823024135194,-0.0,-1.3511040567667243,-0.0,-0.0,-0.0,-0.9524298585500209
2020-09-18,-0.0,-0.049643749421671136,-0.0,-0.05612103266401407,-0.0,-0.07453502359581753,1.0,-0.08938650874433238,-0.0,-0.39997224021467565,-0.15596372721384286,-0.042611270472841675,-0.6094198204867216,-0.0,-1.1863606921439807,-0.0,-0.0,-0.0,-0.9626168224299065
2020-09-21,-0.0,-0.0,-0.0,-0.41059633672178764,-0.0,-0.017707406192907667,1.0,-0.23474024453084744,-0.05246638871972643,-0.5116878249871176,-0.09008291563217315,-0.0,-0.30838056869817776,-0.0,-1.260130229072001,-0.0,-0.0,-0.1098515013819272,-0.6888555768960509
2020-09-22,-0.0,-0.0,-0.0,-0.3959566308413427,-0.0,-0.09284598267127503,1.0,-0.2688319681833246,-0.04109653898963117,-0.4649401070025093,-0.059419535059892996,-0.013967141707305524,-0.2869182330382084,-0.0,-1.319066332086549,-0.0,-0.0,-0.06050849865063207,-0.7311206855735997
2020-09-23,-0.0,-0.0,-0.0,-0.3816135982762748,-0.0,-0.09782140292075651,1.0,-0.31209001675843906,-0.04859947330620062,-0.4655494373952597,-0.047833373234378744,-0.06440028728752693,-0.24338041656691403,-0.0,-1.2886760833133828,-0.0,-0.0,-0.12003830500359108,-0.7181230548240364
2020-09-24,-0.0,-0.0,-0.0,-0.34824234804893384,-0.0,-0.13224698999081283,1.0,-0.22063729993714037,-0.0,-0.42014409361249455,-0.15753590251922053,-0.10579759199265026,-0.17305739567719164,-0.0,-1.3924858565833376,-0.0,-0.0,-0.2565156423770611,-0.6286446496784488
2020-09-25,-0.0,-0.0,-0.0,-0.3690585339960431,-0.0,-0.14341552863967572,1.0,-0.21932152680596437,-0.0,-0.4301500747961202,-0.15171548520967043,-0.10432852386237514,-0.17087294310669304,-0.0,-1.3367273078222264,-0.0,-0.0,-0.26352362109733146,-0.6364908555711045
2020-09-28,-0.0,-0.0,-0.0,-0.3149299762374235,-0.0,-0.13271651751858032,1.0,-0.24263107336063502,-0.0,-0.41038475150412057,-0.10834723696850196,-0.12134081601698772,-0.151473785327873,-0.0,-1.5098842206380505,-0.0,-0.0,-0.26169169320997016,-0.8024672632590121
2020-09-29,-0.0,-0.034933257597273504,-0.0,-0.20567073747988263,-0.0,-0.06863580422228534,1.0,-0.10692984947458108,-0.0,-0.3922654548897094,-0.11308340433588943,-0.09277667329357189,-0.4590078576162075,-0.0,-1.473113698759822,-0.0,-0.0,-0.2741645365899839,-0.5129224652087475
2020-09-30,-0.0,-0.02528932704672096,-0.0,-0.20455303138543604,-0.0,-0.08686955279325619,1.0,-0.09968090679620899,-0.0,-0.3836262323189027,-0.12125541744058675,-0.0977758727437253,-0.4523027099109397,-0.0,-1.4765442682287946,-0.0,-0.0,-0.2921845977996857,-0.5225032147449636
2020-10-01,-0.0,-0.15518628982625574,-0.0,-0.19670501349240163,-0.0,-0.2287080433650523,1.0,-0.0368792311698149,-0.0,-0.356720162855655,-0.06703593239596649,-0.17038299483974814,-0.3968186337168016,-0.0,-1.416418122425792,-0.0,-0.0,-0.1988827344600672,-0.5105335416370781
2020-10-02,-0.0,-0.20335669670528775,-0.0,-0.2056930339007295,-0.0,-0.2976207504887236,1.0,-0.008153340008582463,-0.0,-0.3534544414246889,-0.023935536165546178,-0.20192628617746627,-0.4011824727029991,-0.0,-1.4145806513135937,-0.0,-0.0,-0.17613121632575215,-0.4819529871739856
2020-10-05,-0.0,-0.14210314667739016,-0.0,-0.3011963406052076,-0.0,-0.31084749170604203,1.0,-0.0038705137227304713,-0.0,-0.31909118327133806,-0.0,-0.12601789484266612,-0.38051673871519054,-0.0,-1.6380315673067256,-0.0,-0.0,-0.21503971046546697,-0.5900271438624711
2020-10-06,-0.0,-0.2613926182570617,-0.0,-0.3826572349742553,-0.0,-0.40907559790192966,1.0,-0.03710119820990328,-0.0,-0.19532265049805111,-0.0,-0.19359029883066264,-0.18993311197728693,-0.0,-1.4545979500505268,-0.0,-0.05134497858620856,-0.0,-0.6371204465617631
2020-10-07,-0.0,-0.26594262098130617,-0.0,-0.5926281897255995,-0.0,-0.36085347686097363,1.0,-0.0818876447690903,-0.0,-0.12244701811716084,-0.0,-0.08520351770868374,-0.02676726416454419,-0.0,-1.446873948772166,-0.0,-0.08246431832380222,-0.06031044259695324,-0.6802345139122495
2020-10-08,-0.0,-0.2689725134051495,-0.0,-0.6084730206270228,-0.0,-0.4332640935220521,1.0,-0.014926815129703879,-0.0,-0.1358388483648133,-0.0,-0.1358388483648133,-0.03381479155596348,-0.0,-1.4097869668131975,-0.0,-0.11830346360079223,-0.03236558620356505,-0.6390995604077098
2020-10-09,-0.0,-0.21898640296662547,-0.0,-0.5034363411619283,-0.0,-0.5141656365883807,1.0,-0.017552533992583438,-0.0,-0.08207663782447465,-0.0,-0.1145611866501854,-0.14205191594561184,-0.0,-1.4775772558714462,-0.0,-0.16875154511742893,-0.0,-0.705265760197775
2020-10-12,-0.0,-0.12290276935516475,-0.0,-0.4366282595512432,-0.0,-0.539670507378209,1.0,-0.20007074994946433,-0.0,-0.13861936527188196,-0.0,-0.14342025469981806,-0.10450778249444108,-0.0,-1.4841317970487165,-0.0,-0.1513038204972711,-0.050131392763290886,-0.6821305841924398
2020-10-13,-0.0,-0.11336321042982277,-0.0,-0.4125585658993685,-0.0,-0.5715522509676104,1.0,-0.254379710735384,-0.0,-0.11183540435933999,-0.0,-0.11438174781014464,-0.08555713994703605,-0.0,-1.4021694846200856,-0.0,-0.22927276431045018,-0.07399674068038296,-0.7236198818496639
2020-10-14,-0.0,-0.09450797395005384,-0.0,-0.4057740628685709,-0.0,-0.6374544895133584,1.0,-0.24685913542895238,-0.0,-0.0769704117737552,-0.0,-0.14281318906722734,-0.039023639813342906,-0.0,-1.4450540997897545,-0.0,-0.24696169427208864,-0.03122916773498795,-0.7611917337572432
2020-10-15,-0.0,-0.12358196968175886,-0.0,-0.44905130007027405,-0.0,-0.5403573938359602,1.0,-0.27251279991968674,-0.0,-0.0596827627748218,-0.0,-0.13552856138941874,-0.0,-0.0,-1.3901214737476157,-0.0,-0.22126292540909548,-0.04291737777331593,-0.7846099789177793
2020-10-16,-0.0,-0.12496868266773563,-0.0,-0.4451570877386381,-0.0,-0.5271834444054717,1.0,-0.27754672545973846,-0.0,-0.06037981660570226,-0.0,-0.1355414140401864,-0.0,-0.0,-1.3903893370747107,-0.0,-0.22383123715989378,-0.041088339930851335,-0.7846369694843914
2020-10-19,-0.0,-0.1479711227284043,-0.0,-0.43086880756783674,-0.0,-0.535175504107543,1.0,-0.29195917351257156,-0.0,-0.026387851630570076,-0.0,-0.13328354493403036,-0.0,-0.0,-1.4009459795867565,-0.0,-0.2258401792382375,-0.0,-0.7863579785909883
2020-10-20,-0.0,-0.04174657029060333,-0.0,-0.4721443674091557,-0.0,-0.4529183262034715,1.0,-0.17785317401780007,-0.0,-0.0,-0.0,-0.14117126419825934,-0.09947386536854011,-0.0,-1.4639819049023945,-0.0,-0.281064070413532,-0.0,-0.78679254560653
2020-10-21,-0.0,-0.07083106469336238,-0.0,-0.488046329753007,-0.0,-0.45636786615849134,1.0,-0.1834876008513587,-0.0,-0.0,-0.0,-0.14740385091323072,-0.0670197495421472,-0.0,-1.444141959114983,-0.0,-0.31693312874325597,-0.0,-0.7755778844726031
