Date,HUM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.0,-0.18820186343889178,-0.0,-0.0,-0.2512363725784858,-0.0,-0.0,-0.14087816607011122,-0.0,-0.0,-0.0,-0.0,-0.11341839940981994,-0.0,-0.0,-0.8507336266018198,-0.18787398562802263
2020-08-04,1.0,-0.0,-0.0,-0.18523174464363795,-0.0,-0.0,-0.2522955837341495,-0.0,-0.0,-0.14273611718408394,-0.0,-0.0,-0.0,-0.0,-0.11743003935286402,-0.0,-0.0,-0.8464965019676433,-0.18867512024486227
2020-08-05,1.0,-0.0,-0.0,-0.20025014274450093,-0.0,-0.0,-0.25626036596971097,-0.0,-0.0,-0.12237961880420893,-0.0,-0.0,-0.0,-0.0,-0.10889366214415835,-0.0,-0.0,-0.8517904238831943,-0.17936866146442262
2020-08-06,1.0,-0.0,-0.0,-0.18712399618892064,-0.0,-0.0,-0.24151354294269767,-0.0,-0.0,-0.11376071866067783,-0.0,-0.0,-0.0,-0.0,-0.10496801415543758,-0.0,-0.0,-0.8724921736763305,-0.2023410916020144
2020-08-07,1.0,-0.0,-0.0,-0.19124850331990856,-0.0,-0.0,-0.24820398389027976,-0.0,-0.0,-0.12332643953412431,-0.0,-0.0,-0.0,-0.0,-0.1018830956786764,-0.0,-0.0,-0.8634483509306631,-0.19315336889082402
2020-08-10,1.0,-0.0,-0.0,-0.1730963221461872,-0.0,-0.0,-0.26189372665557953,-0.0,-0.0,-0.1266392213528177,-0.0,-0.0,-0.0,-0.0,-0.10529185637558276,-0.0,-0.0,-0.8658633005261865,-0.1935985168625099
2020-08-11,1.0,-0.0,-0.0,-0.17086934002126325,-0.0,-0.0,-0.2626557260856528,-0.0,-0.0,-0.12338140282964861,-0.0,-0.0,-0.0,-0.0,-0.10917863860643896,-0.0,-0.0,-0.8624158329471416,-0.19758471226453672
2020-08-12,1.0,-0.0,-0.0,-0.16896842908120183,-0.0,-0.0,-0.26376290485140697,-0.0,-0.0,-0.11530603906186157,-0.0,-0.0,-0.0,-0.0,-0.11228242216229468,-0.0,-0.0,-0.8595516330255237,-0.2041350004085969
2020-08-13,1.0,-0.0,-0.0,-0.154491474641826,-0.0,-0.0,-0.271340633001035,-0.0,-0.0,-0.1205807049082094,-0.0,-0.0,-0.0,-0.0,-0.11216429699842022,-0.0,-0.0,-0.858337418968241,-0.20681483902598463
2020-08-14,1.0,-0.0,-0.0,-0.16351740239995655,-0.0,-0.0,-0.2836238258131074,-0.0,-0.0,-0.11492099690503339,-0.0,-0.0,-0.0,-0.0,-0.10997990986588477,-0.0,-0.0,-0.8429440191127762,-0.19984253678666447
2020-08-17,1.0,-0.0,-0.0,-0.16398967250985189,-0.0,-0.0,-0.2844136431580378,-0.0,-0.0,-0.11689088191330343,-0.0,-0.0,-0.0,-0.0,-0.11140100557140915,-0.0,-0.0,-0.8409566517189835,-0.20010871042261177
2020-08-18,1.0,-0.0,-0.0,-0.14901950118312618,-0.0,-0.0,-0.2914842113852096,-0.0,-0.0,-0.12930073163434602,-0.0,-0.0,-0.0,-0.0,-0.11042510947316887,-0.0,-0.0,-0.8467919601816847,-0.19278157043000516
2020-08-19,1.0,-0.0,-0.0,-0.15098103514237307,-0.0,-0.0,-0.3010876099907089,-0.0,-0.0,-0.13002131496966715,-0.0,-0.0,-0.0,-0.0,-0.12103077007159645,-0.0,-0.0,-0.8361753292889544,-0.19339235940318086
2020-08-20,1.0,-0.0,-0.0,-0.1429274023880434,-0.0,-0.0,-0.3468400775977486,-0.0,-0.0,-0.10270772425476106,-0.0,-0.0,-0.0,-0.0,-0.12511270799748628,-0.0,-0.0,-0.827126424219241,-0.187600754118965
2020-08-21,1.0,-0.0,-0.0,-0.13789706968726914,-0.0,-0.0,-0.3479712167227557,-0.0,-0.0,-0.09830638321157897,-0.0,-0.0,-0.0,-0.0,-0.13163150838600235,-0.0,-0.0,-0.8276560234206134,-0.19256340802757943
2020-08-24,1.0,-0.0,-0.0,-0.15109148883983323,-0.0,-0.0,-0.35290109830212846,-0.0,-0.0,-0.07966097075736517,-0.0,-0.0,-0.0,-0.0,-0.13626577276319735,-0.0,-0.0,-0.8112719047229717,-0.19412421987845094
2020-08-25,1.0,-0.0,-0.0,-0.2036748182419035,-0.0,-0.0,-0.3456444150693986,-0.0,-0.0,-0.07066754791804362,-0.0,-0.0,-0.0,-0.0,-0.07584930601454065,-0.0,-0.0,-0.7500066093853273,-0.19793787177792468
2020-08-26,1.0,-0.0,-0.0,-0.19940610334862263,-0.0,-0.0,-0.33335100882891006,-0.0,-0.0,-0.0853196171487658,-0.0,-0.0,-0.0037913938012037016,-0.0,-0.07275233979372696,-0.0,-0.0,-0.7432457512527508,-0.21348463557546993
2020-08-27,1.0,-0.0,-0.0,-0.19451814901294842,-0.0,-0.0,-0.3352260666525154,-0.0,-0.0,-0.07211844618976862,-0.0,-0.0,-0.003980046699214604,-0.0,-0.07843345361918913,-0.0,-0.0,-0.7477711738484398,-0.221290596476332
2020-08-28,1.0,-0.0,-0.0,-0.19987213298169904,-0.0,-0.0,-0.3332267774847492,-0.0,-0.0,-0.07967713577879006,-0.0,-0.0,-0.018434161805056075,-0.0,-0.07562801353259277,-0.0,-0.0,-0.7445323530195264,-0.21252564000106558
2020-08-31,1.0,-0.0,-0.0,-0.19858137044967883,-0.0,-0.0,-0.31490899357601715,-0.0,-0.0,-0.09408458244111349,-0.0,-0.0,-0.024866167023554604,-0.0,-0.07526766595289079,-0.0,-0.0,-0.742906852248394,-0.2260438972162741
2020-09-01,1.0,-0.0,-0.0,-0.21441063308849248,-0.0,-0.0,-0.30777302445717974,-0.0,-0.0,-0.08962251459628165,-0.0,-0.0,-0.023461672989479918,-0.0,-0.09080636048107192,-0.0,-0.0,-0.7317243791535502,-0.23278714989103236
2020-09-02,1.0,-0.0,-0.0,-0.1852879174525685,-0.0,-0.0,-0.32633418395650726,-0.0,-0.0,-0.10728947076445135,-0.0,-0.0,-0.006518362365472096,-0.0,-0.15125374459114613,-0.0,-0.0,-0.7215411072894706,-0.2755186952180184
2020-09-03,1.0,-0.0,-0.0,-0.17843182340767993,-0.0,-0.0,-0.29081398022533916,-0.0,-0.0,-0.19004368820418485,-0.0,-0.0,-0.01566452057944355,-0.0,-0.24749942515520812,-0.0,-0.0,-0.7202805242584501,-0.23146125546102553
2020-09-04,1.0,-0.0,-0.0,-0.0949105095446559,-0.0,-0.0,-0.2790732302927425,-0.0,-0.0,-0.21546204473033742,-0.0,-0.0,-0.0,-0.0,-0.19202477739063106,-0.0,-0.0,-0.8774829506536825,-0.31909824592751423
2020-09-08,1.0,-0.0,-0.0,-0.19886717291173908,-0.0,-0.0,-0.13544130461844892,-0.0,-0.0,-0.16379310344827588,-0.0,-0.0,-0.0,-0.0,-0.48786256691149016,-0.0,-0.0,-0.8819868044317192,-0.2442113780654799
2020-09-09,1.0,-0.0,-0.0,-0.1509984639016897,-0.0,-0.0,-0.14402457757296466,-0.0,-0.0,-0.16337941628264208,-0.0,-0.0,-0.0,-0.0,-0.4717972350230415,-0.0,-0.0,-0.9066666666666666,-0.23529953917050692
2020-09-10,1.0,-0.0,-0.0,-0.16437232199835902,-0.0,-0.0,-0.216215394900781,-0.0,-0.0,-0.12164585042696084,-0.0,-0.0,-0.0,-0.0,-0.539733187467712,-0.0,-0.023004224025283376,-0.9230558847661593,-0.050901024098216195
2020-09-11,1.0,-0.0,-0.0,-0.16444241316270566,-0.0,-0.0,-0.21395490554539917,-0.0,-0.0,-0.12306520414381476,-0.0,-0.0,-0.0,-0.0,-0.5465569774527728,-0.0,-0.022242535039609993,-0.9265691651432053,-0.05012187690432663
2020-09-14,1.0,-0.0,-0.0,-0.1773325175894769,-0.0,-0.0,-0.21948608137044964,-0.0,-0.0,-0.1142245334964821,-0.0,-0.0,-0.0,-0.0,-0.5502294279596206,-0.0,-0.02630773936983787,-0.9382685836647292,-0.03312939736922606
2020-09-15,1.0,-0.0,-0.0,-0.28533324965482615,-0.0,-0.0,-0.200200828417221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690284925316932,-0.0,-0.07054098154888916,-1.0437115601857663,-0.06912890674030375
2020-09-16,1.0,-0.0,-0.0,-0.08842087312414734,-0.0,-0.0,-0.03257162346521146,-0.0,-0.0,-0.25,-0.0,-0.0,-0.0,-0.0,-0.4125454752160073,-0.0,-0.059345156889495224,-0.9993462937698954,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.07580818816773872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506418573834304,-0.0,-0.0,-0.0,-0.0,-0.3705656627004941,-0.0,-0.05397123374651465,-1.0096899759821107,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0638451098246683,-0.0,-0.0,-0.029000360080879705,-0.0,-0.0,-0.2636069024734787,-0.0,-0.0,-0.0,-0.0,-0.3602747694097443,-0.0,-0.03556491150319918,-1.0175608675179346,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0397527503686061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741862311443802,-0.0,-0.0,-0.0,-0.0,-0.4120732675513213,-0.0,-0.02350572757173642,-1.0856867415220597,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.11852459944516786,-0.0,-0.0,-0.019164354866104284,-0.0,-0.0,-0.2115439053388439,-0.0,-0.0,-0.0,-0.0,-0.4213610371963993,-0.0,-0.05021796976731019,-1.009992639981883,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.14195375987180955,-0.0,-0.0,-0.00826942886574339,-0.0,-0.0,-0.19348746709396816,-0.0,-0.0,-0.0,-0.0,-0.40053794208538396,-0.0,-0.07428179008813093,-1.0428636831864484,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.09517916246942007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16986616779392721,-0.0,-0.0,-0.0,-0.0,-0.42121168513455176,-0.0,-0.08689020002878113,-1.104935962008922,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.09006336405529954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15961981566820274,-0.0,-0.0,-0.0,-0.0,-0.4659562211981567,-0.0,-0.06586981566820277,-1.0986751152073733,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.01946372669116646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12081121546209338,-0.0,-0.0,-0.0,-0.0,-0.42817476521028996,-0.0,-0.0,-1.1537226078671565,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0068952463360553795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13160456438267265,-0.0,-0.0,-0.0,-0.0,-0.40473743983559574,-0.0,-0.0016494510843112866,-1.159104429181764,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0026798765632613285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13375020302095175,-0.0,-0.0,-0.0,-0.0,-0.3873910454225542,-0.0,-0.009907422445996426,-1.1732174760435277,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0011405295315682282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12909708078750848,-0.0,-0.0,-0.0,-0.0,-0.39934826883910385,-0.0,-0.0022539035980991174,-1.1837338764426342,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11400968798203122,-0.0,-0.0,-0.0,-0.0,-0.3561821773604308,-0.0,-0.056747760668957856,-1.179200606175412,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.014977153494669146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551926439893946,-0.0,-0.0,-0.0,-0.0,-0.5169233372821119,-0.0,-0.019546454560839397,-1.1835900039487786,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.03391079985256174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07615753211035187,-0.0,-0.0,-0.0,-0.0,-0.5246533783209051,-0.0,-0.04808755564376648,-1.1525135388017806,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.030069265245144645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08618769523292137,-0.0,-0.0,-0.0,-0.0,-0.45916066820589435,-0.0,-0.07890805378242564,-1.061904115170447,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.029745351436828615,-0.0,-0.0,-0.0015540651071486995,-0.0,-0.0,-0.06914226511805442,-0.0,-0.0,-0.0,-0.0,-0.4110638529908937,-0.0,-0.12560663067779052,-1.0892905829107367,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.043379433109680954,-0.0,-0.0,-0.014980145145830482,-0.0,-0.0,-0.05403258934684377,-0.0,-0.0,-0.0,-0.0,-0.42741339175681226,-0.0,-0.12041626728741614,-1.0784061344652884,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.06466731761751987,-0.0,-0.0,-0.021537173943367276,-0.0,-0.0,-0.05691170316641094,-0.0,-0.0,-0.0,-0.0,-0.4429348584181894,-0.0,-0.11429767052587529,-1.089412749337425,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.06733696411115767,-0.0,-0.0,-0.03896103896103897,-0.0,-0.0,-0.035637480798771125,-0.0,-0.0,-0.0,-0.0,-0.4291579388353582,-0.0,-0.12442396313364056,-1.097416561932691,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.07017641804376953,-0.0,-0.0,-0.01931665922286735,-0.0,-0.0,-0.04164805716837874,-0.0,-0.0,-0.0,-0.0,-0.4413242518981688,-0.0,-0.12103617686467173,-1.0978952657436356,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.06773739081431389,-0.0,-0.0,-0.009523809523809525,-0.0,-0.0,-0.05128205128205129,-0.0,-0.0,-0.0,-0.0,-0.4603268526345449,-0.0,-0.11670893209354748,-1.1120879120879121,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.06879981584323655,-0.0,-0.0,-0.028199004402497625,-0.0,-0.0,-0.03642850976894081,-0.0,-0.0,-0.0,-0.0,-0.5160705550599949,-0.0,-0.12303973757661209,-1.1049405806692947,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.07795451935224533,-0.0,-0.0,-0.05179740438727461,-0.0,-0.0,-0.020673021706672793,-0.0,-0.0,-0.0,-0.0,-0.534627311358677,-0.0,-0.11576892155736765,-1.0704605489835766,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.04609392512889487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534353284017036,-0.0,-0.13954270342972427,-1.0630183815288052,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0567762991306305,-0.0,-0.0,-0.0030667079312382186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503474664490898,-0.0,-0.17061024674338124,-1.0327209295782573,-0.0
