Date,FL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.3238391650161904,-0.0,-0.2557766669810431,-0.0,-0.0031752019868590653,-0.0,-0.06994875664120218,-0.20635669150240502,-0.0,-0.0,-0.23112955452859255,-0.0,-0.5664120217548493,-0.0,-0.0,-0.06451004432707724,-0.42261624068659814
2020-06-26,1.0,-0.0,-0.3216879972327914,-0.0,-0.2543316247916732,-0.0,-0.0,-0.0,-0.07883399893085122,-0.20615703908682115,-0.0,-0.0,-0.2269111034244206,-0.0,-0.5651080154712116,-0.0,-0.0,-0.0676393824093582,-0.42388604131945534
2020-06-29,1.0,-0.0,-0.3222074720273089,-0.0,-0.25728554270181425,-0.0,-0.0,-0.0,-0.0708641507048486,-0.23405398571338265,-0.0,-0.0,-0.2202098742019091,-0.0,-0.5772172703710727,-0.0,-0.0,-0.053448384853657,-0.42546937227384796
2020-06-30,1.0,-0.0,-0.3400387707757333,-0.0,-0.2557917818667175,-0.0,-0.0,-0.0,-0.05167318142816284,-0.23300600629230622,-0.0,-0.0,-0.2344996345377697,-0.0,-0.6048558807639749,-0.0,-0.0,-0.03699113356850033,-0.4210760479232212
2020-07-01,1.0,-0.0,-0.33427608999618663,-0.0,-0.24980933011313078,-0.0,-0.0,-0.0,-0.04779458497521291,-0.23827380195754416,-0.0,-0.0,-0.249523325282827,-0.0,-0.6137663658319563,-0.0,-0.0,-0.02542265158256006,-0.41899707639506795
2020-07-02,1.0,-0.0,-0.3419516528139077,-0.0,-0.2528710107226699,-0.0,-0.0,-0.0,-0.044127910665566907,-0.22286022460503777,-0.0,-0.0,-0.25372755535816255,-0.0,-0.6195990102150879,-0.0,-0.0,-0.021032929382653383,-0.4162172450986613
2020-07-06,1.0,-0.0,-0.33729592645427164,-0.0,-0.24964336661911554,-0.0,-0.0,-0.0,-0.05208432398161357,-0.2202567760342368,-0.0,-0.0,-0.2579172610556348,-0.0,-0.6173086067522586,-0.0,-0.0,-0.01746711047709621,-0.41810112537644634
2020-07-07,1.0,-0.0,-0.3456559582212375,-0.0,-0.25263491058711823,-0.0,-0.0,-0.0,-0.05880677322361133,-0.22060452603260008,-0.0,-0.0,-0.25709764203196706,-0.0,-0.6246874505459724,-0.0,-0.0,-0.0066466213008387395,-0.3989238803608166
2020-07-08,1.0,-0.0,-0.34677215189873417,-0.0,-0.2654746835443038,-0.0,-0.0,-0.0,-0.03962025316455696,-0.21639240506329113,-0.0,-0.0,-0.2631645569620253,-0.0,-0.6085759493670886,-0.0,-0.0,-0.01439873417721519,-0.41018987341772156
2020-07-09,1.0,-0.0,-0.3509671700383069,-0.0,-0.2643175990122519,-0.0,-0.0,-0.0,-0.03415962262956279,-0.2180960521733625,-0.0,-0.0,-0.26317788963814226,-0.0,-0.6091113432741317,-0.0,-0.0,-0.016589103112039764,-0.40944059264887456
2020-07-10,1.0,-0.0,-0.35300262749691347,-0.0,-0.2667700781917756,-0.0,-0.0,-0.0,-0.032004811801576494,-0.21624616163854504,-0.0,-0.0,-0.2647757130646744,-0.0,-0.609262718034759,-0.0,-0.0,-0.01680964892842445,-0.406818829339327
2020-07-13,1.0,-0.0,-0.3544620253164557,-0.0,-0.2649050632911393,-0.0,-0.0,-0.0,-0.030284810126582278,-0.21341772151898733,-0.0,-0.0,-0.2656012658227848,-0.0,-0.6070886075949368,-0.0,-0.0,-0.021202531645569622,-0.40762658227848103
2020-07-14,1.0,-0.0,-0.3597997592041062,-0.0,-0.25689119827640833,-0.0,-0.0,-0.0,-0.03146188454470566,-0.22400354857106647,-0.0,-0.0,-0.26043976934288066,-0.0,-0.6099423357201698,-0.0,-0.0,-0.013021988467144033,-0.41277485583930046
2020-07-15,1.0,-0.0,-0.3547732318426895,-0.0,-0.2773231842689502,-0.0,-0.0,-0.0,-0.009419600380589914,-0.23396764985727878,-0.0,-0.0,-0.24649540120520136,-0.0,-0.6118300031715825,-0.0,-0.0,-0.00130034887408817,-0.43644148430066604
2020-07-16,1.0,-0.0,-0.3777079963206141,-0.0,-0.2737336251466997,-0.0,-0.0,-0.0,-0.0,-0.22171472071557713,-0.0,-0.0,-0.25771560884321376,-0.0,-0.6045928886351382,-0.0,-0.0,-0.0072001776255273256,-0.4291559615567609
2020-07-17,1.0,-0.0,-0.37946244407070095,-0.0,-0.2729984450861549,-0.0,-0.0,-0.0,-0.0,-0.22048043664519404,-0.0,-0.0,-0.2546250753657221,-0.0,-0.6037825659251737,-0.0,-0.0,-0.010440135816964426,-0.43150445847745367
2020-07-20,1.0,-0.0,-0.3613137523493995,-0.0,-0.2825013538912427,-0.0,-0.0,-0.0,-0.0,-0.23627791405179827,-0.0,-0.0,-0.24675862508362267,-0.0,-0.5995667548023318,-0.0,-0.0,-0.0,-0.45920805326367425
2020-07-21,1.0,-0.0,-0.36123853211009177,-0.0,-0.2825560652395515,-0.0,-0.0,-0.0,-0.0,-0.2362703873598369,-0.0,-0.0,-0.24678261977573906,-0.0,-0.5995158002038736,-0.0,-0.0,-0.0,-0.4591934250764526
2020-07-22,1.0,-0.0,-0.3849854698094931,-0.0,-0.3084275104940265,-0.0,-0.0,-0.0,-0.0,-0.20629641588634165,-0.0,-0.0,-0.2270261543429125,-0.0,-0.6509848240232484,-0.0,-0.0,-0.0,-0.4512108492089119
2020-07-23,1.0,-0.0,-0.3943525458774877,-0.0,-0.30973765830964073,-0.0,-0.0,-0.0,-0.0,-0.20699793228224347,-0.0,-0.0,-0.21982424399069528,-0.0,-0.6560157663478935,-0.0,-0.0,-0.0,-0.4438485396743344
2020-07-24,1.0,-0.0,-0.4201555411535969,-0.0,-0.3130265716137395,-0.0,-0.0,-0.0,-0.0,-0.1881399870382372,-0.0,-0.0,-0.2163966299416721,-0.0,-0.6876863253402463,-0.0,-0.0,-0.0,-0.4150356448476993
2020-07-27,1.0,-0.0,-0.4268245341614907,-0.0,-0.3006922877846791,-0.0,-0.0,-0.0,-0.0,-0.17785973084886128,-0.0,-0.0,-0.23204580745341616,-0.0,-0.6925142339544513,-0.0,-0.0,-0.0,-0.4050530538302277
2020-07-28,1.0,-0.0,-0.42251197101074156,-0.0,-0.30095768085932445,-0.0,-0.0,-0.0,-0.0,-0.17645916914714635,-0.0,-0.0,-0.23615245243949784,-0.0,-0.6900802381260515,-0.0,-0.0,-0.0,-0.4092791510288598
2020-07-29,1.0,-0.0,-0.42028422517885466,-0.0,-0.3038749150237933,-0.0,-0.0,-0.0,-0.0,-0.17357806480852028,-0.0,-0.0,-0.23388689262244663,-0.0,-0.6971609854002784,-0.0,-0.0,-0.0,-0.40837137030202975
2020-07-30,1.0,-0.0,-0.42359605114096127,-0.0,-0.30477423531315745,-0.0,-0.0,-0.0,-0.0,-0.1700275125424826,-0.0,-0.0,-0.23223822625020227,-0.0,-0.6964557371743001,-0.0,-0.0,-0.0,-0.40964557371743004
2020-07-31,1.0,-0.0,-0.41942269108795543,-0.0,-0.306646818976118,-0.0,-0.0,-0.0,-0.0,-0.17134813280693803,-0.0,-0.0,-0.23305934890945568,-0.0,-0.6964274157012491,-0.0,-0.0,-0.0,-0.40909973464500676
2020-08-03,1.0,-0.0,-0.43860839228607423,-0.0,-0.2970895112575508,-0.0,-0.0,-0.0,-0.0,-0.14042058338986335,-0.0,-0.0,-0.232806796524211,-0.0,-0.7023613399231192,-0.0,-0.0,-0.0,-0.4190005491488193
2020-08-04,1.0,-0.0,-0.37602735222565586,-0.0,-0.29926359392464985,-0.0,-0.0,-0.0,-0.0,-0.15632191465579592,-0.0,-0.0,-0.22762837793411794,-0.0,-0.7519232033664278,-0.0,-0.0,-0.0,-0.4763626799921099
2020-08-05,1.0,-0.0,-0.3806713873590349,-0.0,-0.3046485706792552,-0.0,-0.0,-0.0,-0.0,-0.14489902963545767,-0.0,-0.0,-0.2229543666404406,-0.0,-0.7522292158405456,-0.0,-0.0,-0.0,-0.4728560188827695
2020-08-06,1.0,-0.0,-0.3775677626829428,-0.0,-0.3087878191244996,-0.0,-0.0,-0.0,-0.0,-0.15127649799829362,-0.0,-0.0,-0.215888954518606,-0.0,-0.7573341208899389,-0.0,-0.0,-0.0,-0.4706635164402441
2020-08-07,1.0,-0.0,-0.38613016508582493,-0.0,-0.31468049492927236,-0.0,-0.0,-0.0,-0.0,-0.11802159572024024,-0.0,-0.0,-0.20601266861400114,-0.0,-0.7720305884669664,-0.0,-0.0,-0.0,-0.4851160195608651
2020-08-10,1.0,-0.0,-0.3862763758080924,-0.0,-0.31565648278804187,-0.0,-0.0,-0.0,-0.0,-0.11958126866406327,-0.0,-0.0,-0.2057887310077774,-0.0,-0.7706494273619269,-0.0,-0.0,-0.0,-0.48364125619400783
2020-08-11,1.0,-0.0,-0.37324478805299505,-0.0,-0.3002610103412958,-0.0,-0.0,-0.0,-0.0,-0.0944593121221132,-0.0,-0.0,-0.24022863184326163,-0.0,-0.7883503485644431,-0.0,-0.0,-0.0,-0.5073842799088116
2020-08-12,1.0,-0.0,-0.35902342461233916,-0.0,-0.3007918178818872,-0.0,-0.0,-0.0,-0.0,-0.0931705707687232,-0.0,-0.0,-0.25971626525899044,-0.0,-0.7780600461893765,-0.0,-0.0,-0.0,-0.5084460574067965
2020-08-13,1.0,-0.0,-0.36572142082607695,-0.0,-0.3019091118194066,-0.0,-0.0,-0.0,-0.0,-0.08392205829198568,-0.0,-0.0,-0.27204021949857066,-0.0,-0.7752768376433478,-0.0,-0.0,-0.0,-0.48703709788716193
2020-08-14,1.0,-0.0,-0.359630302030038,-0.0,-0.30321835286350884,-0.0,-0.0,-0.0,-0.0,-0.08790229410793861,-0.0,-0.0,-0.27037464928205973,-0.0,-0.779765637894042,-0.0,-0.0,-0.0,-0.499983495626341
2020-08-17,1.0,-0.0,-0.3607701723624574,-0.0,-0.2987395374995865,-0.0,-0.0,-0.0,-0.0,-0.09471664405994641,-0.0,-0.0,-0.2753167697753664,-0.0,-0.7798656829986437,-0.0,-0.0,-0.0,-0.49892480232904357
2020-08-18,1.0,-0.0,-0.3544420941300899,-0.0,-0.3036422527763088,-0.0,-0.0,-0.0,-0.0,-0.1063590692755156,-0.0,-0.0,-0.28655473294553147,-0.0,-0.7720452141723956,-0.0,-0.0,-0.0,-0.4820861977789529
2020-08-19,1.0,-0.0,-0.3481796278945255,-0.0,-0.31649042966135726,-0.0,-0.0,-0.0,-0.0,-0.11036005889439165,-0.0,-0.0,-0.27325659215633785,-0.0,-0.8000267701780217,-0.0,-0.0,-0.0,-0.49792531120331945
2020-08-20,1.0,-0.0,-0.398050631255315,-0.0,-0.33515405246287694,-0.0,-0.0286517956433571,-0.0,-0.0,-0.00327075292732387,-0.0,-0.0,-0.28007457316674295,-0.0,-0.7775233858834303,-0.0,-0.0,-0.0,-0.4479950284555505
2020-08-21,1.0,-0.0,-0.36361548556430445,-0.0,-0.35396981627296586,-0.0,-0.18818897637795276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23031496062992124,-0.0,-0.780774278215223,-0.0,-0.0,-0.0,-0.364009186351706
2020-08-24,1.0,-0.0,-0.3592449367503441,-0.0,-0.3533460051124074,-0.0,-0.18814314740774726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2343514452382513,-0.0,-0.7796093596381988,-0.0,-0.0,-0.0,-0.3625548928360752
2020-08-25,1.0,-0.0,-0.33305664386745465,-0.0,-0.3503552692741882,-0.0,-0.2036655820439604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24314363503552694,-0.0,-0.8148947473271798,-0.0,-0.0,-0.0,-0.37509130752374
2020-08-26,1.0,-0.0,-0.34359381723099325,-0.0,-0.35289444940919473,-0.0,-0.21748916029523715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22589613742428757,-0.0,-0.8070367060536855,-0.0,-0.0,-0.0,-0.36289014662562474
2020-08-27,1.0,-0.0,-0.35506622516556297,-0.0,-0.35807947019867553,-0.0,-0.2130794701986755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2177152317880795,-0.0,-0.8072185430463577,-0.0,-0.0,-0.0,-0.3600993377483444
2020-08-28,1.0,-0.0,-0.4346138535031847,-0.0,-0.3182722929936306,-0.0,-0.1702826433121019,-0.0,-0.08041401273885351,-0.0,-0.0,-0.0,-0.28914543524416136,-0.0,-0.7500663481953291,-0.0,-0.0,-0.0,-0.27464835456475584
2020-08-31,1.0,-0.0,-0.34765091732427666,-0.0,-0.3382612459627743,-0.0,-0.125994739120301,-0.0,-0.0708220956947358,-0.009955715379748943,-0.0,-0.0,-0.35174641227982556,-0.0,-0.7203076615722706,-0.0,-0.0,-0.0,-0.3649319082342757
2020-09-01,1.0,-0.0,-0.34115421630770254,-0.0,-0.34470514054359014,-0.0,-0.14117412803238974,-0.0,-0.06955829157402184,-0.013871834865429927,-0.0,-0.0,-0.3462317061029436,-0.0,-0.7028175090432417,-0.0,-0.0,-0.0,-0.35904158231838845
2020-09-02,1.0,-0.0,-0.38690349571013266,-0.0,-0.2235694533078069,-0.0,-0.16110047507622494,-0.0,-0.047401262142806495,-0.029603630433241157,-0.0,-0.0,-0.3542508686095157,-0.0,-0.8911224562149899,-0.0,-0.0,-0.0,-0.4513578671204709
2020-09-03,1.0,-0.0,-0.32015001704739177,-0.0,-0.22203280675834378,-0.0,-0.10198128575216882,-0.0,-0.025684736901920673,-0.223245065727166,-0.0,-0.0,-0.41000871311133846,-0.0,-1.1030420123498883,-0.0,-0.0,-0.0,-0.3821267568284275
2020-09-04,1.0,-0.0,-0.43558305496507743,-0.0,-0.0,-0.0,-0.0,-0.11816732462799878,-0.0,-0.22255542058912844,-0.0,-0.23660036440935317,-0.2565669602186456,-0.0,-0.811683874886122,-0.0,-0.0,-0.0,-0.7147737625265714
2020-09-08,1.0,-0.0,-0.40861842367278667,-0.0,-0.18897606435939307,-0.0,-0.0,-0.1153371301127086,-0.0,-0.15500418176749375,-0.0,-0.25194153490780197,-0.07790035445457805,-0.0,-1.1520968577004262,-0.0,-0.0,-0.0,-0.6328009876936558
2020-09-09,1.0,-0.0,-0.4697819814042963,-0.0,-0.19898204552741264,-0.0,-0.0,-0.0,-0.0,-0.07233889067008657,-0.0,-0.27488778454632895,-0.11995030458480282,-0.0,-1.1282863097146523,-0.0,-0.0,-0.0,-0.7435476114139148
2020-09-10,1.0,-0.0,-0.4828768488617789,-0.0,-0.20308575529242914,-0.0,-0.0,-0.0,-0.0,-0.06897101622612925,-0.0,-0.2837778575130566,-0.09946976039548698,-0.0,-1.090818482637643,-0.0,-0.0,-0.0,-0.7577642227803691
2020-09-11,1.0,-0.0,-0.37803862803862803,-0.0,-0.31397768897768896,-0.0,-0.0,-0.0,-0.0,-0.13086913086913088,-0.0,-0.209998334998335,-0.14398101898101898,-0.0,-1.2711038961038958,-0.0,-0.0,-0.0,-0.7144938394938395
2020-09-14,1.0,-0.0,-0.38514243003072834,-0.0,-0.25911469147080807,-0.0,-0.0,-0.009176978656257787,-0.0,-0.13528776679677768,-0.0,-0.20322232372726518,-0.1644796943775434,-0.0,-1.2616892284693961,-0.0,-0.0,-0.0,-0.7344074412424216
2020-09-15,1.0,-0.0,-0.12770894444201217,-0.0,-0.21973643885994482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3189440042029683,-0.416487894575544,-0.0,-1.2798476423974432,-0.0,-0.0,-0.0,-1.0153233220962306
2020-09-16,1.0,-0.0,-0.14837327269546965,-0.0,-0.25148679377295785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3167745320972538,-0.3579674654539094,-0.0,-1.2873447612384117,-0.0,-0.0,-0.0,-1.010626202553787
2020-09-17,1.0,-0.0,-0.11541850220264316,-0.0,-0.2547182935311848,-0.0,-0.10860190122884303,-0.0,-0.0,-0.10897287271041038,-0.0,-0.30577324368189196,-0.4530025504289358,-0.0,-1.4835613262230465,-0.0,-0.0,-0.0,-0.8070948295849757
2020-09-18,1.0,-0.0,-0.10145398801505086,-0.0,-0.2552143819389604,-0.0,-0.11292795094532447,-0.0,-0.0,-0.1557114321549682,-0.0,-0.27142658057323366,-0.5379755655688205,-0.0,-1.4127374924513403,-0.0,-0.0,-0.0,-0.7978817299205649
2020-09-21,1.0,-0.0,-0.06491626043727979,-0.0,-0.45827501327284137,-0.0,-0.157198706501279,-0.0,-0.0,-0.2565278247019644,-0.0,-0.24870891452290167,-0.3661373618417877,-0.0,-1.5735798059751918,-0.0,-0.0,-0.06539890921376514,-0.6357932332641537
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.40339412854774215,-0.0,-0.285574953672096,-0.016239149517214474,-0.0,-0.17931337169608894,-0.0,-0.32122305666634154,-0.2905003413635034,-0.0,-1.65254071978933,-0.0,-0.0,-0.0,-0.7278845216034332
2020-09-23,1.0,-0.0,-0.026941831256464564,-0.0,-0.3704378663251736,-0.0,-0.30630941240210807,-0.06161650987538788,-0.0,-0.1801211643599468,-0.0,-0.3729498103728513,-0.23361079643402455,-0.0,-1.6042949317834805,-0.0,-0.003447766339949761,-0.04634783036989608,-0.7192533123183766
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.4141293532338308,-0.0,-0.30208955223880596,-0.023731343283582087,-0.0,-0.17517412935323382,-0.0,-0.4464676616915423,-0.17283582089552238,-0.0,-1.675223880597015,-0.0,-0.04482587064676617,-0.14383084577114427,-0.5767661691542288
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.34182444061962136,-0.0,-0.28359970494221787,-0.04440619621342513,-0.0,-0.12200639291861322,-0.0,-0.4576837964101303,-0.20835997049422178,-0.0,-1.7488566510941725,-0.0,-0.0,-0.1393164494713548,-0.5715761003196459
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.27142785243343903,-0.0,-0.16860435854849262,-0.010619558105591625,-0.0,-0.047460868689918966,-0.0,-0.5307262569832403,-0.14721425335950475,-0.0,-2.082590970859127,-0.0,-0.0,-0.07192108309426745,-0.7024007247470934
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.21487007975302289,-0.0,-0.2430666323642912,-0.0,-0.0,-0.08098790841265759,-0.0,-0.47939284795472087,-0.2340622588114227,-0.0,-2.199022382299974,-0.0,-0.0,-0.12811937226652945,-0.5658348340622588
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.27303470162842725,-0.0,-0.3328130690390719,-0.0,-0.0,-0.0480724207897612,-0.0,-0.49591592529004735,-0.16820144633473805,-0.0,-1.9717496488216015,-0.0,-0.0810051506165132,-0.2846365953904584,-0.5472139847042298
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.27872670807453415,-0.0,-0.3351449275362319,-0.0,-0.0,-0.06102484472049689,-0.0,-0.4693064182194617,-0.20527950310559007,-0.0,-1.9544513457556933,-0.0,-0.07075569358178053,-0.26594202898550723,-0.5352484472049689
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.28375874845615484,-0.0,-0.2849938246191849,-0.021871140386990534,-0.0,-0.06957595718402636,-0.0,-0.45533141210374645,-0.17491766158913133,-0.0,-1.9562577192260189,-0.0,-0.06190819267188144,-0.2524186908192672,-0.5851173322354879
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.5019442284190645,-0.0,-0.19547828019108987,-0.0,-0.0,-0.0,-0.0,-0.1948672369736696,-0.08160204421730918,-0.0,-2.422175313854016,-0.0,-0.0685479391178758,-0.29352294189534495,-0.7968559048994556
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.5769445063516827,-0.0,-0.27808112324492984,-0.0,-0.0,-0.0,-0.0,-0.23038778694004902,-0.0007243146868731892,-0.0,-2.3654446177847115,-0.0,-0.11015154891909962,-0.20776688210385558,-0.8020392244261199
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.6603404967903991,-0.0,-0.21719229695785655,-0.0,-0.0,-0.0,-0.0,-0.14926039631593635,-0.0,-0.0,-2.367401618755233,-0.0,-0.11761094055260954,-0.2684900921015908,-0.8015071169411108
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.6286879749664729,-0.0,-0.30990165400089403,-0.0,-0.0,-0.0,-0.0,-0.22250782297720162,-0.0,-0.0,-2.2759834599910596,-0.0,-0.17132320071524362,-0.22597228430934285,-0.7535203397407242
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.5609867259157979,-0.0,-0.39315216772061756,-0.0,-0.0,-0.0,-0.0,-0.19426878596251354,-0.04905144419757306,-0.0,-2.321540477411269,-0.0,-0.25425853130519005,-0.1508574032928844,-0.7728023699652481
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.41922616673314717,-0.0,-0.3886261325431648,-0.14171747677930366,-0.0,-0.0,-0.0,-0.2738617585047581,-0.0,-0.0,-2.251410336771326,-0.0,-0.2276482990483788,-0.22884494843010997,-0.766995270385777
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3430737119630891,-0.0,-0.3465890365813468,-0.2873777875425684,-0.0,-0.0,-0.0,-0.22563989893441722,-0.0,-0.0,-1.9096451719213445,-0.0,-0.38014940129627595,-0.19696803251675274,-0.8031967483247281
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.29017956107293286,-0.0,-0.4075038794058967,-0.25914431389935716,-0.0,-0.0,-0.0,-0.23088007093770785,-0.0,-0.0,-1.9997228995788074,-0.0,-0.4117712258922634,-0.1124473509199734,-0.8303591221458657
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3090899019553537,-0.0,-0.4142801750401595,-0.27890101368193654,-0.0,-0.0,-0.0,-0.20932808951420814,-0.0,-0.0,-1.9959563507450284,-0.0,-0.41200908436270983,-0.11455159807234255,-0.8051293413837036
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2934447866256049,-0.0,-0.38159920809502856,-0.30015398152221734,-0.0,-0.0,-0.0,-0.1993510778706555,-0.0,-0.0,-2.0074241091069074,-0.0,-0.41129564452265727,-0.10256269247690276,-0.8034535855697317
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.29406910211267606,-0.0,-0.37989656690140844,-0.2951144366197183,-0.0,-0.0,-0.0,-0.1987786091549296,-0.0,-0.0,-2.008912852112676,-0.0,-0.4077904929577465,-0.1055787852112676,-0.8115647007042254
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3216681090437041,-0.0,-0.2759086975335353,-0.2058091735179576,-0.0,-0.0,-0.0,-0.21208351363046302,-0.0,-0.0,-2.052520553872782,-0.0,-0.4766875811337084,-0.08102553007356124,-0.7831566421462571
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.32421473752500407,-0.0,-0.2812347948315943,-0.20516840568740877,-0.0,-0.0,-0.0,-0.21360220576309674,-0.0,-0.0,-2.032545818240796,-0.0,-0.48083472995620913,-0.08568957128182948,-0.7829377736930313
