Date,IWF,IWM,MTUM,PENN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.5621447517999242,-0.0,1.0,-0.0,-0.0,-0.037072123279019834,-0.0,-0.0,-1.3537324744221295,-0.0,-0.0,-0.0,-0.0,-0.2567260325881015,-0.0,-0.0,-0.6004799797903245,-2.5053681950233675
2020-07-01,-0.0,-0.5594899955816449,-0.0,1.0,-0.0,-0.0,-0.03522060215868207,-0.0,-0.0,-1.357444928359528,-0.0,-0.0,-0.0,-0.0,-0.2635864419617497,-0.0,-0.0,-0.5900397651959857,-2.5061541374739638
2020-07-02,-0.0,-0.5684728442566076,-0.0,1.0,-0.0,-0.0,-0.037532328265943354,-0.0,-0.0,-1.3430265564877308,-0.0,-0.0,-0.0,-0.0,-0.2694758089951429,-0.0,-0.0,-0.5868920709014066,-2.5025547215038166
2020-07-06,-0.0,-0.5631632137443153,-0.0,1.0,-0.0,-0.0,-0.042382516422435575,-0.0,-0.0,-1.3588933804951997,-0.0,-0.0,-0.0,-0.0,-0.2707175341081355,-0.0,-0.0,-0.581101566447701,-2.500126326427489
2020-07-07,-0.0,-0.5860882858780814,-0.0,1.0,-0.0,-0.0,-0.08541945346837379,-0.0,-0.0,-1.342569590419772,-0.0,-0.0,-0.0,-0.0,-0.3253710427415759,-0.0,-0.0,-0.5887636155169119,-2.4416204853812347
2020-07-08,-0.0,-0.5817197452229299,-0.0,1.0,-0.0,-0.0,-0.08382165605095541,-0.0,-0.0,-1.3467515923566877,-0.0,-0.0,-0.0,-0.0,-0.33038216560509553,-0.0,-0.0,-0.5833121019108279,-2.44343949044586
2020-07-09,-0.0,-0.5839974497927957,-0.0,1.0,-0.0,-0.0,-0.08957602805227925,-0.0,-0.0,-1.3442142174051643,-0.0,-0.0,-0.0,-0.0,-0.340197641058336,-0.0,-0.0,-0.5934332164488365,-2.4241632132610778
2020-07-10,-0.0,-0.5696065301957783,-0.0,1.0,-0.0,-0.0,-0.0989732797653211,-0.0,-0.0,-1.357949110388368,-0.0,-0.0,-0.0,-0.0,-0.3295708181876156,-0.0,-0.0,-0.5857407053121612,-2.435240099483451
2020-07-13,-0.0,-0.5485477178423237,-0.0,1.0,-0.0,-0.0,-0.11694861155442067,-0.0,-0.0,-1.3478455154803701,-0.0,-0.0,-0.0,-0.0,-0.2968400893712097,-0.0,-0.0,-0.6318544526013405,-2.441557612511969
2020-07-14,-0.0,-0.545419725502713,-0.0,1.0,-0.0,-0.0,-0.11860836259176506,-0.0,-0.0,-1.3330992658793488,-0.0,-0.0,-0.0,-0.0,-0.3022023619533993,-0.0,-0.0,-0.6469837216725183,-2.437408234918608
2020-07-15,-0.0,-0.5398342893562779,-0.0,1.0,-0.0,-0.0,-0.11485022307202039,-0.0,-0.0,-1.3393244104525175,-0.0,-0.0,-0.0,-0.0,-0.29866156787762904,-0.0,-0.0,-0.6330783938814531,-2.447673677501593
2020-07-16,-0.0,-0.5926473423741886,-0.0,1.0,-0.0,-0.0,-0.08657368725496496,-0.0,-0.0,-1.326627675300469,-0.0,-0.0,-0.0,-0.0,-0.30149752554791437,-0.0,-0.0,-0.6731795102513015,-2.44662253358185
2020-07-17,-0.0,-0.5906109324758843,-0.0,1.0,-0.0,-0.0,-0.06495176848874598,-0.0,-0.0,-1.3304180064308682,-0.0,-0.0,-0.0,-0.0,-0.2962700964630225,-0.0,-0.0,-0.6940836012861736,-2.4545337620578778
2020-07-20,-0.0,-0.5843202883625129,-0.0,1.0,-0.0,-0.0,-0.05271627188465499,-0.0,-0.0,-1.3486096807415038,-0.0,-0.0,-0.0,-0.0,-0.2938980432543769,-0.0,-0.0,-0.6826081359423275,-2.4745751802265707
2020-07-21,-0.0,-0.6010844306738962,-0.0,1.0,-0.0,-0.0,-0.052285050348567,-0.0,-0.0,-1.3395300800413117,-0.0,-0.0,-0.0,-0.0,-0.3237800154918668,-0.0,-0.0,-0.6893880712625872,-2.448812290214304
2020-07-22,-0.0,-0.6434570750785408,-0.0,1.0,-0.0,-0.0,-0.036801949092774254,-0.0,-0.0,-1.3065333076873757,-0.0,-0.0,-0.0,-0.0,-0.32955055459383215,-0.0,-0.0,-0.6690389177405911,-2.4261075847919473
2020-07-23,-0.0,-0.6548233046800382,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3351798790194205,-0.0,-0.0,-0.0,-0.0,-0.2732250875517351,-0.0,-0.0,-0.689971346704871,-2.4142629735752945
2020-07-24,-0.0,-0.657618046262665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3390683744344614,-0.0,-0.0,-0.0,-0.0,-0.27470846874402605,-0.0,-0.0,-0.6947683680621934,-2.406104632638756
2020-07-27,-0.0,-0.6498438794366915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35066590199452,-0.0,-0.0,-0.0,-0.0,-0.2697380997897152,-0.0,-0.0,-0.6880137640986428,-2.414069967501434
2020-07-28,-0.0,-0.6279591967665361,-0.0,1.0,-0.0,-0.0,-0.012767049464297171,-0.0,-0.0,-1.358824661576955,-0.0,-0.0,-0.0,-0.0,-0.29062680438827226,-0.0,-0.0,-0.6962853660101366,-2.4291396676717776
2020-07-29,-0.0,-0.6331897383141516,-0.0,1.0,-0.0,-0.0,-0.012344885231145117,-0.0,-0.0,-1.341156047064875,-0.0,-0.0,-0.0,-0.0,-0.30688613129299813,-0.0,-0.0,-0.7192181572686941,-2.41689706166013
2020-07-30,-0.0,-0.658403442296577,-0.0,1.0,-0.0,-0.0,-0.006871748763727443,-0.0,-0.0,-1.308265365101792,-0.0,-0.0,-0.0,-0.0,-0.2908612163637531,-0.0,-0.0,-0.7297540299274292,-2.428039303834051
2020-07-31,-0.0,-0.6595361983683432,-0.0,1.0,-0.0,-0.0,-0.0068092760326331336,-0.0,-0.0,-1.3055823215776965,-0.0,-0.0,-0.0,-0.0,-0.28932999293377015,-0.0,-0.0,-0.7343739962741698,-2.428213528618231
2020-08-03,-0.0,-0.6836147228151885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2671582896694482,-0.0,-0.0,-0.0,-0.0,-0.31890807943592725,-0.0,-0.0,-0.7783168380878452,-2.420790478038683
2020-08-04,-0.0,-0.7022213587202901,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2617706107117415,-0.0,-0.0,-0.0,-0.0,-0.30820542710964316,-0.0,-0.0,-0.7987824622757594,-2.4052198691794575
2020-08-05,-0.0,-0.7019610381205099,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.270144327228011,-0.0,-0.0,-0.0,-0.0,-0.30036890816128403,-0.0,-0.0,-0.7919228528897805,-2.4077405993139602
2020-08-06,-0.0,-0.6922529286130347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2773930489935925,-0.0,-0.0,-0.0,-0.0,-0.29687398873859294,-0.0,-0.0,-0.7980066015144651,-2.4076758785839103
2020-08-07,-0.0,-0.6579894041467722,-0.0,1.0,-0.0,-0.0,-0.006213617633592779,-0.0,-0.0,-1.3762181960886912,-0.0,-0.0,-0.0,-0.0,-0.3196415723722938,-0.0,-0.0,-0.7791222447511283,-2.4014651056314995
2020-08-10,-0.0,-0.6763600395647873,-0.0,1.0,-0.0,-0.0,-0.02426640290141774,-0.0,-0.0,-1.369205407187603,-0.0,-0.0,-0.0,-0.0,-0.35080778107484334,-0.0,-0.0,-0.7853610286844708,-2.3881305637982195
2020-08-11,-0.0,-0.645902731512325,-0.0,1.0,-0.0,-0.0,-0.050099933377748165,-0.0,-0.0,-1.4203864090606262,-0.0,-0.0,-0.0,-0.0,-0.3558960692871419,-0.0,-0.0,-0.8297801465689539,-2.3602265156562288
2020-08-12,-0.0,-0.6424004262688158,-0.0,1.0,-0.0,-0.0,-0.042693486079658984,-0.0,-0.0,-1.413347542293859,-0.0,-0.0,-0.0,-0.0,-0.3511389369921407,-0.0,-0.0,-0.8401491940855202,-2.3706540562142004
2020-08-13,-0.0,-0.6439257929383603,-0.0,1.0,-0.0,-0.0,-0.03590664272890485,-0.0,-0.0,-1.4248952722920407,-0.0,-0.0,-0.0,-0.0,-0.33625905977791076,-0.0,-0.0,-0.8265842143759559,-2.381740807234524
2020-08-14,-0.0,-0.6246133154001345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4710154673839946,-0.0,-0.0,-0.0,-0.0,-0.3525218560860794,-0.0,-0.0,-0.870006724949563,-2.406792199058507
2020-08-17,-0.0,-0.6334798782549881,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.478796077105174,-0.0,-0.0,-0.0,-0.0,-0.3632059519783564,-0.0,-0.0,-0.8944876564085221,-2.3931687521136285
2020-08-18,-0.0,-0.634579060982191,-0.0,1.0,-0.0,-0.0,-0.009376686454398273,-0.0,-0.0,-1.4863734484619535,-0.0,-0.0,-0.0,-0.0,-0.3499055585536967,-0.0,-0.0,-0.8954398273070695,-2.3700755531570423
2020-08-19,-0.0,-0.5820752127367556,-0.0,1.0,-0.0,-0.0,-0.08186933845731541,-0.0,-0.0,-1.5161268185561352,-0.0,-0.0,-0.0,-0.0,-0.4131210540763107,-0.0,-0.0,-0.8759950590172936,-2.393219873730442
2020-08-20,-0.0,-0.5936684521356956,-0.0,1.0,-0.0,-0.0,-0.12477681637137755,-0.0,-0.0,-1.476651558851806,-0.0,-0.0,-0.0,-0.0,-0.42514764455431947,-0.0,-0.0,-0.8677379480840544,-2.3791374811152313
2020-08-21,-0.0,-0.5157916753817193,-0.0,1.0,-0.0,-0.0,-0.30084361709544727,-0.0,-0.0,-1.4356131911036742,-0.0,-0.0,-0.0,-0.0,-0.5219967928606289,-0.0,-0.0,-0.8772920588440354,-2.320504775848846
2020-08-24,-0.0,-0.5080322693791651,-0.0,1.0,-0.0,-0.0,-0.29729919326552084,-0.0,-0.0,-1.4756927393896877,-0.0,-0.0,-0.0,-0.0,-0.5205191160996141,-0.0,-0.0,-0.9008067344791301,-2.3127323746054014
2020-08-25,-0.0,-0.41238670694864044,-0.0,1.0,-0.0,-0.0,-0.34045461084736006,-0.0,-0.0,-1.4561933534743203,-0.0,-0.0,-0.0,-0.0,-0.6078981441519206,-0.0,-0.0,-1.0991943605236656,-2.277082434182132
2020-08-26,-0.0,-0.4073080548104111,-0.0,1.0,-0.0,-0.0,-0.3502501268759516,-0.0,-0.0,-1.4790835931269484,-0.0,-0.0,-0.0,-0.0,-0.6253896904226782,-0.0,-0.0,-1.1008482563619229,-2.2872471543536577
2020-08-27,-0.0,-0.468560715315835,-0.0,1.0,-0.0,-0.0,-0.32910297086818574,-0.0,-0.0,-1.4126766657052208,-0.0,-0.0,-0.0,-0.0,-0.6187626189789444,-0.0,-0.0,-1.0907124314969716,-2.290957600230747
2020-08-28,-0.0,-0.6461323323765364,-0.0,1.0,-0.0,-0.0,-0.3565172591447707,-0.0,-0.0,-1.4835504526385517,-0.0,-0.0,-0.0,-0.0,-0.587399720320895,-0.0,-0.0,-1.080444542577464,-2.2060057407816296
2020-08-31,-0.0,-0.5634426352517447,-0.0,1.0,-0.0,-0.010955203721767838,-0.35334283784797776,-0.0,-0.0,-1.5660688827192917,-0.0,-0.0,-0.0,-0.0,-0.5995347790200345,-0.0,-0.0,-1.1109026787724168,-2.2993171756584374
2020-09-01,-0.0,-0.600400987045034,-0.0,1.0,-0.0,-0.04433991363355953,-0.34569710055521286,-0.0,-0.0,-1.5674737816162865,-0.0,-0.0,-0.0,-0.0,-0.7260950030845157,-0.0,-0.0,-1.0966995681677978,-2.3306600863664406
2020-09-02,-0.0,-0.5962618462618462,-0.0,1.0,-0.0,-0.106002106002106,-0.47235872235872234,-0.0,-0.0,-1.7807125307125307,-0.0,-0.0,-0.0,-0.0,-1.2676377676377677,-0.0,-0.0,-0.9852579852579852,-2.5667778167778166
2020-09-03,-0.07669369117510016,-0.4688286273413475,-0.0,1.0,-0.0,-0.4341627061783617,-0.28562109775417016,-0.0,-0.0,-2.1489143602646537,-0.0,-0.0,-0.0,-0.0,-1.6897772807753237,-0.0,-0.0,-0.9049482806821358,-2.3099431553443295
2020-09-04,-0.0,-0.10633727175080558,-0.0,1.0,-0.0,-0.0,-0.050483351235230935,-0.0,-0.0,-3.205275092493137,-0.0,-0.0,-0.0,-0.0,-2.527986633249791,-0.0,-0.0,-1.4085213032581454,-3.6357560568086886
2020-09-08,-0.0,-0.07751277683134582,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8786809442686785,-0.0,-0.0,-0.0,-0.0,-3.5447797517644197,-0.0,-0.0,-1.465320029204186,-3.2019956193721097
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.824931370102321,-0.0,-0.0,-0.0,-0.0,-3.7526828050910908,-0.0,-0.0,-1.4483404042924881,-3.4522086348889442
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4693806942682506,-0.0,-0.0,-0.0,-0.0,-3.736939222696344,-0.0,-0.0,-1.5024795294660365,-2.823895744435475
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08955075206693894,-0.0,-0.0,-2.22283095925889,-0.0,-0.0,-0.0,-0.0,-3.7504731546966834,-0.0,-0.0,-0.7375236577348342,-2.1607729853571076
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3701286593324632,-0.0,-0.0,-1.6531791907514453,-0.0,-0.0,-0.0,-0.0,-3.380384113369383,-0.0,-0.0,-1.224314749207533,-1.6950400895021445
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5353546654732602,-0.0,-0.0,-0.0,-0.0,-4.988588051018125,-0.0,-0.0,-1.429178787200716,-2.2351756545088386
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7105059227277761,-0.0,-0.0,-0.0,-0.0,-4.9585962581645076,-0.0,-0.0,-1.3233698660467177,-2.078047160411823
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9148683642641348,-0.0,-0.0,-1.8976046611998274,-0.0,-0.0,-0.0,-0.0,-4.448100992662926,-0.0,-0.0,-1.6579628830384117,-0.8712775140267588
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9763117113128182,-0.0,-0.0,-1.927828204560549,-0.0,-0.0,-0.10161611689174231,-0.0,-4.492915651981403,-0.0,-0.0,-1.8024131060438344,-0.768098295328758
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9091223618959751,-0.0,-0.0,-2.1894821819859303,-0.0,-0.0,-0.0,-0.0,-4.9105062853188794,-0.0,-0.0,-2.3798869795871296,-0.1436973820781917
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2406327125869419,-0.0,-0.0,-1.8808615660758359,-0.0,-0.0,-0.0,-0.0,-4.8680726946376485,-0.0,-0.0,-1.9154139555754992,-0.3133273502355845
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2752808988764044,-0.0,-0.0,-1.973197565543071,-0.0,-0.0,-0.0,-0.0,-5.098314606741573,-0.0,-0.0,-2.0805243445692883,-0.27680243445692887
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2975805552458466,-0.0,-0.0,-1.737540416991861,-0.0,-0.0,-0.0,-0.0,-4.911695841230906,-0.0,-0.0,-2.2028096777790163,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.410738105824811,-0.0,-0.0,-1.8173632725655846,-0.0,-0.0,-0.0,-0.0,-4.606047132058693,-0.0,-0.0,-2.2820142285460205,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8331560912206075,-0.0,-0.0,-1.9008625782819333,-0.0,-0.0,-0.0,-0.0,-4.230060262318327,-0.0,-0.0,-2.293867422899681,-0.5581944936783646
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8659304120650755,-0.0,-0.0,-1.9275620472627955,-0.0,-0.0,-0.0,-0.0,-4.330245814036338,-0.0,-0.0,-2.3591022443890277,-0.39223370146063413
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1235010508097414,-0.0,-0.0,-1.8947954011620718,-0.0,-0.0,-0.0,-0.0,-4.351217703053529,-0.0,-0.0,-2.656199777475584,-0.3367536160217579
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.371966991008745,-0.0,-0.0,-1.888533070575194,-0.0,-0.0,-0.0,-0.0,-4.223919201872152,-0.0,-0.0,-2.504249291784703,-0.32811922650572733
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7406857284317367,-0.0,-0.0,-1.809753682386434,-0.0,-0.0,-0.0,-0.0,-4.150142344349548,-0.0,-0.0,-2.4991954449808147,-0.17799232578289392
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.310062977354951,-0.0,-0.0,-1.6095403993032293,-0.0,-0.0,-0.0,-0.0,-5.300013399437224,-0.0,-0.0,-2.740586895350395,-0.43923355219080795
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.58135334167014,-0.0,-0.0,-1.5074336529109351,-0.0,-0.0,-0.0,-0.0,-5.7289148256217866,-0.0,-0.001806308183965541,-2.514658885646797,-0.5605113241628455
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.348453889115924,-0.0,-0.0,-1.353766516823321,-0.0,-0.0,-0.0,-0.0,-5.574172456068656,-0.0,-0.044680561231439854,-2.6981337692412475,-0.6027789129546383
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.780416666666667,-0.0,-0.0,-1.316527777777778,-0.0,-0.0,-0.0,-0.0,-5.44513888888889,-0.0,-0.23555555555555557,-2.582777777777778,-0.5284722222222222
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.970647773279352,-0.0,-0.0,-1.1409774436090225,-0.0,-0.0,-0.0,-0.0,-5.774869866975131,-0.0,-0.4120879120879121,-2.49117987275882,-0.6696067090803932
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.032233883058471,-0.0,-0.0,-1.3526236881559222,-0.0,-0.0,-0.0,-0.0,-5.857121439280361,-0.0,-0.3836581709145428,-2.769115442278861,-0.5977511244377812
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.9907271121577863,-0.0,-0.0,-1.3327936414483368,-0.0,-0.0,-0.0,-0.0,-5.284221371798646,-0.0,-0.6692670002943774,-2.7587577274065356,-0.6832499264056521
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.029730935037907,-0.0,-0.0,-1.3011743719339974,-0.0,-0.0,-0.0,-0.0,-5.482533075665231,-0.0,-0.7049204697487735,-2.6475397651256136,-0.6997175561171399
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.009555091071962,-0.0,-0.0,-1.2691848312929233,-0.0,-0.0,-0.0,-0.0,-5.5271722902358915,-0.0,-0.7009555091071962,-2.708271125709167,-0.7146909525231413
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.0207145001501052,-0.0,-0.0,-1.2102972080456318,-0.0,-0.0,-0.0,-0.0,-5.531522065445812,-0.0,-0.7302611828279796,-2.7050435304713303,-0.8126688682077454
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.9149380689449336,-0.0,-0.0,-1.3298015221608714,-0.0,-0.0,-0.0,-0.0,-5.378003283092076,-0.0,-0.7179525443963588,-2.8482316072228024,-0.734069541859424
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7844740995838713,-0.0,-0.0,-1.0130578275218824,-0.0,-0.0,-0.0,-0.0,-5.292294446835988,-0.0,-0.743435213086526,-2.7021093413689194,-0.8137465920505095
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.9556887978941213,-0.0,-0.0,-0.9767475870137468,-0.0,-0.0,-0.0,-0.0,-5.421614507165838,-0.0,-0.8405966656917229,-2.656770985668324,-0.7727405674173735
