Date,CRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.07466086511389813,-0.25961095469669826,-0.0,-0.0,-0.11210647555669312,-0.0,-0.017942155106219604,-0.13752239570002558,-0.029587919119529054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35026874840030714,-0.5778090606603532
2020-06-30,1.0,-0.0,-0.05060247128348128,-0.27516692675688814,-0.0,-0.0,-0.11798715751234362,-0.0,-0.015068177748215611,-0.13013891376090458,-0.03732507866663256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521962700503978,-0.5798306428918621
2020-07-01,1.0,-0.0,-0.05163850486431132,-0.27736815156169997,-0.0,-0.0,-0.11536098310291859,-0.0,-0.01507936507936508,-0.13015873015873017,-0.036456733230926776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35499231950844856,-0.5791090629800307
2020-07-02,1.0,-0.0,-0.058707714336853414,-0.27673936945460126,-0.0,-0.0,-0.11593239407808945,-0.0,-0.013168324426602573,-0.12094402822879645,-0.03827763430412437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35649083331202536,-0.576670331637219
2020-07-06,1.0,-0.0,-0.05842644915492597,-0.2757677260988519,-0.0,-0.0,-0.11524201590426755,-0.0,-0.013219463550589379,-0.1222225063284666,-0.03807307780817715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35551918995627607,-0.5785113401007441
2020-07-07,1.0,-0.0,-0.05860243921147503,-0.2752933957198742,-0.0,-0.0,-0.11536396410217074,-0.0,-0.012554012937536755,-0.1217815959704431,-0.038275676919536705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562936258341643,-0.5786863030860883
2020-07-08,1.0,-0.0,-0.05413076274003427,-0.2780689866782582,-0.0,-0.0,-0.11498632028433355,-0.0,-0.02498146206755478,-0.12774553171904166,-0.034800173873021555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35130021222736457,-0.5709683193126902
2020-07-09,1.0,-0.0,-0.06080372445194792,-0.2839127209474842,-0.0,-0.0,-0.11644028342670043,-0.0,-0.01688281789578697,-0.12866753638758857,-0.033714475737344284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508044918527614,-0.5667510807561457
2020-07-10,1.0,-0.0,-0.061743558250812416,-0.2861492797011336,-0.0,-0.0,-0.11665515211995599,-0.0,-0.016862413960748193,-0.12921880197538446,-0.03147309434251938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34850694710984875,-0.568153322586423
2020-07-13,1.0,-0.0,-0.06306005597350245,-0.28736488047859915,-0.0,-0.0,-0.11772408657919738,-0.0,-0.009320358435823042,-0.11608082779161424,-0.02308265078183172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37340488355970936,-0.5775027601612448
2020-07-14,1.0,-0.0,-0.06126431469213783,-0.2811071740358445,-0.0,-0.0,-0.12224618702819288,-0.0,-0.008216504904226365,-0.11092281620705594,-0.023494068710522262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38319724747085715,-0.5772094695219021
2020-07-15,1.0,-0.0,-0.05813385442110406,-0.2773506800709639,-0.0,-0.0,-0.12272131231841206,-0.0,-0.01380711181960764,-0.11027691358342118,-0.02573727920191294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900444810120073,-0.5731108425680713
2020-07-16,1.0,-0.0,-0.07304280755881219,-0.2739169559069289,-0.0,-0.0,-0.12320349659339246,-0.0,-0.009898444530145262,-0.10227535672965678,-0.02337061318935596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3913613575009641,-0.5739555212752281
2020-07-17,1.0,-0.0,-0.0771012404138144,-0.2736888156878893,-0.0,-0.0,-0.11642390241391735,-0.0,-0.004735189664933862,-0.10039116784188586,-0.022698028719954706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992742807143961,-0.5791600185290031
2020-07-20,1.0,-0.0,-0.07689726381001548,-0.26788848735157456,-0.0,-0.0,-0.12077955601445534,-0.0,-0.018353123386680433,-0.10123902942694887,-0.017088280846670106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091120289106866,-0.5699535363964894
2020-07-21,1.0,-0.0,-0.07859484293936969,-0.2577755981725731,-0.0,-0.0,-0.1239191595901195,-0.0,-0.02341068063908319,-0.10159254575020003,-0.01755155770074594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41408770616627516,-0.564153524507653
2020-07-22,1.0,-0.0,-0.08004233132001445,-0.25933095864952765,-0.0,-0.0,-0.1243869702132053,-0.0,-0.02095916576325435,-0.10164679159568427,-0.017577822518197304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140983945072531,-0.5631356150947293
2020-07-23,1.0,-0.0,-0.08320655957507155,-0.26658587525462185,-0.0,-0.0,-0.1248743005956218,-0.0,-0.012969600082510377,-0.10143619627156228,-0.02153005182683134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094319676146765,-0.5584405538509141
2020-07-24,1.0,-0.0,-0.09195194885543412,-0.2562899566921015,-0.0,-0.0,-0.13080016498247063,-0.0,-0.014255516601361106,-0.09875747576819963,-0.021061043514126625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41542070530006187,-0.5492885130954837
2020-07-27,1.0,-0.0,-0.10706262104583603,-0.263421562298257,-0.0,-0.0,-0.12219496449322144,-0.0,-0.018747579083279536,-0.0976630083925113,-0.01422853453841188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42324080051646223,-0.5357520981278244
2020-07-28,1.0,-0.0,-0.11378872984236274,-0.2719177904899956,-0.0,-0.0,-0.10120881112002693,-0.0,-0.033753526777625345,-0.09380581368260296,-0.006005228690497761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43123754303315814,-0.5367431988196619
2020-07-29,1.0,-0.0,-0.11326567596955418,-0.26632320198829806,-0.0,-0.0,-0.09731786879304095,-0.0,-0.03816082431522808,-0.09229534510433388,-0.008025682182985553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387459224356651,-0.534795215657847
2020-07-30,1.0,-0.0,-0.10841939073944663,-0.26472034578254006,-0.0,-0.0,-0.09726428035302949,-0.0,-0.04174754768744985,-0.09009498667080777,-0.00797163340839092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388539482879105,-0.5391722959857133
2020-07-31,1.0,-0.0,-0.11165752148255513,-0.26716016150740246,-0.0,-0.0,-0.10622217620871727,-0.0,-0.02772026089657315,-0.09514442488870484,-0.006496531732063361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43221347965627915,-0.5416192152396728
2020-08-03,1.0,-0.0,-0.121915857605178,-0.26666666666666666,-0.0,-0.0,-0.1034822006472492,-0.0,-0.02330097087378641,-0.08455663430420712,-0.005177993527508091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.442200647249191,-0.5416699029126214
2020-08-04,1.0,-0.0,-0.15708306911857958,-0.33019657577679135,-0.0,-0.0,-0.0805580215599239,-0.0,-0.004388078630310717,-0.08060875079264428,-0.012098922003804692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3975649968294229,-0.47398858592263793
2020-08-05,1.0,-0.0,-0.16041979010494756,-0.32208472035168856,-0.0,-0.0,-0.07430183213478006,-0.0,-0.0,-0.08784590755469722,-0.008461870759535486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4103626153025182,-0.4776510050059716
2020-08-06,1.0,-0.0,-0.18324245449658247,-0.30363771343726803,-0.0,-0.0,-0.04904897217315619,-0.0,-0.009113483347413152,-0.06988710544505031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43929037708317337,-0.5057471264367817
2020-08-07,1.0,-0.0,-0.187638984740434,-0.29967027068476343,-0.0,-0.0,-0.038187255578559925,-0.0,-0.011578866651330419,-0.06188175753393144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44610587122664414,-0.5109781969685351
2020-08-10,1.0,-0.0,-0.19398403928790672,-0.2898506241047678,-0.0,-0.0,-0.04701248209535503,-0.0,-0.006906077348066299,-0.06230816451810927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44861366891753635,-0.5091313689379988
2020-08-11,1.0,-0.0,-0.19208909370199692,-0.29915514592933945,-0.0,-0.0,-0.051228878648233486,-0.0,-0.0034050179211469536,-0.06881720430107527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487455197132616,-0.49672299027137734
2020-08-12,1.0,-0.0,-0.1943895997333265,-0.3193928049437165,-0.0,-0.0,-0.054514218313290085,-0.0,-0.0,-0.07366855560398984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382676478884074,-0.48398676889151004
2020-08-13,1.0,-0.0,-0.18838010072977696,-0.3323568712097852,-0.0,-0.0,-0.04949121184088806,-0.0,-0.0,-0.07228389351423578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44079555966697503,-0.4863295302703258
2020-08-14,1.0,-0.0,-0.18592485698087927,-0.32172859867030873,-0.0,-0.0,-0.046822656290264386,-0.0,-0.0,-0.07668917177756017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45165696026387675,-0.49409885069319176
2020-08-17,1.0,-0.0,-0.18716895331111286,-0.3192517375914012,-0.0,-0.0,-0.0431232720977702,-0.0,-0.0023512389220473866,-0.08071725706017621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45939591246156636,-0.4917706637728342
2020-08-18,1.0,-0.0,-0.18676037414087127,-0.31977675572321845,-0.0,-0.0,-0.043408609374192546,-0.0,-0.00258384579608289,-0.080641827295747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45912355950596867,-0.4915766627047698
2020-08-19,1.0,-0.005148339790426168,-0.1665149899893393,-0.32054915624431213,-0.0,-0.0,-0.06630437608882186,-0.0,-0.02324553420525755,-0.08590967003822253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430692425700096,-0.48945630411607166
2020-08-20,1.0,-0.0072806698216235895,-0.16495917624421447,-0.32021946019033753,-0.0,-0.0,-0.06471995423578969,-0.0,-0.02423422954911852,-0.08676998283842113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44237869884029335,-0.48972905507306674
2020-08-21,1.0,-0.009600834855204802,-0.1593790764414297,-0.31534046438820773,-0.0,-0.0,-0.08267675450039136,-0.0,-0.024863031567962435,-0.08523349856509262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453169840855727,-0.48651187059744333
2020-08-24,1.0,-0.022953308207705195,-0.15792504187604692,-0.3033657872696818,-0.0,-0.0,-0.07990473199329984,-0.0,-0.012562814070351758,-0.09482307370184255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4543027638190955,-0.4914154103852597
2020-08-25,1.0,-0.023128102228324007,-0.14383778646108356,-0.3010877600591404,-0.0,-0.0,-0.09103390009504699,-0.0,-0.009029464568592249,-0.09293484000422432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49569648326116805,-0.4834195796810646
2020-08-26,1.0,-0.027752056932723087,-0.1402418053387656,-0.2964628693880791,-0.0,-0.0,-0.09100769861636551,-0.0,-0.011931532580226991,-0.09902378369798143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4933463848249954,-0.48580650281753485
2020-08-27,1.0,-0.02494390919889138,-0.1473142404645638,-0.29402138049359905,-0.0,-0.0,-0.1015705424310413,-0.0,-0.0,-0.08528441335620958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009106506532928,-0.48554837006730894
2020-08-28,1.0,-0.037729841598344346,-0.15269707341664676,-0.30138767279577594,-0.0,-0.0,-0.08612592533630503,-0.0,-0.018573058452068244,-0.09856987449919075,-0.010560110377033086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856854785215845,-0.4619650295842288
2020-08-31,1.0,-0.06910014707848643,-0.118946383206311,-0.28338013103356063,-0.0,-0.0,-0.07287070463965771,-0.0,-0.021633908276507553,-0.1144538039844899,-0.013878860810268753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842091188661586,-0.49570798235058167
2020-09-01,1.0,-0.07465287085187369,-0.12306331421219106,-0.2862810271806144,-0.0,-0.0,-0.0778427062670884,-0.0,-0.02069372218946014,-0.11472685358923497,-0.01184796011365464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47909183509355063,-0.49230686752801156
2020-09-02,1.0,-0.04874327248515785,-0.11990234700105422,-0.2594462631082506,-0.0,-0.0,-0.13762969538922487,-0.0,-0.0,-0.157299006824613,-0.013704710647505964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49048438106863457,-0.5470509904011541
2020-09-03,1.0,-0.13272449655728732,-0.0645904756417274,-0.23617873296649478,-0.0,-0.058425283051482244,-0.07565325113076546,-0.0,-0.0,-0.2462331825646049,-0.04560513958111262,-0.0,-0.0,-0.0,-0.10564374405807958,-0.0,-0.0,-0.4613234997551209,-0.45458212094148837
2020-09-04,1.0,-0.0486001519668011,-0.041732421532526744,-0.25241101174820274,-0.0,-0.0,-0.009907066456251095,-0.0,-0.0,-0.277076392541937,-0.03837161727745631,-0.0,-0.0,-0.0,-0.05467882401075458,-0.0,-0.0,-0.5873809106318313,-0.6122800865041791
2020-09-08,1.0,-0.05251450386268674,-0.054678810833558786,-0.2570114527910542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26762256891213515,-0.016142122824420596,-0.0,-0.0,-0.0,-0.16030901493973007,-0.0,-0.0,-0.5956954339134879,-0.6020079959118646
2020-09-09,1.0,-0.0144978992839813,-0.04228060832001894,-0.19296999822474703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28407006331735607,-0.0,-0.0,-0.0,-0.0,-0.14376590330788805,-0.0,-0.0,-0.652080004734008,-0.6290904787265519
2020-09-10,1.0,-0.05711486369661691,-0.0,-0.23612471903636678,-0.0,-0.0,-0.14307532707048584,-0.0,-0.0,-0.1836205406028471,-0.0,-0.0,-0.0,-0.0,-0.21624113883925997,-0.0,-0.0,-0.6553224598005879,-0.3901792403896029
2020-09-11,1.0,-0.0,-0.0,-0.30229350921900766,-0.0,-0.0,-0.17925348523459753,-0.0,-0.0,-0.22119622245540396,-0.0,-0.0,-0.0,-0.0,-0.3928646379853095,-0.0,-0.0,-0.586238944685954,-0.3162344476090541
2020-09-14,1.0,-0.0,-0.0,-0.30654582680958686,-0.0,-0.0,-0.1894495965313742,-0.0,-0.0,-0.20844875346260386,-0.0,-0.0,-0.0,-0.0,-0.4032879682042635,-0.0,-0.0,-0.6024027459954233,-0.3008551126099
2020-09-15,1.0,-0.0,-0.0,-0.46646172763602833,-0.0,-0.0,-0.16824469720258226,-0.0,-0.0,-0.06683061789117738,-0.0,-0.0,-0.06378727328619736,-0.0,-0.31902858899477404,-0.0,-0.0,-0.6359975407316324,-0.3537350138333846
2020-09-16,1.0,-0.0,-0.0,-0.34949741090466035,-0.0,-0.0,-0.1329272007310387,-0.0,-0.0,-0.2327749010051782,-0.0,-0.0,-0.0,-0.0,-0.3677733780079196,-0.0,-0.0,-0.630855924459336,-0.33213524215656415
2020-09-17,1.0,-0.0,-0.0,-0.36435012928044397,-0.0,-0.0,-0.21857854575266447,-0.0,-0.0,-0.2599167560068109,-0.0,-0.0,-0.0,-0.0,-0.4122469571797944,-0.0,-0.0,-0.6647222047045469,-0.23333543545437346
2020-09-18,1.0,-0.0,-0.0,-0.3436896889929446,-0.0,-0.0,-0.21792640870693197,-0.0,-0.0,-0.28863859271680326,-0.0,-0.0,-0.0,-0.0,-0.3881418673078748,-0.0,-0.0,-0.6776347011737907,-0.24782484892587084
2020-09-21,1.0,-0.0,-0.0,-0.30962904757227516,-0.0,-0.0,-0.20112628098091218,-0.0,-0.0,-0.355269619880169,-0.0,-0.0,-0.0,-0.0,-0.4772943063877157,-0.0,-0.0,-0.7972366827096226,-0.13354942212618276
2020-09-22,1.0,-0.0,-0.0,-0.345356618247103,-0.0,-0.0,-0.20861759425493714,-0.0,-0.0,-0.33941570099559326,-0.0,-0.0,-0.0,-0.0,-0.4823567814591154,-0.0,-0.0,-0.7658234046025788,-0.1227027909254121
2020-09-23,1.0,-0.0,-0.0,-0.37686715135492405,-0.0,-0.0,-0.23532716457369465,-0.0,-0.0,-0.3274950429610046,-0.0,-0.0,-0.0,-0.0,-0.44656311962987444,-0.0,-0.0,-0.797951090548579,-0.12045604758757437
2020-09-24,1.0,-0.0,-0.0,-0.3468808442425862,-0.0,-0.0,-0.25410766764627307,-0.0,-0.0,-0.33652818594710127,-0.0,-0.0,-0.0,-0.0,-0.4888458455784131,-0.0,-0.0,-0.8574672722415175,-0.05570398076409298
2020-09-25,1.0,-0.0,-0.0,-0.3457210591338609,-0.0,-0.0,-0.25202844836221583,-0.0,-0.0,-0.33490266786871015,-0.0,-0.0,-0.0,-0.0,-0.4881966008881766,-0.0,-0.0,-0.859861765000501,-0.058299108484423524
2020-09-28,1.0,-0.0,-0.0,-0.3302091087500845,-0.0,-0.0,-0.22917371590985988,-0.0,-0.0,-0.3488529471475942,-0.0,-0.0,-0.0,-0.0,-0.4959057995533599,-0.0,-0.0,-0.91189009947892,-0.0676388982878798
2020-09-29,1.0,-0.0,-0.0,-0.3475763138214698,-0.0,-0.0,-0.22645999048201781,-0.0,-0.0,-0.341287647018832,-0.0,-0.0,-0.0,-0.0,-0.5284179753892175,-0.0,-0.0,-0.9186892378815691,-0.036882180977632746
2020-09-30,1.0,-0.0,-0.0,-0.3393144539944526,-0.0,-0.0,-0.2558298804917303,-0.0,-0.0,-0.34013628736773616,-0.0,-0.0,-0.0,-0.0,-0.5074136218881622,-0.0,-0.0,-0.951169400404068,-0.030442077868712118
2020-10-01,1.0,-0.0,-0.0,-0.33485834350006777,-0.0,-0.0,-0.4441846278975193,-0.0,-0.0,-0.3087298359766843,-0.0,-0.0,-0.0,-0.0,-0.4150061000406669,-0.0,-0.0,-0.8618340788938592,-0.024298495323302156
2020-10-02,1.0,-0.0,-0.0,-0.31984480822244155,-0.0,-0.0,-0.5311234387230712,-0.0,-0.0,-0.3049382295885376,-0.0,-0.0,-0.0,-0.0,-0.3997209270666712,-0.0,-0.0,-0.8477691181975973,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.34062665958576743,-0.0,-0.0,-0.4093821915383254,-0.0,-0.0,-0.24287484510532836,-0.0,-0.0,-0.0,-0.0,-0.6109399893786511,-0.0,-0.0,-0.872260577093291,-0.06436537440254914
2020-10-06,1.0,-0.0,-0.0,-0.3396500425049589,-0.0,-0.0,-0.431354491357325,-0.0,-0.0,-0.23030603570416544,-0.0,-0.0,-0.0,-0.0,-0.6232289600453386,-0.0,-0.0,-0.838587418532162,-0.07898838197789741
2020-10-07,1.0,-0.0,-0.0,-0.3556504552834051,-0.0,-0.0,-0.3847674172372415,-0.0,-0.0,-0.18945436577962874,-0.0,-0.0,-0.0,-0.0,-0.6254676360556223,-0.0,-0.0,-0.8881555728100515,-0.08586856779840475
2020-10-08,1.0,-0.0,-0.0,-0.33997593090754635,-0.0,-0.0,-0.44457029590825425,-0.0,-0.0,-0.20511822171881638,-0.0,-0.0,-0.0,-0.0,-0.6190712161970834,-0.0,-0.0,-0.8716551040634292,-0.05918165085657652
2020-10-09,1.0,-0.0,-0.0,-0.35912847483095417,-0.0,-0.0,-0.48388250867589716,-0.0,-0.0,-0.16206933562305464,-0.0,-0.0,-0.0,-0.0,-0.6565775821974169,-0.0,-0.0,-0.8325999069800724,-0.08343171979535617
2020-10-12,1.0,-0.0,-0.0,-0.36576310287650493,-0.0,-0.0,-0.4847523610410208,-0.0,-0.0,-0.1641193857688703,-0.0,-0.0,-0.0,-0.0,-0.6680844928267609,-0.0,-0.0,-0.8390526998774421,-0.08287073750991276
2020-10-13,1.0,-0.0,-0.0,-0.3849906055788409,-0.0,-0.0,-0.4888350917762682,-0.0,-0.0,-0.14525220407573347,-0.0,-0.0,-0.0,-0.0,-0.6057595028183264,-0.0,-0.04700823818470878,-0.8451004480416244,-0.09640121404827287
2020-10-14,1.0,-0.0,-0.0,-0.38152494780041757,-0.0,-0.0,-0.46180430556555546,-0.0,-0.0,-0.1567787457700338,-0.0,-0.0,-0.0,-0.0,-0.6074951400388797,-0.0,-0.03848369213046295,-0.8530131758945927,-0.10087119303045575
2020-10-15,1.0,-0.0,-0.0,-0.3843268779977641,-0.0,-0.0,-0.4524865664106171,-0.0,-0.0,-0.14879728803779438,-0.0,-0.0,-0.0,-0.0,-0.6136535756788922,-0.0,-0.037109163691442175,-0.8637888131559018,-0.10617043528435935
2020-10-16,1.0,-0.0,-0.0,-0.38481259478587415,-0.0,-0.0,-0.46389109554416114,-0.0,-0.0,-0.145157795912472,-0.0,-0.0,-0.0,-0.0,-0.6031992489347873,-0.0,-0.038600418863291686,-0.8642666281505019,-0.11089044558388098
2020-10-19,1.0,-0.0,-0.0,-0.38791641101526697,-0.0,-0.0,-0.4354495253906955,-0.0,-0.0,-0.16894647561987947,-0.0,-0.0,-0.0,-0.0,-0.5852311690186596,-0.0,-0.028765293969033098,-0.8898834229617065,-0.11300393402389287
2020-10-20,1.0,-0.0,-0.0,-0.4008606777837547,-0.0,-0.0,-0.42166039089116014,-0.0,-0.0,-0.10794333871256948,-0.0,-0.0,-0.0,-0.0,-0.6116550116550117,-0.0,-0.040380132687825,-0.8797202797202798,-0.12390173928635467
2020-10-21,1.0,-0.0,-0.0,-0.41407038799942303,-0.0,-0.0,-0.4459469205250252,-0.0,-0.0,-0.09566565700274052,-0.0,-0.0,-0.0,-0.0,-0.6209433145824318,-0.0,-0.05318765325256022,-0.8590437040242319,-0.11708495600750035
