Date,IWF,IWM,MTUM,SDY,SPY,THG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-29,-0.0,-0.3820945568346932,-0.0,-0.2473901866547446,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0017659550687381244,-0.11485414105286688,-0.0028165865653291605,-0.0,-0.2160277187884207,-0.0,-0.0,-0.0,-0.2704593718564882
2020-07-30,-0.0,-0.38434370529327616,-0.0,-0.24783172389127325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0009164878397711016,-0.11536570100143062,-0.0038447782546494995,-0.0,-0.21445815450643776,-0.0,-0.0,-0.0,-0.2685756437768241
2020-07-31,-0.0,-0.39377252479126096,-0.0,-0.240145054059499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10782799453808788,-0.006111073802968235,-0.0,-0.21921518590647596,-0.0,-0.0,-0.0,-0.27141673941754524
2020-08-03,-0.0,-0.38868110456652705,-0.0,-0.2388076414861929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0005822937896127746,-0.0,-0.10978477525699312,-0.005621374661261786,-0.0,-0.21918881995923942,-0.0,-0.0,-0.0,-0.27692548879084455
2020-08-04,-0.0,-0.39189703413542254,-0.0,-0.23921656407386685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10923335198656968,-0.005416899832120873,-0.0,-0.21593732512590935,-0.0,-0.0,-0.0,-0.2766871852266368
2020-08-05,-0.0,-0.3872367067662448,-0.0,-0.24061982916685298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0036447386073968067,-0.0,-0.11186887885157193,-0.009525513170251777,-0.0,-0.20766065918339965,-0.0,-0.0,-0.0,-0.27552435043155493
2020-08-06,-0.0,-0.386097882710667,-0.0,-0.24061528830460346,-0.0,1.0,-0.0,-0.0,-0.0,-0.004091488362733919,-0.0,-0.11158807878909831,-0.010932993493862769,-0.0,-0.20654190980839315,-0.0,-0.0,-0.0,-0.27591834909562457
2020-08-07,-0.0,-0.38685446009389673,-0.0,-0.240286161412922,-0.0,1.0,-0.0,-0.0,-0.0,-0.003085177733065057,-0.0,-0.11126760563380282,-0.010909903867650346,-0.0,-0.20670690811535883,-0.0,-0.0,-0.0,-0.27654817795662867
2020-08-10,-0.0,-0.389167188478397,-0.0,-0.2439171661150371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11557384381429466,-0.013552196081939352,-0.0,-0.2071741658466768,-0.0,-0.0,-0.0,-0.26692906342248857
2020-08-11,-0.0,-0.38947274272170296,-0.0,-0.2431912705156299,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11681051831313448,-0.01258888242922946,-0.0,-0.2069898483967622,-0.0,-0.0,-0.0,-0.26700505344125935
2020-08-12,-0.0,-0.38858956875544926,-0.0,-0.24343296595202432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11786009702443496,-0.012787552256824127,-0.0,-0.20623281393217233,-0.0,-0.0,-0.0,-0.2667054168250207
2020-08-13,-0.0,-0.3887350984506854,-0.0,-0.24313524132696346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1235210072777604,-0.012457025494485869,-0.0,-0.20020538464972987,-0.0,-0.0,-0.0,-0.2643657632718668
2020-08-14,-0.0,-0.38720659380039424,-0.0,-0.234881741623365,-0.0,1.0,-0.0,-0.0,-0.0,-0.00479304784088873,-0.0,-0.12347697545242788,-0.013393657050707759,-0.0,-0.2029654183838022,-0.0,-0.0,-0.0,-0.27304694499193694
2020-08-17,-0.0,-0.38586968711450037,-0.0,-0.23303801727038242,-0.0,1.0,-0.0,-0.0,-0.0,-0.00897162722888864,-0.0,-0.12113939665806886,-0.022227206459571606,-0.0,-0.2015700347650555,-0.0,-0.0,-0.0,-0.2701132667937647
2020-08-18,-0.0,-0.38262116560980525,-0.0,-0.2328754845504044,-0.0,1.0,-0.0,-0.0,-0.0,-0.011517174931098611,-0.0,-0.12991552577920185,-0.024625243675636916,-0.0,-0.19812229716103877,-0.0,-0.0,-0.0,-0.2610186201797038
2020-08-19,-0.0,-0.3737198676540097,-0.0,-0.2305251074748475,-0.0,1.0,-0.0,-0.0,-0.0,-0.019109140426298136,-0.0,-0.12824956672443674,-0.02570393211641045,-0.0,-0.20524882396632826,-0.0,-0.0,-0.0,-0.2682257084336807
2020-08-20,-0.0,-0.3627636134718287,-0.0,-0.23490264850038223,-0.0,1.0,-0.0,-0.0,-0.0,-0.03761410135347812,-0.0022707855569045372,-0.11538288592112954,-0.02913800080938891,-0.0,-0.19160034174198481,-0.0,-0.0,-0.0,-0.27460767120823776
2020-08-21,-0.0,-0.3618345655153817,-0.0,-0.23493854070695042,-0.0,1.0,-0.0,-0.0,-0.0,-0.03532504887530617,-0.0035280106065032246,-0.11473899462933417,-0.030561110986269967,-0.0,-0.1906474011819959,-0.0,-0.0,-0.0,-0.27558931259971686
2020-08-24,-0.0,-0.36292134831460676,-0.0,-0.23546067415730337,-0.0,1.0,-0.0,-0.0,-0.0,-0.03642696629213483,-0.0038651685393258427,-0.11382022471910112,-0.030337078651685393,-0.0,-0.19078651685393258,-0.0,-0.0,-0.0,-0.2735730337078652
2020-08-25,-0.0,-0.35245233458629593,-0.0,-0.2349531271228658,-0.0,1.0,-0.0,-0.0,-0.0,-0.03971740410307504,-0.0023096780037136,-0.10880394909650831,-0.04114396992889814,-0.0,-0.20972782029799372,-0.0,-0.0,-0.0,-0.275281916579865
2020-08-26,-0.0,-0.3453963788174434,-0.0,-0.23020374824159365,-0.0,1.0,-0.0,-0.0,-0.0,-0.04717066751372691,-0.0,-0.11167581794255116,-0.052479920134319555,-0.0,-0.20544992512592458,-0.0,-0.0,-0.0,-0.2765122294323184
2020-08-27,-0.0,-0.34661562160202974,-0.0,-0.22297480971366437,-0.0,1.0,-0.0,-0.0,-0.0,-0.03758155128669808,-0.009672888727799929,-0.1253851032982965,-0.03413827473722363,-0.0,-0.21033436027546212,-0.0,-0.0,-0.0,-0.2786109097499094
2020-08-28,-0.0,-0.34654591790297623,-0.0,-0.19202239009738784,-0.0,1.0,-0.0,-0.0,-0.0,-0.04723764448894148,-0.06400746336579594,-0.13859561299717849,-0.02714571766633294,-0.0,-0.21923637025575682,-0.0,-0.0,-0.0,-0.24062528442705014
2020-08-31,-0.0,-0.3138380603842635,-0.0,-0.1886550777676121,-0.0,1.0,-0.0,-0.0,-0.0,-0.06161939615736505,-0.06152790484903935,-0.15203568161024703,-0.04096523330283623,-0.0,-0.20873741994510522,-0.0,-0.0,-0.0,-0.2598810612991766
2020-09-01,-0.0,-0.31520790259591086,-0.0,-0.18561911325522626,-0.0,1.0,-0.0,-0.0,-0.0,-0.06503560762692395,-0.061842407535033304,-0.14734665747760164,-0.04842637261658626,-0.0,-0.21408224213186305,-0.0,-0.0,-0.0,-0.25970594991959567
2020-09-02,-0.0,-0.33034302037347435,-0.0,-0.1544654028659789,-0.0,1.0,-0.0,-0.0,-0.0,-0.06850964375929554,-0.07072877074529615,-0.13229774073986636,-0.04667248990769376,-0.0,-0.27141811657498993,-0.0,-0.0,-0.0,-0.28638541986354726
2020-09-03,-0.0,-0.31506098723079856,-0.0,-0.13486277873070326,-0.0,1.0,-0.0,-0.0039784638841242614,-0.0,-0.08461978273299028,-0.07378025538402896,-0.16683342862588144,-0.03478178006479893,-0.0,-0.2942395654659805,-0.0,-0.0,-0.0,-0.2741328378120831
2020-09-04,-0.0,-0.3567859331541979,-0.0,-0.11115825201527364,-0.0,1.0,-0.0,-0.0,-0.0,-0.027412435770518075,-0.07151275161457596,-0.18474520341300146,-0.0,-0.0,-0.3049309385754019,-0.0,-0.0,-0.0,-0.30049969358412293
2020-09-08,-0.0,-0.354356846473029,-0.0,-0.12362774155305276,-0.0,1.0,-0.0,-0.0,-0.0,-0.022074688796680498,-0.06461173681090693,-0.18812092471843508,-0.0,-0.0,-0.3236751630112626,-0.0,-0.0,-0.0,-0.2946058091286307
2020-09-09,-0.0,-0.3559049912641073,-0.0,-0.12733153893374888,-0.0,1.0,-0.0,-0.0,-0.0,-0.021650847617698442,-0.058412428578174434,-0.1874439250129858,-0.0,-0.0,-0.3207725362421495,-0.0,-0.0,-0.0,-0.28953581716012655
2020-09-10,-0.0,-0.3489609192141287,-0.0,-0.138851455185947,-0.0,1.0,-0.0,-0.0,-0.0,-0.020048703217722296,-0.05227321086601887,-0.1900844031491595,-0.0,-0.0,-0.342128283329787,-0.0,-0.0,-0.0,-0.27191053739035864
2020-09-11,-0.0,-0.2876610872463339,-0.0,-0.25065422406557053,-0.0,1.0,-0.0,-0.020466103787093272,-0.0,-0.057571717770206886,-0.0,-0.1560262677134252,-0.02910679899274182,-0.0,-0.434281341035896,-0.0,-0.0,-0.0,-0.23302720584604752
2020-09-14,-0.0,-0.22364485750302793,-0.0,-0.37244481795486567,-0.0,1.0,-0.0,-0.0,-0.0,-0.04750722989841066,-0.0007662456435227526,-0.17972167980819143,-0.033640655510789236,-0.0,-0.440418221815755,-0.0,-0.0,-0.0,-0.17364114986281734
2020-09-15,-0.0,-0.11430442558121962,-0.0,-0.44442205486007913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02178786428553437,-0.20284123825596334,-0.06269363492103473,-0.0,-0.4219792952318582,-0.0,-0.0,-0.0,-0.25079972796655
2020-09-16,-0.0,-0.10099404581693411,-0.0,-0.42708648703199115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023917650620647896,-0.2175295186194369,-0.08219800181653042,-0.0,-0.4256736300333031,-0.0,-0.0,-0.0,-0.24555959228983754
2020-09-17,-0.0,-0.10451873622336517,-0.0,-0.45811903012490823,-0.0,1.0,-0.0,-0.0,-0.0,-0.05870158496903538,-0.010758895769917079,-0.21617508134774852,-0.14482523354676186,-0.0,-0.5268447570064029,-0.0,-0.0,-0.0,-0.10417760050383122
2020-09-18,-0.0,-0.09559807858886528,-0.0,-0.456702627503478,-0.0,1.0,-0.0,-0.0,-0.0,-0.07197417119458226,-0.01882037955744547,-0.19720712917027589,-0.18048665249232224,-0.0,-0.5046854082998662,-0.0,-0.0,-0.0,-0.0994041525579442
2020-09-21,-0.0,-0.07569098018066604,-0.0,-0.5570446272077659,-0.0,1.0,-0.0,-0.0,-0.0,-0.115302683025482,-0.0037751112309559118,-0.1798570850748281,-0.1348254011055683,-0.0,-0.5740056626668464,-0.0,-0.0,-0.0,-0.05600647161925307
2020-09-22,-0.0,-0.04361430048430103,-0.0,-0.5454100233988137,-0.0,1.0,-0.0,-0.0,-0.0,-0.10333569135332209,-0.0,-0.218044294498558,-0.09672416607716167,-0.0,-0.6213201284213964,-0.0,-0.0,-0.0,-0.0923164825597214
2020-09-23,-0.0,-0.10403697159168139,-0.0,-0.5214353676770422,-0.0,1.0,-0.0,-0.0,-0.0,-0.10243305695256218,-0.0,-0.26138371618866385,-0.051651488378415114,-0.0,-0.5789044447464999,-0.0,-0.0,-0.0,-0.09868152779665625
2020-09-24,-0.0,-0.0511196067722556,-0.0,-0.5347078099399235,-0.0,1.0,-0.02386673948661933,-0.0,-0.0,-0.10551611141452757,-0.043282359366466405,-0.2768432550518842,-0.015619879847078098,-0.0,-0.6219825232113598,-0.0,-0.0,-0.0,-0.05780993992353905
2020-09-25,-0.0,-0.041664400326353004,-0.0,-0.48006527060103343,-0.0,1.0,-0.007533315202610824,-0.0,-0.0,-0.08289366331248299,-0.05828120750611912,-0.2845254283383193,-0.03502855588795213,-0.0,-0.6662224639651889,-0.0,-0.0,-0.0,-0.06339407125373946
2020-09-28,-0.0,-0.02266160557475497,-0.0,-0.49645912412894455,-0.0,1.0,-0.049997167299303154,-0.0,-0.0,-0.07430173927822786,-0.01812928445980398,-0.3068664664891507,-0.02631578947368421,-0.0,-0.6492266727097615,-0.0,-0.0,-0.0,-0.18874284743074046
2020-09-29,-0.0,-0.0929438755525712,-0.0,-0.3990823121257903,-0.0,1.0,-0.04616417659895921,-0.0,-0.0,-0.06695204521291477,-0.002182306530132617,-0.2848189804711544,-0.11753679144983492,-0.0,-0.7074869900956857,-0.0,-0.0,-0.0,-0.08068938503721113
2020-09-30,-0.0,-0.09134926667229683,-0.0,-0.419868817385919,-0.0,1.0,-0.12290628606818117,-0.0,-0.0,-0.04580131182614081,-0.021422740196492412,-0.28356276215409737,-0.07859696534639529,-0.0,-0.6251442727247135,-0.0,-0.0,-0.055991892576640494,-0.07043324043577401
2020-10-01,-0.0,-0.10947795235681702,-0.0,-0.417103114264797,-0.0,1.0,-0.14518218167483246,-0.0,-0.0,-0.03885791518837641,-0.011544742918285746,-0.29774173565354506,-0.06169397983893675,-0.0,-0.6205158529030805,-0.0,-0.0,-0.04401081263726981,-0.0696626682435096
2020-10-02,-0.0,-0.1507602985899917,-0.0,-0.3931434890793475,-0.0,1.0,-0.22667956870334527,-0.0,-0.0,-0.004340613768316284,-0.0,-0.3294442908487697,-0.08244401437655514,-0.0,-0.5187448161459772,-0.0,-0.047249101465302736,-0.011915952446779097,-0.0
2020-10-05,-0.0,-0.12377542251503866,-0.0,-0.4377828702377542,-0.0,1.0,-0.2393297049556001,-0.0,-0.0,-0.0026353480378115152,-0.0,-0.2829561730163277,-0.06946433686622744,-0.0,-0.6310226296190203,-0.0,-0.027613864222285876,-0.027814379833858493,-0.022114007447722715
2020-10-06,-0.0,-0.12101546642271077,-0.0,-0.430829926527345,-0.0,1.0,-0.2277652305669116,-0.0,-0.0,-0.008319277280654106,-0.0,-0.28005374653363446,-0.08133451499471112,-0.0,-0.627290660110352,-0.0,-0.02590125503873753,-0.03733668772692187,-0.019011406844106463
2020-10-07,-0.0,-0.14125592349819813,-0.0,-0.4204761499389915,-0.0,1.0,-0.222099259385375,-0.0,-0.0,-0.006838625464657642,-0.0,-0.2873925257512556,-0.0779773559206606,-0.0,-0.6205839788882268,-0.0,-0.03901705399960274,-0.021963054396867285,-0.0
2020-10-08,-0.0,-0.1373618568709338,-0.0,-0.42023921134123127,-0.0,1.0,-0.2431887269524702,-0.0,-0.0,-0.004034205517202193,-0.0,-0.30032103184749565,-0.07230319043154634,-0.0,-0.6049319582942697,-0.0,-0.050001420494900424,-0.008608199096565242,-0.0
2020-10-09,-0.0,-0.13058587018954623,-0.0,-0.36789201608271105,-0.0,1.0,-0.26789201608271107,-0.0,-0.0,-0.0,-0.0,-0.29684089603676045,-0.11674325100516944,-0.0,-0.6316484778862722,-0.0,-0.0586731763354394,-0.0,-0.0016657093624353819
2020-10-12,-0.0,-0.10191660570592538,-0.0,-0.34615947329919533,-0.0,1.0,-0.27833211411850767,-0.0,-0.0,-0.0198390636430139,-0.0,-0.33711777615215804,-0.11245062179956108,-0.0,-0.6302267739575713,-0.0,-0.05120702267739576,-0.04228237015362107,-0.006583760058522311
2020-10-13,-0.0,-0.08474476246680437,-0.0,-0.34039539687223375,-0.0,1.0,-0.28810858660371796,-0.0,-0.0,-0.050575390970787844,-0.0,-0.34491000295072294,-0.09424609029212158,-0.0,-0.5794629684272647,-0.0,-0.09943936264384776,-0.04405429330185896,-0.024727058129241666
2020-10-14,-0.0,-0.07735592015637031,-0.0,-0.3388319611443464,-0.0,1.0,-0.310164070366641,-0.0,-0.0,-0.04063258899484688,-0.0,-0.35517976662915357,-0.08061363501747319,-0.0,-0.5895871586803293,-0.0,-0.10377302612095007,-0.03305099804537108,-0.032310608304211334
2020-10-15,-0.0,-0.07850555686923623,-0.0,-0.37021163395601797,-0.0,1.0,-0.2885433908725467,-0.0,-0.0,-0.0338436982738236,-0.0,-0.3518857886025065,-0.05947032395365334,-0.0,-0.5867521872783164,-0.0,-0.09692007566800662,-0.045607708678174506,-0.04401158666351383
2020-10-16,-0.0,-0.07725650930321706,-0.0,-0.3636953380709463,-0.0,1.0,-0.2664759826615163,-0.0,-0.0,-0.03270132397605638,-0.0,-0.3505440391590246,-0.0650782885619084,-0.0,-0.6039866717777844,-0.0,-0.09863474183941262,-0.03951287117034766,-0.05083596261020847
2020-10-19,-0.0,-0.06947194231848941,-0.0,-0.36529653379037264,-0.0,1.0,-0.2579415501905972,-0.0,-0.0,-0.048314175113028573,-0.0,-0.352944652935788,-0.06834904405898172,-0.0,-0.5922697319819155,-0.0,-0.10425223840903046,-0.0637688011583582,-0.03238674980053781
2020-10-20,-0.0,-0.0399411331861663,-0.0,-0.3509933774834437,-0.0,1.0,-0.2481824871228845,-0.0,-0.0,-0.0,-0.0,-0.3496394407652686,-0.08956585724797644,-0.0,-0.6284915378955114,-0.0,-0.12385577630610743,-0.05427520235467256,-0.05836644591611479
2020-10-21,-0.0,-0.02621158392434988,-0.0,-0.3570035460992908,-0.0,1.0,-0.24125295508274233,-0.0,-0.0,-0.0,-0.0,-0.3554373522458629,-0.08596335697399528,-0.0,-0.6189716312056738,-0.0,-0.13294917257683217,-0.06190898345153665,-0.07538416075650119
