Date,CUBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30333078326369683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16553875125051493,-0.0,-0.8670334843759194,-0.2847054669569823,-0.32177955628788324,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29453226377256103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16571310605166922,-0.0,-0.8804706853839801,-0.2788132594078094,-0.3296272266131886,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627991256327658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12830763920846755,-0.0,-0.6733490566037736,-0.43148872526461113,-0.38026346065347444,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28072750294972515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10659299548188435,-0.0,-0.62004662004662,-0.4619413508302397,-0.4085009640565196,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28052576962988585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10368384641992391,-0.0,-0.6001383604289173,-0.4810042661132249,-0.41715669318574883,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419131794131794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036255411255411256,-0.0,-0.8061267436267436,-0.5202621452621452,-0.40169552669552666,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24326365393910102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030781778637022715,-0.0,-0.8026824552924118,-0.5363400193330111,-0.4077150797486709,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2620398310199155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00911285455642728,-0.0,-0.8123717561858782,-0.5224502112251056,-0.4115268557634279,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842486421243211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039981894990947495,-0.0,-0.7252564876282439,-0.521514785757393,-0.44649969824984914,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24308504185369403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048010433094747056,-0.0,-0.703233046221036,-0.5467669537789639,-0.4917505762465122,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138061085693088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04936935822925684,-0.0,-0.7255780882898479,-0.5142203536540126,-0.4884691480153333,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27774049899347286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06405172939669372,-0.0,-0.7122552308912341,-0.524644665405966,-0.4713597267126213,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26074463902247225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08166228109971872,-0.0,-0.7162689411124218,-0.5060944257931828,-0.459698152012824,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26789824348879465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08304058146577832,-0.0,-0.7254694124772866,-0.4938522107813446,-0.4581768625075712,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.270300501844126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08739948001692968,-0.0,-0.702098071225588,-0.5095531773384122,-0.453806155148437,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290009728809437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06542624346345617,-0.0,-0.7246442904049617,-0.5293384409582877,-0.43086464793870854,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0026375734324421535,-0.0,-0.3018822683131519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08290372856971587,-0.0,-0.6592734684090636,-0.5254166167126244,-0.4082843783718979,-0.0,-0.016844503057187387
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0354211923726768,-0.0,-0.3174933622978518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07141564083997104,-0.0,-0.6506154960173787,-0.5008146270818248,-0.4288257301472363,-0.0,-0.012521119961380642
