Date,HRB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.30960073148430356,-0.0,-0.25995123437976225,-0.0,-0.09945138677232551,-0.0,-0.0,-0.0718988113380067,-0.0,-0.0,-0.1483998780859494,-0.0,-0.788021944529107,-0.0,-0.0,-0.0,-0.3705272782688205
2020-07-21,1.0,-0.0,-0.31440595267138327,-0.0,-0.27406074652354234,-0.0,-0.08758233715540376,-0.0,-0.0,-0.06550378141010002,-0.0,-0.0,-0.1592766528421566,-0.0,-0.8033971700414736,-0.0,-0.0,-0.0,-0.3452671383264211
2020-07-22,1.0,-0.0,-0.31751502028119183,-0.0,-0.27808106377138675,-0.0,-0.08816981304705847,-0.0,-0.0,-0.06444234346884625,-0.0,-0.0,-0.1523071761871359,-0.0,-0.8042331269633108,-0.0,-0.0,-0.0,-0.345054743969014
2020-07-23,1.0,-0.0,-0.32333394305225294,-0.0,-0.27998292787025186,-0.0,-0.09115297847692215,-0.0,-0.0,-0.053868666544722894,-0.0,-0.0,-0.14776538015974636,-0.0,-0.8109261630388392,-0.0,-0.0,-0.0,-0.34156453874763737
2020-07-24,1.0,-0.0,-0.3383813760741056,-0.0,-0.2832591870315071,-0.0,-0.08815284295203851,-0.0,-0.0,-0.05624961911146322,-0.0,-0.0,-0.1558900603327442,-0.0,-0.8172344445121579,-0.0,-0.0,-0.0,-0.30794076421476013
2020-07-27,1.0,-0.0,-0.33733033051311706,-0.0,-0.2976444092762798,-0.0,-0.0879237932923489,-0.0,-0.0,-0.06525047172682452,-0.0,-0.0,-0.13993547994400146,-0.0,-0.8040964148761337,-0.0,-0.0,-0.0,-0.31121796822691583
2020-07-28,1.0,-0.0,-0.3365150778210117,-0.0,-0.2940479085603113,-0.0,-0.07502431906614787,-0.0,-0.0,-0.06088886186770428,-0.0,-0.0,-0.15211575875486383,-0.0,-0.8004012645914397,-0.0,-0.0,-0.0,-0.32082928015564205
2020-07-29,1.0,-0.0,-0.33156281300270135,-0.0,-0.29034509970558775,-0.0,-0.07776125292135855,-0.0,-0.0,-0.06486174765532522,-0.0,-0.0,-0.14781315446019366,-0.0,-0.7967645005615079,-0.0,-0.0,-0.0,-0.32606914134822595
2020-07-30,1.0,-0.0,-0.3286885245901639,-0.0,-0.28940497874924104,-0.0,-0.07692774741955069,-0.0,-0.0,-0.06566484517304189,-0.0,-0.0,-0.14820886460230723,-0.0,-0.7993928354584091,-0.0,-0.0,-0.0,-0.3275045537340619
2020-07-31,1.0,-0.0,-0.32168086590061545,-0.0,-0.2882090774035109,-0.0,-0.07710032440954431,-0.0,-0.0,-0.06930843161628716,-0.0,-0.0,-0.15044113634296455,-0.0,-0.7994421368583816,-0.0,-0.0,-0.0,-0.32565260891974657
2020-08-03,1.0,-0.0,-0.3314365276348447,-0.0,-0.28173618257763783,-0.0,-0.07557963557116047,-0.0,-0.0,-0.05115321750711301,-0.0,-0.0,-0.1512803438464798,-0.0,-0.8011078152430535,-0.0,-0.0,-0.0,-0.3345238815908953
2020-08-04,1.0,-0.0,-0.3045605080059551,-0.0,-0.28508492085194304,-0.0,-0.07519824993163797,-0.0,-0.0,-0.05754565065475648,-0.0,-0.0,-0.15206757208397897,-0.0,-0.8128399112812567,-0.0,-0.0,-0.0,-0.3509859326102148
2020-08-05,1.0,-0.0,-0.30012449518719825,-0.0,-0.28931466917681353,-0.0,-0.08189354143260559,-0.0,-0.0,-0.06045607749066286,-0.0,-0.0,-0.1549509610421158,-0.0,-0.8027206753104787,-0.0,-0.0,-0.0,-0.34700756080527134
2020-08-06,1.0,-0.0,-0.30040353166054795,-0.0,-0.2876907673169696,-0.0,-0.07415273521648108,-0.0,-0.0,-0.05782942443642101,-0.0,-0.0,-0.16292970053703085,-0.0,-0.8005400649291543,-0.0,-0.0,-0.0,-0.35049607087593676
2020-08-07,1.0,-0.0,-0.2824308650265551,-0.0,-0.27840180697149136,-0.0,-0.07670471888163115,-0.0,-0.0,-0.11357670471888162,-0.0,-0.0,-0.17422623771442522,-0.0,-0.7939991453513215,-0.0,-0.0,-0.0,-0.3330077528844393
2020-08-10,1.0,-0.0,-0.28884286192927416,-0.0,-0.28537053394657486,-0.0,-0.06981206786269074,-0.0,-0.0,-0.09497121622856447,-0.0,-0.0,-0.1848253175352563,-0.0,-0.7965337638207792,-0.0,-0.0,-0.0,-0.3255459778867534
2020-08-11,1.0,-0.0,-0.2898930497577623,-0.0,-0.285779578902465,-0.0,-0.07846064779548433,-0.0,-0.0,-0.09939364392577472,-0.0,-0.0,-0.17724488863158536,-0.0,-0.7946311587799751,-0.0,-0.0,-0.0,-0.32164295072976024
2020-08-12,1.0,-0.0,-0.281481932108529,-0.0,-0.2844019953765665,-0.0,-0.07379243216936367,-0.0,-0.0,-0.10673439591191143,-0.0,-0.0,-0.19068621486798878,-0.0,-0.7866832948047209,-0.0,-0.0,-0.0,-0.31798272295899743
2020-08-13,1.0,-0.0,-0.28577507598784196,-0.0,-0.28817629179331306,-0.0,-0.06954407294832826,-0.0,-0.0,-0.11003039513677812,-0.0,-0.0,-0.19802431610942248,-0.0,-0.7798176291793313,-0.0,-0.0,-0.0,-0.3081458966565349
2020-08-14,1.0,-0.0,-0.28194880868848954,-0.0,-0.28512157173800295,-0.0,-0.05387595716769882,-0.0,-0.0,-0.11913115104182555,-0.0,-0.0,-0.19976204277128648,-0.0,-0.7857469721468012,-0.0,-0.0,-0.0,-0.32517770523810974
2020-08-17,1.0,-0.0,-0.27926165882281034,-0.0,-0.2817981785954404,-0.0,-0.05641464458162704,-0.0,-0.0,-0.12538964610965098,-0.0,-0.0,-0.2125481327547216,-0.0,-0.7807285618238493,-0.0,-0.0,-0.0,-0.3199070961432675
2020-08-18,1.0,-0.0,-0.27770140225460543,-0.0,-0.28274218678397944,-0.0,-0.0571899917514435,-0.0,-0.0,-0.12803592704610028,-0.0,-0.0,-0.2148290715791403,-0.0,-0.7783276815446185,-0.0,-0.0,-0.0,-0.3161946659334616
2020-08-19,1.0,-0.0,-0.26058119447186573,-0.0,-0.28701875616979267,-0.0,-0.09384254689042448,-0.0,-0.0,-0.1298741362290227,-0.0,-0.0,-0.1974642152023692,-0.0,-0.7838104639684106,-0.0,-0.0,-0.0,-0.33227418558736427
2020-08-20,1.0,-0.0,-0.2637898570855326,-0.0,-0.2857054665555453,-0.0,-0.1040219773435812,-0.0,-0.0,-0.12244960953174676,-0.0,-0.0,-0.19597493595085969,-0.0,-0.7853813624718339,-0.0,-0.0,-0.0,-0.32938235021761275
2020-08-21,1.0,-0.0,-0.2537201450543954,-0.0,-0.2849193447542829,-0.0,-0.166374890583969,-0.0,-0.0,-0.0989746154808053,-0.0,-0.0,-0.17175190696511192,-0.0,-0.8192447167687883,-0.0,-0.0,-0.0,-0.33118669501062903
2020-08-24,1.0,-0.0,-0.24009528585757273,-0.0,-0.2811873119358074,-0.0,-0.1635531594784353,-0.0,-0.0,-0.10415621865596791,-0.0,-0.0,-0.1813565697091274,-0.0,-0.821715145436309,-0.0,-0.0,-0.0,-0.342339518555667
2020-08-25,1.0,-0.0,-0.225426944971537,-0.0,-0.2687223276407337,-0.0,-0.1894686907020873,-0.0,-0.0,-0.10543959519291589,-0.0,-0.0,-0.18576850094876662,-0.0,-0.8474699557242252,-0.0,-0.0,-0.0,-0.3402277039848197
2020-08-26,1.0,-0.0,-0.21381714466803994,-0.0,-0.2660117255585486,-0.0,-0.18257011567105055,-0.0,-0.0,-0.116209792425923,-0.0,-0.0,-0.2038662652511488,-0.0,-0.8414831247028997,-0.0,-0.0,-0.0,-0.34511170971319916
2020-08-27,1.0,-0.0,-0.2273803884414969,-0.0,-0.27740407389862626,-0.0,-0.1917890415285015,-0.0,-0.0,-0.06704563398073583,-0.0,-0.0,-0.20022106426654035,-0.0,-0.8479077846202432,-0.0,-0.0,-0.0010421601136901943,-0.34530238433601773
2020-08-28,1.0,-0.0,-0.35451515434694575,-0.0,-0.27109615923745445,-0.0,-0.12634333239884124,-0.0,-0.0,-0.1121079026882223,-0.0,-0.0,-0.3345481730679376,-0.0,-0.7199638663053297,-0.0,-0.0,-0.0,-0.19643024016447064
2020-08-31,1.0,-0.0,-0.3065972657719805,-0.0,-0.27887871566537065,-0.0,-0.10723692462059452,-0.0,-0.0,-0.14003511852502196,-0.0,-0.0,-0.36231656841841214,-0.0,-0.7073874325849743,-0.0,-0.0,-0.0,-0.23309920983318702
2020-09-01,1.0,-0.0,-0.3187157648101827,-0.0,-0.26165975366494637,-0.0,-0.09752081816166926,-0.0,-0.0,-0.1378589747649052,-0.0,-0.0,-0.367824462527309,-0.0,-0.7324826647246936,-0.0,-0.0,-0.0,-0.25022955387391954
2020-09-02,1.0,-0.0,-0.3427194650232741,-0.0,-0.19366681964203764,-0.0,-0.09614502065167507,-0.0,-0.0,-0.14370943420966367,-0.0,-0.0,-0.3734675145872943,-0.0,-0.8350488428505869,-0.0,-0.0,-0.0,-0.2933193470137022
2020-09-03,1.0,-0.0,-0.31814624519378,-0.0,-0.185239375276464,-0.0,-0.053761611487291174,-0.0,-0.0,-0.23689135390792476,-0.0,-0.0,-0.39729150362380483,-0.0,-0.950117390860526,-0.0,-0.0,-0.0,-0.2611521317499745
2020-09-04,1.0,-0.0,-0.4175799845012731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869109561238422,-0.0,-0.062400826598767486,-0.3455478061921104,-0.0,-1.0670504446658546,-0.0,-0.0,-0.0,-0.5106461493044023
2020-09-08,1.0,-0.0,-0.4034624075989123,-0.0,-0.044237619211766055,-0.0,-0.0,-0.0,-0.0,-0.27101765674671574,-0.0,-0.07564441380366924,-0.2799800834961125,-0.0,-1.2569229001493738,-0.0,-0.0,-0.0,-0.49887012141407183
2020-09-09,1.0,-0.0,-0.4094038878533115,-0.0,-0.04420435956936889,-0.0,-0.0,-0.0,-0.0,-0.22022292387872333,-0.0,-0.03925894929052383,-0.2843991326511203,-0.0,-1.2661011146193937,-0.0,-0.0,-0.0,-0.5406094267128237
2020-09-10,1.0,-0.0,-0.39187542831036315,-0.0,-0.056765400137059316,-0.0,-0.0,-0.00913728774842001,-0.0,-0.22957435467905277,-0.0,-0.038719256833929794,-0.2897281656894845,-0.0,-1.2836366405238713,-0.0,-0.0,-0.0,-0.507728622553872
2020-09-11,1.0,-0.0,-0.3368958742632613,-0.0,-0.10970530451866405,-0.0,-0.0,-0.0,-0.0,-0.26707269155206287,-0.0,-0.0,-0.31453831041257363,-0.0,-1.4086836935166993,-0.0,-0.0,-0.0,-0.49237721021611003
2020-09-14,1.0,-0.0,-0.2787461955017985,-0.0,-0.17708209810664455,-0.0,-0.022530534803747185,-0.0,-0.0,-0.26020791335625915,-0.0,-0.011146685639748606,-0.32712755444879243,-0.0,-1.4233368907861972,-0.0,-0.0,-0.0,-0.4525475315229851
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.11827306808562099,-0.0,-0.04865562139718628,-0.0,-0.0,-0.10202765348490345,-0.0,-0.1349619059136534,-0.7204418107792154,-0.0,-1.2381988954730518,-0.0,-0.0,-0.0,-0.6686016043858588
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.21187736380461897,-0.0,-0.002615273195461495,-0.0,-0.0,-0.1558702824495051,-0.0,-0.1421501569163917,-0.6115715780156111,-0.0,-1.2523939808481532,-0.0,-0.0,-0.0,-0.6470185885571739
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.18667589125834283,-0.0,-0.007244017580986488,-0.0,-0.0,-0.14776981930652777,-0.0,-0.1418687937489826,-0.643862933420153,-0.0,-1.3117369363503175,-0.0,-0.0,-0.0,-0.6304330131857399
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.19658224234267305,-0.0,-0.030588523186100575,-0.0,-0.0,-0.1713365145397447,-0.0,-0.09409029732044537,-0.7253966311839798,-0.0,-1.2602063705697621,-0.0,-0.0,-0.0,-0.6002691790040378
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.5770734547874553,-0.0,-0.0,-0.0,-0.0,-0.2741868396971966,-0.0,-0.00041593877381249485,-0.4498377838782131,-0.0,-1.3432326761500708,-0.0,-0.0,-0.13472256883786707,-0.3799184760003328
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.43301608979557,-0.0,-0.22303785583201743,-0.0,-0.0,-0.17173829542059665,-0.0,-0.10153215825188852,-0.28389740087917714,-0.0,-1.5452605522598268,-0.0,-0.0,-0.0007255345482480476,-0.5083009688020145
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4157851560813436,-0.0,-0.19601917015672898,-0.0,-0.0,-0.1781874703164803,-0.0,-0.15465653469193902,-0.25365916842968783,-0.0,-1.5089158499201243,-0.0,-0.044471309528949524,-0.061698544967833856,-0.5042528388238849
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.416324390457048,-0.0,-0.14362492353403827,-0.0,-0.0,-0.13991086253604823,-0.0,-0.227737481429695,-0.17482303591715456,-0.0,-1.6029450318972298,-0.0,-0.10958664685834135,-0.21467272568382417,-0.33990212356899413
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.39382661996497376,-0.0,-0.15665499124343257,-0.0,-0.0,-0.11904553415061296,-0.0,-0.23301225919439583,-0.18594570928196147,-0.0,-1.6965411558669001,-0.0,-0.07110332749562172,-0.19886164623467603,-0.32333625218914186
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2816097289268474,-0.0,-0.15349981433345714,-0.0,-0.0,-0.08786669142220571,-0.0,-0.2603509097660602,-0.15609914593390273,-0.0,-1.919559970293353,-0.0,-0.09854251763832157,-0.20279428147047904,-0.4812940958039362
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.23361305361305362,-0.0,-0.14634032634032634,-0.0,-0.0,-0.09477855477855479,-0.0,-0.24815850815850815,-0.20946386946386947,-0.0,-1.9652680652680652,-0.0,-0.11841491841491841,-0.22396270396270396,-0.42205128205128206
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.22554439263567758,-0.0,-0.17853194250829207,-0.0,-0.0,-0.12906792289573618,-0.0,-0.24222467913281737,-0.18915541027736385,-0.0,-1.940489352497236,-0.0,-0.19420275921742056,-0.3294236408210354,-0.3783108205547277
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2101334864360557,-0.0,-0.2829529687574757,-0.0,-0.0,-0.12200373187885746,-0.0,-0.30008133582125257,-0.13917994354337113,-0.0,-1.8429740203818,-0.0,-0.2552031003301277,-0.25319362709918186,-0.378737859432563
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.19985587316838818,-0.0,-0.333317319240932,-0.0,-0.0,-0.12073024261349988,-0.0,-0.31510929618063893,-0.14619264953158778,-0.0,-1.8164304588037472,-0.0,-0.2816718712466971,-0.24760989670910402,-0.3433101128993514
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.34498338180307436,-0.0,-0.2992314083921894,-0.0,-0.0,-0.012619443290402991,-0.0,-0.07182176983797257,-0.024667636061487325,-0.0,-2.3132010801828002,-0.0,-0.22341088491898628,-0.2958039052762775,-0.6075508932280848
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3480297746082973,-0.0,-0.3421477278642444,-0.0,-0.0,-0.0,-0.0,-0.08281713601582427,-0.0031232106605590545,-0.0,-2.33027952735412,-0.0,-0.23148196345843527,-0.2386653479777211,-0.6288064129925564
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.4101854270044398,-0.0,-0.3027944633063463,-0.0,-0.0,-0.0,-0.0,-0.04136850352572473,-0.0,-0.0,-2.348289370592844,-0.0,-0.2765735178897884,-0.25850091407678244,-0.5855837033167929
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3829943384357307,-0.0,-0.3761794925560914,-0.0,-0.0,-0.0,-0.0,-0.09650870203396937,-0.0,-0.0,-2.2881631369259803,-0.0,-0.3183581463619207,-0.22955546236108199,-0.550429859509331
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.3513049081731286,-0.0,-0.4495220706691011,-0.0,-0.0,-0.0,-0.0,-0.07512619482332725,-0.01063258511438084,-0.0,-2.3435184190742135,-0.0,-0.3808935667490066,-0.19219203093115672,-0.5668564064010311
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.26031953759746984,-0.0,-0.4754893941872512,-0.0,-0.0,-0.0,-0.0,-0.16816620317356454,-0.0,-0.0,-2.3144664376465456,-0.0,-0.3701401385026446,-0.2848028791100932,-0.5794754348655871
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.22389607554172805,-0.0,-0.49216745810818185,-0.017793788548660004,-0.0,-0.0024561978057966267,-0.0,-0.1539763113367174,-0.0,-0.0,-2.1966595709841163,-0.0,-0.4617651874897658,-0.2938158397467387,-0.6156869166530211
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.16376552247708911,-0.0,-0.5515969849791227,-0.0,-0.0,-0.0,-0.0,-0.18767962691827994,-0.0,-0.0,-2.223577897077165,-0.0,-0.4991052545957378,-0.1819857925275202,-0.6149883411962475
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.18822315171926773,-0.0,-0.5532619914172415,-0.0,-0.0,-0.0,-0.0,-0.17279591504155575,-0.0,-0.0,-2.2275517409962515,-0.0,-0.498451844206638,-0.19072192949100983,-0.6011190178716932
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2172715489306546,-0.0,-0.5648628213437028,-0.0,-0.0,-0.0,-0.0,-0.18600129617627997,-0.0,-0.0,-2.1473320371570535,-0.0,-0.4965975372650681,-0.19302225102613957,-0.5956470079930871
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2061296158348409,-0.0,-0.5043630946046611,-0.0,-0.0,-0.00925827391720762,-0.0,-0.19298712355006917,-0.0,-0.0,-2.034638714483346,-0.0,-0.490794934553581,-0.30142598701713313,-0.5813025433649037
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.18016173072883848,-0.0,-0.40227893299726947,-0.0,-0.0,-0.0,-0.0,-0.1822096198277673,-0.0,-0.0,-2.0933102289434995,-0.0,-0.5676853602184415,-0.2732094097878597,-0.5521424070573409
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.25431530494821636,-0.0,-0.4398472643581965,-0.0,-0.0,-0.0,-0.0,-0.17941207239250967,-0.0,-0.0,-2.0403807929699758,-0.0,-0.598912020085783,-0.2167590752170729,-0.5009415210796109
