Date,DRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-07,1.0,-0.0,-0.007165944225902633,-0.0,-0.0,-0.0,-0.06489439001778957,-0.0,-0.0,-0.12610558492646137,-0.0,-0.0,-0.0,-0.0,-0.5061762421387588,-0.49800806795119135,-0.09709102753626819,-0.08787051188895291,-0.11828819122547668
2020-08-10,1.0,-0.0,-0.0026829145980642897,-0.0,-0.0,-0.0,-0.06551827892282233,-0.0,-0.0,-0.12795245975628103,-0.0,-0.0,-0.0,-0.0,-0.5076224863346873,-0.49741738127476054,-0.09337545759991976,-0.09029135951055614,-0.12253648262374002
2020-08-11,1.0,-0.0,-0.0007020183026200325,-0.0,-0.0,-0.0,-0.06706781998244954,-0.0,-0.0,-0.13165350382349256,-0.0,-0.0,-0.0,-0.0,-0.5046508712548577,-0.49986210354769967,-0.09359408298859222,-0.09151310016296853,-0.11816472358029334
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06705451627463764,-0.0,-0.0,-0.1349365564973168,-0.0,-0.0,-0.0,-0.0,-0.5033351722754401,-0.4995987762676162,-0.0945634184261999,-0.0919303876824314,-0.11622949997492352
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668606109244119,-0.0,-0.0,-0.13642975372423133,-0.0,-0.0,-0.0,-0.0,-0.5021818728996339,-0.4975171791142098,-0.09565130160004014,-0.09103676581230877,-0.11812208456638412
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06700642699337216,-0.0,-0.0,-0.1345651737296646,-0.0,-0.0,-0.0,-0.0,-0.5026109660574413,-0.4975145611568588,-0.09361819642498492,-0.09464751958224542,-0.12058144205663789
2020-08-17,1.0,-0.0,-0.0017617154074596063,-0.0,-0.0,-0.0,-0.06475562490562238,-0.0,-0.0,-0.13633160517440981,-0.0,-0.0,-0.0,-0.0,-0.5002265062666733,-0.48651029345145214,-0.10132380329189106,-0.10195298736598378,-0.12384859314441031
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06531815204796212,-0.0,-0.0,-0.1318454330192957,-0.0,-0.0,-0.0,-0.0,-0.5033251045392715,-0.4880598518817069,-0.09763716056224496,-0.10315381127512721,-0.12972945740339564
2020-08-19,1.0,-0.0,-0.002775044779131663,-0.0,-0.0,-0.0,-0.07081409722747799,-0.0,-0.0,-0.13042710461918816,-0.0,-0.0,-0.0,-0.0,-0.5008955826332652,-0.4848760059537324,-0.0990438709351901,-0.1056535230454855,-0.1282827518353137
2020-08-20,1.0,-0.007881550122126256,-0.0014604789363684436,-0.0,-0.0,-0.0,-0.055724825623851136,-0.0,-0.0,-0.13708357464810014,-0.0,-0.0,-0.0,-0.0,-0.4958577795684033,-0.4858862337269912,-0.09868305089013674,-0.10679122705411327,-0.1286732304283232
2020-08-21,1.0,-0.012590110671134126,-0.0,-0.0,-0.0,-0.0,-0.09181135140623414,-0.0,-0.0,-0.1263072393136359,-0.0,-0.0,-0.0,-0.0,-0.5125139608082039,-0.47751040714793386,-0.09668494263376994,-0.10666057467763226,-0.11425017768301352
2020-08-24,1.0,-0.01855906313645621,-0.0,-0.0,-0.0,-0.0,-0.09065682281059065,-0.0,-0.0,-0.1373727087576375,-0.0,-0.0,-0.0,-0.007026476578411405,-0.5035896130346232,-0.45526985743380854,-0.09994908350305501,-0.117489816700611,-0.11591140529531568
2020-08-25,1.0,-0.020570431927772647,-0.0,-0.0,-0.0,-0.0,-0.0961064943059403,-0.0,-0.0,-0.1351441469170001,-0.0,-0.0,-0.0,-0.0,-0.5112855237508976,-0.4428542115522725,-0.10262131938032214,-0.14558325638658048,-0.11072637734687596
2020-08-26,1.0,-0.021984795561947813,-0.0,-0.0,-0.0,-0.0,-0.098469282925827,-0.0,-0.0,-0.13771317033079927,-0.0,-0.0,-0.0,-0.0,-0.5089377439901377,-0.439567495377029,-0.10144853092253955,-0.1477039243887405,-0.11249229504828437
2020-08-27,1.0,-0.02203672787979967,-0.0,-0.0,-0.0,-0.0,-0.09988442275587518,-0.0,-0.0,-0.13692050853987417,-0.0,-0.0,-0.0,-0.0,-0.5077179915243355,-0.4381661743932195,-0.1022987029664826,-0.14876075510466163,-0.11259791960960576
2020-08-28,1.0,-0.02652929813264649,-0.0,-0.0,-0.0,-0.0,-0.1039536381197682,-0.0,-0.0,-0.14132646490663234,-0.0,-0.0,-0.0,-0.0,-0.5056020605280104,-0.4362652929813265,-0.10088860270444303,-0.1484610431423052,-0.11263361236316806
2020-08-31,1.0,-0.032489015249418454,-0.0,-0.0,-0.0,-0.0,-0.10323080899457224,-0.0,-0.0,-0.1470664254329284,-0.0,-0.0,-0.0,-0.0,-0.5024554148358749,-0.4359265960196433,-0.09307314551563711,-0.15404497286120444,-0.11636081674851381
2020-09-01,1.0,-0.035499585406301826,-0.0,-0.0,-0.0,-0.0,-0.10616189883913765,-0.0,-0.0,-0.14624792703150913,-0.0,-0.0,-0.0,-0.0,-0.5023839137645107,-0.4299854892205639,-0.09491604477611941,-0.15539490049751245,-0.12062085406301824
2020-09-02,1.0,-0.01805073574906518,-0.0,-0.0,-0.0,-0.0,-0.14758023296478626,-0.0,-0.0,-0.16436661017405105,-0.0,-0.0,-0.0,-0.0,-0.5830037930756193,-0.3773168697710704,-0.09197535845909666,-0.13192370806768353,-0.17593414575094826
2020-09-03,1.0,-0.01037694243391185,-0.01898980465405868,-0.0,-0.0,-0.0,-0.13637896593768647,-0.0,-0.0,-0.11502840687991284,-0.0,-0.0,-0.0,-0.0,-0.49459101875632344,-0.3622850027239474,-0.1416971489350663,-0.11998339689210574,-0.19493086362103407
2020-09-04,1.0,-0.0,-0.004271020243119614,-0.0,-0.0,-0.0,-0.0838282493871465,-0.0,-0.0,-0.07205135333215397,-0.0,-0.0,-0.0,-0.0,-0.554979908514241,-0.415527306730016,-0.13389269377543025,-0.06760342692511814,-0.19507695418130355
2020-09-08,1.0,-0.0,-0.0009068695367408118,-0.0,-0.0,-0.0,-0.09456634002569463,-0.0,-0.0,-0.07610146862483312,-0.0,-0.0,-0.0,-0.0,-0.5404186714361287,-0.42257601330075323,-0.12119303725722347,-0.06519384336347835,-0.19815099377786732
2020-09-09,1.0,-0.0,-0.04813939016801493,-0.0,-0.0,-0.0,-0.09565650280024891,-0.0,-0.0,-0.014362165525824517,-0.0,-0.0,-0.0,-0.0,-0.4641692594897324,-0.48736776602364656,-0.10683260734287492,-0.027479775980087117,-0.24510267579340386
2020-09-10,1.0,-0.0,-0.058321373781362894,-0.0,-0.0,-0.0,-0.08440144504379671,-0.0,-0.0,-0.018904340080170237,-0.0,-0.0,-0.0,-0.0,-0.44677586974810707,-0.4968822685208096,-0.09377938338199635,-0.017271242638689562,-0.25800465185331817
2020-09-11,1.0,-0.0,-0.016019999489808933,-0.0,-0.0,-0.0,-0.0969873217519961,-0.0,-0.0,-0.046937578123007064,-0.0,-0.0,-0.0,-0.0,-0.5424096324073365,-0.494783296344481,-0.12213974133312924,-0.0,-0.23172878242901968
2020-09-14,1.0,-0.0,-0.00870346598202824,-0.0,-0.0,-0.0,-0.12136071887034659,-0.0,-0.0,-0.024005134788189986,-0.0,-0.0,-0.0,-0.0,-0.5482413350449294,-0.5256996148908857,-0.1230038510911425,-0.034274711168164315,-0.18210526315789474
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08200772200772201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028056628056628,-0.5673873873873874,-0.1112998712998713,-0.0,-0.21052767052767052
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0712328084512657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45639824596372336,-0.6478224038269883,-0.12181084313334663,-0.005780346820809248,-0.1884841538768188
2020-09-17,1.0,-0.0,-0.0,-0.006404204832495599,-0.0,-0.0,-0.1314010154874595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47819763733319726,-0.6499119740770035,-0.13410558007807516,-0.025234097925649988,-0.12624703390911643
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23364225665957664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37156892535197006,-0.587916540058746,-0.0829788311556771,-0.036589689050947026,-0.21946216955332726
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24331901540677486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40386841225340153,-0.5702049949844389,-0.0855989094369711,-0.07520769567118495,-0.1938578667146789
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692952803653911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41635486284932777,-0.559492168348257,-0.10855933734162518,-0.032307176218615334,-0.1944365597502129
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664599483204134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186046511627907,-0.5606976744186046,-0.10873385012919896,-0.024651162790697675,-0.20483204134366922
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885811340475568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44823621635746014,-0.530650640188137,-0.14071073948262347,-0.06511627906976744,-0.1397177946171936
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927090966188632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4421647649952894,-0.5295718622422276,-0.13254998429812623,-0.07646812519627341,-0.14354129592798073
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064944630033932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44217060788594575,-0.5342609885051425,-0.13341399900044718,-0.054686061498803167,-0.159402372622774
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060041084848012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041916946199651,-0.5429700704683152,-0.12504875575317886,-0.03718438775775541,-0.18493382219101853
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29212487621827277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632667952259342,-0.5694220044822015,-0.14275290561317558,-0.06822327617657788,-0.17014124146557563
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28222141898172054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754518227821956,-0.559459878136941,-0.11548590312919549,-0.06645667664979861,-0.18279458845399155
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640828737824048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.383317012833067,-0.5447611194145235,-0.11389991238468278,-0.06844302427459671,-0.20241715198680615
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2344069331263743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38859138533178117,-0.5686198421937654,-0.13121200362178242,-0.06720993403181995,-0.1969732246798603
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21730164458421405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829715935453936,-0.558617311955457,-0.12916945919472084,-0.09238542042583904,-0.19727277414033098
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2206617289013045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3770470796278736,-0.567057074758451,-0.13657448935134164,-0.0761423921679182,-0.18537122940106104
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26091534826381757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537600164372303,-0.5784877748099445,-0.1469334292171769,-0.05866036572837477,-0.16956030408876105
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2682989890632676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35982625332885176,-0.5807585903767096,-0.15957804379864002,-0.04842671355068904,-0.16862734958761022
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290693997997576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37598145123043686,-0.5534331032302261,-0.16227538599357116,-0.0728249986826158,-0.1795331190388365
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29593836051683964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37613852997246344,-0.5460177928404998,-0.1708854056343995,-0.0743751323872061,-0.18438890065664051
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29254165564665435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36495636075112403,-0.5551705897910606,-0.16527373710658555,-0.08669664110023803,-0.1801904258132769
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870445876627647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35762199131921607,-0.5703011968959621,-0.158779429172695,-0.07865316322504275,-0.17814020781270554
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2595779178325793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789848060880253,-0.5610502366693689,-0.161745861554957,-0.07110541593660921,-0.18264075943408561
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24418179920684618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35848465873512836,-0.5651742851179294,-0.15959611772072638,-0.10269254852849091,-0.17890315174285118
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26197666086600474,-0.0,-0.0,-0.017606715119254785,-0.0,-0.0,-0.0,-0.0,-0.2789947794042379,-0.5655133585832737,-0.13983007472617465,-0.08880131026717167,-0.20636707953731193
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24266897658658376,-0.0,-0.0,-0.022623627423505134,-0.0,-0.0,-0.0,-0.0,-0.27051540088150616,-0.5730554635550686,-0.13485006751420345,-0.09612493949198746,-0.20789279254031745
