Date,ITGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.49560978391014315,-0.0,-0.19627686869262786,-0.0,-0.2796624665032214,-0.0,-0.1340156223273847,-0.14248246764353725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07394948400706997,-0.024032156907463367,-0.33807514681566797,-0.1667141798278123
2020-07-13,1.0,-0.0,-0.4965765148921602,-0.0,-0.17930503252310853,-0.0,-0.28671687778158167,-0.0,-0.12935067899121305,-0.13117653771539428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08858267716535434,-0.011811023622047242,-0.359038000684697,-0.17028985507246377
2020-07-14,1.0,-0.0,-0.49533590072742834,-0.0,-0.18625017829125662,-0.0,-0.28312651547568113,-0.0,-0.13378975895022108,-0.12354870917130226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814434460134075,-0.013122236485522751,-0.3665668235629725,-0.16947653687063188
2020-07-15,1.0,-0.0,-0.49175011379153394,-0.0,-0.18126991351843422,-0.0,-0.2702548930359581,-0.0,-0.13925238962221212,-0.12525603095129723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09640987710514339,-0.010497269003186163,-0.360207100591716,-0.16989076012744653
2020-07-16,1.0,-0.0,-0.5211874073229155,-0.0,-0.18931789665792176,-0.0,-0.2713585034789552,-0.0,-0.1304037869282537,-0.11209649823200639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08204060682103342,-0.0006273525721455459,-0.37809398882171785,-0.16644804380061595
2020-07-17,1.0,-0.0,-0.5224693470202452,-0.0,-0.18810949529512402,-0.0,-0.2693755346449957,-0.0,-0.1281437125748503,-0.11103507271171942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08562874251497006,-0.0,-0.37918448816652406,-0.16749358426005131
2020-07-20,1.0,-0.0,-0.5183081708952881,-0.0,-0.1821113616256172,-0.0,-0.2672736094066612,-0.0,-0.1418419475441651,-0.11364479579896687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08339279089015098,-0.0,-0.3805473900510859,-0.16687120066211936
2020-07-21,1.0,-0.0,-0.5187414422638066,-0.0,-0.18809904153354634,-0.0,-0.2638920584208124,-0.0,-0.14613760839799178,-0.11267685988133273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08466453674121406,-0.0,-0.3802772706526701,-0.15808991328160657
2020-07-22,1.0,-0.0,-0.5154592127780946,-0.0,-0.18248716486023955,-0.0,-0.2626354820308043,-0.0,-0.15122646891043923,-0.11454649172846548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08525385054192812,-0.001540216771249287,-0.3794637763833428,-0.1596406160867085
2020-07-23,1.0,-0.0,-0.5182512975531854,-0.0,-0.18410996406775795,-0.0,-0.2619061198882108,-0.0,-0.14877659271088803,-0.11689385729766724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08444076883590942,-0.00051331774368334,-0.37928477727713455,-0.15758854731078537
2020-07-24,1.0,-0.0,-0.5212058982915491,-0.0,-0.18533413194147344,-0.0,-0.2602606885143037,-0.0,-0.15199224209235332,-0.1191352214711503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08411055018396509,-0.0,-0.38236216879153484,-0.14777102763754602
2020-07-27,1.0,-0.0,-0.5289735099337748,-0.0,-0.17966430691938798,-0.0,-0.25950559488467684,-0.0,-0.1584551267412651,-0.1201187485727335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07887074674583237,-0.0,-0.3895866636218314,-0.13935830098195934
2020-07-28,1.0,-0.0,-0.5312161159618787,-0.0,-0.1729155966444102,-0.0,-0.2336928608115049,-0.0,-0.16763682017919304,-0.11031216115961878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08189237002796325,-0.0,-0.4050961593334475,-0.15060206585630315
2020-07-29,1.0,-0.0,-0.5341666428305827,-0.0,-0.16910271445324793,-0.0,-0.23589142187008383,-0.0,-0.19384456966333916,-0.10809187380223678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05351677583593147,-0.0,-0.4149766883098309,-0.1506821887245788
2020-07-30,1.0,-0.0,-0.531815711956988,-0.0,-0.1685017302027626,-0.0,-0.23688048731661282,-0.0,-0.196842737438156,-0.10527068378757115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051276918237195074,-0.0,-0.415248663025138,-0.15400234506820717
2020-07-31,1.0,-0.0,-0.5267147188375951,-0.0,-0.17281620044619875,-0.0,-0.23333905382987244,-0.0,-0.20396430410159602,-0.10348378239231165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051370058921114355,-0.0,-0.4160517132887135,-0.15253704021509068
2020-08-03,1.0,-0.0,-0.5448949206894577,-0.0,-0.1728798030120827,-0.0,-0.23008646853347076,-0.0,-0.1958712706865945,-0.08340491324514687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04750042947947088,-0.0,-0.4372673652866059,-0.1512913016091164
2020-08-04,1.0,-0.0,-0.5283629078420149,-0.0,-0.1733257012020607,-0.0,-0.23019461934745278,-0.0,-0.2057527189467659,-0.090440755580996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05543789353176874,-0.0,-0.4248425872925014,-0.15363480251860331
2020-08-05,1.0,-0.0,-0.5336878413337166,-0.0,-0.18289738430583505,-0.0,-0.23845932739292902,-0.0,-0.1859729807415924,-0.08620293187697614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036332279390629496,-0.0,-0.4543546996263294,-0.15645300373670595
2020-08-06,1.0,-0.0,-0.5272669808068038,-0.0,-0.18253649005861394,-0.0,-0.2282208941500977,-0.0,-0.19190322951384897,-0.08806459027697966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03689231122859442,-0.0,-0.46006206183197335,-0.1582576715320078
2020-08-07,1.0,-0.0,-0.5317444364680546,-0.0,-0.1824551328068916,-0.0,-0.22317300789662597,-0.0,-0.19417085427135677,-0.08390524048815506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030437903804737976,-0.0,-0.46386216798277097,-0.1617516152189519
2020-08-10,1.0,-0.0,-0.5329332720799357,-0.0,-0.18453543126220281,-0.0,-0.22318249684162167,-0.0,-0.19271850235442747,-0.08177328586195015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03052141954749053,-0.0,-0.464252899965545,-0.1613644194326404
2020-08-11,1.0,-0.0,-0.5283310882462526,-0.0,-0.1800750909976785,-0.0,-0.22169040726835001,-0.0,-0.19145338339399845,-0.08555214811842596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04837923819896248,-0.0,-0.45796910378034444,-0.15261815367859907
2020-08-12,1.0,-0.0,-0.5294789436117059,-0.0,-0.18543897216274088,-0.0,-0.21710206995003567,-0.0,-0.19994289793004993,-0.09421841541755889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014189864382583867,-0.0,-0.4678658101356174,-0.14692362598144182
2020-08-13,1.0,-0.0,-0.5169322996224457,-0.0,-0.1756924229760498,-0.0,-0.22558146237426868,-0.0,-0.1884312764792345,-0.10052742312015449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013113525665043087,-0.0,-0.49514367236360496,-0.1666426492203937
2020-08-14,1.0,-0.0,-0.5159065886307006,-0.0,-0.164020397519847,-0.0,-0.20073013849452395,-0.0,-0.19612331227907515,-0.11398273164512951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199918873500609,-0.18659094860056788
2020-08-17,1.0,-0.0,-0.5155873209564485,-0.0,-0.1515442052354804,-0.0,-0.18277695458903512,-0.0,-0.22993114268282056,-0.11711554664574798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307533629681281,-0.17766349981115082
2020-08-18,1.0,-0.0,-0.5187421968003253,-0.0,-0.1558607473650591,-0.0,-0.18039545890072878,-0.0,-0.22600969774396798,-0.11445660695101767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270462530123979,-0.18100519729392295
2020-08-19,1.0,-0.0,-0.5046350279850746,-0.0,-0.15490904850746268,-0.0,-0.1935634328358209,-0.0,-0.23414179104477612,-0.12106459888059701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5205515391791045,-0.18624650186567165
2020-08-20,1.0,-0.0,-0.5221986084019913,-0.0,-0.15866546333226586,-0.0,-0.2436752161634982,-0.0,-0.21470785175696525,-0.08736790008442749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103787592069637,-0.1743282191621299
2020-08-21,1.0,-0.0,-0.4952078555888752,-0.0,-0.15584759216793087,-0.0,-0.33086376198036105,-0.0,-0.2135003233962486,-0.07158816957723291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151702240254012,-0.15778796965955197
2020-08-24,1.0,-0.0,-0.4966895212312038,-0.0,-0.1549304063796604,-0.0,-0.32981196480593233,-0.0,-0.21569608333578555,-0.0791277991937145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147868051672896,-0.15163464084983666
2020-08-25,1.0,-0.0,-0.473372956909361,-0.0,-0.14909361069836552,-0.0,-0.34454680534918275,-0.0,-0.22270430906389302,-0.07863298662704309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549182763744428,-0.14846953937592866
2020-08-26,1.0,-0.0,-0.46384411405416687,-0.0,-0.154932514971844,-0.0,-0.3376337037809493,-0.0,-0.22626106128772755,-0.08697077138515628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499806334356285,-0.15981884813634062
2020-08-27,1.0,-0.0,-0.47418259782026084,-0.0,-0.1604430945149187,-0.0,-0.3376809004824013,-0.0,-0.21919480674170685,-0.06595795366565421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566077065094396,-0.16371865880531236
2020-08-28,1.0,-0.0,-0.5478130166842026,-0.0,-0.13620922891928455,-0.0,-0.30121749586652635,-0.0,-0.3169397264392003,-0.08621674432586802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329024500225462,-0.08489403276717271
2020-08-31,1.0,-0.0,-0.516114389468906,-0.0,-0.15076410954758662,-0.0,-0.28694204872144047,-0.0,-0.3155091541836889,-0.10482675139960658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324557421697684,-0.11956423059464368
2020-09-01,1.0,-0.0,-0.532601067887109,-0.0,-0.1502364607170099,-0.0,-0.2875057208237986,-0.0,-0.29736079328756676,-0.10172387490465294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298550724637682,-0.15179252479023647
2020-09-02,1.0,-0.0,-0.6053401021752401,-0.0,-0.05214792918420461,-0.0,-0.35064100504450085,-0.0,-0.26758345917809984,-0.11743726504514346,-0.0,-0.0,-0.0,-0.0,-0.13870770812582334,-0.0,-0.0,-0.4457475179127976,-0.23545288050637792
2020-09-03,1.0,-0.0,-0.5475687103594081,-0.0,-0.08792241350380886,-0.062049062049062055,-0.26245847176079734,-0.0,-0.243330313097755,-0.2838685861941676,-0.0,-0.004631027886841841,-0.035504547132454115,-0.0,-0.285848518406658,-0.0,-0.0,-0.41685962616195177,-0.12577603275277693
2020-09-04,1.0,-0.0,-0.6402133108795566,-0.0,-0.0,-0.0,-0.24895625021927514,-0.0,-0.15643967301687542,-0.34848963267024524,-0.0,-0.06753675051748939,-0.0,-0.0,-0.24267620952180471,-0.05855523979931937,-0.0,-0.5182261516331614,-0.2273094060274357
2020-09-08,1.0,-0.0,-0.6304741223307998,-0.0,-0.0,-0.0,-0.19033659066232356,-0.0,-0.18324285197249368,-0.3481722765110387,-0.0,-0.062034020991675716,-0.0,-0.0,-0.4075642417661962,-0.04288816503800217,-0.0,-0.5443720593557727,-0.21020629750271444
2020-09-09,1.0,-0.0,-0.6243018709857582,-0.0,-0.0,-0.0,-0.20148003351019267,-0.0,-0.1934515498464116,-0.3416992460206646,-0.0,-0.03260262496509354,-0.0,-0.0,-0.35939681653169503,-0.03794331192404356,-0.0,-0.5542446244065903,-0.14552499301870983
2020-09-10,1.0,-0.0,-0.6002940044100661,-0.0,-0.01260018900283504,-0.0,-0.2579188687830318,-0.0,-0.1445871688075321,-0.33492002380035696,-0.0,-0.037240558608379125,-0.0,-0.0,-0.4059710895663435,-0.059360890413356196,-0.0,-0.567533513002695,-0.07966119491792376
2020-09-11,1.0,-0.0,-0.6193430531141212,-0.0,-0.0,-0.0,-0.24123668700237824,-0.0,-0.15655051183952023,-0.3197876813842071,-0.0,-0.04442835970082377,-0.0,-0.0,-0.3564264295315893,-0.05928376934477648,-0.0,-0.5747768241822631,-0.0748629924516596
2020-09-14,1.0,-0.0,-0.6417662912030958,-0.0,-0.0,-0.0,-0.24310690346209662,-0.0,-0.13112431760071866,-0.3319397415520697,-0.0,-0.030682053762697812,-0.0,-0.0,-0.356402460092599,-0.06796351323336328,-0.0,-0.5667196461889296,-0.08548130744247115
2020-09-15,1.0,-0.0,-0.466906526075805,-0.0,-0.0,-0.0,-0.34254773439726416,-0.0,-0.3090624109432887,-0.23129809062410941,-0.0,-0.158592191507552,-0.0,-0.0,-0.18228127671701339,-0.0,-0.0,-0.6804645198062125,-0.19111570247933884
2020-09-16,1.0,-0.0,-0.4950565727950887,-0.0,-0.02480636756255131,-0.0,-0.2335724738551594,-0.0,-0.2686226219795124,-0.29789056644180323,-0.0,-0.1712174751044009,-0.0,-0.0,-0.28322090159545993,-0.0,-0.0,-0.6705214691080416,-0.12442445657993363
2020-09-17,1.0,-0.0,-0.47224536160545244,-0.0,-0.039568345323741004,-0.0,-0.4355168496781522,-0.0,-0.1749716016660356,-0.37410071942446044,-0.0,-0.17417644831503218,-0.0,-0.0,-0.3795910639909126,-0.0,-0.0,-0.7278303672851193,-0.008443771298750473
2020-09-18,1.0,-0.0,-0.46526172156312773,-0.0,-0.05416366599704355,-0.0,-0.4187545010044346,-0.0,-0.20623128529735055,-0.39896903308948944,-0.0,-0.1619603532577796,-0.0,-0.0,-0.3350263427206913,-0.0,-0.0,-0.7359663419626274,-0.013986279043323353
2020-09-21,1.0,-0.0,-0.4856132696430587,-0.0,-0.03497950126001429,-0.0,-0.41693308759920267,-0.0,-0.18922781810659345,-0.39075488020461124,-0.0,-0.17892202956332043,-0.0,-0.0,-0.31729792755858127,-0.0,-0.0,-0.737240004513484,-0.010268176176326776
2020-09-22,1.0,-0.0,-0.39755491881566385,-0.0,-0.0,-0.0,-0.5780706781279847,-0.0,-0.11484240687679084,-0.34888252148997134,-0.0,-0.2388920725883477,-0.0,-0.0,-0.39484240687679084,-0.0,-0.0,-0.65585482330468,-0.09146131805157594
2020-09-23,1.0,-0.0,-0.37860653584962295,-0.0,-0.0,-0.0,-0.5572731024650133,-0.0,-0.1378831651221251,-0.33088207706449557,-0.0,-0.25017821633587217,-0.0,-0.0,-0.39515251566427795,-0.0,-0.0,-0.6502832701759652,-0.05162645856001201
2020-09-24,1.0,-0.0,-0.2897446694483788,-0.0,-0.03778279676913065,-0.0,-0.5913179956360295,-0.0,-0.07028289247023696,-0.31604333346093477,-0.0,-0.31328714159935683,-0.0,-0.0,-0.46357615894039733,-0.0,-0.0,-0.7460475443096122,-0.0
2020-09-25,1.0,-0.0,-0.27987711213517663,-0.0,-0.04735023041474654,-0.0,-0.5910522273425498,-0.0,-0.0759984639016897,-0.31900921658986175,-0.0,-0.3101766513056835,-0.0,-0.0,-0.48160522273425493,-0.0,-0.0,-0.7352150537634409,-0.0
2020-09-28,1.0,-0.0,-0.25234203707394853,-0.0,-0.0,-0.0,-0.7245365756428144,-0.0,-0.06314530595973689,-0.32633047638030693,-0.0,-0.3267689854494718,-0.0,-0.0,-0.4638230017939007,-0.0,-0.0025911899541558696,-0.7636037472593182,-0.06330476380306956
2020-09-29,1.0,-0.0,-0.2916167186126429,-0.0,-0.0,-0.0,-0.7248062015503877,-0.0,-0.0,-0.3233836809717894,-0.0,-0.30616159194437786,-0.0,-0.0,-0.5088308159514106,-0.0,-0.04531287461040518,-0.7956924798209862,-0.0
2020-09-30,1.0,-0.0,-0.2968674309704505,-0.0,-0.0,-0.0,-0.7241643791377361,-0.0,-0.00617632811238495,-0.3114403358630712,-0.0,-0.30106571936056836,-0.0,-0.0,-0.38305344744065883,-0.0,-0.13087356693040528,-0.8832149200710481,-0.0
2020-10-01,1.0,-0.0,-0.26047693510555114,-0.0,-0.12638780297107113,-0.0,-0.6470289288506644,-0.0,-0.0,-0.3557857701329163,-0.0,-0.21286161063330725,-0.02044566067240031,-0.0,-0.37912431587177475,-0.0,-0.019859265050820953,-0.8873338545738857,-0.0
2020-10-02,1.0,-0.0,-0.21461653190988303,-0.0,-0.14326085250019624,-0.0,-0.6616688908077557,-0.0,-0.0019624774315095375,-0.34602402072376165,-0.00627992778083052,-0.21057382840097338,-0.04976842766308187,-0.0,-0.3725959651464008,-0.0,-0.008831148441792919,-0.9093335426642594,-0.0
2020-10-05,1.0,-0.0,-0.1597248124663268,-0.0,-0.26254714244270383,-0.0,-0.6645944713829831,-0.0,-0.0,-0.3244643375191678,-0.0,-0.09983836876787268,-0.02470056778150773,-0.0,-0.6066144473455178,-0.0,-0.0,-0.9429317418873554,-0.05897467777363338
2020-10-06,1.0,-0.0,-0.137877104169239,-0.0,-0.24850804626085526,-0.0,-0.6333703749434086,-0.0,-0.0,-0.33028768983825163,-0.0,-0.09758406387619871,-0.053916121331851675,-0.0,-0.610857307486521,-0.0,-0.0,-0.9356710705025312,-0.06766267440424743
2020-10-07,1.0,-0.0,-0.15244918360546486,-0.0,-0.3597134288570477,-0.0,-0.6185854715094968,-0.0,-0.0,-0.28736254581806064,-0.0,-0.02728257247584139,-0.0,-0.0,-0.6580306564478507,-0.0,-0.02607464178607131,-0.9854631789403533,-0.05027490836387871
2020-10-08,1.0,-0.0,-0.14342067018228627,-0.0,-0.3838807457542665,-0.0,-0.6336835111904663,-0.0,-0.0,-0.3124195490595026,-0.0,-0.026616285346509987,-0.0,-0.0,-0.6446871236972139,-0.0,-0.03226342233110493,-0.9648714861105344,-0.010505335713989122
2020-10-09,1.0,-0.0,-0.10254022015241321,-0.0,-0.4028365791701948,-0.0,-0.6963590177815411,-0.0,-0.0,-0.2915749364944962,-0.0,-0.014690939881456394,-0.0,-0.0,-0.6758679085520746,-0.0,-0.07743437764606266,-0.9253175275190517,-0.04712108382726503
2020-10-12,1.0,-0.0,-0.04758599748405847,-0.0,-0.33110658048843966,-0.0,-0.7146575283043421,-0.036003990803799936,-0.0,-0.3290678002862968,-0.0,-0.07296230425541145,-0.0,-0.0,-0.6989545829176246,-0.0,-0.054136121112219666,-0.9946210905305165,-0.058734221142584475
2020-10-13,1.0,-0.0,-0.033125300048007685,-0.0,-0.31501767555536153,-0.0,-0.7250032732509928,-0.05887487452537861,-0.0,-0.33574826517697376,-0.0,-0.06476672631257366,-0.0,-0.0,-0.6724566839785274,-0.0,-0.08671932963819665,-1.0003055034260027,-0.07231702526949767
2020-10-14,1.0,-0.0,-0.021225277375783887,-0.0,-0.30250405648379597,-0.0,-0.7572249265447528,-0.050826645616804805,-0.0,-0.32223830197780995,-0.0,-0.07126255317282813,-0.0,-0.0,-0.6989869753979739,-0.0,-0.09428583958251106,-0.9792571152918476,-0.08757619611454634
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.34073581560283683,-0.0,-0.7750443262411348,-0.08670212765957447,-0.0,-0.31254432624113476,-0.0,-0.032579787234042555,-0.0,-0.0,-0.7250000000000001,-0.0,-0.0924645390070922,-0.9997340425531914,-0.06790780141843972
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.33760873424462984,-0.0,-0.7516864903248713,-0.09155867211077579,-0.0,-0.2942925616900408,-0.0,-0.03923309071542695,-0.0,-0.0,-0.7432984200248535,-0.0,-0.09763891354518019,-0.9888602875909818,-0.09395526362506658
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3384642682872733,-0.0,-0.7556669476112319,-0.09231246950272812,-0.0,-0.28873708024663974,-0.0,-0.037750077629419336,-0.0,-0.0,-0.748125804018986,-0.0,-0.09417557556669476,-0.9796832719691256,-0.10109568380428516
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3022205494919082,-0.0,-0.7178522142767533,-0.0,-0.0,-0.0,-0.0,-0.043658261196838535,-0.03721824948772634,-0.0,-0.8182160331200602,-0.0,-0.14665663028478232,-0.9190816710575838,-0.1969221762221386
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.2858873663101605,-0.0,-0.7156166443850268,-0.0,-0.0,-0.0,-0.0,-0.03977272727272728,-0.04967413101604278,-0.0,-0.828793449197861,-0.0,-0.13744986631016043,-0.9232536764705882,-0.1973596256684492
