Date,EVTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,1.0,-0.0,-0.24349424628754238,-0.0,-0.07441627274029508,-0.0,-0.15754667430645083,-0.0,-0.3698371770997469,-0.18103901064794917,-0.0,-0.06341020866160531,-0.08052810008117271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21716086520555794
2020-07-20,1.0,-0.0,-0.24156887114892803,-0.0,-0.06916991323884414,-0.0,-0.1578909629771266,-0.0,-0.3794067735844547,-0.18348908912736922,-0.0,-0.057123736226965274,-0.08731088219125696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21415425798895768
2020-07-21,1.0,-0.0,-0.24294756956885225,-0.0,-0.07810820494446434,-0.0,-0.15533261674429716,-0.0,-0.38230025080616264,-0.18110593574584974,-0.0,-0.05259763525618058,-0.09263107607786934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036546040845575
2020-07-22,1.0,-0.0,-0.23941511819287742,-0.0,-0.09231209598549722,-0.0,-0.15268468382510794,-0.0,-0.3715621496553205,-0.1720058201941655,-0.015051403764043602,-0.054123035088137775,-0.09021300956515517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19798201464589846
2020-07-23,1.0,-0.0,-0.23266541732737495,-0.0,-0.09105761376195283,-0.0,-0.15993945509586277,-0.0,-0.39556004036326947,-0.17231271923501995,-0.004372687521022536,-0.03466916534525011,-0.10261400221036952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20936043438566143
2020-07-24,1.0,-0.0,-0.250516752391482,-0.0,-0.10589818776138057,-0.0,-0.1715858289669759,-0.0,-0.389174638273326,-0.15718886699033793,-0.0013699947123011105,-0.039874056626448114,-0.09770225448252656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19018891506032787
2020-07-27,1.0,-0.0,-0.24691387674720208,-0.0,-0.1065613141841587,-0.0,-0.17308708391373265,-0.0,-0.38171862241221965,-0.1552908400979874,-0.004419040299726212,-0.04044382535184207,-0.10046111724866709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19273260002881984
2020-07-28,1.0,-0.0,-0.24100693527873102,-0.0,-0.10786878164670873,-0.0,-0.17616567876940797,-0.0,-0.37073744330589614,-0.15413596985913464,-0.005783398526553238,-0.05147464663674978,-0.09831777495140505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19428379448537353
2020-07-29,1.0,-0.0,-0.24112387025627502,-0.0,-0.11806870759715198,-0.0,-0.18337209023565795,-0.0,-0.3507060149114185,-0.14791551794404623,-0.007887229400906193,-0.060101167501738065,-0.09836262076570852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18979694579627454
2020-07-30,1.0,-0.0,-0.23309028110908567,-0.0,-0.11608941763407847,-0.0,-0.18130576609421473,-0.0,-0.3572867696440564,-0.15815983881799864,-0.0060203396335028305,-0.05770891298090761,-0.10366497169720809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18519140362659503
2020-07-31,1.0,-0.0,-0.2367296985985794,-0.0,-0.11364945287003264,-0.0,-0.18403244384718756,-0.0,-0.3507631023229027,-0.16061144173545788,-0.003767517757727011,-0.05742464964484546,-0.10630639278172395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18643213668650413
2020-08-03,1.0,-0.0,-0.2420237010027347,-0.0,-0.11543443842057285,-0.0,-0.18440243726910713,-0.0,-0.35045338962721295,-0.15592764957059924,-0.0035263637672120133,-0.05534232116298038,-0.10675046778294871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18502614786738955
2020-08-04,1.0,-0.0,-0.2552425740198666,-0.0,-0.11540860885839052,-0.0,-0.18724506934113921,-0.0,-0.3406113537117904,-0.1559095925908153,-0.0028312299054657135,-0.054249244205576086,-0.10878641009645376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17908728825759393
2020-08-05,1.0,-0.0,-0.2536499855921622,-0.0,-0.11576697723561619,-0.0,-0.18278743636538275,-0.0,-0.34357890692536747,-0.16143982326385553,-0.007323984247430603,-0.04329555278071271,-0.11233310921141101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811065219479397
2020-08-06,1.0,-0.0,-0.24047888613205504,-0.0,-0.12434659022474888,-0.0,-0.20446607086936622,-0.0,-0.3372919326476044,-0.1760894177727459,-0.013272950641967577,-0.03907209789704429,-0.09724664562908006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17661937224483895
2020-08-07,1.0,-0.0,-0.24265838628923553,-0.0,-0.1251203543231273,-0.0,-0.20409686115925285,-0.0,-0.34060273445022143,-0.16734065087617947,-0.01388888888888889,-0.03868187945310996,-0.09414115155016368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805314846909301
2020-08-10,1.0,-0.0,-0.24182015167930662,-0.0,-0.12444925966052726,-0.0,-0.20442999879619597,-0.0,-0.3420247983628265,-0.1691103888286987,-0.014566028650535693,-0.036788250872757916,-0.09315035512218611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18124473335740943
2020-08-11,1.0,-0.0,-0.24769401651615397,-0.0,-0.11867967354034867,-0.0,-0.22335442121021876,-0.0,-0.3475877722509296,-0.1817259863814169,-0.00866856618534795,-0.04616796252475009,-0.06903462597189357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17175351330467958
2020-08-12,1.0,-0.0,-0.25328493647912886,-0.0,-0.12021778584392015,-0.0,-0.2315305505142166,-0.0,-0.3493526920750151,-0.1869570477918935,-0.010260133091349061,-0.03457955232909861,-0.06405323653962493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16963097398669086
2020-08-13,1.0,-0.0,-0.25485987168974,-0.0,-0.11697457913269983,-0.0,-0.2356615696300227,-0.0,-0.3523708455935556,-0.17876609907867447,-0.00993680960879842,-0.03871014422845014,-0.06861704693454247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1559741450002412
2020-08-14,1.0,-0.0,-0.2525033176498975,-0.0,-0.12035227409820244,-0.0,-0.23537217999758717,-0.0,-0.34928218120400534,-0.17821208830980817,-0.011726384364820847,-0.03824345518156593,-0.06864519242369406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15849921582820606
2020-08-17,1.0,-0.0,-0.25502868346525304,-0.0,-0.10965071527122214,-0.0,-0.22370682351802096,-0.0,-0.37513615568949243,-0.18434875220874786,-0.007818362258853144,-0.027424781545760415,-0.08580834120010651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15162297581874956
2020-08-18,1.0,-0.0,-0.2638831706667312,-0.0,-0.11724104526410115,-0.0,-0.22765251507592454,-0.0,-0.3687486377176625,-0.17129640841829938,-0.017582524036715022,-0.006756920394274782,-0.07599719067109055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17267685452035553
2020-08-19,1.0,-0.0,-0.19931800959838342,-0.0,-0.10770396564789088,-0.0,-0.29335690831017935,-0.0,-0.37383177570093457,-0.24336953776206116,-0.0015155342258145997,-0.0,-0.06509219499873706,-0.0,-0.0004294013639808033,-0.0,-0.0,-0.0010861328618337965,-0.24018691588785046
2020-08-20,1.0,-0.0,-0.2044614371803312,-0.0,-0.10257254266470855,-0.0,-0.2684205195725933,-0.0,-0.3792221603281511,-0.25895072669266217,-0.0,-0.0,-0.06940294728313161,-0.0,-0.0,-0.0,-0.0,-0.013875525396262722,-0.23512432268192635
2020-08-21,1.0,-0.0,-0.20093291190864598,-0.0,-0.10338499184339314,-0.0,-0.28629690048939643,-0.0,-0.37856851549755305,-0.24457075856443716,-0.0007646818923327895,-0.0,-0.059747145187601956,-0.0,-0.01391721044045677,-0.0,-0.0,-0.021385603588907013,-0.23939641109298532
2020-08-24,1.0,-0.0,-0.19861649989789668,-0.0,-0.1042730243005922,-0.0,-0.28315805595262405,-0.0,-0.3701500918929957,-0.24966816418215232,-0.0017357565856646927,-0.0,-0.06335511537676128,-0.0,-0.013171329385337962,-0.0,-0.0,-0.026572391259955076,-0.24185725954666124
2020-08-25,1.0,-0.0,-0.18432845486335966,-0.0,-0.07646677891464837,-0.0,-0.29286361870224065,-0.0,-0.3724388032638259,-0.2369382204377671,-0.0,-0.0,-0.06838492423261236,-0.0,-0.03520269395156068,-0.0,-0.0,-0.09247506799637353,-0.2311876699909338
2020-08-26,1.0,-0.0,-0.18181110938229345,-0.0,-0.07624085887661428,-0.0,-0.2891966184326539,-0.0,-0.37033867537990767,-0.23909548259945024,-0.0,-0.0,-0.07364763238421244,-0.0,-0.036590425807790046,-0.0,-0.0,-0.09317462787199833,-0.23313106166692596
2020-08-27,1.0,-0.0,-0.19629197458835734,-0.0,-0.07932062751199274,-0.0,-0.28624400363023467,-0.0,-0.36743160897186566,-0.21244651886425517,-0.007364190328017633,-0.0,-0.05774666148061715,-0.0,-0.046570724750421365,-0.0,-0.0,-0.09985738363801375,-0.2397510696227149
2020-08-28,1.0,-0.0,-0.1941317490097978,-0.0,-0.05078695017719408,-0.0,-0.2811131957473421,-0.0,-0.38213987909109864,-0.22925786950177196,-0.05276735459662289,-0.0,-0.053835730664998964,-0.0,-0.052897644361058996,-0.0,-0.0,-0.09776943923285386,-0.21106941838649157
2020-08-31,1.0,-0.0,-0.15526060383495527,-0.0,-0.060645804370065316,-0.0,-0.260997298218923,-0.0,-0.3742622563806626,-0.252734569682344,-0.05075676101041366,-0.0,-0.0813944338063636,-0.0,-0.04301865015869685,-0.0,-0.0,-0.10028067046140125,-0.24371114550271492
2020-09-01,1.0,-0.0,-0.18960342125534568,-0.0,-0.04170319016123462,-0.0,-0.23659255717587055,-0.0,-0.35715993306239535,-0.23927537386777165,-0.038409435014742206,-0.0,-0.10396578744654288,-0.0,-0.08664701038595372,-0.0,-0.0,-0.08818763779318405,-0.27468324169256514
2020-09-02,1.0,-0.0,-0.2079482696417173,-0.0,-0.0,-0.0,-0.2731940165958982,-0.0,-0.3134349068909056,-0.2526017817001083,-0.05556018094524464,-0.0,-0.09474648239114145,-0.0,-0.19065856298393138,-0.0,-0.0,-0.05916798490272805,-0.3279493797352427
2020-09-03,1.0,-0.0,-0.16806172417720078,-0.0,-0.0,-0.0,-0.24083247921649015,-0.0,-0.28276961621683183,-0.31824393577041343,-0.0655392324336636,-0.057709828037808907,-0.08643662453023575,-0.0,-0.26577269103746726,-0.0,-0.0,-0.06012982576016399,-0.3015317162054436
2020-09-04,1.0,-0.0,-0.1693000238492726,-0.0,-0.0,-0.0,-0.2708084903410446,-0.0,-0.23977462437395658,-0.3634331027903649,-0.0639160505604579,-0.12231695683281658,-0.0,-0.0,-0.2454984497972812,-0.0,-0.0,-0.06653947054614834,-0.439542093966134
2020-09-08,1.0,-0.0,-0.16313993174061436,-0.0,-0.052714861929879,-0.0,-0.07936704933291965,-0.0,-0.34526838349363953,-0.3151101458268694,-0.0,-0.15659323611542042,-0.0,-0.0,-0.549239838659634,-0.0,-0.0,-0.10164443065466956,-0.3395594166925225
2020-09-09,1.0,-0.0,-0.18535206015785222,-0.0,-0.05015225902678516,-0.0,-0.09629606612392021,-0.0,-0.34230315082965634,-0.2707414082406314,-0.0,-0.16798210179603504,-0.0,-0.0,-0.5215027033745573,-0.0,-0.0,-0.09070287738487354,-0.3823255235846125
2020-09-10,1.0,-0.0,-0.12376086158364949,-0.0,-0.1143984824378901,-0.0,-0.21040876269734424,-0.0,-0.23488557092155182,-0.2397197405458328,-0.0,-0.17112348549749112,-0.014196548770040385,-0.0,-0.572298372292253,-0.0,-0.05819361155305348,-0.10782034022763431,-0.2127952514992045
2020-09-11,1.0,-0.0,-0.09929034057454524,-0.0,-0.1439152127428802,-0.0,-0.22231863398307974,-0.0,-0.2246118565806192,-0.2565310359788032,-0.0,-0.152375344758127,-0.02739471319222784,-0.0,-0.6162260993523196,-0.0,-0.06513991756794447,-0.08962161827140601,-0.20155567262697946
2020-09-14,1.0,-0.0,-0.16405315002915274,-0.0,-0.08874704636818363,-0.0,-0.22165280633381412,-0.0,-0.18946205542087338,-0.27369810046951243,-0.0,-0.1386442446374321,-0.022739129100561573,-0.0,-0.600300733421303,-0.0,-0.07398655905729279,-0.045785129039187404,-0.24957805259766164
2020-09-15,1.0,-0.0,-0.13695138629864478,-0.0,-0.04572298893447719,-0.0,-0.21484520701230883,-0.0,-0.2104314310580629,-0.26886733805793855,-0.0,-0.16787890090762153,-0.013179162004227278,-0.0,-0.7146587094367773,-0.0,-0.050758423473828175,-0.0,-0.2849682954121596
2020-09-16,1.0,-0.0,-0.1415956719109508,-0.0,-0.05938685405136496,-0.0,-0.2069523039611964,-0.0,-0.208880044773335,-0.27989552888501956,-0.0,-0.16522604315652012,-0.0,-0.0,-0.7209439711460729,-0.0,-0.04803805733474286,-0.0,-0.2782787140103227
2020-09-17,1.0,-0.0,-0.15364498202026805,-0.0,-0.05256619810395554,-0.0,-0.4838836220987251,-0.0,-0.027165740438051648,-0.3709382151029748,-0.0,-0.16662307943772475,-0.11023210199411572,-0.0,-0.7164432821183393,-0.0,-0.1257273618829683,-0.044557044785877735,-0.017325923504413206
2020-09-18,1.0,-0.0,-0.12616576907920662,-0.0,-0.06827137790621306,-0.0,-0.5045645606199921,-0.0006896098778405359,-0.07526599238145278,-0.3739655851832392,-0.0,-0.12711808748193879,-0.16655720478129515,-0.0,-0.6863260212793905,-0.0,-0.09267043215552344,-0.062294758964928414,-0.0
2020-09-21,1.0,-0.0,-0.10012226599646788,-0.0,-0.1565344382556718,-0.0,-0.48875832088031523,-0.0014943621790517595,-0.05773672055427252,-0.385171851650591,-0.0,-0.13568129330254042,-0.0659557125390572,-0.0,-0.7689172666757235,-0.0,-0.07682380111397909,-0.15908164651541912,-0.0
2020-09-22,1.0,-0.0,-0.060044452043084284,-0.0,-0.12340571037784236,-0.0,-0.5712429475123952,-0.041750726619935036,-0.04069071636177125,-0.36081381432723547,-0.0,-0.17100359035732604,-0.037442297828688666,-0.0,-0.8025645409471704,-0.0,-0.10210292357667979,-0.10832620960848009,-0.0
2020-09-23,1.0,-0.0,-0.13945462001093492,-0.0,-0.05829688354291962,-0.0,-0.5096705850191361,-0.07428922908693274,-0.026927282668124657,-0.37045516675779117,-0.0,-0.19997266265718971,-0.0,-0.0,-0.7011003280481136,-0.0,-0.18678239475123018,-0.14994532531437946,-0.0
2020-09-24,1.0,-0.0,-0.05224137931034483,-0.0,-0.09620689655172415,-0.0,-0.48824137931034484,-0.028000000000000004,-0.0,-0.33362068965517244,-0.0,-0.27175862068965523,-0.0,-0.0,-0.7311379310344828,-0.0,-0.2209655172413793,-0.2261034482758621,-0.0
2020-09-25,1.0,-0.0,-0.033280670421761235,-0.0,-0.06432889133122682,-0.0,-0.5108187937903559,-0.041695287814260205,-0.0,-0.298083527957137,-0.011814809726610798,-0.28279983514218987,-0.0,-0.0,-0.8081467234510236,-0.0,-0.16011814809726613,-0.22348536886935022,-0.0
2020-09-28,1.0,-0.0,-0.023701953152151248,-0.0,-0.01428372836588587,-0.0,-0.5842427191214291,-0.036178494474178084,-0.0,-0.28883714464447074,-0.011538194203100021,-0.3073260582470286,-0.0,-0.0,-0.880204351150344,-0.0,-0.13560853548342253,-0.19347327448390908,-0.0
2020-09-29,1.0,-0.0,-0.03654542920847268,-0.0,-0.004947045707915273,-0.0,-0.5726727982162765,-0.00999860646599777,-0.0,-0.2808319397993311,-0.010416666666666666,-0.3061245819397993,-0.0,-0.0,-0.8995261984392419,-0.0,-0.15471711259754736,-0.2080546265328874,-0.0
2020-09-30,1.0,-0.0,-0.03841031751594589,-0.0,-0.0,-0.0,-0.5723347585336792,-0.0,-0.0,-0.26365038200042057,-0.03406462465830238,-0.29561225205018576,-0.0,-0.0,-0.7434288918483214,-0.0,-0.25236559893460436,-0.3047241886871802,-0.0
2020-10-01,1.0,-0.0,-0.041427127974635033,-0.0,-0.0,-0.0,-0.604194975784816,-0.020347723075851015,-0.0,-0.27901466847845025,-0.047350266541235496,-0.25699452980732385,-0.0,-0.0,-0.7237726908470088,-0.0,-0.2402703738545695,-0.27086164245148253,-0.0
2020-10-02,1.0,-0.0,-0.009513705896444336,-0.0,-0.0,-0.0,-0.5412545771876389,-0.07374833167927175,-0.0,-0.2992368502104651,-0.08090072208343314,-0.20738509975702404,-0.0,-0.0,-0.7284144964238047,-0.0,-0.20830909277574344,-0.2735019335409466,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.11434066332825316,-0.0,-0.5549386747949779,-0.10193047390957254,-0.0,-0.2859423760795413,-0.030045721750489873,-0.0982291893461064,-0.0,-0.0,-0.9618985412584368,-0.0,-0.18825749328688585,-0.29312722258509327,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1137332851463679,-0.0,-0.5516443801951572,-0.10513191181785328,-0.0,-0.2850379472352728,-0.026671485363209253,-0.09945789663895915,-0.0,-0.0,-0.9673292374412722,-0.0,-0.1841705818576075,-0.28084568124322373,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.17136509324009322,-0.0,-0.5442890442890442,-0.11352709790209789,-0.0,-0.27800844988344986,-0.0013111888111888112,-0.06530448717948718,-0.0,-0.0,-0.9761800699300698,-0.0,-0.17588141025641024,-0.3162878787878788,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.17877176367742403,-0.0,-0.5669483499672179,-0.05328913819479857,-0.0,-0.29026735630509215,-0.024113061848910905,-0.07612734027828366,-0.0,-0.0,-0.9664529758869381,-0.0,-0.1954906388868653,-0.2910322721643476,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.15669189588333027,-0.0,-0.6157282628761308,-0.07037105408897915,-0.0,-0.27417389699095446,-0.015654421266383608,-0.07314011445449511,-0.0,-0.0,-0.9987816134391729,-0.0,-0.21657744138822227,-0.27092486616208233,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1001252039306446,-0.0,-0.6338733543271237,-0.10649922221800659,-0.0,-0.2898281291497515,-0.0,-0.09401676973858936,-0.0,-0.0,-1.0433660887050877,-0.0,-0.21155670220434797,-0.31475509352354214,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.09801207367247278,-0.0,-0.6763563655938785,-0.12873457146152958,-0.0,-0.25550813242588527,-0.0,-0.06855846502864613,-0.0,-0.0,-1.023955089014496,-0.0,-0.24777944399584723,-0.3462529319029492,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.07415131502722744,-0.0,-0.7204263700614066,-0.11705866450391998,-0.0,-0.2411076352682192,-0.0,-0.07982852508399954,-0.0,-0.0,-1.0550341791217703,-0.0,-0.2584868497277257,-0.3159154983972502,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.09486120227018262,-0.0,-0.7025597467279255,-0.13385583568201997,-0.0,-0.23238485000579126,-0.0,-0.05976603219952897,-0.0,-0.0,-1.0559437859542102,-0.0,-0.2524226863827651,-0.32909926257673444,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.09518304431599228,-0.0,-0.689325626204239,-0.13892100192678225,-0.0,-0.23152215799614642,-0.0,-0.06026974951830443,-0.0,-0.0,-1.0583044315992292,-0.0,-0.2539499036608863,-0.3261271676300578,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.10047828434775902,-0.0,-0.6914680243770733,-0.13264676386638893,-0.0,-0.2396436010182828,-0.0,-0.058358404690272314,-0.0,-0.0,-1.0615983954331558,-0.0,-0.24581501195710867,-0.3270847797577721,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10597031498686012,-0.0,-0.6940815042380722,-0.0,-0.0,-0.0,-0.0,-0.08942517674057075,-0.0,-0.0,-1.144316541436873,-0.0,-0.2915201539771255,-0.28659732760854273,-0.08942517674057075
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.11207056294704072,-0.0,-0.6926212800652262,-0.0,-0.0,-0.0,-0.0,-0.08942667605529406,-0.0,-0.0,-1.1369010117481375,-0.0,-0.29878071378275206,-0.2862172478968239,-0.0900196419968128
