Date,GLPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.5317192126807175,-0.0,-0.0,-0.0,-0.10315276084305869,-0.0,-0.0,-0.2299251001567671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21675666260233406,-0.0,-0.14659466991813272,-1.2555652325378852
2020-07-28,1.0,-0.0,-0.5349031628814268,-0.0,-0.0,-0.0,-0.08252055176257489,-0.0,-0.0,-0.22122753239515117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2187543541869862,-0.0,-0.1598509126375923,-1.266093075101017
2020-07-29,1.0,-0.0,-0.5354393786353663,-0.0,-0.0,-0.0,-0.07735711051513358,-0.0,-0.0,-0.21242729267528127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2313399045661942,-0.0,-0.16993486816899447,-1.2564870607084395
2020-07-30,1.0,-0.0,-0.5330756911078616,-0.0,-0.0,-0.0,-0.07938165865886777,-0.0,-0.0,-0.20708864285216907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22797855302555534,-0.0,-0.170740199150477,-1.2633521342524896
2020-07-31,1.0,-0.0,-0.5353250461367038,-0.0,-0.0,-0.0,-0.07904174936453219,-0.0,-0.0,-0.20745847696646819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2251122949963439,-0.0,-0.1714892579825203,-1.2635885650614576
2020-08-03,1.0,-0.0,-0.5241665504254428,-0.0,-0.0,-0.0,-0.08449574557120937,-0.0,-0.0,-0.2212651694797043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2262170456130562,-0.0,-0.16341191240061373,-1.267750034872367
2020-08-04,1.0,-0.0,-0.5230940844284867,-0.0,-0.0,-0.0,-0.08021054833199706,-0.0,-0.0,-0.21762470805591383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23111513926168645,-0.0,-0.16324467528845818,-1.2705755220134554
2020-08-05,1.0,-0.0,-0.5221164906410123,-0.0,-0.0,-0.0,-0.07706786573251073,-0.0,-0.0,-0.22200146397573983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23413154867719335,-0.0,-0.15835337585834292,-1.2719509219561507
2020-08-06,1.0,-0.0,-0.5079891152665363,-0.0,-0.0,-0.0,-0.0829960926597823,-0.0,-0.0,-0.23419620429807422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24452274630198156,-0.0,-0.15454926039631592,-1.264408317052749
2020-08-07,1.0,-0.0,-0.505413901501921,-0.0,-0.0,-0.0,-0.08305972755850506,-0.0,-0.0,-0.25431365700314357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24118057981138666,-0.0,-0.14697869367796018,-1.261893119105833
2020-08-10,1.0,-0.0,-0.5075966609618944,-0.0,-0.0,-0.0,-0.08406971464496525,-0.0,-0.0,-0.25294261464845796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2420453354755335,-0.0,-0.14669414271244455,-1.2594041423631728
2020-08-11,1.0,-0.0,-0.5102375960866526,-0.0,-0.0,-0.0,-0.08535988819007687,-0.0,-0.0,-0.2555904961565339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23403214535290007,-0.0,-0.15153738644304682,-1.2573375262054507
2020-08-12,1.0,-0.0,-0.5113084210158353,-0.0,-0.0,-0.0,-0.08763589331282554,-0.0,-0.0,-0.2553570804348586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22228825112734643,-0.0,-0.15758380815884226,-1.2614744642919566
2020-08-13,1.0,-0.0,-0.520594805920134,-0.0,-0.0,-0.0,-0.08663781066741133,-0.0,-0.0,-0.2653588383133203,-0.0,-0.0,-0.0054454063110862885,-0.0,-0.0,-0.2054942753420832,-0.0,-0.13798519966489808,-1.2691636414409384
2020-08-14,1.0,-0.0,-0.5196515752871342,-0.0,-0.0,-0.0,-0.072986547715219,-0.0,-0.0,-0.2770187208036247,-0.0,-0.0,-0.0105721611464297,-0.0,-0.0,-0.18222050507533982,-0.0,-0.16550173861121842,-1.284429770643813
2020-08-17,1.0,-0.0,-0.524011000634652,-0.0,-0.0,-0.0,-0.0630068401382131,-0.0,-0.0,-0.2827022071786193,-0.0,-0.0,-0.035963613285381855,-0.0,-0.0,-0.16557365489034626,-0.0,-0.18397856286580636,-1.2706085607503
2020-08-18,1.0,-0.0,-0.5206783485526919,-0.0,-0.0,-0.0,-0.06423862073828579,-0.0,-0.0,-0.2912949970031379,-0.0,-0.0,-0.04724464971970525,-0.0,-0.0,-0.16109015266368157,-0.0,-0.1842188767055671,-1.2569192257518598
2020-08-19,1.0,-0.0,-0.49937817574530075,-0.0,-0.0,-0.0,-0.09288277724478555,-0.0,-0.0,-0.3062573286430018,-0.0,-0.0,-0.035923675514337484,-0.0,-0.0,-0.18832391713747645,-0.0,-0.1741818569448886,-1.2563337241942933
2020-08-20,1.0,-0.0,-0.5073396125821931,-0.0,-0.0,-0.0,-0.1192820330549138,-0.0,-0.0,-0.28768437888750664,-0.0,-0.0,-0.035187488892838105,-0.0,-0.0,-0.18539186067176114,-0.0,-0.17160120845921453,-1.2478052248089568
2020-08-21,1.0,-0.0,-0.485400934915498,-0.0,-0.0,-0.0,-0.198633585041352,-0.0,-0.0,-0.2906868033081625,-0.0,-0.0,-0.01136281912980942,-0.0,-0.0,-0.1961165048543689,-0.0,-0.1855807263574254,-1.2280115066522832
2020-08-24,1.0,-0.0,-0.4857266905459676,-0.0,-0.0,-0.0,-0.20073085133326096,-0.0,-0.0,-0.31911429501790944,-0.0,-0.0,-0.02040594811679149,-0.0,-0.0,-0.1615109084988603,-0.0,-0.20474691559028907,-1.2258402981294547
2020-08-25,1.0,-0.0,-0.46617119425935416,-0.0,-0.0,-0.0,-0.2249029801566962,-0.0,-0.0,-0.3197261477630519,-0.0,-0.0,-0.018012740719045177,-0.0,-0.0,-0.15054550779819872,-0.0,-0.26667642966976646,-1.215091162041444
2020-08-26,1.0,-0.0,-0.44832787608991576,-0.0,-0.0,-0.0,-0.2180199403995438,-0.0,-0.0,-0.3390603730547074,-0.0,-0.0,-0.058570324859276705,-0.0,-0.0,-0.13034840513594056,-0.0,-0.26312497700599685,-1.2215886096905928
2020-08-27,1.0,-0.0,-0.46467281478487704,-0.0,-0.0,-0.0,-0.20961163978395853,-0.0,-0.0,-0.3297938788257339,-0.0,-0.0,-0.04857258331190065,-0.0,-0.0,-0.14127199911819815,-0.0,-0.2584414152919131,-1.2217731564830803
2020-08-28,1.0,-0.0,-0.5033967898469578,-0.0,-0.0,-0.0,-0.19925345278088835,-0.0,-0.06043299738708473,-0.3553938036580814,-0.0,-0.0,-0.08831653602090332,-0.0,-0.0,-0.12015677491601344,-0.0,-0.2550951847704367,-1.1507278835386336
2020-08-31,1.0,-0.0,-0.4745112781954887,-0.0,-0.0,-0.0,-0.19101503759398494,-0.0,-0.057293233082706764,-0.37936090225563907,-0.0,-0.0,-0.10605263157894736,-0.0,-0.0,-0.12473684210526316,-0.0,-0.2607518796992481,-1.1656766917293233
2020-09-01,1.0,-0.0,-0.4936732910286127,-0.0,-0.0,-0.0,-0.18934529011665463,-0.0,-0.050841661283580954,-0.38610023938898813,-0.0,-0.0,-0.12653417942774633,-0.0,-0.0,-0.12140441539689173,-0.0,-0.2578181403655431,-1.1741079910324124
2020-09-02,1.0,-0.0,-0.514561156858807,-0.0,-0.0,-0.01727254468768829,-0.2982928298855192,-0.0,-0.05515163687487447,-0.45189797148021693,-0.0,-0.0,-0.14488853183370154,-0.0,-0.023579031934123317,-0.01787507531632858,-0.0,-0.2565977103836112,-1.2367543683470577
2020-09-03,1.0,-0.0,-0.43284457478005867,-0.0,-0.0,-0.16296606619187262,-0.18990364474235444,-0.0,-0.0,-0.6221617092584835,-0.02861332216170926,-0.0,-0.17917888563049855,-0.0,-0.19086719731881024,-0.07750314201927105,-0.0,-0.2090909090909091,-1.0962295768747383
2020-09-04,1.0,-0.0,-0.4270118645995224,-0.0,-0.0,-0.0,-0.09275615025965657,-0.0,-0.0,-0.4590424927030818,-0.0477237405708654,-0.0,-0.13862249346120314,-0.0,-0.07152875175315569,-0.08290057238163831,-0.0,-0.08968575868996627,-1.3813729578105456
2020-09-08,1.0,-0.0,-0.47911355974015296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40670997450867524,-0.0,-0.029972864073678152,-0.0694021873201217,-0.0,-0.5541485075240523,-0.05036592385494614,-0.0,-0.16914727407285587,-1.3526848121042678
2020-09-09,1.0,-0.0,-0.47258096172718356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3575662414131502,-0.0,-0.003179587831207066,-0.07175662414131502,-0.0,-0.4653581943081453,-0.06657507360157017,-0.0,-0.1521884200196271,-1.336172718351325
2020-09-10,1.0,-0.0,-0.3281031946592238,-0.0,-0.0,-0.0,-0.06404405386037039,-0.0,-0.0,-0.30849017463131295,-0.0,-0.0,-0.1950741145852978,-0.0,-0.5023950514841776,-0.14962471240523517,-0.0,-0.1648625202730736,-1.059216233545808
2020-09-11,1.0,-0.0,-0.0638668180098373,-0.0,-0.0,-0.0,-0.1385546727203935,-0.0,-0.0,-0.4078698448732502,-0.0,-0.0,-0.40261066969353015,-0.0,-0.7259553537646615,-0.24468407113129023,-0.0,-0.0,-0.8
2020-09-14,1.0,-0.0,-0.002354876088662954,-0.0,-0.0,-0.0,-0.20154749000112138,-0.0,-0.0,-0.32889769371659255,-0.0,-0.0,-0.5066721489178784,-0.0,-0.6839606773072179,-0.3498299256158188,-0.0,-0.0644413710611894,-0.6001943707247785
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32632855912968617,-0.0,-0.0,-0.18826798152931049,-0.0,-0.0,-0.7002034906472568,-0.0,-0.6483133755967755,-0.20932143695703218,-0.0,-0.077835172575722,-0.7630507943961806
2020-09-16,1.0,-0.0,-0.16807226907563586,-0.0,-0.031001033367778926,-0.0,-0.10787026234207808,-0.0,-0.013933797793259775,-0.4057135237841262,-0.0,-0.1843728124270809,-0.24294143138104604,-0.0,-0.43594786492883103,-0.16123870795693193,-0.0,-0.0,-0.5823860795359845
2020-09-17,1.0,-0.0,-0.14124254124254124,-0.0,-0.0,-0.0,-0.4101790101790102,-0.0,-0.0,-0.5136539136539137,-0.0,-0.15310635310635312,-0.33962793962793963,-0.0,-0.44742014742014746,-0.18294138294138296,-0.04794664794664795,-0.0,-0.2738504738504739
2020-09-18,1.0,-0.0,-0.13090022611644997,-0.0,-0.015262860373092142,-0.0,-0.4830059355568117,-0.0,-0.0,-0.55236009044658,-0.0,-0.12485867721876767,-0.43128179762577723,-0.0,-0.389803561334087,-0.10821791972866025,-0.022046353872244205,-0.0,-0.27536743923120405
2020-09-21,1.0,-0.0,-0.10507471411347777,-0.0,-0.10799751561872054,-0.0,-0.5127324540572138,-0.0,-0.0,-0.5951919915238756,-0.0,-0.11563333455116728,-0.36688465894559935,-0.0,-0.47849914142705785,-0.07504292864710825,-0.024040042380621823,-0.05619085893829235,-0.2162142413503343
2020-09-22,1.0,-0.0,-0.04211766438406598,-0.0,-0.06019438922023416,-0.0,-0.594102054340623,-0.0,-0.0,-0.5310728223253074,-0.0,-0.1832707458950004,-0.31503571165599,-0.0,-0.5190339444812606,-0.07363228039172375,-0.06358147411825345,-0.0,-0.2995361166335322
2020-09-23,1.0,-0.0,-0.061081121053020784,-0.0,-0.044738593507357836,-0.0,-0.5950602676920802,-0.0,-0.0,-0.5298010796420913,-0.0,-0.2130444428011536,-0.2918731050802337,-0.0,-0.5091695629667974,-0.06633143533239667,-0.08522517192930563,-0.01319973378688161,-0.2878429342601494
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09965172452533425,-0.0,-0.6167097329888027,-0.0,-0.0,-0.5278058645096058,-0.0,-0.2847620117589784,-0.24626446466689136,-0.0,-0.5531213721304723,-0.0,-0.14631314833539302,-0.10747856046137139,-0.16286559562595965
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.06259331143624963,-0.0,-0.6049567034935802,-0.0,-0.0,-0.4952971036130189,-0.0,-0.28825768886234693,-0.2575768886234697,-0.0,-0.678523439832786,-0.05277694834278889,-0.0743505524037026,-0.07868020304568529,-0.13948193490594207
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7582417582417583,-0.0,-0.0,-0.5029525634507841,-0.0,-0.29263618943334246,-0.2496187086934418,-0.0,-0.6958664111689022,-0.0,-0.12256071330804427,-0.0547886277423644,-0.23401509522505964
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.03230224860175779,-0.0,-0.7601110984286421,-0.0,-0.0,-0.5041281436670091,-0.0,-0.299471141041738,-0.21614731956017197,-0.0,-0.5707111060381235,-0.0,-0.1303504166191074,-0.018795419092188865,-0.2727238138720846
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.020871108367732726,-0.0,-0.773851317464604,-0.0,-0.0,-0.4878284016820339,-0.0,-0.3089001195941515,-0.20022375679950621,-0.0,-0.5580031634581999,-0.014659928243509123,-0.15018710697889742,-0.05582346360094132,-0.2875274873654566
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03974847560975609,-0.0,-0.756326219512195,-0.0,-0.0,-0.5185594512195122,-0.0,-0.23643292682926825,-0.2941310975609756,-0.0,-0.5456935975609756,-0.002553353658536585,-0.11634908536585366,-0.03929115853658536,-0.26181402439024387
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.019020283199387675,-0.0,-0.7732491389207808,-0.0,-0.0,-0.5183314198239573,-0.0,-0.25338691159586685,-0.2806352851128971,-0.0,-0.5362418675851512,-0.04791427477994643,-0.13027171833141984,-0.02472254114045159,-0.2432070417145044
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.06722276741903827,-0.0,-0.782057572783775,-0.0,-0.0,-0.4714589466797514,-0.0,-0.1430323846908734,-0.22268563951586523,-0.0,-0.8181223421655218,-0.04501962708537782,-0.1083987569512594,-0.0655462872096827,-0.36547268563951585
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.013123889517040865,-0.0,-0.7361896301082216,-0.0,-0.0,-0.46535293167501207,-0.0,-0.1305927959941851,-0.25985301243740916,-0.0,-0.864965272169278,-0.08092392182199967,-0.07236310773703764,-0.04009853012437409,-0.3746971410111452
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1996611126800339,-0.0,-0.6975834106588131,-0.0,-0.0,-0.41061846935893814,-0.0,-0.04978416105216444,-0.1474563279138258,-0.0,-0.8431839270585387,-0.038044136039052726,-0.09609876144753299,-0.11844918707386937,-0.43345301972808326
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20147261105267414,-0.0,-0.7526094344202605,-0.0,-0.0,-0.4274213124039161,-0.0,-0.0756938263613561,-0.13277773282628044,-0.0,-0.8144671899020955,-0.060765434096609755,-0.11675701917630876,-0.08536289343798042,-0.37826685006877575
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12103393360284209,-0.0,-0.8012985422026215,-0.0,-0.0,-0.38115072073175715,-0.0,-0.044958961166237904,-0.20576585405692352,-0.0,-0.8355179876679325,-0.10535342398627956,-0.16742210788517295,-0.013557107272653027,-0.4074482420678672
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.11582402060570811,-0.0,-0.8101449877445889,-0.0,-0.0,-0.3991525071662997,-0.0,-0.05820281666735906,-0.19704208383532051,-0.0,-0.8577541439906942,-0.08890366000581612,-0.18333264093722737,-0.04195920402143658,-0.40206057081134977
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.1078107350541773,-0.0,-0.8391415303518387,-0.0,-0.0,-0.38233694515332806,-0.0,-0.04534995607245953,-0.18545789231477222,-0.0,-0.7653014265991717,-0.07957160189097602,-0.2671631176003012,-0.06421788060076142,-0.4473078693051082
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09474482061647296,-0.0,-0.8812952669698502,-0.0,-0.0,-0.36125147380832073,-0.0,-0.05503621357588007,-0.15525517938352704,-0.0,-0.8005726798046152,-0.07676435910392454,-0.2784234461849419,-0.036297793498399865,-0.4712396833417551
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.13138100067613254,-0.0,-0.874028059499662,-0.0,-0.0,-0.3545047329276539,-0.0,-0.05265382014874916,-0.13239519945909398,-0.0,-0.8066683569979717,-0.04923089925625423,-0.28156693711967545,-0.052949628127112916,-0.4904496281271129
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11815962283212662,-0.0,-0.8045125441993602,-0.0,-0.0,-0.3439973059437616,-0.0,-0.05270247516416905,-0.13887018016501093,-0.0,-0.8671493517427176,-0.046556659370264354,-0.28771678733793565,-0.03241286411853848,-0.5173850816635798
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.14318200960161712,-0.0,-0.7800892781942221,-0.0,-0.0,-0.3667986187147309,-0.0,-0.05655689379263876,-0.08363513854965046,-0.0,-0.8454476543417838,-0.06447401667649288,-0.2720037058873073,-0.06729554451276004,-0.5317106038911817
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.10087354409317804,-0.0,-0.7648086522462562,-0.0,-0.0,-0.27899334442595675,-0.0,-0.05054076539101497,-0.0995424292845258,-0.0,-0.8798252911813644,-0.08685524126455907,-0.28673044925124797,-0.046547420965058234,-0.5649334442595674
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1396265995384938,-0.0,-0.8023075309418922,-0.0,-0.0,-0.27707153345919866,-0.0,-0.05063981539752465,-0.08768617579190266,-0.0,-0.8857981959303546,-0.052276064610866375,-0.31336270190895743,-0.03297671491504091,-0.5538493811621564
