Date,IWF,IWM,MTUM,OMCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.06580876364228702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265949937557691,-0.0,-0.0,-0.0,-0.0,-0.5146060704783624,-0.0,-0.0,-0.3813596134006625,-0.12651354726611283
2020-07-29,-0.0,-0.054862300519261616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277900116901829,-0.0,-0.0,-0.0,-0.0,-0.5375581110839246,-0.0,-0.0,-0.3670173721556154,-0.13141940570372185
2020-07-30,-0.0,-0.06821658835099989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317888755327287,-0.0,-0.0,-0.0,-0.0,-0.5314719702764725,-0.0,-0.0,-0.3790569336684516,-0.12140749644847558
2020-07-31,-0.0,-0.06602716514990024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306742095050696,-0.0,-0.0,-0.0,-0.0,-0.5331092345112186,-0.0,-0.0,-0.380558060725315,-0.12254379492224864
2020-08-03,-0.0,-0.07609319094310764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183595990495179,-0.0,-0.0,-0.0,-0.0,-0.5336902193210061,-0.0,-0.0,-0.38868707836014527,-0.11446753885232022
2020-08-04,-0.0,-0.07382330457573441,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237577809326199,-0.0,-0.0,-0.0,-0.0,-0.5392595828328055,-0.0,-0.0,-0.3816752211422955,-0.11163590695642679
2020-08-05,-0.0,-0.06989967469451354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63103797053115,-0.0,-0.0,-0.0,-0.0,-0.5190126021705257,-0.0,-0.0,-0.40480030616986956,-0.10890899647357917
2020-08-06,-0.0,-0.06579126968960716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315142911741422,-0.0,-0.0,-0.0,-0.0,-0.5086402227621414,-0.0,-0.0,-0.4124375528923589,-0.11154486637001446
2020-08-07,-0.0,-0.06838283468006115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151998252893646,-0.0,-0.0,-0.0,-0.0,-0.5108375191089758,-0.0,-0.0,-0.4195239135182355,-0.1158822887093252
2020-08-10,-0.0,-0.07145582384040988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220363002125688,-0.0,-0.0,-0.0,-0.0,-0.5065950836649044,-0.0,-0.0,-0.4146999509456587,-0.11045402518122853
2020-08-11,-0.0,-0.07167188990325657,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196212017986101,-0.0,-0.0,-0.0,-0.0,-0.5087614116364627,-0.0,-0.0,-0.41234500613162556,-0.11274015533451423
2020-08-12,-0.0,-0.06843971631205674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6077195853791598,-0.0,-0.0,-0.0,-0.0,-0.509328968903437,-0.0,-0.0,-0.41732133115111836,-0.12495908346972176
2020-08-13,-0.0,-0.06630467407023384,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109307211656525,-0.0,-0.0,-0.0,-0.0,-0.5069988267074136,-0.0,-0.0,-0.4153455755955142,-0.12900761275887473
2020-08-14,-0.0,-0.05587372920834133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195160715753707,-0.0,-0.0,-0.0,-0.0,-0.4958759214095855,-0.0,-0.0,-0.4262735319102294,-0.14268489847367988
2020-08-17,-0.0,-0.05863272767255834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6201105033123505,-0.0,-0.0,-0.0,-0.0,-0.4889359245718684,-0.0,-0.0,-0.43863217790483516,-0.14252728222326067
2020-08-18,-0.0,-0.06193619361936194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276677667766777,-0.0,-0.0,-0.0,-0.0,-0.4896589658965897,-0.0,-0.0,-0.43792629262926297,-0.1331133113311331
2020-08-19,-0.0,-0.06082428539773986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241136716153335,-0.0,-0.0,-0.0,-0.0,-0.5040992687790826,-0.0,-0.0,-0.43906492355417676,-0.14167405273653888
2020-08-20,-0.0,-0.0692932147507827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114759094561273,-0.0,-0.0,-0.0,-0.0,-0.5113456903000583,-0.0,-0.0,-0.44080569639542294,-0.1376721247887402
2020-08-21,-0.0,-0.051857672017061394,-0.0,1.0,-0.0,-0.0,-0.03033449320911438,-0.0,-0.0,-0.5876922213491974,-0.0,-0.0,-0.0,-0.0,-0.549163766977214,-0.0,-0.0,-0.4506398024469638,-0.13646312717476708
2020-08-24,-0.0,-0.04529979460341577,-0.0,1.0,-0.0,-0.0,-0.0241974058130047,-0.0,-0.0,-0.599364114684449,-0.0,-0.0,-0.0,-0.0,-0.5433161700571171,-0.0,-0.0,-0.4597225739287021,-0.141751779634788
2020-08-25,-0.0,-0.024064475707694932,-0.0,1.0,-0.0,-0.0,-0.03306373526228855,-0.0,-0.0,-0.5944352679842798,-0.0,-0.0,-0.0,-0.0,-0.5624822008315771,-0.0,-0.0,-0.4924816312581876,-0.14133963661217747
2020-08-26,-0.0,-0.0158616951473483,-0.0,1.0,-0.0,-0.0,-0.022565828887684363,-0.0,-0.0,-0.615895929021767,-0.0,-0.0,-0.0,-0.0,-0.5428921918238097,-0.0,-0.0,-0.48603543206002336,-0.16957179128747896
2020-08-27,-0.0,-0.03549805803061457,-0.0,1.0,-0.0,-0.0,-0.022047064199223212,-0.0,-0.0,-0.5634281471327393,-0.0,-0.0,-0.0,-0.0,-0.5568882796435914,-0.0,-0.0,-0.5030843043180261,-0.17489147818140277
2020-08-28,-0.0,-0.09398485415646866,-0.0,1.0,-0.0,-0.0,-0.023064297849059865,-0.0,-0.0,-0.5851593768896312,-0.023640185435802933,-0.0,-0.0,-0.0,-0.5345100636355783,-0.0,-0.0,-0.498401911946788,-0.12067724380200986
2020-08-31,-0.0,-0.04120241411327762,-0.0,1.0,-0.0,-0.03862000928505107,-0.0004642525533890437,-0.0,-0.0,-0.6081128133704735,-0.027623026926648097,-0.0,-0.0,-0.0,-0.5148270659238626,-0.0,-0.0,-0.4943999535747447,-0.17632892293407612
2020-09-01,-0.0,-0.06349672530764486,-0.0,1.0,-0.0,-0.044582807130899585,-0.0,-0.0,-0.0,-0.5945549061646451,-0.015683279978854003,-0.0,-0.0,-0.0,-0.5433933448853123,-0.0,-0.0,-0.4744045346412523,-0.20082821815618665
2020-09-02,-0.0,-0.06602724074686551,-0.0,1.0,-0.0,-0.03629092877115969,-0.0,-0.0,-0.0,-0.6169157220601943,-0.008959980757088306,-0.0,-0.0,-0.0,-0.5984545536546498,-0.0,-0.0,-0.4508554075588563,-0.22920111849424218
2020-09-03,-0.0,-0.045731800766283526,-0.0,1.0,-0.0,-0.047754789272030654,-0.0,-0.0,-0.0,-0.6523218390804598,-0.011310344827586208,-0.0,-0.0,-0.0,-0.6411340996168583,-0.0,-0.0,-0.4505134099616858,-0.2163984674329502
2020-09-04,-0.0,-0.004563211975969273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7856603525819901,-0.011982535044811398,-0.0,-0.0,-0.0,-0.663307179672368,-0.0,-0.0,-0.5020846328091658,-0.31535405928892685
2020-09-08,-0.0,-0.006577353134628033,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.725758991934088,-0.0,-0.0,-0.0,-0.0,-1.0197320594038841,-0.0,-0.0,-0.5043445148336622,-0.20538650604077957
2020-09-09,-0.0,-0.044577142063602276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567837800305513,-0.0,-0.0,-0.0,-0.0,-0.9909387585057631,-0.0,-0.0,-0.5017705874184141,-0.27766976808776556
2020-09-10,-0.0,-0.057767826386496725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602824664140544,-0.0,-0.0,-0.0,-0.0,-0.9513262142611093,-0.0,-0.0,-0.4830175680330693,-0.29231829142266624
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125226860254082,-0.0,-0.0,-0.0,-0.0,-1.1798911070780398,-0.0,-0.0,-0.45793103448275857,-0.2794555353901996
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.11145005675368898,-0.0,-0.0,-0.0,-0.0,-0.5529937570942112,-0.0,-0.0,-0.0,-0.0,-1.0959137343927357,-0.0,-0.0,-0.7135712258796821,-0.07317678774120318
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.016545085357599458,-0.0,-0.0,-0.0,-0.0,-0.4949612694592765,-0.02267428743325562,-0.0,-0.07377603970820484,-0.0,-1.2159133639166728,-0.0,-0.0,-0.8152966834624351,-0.12107994284425058
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48532722906034226,-0.022253077154007806,-0.0,-0.10285950165115582,-0.0,-1.19569948964275,-0.0,-0.0,-0.8212248574001801,-0.125300210147103
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46813472493022895,-0.026761478762855066,-0.0,-0.1769316053064189,-0.0,-1.1378598463126504,-0.0,-0.0,-1.0133807393814274,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.019383660180207467,-0.0,-0.0,-0.0,-0.0,-0.412735670477777,-0.02199591125918074,-0.0,-0.16884985235102598,-0.0,-1.1459074733096086,-0.0,-0.0,-1.0169607026576817,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39312499999999995,-0.03636029411764705,-0.0,-0.1963970588235294,-0.0,-1.057720588235294,-0.0,-0.0,-0.9928676470588236,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.01797252135165243,-0.0,-0.11013739324173784,-0.0,-0.0,-0.3478648347567769,-0.0,-0.0,-0.2007055328629781,-0.0,-1.1189379873746752,-0.0,-0.0,-0.9177497215001857,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.012551981992293312,-0.0,-0.11537140895044065,-0.0,-0.0,-0.3310442180763801,-0.0,-0.07195452291022852,-0.13749952310098815,-0.0,-1.1235359200335735,-0.0,-0.0,-1.0231963679371254,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.007152121549008709,-0.0,-0.0715212154900871,-0.0,-0.0,-0.31684269038354645,-0.0,-0.062330924587733934,-0.18206410969056885,-0.0,-1.0462849731332222,-0.0,-0.0,-1.0196034834167131,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057155565439786504,-0.0,-0.0,-0.3035694429000334,-0.0,-0.06301197227473221,-0.18369843211386636,-0.0,-1.089328737165944,-0.0,-0.0,-1.0098595203676937,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22945579292062995,-0.0,-0.0,-0.3843365039762981,-0.0,-0.05200374239825354,-0.19468267581475127,-0.0,-0.9917355371900826,-0.0,-0.0,-1.0460782784968035,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2189184965226225,-0.0,-0.0,-0.3598108931780886,-0.0,-0.013089005235602094,-0.22196608580135968,-0.0,-1.0287567398609048,-0.0,-0.0,-1.0646635930296164,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3104753556201936,-0.0,-0.0,-0.34354703749452126,-0.0,-0.02020161772323385,-0.19416663346216678,-0.0,-0.9682432163206757,-0.0,-0.0,-1.1479061242379567,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5008878191216509,-0.0,-0.0,-0.28836365071222825,-0.0,-0.15945231424851045,-0.03582843388706941,-0.0,-0.888450459693012,-0.0,-0.0,-1.0729195438582646,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5612857368504185,-0.0,-0.0,-0.26145158742694674,-0.0,-0.17031274680145317,-0.03779023850892434,-0.0,-0.8605670510187964,-0.0,-0.0,-1.0574158900647608,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5723318480797793,-0.0,-0.0,-0.2503713133884999,-0.0,-0.03102058137067685,-0.04426055590918736,-0.0,-1.2355612136643326,-0.0,-0.0,-1.1100360704434542,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.04686008384177977,-0.0,-0.7260200058108164,-0.0,-0.0,-0.19105134271365126,-0.0,-0.08716224629560454,-0.0,-0.0,-1.1650686921512472,-0.0,-0.0,-0.9314738720790271,-0.0029884198729921555
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.13365417088821344,-0.0,-0.7187183383991895,-0.0,-0.0,-0.1393954745018575,-0.0,-0.0,-0.0,-0.0,-1.241725768321513,-0.0,-0.0,-0.9880530226274907,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.12465596815852988,-0.0,-0.8000592793326842,-0.0,-0.0,-0.12037938772917814,-0.0,-0.02333065164923572,-0.0,-0.0,-1.2101028919845873,-0.0,-0.0,-0.9557522123893806,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.132948474926762,-0.0,-0.9129329657073927,-0.0,-0.0,-0.09408926417370325,-0.0,-0.0,-0.0,-0.0,-1.2583577459934518,-0.0,-0.017577115285197314,-0.8921678442185077,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.09219386850965798,-0.0,-0.9219386850965798,-0.0,-0.0,-0.12621832358674465,-0.0,-0.023746234272550064,-0.0,-0.0,-1.2944798865851497,-0.0,-0.029018252702463228,-0.9427166400850612,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.07217410615145459,-0.0,-0.9375971574505886,-0.0,-0.0,-0.15300910504108373,-0.0,-0.020608483233399956,-0.0,-0.0,-1.2079946702198534,-0.0,-0.10019986675549634,-0.9499000666222519,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.02227965421976651,-0.0,-1.0037429819089208,-0.0,-0.0,-0.12356296230282506,-0.0,-0.0369842260048124,-0.0,-0.0,-1.2480616700828804,-0.0,-0.11852776044915782,-0.8979591836734694,-0.004812405311469566
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.08329263419615503,-0.0,-0.9726945788749278,-0.0,-0.0,-0.10971007414642808,-0.0,-0.007991830573191848,-0.0,-0.0,-1.2383341473160767,-0.0,-0.10602495227101184,-0.9218576566176797,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.08659143415674427,-0.0,-0.9509063444108761,-0.0,-0.0,-0.09427759019015461,-0.0,-0.015505598009596588,-0.0,-0.0,-1.2482228540963212,-0.0,-0.11120490492269415,-0.9138528523191755,-0.02234760973875955
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.08540545349406164,-0.0,-0.9542724967750544,-0.0,-0.0,-0.09069881233041234,-0.0,-0.010097415595391663,-0.0,-0.0,-1.259063208931987,-0.0,-0.10124104799608558,-0.9044971309105466,-0.04296961878919977
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.054906593166207295,-0.0,-0.9271120444502777,-0.0,-0.0,-0.0,-0.0,-0.002100013125082032,-0.0,-0.0,-1.3153082206763793,-0.0,-0.13505709410683817,-0.8812617578859868,-0.05928162051012819
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.07673365287366431,-0.0,-0.937469768259971,-0.0,-0.0,-0.0,-0.0,-0.0015390704014775075,-0.0,-0.0,-1.3057913020535596,-0.0,-0.15821643727188778,-0.8661888219515412,-0.051404951409348754
