Date,AMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.20400284744277736,-0.0,-0.21407841419340706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308016646588544,-0.0,-0.0,-0.0,-0.057633336983900996,-0.32918081261636184,-0.0,-0.0,-0.1841528857737378,-0.21810316504216404
2020-07-02,1.0,-0.19422435932462706,-0.0,-0.20217474454947815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019944265340691,-0.0,-0.0,-0.0,-0.08436697448226872,-0.3374405770176493,-0.0,-0.0,-0.186410578656904,-0.22547948199551937
2020-07-06,1.0,-0.1946856737123819,-0.0,-0.20241411327762304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058168114042274,-0.0,-0.0,-0.0,-0.08348353268884155,-0.3367196460757005,-0.0,-0.0,-0.1855644764869736,-0.22221311923097928
2020-07-07,1.0,-0.1919633107665429,-0.0,-0.19908822887093253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503958287835772,-0.0,-0.0,-0.0,-0.08727342214457305,-0.3400032758244158,-0.0,-0.0,-0.18765014195239135,-0.2199170124481328
2020-07-08,1.0,-0.1888394441562696,-0.0,-0.1970296759398291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503235141554506,-0.0,-0.0,-0.0,-0.08610663681782194,-0.3377378579813809,-0.0,-0.0,-0.19413579404297143,-0.22299271069371263
2020-07-09,1.0,-0.18735490919022257,-0.0,-0.1967772770722382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044380718284857,-0.0,-0.0,-0.0,-0.08406390823433019,-0.3394510446538304,-0.0,-0.0,-0.19642223132595932,-0.22261368291683736
2020-07-10,1.0,-0.2110783800897503,-0.0,-0.23632409217300332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5226715854967926,-0.0,-0.0,-0.0,-0.059025961511989654,-0.3393992786939405,-0.0,-0.0,-0.17275555433196596,-0.21182171076177628
2020-07-13,1.0,-0.23414473503663655,-0.0,-0.22840912209445924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48406926644529213,-0.0,-0.0,-0.0,-0.08545788852602981,-0.30766486456818243,-0.0,-0.0,-0.20403962787123686,-0.2005269079832048
2020-07-14,1.0,-0.2464122053617979,-0.0,-0.24215898800867108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49013527975194143,-0.0,-0.0,-0.0,-0.08627171198858492,-0.3029113958784952,-0.0,-0.0,-0.18231210383338364,-0.19378207063084818
2020-07-15,1.0,-0.2474074074074074,-0.0,-0.2418655692729767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490644718792867,-0.0,-0.0,-0.0,-0.08559670781893004,-0.30252400548696845,-0.0,-0.0,-0.18131687242798353,-0.19410150891632372
2020-07-16,1.0,-0.24647346177067897,-0.0,-0.2408200230528569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934683572095066,-0.0,-0.0,-0.0,-0.08329216751742687,-0.3021296448762281,-0.0,-0.0,-0.1842307481200944,-0.19397332455129263
2020-07-17,1.0,-0.2480414178491207,-0.0,-0.245411713143045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48704322577110615,-0.0,-0.0,-0.0,-0.0916561661096806,-0.30069029748534487,-0.0,-0.0,-0.1764367501232674,-0.18999616501397032
2020-07-20,1.0,-0.2478702714547895,-0.0,-0.24543238283069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4871668447147123,-0.0,-0.0,-0.0,-0.0912975593721752,-0.3010381570657682,-0.0,-0.0,-0.17503492480894076,-0.19136056098830362
2020-07-21,1.0,-0.2682526661197703,-0.0,-0.2648072190319934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47837024883784524,-0.0,-0.0,-0.0,-0.09349193327864369,-0.28318293683347,-0.0,-0.0,-0.15936560021875854,-0.18698386655728738
2020-07-22,1.0,-0.2870060462103218,-0.0,-0.25761174692291083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455166270783848,-0.0,-0.0,-0.0,-0.12645756855970633,-0.2555063701144461,-0.0,-0.0,-0.1419509825091773,-0.1754750593824228
2020-07-23,1.0,-0.2813926626698201,-0.0,-0.22388757494087233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47447885154831965,-0.0,-0.0,-0.0,-0.09127660744733512,-0.27622243000935043,-0.0,-0.0,-0.1975963918376327,-0.20524173587811453
2020-07-24,1.0,-0.287025081728524,-0.0,-0.2291695283096618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4696848987665174,-0.0,-0.0,-0.0,-0.08878876953929837,-0.27004752616686356,-0.0,-0.0,-0.18697288536029227,-0.21548858547842092
2020-07-27,1.0,-0.2490977932911317,-0.0,-0.11361888422173577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.583328403242028,-0.0,-0.0,-0.0,-0.0,-0.45914926344435897,-0.0,-0.0,-0.22223865585990651,-0.33059220256759153
2020-07-28,1.0,-0.23598400710795203,-0.0,-0.10371686657781727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901377165704131,-0.0,-0.0,-0.0,-0.0,-0.46563009033022357,-0.0,-0.0,-0.2278690952169406,-0.33833851621501554
2020-07-29,1.0,-0.23681247036510192,-0.0,-0.10146989094357514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5913643907064959,-0.0,-0.0,-0.0,-0.0,-0.4620969653864391,-0.0,-0.0,-0.23210052157420577,-0.3396455666192508
2020-07-30,1.0,-0.2398235473075753,-0.0,-0.08405841192576817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293885001521144,-0.0,-0.0,-0.0,-0.0,-0.4743839367204138,-0.0,-0.0,-0.2799513233951932,-0.33468208092485546
2020-07-31,1.0,-0.2475723722261118,-0.0,-0.08352865970594502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313354235791908,-0.0,-0.0,-0.0,-0.0,-0.47627165078688616,-0.0,-0.0,-0.27326413198989374,-0.3320751270889775
2020-08-03,1.0,-0.21953222421606494,-0.0,-0.08470452264363271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284862678305301,-0.0,-0.0,-0.0,-0.0,-0.4787858511511907,-0.0,-0.0,-0.29377414154931714,-0.33617202469661484
2020-08-04,1.0,-0.2230998238046054,-0.0,-0.0871559633027523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332097940336594,-0.0,-0.0,-0.0,-0.0,-0.48511452700650104,-0.0,-0.0,-0.28087976183243213,-0.3283917613463759
2020-08-05,1.0,-0.19503600902543816,-0.0,-0.0711216888696566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607424350137545,-0.0,-0.0,-0.0,-0.0,-0.5574753500448181,-0.0,-0.0,-0.25036318115785244,-0.3561338979383674
2020-08-06,1.0,-0.19583964392792014,-0.0,-0.06883442030105401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662875158408803,-0.0,-0.0,-0.0,-0.0,-0.556300806725806,-0.0,-0.0,-0.25268135876116593,-0.3543720829598492
2020-08-07,1.0,-0.19550033994684468,-0.0,-0.06696952840101365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545831015513938,-0.0,-0.0,-0.0,-0.0,-0.556740218802151,-0.0,-0.0,-0.2574015699363372,-0.3592929105630756
2020-08-10,1.0,-0.21933154337561336,-0.0,-0.07755454741844892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384594019072308,-0.0,-0.0,-0.0,-0.0,-0.5503811375489924,-0.0,-0.0,-0.24898929111502024,-0.35141807857297164
2020-08-11,1.0,-0.22680157946692991,-0.0,-0.09880923000987167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476122902270484,-0.0,-0.0,-0.0,-0.0,-0.541430157946693,-0.0,-0.0,-0.2490745310957552,-0.3211685587364264
2020-08-12,1.0,-0.23194375619425173,-0.0,-0.12726090188305253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567145688800793,-0.0,-0.0,-0.0,-0.0,-0.5485009910802775,-0.0,-0.0,-0.23284192269573833,-0.2998637264618434
2020-08-13,1.0,-0.21360485268630847,-0.0,-0.159414459024511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633139390938351,-0.0,-0.0,-0.0,-0.0,-0.5570995295865313,-0.0,-0.0,-0.25003094825451844,-0.28150532309977716
2020-08-14,1.0,-0.20467024492565858,-0.0,-0.17113949040656426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6236967117033746,-0.0,-0.0,-0.0,-0.0,-0.5570053673884878,-0.0,-0.0,-0.24538836448886417,-0.28280584860262814
2020-08-17,1.0,-0.21029525428968926,-0.0,-0.16800123666718195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231256763023652,-0.0,-0.0,-0.0,-0.0,-0.551306229710929,-0.0,-0.0,-0.2559591899829958,-0.2830112845880352
2020-08-18,1.0,-0.20954825144553355,-0.0,-0.1666924337528215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242849633592035,-0.0,-0.0,-0.0,-0.0,-0.5518691444296714,-0.0,-0.0,-0.2563000525648558,-0.2833864135308123
2020-08-19,1.0,-0.2104332723381819,-0.0,-0.16481096672145892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182117048661725,-0.0,-0.0,-0.0,-0.0,-0.5555314331792948,-0.0,-0.0,-0.2654219520516081,-0.28703904723505874
2020-08-20,1.0,-0.18604362530640106,-0.0,-0.17294982779484314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943715287474014,-0.0,-0.0,-0.0,-0.0,-0.5774923205808433,-0.0,-0.0,-0.2722703155543144,-0.29966800086878276
2020-08-21,1.0,-0.20086474292696682,-0.0,-0.18134536453927375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5810696494031394,-0.0,-0.0,-0.0,-0.0,-0.6146254347213084,-0.0,-0.0,-0.27759501206253717,-0.27759501206253717
2020-08-24,1.0,-0.21879810259793298,-0.0,-0.16366663525272515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942575314924764,-0.0,-0.0,-0.0,-0.0,-0.6020796029277793,-0.0,-0.0,-0.2887883642760657,-0.2738039141771118
2020-08-25,1.0,-0.21713670749849648,-0.0,-0.17035419238438895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849080492514165,-0.0,-0.0,-0.0,-0.0,-0.6076029500205742,-0.0,-0.0,-0.3303263381128731,-0.2549298895324914
2020-08-26,1.0,-0.22074907796006613,-0.0,-0.16494976472084447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999300521429479,-0.0,-0.0,-0.0,-0.0,-0.5980223833142566,-0.0,-0.0,-0.33911992878036373,-0.25667684090041964
2020-08-27,1.0,-0.2184025233376876,-0.0,-0.15474559531016027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675598177589448,-0.0,-0.0,-0.0,-0.0,-0.6100296301016345,-0.0,-0.0,-0.35336285723388666,-0.2819320100678625
2020-08-28,1.0,-0.22267816497291057,-0.0,-0.15686211650049692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906132786202033,-0.0,-0.0,-0.0,-0.0,-0.6048472413682557,-0.0,-0.0,-0.34623152630397847,-0.2846151380117334
2020-08-31,1.0,-0.2525986183743302,-0.0,-0.13955064884756924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598456969462199,-0.0,-0.0,-0.0,-0.0,-0.5961004583898251,-0.0,-0.0,-0.338401446187617,-0.3029569371812254
2020-09-01,1.0,-0.2553316953316953,-0.0,-0.20393120393120392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494185094185093,-0.0,-0.0,-0.0,-0.0,-0.6358394758394759,-0.0,-0.0,-0.2887141687141687,-0.34273546273546274
2020-09-02,1.0,-0.23746918652423996,-0.0,-0.16420158860586143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960353327855382,-0.0,-0.0,-0.0,-0.0,-0.7541427006299644,-0.0,-0.0,-0.2672213092303478,-0.40468364831553
2020-09-03,1.0,-0.3250519080690199,-0.0,-0.14888666141619533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608792152931912,-0.0,-0.0,-0.0,-0.0,-0.8774253597766164,-0.0,-0.0,-0.2295410610725281,-0.33808262332641226
2020-09-04,1.0,-0.29478750880488375,-0.0,-0.16083587696642404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455036393519606,-0.0,-0.0,-0.0,-0.0,-0.8661657666118808,-0.0,-0.0,-0.24062769038115367,-0.5053611958988808
2020-09-08,1.0,-0.29912302473732105,-0.0,-0.19070075287498967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199718706047819,-0.0,-0.0,-0.0,-0.0,-1.1624472573839661,-0.0,-0.0,-0.2415818648134359,-0.42280963018118634
2020-09-09,1.0,-0.2567612687813022,-0.0,-0.19069282136894825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788856427378965,-0.0,-0.0,-0.0,-0.0,-1.1541736227045074,-0.0,-0.0,-0.25567612687813024,-0.5274624373956593
2020-09-10,1.0,-0.25872044273016936,-0.0,-0.1943233271843032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7766225054502767,-0.0,-0.0,-0.0,-0.0,-1.2275280898876404,-0.0,-0.0,-0.2776706355861143,-0.4576555425121583
2020-09-11,1.0,-0.1620577649021157,-0.0,-0.4144938986919498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294267404090949,-0.0,-0.0,-0.0,-0.0,-1.6081994557106487,-0.0,-0.0,-0.09977174962689843,-0.27548064261258887
2020-09-14,1.0,-0.15470842238408863,-0.0,-0.5843328826274699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270772451694508,-0.0,-0.0,-0.0,-0.0,-1.5896105029005103,-0.0,-0.0,-0.31905613468835875,-0.08684084267457583
2020-09-15,1.0,-0.0012517385257301808,-0.0,-0.9581363004172462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4677329624478442,-0.0,-0.0,-0.0,-0.0,-1.755076495132128,-0.0,-0.0,-0.24914232730644414,-0.20472878998609179
2020-09-16,1.0,-0.0,-0.0,-1.0494372807217387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32045382056773136,-0.0,-0.0,-0.0,-0.0,-1.6556249145669113,-0.0,-0.0,-0.2568460381828952,-0.2740693488859525
2020-09-17,1.0,-0.0,-0.0,-1.1397062435525862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4209362872721914,-0.0,-0.0,-0.0,-0.0,-1.8955641793977502,-0.0,-0.0,-0.45271896644888737,-0.0033894974701576853
2020-09-18,1.0,-0.0,-0.0,-1.0923789805777382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659863945578231,-0.0,-0.0,-0.0,-0.0,-1.8331361530119292,-0.0,-0.0,-0.5060139998028197,-0.03194321206743567
2020-09-21,1.0,-0.0,-0.0,-0.9686066292076912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201814526521986,-0.0,-0.0,-0.0,-0.0,-1.9661322748595291,-0.0,-0.0,-0.699984535285324,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.1501867607387426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41855156671508614,-0.0,-0.0,-0.0,-0.0,-2.0627204814276823,-0.0,-0.0,-0.5562876115376635,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.2484979445557078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205228207020133,-0.0,-0.0,-0.0,-0.0,-1.950563929587857,-0.0,-0.0,-0.6507852851270159,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.169766078755262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792294985879469,-0.0,-0.0,-0.0,-0.0,-2.0223797090637823,-0.0,-0.0,-0.7571801566579635,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.1594064145524174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626934737513962,-0.0,-0.0,-0.0,-0.0,-2.0493058879846817,-0.0,-0.0,-0.7474602414765171,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.288574525126918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106440020535052,-0.0,-0.0,-0.0,-0.0,-2.2266271176772574,-0.0,-0.0,-0.7782784781244653,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.3184978345110554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35023934351493047,-0.0,-0.0,-0.0,-0.0,-2.2530772737633917,-0.0,-0.0,-0.7767836790517437,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.2834751194499476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615545973662743,-0.0,-0.0,-0.0,-0.0,-2.166472439109661,-0.0,-0.0,-1.0153245542477567,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.2903394255874674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3888018566869742,-0.0,-0.0,-0.0,-0.0,-2.1033942558746737,-0.0,-0.07049608355091383,-0.9491151726138671,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.2450201496833622,-0.0,-0.0,-0.09527921704087507,-0.0,-0.0,-0.35025906735751294,-0.0,-0.0,-0.0,-0.0,-1.9778353483016697,-0.0,-0.16154289004029937,-0.9270581462291307,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.2808698857353482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043371421550559,-0.0,-0.0,-0.0,-0.0,-2.394765941761887,-0.0,-0.1553016341073842,-1.007986239095712,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.3099649165999876,-0.0,-0.0,-0.15418231058041484,-0.0,-0.0,-0.2540161260540407,-0.0,-0.0,-0.0,-0.0,-2.3569274327568164,-0.0,-0.2103157506001108,-0.8695143718840401,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.329232283464567,-0.0,-0.0,-0.10513041338582677,-0.0,-0.0,-0.2138902559055118,-0.0,-0.0,-0.0,-0.0,-2.369032972440945,-0.0,-0.2447711614173228,-0.8895792322834645,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.2907413103660412,-0.0,-0.0,-0.3039064903106736,-0.0,-0.0,-0.17957551522608428,-0.0,-0.0,-0.0,-0.0,-2.2238080590587512,-0.0,-0.31159643186711783,-0.8423254383266686,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.336255128683327,-0.0,-0.0,-0.4007832898172324,-0.0,-0.0,-0.10437647643913962,-0.0,-0.0,-0.0,-0.0,-2.243690165361184,-0.0,-0.40333209001616305,-0.7281487007335571,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.3455727798213348,-0.0,-0.0,-0.4364161849710983,-0.0,-0.0,-0.1629663688912244,-0.0,-0.0,-0.0,-0.0,-2.3531923279033107,-0.0,-0.44528376248029433,-0.8251445086705204,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.3634920634920635,-0.0,-0.0,-0.46276455026455027,-0.0,-0.0,-0.13518518518518519,-0.0,-0.0,-0.0,-0.0,-2.2960317460317463,-0.0,-0.5066137566137566,-0.8496693121693122,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.411834868464648,-0.0,-0.0,-0.4721357100258432,-0.0,-0.0,-0.09462593598833742,-0.0,-0.0,-0.0,-0.0,-2.34822079385064,-0.0,-0.5244185275992314,-0.7752965343582269,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.4186770943796394,-0.0,-0.0,-0.4538706256627784,-0.0,-0.0,-0.08490190880169672,-0.0,-0.0,-0.0,-0.0,-2.356707317073171,-0.0,-0.5167020148462355,-0.7969247083775186,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.4188096500530225,-0.0,-0.0,-0.522932131495228,-0.0,-0.0,-0.06998939554612937,-0.0,-0.0,-0.0,-0.0,-2.295334040296925,-0.0,-0.5196182396606575,-0.801033934252386,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.4222560975609757,-0.0,-0.0,-0.5149787910922589,-0.0,-0.0,-0.07721367974549312,-0.0,-0.0,-0.0,-0.0,-2.2925503711558854,-0.0,-0.5142497348886533,-0.8065349946977732,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.4000381655110998,-0.0,-0.0,-0.4667005915654221,-0.0,-0.0,-0.25825329177533235,-0.0,-0.0,-0.0,-0.0,-2.0220723872527193,-0.0,-0.46650976400992306,-0.7474079257044718,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.4237342585453612,-0.0,-0.0,-0.5218452839886919,-0.0,-0.0,-0.22641994345926497,-0.0,-0.0,-0.0,-0.0,-2.0406065278848624,-0.0,-0.5028270367514778,-0.7097147262914418,-0.0
