Date,CZR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-16,1.0,-1.879032258064516,-1.7355510752688172,-1.880040322580645,-1.7725134408602148,-1.867271505376344,-1.9428763440860215,-1.7116935483870968,-1.7674731182795698,-1.9811827956989245,-1.4398521505376343,-1.5729166666666665,-1.7261424731182795,-1.7590725806451613,-2.0964381720430105,-1.736559139784946,-1.8135080645161288,-2.011088709677419,-1.9086021505376345
2020-06-17,1.0,-1.877139979859013,-1.7324605572339713,-1.8784827123195704,-1.7700570661295736,-1.8653910708291372,-1.9415911379657604,-1.7096341054044981,-1.765021819402484,-1.981537428667338,-1.4357166834508224,-1.5716683450822424,-1.7240684793554886,-1.7569654246391406,-2.0949983215844243,-1.7351460221550856,-1.8143672373279625,-2.008056394763343,-1.906344410876133
2020-06-18,1.0,-1.8774756629741525,-1.7317891910036924,-1.879154078549849,-1.7697213830144345,-1.8657267539442766,-1.9419268210808995,-1.7092984222893588,-1.765021819402484,-1.9822087948976166,-1.4340382678751258,-1.5709969788519638,-1.7240684793554886,-1.75730110775428,-2.095669687814703,-1.734810339039946,-1.8147029204431016,-2.0083920778784825,-1.9066800939912723
2020-06-19,1.0,-1.8774756629741525,-1.7317891910036924,-1.879154078549849,-1.7697213830144345,-1.8657267539442766,-1.9419268210808995,-1.7092984222893588,-1.765021819402484,-1.9822087948976166,-1.4337025847599865,-1.5709969788519638,-1.7240684793554886,-1.75730110775428,-2.0953340046995637,-1.7351460221550856,-1.8143672373279625,-2.008056394763343,-1.9073514602215509
2020-06-22,1.0,-1.8778113460892916,-1.7317891910036924,-1.8798254447801275,-1.769385699899295,-1.8657267539442766,-1.9419268210808995,-1.7092984222893588,-1.7653575025176234,-1.982544478012756,-1.4330312185297078,-1.5709969788519638,-1.7233971131252097,-1.7569654246391406,-2.095669687814703,-1.734810339039946,-1.8130245048674052,-2.009063444108761,-1.9070157771064116
2020-06-23,1.0,-1.8781061114842175,-1.7320349227669576,-1.880456682337139,-1.7703156480859639,-1.8663532572196104,-1.9429147078576225,-1.7098723975822698,-1.7659503022162524,-1.9835460040295498,-1.4335124244459367,-1.5721961047683009,-1.7243116185359302,-1.75721961047683,-2.09670920080591,-1.7357286769644056,-1.8132975151108126,-2.0104096709200805,-1.9076561450638012
2020-06-24,1.0,-1.878736983540477,-1.732280819617064,-1.88108834397044,-1.7709103123950285,-1.8669801813906615,-1.9435673496808867,-1.710446758481693,-1.7665435001679541,-1.9842122942559621,-1.4336580450117569,-1.5723883103795766,-1.724554921061471,-1.7574739670809538,-2.0977494121598923,-1.7366476318441384,-1.8142425260329191,-2.0114208935169633,-1.9079610345985891
2020-06-25,1.0,-1.87186349949816,-1.7236533957845435,-1.8748745399799265,-1.7627969220475075,-1.859819337571094,-1.9371027099364335,-1.7029106724657077,-1.7577785212445636,-1.9772499163599866,-1.4208765473402476,-1.56406825025092,-1.7162930746068918,-1.7514218802275008,-2.0910003345600536,-1.729006356641017,-1.810304449648712,-2.0030110404817663,-1.9016393442622952
2020-06-26,1.0,-1.8731168396384332,-1.7241379310344827,-1.8757951121526617,-1.7636424506193504,-1.8610646133244058,-1.93806494810847,-1.7040508871777704,-1.7592902577837295,-1.979578172079009,-1.4204887847338468,-1.5634415801807833,-1.7171074656846335,-1.752929360562437,-2.0927351858051555,-1.7294944760629394,-1.8138600602611314,-2.0046869768998996,-1.9042517576163374
2020-06-29,1.0,-1.8684034736138944,-1.7191048764195056,-1.8717434869739478,-1.759519038076152,-1.856379425517702,-1.9352037408149632,-1.7004008016032062,-1.7568470273881096,-1.9702738810955243,-1.4154976619906479,-1.5551102204408815,-1.7140948563794254,-1.7488309953239811,-2.088176352705411,-1.7264529058116231,-1.8122912491649967,-2.002004008016032,-1.8994655978623913
2020-06-30,1.0,-1.8688251001335112,-1.7149532710280375,-1.8728304405874499,-1.756675567423231,-1.8558077436582108,-1.934913217623498,-1.6982643524699599,-1.7550066755674232,-1.9686248331108143,-1.414218958611482,-1.5550734312416554,-1.7099465954606141,-1.7489986648865155,-2.086782376502003,-1.725634178905207,-1.810747663551402,-2.0026702269692924,-1.8981975967957274
2020-07-01,1.0,-1.8684913217623498,-1.7149532710280375,-1.871829105473965,-1.756675567423231,-1.8558077436582108,-1.9352469959946594,-1.697596795727637,-1.7550066755674232,-1.9692923898531374,-1.411882510013351,-1.5550734312416554,-1.7109479305740987,-1.7489986648865155,-2.087783711615487,-1.7253004005340453,-1.812082777036048,-2.0023364485981308,-1.8981975967957274
2020-07-02,1.0,-1.8675342008675342,-1.7147147147147146,-1.870870870870871,-1.7567567567567568,-1.8551885218551885,-1.9346012679346012,-1.6976976976976978,-1.754421087754421,-1.9673006339673005,-1.4130797464130798,-1.5552218885552218,-1.7110443777110445,-1.7490824157490825,-2.087420754087421,-1.7230563897230564,-1.8101434768101434,-2.0013346680013346,-1.8972305638972307
2020-07-06,1.0,-1.8681575433911881,-1.7156208277703604,-1.8714953271028039,-1.7573431241655542,-1.8558077436582108,-1.9352469959946594,-1.6982643524699599,-1.7543391188251003,-1.9686248331108143,-1.4132176234979974,-1.5560747663551402,-1.7112817089452603,-1.7496662216288386,-2.088117489986649,-1.723965287049399,-1.8110814419225634,-2.001668891855808,-1.8981975967957274
2020-07-07,1.0,-1.8677796327212017,-1.7165275459098497,-1.871118530884808,-1.7582637729549249,-1.856093489148581,-1.9368948247078464,-1.6981636060100167,-1.7552587646076794,-1.968280467445743,-1.4143572621035059,-1.55559265442404,-1.7115191986644407,-1.7499165275459097,-2.089482470784641,-1.7265442404006677,-1.8146911519198665,-2.0020033388981635,-1.8968280467445742
2020-07-08,1.0,-1.866533199866533,-1.7150483817150484,-1.8702035368702037,-1.7567567567567568,-1.854854854854855,-1.935935935935936,-1.6963630296963632,-1.7550884217550884,-1.9679679679679678,-1.4114114114114114,-1.5535535535535534,-1.7097097097097098,-1.7487487487487487,-2.09009009009009,-1.7247247247247248,-1.8141474808141476,-2.000667334000667,-1.894894894894895
2020-07-09,1.0,-1.8661995328661996,-1.7147147147147146,-1.8702035368702037,-1.7567567567567568,-1.8545211878545211,-1.9362696029362696,-1.6960293626960294,-1.7560894227560895,-1.9676343009676343,-1.4110777444110778,-1.552886219552886,-1.7097097097097098,-1.7480814147480814,-2.090757424090757,-1.725392058725392,-1.814481147814481,-2.0013346680013346,-1.8945612278945612
2020-07-10,1.0,-1.8669112741827885,-1.713809206137425,-1.8712474983322214,-1.755503669112742,-1.8545697131420946,-1.9359573048699132,-1.6944629753168778,-1.755503669112742,-1.9679786524349565,-1.4069379586390929,-1.551701134089393,-1.7084723148765844,-1.748832555036691,-2.089726484322882,-1.7254836557705135,-1.813542361574383,-2.0003335557038024,-1.894596397598399
2020-07-13,1.0,-1.8689126084056038,-1.7134756504336224,-1.8725817211474318,-1.7538358905937292,-1.8549032688458973,-1.9369579719813208,-1.6931287525016678,-1.7551701134089392,-1.967645096731154,-1.4036024016010673,-1.54869913275517,-1.7084723148765844,-1.7515010006671115,-2.089059372915277,-1.727484989993329,-1.812875250166778,-2.0026684456304205,-1.8949299533022015
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8133165653601621,-0.0,-0.0,-1.1936700901278559,-0.0,-0.0,-0.0,-0.0,-1.040662334940264,-0.0,-0.0,-0.6861594354782365,-2.252847062111367
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8049919821515721,-0.0,-0.0,-1.1994004043784423,-0.0,-0.0,-0.0,-0.0,-1.0357665760301191,-0.0,-0.0,-0.669176601826675,-2.2627762671686535
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801282498083223,-0.0,-0.0,-1.204711786436189,-0.0,-0.0,-0.0,-0.0,-1.0404265700146373,-0.0,-0.0,-0.6663413954136754,-2.257336028438001
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7828543526785715,-0.0,-0.0,-1.2066824776785716,-0.0,-0.0,-0.0,-0.0,-1.0364118303571428,-0.0,-0.0,-0.6845703125000001,-2.264927455357143
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795143734300864,-0.0,-0.0,-1.2160200948925481,-0.0,-0.0,-0.0,-0.0,-1.0256768071448505,-0.0,-0.0,-0.6876221043818029,-2.2685598660340496
2020-07-21,1.0,-1.3780637254901962,-0.8621323529411765,-1.3278186274509804,-0.8672385620915033,-1.292279411764706,-1.4924428104575163,-0.7342728758169935,-0.9671160130718955,-1.6676879084967322,-0.0,-0.3212826797385621,-0.8139297385620915,-0.962826797385621,-1.891339869281046,-0.7330473856209151,-0.9244281045751634,-1.6738153594771241,-1.5151143790849673
2020-07-22,1.0,-1.378190729017766,-0.8619562997753726,-1.3289769246477434,-0.8666530528895242,-1.2918113130488054,-1.4919338370430877,-0.7353481723504186,-0.9663059015723913,-1.66734735552379,-0.0,-0.3208086583622626,-0.8123340820910763,-0.96365121502961,-1.8895241984888709,-0.7341229324075965,-0.9236267102307535,-1.6732693485807637,-1.514600775985297
2020-07-23,1.0,-1.37859914233204,-0.8635899530324689,-1.3302021645905657,-0.8672656728609353,-1.2924239330202165,-1.4915254237288134,-0.7345313457218706,-0.964263835001021,-1.668164182152338,-0.0,-0.3236675515621809,-0.8119256687768021,-0.964263835001021,-1.8901368184602818,-0.7324892791505003,-0.9217888503165204,-1.6718399019808046,-1.513783949356749
2020-07-24,1.0,-1.3772736562436134,-0.8685877784590231,-1.3290414878397712,-0.8714490087880645,-1.2934804823216839,-1.4907010014306152,-0.7377886777028407,-0.9695483343552014,-1.6674841610463926,-0.0,-0.32761087267525035,-0.8170856325362763,-0.967504598405886,-1.8916819946862866,-0.7322705906396894,-0.9176374412425915,-1.6764765992233803,-1.5019415491518495
2020-07-27,1.0,-1.3779366700715014,-0.8682328907048009,-1.3284984678243106,-0.8706843718079673,-1.2929519918283963,-1.490091930541369,-0.7344228804902962,-0.9728294177732381,-1.6688457609805925,-0.0,-0.3274770173646578,-0.8143003064351378,-0.9675178753830439,-1.8902962206332994,-0.7301327885597548,-0.916241062308478,-1.6762002042900919,-1.5023493360572011
2020-07-28,1.0,-1.3848366550236286,-0.8707622765564003,-1.331004725703719,-0.8767207725498254,-1.3014177111156768,-1.49886994041504,-0.7419354838709679,-0.975960550647216,-1.6786521471132114,-0.0,-0.33264844873638794,-0.8220669817135813,-0.9732895007191289,-1.9024039449352785,-0.7306348880213684,-0.9211012944318883,-1.6901582083418945,-1.5140743784672284
2020-07-29,1.0,-1.3817845394736843,-0.8719161184210527,-1.326685855263158,-0.8801398026315789,-1.3022203947368418,-1.4995888157894737,-0.7469161184210527,-0.9751233552631579,-1.6753700657894737,-0.0,-0.337171052631579,-0.82421875,-0.9703947368421052,-1.9046052631578947,-0.7325246710526315,-0.9239309210526315,-1.6949013157894737,-1.5115131578947367
2020-07-30,1.0,-1.382135523613963,-0.8659137577002053,-1.326694045174538,-0.8757700205338809,-1.3020533880903489,-1.5010266940451744,-0.7429158110882956,-0.9731006160164272,-1.679671457905544,-0.0,-0.32792607802874746,-0.819917864476386,-0.9675564681724846,-1.910677618069815,-0.7264887063655031,-0.9215605749486654,-1.6973305954825462,-1.513141683778234
2020-07-31,1.0,-1.38344629287328,-0.8673238858081741,-1.3273772848634218,-0.8747176011501336,-1.3025261860751696,-1.501129595399466,-0.7430683918669131,-0.9728897104128159,-1.6802218114602587,-0.0,-0.325939617991374,-0.8198808790306018,-0.9696036147052783,-1.9106592729513248,-0.7254056274388991,-0.922160607927706,-1.6978845758882728,-1.5138632162661738
2020-08-03,1.0,-1.3834122247376004,-0.872607532414077,-1.3305206832681622,-0.8781642313233176,-1.3039720107017905,-1.5044247787610618,-0.7460382794813747,-0.9738629347602388,-1.6803869108870138,-0.0,-0.3266104136653632,-0.8234204568841325,-0.9668656102078617,-1.915620498044865,-0.7295739864169583,-0.9242642519036839,-1.7038485285038074,-1.5169788022226796
2020-08-04,1.0,-1.3825890100843796,-0.8715785140975509,-1.3296974686149414,-0.8779584276600123,-1.30356040337518,-1.5048363860876723,-0.7458324758180696,-0.9748919530767648,-1.6807985182136242,-0.0,-0.3259930026754476,-0.8230088495575221,-0.9643959662481991,-1.9162379090347808,-0.7314262193867052,-0.9252932702202099,-1.7038485285038074,-1.5182136242025108
2020-08-05,1.0,-1.383254474387986,-0.8706027566344374,-1.328944661592265,-0.8769800452581773,-1.3038469450730303,-1.504217239251183,-0.7451141740382637,-0.9728450936021394,-1.6825756017280395,-0.0,-0.32462456284715074,-0.8232873894260441,-0.9648220530754988,-1.9148323390248918,-0.7292738119728451,-0.9228553795515325,-1.704793252417198,-1.5190290063772887
2020-08-06,1.0,-1.3836659123637112,-0.8691627237193994,-1.3295618185558529,-0.8763628882945895,-1.3038469450730303,-1.5052458341904957,-0.7447027360625387,-0.9720222176506892,-1.683809915655215,-0.0,-0.32277309195638754,-0.8218473565110059,-0.9648220530754988,-1.91627237193993,-0.7296852499485703,-0.923678255502983,-1.7056161283686484,-1.5190290063772887
2020-08-07,1.0,-1.3837926779103251,-0.8681612505141917,-1.329905388728918,-0.8755656108597285,-1.3039901275195394,-1.5061703002879476,-0.7435211846976554,-0.9716166186754422,-1.6836692719045663,-0.0,-0.3206499382969971,-0.8204442616207323,-0.9633895516248459,-1.9181406828465652,-0.7291238173591116,-0.9228712464006582,-1.7071164129987662,-1.5195392842451667
2020-08-10,1.0,-1.387448559670782,-0.8668724279835391,-1.333127572016461,-0.8738683127572017,-1.3053497942386831,-1.5059670781893006,-0.742798353909465,-0.973045267489712,-1.684979423868313,-0.0,-0.3183127572016461,-0.8191358024691358,-0.9685185185185186,-1.918724279835391,-0.7281893004115226,-0.9205761316872428,-1.708230452674897,-1.5209876543209877
2020-08-11,1.0,-1.388191730096688,-0.8662826578893232,-1.3338819173009668,-0.8728656655009258,-1.3054926969759308,-1.5062744291298085,-0.7418226702324625,-0.9724336556264143,-1.6856613865459782,-0.0,-0.3178358362476857,-0.8171158197901666,-0.969142151820613,-1.918740999794281,-0.7268051841184942,-0.9195638757457313,-1.7089076321744499,-1.5206747582801892
2020-08-12,1.0,-1.3852796052631577,-0.8657483552631579,-1.3291529605263157,-0.8745888157894737,-1.304893092105263,-1.5049342105263157,-0.743626644736842,-0.9732730263157894,-1.6829769736842104,-0.0,-0.3244243421052631,-0.8209292763157894,-0.9658717105263157,-1.9175575657894737,-0.7216282894736842,-0.9142680921052632,-1.7088815789473684,-1.521175986842105
2020-08-13,1.0,-1.3844412430541262,-0.8709611031076354,-1.322700144062564,-0.8783700349866228,-1.305618440008232,-1.5058654044041984,-0.7478905124511216,-0.9769499897098167,-1.6869726281127804,-0.0,-0.33216711257460385,-0.8252726898538794,-0.9658365918913356,-1.9168553200246965,-0.7178431776085614,-0.9121218357686767,-1.7061123688001647,-1.524387734101667
2020-08-14,1.0,-1.4055624740556247,-0.879618098796181,-1.3314653383146533,-0.8821087588210876,-1.321917808219178,-1.5107928601079283,-0.7598588625985886,-0.9867164798671647,-1.7075550020755499,-0.0,-0.3376919883769199,-0.8320880033208801,-0.9877542548775425,-1.9304690743046906,-0.7075550020755501,-0.9055624740556247,-1.7258198422581985,-1.5431714404317143
2020-08-17,1.0,-1.4194630872483223,-0.8940855704697986,-1.3429110738255035,-0.8936661073825504,-1.3355704697986577,-1.5205536912751676,-0.7755872483221476,-1.011744966442953,-1.720218120805369,-0.0,-0.3475251677852349,-0.852978187919463,-1.0020973154362416,-1.9381291946308725,-0.7130872483221476,-0.908976510067114,-1.743498322147651,-1.5532718120805369
2020-08-18,1.0,-1.4185900125891733,-0.894880402853546,-1.3407469576164497,-0.8955098615190936,-1.3359211078472515,-1.5199328577423417,-0.7775912715065044,-1.0121695342005874,-1.72031053294167,-0.0,-0.35249685270667225,-0.8552245069240453,-1.0023080151070078,-1.9372639530004194,-0.7131766680654636,-0.9110365086026018,-1.7425514057910196,-1.551825430130088
2020-08-19,1.0,-1.439050243799025,-0.890184439262243,-1.3565825736697055,-0.9014203943184228,-1.3534025863896544,-1.5376298494806022,-0.7831248675005301,-1.0315878736485056,-1.7324570701717195,-0.0,-0.35425058299766804,-0.853932584269663,-1.0339198643205427,-1.9548441806232777,-0.7441170235319059,-0.9238923044307824,-1.7458130167479333,-1.5637057451770195
2020-08-20,1.0,-1.4343949044585986,-0.8951167728237792,-1.356475583864119,-0.9059447983014861,-1.3509554140127389,-1.5471337579617834,-0.7815286624203822,-1.0320594479830147,-1.7278131634819531,-0.0,-0.36178343949044584,-0.8577494692144373,-1.0254777070063694,-1.9613588110403397,-0.7456475583864118,-0.9356687898089171,-1.7494692144373671,-1.5630573248407644
2020-08-21,1.0,-1.421174489581141,-0.8615028415070513,-1.348979162281625,-0.8924436960639865,-1.3342454220164177,-1.5544095979793728,-0.7653125657756263,-1.0159966322879395,-1.6901704904230688,-0.0,-0.3742370027362661,-0.8295095769311724,-1.0408335087350034,-1.957903599242265,-0.7486844874763208,-0.952641549147548,-1.734371711218691,-1.5259945274679014
2020-08-24,1.0,-1.4355932203389832,-0.8667372881355933,-1.3546610169491524,-0.8985169491525424,-1.3472457627118644,-1.5595338983050846,-0.7788135593220339,-1.013771186440678,-1.7082627118644067,-0.0,-0.3902542372881356,-0.8375,-1.0597457627118645,-1.9622881355932202,-0.7379237288135594,-0.953177966101695,-1.7470338983050848,-1.5353813559322036
2020-08-25,1.0,-1.442389455782313,-0.8471513605442177,-1.368622448979592,-0.8941326530612245,-1.3516156462585034,-1.5720663265306123,-0.7765731292517007,-1.0140306122448979,-1.701530612244898,-0.0,-0.3743622448979592,-0.8382227891156463,-1.0627125850340136,-1.9819302721088434,-0.7391581632653061,-0.9838435374149661,-1.7859268707482994,-1.5240221088435375
2020-08-26,1.0,-1.460163652024117,-0.8615417743324719,-1.3815676141257536,-0.9119293712316967,-1.369293712316968,-1.5813953488372094,-0.795219638242894,-1.0314384151593452,-1.722222222222222,-0.0,-0.40374677002583975,-0.8705857019810508,-1.079888027562446,-1.9892334194659775,-0.7472006890611542,-0.9883720930232558,-1.795219638242894,-1.5443583118001722
2020-08-27,1.0,-1.4612729234088457,-0.8666666666666666,-1.3818770226537216,-0.9128371089536138,-1.371952535059331,-1.581229773462783,-0.7989212513484358,-1.0384034519956848,-1.7225458468176913,-0.0,-0.4146709816612729,-0.8686084142394821,-1.0837108953613808,-1.990507011866235,-0.7503775620280474,-0.9883495145631067,-1.7952535059331176,-1.5475728155339805
2020-08-28,1.0,-1.5130533484676505,-0.9477866061293985,-1.4290578887627698,-0.9582292849035187,-1.4349602724177073,-1.6056753688989784,-0.8796821793416573,-1.1262202043132805,-1.770034052213394,-0.2894438138479001,-0.5078320090805902,-0.9418842224744608,-1.1423382519863792,-1.998637911464245,-0.7800227014755959,-0.998410896708286,-1.8127128263337118,-1.5659477866061293
2020-08-31,1.0,-1.5449528627270637,-0.9383766383076569,-1.4435502414348127,-0.9703380087376409,-1.4635548401931477,-1.6072660381696942,-0.907335019544723,-1.1340538054725224,-1.7985743849160725,-0.2996091055415038,-0.5428834214762014,-0.9680386295700161,-1.1899287192458035,-1.9988503104161874,-0.8040928949183721,-0.965049436652104,-1.819498735341458,-1.5978385835824327
2020-09-01,1.0,-1.584874348032243,-0.9952584163110479,-1.4883831199620674,-1.0078236130867708,-1.504741583688952,-1.640113798008535,-0.9476055002370791,-1.1673779042200094,-1.8359412043622567,-0.31958274063537223,-0.5732574679943101,-1.0173067804646752,-1.2254623044096729,-2.055713608345187,-0.8411569464201042,-1.0028449502133712,-1.8501659554291132,-1.650308202939782
2020-09-02,1.0,-1.7795124623390852,-1.2169268693508626,-1.6768008764721993,-1.191454396055875,-1.71240755957272,-1.852369213913996,-1.1865242399342646,-1.3566146261298273,-2.0597096685839498,-0.5351958367570528,-0.7597918378526431,-1.2207614352232266,-1.4275540947685565,-2.31662558203232,-0.9800054779512462,-1.2289783620925774,-2.016707751301013,-1.8715420432758147
2020-09-03,1.0,-1.913909224011713,-1.2506588579795022,-1.7809663250366032,-1.2790629575402634,-1.8330893118594438,-1.9185944363103953,-1.331185944363104,-1.4035139092240116,-2.205563689604685,-0.6278184480234261,-0.9964860907759883,-1.2931185944363104,-1.6433382137628112,-2.4790629575402634,-1.0825768667642754,-1.2327964860907759,-2.1027818448023425,-1.9077598828696924
2020-09-04,1.0,-2.2516672516672513,-1.591084591084591,-2.1344331344331344,-1.4878904878904877,-2.1347841347841348,-2.204633204633205,-1.6697086697086696,-1.6556686556686555,-2.592839592839593,-0.9013689013689014,-1.3394173394173394,-1.538083538083538,-2.047034047034047,-2.7027027027027026,-1.5917865917865917,-1.5286065286065285,-2.415233415233415,-2.313092313092313
2020-09-08,1.0,-2.049514563106796,-1.4375404530744336,-1.9822006472491909,-1.4527508090614887,-1.9359223300970874,-1.9902912621359223,-1.535598705501618,-1.5401294498381877,-2.299676375404531,-0.7229773462783171,-1.251779935275081,-1.3909385113268606,-1.9019417475728155,-2.5207119741100326,-1.4770226537216828,-1.624271844660194,-2.2042071197411004,-2.0449838187702265
2020-09-09,1.0,-2.1462395543175488,-1.6142061281337048,-2.0922701949860723,-1.6082869080779945,-2.0508356545961,-2.110376044568245,-1.652158774373259,-1.692548746518106,-2.3798746518105847,-1.009401114206128,-1.4334958217270195,-1.5630222841225627,-1.9728412256267411,-2.5943593314763236,-1.655640668523677,-1.7590529247910864,-2.299442896935933,-2.1852367688022283
2020-09-10,1.0,-2.1356521739130434,-1.6097391304347826,-2.081391304347826,-1.6125217391304347,-2.0462608695652174,-2.1106086956521737,-1.6580869565217389,-1.682782608695652,-2.376,-1.009391304347826,-1.435478260869565,-1.5648695652173914,-1.9606956521739132,-2.5940869565217386,-1.661913043478261,-1.7697391304347825,-2.297391304347826,-2.175652173913043
2020-09-11,1.0,-2.0824812542603954,-1.5378323108384457,-2.0681663258350373,-1.6230402181322428,-1.9982958418541241,-2.08214042263122,-1.629175187457396,-1.6380368098159508,-2.321745057941377,-0.8660531697341513,-1.3950238582140422,-1.5548738922972052,-1.9195637355146558,-2.5760054533060663,-1.6567825494205861,-1.8087934560327197,-2.227675528289025,-2.0974778459441032
2020-09-14,1.0,-1.992384105960265,-1.4655629139072848,-2.0112582781456956,-1.6241721854304636,-1.921523178807947,-2.0155629139072846,-1.5609271523178807,-1.6231788079470197,-2.17682119205298,-0.914569536423841,-1.4016556291390727,-1.5304635761589402,-1.8251655629139072,-2.4695364238410593,-1.645364238410596,-1.7804635761589402,-2.1811258278145695,-1.9721854304635762
2020-09-15,1.0,-2.3540996784565915,-1.8295819935691318,-2.42483922829582,-2.034163987138264,-2.286575562700965,-2.3713826366559485,-1.9606109324758842,-2.077170418006431,-2.45016077170418,-1.509646302250804,-1.8737942122186497,-2.012861736334405,-2.2258842443729905,-2.715032154340836,-2.004823151125402,-2.2158360128617365,-2.5092443729903535,-2.337218649517685
2020-09-16,1.0,-2.360549717057397,-1.8403395311236863,-2.43856103476152,-2.044462409054163,-2.2970897332255453,-2.3831851253031524,-1.9725141471301535,-2.0917542441390458,-2.445028294260307,-1.5388035569927243,-1.8920776071139853,-2.042441390460792,-2.2287793047696036,-2.715844785772029,-2.03071948261924,-2.232417138237672,-2.5185933710590134,-2.348019401778496
2020-09-17,1.0,-2.399670374948496,-1.873094355170993,-2.496085702513391,-2.0840543881334983,-2.3333333333333335,-2.4519983518747424,-2.0177173465183356,-2.092707045735476,-2.481252575195715,-1.5653069633292132,-1.9303667078697981,-2.0840543881334983,-2.2694684796044498,-2.7577255871446233,-2.1058920477956327,-2.3358055212196125,-2.583024309847548,-2.3411619283065512
2020-09-18,1.0,-2.452671434581405,-1.92637778712663,-2.5351283129995794,-2.131678586453513,-2.382835506941523,-2.4938998737904923,-2.074884307951199,-2.154396297854438,-2.5401766933108965,-1.6520824568784183,-1.9751787968026924,-2.1493479175431216,-2.336137989061843,-2.7846024400504836,-2.113167858645351,-2.347076146403029,-2.6276819520403873,-2.3929322675641567
2020-09-21,1.0,-2.3088527193330686,-1.8269154426359666,-2.3822945613338624,-2.020246129416435,-2.2429535529972213,-2.3425962683604604,-1.96546248511314,-2.0329495831679236,-2.388249305279873,-1.5633187772925763,-1.868598650258039,-2.0107185391028186,-2.211988884477967,-2.607383882493053,-1.9920603414053195,-2.2151647479158396,-2.4827312425565697,-2.2358078602620086
2020-09-22,1.0,-2.2144761904761907,-1.7497142857142858,-2.295238095238095,-1.9352380952380952,-2.1474285714285717,-2.244190476190476,-1.8925714285714288,-1.9432380952380952,-2.2685714285714287,-1.4940952380952381,-1.8102857142857143,-1.9215238095238096,-2.134857142857143,-2.481142857142857,-1.923809523809524,-2.1432380952380954,-2.350857142857143,-2.1443809523809523
2020-09-23,1.0,-2.325422365245374,-1.898632341110217,-2.415124698310539,-2.052695092518101,-2.261866452131939,-2.347948511665326,-2.0225261464199518,-2.0611423974255834,-2.3744971842316973,-1.6186645213193884,-1.9485116653258245,-2.0374094931617055,-2.253016894609815,-2.5555108608205956,-2.0599356395816573,-2.2787610619469025,-2.4565567176186645,-2.257441673370877
2020-09-24,1.0,-2.2521501172791245,-1.8295543393276,-2.3373729476153247,-1.994526974198593,-2.1966379984362785,-2.2834245504300235,-1.9620797498045348,-1.9906176700547304,-2.2978889757623144,-1.6067240031274432,-1.8960125097732605,-1.974980453479281,-2.182564503518374,-2.4890539483971854,-1.9921813917122753,-2.2263487099296326,-2.398749022673964,-2.182564503518374
2020-09-25,1.0,-2.273480662983425,-1.8547750591949486,-2.3602999210734015,-2.016179952644041,-2.2170481452249406,-2.303867403314917,-1.9818468823993685,-2.0146014206787686,-2.3220205209155487,-1.6199684293606946,-1.9167324388318863,-1.9936858721389108,-2.203235990528808,-2.498816101026046,-2.0071033938437255,-2.256511444356748,-2.41791633780584,-2.2052091554853983
2020-09-28,1.0,-2.3873268988669745,-2.0633655056651277,-2.453629878304658,-2.174150230801511,-2.336550566512799,-2.400335711288292,-2.1636592530423835,-2.188417960553924,-2.4183801930339905,-1.8501888375996642,-2.106588334032732,-2.1628199748216534,-2.3495593789341167,-2.5207721359630715,-2.179605539236257,-2.384809064204784,-2.4758707511540075,-2.348720100713386
2020-09-29,1.0,-2.37171464330413,-2.051314142678348,-2.4380475594493114,-2.1618690029203167,-2.3216520650813512,-2.386316228619107,-2.1501877346683353,-2.176470588235294,-2.4030037546933665,-1.8410513141426783,-2.093450146015853,-2.151022110972048,-2.3341677096370463,-2.5039632874426365,-2.167292448894451,-2.3738005840634124,-2.4605757196495617,-2.3320817688777637
2020-09-30,1.0,-2.369282417121276,-2.087704574066303,-2.428031892572388,-2.1842215694502727,-2.3256399496433064,-2.3869072597566094,-2.174569869911876,-2.203524968527067,-2.391523289970625,-1.9106168694922367,-2.124213176668065,-2.171212757028955,-2.331934536298783,-2.477968946705833,-2.2165337809483843,-2.3894250944187996,-2.4586655476290393,-2.331934536298783
2020-10-01,1.0,-2.3663865546218488,-2.1016806722689076,-2.4252100840336133,-2.1894957983193275,-2.3256302521008405,-2.3932773109243692,-2.1752100840336133,-2.215126050420168,-2.389075630252101,-1.8987394957983192,-2.1399159663865546,-2.1710084033613444,-2.325210084033613,-2.4760504201680673,-2.232773109243697,-2.4050420168067226,-2.4546218487394955,-2.3331932773109245
2020-10-02,1.0,-2.374735952682721,-2.1182931981411066,-2.4309252217997463,-2.2061681453316435,-2.336290663286861,-2.407266582171525,-2.1875792141951838,-2.2319391634980987,-2.3958597380650613,-1.9100126742712293,-2.159695817490494,-2.1892691170257708,-2.332065906210393,-2.485424588086185,-2.2547528517110265,-2.4220532319391634,-2.465145754119138,-2.340515420363329
