Date,FELE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,1.0,-0.0,-0.264455110107284,-0.0,-0.2735460191981931,-0.0,-0.0,-0.0,-0.0,-0.15776397515527948,-0.0,-0.0,-0.0,-0.0,-1.0381705251270468,-0.0,-0.0,-0.08932806324110672,-0.0
2020-08-04,1.0,-0.0,-0.2735515945877235,-0.0,-0.26606593034095083,-0.0,-0.0,-0.0,-0.0,-0.15194486031468038,-0.0,-0.0,-0.0,-0.0,-1.0344623033247649,-0.0,-0.0,-0.09875427247817858,-0.0
2020-08-05,1.0,-0.0,-0.27197243560777223,-0.0,-0.26736895616809764,-0.0,-0.0,-0.0,-0.0,-0.15129349299593312,-0.0,-0.0,-0.0,-0.0,-1.0287223226389517,-0.0,-0.0,-0.10483506552191595,-0.0
2020-08-06,1.0,-0.0,-0.2948685290538054,-0.0,-0.2582151651524157,-0.0,-0.0,-0.0,-0.0,-0.13577311709263817,-0.0,-0.0,-0.0,-0.0,-1.0316152953496929,-0.0,-0.0,-0.10990348419235232,-0.0
2020-08-07,1.0,-0.0,-0.29880861420041316,-0.0,-0.25675637433851206,-0.0,-0.0,-0.0,-0.0,-0.12610012168548546,-0.0,-0.0,-0.0,-0.0,-1.0329965758270367,-0.0,-0.0,-0.11520502589353936,-0.0
2020-08-10,1.0,-0.0,-0.2978819542502118,-0.0,-0.266450155323355,-0.0,-0.0,-0.0,-0.0,-0.12922903134707708,-0.0,-0.0,-0.0,-0.0,-1.0255012708274498,-0.0,-0.0,-0.10499858796950012,-0.0
2020-08-11,1.0,-0.0,-0.2964500550707447,-0.0,-0.26606230054505914,-0.0,-0.0,-0.0,-0.0,-0.13041882007399247,-0.0,-0.0,-0.0,-0.0,-1.025417266796577,-0.0,-0.0,-0.10579231268886441,-0.0
2020-08-12,1.0,-0.0,-0.2935696945746062,-0.0,-0.27479817083498,-0.0,-0.0,-0.0,-0.0,-0.12462598091796985,-0.0,-0.0,-0.0,-0.0,-1.022158866369333,-0.0,-0.0,-0.10763281205893975,-0.0
2020-08-13,1.0,-0.0,-0.2951642464401522,-0.0,-0.2785563231354857,-0.0,-0.0,-0.0,-0.0,-0.12310728887635695,-0.0,-0.0,-0.0,-0.0,-1.0202735090934723,-0.0,-0.0,-0.10258000845904412,-0.0
2020-08-14,1.0,-0.0,-0.2941725337178726,-0.0,-0.27559589447790317,-0.0,-0.0,-0.0,-0.0,-0.12901857663923996,-0.0,-0.0,-0.0,-0.0,-1.0161732688664575,-0.0,-0.0,-0.11253428337150452,-0.0
2020-08-17,1.0,-0.0,-0.29538051944373633,-0.0,-0.275072931713258,-0.0,-0.0,-0.0,-0.0,-0.13150366782790948,-0.0,-0.0,-0.0,-0.0,-1.0081853456821595,-0.0,-0.0,-0.12212875633727023,-0.0
2020-08-18,1.0,-0.0,-0.29560959039827894,-0.0,-0.28055028731565096,-0.0,-0.0,-0.0,-0.0,-0.13131599060208907,-0.0,-0.0,-0.0,-0.0,-1.0072748888951795,-0.0,-0.0,-0.11597361791264472,-0.0
2020-08-19,1.0,-0.0,-0.29501047743104714,-0.0,-0.28325876422948404,-0.0,-0.0,-0.0,-0.0,-0.13207226595684432,-0.0,-0.0,-0.0,-0.0,-1.0003681259557116,-0.0,-0.0,-0.12105680466670443,-0.0
2020-08-20,1.0,-0.0,-0.3020113314447592,-0.0,-0.283229461756374,-0.0,-0.0,-0.0,-0.0,-0.1179886685552408,-0.0,-0.0,-0.0,-0.0,-1.0069405099150142,-0.0,-0.0,-0.12271954674220963,-0.0
2020-08-21,1.0,-0.0,-0.28553415864282444,-0.0,-0.2826971572673086,-0.0,-0.0,-0.0,-0.0,-0.10218936267767079,-0.0,-0.0,-0.0,-0.0,-1.0530433287482808,-0.0,-0.0,-0.14216529115084825,-0.0
2020-08-24,1.0,-0.0,-0.28383765954395523,-0.0,-0.2828624695253119,-0.0,-0.0,-0.0,-0.0,-0.1080739997131794,-0.0,-0.0,-0.0,-0.0,-1.0478129929728954,-0.0,-0.0,-0.14559013337157606,-0.0
2020-08-25,1.0,-0.0,-0.2692251907289763,-0.0,-0.27018246163664317,-0.0,-0.0,-0.0,-0.0,-0.10268906100426421,-0.0,-0.0,-0.0,-0.0,-1.0668639224900647,-0.0,-0.0,-0.1918602964638993,-0.0
2020-08-26,1.0,-0.0,-0.26510505972274695,-0.0,-0.27388183324130316,-0.0,-0.0,-0.0,-0.0,-0.1142143043971054,-0.0,-0.0,-0.0,-0.0,-1.0581243279374584,-0.0,-0.0,-0.19491993373826616,-0.0
2020-08-27,1.0,-0.0,-0.27575088595828734,-0.0,-0.2719456224946261,-0.0,-0.0,-0.0,-0.0,-0.10788357636669958,-0.0,-0.0,-0.0,-0.0,-1.056759426015221,-0.0,-0.0,-0.19241271132283735,-0.0
2020-08-28,1.0,-0.0,-0.34058055831919004,-0.0,-0.27860361678469014,-0.0,-0.0,-0.0,-0.0,-0.13791186281968748,-0.0,-0.0,-0.0,-0.0,-1.0059694504594134,-0.0,-0.0,-0.16310645519985953,-0.0
2020-08-31,1.0,-0.0,-0.3398543731906308,-0.0,-0.27981986723981633,-0.0,-0.0,-0.0,-0.0,-0.1386378922127672,-0.0,-0.0,-0.0,-0.0,-0.999181214726438,-0.0,-0.0,-0.16671053016346463,-0.0
2020-09-01,1.0,-0.0,-0.3411902667839343,-0.0,-0.2795074758135444,-0.0,-0.0,-0.0,-0.0,-0.14303723248314276,-0.0,-0.0,-0.0,-0.0,-0.9965406039284667,-0.0,-0.0,-0.1714160070360598,-0.0
2020-09-02,1.0,-0.0,-0.3872169068669008,-0.0,-0.22553590892575995,-0.0,-0.0,-0.0,-0.0,-0.16734286060312462,-0.0,-0.0,-0.0,-0.0,-1.1079387186629526,-0.0,-0.0,-0.1396996487828509,-0.0
2020-09-03,1.0,-0.0,-0.350464493780507,-0.0,-0.22198079042670446,-0.0,-0.0,-0.0,-0.0,-0.24534718941898911,-0.0,-0.0,-0.0,-0.0,-1.211809163911195,-0.0,-0.0,-0.11950873878129428,-0.0
2020-09-04,1.0,-0.0,-0.526574572699602,-0.0,-0.0,-0.0,-0.0,-0.07375321938656053,-0.0,-0.3406027360604743,-0.0,-0.0,-0.0,-0.0,-1.2665819312974547,-0.0,-0.0,-0.13730474629561495,-0.0
2020-09-08,1.0,-0.0,-0.53353903513001,-0.0,-0.0,-0.0,-0.0,-0.11769999678590942,-0.0,-0.30488863176164305,-0.0,-0.0,-0.0,-0.0,-1.149487352553595,-0.0,-0.0,-0.10847555684119178,-0.0
2020-09-09,1.0,-0.0,-0.6056982628033649,-0.0,-0.0,-0.0,-0.0,-0.07893125342443678,-0.0,-0.28159345086537535,-0.0,-0.0,-0.0,-0.0,-1.1446804396171077,-0.0,-0.0,-0.11203145647339414,-0.0
2020-09-10,1.0,-0.0,-0.6582492118587396,-0.0,-0.0,-0.0,-0.0,-0.04782982517593861,-0.0,-0.29831544756870365,-0.0,-0.0,-0.0,-0.0,-1.091997579849059,-0.0,-0.0,-0.08801706843295228,-0.0
2020-09-11,1.0,-0.0,-0.5986503750778,-0.0,-0.033314770531005344,-0.0,-0.0,-0.047073082844694865,-0.0,-0.3273495594064271,-0.0,-0.0,-0.0,-0.0,-1.2102401153077604,-0.0,-0.0,-0.05912798506240378,-0.0
2020-09-14,1.0,-0.0,-0.46400396104967817,-0.0,-0.26169334873741545,-0.0,-0.0,-0.0,-0.0,-0.23617758706057107,-0.0,-0.0,-0.0,-0.0,-1.1702921274137648,-0.0,-0.0,-0.1687407162898168,-0.0
2020-09-15,1.0,-0.0,-0.282932566649242,-0.0,-0.5014375326711971,-0.0,-0.0,-0.0,-0.0,-0.12650287506534239,-0.0,-0.19001568217459489,-0.0,-0.0,-0.8959422373235754,-0.0,-0.0,-0.2702888133821223,-0.0
2020-09-16,1.0,-0.0,-0.27466947394494845,-0.0,-0.4220515837384277,-0.0,-0.0639378270427594,-0.0,-0.0,-0.0,-0.0,-0.277487073102765,-0.058488404495773604,-0.0,-0.6689785428987213,-0.0,-0.0,-0.3306808681920922,-0.0
2020-09-17,1.0,-0.0,-0.27802537913958525,-0.0,-0.43141442277932524,-0.0,-0.04546580006190034,-0.0,-0.0,-0.0,-0.0,-0.279108635097493,-0.04735376044568245,-0.0,-0.6813060971835345,-0.0,-0.0,-0.3323738780563293,-0.0
2020-09-18,1.0,-0.0,-0.263009365502698,-0.0,-0.4438690070086212,-0.0,-0.05216150840414315,-0.0,-0.0,-0.0,-0.0,-0.2537368975997023,-0.09046083235129938,-0.0,-0.6564225020157538,-0.0,-0.0,-0.3414997208956149,-0.0
2020-09-21,1.0,-0.0,-0.2758302299098212,-0.0,-0.42067033947862487,-0.0,-0.043642854944446155,-0.0,-0.0,-0.0,-0.0,-0.26721245883475425,-0.09162537318026531,-0.0,-0.6387922809393372,-0.0,-0.0,-0.3399710689113909,-0.0
2020-09-22,1.0,-0.0,-0.26805115788166634,-0.0,-0.4229837958651518,-0.0,-0.051033712050661206,-0.0,-0.0,-0.0,-0.0,-0.26721301297572486,-0.1023157633327125,-0.0,-0.6518594399950333,-0.0,-0.0,-0.34078351027503573,-0.0
2020-09-23,1.0,-0.0,-0.2508078165871673,-0.0,-0.43979073703646715,-0.0,-0.04914602246499462,-0.0,-0.0,-0.0,-0.0,-0.23425142329589163,-0.12958916756424066,-0.0,-0.6702877365748576,-0.0,-0.0,-0.30349284505308505,-0.0
2020-09-24,1.0,-0.0,-0.25446482808893206,-0.0,-0.43542704410156724,-0.0,-0.02754829303851294,-0.0,-0.0,-0.0,-0.0,-0.22664317822864782,-0.15043737091483417,-0.0,-0.641173611954805,-0.0,-0.0,-0.30160369335439197,-0.0
2020-09-25,1.0,-0.0,-0.2513980063214199,-0.0,-0.42386943836615615,-0.0,-0.022550449793338197,-0.0,-0.0,-0.0,-0.0,-0.22948577680525162,-0.1576100170192074,-0.0,-0.6500425480184779,-0.0,-0.0,-0.30418794067590565,-0.0
2020-09-28,1.0,-0.0,-0.25043739065233694,-0.0,-0.42198825293676584,-0.0,-0.07816795801049738,-0.0,-0.0,-0.0,-0.0,-0.23703449137715574,-0.1505248687828043,-0.0,-0.6727068232941765,-0.0,-0.0,-0.31339040239940014,-0.0
2020-09-29,1.0,-0.0,-0.23940386204363923,-0.0,-0.49413960889922576,-0.0,-0.07182421886954127,-0.0,-0.027970743948342872,-0.0,-0.0,-0.23922024665666983,-0.10120268078464977,-0.0,-0.5926798665728188,-0.0,-0.0,-0.29378461915108484,-0.0
2020-09-30,1.0,-0.0,-0.25741939423546656,-0.0,-0.4842757694186615,-0.0,-0.06723253541768442,-0.0018930141670737667,-0.006839276990718124,-0.0,-0.0,-0.22630679042501226,-0.10631411822178798,-0.0,-0.6160234489496825,-0.0,-0.0,-0.28694430874450416,-0.0
2020-10-01,1.0,-0.0,-0.23226374427005858,-0.0,-0.4813454357791203,-0.0,-0.05169849124191737,-0.034273397893203,-0.0,-0.02498406241462008,-0.0,-0.14647399896785163,-0.20979933821074045,-0.0,-0.5927263896056587,-0.0,-0.0,-0.2621960474788258,-0.0
2020-10-02,1.0,-0.0,-0.21639974760373787,-0.0,-0.48105525675310234,-0.0,-0.0,-0.09344671133679877,-0.0,-0.039632222589465464,-0.0,-0.12178119647847119,-0.19927285838766864,-0.0,-0.5872419698927316,-0.0,-0.0,-0.2659174904600222,-0.0
2020-10-05,1.0,-0.0,-0.18372588323728387,-0.0,-0.5530255575043849,-0.0,-0.0,-0.10482961663743422,-0.0,-0.03226008519168128,-0.0,-0.04560260586319218,-0.1792157354046605,-0.0,-0.7303933851165121,-0.0,-0.0,-0.28448383863693305,-0.018479077925331995
2020-10-06,1.0,-0.0,-0.17107468802384057,-0.0,-0.5263860433351959,-0.0,-0.0,-0.10666169988203887,-0.0,-0.042931644626559885,-0.0,-0.03898925932824238,-0.21130564350903336,-0.0,-0.709939777736388,-0.0,-0.0,-0.291239833612715,-0.005711802321971814
2020-10-07,1.0,-0.0,-0.2722884473877851,-0.0,-0.4301692420897719,-0.0,-0.0,-0.10498896247240619,-0.0,-0.0,-0.0,-0.0971008094186902,-0.21221486387049301,-0.0,-0.6677557027225901,-0.0,-0.0,-0.15879323031640913,-0.0
2020-10-08,1.0,-0.0,-0.2761678264188614,-0.0,-0.45036554214745,-0.0,-0.03749376082680055,-0.020376405649020816,-0.0,-0.0,-0.0,-0.16248275052115446,-0.23603159223700051,-0.0,-0.6199242490971549,-0.0,-0.0,-0.1332393787251534,-0.0
2020-10-09,1.0,-0.0,-0.23828217939566976,-0.0,-0.44254104211277656,-0.0,-0.09552700452058055,-0.03842493457054485,-0.0,-0.0,-0.0,-0.1406733285748275,-0.2772721865334285,-0.0,-0.642338805615037,-0.0,-0.0,-0.09903640256959316,-0.0
2020-10-12,1.0,-0.0,-0.21464646464646467,-0.0,-0.42992424242424243,-0.0,-0.10951779701779701,-0.08733164983164983,-0.0,-0.0,-0.0,-0.1433080808080808,-0.2635882635882636,-0.0,-0.6465247715247715,-0.0,-0.0,-0.11141173641173642,-0.0
2020-10-13,1.0,-0.0,-0.1985759493670886,-0.0,-0.4248722005842259,-0.0,-0.13388510223953262,-0.09861854917234665,-0.0,-0.00757667964946446,-0.0,-0.14742575462512172,-0.253468841285297,-0.0,-0.6651655306718598,-0.0,-0.0,-0.1132850535540409,-0.0
2020-10-14,1.0,-0.0,-0.1807214121258634,-0.0,-0.431527244819647,-0.0,-0.17310821181887953,-0.08834996162701458,-0.0,-0.0,-0.0,-0.16859554873369148,-0.2424251726784344,-0.0,-0.6763775901765158,-0.0,-0.0,-0.10876438986953187,-0.0
2020-10-15,1.0,-0.0,-0.16252925957866204,-0.0,-0.44834914377232965,-0.0,-0.16668719970432425,-0.10225452753480349,-0.0,-0.0,-0.0,-0.15190341259085868,-0.25403474189971664,-0.0,-0.6776826413699643,-0.0,-0.0,-0.11651472218800049,-0.0
2020-10-16,1.0,-0.0,-0.17310474314383328,-0.0,-0.44809012281079746,-0.0,-0.1501431253655083,-0.10652836344608944,-0.0,-0.0,-0.0,-0.15556034350087722,-0.24568315429837792,-0.0,-0.689433346671181,-0.0,-0.0,-0.10942165040475237,-0.0
2020-10-19,1.0,-0.0,-0.18972065670178878,-0.0,-0.4445295270766969,-0.0,-0.1538225925018378,-0.10965449644694927,-0.0,-0.0,-0.0,-0.14932001960303848,-0.24996937025238913,-0.0,-0.7071489830923793,-0.0,-0.0,-0.058809115412888996,-0.0
2020-10-20,1.0,-0.0,-0.13155316021558058,-0.0,-0.47936060754532095,-0.0,-0.1413829005389515,-0.050067368936795684,-0.0,-0.0,-0.0,-0.14882410583047523,-0.3002817246447819,-0.0,-0.7537971582557569,-0.0,-0.0,-0.05698799608035277,-0.0
2020-10-21,1.0,-0.0,-0.11476158577431339,-0.0,-0.46699348395347423,-0.0,-0.13138663905974057,-0.04360270385482005,-0.0,-0.0,-0.0,-0.1562937701723403,-0.3182814688508617,-0.0,-0.7417026977650569,-0.0,-0.0,-0.07185920467693807,-0.0
