Date,EGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,1.0,-0.0,-0.2962330182699992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37380473421698035,-0.0,-0.0,-0.0,-0.0,-0.5810300642067845,-0.38069387417674777,-0.12389429303645733,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.2997597282443591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753210527769339,-0.0,-0.0,-0.0,-0.0,-0.5766798309812478,-0.3729183352205253,-0.12687453395564638,-0.010190836532353835,-0.0
2020-08-18,1.0,-0.0,-0.3016705784895761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743476460030374,-0.0,-0.0,-0.0,-0.0,-0.5767499654839154,-0.37180726218417776,-0.1288140273367389,-0.007483087118597266,-0.0003865801463481982
2020-08-19,1.0,-0.0,-0.288311544119688,-0.0,-0.0,-0.0,-0.009215310739167848,-0.0,-0.0,-0.37594026702195577,-0.0,-0.0,-0.0,-0.0,-0.5830904599328283,-0.3816026868737336,-0.12360174313709163,-0.0048019540899880645,-0.009159796819052378
2020-08-20,1.0,-0.0,-0.29353289090050816,-0.0,-0.0,-0.0,-0.019326354372032322,-0.0,-0.0,-0.36850581734373694,-0.0,-0.0,-0.0,-0.0,-0.5827062449670952,-0.37400383194957376,-0.12878682697914642,-0.0037486463221614416,-0.006136672868130953
2020-08-21,1.0,-0.0,-0.2717983268766493,-0.0,-0.0,-0.0,-0.07871540059513783,-0.0,-0.0,-0.3511032508000674,-0.0,-0.0,-0.0,-0.0,-0.6072090281286845,-0.3671607433608444,-0.1264387176463983,-0.004828476784009881,-0.0
2020-08-24,1.0,-0.0,-0.2729399165821215,-0.0,-0.0,-0.0,-0.07995152744899109,-0.0,-0.0,-0.3709841055123436,-0.0,-0.0,-0.0,-0.0,-0.5976496449103822,-0.34133694059294334,-0.12952316537030775,-0.022432645699470184,-0.0033818058843422386
2020-08-25,1.0,-0.0,-0.25916654814393403,-0.0,-0.0,-0.0,-0.0893187313326696,-0.0,-0.0,-0.36455696202531646,-0.0,-0.0,-0.0,-0.0,-0.6072251457829612,-0.3286587967572181,-0.13278338785379037,-0.062011093727776995,-0.0008533636751528943
2020-08-26,1.0,-0.0,-0.25428326670474016,-0.0,-0.0,-0.0,-0.09331810394060537,-0.0,-0.0,-0.3734151913192461,-0.0,-0.0,-0.0,-0.0,-0.6037978298115363,-0.32270131353512277,-0.12649914334665904,-0.06659051970302685,-0.014962878355225584
2020-08-27,1.0,-0.0,-0.2582800365463682,-0.0,-0.0,-0.0,-0.08876770214709913,-0.0,-0.0,-0.37077432617633627,-0.0,-0.0,-0.0,-0.0,-0.603129282777524,-0.3253197807217908,-0.12654179990863407,-0.06504111466423025,-0.017330973047053447
2020-08-28,1.0,-0.0,-0.2658894967490619,-0.0,-0.0,-0.0,-0.09268753759344657,-0.0,-0.0,-0.376364105061152,-0.0,-0.0,-0.0,-0.0,-0.6008650073038696,-0.3210838369661731,-0.12482456391601983,-0.06659410534757827,-0.015925300031506887
2020-08-31,1.0,-0.006717988639967707,-0.1995502119193841,-0.0,-0.0,-0.02955338350200386,-0.07764610904477696,-0.0,-0.0,-0.39777412565233683,-0.0,-0.0,-0.0,-0.0029409220655652623,-0.5930282847504541,-0.3813972263068362,-0.05654066833895568,-0.06464262030389527,-0.07349421906986131
2020-09-01,1.0,-0.009650775249963772,-0.20281118678452398,-0.0,-0.0,-0.03463266193305318,-0.07833647297493115,-0.0,-0.0,-0.392696710621649,-0.0,-0.0,-0.0,-0.0,-0.6005216635270251,-0.3743515432546008,-0.05567309085639762,-0.06555571656281699,-0.08392986523692218
2020-09-02,1.0,-0.0,-0.2179694519317161,-0.0,-0.0,-0.03683737646001797,-0.11236897274633124,-0.0,-0.0,-0.40862533692722375,-0.0,-0.0,-0.0,-0.0,-0.6810122791254868,-0.31910751722072483,-0.052141359688529496,-0.04117999401018269,-0.12566636717580115
2020-09-03,1.0,-0.0,-0.2570255942541184,-0.0,-0.0,-0.0,-0.09479564498660434,-0.0,-0.0,-0.3430428090976458,-0.0,-0.0,-0.0,-0.0,-0.5555777233084421,-0.3010887533489141,-0.12694522031579547,-0.0237131619449353,-0.14797925098329817
2020-09-04,1.0,-0.0,-0.28671816179136106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374975600234238,-0.0,-0.0,-0.0,-0.0,-0.6223473968935612,-0.34014667744903937,-0.12096706728758262,-0.0,-0.0808677950977385
2020-09-08,1.0,-0.0,-0.2865102236860162,-0.0,-0.0,-0.0,-0.007657472210786331,-0.0,-0.0,-0.3392891450528338,-0.0,-0.0,-0.0,-0.0,-0.5726362014546452,-0.3684369425003431,-0.08678468505557843,-0.0,-0.08329902566213805
2020-09-09,1.0,-0.0,-0.32987608493913423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27752606583328787,-0.0,-0.0,-0.0,-0.0,-0.49789835689721057,-0.42529614061902943,-0.0703913969103117,-0.0,-0.12841858180031662
2020-09-10,1.0,-0.0,-0.29891806665579296,-0.0,-0.0,-0.0,-0.012504757244603924,-0.0,-0.0,-0.2709998368944707,-0.0,-0.0,-0.0,-0.0,-0.5320230522481378,-0.42415592888598924,-0.13461643016364921,-0.0,-0.04520741586473114
2020-09-11,1.0,-0.0,-0.33154995651371794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24784545238911,-0.0,-0.0,-0.0,-0.0,-0.45389136336083075,-0.4323854202356166,-0.12284215797380281,-0.0,-0.04696518461903381
2020-09-14,1.0,-0.0,-0.3049127615834695,-0.0,-0.0,-0.0,-0.06093511148595225,-0.0,-0.0,-0.1811449053818987,-0.0,-0.0,-0.0,-0.0,-0.45927995361340995,-0.49103895419324234,-0.1296716040271994,-0.008644773601813295,-0.0
2020-09-15,1.0,-0.0,-0.31957909355553776,-0.0,-0.0,-0.0,-0.06297572309911065,-0.0,-0.0,-0.16366209972491522,-0.0,-0.0,-0.0,-0.0,-0.46075367892529984,-0.4980370162647224,-0.1657452661378629,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.2984092440022799,-0.0,-0.0,-0.0,-0.09829524845846936,-0.0,-0.0,-0.08536711746722628,-0.0,-0.0,-0.0,-0.0,-0.3253277371884553,-0.5823876884812684,-0.16472356080625938,-0.014767604539095291,-0.02155552101145137
2020-09-17,1.0,-0.0,-0.27128303002607457,-0.0,-0.0,-0.0,-0.1722265530496492,-0.0,-0.0,-0.08523964409558883,-0.0,-0.0,-0.0,-0.0,-0.34345850917986076,-0.5812746969167495,-0.1905593935646891,-0.044057955431305605,-0.0
2020-09-18,1.0,-0.0,-0.27192152835949956,-0.0,-0.0,-0.0,-0.2406841948820493,-0.0,-0.0,-0.10852000972788932,-0.0,-0.0,-0.053098062528710785,-0.0,-0.28970194828005513,-0.5070392087983354,-0.1705082822168779,-0.06074526440943605,-0.0
2020-09-21,1.0,-0.0,-0.25354159099164547,-0.0,-0.03132247338567716,-0.0,-0.22163234513397972,-0.0,-0.0,-0.12126631087764397,-0.0,-0.0,-0.0,-0.0,-0.36181508284668473,-0.47740925982843896,-0.18670541227751547,-0.1405180362681271,-0.0
2020-09-22,1.0,-0.0,-0.22227518716877434,-0.0,-0.019011300227126153,-0.0,-0.3111628298236267,-0.0,-0.0,-0.0936825281103665,-0.0,-0.0,-0.0,-0.0,-0.38078680985895746,-0.4889661553991532,-0.21260129546028095,-0.07554047612371365,-0.0
2020-09-23,1.0,-0.0,-0.183098976109215,-0.0,-0.04832764505119454,-0.0,-0.33761092150170646,-0.0,-0.0,-0.07896245733788396,-0.0,-0.0,-0.0,-0.0,-0.40406825938566554,-0.4984300341296928,-0.15893515358361773,-0.020914675767918087,-0.0
2020-09-24,1.0,-0.0,-0.19340635446960022,-0.0,-0.038730193243279976,-0.0,-0.33644986818144756,-0.0,-0.0,-0.08159160709917648,-0.0,-0.0,-0.0,-0.0,-0.3973038349686082,-0.5078683445220559,-0.15250183458810102,-0.010029081618786182,-0.0
2020-09-25,1.0,-0.0,-0.19291992054637971,-0.0,-0.034393621942260075,-0.0,-0.3429294440967593,-0.0,-0.0,-0.07768496095344345,-0.0,-0.0,-0.0,-0.0,-0.4029822317760061,-0.5134826263230932,-0.1372207558977987,-0.019400832630404614,-0.0
2020-09-28,1.0,-0.0,-0.20479946486802866,-0.0,-0.0,-0.0,-0.4352406700298224,-0.0,-0.0,-0.09894367178572423,-0.0,-0.0,-0.0,-0.0,-0.36684411494188796,-0.5016862231388834,-0.17703949385434375,-0.0026199169430586138,-0.0
2020-09-29,1.0,-0.0,-0.2051181762306532,-0.0,-0.0,-0.0,-0.4318321506397721,-0.0,-0.0,-0.09529530088841706,-0.0,-0.0,-0.0,-0.0,-0.3782198133765436,-0.5002793764318043,-0.1775995976979382,-0.005419902777001733,-0.0
2020-09-30,1.0,-0.0,-0.19187333613563123,-0.0,-0.0,-0.0,-0.4022138153285694,-0.0,-0.0,-0.07829620288636682,-0.0,-0.0,-0.0,-0.0,-0.2834244080145719,-0.5741628135070758,-0.20613703236654057,-0.06616225304749894,-0.0
2020-10-01,1.0,-0.0,-0.16261271290214852,-0.0,-0.0,-0.0,-0.3885672937771346,-0.0,-0.0,-0.10219303128130916,-0.0,-0.0,-0.036429923188244465,-0.0,-0.2903261716575754,-0.5631192252031616,-0.1763052432372259,-0.06345318935767562,-0.0
2020-10-02,1.0,-0.0,-0.1860108680507176,-0.0,-0.0,-0.0,-0.36890065486972273,-0.0,-0.0,-0.11843388602480145,-0.0,-0.0,-0.00540615856207329,-0.0,-0.31038038177511496,-0.562658492406298,-0.18144071338999582,-0.05347638288978682,-0.0
2020-10-05,1.0,-0.0,-0.17823339418620981,-0.0,-0.0,-0.0,-0.35624210082853536,-0.0,-0.0,-0.10265412161213314,-0.0,-0.0,-0.006235079342788935,-0.0,-0.3364415110237326,-0.5832326920376353,-0.1885971071478725,-0.05695829237466648,-0.0
2020-10-06,1.0,-0.0,-0.1612256825582366,-0.0,-0.0,-0.0,-0.3156605716512204,-0.0,-0.0,-0.11577746235840916,-0.0,-0.0,-0.026578720325067487,-0.0,-0.3268208510756728,-0.5768556399766218,-0.1796220533800896,-0.08054326347722023,-0.0
2020-10-07,1.0,-0.0,-0.18059726393059725,-0.0,-0.0,-0.0,-0.3067511956400845,-0.0,-0.0,-0.10079523968412857,-0.0,-0.0,-0.005116227338449561,-0.0,-0.3296351907463019,-0.5690134579023467,-0.19975531086642198,-0.08889445000556111,-0.0
2020-10-08,1.0,-0.0,-0.1913496439555568,-0.0,-0.0,-0.0,-0.3689285417417084,-0.0,-0.0,-0.07278822975256989,-0.0,-0.0,-0.029203956665096564,-0.0,-0.2525837466404367,-0.564877670333324,-0.2255132858607409,-0.06552880219445291,-0.0
2020-10-09,1.0,-0.0,-0.1670957631387474,-0.0,-0.0,-0.0,-0.39018861588403203,-0.0,-0.0,-0.06875804555885152,-0.0,-0.0,-0.04513908322605921,-0.0,-0.26498572787821123,-0.5739911568814015,-0.23694520624615212,-0.05135165388705435,-0.0
2020-10-12,1.0,-0.0,-0.14953458398968925,-0.0,-0.0,-0.0,-0.41918946011742797,-0.0,-0.0,-0.08649577545467564,-0.0,-0.0,-0.05564943434054131,-0.0,-0.2912788199914077,-0.5447515394529572,-0.23605900042961475,-0.08113991121294573,-0.0
2020-10-13,1.0,-0.0,-0.1403448077033962,-0.0,-0.0,-0.0,-0.43311422475926886,-0.0,-0.0,-0.10695958023410021,-0.0,-0.0,-0.04488842760768033,-0.0,-0.24476734129043418,-0.5334428876203655,-0.28100674623767513,-0.08464510177016664,-0.013809606181168195
2020-10-14,1.0,-0.0,-0.12388376625265425,-0.0,-0.0,-0.0,-0.4871287704703453,-0.0,-0.0,-0.08461560836557201,-0.0,-0.0,-0.03135635126094418,-0.0,-0.25794816603158904,-0.5533319759155299,-0.2844178131999186,-0.06381802844759883,-0.022222868611652465
2020-10-15,1.0,-0.0,-0.1322294569989099,-0.0,-0.0,-0.0,-0.48298518016558145,-0.0,-0.0,-0.08143543207330368,-0.0,-0.0,-0.0,-0.0,-0.28464099466721665,-0.5562299284051737,-0.2830205356353673,-0.07274387908429333,-0.053003741787219
2020-10-16,1.0,-0.0,-0.13616833431430253,-0.0,-0.0,-0.0,-0.46562683931724547,-0.0,-0.0,-0.07563272513243084,-0.0,-0.0,-0.0,-0.0,-0.2935256032960565,-0.5581224249558564,-0.28384343731606826,-0.06898175397292525,-0.060977045320776926
2020-10-19,1.0,-0.0,-0.1245207337934289,-0.0,-0.0,-0.0,-0.45944670559782935,-0.0,-0.0,-0.08072317583908453,-0.0,-0.0,-0.0,-0.0,-0.2970565681590279,-0.5673922019701528,-0.27080752669144104,-0.07069545213236596,-0.07868813779272106
2020-10-20,1.0,-0.0,-0.13936151552359236,-0.0,-0.0,-0.0,-0.44647137929018305,-0.0,-0.0,-0.08276325790796936,-0.0,-0.0,-0.0,-0.0,-0.27781675729404204,-0.5641407940127463,-0.2751856399462083,-0.0629129392504239,-0.07478220195287377
2020-10-21,1.0,-0.0,-0.10345524348353201,-0.0,-0.0,-0.0,-0.4048725572265681,-0.0,-0.0,-0.0867130444822908,-0.0,-0.0,-0.0,-0.0,-0.26481540282308114,-0.6041913229223796,-0.24322373928354935,-0.08290275091649106,-0.0964408394192189
