Date,IWF,IWM,LSXMA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.3997918525126375,1.0,-0.0,-0.029735355337496286,-0.0,-0.05837050252750521,-0.0,-0.2294082664287838,-0.0993458221825751,-0.0,-0.0,-0.0,-0.0,-0.21751412429378533,-0.0,-0.0,-0.037674695212607794,-0.9016949152542374
2020-07-16,-0.0,-0.4331297482496648,1.0,-0.0,-0.03226575301653508,-0.0,-0.044927752122746904,-0.0,-0.2167138388201996,-0.08741248324147177,-0.0,-0.0,-0.0,-0.0,-0.21290034261879934,-0.0,-0.0,-0.05547445255474453,-0.8964695367197975
2020-07-17,-0.0,-0.4347216839092454,1.0,-0.0,-0.03208014072329388,-0.0,-0.03604543692793894,-0.0,-0.21302286753525537,-0.0873259592737247,-0.0,-0.0,-0.0,-0.0,-0.2118004829909663,-0.0,-0.0,-0.06517396619063237,-0.9012253659700069
2020-07-20,-0.0,-0.42355710497303417,1.0,-0.0,-0.032925121420696646,-0.0,-0.024641697208068886,-0.0,-0.2299693096153273,-0.09731533625338935,-0.0,-0.0,-0.0,-0.0,-0.20461249664789485,-0.0,-0.0,-0.05926521855725396,-0.9073627126724472
2020-07-21,-0.0,-0.42492926284437826,1.0,-0.0,-0.039970215934475056,-0.0,-0.01941921072226359,-0.0,-0.23880863737900224,-0.09697691734921816,-0.0,-0.0,-0.0,-0.0,-0.2072077438570365,-0.0,-0.0,-0.056917349218168274,-0.8942069992553984
2020-07-22,-0.0,-0.418859256607601,1.0,-0.0,-0.029174870234472884,-0.0,-0.02714635164966291,-0.0,-0.23900721913966944,-0.10557245987709563,-0.0,-0.0,-0.0,-0.0,-0.20282202732533855,-0.0,-0.0,-0.06291390728476821,-0.8976194737784141
2020-07-23,-0.0,-0.4173296385685766,1.0,-0.0,-0.026340097136557314,-0.0,-0.014183129227377016,-0.0,-0.24754923869968118,-0.1153720091773189,-0.0,-0.0,-0.0,-0.0,-0.19123387264980185,-0.0,-0.0,-0.07309078990494919,-0.8946098149637972
2020-07-24,-0.0,-0.4223513634331694,1.0,-0.0,-0.02768588883921919,-0.0,-0.011890925346446132,-0.0,-0.25128892862464614,-0.11852182983161973,-0.0,-0.0,-0.0,-0.0,-0.19129786917001934,-0.0,-0.0,-0.07760393383996424,-0.8795410520041722
2020-07-27,-0.0,-0.4193260033967998,1.0,-0.0,-0.026131521706742943,-0.0,-0.009594469771460922,-0.0,-0.25914007329936534,-0.12142069664193558,-0.0,-0.0,-0.0,-0.0,-0.18893954292184378,-0.0,-0.0,-0.07642799678197908,-0.8786388963380113
2020-07-28,-0.0,-0.4198814382317019,1.0,-0.0,-0.022669725043939347,-0.0,-0.0,-0.0,-0.2648574577735411,-0.11456999016950163,-0.0,-0.0,-0.0,-0.0,-0.18111948523935775,-0.0,-0.0,-0.08912985194673657,-0.8867109535583425
2020-07-29,-0.0,-0.42601204316460983,1.0,-0.0,-0.03350623025099863,-0.0,-0.0,-0.0,-0.24974661658618016,-0.10504978238836225,-0.0,-0.0,-0.0,-0.0,-0.18404578787336792,-0.0,-0.0,-0.10084659870029214,-0.8817742800930067
2020-07-30,-0.0,-0.41178929765886285,1.0,-0.0,-0.024546106067845196,-0.0,-0.0,-0.0,-0.26176540850453894,-0.10556020066889632,-0.0,-0.0,-0.0,-0.0,-0.1972646918299092,-0.0,-0.0,-0.09588509316770186,-0.889333492594362
2020-07-31,-0.0,-0.41920549581839905,1.0,-0.0,-0.016517323775388292,-0.0,-0.0,-0.0,-0.25887096774193546,-0.10516726403823178,-0.0,-0.0,-0.0,-0.0,-0.19865591397849464,-0.0,-0.0,-0.09814814814814815,-0.8902927120669056
2020-08-03,-0.0,-0.4126614060258249,1.0,-0.0,-0.016977522716403633,-0.0,-0.0,-0.0,-0.25965447154471544,-0.11295432807269247,-0.0,-0.0,-0.0,-0.0,-0.19891798182687706,-0.0,-0.0,-0.09373505499760879,-0.894099713055954
2020-08-04,-0.0,-0.43103190503244326,1.0,-0.0,-0.016027270280776246,-0.0,-0.0,-0.0,-0.24480459288939388,-0.10863259875011214,-0.0,-0.0,-0.0,-0.0,-0.1923571449929731,-0.0,-0.0,-0.10976886044912239,-0.8875399934216427
2020-08-05,-0.0,-0.43040019142190583,1.0,-0.0,-0.015014655739666207,-0.0,-0.0,-0.0,-0.24654543279296523,-0.11072560866184122,-0.0,-0.0,-0.0,-0.0,-0.19375486032182807,-0.0,-0.0,-0.10602979003409703,-0.8884369205000897
2020-08-06,-0.0,-0.4172390006897999,1.0,-0.0,-0.01748492937048256,-0.0,-0.007467834328044867,-0.0,-0.24172989832948447,-0.12653330534145096,-0.0,-0.0,-0.0,-0.0,-0.20094172689919923,-0.0,-0.0,-0.10466964580271722,-0.8830939027681972
2020-08-07,-0.0,-0.4167741548429673,1.0,-0.0,-0.017878033416324206,-0.0,-0.007169211386747459,-0.0,-0.24021357650658426,-0.13363530011698713,-0.0,-0.0,-0.0,-0.0,-0.1999880013198548,-0.0,-0.0,-0.10201877793442721,-0.8819929807721151
2020-08-10,-0.0,-0.4136658264314008,1.0,-0.0,-0.012603528988116673,-0.0,-0.005131436802304645,-0.0,-0.2447785379906374,-0.1347977433681431,-0.0,-0.0,-0.0,-0.0,-0.20126635457928221,-0.0,-0.0,-0.10388908894490458,-0.8847377265634377
2020-08-11,-0.0,-0.41280326687484986,1.0,-0.0,-0.007716790775882776,-0.0,-0.013121546961325966,-0.0,-0.24423492673552724,-0.14142445351909683,-0.0,-0.0,-0.0,-0.0,-0.1983245255825126,-0.0,-0.0,-0.10785491232284411,-0.8771919288974298
2020-08-12,-0.0,-0.40833833233353334,1.0,-0.0,-0.010527894421115777,-0.0,-0.008458308338332334,-0.0,-0.24541091781643673,-0.14571085782843432,-0.0,-0.0,-0.0,-0.0,-0.1901019796040792,-0.0,-0.0,-0.11415716856628674,-0.8766946610677865
2020-08-13,-0.0,-0.4093209932009465,1.0,-0.0,-0.015844490370503492,-0.0,-0.0070686195225686645,-0.0,-0.2466528888489532,-0.15056758618624017,-0.0,-0.0,-0.0,-0.0,-0.18420343247371732,-0.0,-0.0,-0.10540030550813191,-0.8761194476892203
2020-08-14,-0.0,-0.40615403143252843,1.0,-0.0,-0.003974227735292346,-0.0,-0.0,-0.0,-0.2450472692238213,-0.15960137291503584,-0.0,-0.0,-0.0,-0.0,-0.18046606852532066,-0.0,-0.0,-0.12431504787137955,-0.8912205696393087
2020-08-17,-0.0,-0.40341200229074353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27965156584380746,-0.16508424510956385,-0.0,-0.0,-0.0,-0.0,-0.1567350875606595,-0.0,-0.0,-0.13792687705338036,-0.871326521385297
2020-08-18,-0.0,-0.40207893943959033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28565833082253694,-0.1751732449532992,-0.0,-0.0,-0.0,-0.0,-0.1529075022597168,-0.0,-0.0,-0.13983127448026514,-0.8572762880385659
2020-08-19,-0.0,-0.3919332827899924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29952994692949203,-0.18150113722517058,-0.0,-0.0,-0.0,-0.0,-0.16624715693707354,-0.0,-0.0,-0.13925701288855194,-0.8541319181197878
2020-08-20,-0.0,-0.40106805837910003,1.0,-0.0,-0.0017295263525199504,-0.0,-0.0,-0.0,-0.2945656461449768,-0.1674606305185545,-0.0,-0.0,-0.0,-0.0,-0.1761386048487423,-0.0,-0.0,-0.14124465212246262,-0.8520496404405742
2020-08-21,-0.0,-0.37790894278951087,1.0,-0.0,-0.0,-0.0,-0.06271327123489809,-0.0,-0.2903870392572781,-0.1541393833194995,-0.0,-0.0,-0.0,-0.0,-0.20932091364628483,-0.0,-0.0,-0.1430723354545175,-0.8366688185926404
2020-08-24,-0.0,-0.3785901588770631,1.0,-0.0,-0.0,-0.0,-0.057781891099799476,-0.0,-0.2698442079284282,-0.17744871201604195,-0.0,-0.0,-0.0,-0.0,-0.19941385161190808,-0.0,-0.0,-0.16051210859170137,-0.8414314360635509
2020-08-25,-0.0,-0.3525035944239545,1.0,-0.0,-0.0,-0.0,-0.06585609801837844,-0.0,-0.2756454335187848,-0.1775020316309308,-0.0,-0.0,-0.0,-0.0,-0.22444833406263673,-0.0,-0.0,-0.19091079577420766,-0.8387197599549916
2020-08-26,-0.0,-0.33012018027040557,1.0,-0.0,-0.0,-0.0,-0.045349273910866295,-0.0,-0.27093765648472706,-0.21344516775162742,-0.0,-0.0,-0.031672508763144716,-0.0,-0.1965761141712569,-0.0,-0.0,-0.18631071607411115,-0.8552516274411617
2020-08-27,-0.0,-0.34363960358895806,1.0,-0.0,-0.0052208709788351525,-0.0,-0.051458404977021914,-0.0,-0.252352518210523,-0.1860130678087973,-0.0,-0.0,-0.03501422452871479,-0.0,-0.20045643542689218,-0.0,-0.0,-0.19717385187732517,-0.8549098071091381
2020-08-28,-0.0,-0.3549492345896332,1.0,-0.0,-0.0,-0.0,-0.032093798132838774,-0.0,-0.2932763335743249,-0.21899852261654038,-0.05041963976990538,-0.0,-0.043724263665797,-0.0,-0.1805236852858894,-0.0,-0.0,-0.18420142708955456,-0.785150724546569
2020-08-31,-0.0,-0.3119411503582979,1.0,-0.0,-0.0,-0.0,-0.014966072674234257,-0.0,-0.29158475489885216,-0.2440547910457226,-0.05123977424059865,-0.0,-0.07543281121187138,-0.0,-0.18070264442894288,-0.0,-0.0,-0.18368317585135394,-0.817109518675883
2020-09-01,-0.0,-0.34047955772692207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27674209308305475,-0.239007456929802,-0.037091797377217794,-0.0,-0.09472229364875288,-0.0,-0.22113653895602983,-0.0,-0.0,-0.16742735921830804,-0.8375546412959629
2020-09-02,-0.0,-0.35980241866802937,1.0,-0.0,-0.0,-0.0,-0.03723386135241016,-0.0,-0.20613183444047012,-0.26710952137625615,-0.057230454777721006,-0.0,-0.0682336910236757,-0.0,-0.3749616760347471,-0.0,-0.0,-0.10931698177482542,-0.9265883154488164
2020-09-03,-0.0,-0.2896364351338791,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15318342687591607,-0.4414614092160298,-0.11107139026918815,-0.0,-0.10163371822829158,-0.0,-0.554141493583098,-0.0,-0.0,-0.0902298645122082,-0.8335180352482752
2020-09-04,-0.0,-0.30606037563683375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05068055661166452,-0.4564671888069349,-0.12808911869819786,-0.0,-0.0,-0.0,-0.6421945099231998,-0.0,-0.0,-0.08208501254657442,-1.1364154817124175
2020-09-08,-0.0,-0.32105539193932303,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12930165005849842,-0.42728042925727194,-0.04885625529511437,-0.0,-0.0,-0.0,-0.9238310404647597,-0.0,-0.0,-0.10106104006132247,-1.0830273933916974
2020-09-09,-0.0,-0.32074762137565344,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582866383362792,-0.376367944041217,-0.0,-0.0,-0.0,-0.0,-0.8106502199992479,-0.0,-0.0,-0.07728178707081343,-1.0172990861569704
2020-09-10,-0.0,-0.16553155607446327,1.0,-0.0,-0.050755659337095416,-0.0,-0.024356230135564635,-0.0,-0.0,-0.2276383213335928,-0.0,-0.0,-0.3353765323992995,-0.0,-0.7980151780502043,-0.0,-0.0,-0.14033210092754753,-0.5011026788609976
2020-09-11,-0.0,-0.17181653980131598,1.0,-0.0,-0.046703651141788156,-0.0,-0.019416849438782094,-0.0,-0.003838214423945298,-0.22135853438266032,-0.0,-0.0,-0.3365372210037415,-0.0,-0.7882531286285641,-0.0,-0.0,-0.1383692426783641,-0.49909689072377755
2020-09-14,-0.0,-0.14913362320721657,1.0,-0.0,-0.1030566552015056,-0.0,-0.02543967811019534,-0.0,-0.015932247387890196,-0.2126354727756506,-0.0,-0.0,-0.319293919138166,-0.0,-0.7831137646829774,-0.0,-0.0,-0.17321046141865143,-0.463073528457395
2020-09-15,-0.0,-0.09131878557874763,1.0,-0.0,-0.0022702629438872326,-0.0,-0.0,-0.0,-0.020635673624288427,-0.14502575223637842,-0.0,-0.0,-0.4376863648685281,-0.0,-0.9271482786663051,-0.0,-0.0,-0.17152344808891298,-0.5928435890485226
2020-09-16,-0.0,-0.17024534771463765,1.0,-0.0,-0.16698292220113853,-0.0,-0.0,-0.0,-0.0031292652884583375,-0.21092579646459603,-0.0,-0.0,-0.20003994806751224,-0.0,-0.9392789373814042,-0.0,-0.0,-0.11215419954059722,-0.5262492093611638
2020-09-17,-0.0,-0.1469263240041148,1.0,-0.0,-0.15121847398105778,-0.0,-0.11631371714376929,-0.0,-0.0,-0.29186619843212375,-0.0,-0.0,-0.3027207264729878,-0.0,-1.0372104572381255,-0.0,-0.0,-0.23475577311908058,-0.2662197155120429
2020-09-18,-0.0,-0.12262891667837571,1.0,-0.0,-0.11978361669242658,-0.0,-0.08177602922579738,-0.0,-0.0,-0.3621258957425882,-0.0,-0.0,-0.4207179991569482,-0.0,-0.891105803006885,-0.0,-0.0,-0.2554798370099761,-0.25913306168329353
2020-09-21,-0.0,-0.056918547595682045,1.0,-0.0,-0.3781485116126922,-0.0,-0.039181477846836045,-0.0,-0.0,-0.45051430232980777,-0.0,-0.0,-0.22167702540617165,-0.0,-0.9777559699051359,-0.0,-0.0,-0.40897030494675246,-0.10151564714862066
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.3471378546416065,-0.0,-0.26917029943543197,-0.07496605445579932,-0.0,-0.2988637175730723,-0.0,-0.0,-0.13435289073107984,-0.0,-0.9845637104266419,-0.0,-0.0,-0.22082469806331737,-0.2433716858429215
2020-09-23,-0.0,-0.02159312486459161,1.0,-0.0,-0.3421318697190727,-0.0,-0.25496497436267784,-0.14266628150501914,-0.0,-0.29555138297104067,-0.0,-0.0,-0.08861125153462843,-0.0,-0.9367371993933703,-0.0,-0.03134252906766809,-0.28735466165956525,-0.20993717050624683
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.3860417579208644,-0.0,-0.25113155205139437,-0.1401664476565922,-0.0,-0.29223244269236387,-0.0,-0.0,-0.06833114323258871,-0.0,-0.977843480800117,-0.0,-0.05369396992261645,-0.3499050956343992,-0.13082201781281938
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.28501373769693594,-0.0,-0.19124960873647967,-0.2107258373039335,-0.0,-0.19942266893889332,-0.0,-0.0,-0.12106562793447641,-0.0,-1.0729662991687823,-0.0,-0.0,-0.28525719055402915,-0.11219698814036795
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.17248527165612043,-0.0,-0.2915484762528184,-0.26994690522947123,-0.0,-0.1629573059858899,-0.0,-0.0,-0.09247945305113099,-0.0,-1.0824059931631391,-0.0,-0.0,-0.2656920503309332,-0.2991490290202924
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.11238039800633026,-0.0,-0.2741659693673373,-0.20922617964856113,-0.0,-0.17390038927492998,-0.0,-0.0,-0.2020227744024448,-0.0,-1.13428166042129,-0.0,-0.0252846800305599,-0.2991596027212864,-0.20769818459635464
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.11245933993640582,-0.0,-0.2784620445159168,-0.21435620043127077,-0.0,-0.17192354080625707,-0.0,-0.0,-0.19465662804722048,-0.0,-1.1158583385110195,-0.0,-0.042578853112093855,-0.3193596725265889,-0.20518255911699132
2020-10-01,-0.0,-0.07125226860254083,1.0,-0.0,-0.11771324863883846,-0.0,-0.36214156079854803,-0.17150635208711432,-0.0,-0.15655172413793103,-0.0,-0.0,-0.15629764065335752,-0.0,-1.0389473684210524,-0.0,-0.09676950998185117,-0.257059891107078,-0.20156079854809436
2020-10-02,-0.0,-0.12858403176003527,1.0,-0.0,-0.0756506396118218,-0.0,-0.3713424496397589,-0.15777091604175855,-0.0,-0.1608954565505073,-0.0,-0.004705190413174533,-0.11358623731804146,-0.0,-1.070651374797824,-0.0,-0.13141449786796058,-0.23338479635347745,-0.22794441993824438
2020-10-05,-0.0,-0.06915511500038721,1.0,-0.0,-0.09567877332920313,-0.0,-0.38197940060404245,-0.13892976070626503,-0.0,-0.14040114613180515,-0.0,-0.0,-0.06524432742197786,-0.0,-1.2761558119724308,-0.0,-0.10504917524974833,-0.27162549368853095,-0.32777046387361575
2020-10-06,-0.0,-0.06443849229455378,1.0,-0.0,-0.12542214976126703,-0.0,-0.4353091883079073,-0.14727689142502232,-0.0,-0.11334963704825123,-0.0,-0.0,-0.031559333876790496,-0.0,-1.281976631341951,-0.0,-0.11385427584332905,-0.2102791040720469,-0.3583711812429642
2020-10-07,-0.0,-0.0789872826974682,1.0,-0.0,-0.15673005872515847,-0.0,-0.3983588068292303,-0.13401781200171117,-0.0,-0.08653210438299691,-0.0,-0.0,-0.0,-0.0,-1.2937813557344533,-0.0,-0.15093532454400496,-0.2415898572706413,-0.3481118500369463
2020-10-08,-0.0,-0.14867453263867605,1.0,-0.0,-0.12852436408213302,-0.0,-0.4971268771069568,-0.08358872203493717,-0.0,-0.01704719583205639,-0.0,-0.024670548574931048,-0.034017775053631634,-0.0,-1.1385228317499234,-0.0,-0.1997395035243641,-0.200199203187251,-0.358642353662274
2020-10-09,-0.0,-0.11367700800870849,1.0,-0.0,-0.09933131171759584,-0.0,-0.5440867739678096,-0.09451053572817043,-0.0,-0.0,-0.0,-0.007775445144234508,-0.08074799782287535,-0.0,-1.1634787341575303,-0.0,-0.23011429904362024,-0.1707098981416686,-0.3833294456107612
2020-10-12,-0.0,-0.04617650571235221,1.0,-0.0,-0.10397675251781378,-0.0,-0.5563074718363124,-0.20373392778949884,-0.0,-0.035985828589626206,-0.0,-0.002945742605787986,-0.05612833884001433,-0.0,-1.177660124995024,-0.0,-0.2393614903865292,-0.19903666255324232,-0.35942040523864494
2020-10-13,-0.0,-0.05251205227299893,1.0,-0.0,-0.09295191043467868,-0.0,-0.5652018008685605,-0.21060600023905335,-0.0,-0.011713614088210686,-0.0,-0.0,-0.053986214590222716,-0.0,-1.148491971791705,-0.0,-0.26271963026415396,-0.21148252918442967,-0.374596597474003
2020-10-14,-0.0,-0.03425962683604605,1.0,-0.0,-0.08654227868201667,-0.0,-0.6350535926955141,-0.20512107979356886,-0.0,-0.0,-0.0,-0.02635966653433902,-0.0,-0.0,-1.178285033743549,-0.0,-0.2890829694323144,-0.11544263596665344,-0.39968241365621276
2020-10-15,-0.0,-0.034405208127835867,1.0,-0.0,-0.10992306174787926,-0.0,-0.5878477017163148,-0.21791280331426316,-0.0,-0.0,-0.0,-0.014559084632077333,-0.0,-0.0,-1.1660288025251528,-0.0,-0.27701716314854996,-0.13091339514697178,-0.40694417044782005
2020-10-16,-0.0,-0.0006969720436769149,1.0,-0.0,-0.08863161155424766,-0.0,-0.5376364903585534,-0.26674668938279256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1922868427166422,-0.0,-0.26725005808100366,-0.11074111360644312,-0.40811585224192676
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.10938756750545789,-0.0,-0.47753648167298635,-0.23482324102799804,-0.0,-0.04764640545405799,-0.0,-0.0006511164732467732,-0.0,-0.0,-1.1085449461871386,-0.0,-0.25807192921980926,-0.19713508751771422,-0.3963001263931978
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.08279672318536864,-0.0,-0.4566584111259287,-0.2407315679176986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1380834444656125,-0.0,-0.28607353781672695,-0.18373023433034863,-0.42217565250523903
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0844344306117773,-0.0,-0.4353853204002139,-0.21190712594516153,-0.0,-0.0,-0.0,-0.014664324448178417,-0.0,-0.0,-1.1196058962804554,-0.0,-0.29970213090964637,-0.20236003971587874,-0.45073703505690066
