Date,DCPH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-28,1.0,-0.0,-0.03254849998301227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010600346549791051,-0.3821560833078517,-0.0,-0.0,-0.0,-0.0,-0.6799850507933273,-0.0,-0.0,-0.3698909387422281,-0.922366051710665
2020-05-29,1.0,-0.0,-0.05011381782353141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889851527197364,-0.0,-0.0,-0.0,-0.0,-0.6763157000645534,-0.0,-0.0,-0.354907756599735,-0.9271905684096082
2020-06-01,1.0,-0.0,-0.044619779621820156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39358590667936333,-0.0,-0.0,-0.0,-0.0,-0.672901646034553,-0.0,-0.0,-0.3629438171677322,-0.9268466875255067
2020-06-02,1.0,-0.0,-0.04383487050335228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40237552326175,-0.0,-0.0,-0.0,-0.0,-0.6829118878262942,-0.0,-0.0,-0.34434877310009193,-0.9298914338222781
2020-06-03,1.0,-0.0,-0.040980818936199155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.414093320636648,-0.0,-0.0,-0.0,-0.0,-0.6737518704938104,-0.0,-0.0,-0.3561760304720446,-0.9158957964902733
2020-06-04,1.0,-0.0,-0.003118253777884385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4538943905698523,-0.0,-0.0,-0.0,-0.0,-0.6897851488880513,-0.0,-0.0,-0.3830997498543673,-0.8967206935544666
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4568953664237591,-0.0,-0.0,-0.0,-0.0,-0.6905334799945002,-0.0,-0.0,-0.39326962738897286,-0.8967069984875566
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45790413404752095,-0.0,-0.0,-0.0,-0.0,-0.6901181156434556,-0.0,-0.0,-0.3926315066611729,-0.8929405301469578
2020-06-09,1.0,-0.0,-0.008410711882653748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4539092988830575,-0.0,-0.0,-0.0,-0.0,-0.6310388911317454,-0.0,-0.0,-0.391737316646481,-0.8791885345175616
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4679834449342172,-0.0,-0.0,-0.0,-0.0,-0.6262996736094754,-0.0,-0.0,-0.39395672801911236,-0.8765772737979071
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47384635770364725,-0.0,-0.0,-0.0,-0.0,-0.5991652035644482,-0.0,-0.0,-0.3882797230595951,-0.8513929837347202
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48477705755254363,-0.0,-0.0,-0.0,-0.0,-0.5974595691743599,-0.0,-0.0,-0.35068421397236954,-0.8407974857591829
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4908888306240168,-0.0,-0.0,-0.0,-0.0,-0.5951428945988464,-0.0,-0.0,-0.351533822758259,-0.8398007341373886
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520794701986755,-0.0,-0.0,-0.0,-0.0,-0.6281456953642385,-0.0,-0.0,-0.3302317880794702,-0.8320529801324503
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372996198975376,-0.0,-0.0,-0.0,-0.0,-0.6327879689307553,-0.0,-0.0,-0.3090067757395472,-0.8261113865476781
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457710288120421,-0.0,-0.0,-0.0,-0.0,-0.638572991611684,-0.0,-0.0,-0.31089817976857537,-0.8202645800868672
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5402321724709784,-0.0,-0.0,-0.0,-0.0,-0.6305472636815921,-0.0,-0.0,-0.3134991708126037,-0.8324709784411277
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329019412643107,-0.0,-0.0,-0.0,-0.0,-0.6228969636635141,-0.0,-0.0,-0.3471046955367513,-0.8154969304795089
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250481056333356,-0.0,-0.0,-0.0,-0.0,-0.6226859531550659,-0.0,-0.0,-0.3399575343374693,-0.829938292084135
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242064019126047,-0.0,-0.0,-0.0,-0.0,-0.6301301633683092,-0.0,-0.0,-0.33885642183556913,-0.827334307344933
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537109630210375,-0.0,-0.0,-0.0,-0.0,-0.5664771984842546,-0.0,-0.0,-0.3175878740363256,-0.8455180974781131
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386778264565487,-0.0,-0.0,-0.0,-0.0,-0.5675472438370496,-0.0,-0.0,-0.3103380631661544,-0.8529065585562021
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748383072326734,-0.0,-0.0,-0.0,-0.0,-0.5717193604517548,-0.0,-0.0,-0.29613578909353555,-0.840441248891953
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565399737876802,-0.0,-0.0,-0.0,-0.0,-0.5708715596330275,-0.0,-0.0,-0.29957404980340757,-0.8407273918741808
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636929120969062,-0.0,-0.0,-0.0,-0.0,-0.5722376821083647,-0.0,-0.0,-0.29526927484039944,-0.8426583728924538
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190109710168659,-0.0,-0.0,-0.0,-0.0,-0.5932863926641558,-0.0,-0.0,-0.30149009333551663,-0.8611757000163747
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333245910238337,-0.0,-0.0,-0.0,-0.0,-0.5931875553224272,-0.0,-0.0,-0.2941022194538242,-0.8577516965544372
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293420272673385,-0.0,-0.0,-0.0,-0.0,-0.6288612263715998,-0.0,-0.0,-0.29971020219982875,-0.8352433642890076
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5318553169060483,-0.0,-0.0,-0.0,-0.0,-0.6357886414547371,-0.0,-0.0,-0.2958887864013704,-0.8306759783897747
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275218830934661,-0.0,-0.0,-0.0,-0.0,-0.619447267481887,-0.0,-0.0,-0.278759466282005,-0.852637445497164
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.520281144283509,-0.0,-0.0,-0.0,-0.0,-0.6278451078924031,-0.0,-0.0,-0.28505271455315795,-0.8512168686570105
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4985089300344094,-0.0,-0.0,-0.0,-0.0,-0.6024905784040636,-0.0,-0.0,-0.3218417171882681,-0.8542356218253319
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079510503239316,-0.0,-0.0,-0.0,-0.0,-0.6037890190432563,-0.0,-0.0,-0.3105817682088869,-0.8497153327661802
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109484280018303,-0.0,-0.0,-0.0,-0.0,-0.6025230407216158,-0.0,-0.0,-0.3012288384861756,-0.8534871560232695
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100486912192412,-0.0,-0.0,-0.0,-0.0,-0.6029214731544721,-0.0,-0.0,-0.300349661775759,-0.8545799156890298
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5090047393364929,-0.0,-0.0,-0.0,-0.0,-0.5927439124039876,-0.0,-0.0,-0.31067167837882004,-0.8560549109331589
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183646770237121,-0.0,-0.0,-0.0,-0.0,-0.5910057236304169,-0.0,-0.0,-0.29491414554374484,-0.8663941128372854
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243794761110566,-0.0,-0.0,-0.0,-0.0,-0.582393145622813,-0.0,-0.0,-0.2935020765885084,-0.8699107230452272
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497912351645461,-0.0,-0.0,-0.0,-0.0,-0.5670841963375745,-0.0,-0.0,-0.3111746720583884,-0.8596179767892954
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498323581618566,-0.0,-0.0,-0.0,-0.0,-0.5751429886266517,-0.0,-0.0,-0.3028071790151864,-0.8593452107027809
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5484645229170777,-0.0,-0.0,-0.0,-0.0,-0.5787795094364436,-0.0,-0.0,-0.30505688169921746,-0.8556585782863155
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382797110965201,-0.0,-0.0,-0.0,-0.0,-0.5824688115561392,-0.0,-0.0,-0.3056795797767564,-0.8565331582403153
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5397336840374816,-0.0,-0.0,-0.0,-0.0,-0.5835278645405229,-0.0,-0.0,-0.3088936380075621,-0.8556962025316456
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462096242584048,-0.0,-0.0,-0.0,-0.0,-0.57524719841793,-0.0,-0.0,-0.3151944627554384,-0.8593276203032301
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437780416996569,-0.0,-0.0,-0.0,-0.0,-0.5874571126946424,-0.0,-0.0,-0.30845869622591715,-0.8593296384270256
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488215488215488,-0.0,-0.0,-0.0,-0.0,-0.5915362778107877,-0.0,-0.0,-0.3021720472700865,-0.8584208094012016
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413533834586466,-0.0,-0.0,-0.0,-0.0,-0.5913138108428967,-0.0,-0.0,-0.3097546497823506,-0.855263157894737
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5460504425367673,-0.0,-0.0,-0.0,-0.0,-0.5814866573501032,-0.0,-0.0,-0.35941971118653093,-0.8403873028548614
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548453676886714,-0.0,-0.0,-0.0,-0.0,-0.5649655447917707,-0.0,-0.0,-0.38067179333533074,-0.8349479010619527
2020-08-06,1.0,-0.0,-0.02078433865124261,-0.029206127248458655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5208478993199008,-0.0,-0.0,-0.0,-0.0,-0.5325748426873451,-0.0,-0.0,-0.2733426555647366,-0.8013093497743595
2020-08-07,1.0,-0.0,-0.027504663146912838,-0.05684297050361987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4844930606051026,-0.0,-0.0,-0.0,-0.0,-0.5277101577566312,-0.0,-0.0,-0.27090512471942085,-0.7939995573962252
2020-08-10,1.0,-0.0,-0.03372777320761881,-0.04277668797063849,-0.0,-0.0,-0.007973169651332025,-0.0,-0.0,-0.4875023729671581,-0.0,-0.0,-0.0,-0.0,-0.5300892235651459,-0.0,-0.0,-0.2721635132569765,-0.7896918306650635
2020-08-11,1.0,-0.0,-0.028317126476830004,-0.056824300782363564,-0.0,-0.0,-0.01571062050616072,-0.0,-0.0,-0.5005859808051694,-0.0,-0.0,-0.0,-0.0,-0.5190522948275316,-0.0,-0.0,-0.2776598777358969,-0.7692819359538817
2020-08-12,1.0,-0.0,-0.024927150639807424,-0.05979982262764475,-0.0,-0.0,-0.015108323831242873,-0.0,-0.0,-0.5120993285189408,-0.0,-0.0,-0.0,-0.0,-0.5119409603446091,-0.0,-0.0,-0.2814519194222729,-0.7620359812492081
2020-08-13,1.0,-0.0,-0.02989044392375404,-0.04094104236590463,-0.0,-0.0,-0.022386169336964093,-0.0,-0.0,-0.5202963713507694,-0.0,-0.0,-0.0,-0.0,-0.5105756443543791,-0.0,-0.0,-0.2781964410107023,-0.7640744728009626
2020-08-14,1.0,-0.0,-0.022922636103151862,-0.023591212989493793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537663164597262,-0.0,-0.0,-0.0,-0.0,-0.5107290671760586,-0.0,-0.0,-0.3053486150907354,-0.7834129258198027
2020-08-17,1.0,-0.0,-0.03256245401912804,-0.021399097975242296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431980296196782,-0.0,-0.0,-0.0,-0.0,-0.49010011835076606,-0.0,-0.0,-0.3361161756709209,-0.7753254646067236
2020-08-18,1.0,-0.0,-0.035511091222911205,-0.03343348462571118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305887617464681,-0.0,-0.0,-0.0,-0.0,-0.49156172089752603,-0.0,-0.0,-0.32417055552004087,-0.7810202646551173
2020-08-19,1.0,-0.0,-0.045561538709573406,-0.03198658627027375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259729790732918,-0.0,-0.0,-0.0,-0.0,-0.5090768387450424,-0.0,-0.0,-0.3359558894657079,-0.7759004288524167
2020-08-20,1.0,-0.0,-0.06174267990871983,-0.026323401793462535,-0.0,-0.0,-0.05724295310641853,-0.0,-0.0,-0.47684247742101366,-0.0,-0.0,-0.0,-0.0,-0.5154115642978819,-0.0,-0.0,-0.3181949667341626,-0.7583325298106901
2020-08-21,1.0,-0.0,-0.05401563610518834,-0.02607094398139175,-0.0,-0.0,-0.07914970601537767,-0.0,-0.0,-0.4755120501389158,-0.0,-0.0,-0.0,-0.0,-0.5255540479421077,-0.0,-0.0,-0.31924791626284166,-0.7510822510822511
2020-08-24,1.0,-0.0,-0.046396264954770935,-0.01163959407320948,-0.0,-0.0,-0.07093992153811238,-0.0,-0.0,-0.5052686184871771,-0.0,-0.0,-0.0,-0.0,-0.5134390299257531,-0.0,-0.0,-0.34030412087021367,-0.7542716337580652
2020-08-25,1.0,-0.0,-0.016095056283325655,-0.0008557698637351063,-0.0,-0.0,-0.08376670396945561,-0.0,-0.0,-0.49907840168520834,-0.0,-0.0,-0.0,-0.0,-0.536238562306629,-0.0,-0.0,-0.4112632479757752,-0.7441248107432032
2020-08-26,1.0,-0.0,-0.0074128003176914415,-0.0,-0.0,-0.0,-0.08355946786683434,-0.0,-0.0,-0.521080150903435,-0.0,-0.0,-0.0,-0.0,-0.5264742868488981,-0.0,-0.0,-0.42011383943345026,-0.7506122178833807
2020-08-27,1.0,-0.0,-0.026309700875888284,-0.0,-0.0,-0.0,-0.08692778053214345,-0.0,-0.0,-0.46798876218806806,-0.0,-0.0,-0.0,-0.0,-0.5361097339282764,-0.0,-0.0,-0.43810940340439597,-0.7497934225747811
2020-08-28,1.0,-0.0,-0.0590784823631393,-0.0,-0.0,-0.0,-0.09091818363672735,-0.0,-0.0,-0.48539707941588317,-0.0,-0.0,-0.0,-0.0,-0.5301727012069081,-0.0,-0.0,-0.43925451757018075,-0.7292125091685004
2020-08-31,1.0,-0.006517503191560842,-0.033595377276086816,-0.0,-0.0,-0.0,-0.0850634952630518,-0.0,-0.0,-0.5033931331048848,-0.0,-0.0,-0.0,-0.0,-0.5273802324800109,-0.0,-0.0,-0.4423839279715111,-0.7611704629442989
2020-09-01,1.0,-0.021129129937420093,-0.035394657156315186,-0.006628086938967768,-0.0,-0.0,-0.08986609245676604,-0.0,-0.0,-0.49522239418612474,-0.0,-0.0,-0.0,-0.0,-0.5267815086467936,-0.0,-0.0,-0.4387995424264855,-0.7507233698943544
2020-09-02,1.0,-0.0,-0.030272740254176783,-0.0,-0.0,-0.0,-0.10545480508353564,-0.0,-0.0,-0.5424817935170642,-0.0,-0.0,-0.0,-0.0,-0.6847422533200058,-0.0,-0.0,-0.3657004141082394,-0.841246608596316
2020-09-03,1.0,-0.10728805902725494,-0.005910254479747026,-0.0,-0.0,-0.0,-0.024619786176780605,-0.0,-0.0,-0.6813356422225569,-0.0,-0.0,-0.0,-0.0,-0.8758470109923205,-0.0,-0.0,-0.33214124378858606,-0.7373136575816895
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8049971744570922,-0.0,-0.0,-0.0,-0.0,-0.9568095584080084,-0.0,-0.0,-0.3324453055622831,-0.9421974650843626
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706683971447112,-0.0,-0.0,-0.0,-0.0,-1.3494267791477395,-0.0,-0.0,-0.35245511572571925,-0.8536880813324681
2020-09-09,1.0,-0.0,-0.010189413157449687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856587180788094,-0.0,-0.0,-0.0,-0.0,-1.1842127515643497,-0.0,-0.0,-0.32703365465922546,-1.1208777270421106
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703908241291419,-0.0,-0.0,-0.0,-0.0,-1.285301614273577,-0.0,-0.0,-0.36261682242990656,-1.0297790994052676
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574040550325851,-0.0,-0.0,-0.0,-0.0,-1.688450398262129,-0.0,-0.0,-0.27697320782042,-0.9028783490224476
2020-09-14,1.0,-0.0,-0.0,-0.021504388181776413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904976335983091,-0.0,-0.0,-0.0,-0.0,-1.746450397463585,-0.0,-0.0,-0.40564260442034644,-0.8308597160317972
2020-09-15,1.0,-0.0,-0.0,-0.3916006815676055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21734990478099628,-0.0,-0.0,-0.0,-0.0,-1.8943069058835322,-0.0,-0.0,-0.39165079683271525,-1.116618221910394
2020-09-16,1.0,-0.0,-0.0,-0.3436575953490703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32621660903122335,-0.0,-0.0,-0.0,-0.0,-1.9120433017591338,-0.0,-0.0,-0.37047060592392117,-1.0593394477020999
2020-09-17,1.0,-0.0,-0.0,-0.38026866808070914,-0.0,-0.0,-0.27813128841028983,-0.0,-0.0,-0.4182302713873932,-0.0,-0.0,-0.0,-0.0,-2.119704138793713,-0.0,-0.0,-0.5258606624245391,-0.7163757002229836
2020-09-18,1.0,-0.0,-0.0,-0.352650642081001,-0.0,-0.0,-0.32817473383821755,-0.0,-0.0,-0.42657227527164965,-0.0,-0.0,-0.0,-0.0,-2.0996597519481948,-0.0,-0.0,-0.5797936560201954,-0.7010207441554165
2020-09-21,1.0,-0.0,-0.0,-0.2666232073011734,-0.0,-0.0,-0.2931729287661491,-0.0,-0.0,-0.6306744103354273,-0.0,-0.0,-0.0,-0.0,-2.4205878866895816,-0.0,-0.0,-0.9849472561336967,-0.33033068626288964
2020-09-22,1.0,-0.0,-0.0,-0.39307875894988065,-0.0,-0.0,-0.37971360381861574,-0.0,-0.0,-0.4987470167064439,-0.0,-0.0,-0.0,-0.0,-2.4799522673031027,-0.0,-0.0,-0.8535799522673031,-0.36145584725536994
2020-09-23,1.0,-0.0,-0.0,-0.45230825598436736,-0.0,-0.0,-0.43191255495847586,-0.0,-0.0,-0.4871763556424036,-0.0,-0.0,-0.0,-0.0,-2.452063996091842,-0.0,-0.0,-0.9311797752808989,-0.35191744015632637
2020-09-24,1.0,-0.0,-0.0,-0.35181846440783343,-0.0,-0.0,-0.46788933789244636,-0.0,-0.0,-0.5023935343487722,-0.0,-0.0,-0.0,-0.0,-2.5915449176251166,-0.0,-0.0,-1.113521914827479,-0.18974199564811936
2020-09-25,1.0,-0.0,-0.0,-0.33654572940287225,-0.0,-0.0,-0.46919879062736203,-0.0,-0.0,-0.5168808264046358,-0.0,-0.0,-0.0,-0.0,-2.578357268833459,-0.0,-0.0,-1.1907281431090955,-0.20704207608969513
2020-09-28,1.0,-0.0,-0.0,-0.36148300720906285,-0.0,-0.0,-0.47964297974596637,-0.0,-0.0,-0.5296944730518366,-0.0,-0.0,-0.0,-0.0,-2.8190181943014077,-0.0,-0.0,-1.2703741846893237,-0.40549261929282526
2020-09-29,1.0,-0.0,-0.0,-0.433138936535163,-0.0,-0.0,-0.4958490566037736,-0.0,-0.0,-0.5059348198970841,-0.0,-0.0,-0.0,-0.0,-2.9121783876500857,-0.0,-0.0,-1.299622641509434,-0.21433962264150946
2020-09-30,1.0,-0.0,-0.0,-0.3801393728222997,-0.0,-0.0,-0.7409756097560976,-0.0,-0.0,-0.46334494773519164,-0.0,-0.0,-0.0,-0.0,-2.663623693379791,-0.0,-0.0,-1.52404181184669,-0.19651567944250872
2020-10-01,1.0,-0.0,-0.0,-0.3683706288920824,-0.0,-0.0,-1.06398412372545,-0.0,-0.0,-0.39615410935468415,-0.0,-0.0,-0.0,-0.0,-2.472182303428454,-0.0,-0.0,-1.3416136316978033,-0.20091699171970162
2020-10-02,1.0,-0.0,-0.0,-0.3021705109886371,-0.0,-0.0,-1.3576920459957815,-0.0,-0.0,-0.36565285432401173,-0.0,-0.0,-0.0,-0.0,-2.361978635095598,-0.0,-0.0,-1.3074096754439681,-0.10913791930325917
2020-10-05,1.0,-0.0,-0.0,-0.36011818968002307,-0.0,-0.0,-1.0895791294321129,-0.0,-0.0,-0.21929950994522918,-0.0,-0.0,-0.0,-0.0,-2.900835975785529,-0.0,-0.0,-1.377990775439608,-0.25879215912366677
2020-10-06,1.0,-0.0,-0.0,-0.3793505169651959,-0.0,-0.0,-1.1681229066550167,-0.0,-0.0,-0.1866899665064803,-0.0,-0.0,-0.0,-0.0,-2.9030144167758847,-0.0,-0.034148827726809376,-1.3226299694189605,-0.28717052570263585
2020-10-07,1.0,-0.0,-0.0,-0.423009495982469,-0.0,-0.0,-1.0643535427319213,-0.0,-0.0,-0.09831994156318481,-0.0,-0.0,-0.0,-0.0,-2.931336742147553,-0.0,-0.108327246165084,-1.4140978816654495,-0.2652300949598247
2020-10-08,1.0,-0.0,-0.0,-0.38659869976359335,-0.0,-0.0,-1.179151891252955,-0.0,-0.0,-0.14147458628841608,-0.0,-0.0,-0.0,-0.0,-2.943040780141844,-0.0,-0.1484190307328605,-1.388593380614657,-0.20050236406619384
2020-10-09,1.0,-0.0,-0.0,-0.4597087023347728,-0.0,-0.0,-1.24752982507502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.881943936177999,-0.0,-0.2829539632584352,-1.1515040620654322,-0.29546951621166656
2020-10-12,1.0,-0.0,-0.0,-0.5333896872358411,-0.0,-0.0,-1.2972412203181434,-0.0,-0.0,-0.025205563667102127,-0.0,-0.0,-0.0,-0.0,-2.991777453315915,-0.0,-0.31829708752785674,-1.254975793437332,-0.26373626373626374
2020-10-13,1.0,-0.0,-0.0,-0.591188210009211,-0.0,-0.0,-1.2721829904820385,-0.0,-0.0,-0.04528707399447344,-0.0,-0.0,-0.0,-0.0,-2.8255296284924776,-0.0,-0.4384402824685293,-1.236030089038993,-0.2671169788148603
2020-10-14,1.0,-0.0,-0.0,-0.6278961642774119,-0.0,-0.0,-1.2497481596280513,-0.0,-0.0,-0.03510267338240992,-0.0,-0.0,-0.0,-0.0,-2.9234405269275476,-0.0,-0.4442464161177838,-1.1972878729174738,-0.2711352189074002
2020-10-15,1.0,-0.0,-0.0,-0.6313542879317036,-0.0,-0.0,-1.2518432285603416,-0.0,-0.0,-0.02824990298797051,-0.0,-0.0,-0.0,-0.0,-2.9309274350019403,-0.0,-0.44617772603802874,-1.2043461389212264,-0.2679860302677532
2020-10-16,1.0,-0.0,-0.0,-0.6217536243119621,-0.0,-0.0,-1.2978525467090474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8540972168385146,-0.0,-0.4527482750600822,-1.2019536398170403,-0.32413365377161024
2020-10-19,1.0,-0.0,-0.0,-0.5483398762392707,-0.0,-0.0,-0.8812296227293899,-0.0,-0.0,-0.3124625723601038,-0.0,-0.0,-0.0,-0.0,-1.9488987956617205,-0.0,-0.3871847760995409,-1.4981702042717413,-0.07738372479872246
2020-10-20,1.0,-0.0,-0.0,-0.5593018643395478,-0.0,-0.0,-0.8396139098241439,-0.0,-0.0,-0.2869231786328177,-0.0,-0.0,-0.0,-0.0,-1.9276742033584555,-0.0,-0.41630305434351444,-1.4746793600423111,-0.10670368901229671
2020-10-21,1.0,-0.0,-0.0,-0.6065116279069768,-0.0,-0.0,-0.9297674418604651,-0.0,-0.0,-0.23661129568106315,-0.0,-0.0,-0.0,-0.0,-1.9229900332225913,-0.0,-0.47920265780730903,-1.3829235880398671,-0.086578073089701
