Date,AYX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.17510365119700413,-0.0,-0.1940952253577638,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0430319646917212,-0.0,-0.0,-0.0,-0.0,-0.2735722883509429,-0.0,-0.0,-0.25872676207034906,-0.39905710846596226
2020-07-16,1.0,-0.18363660690393363,-0.0,-0.2047096601552047,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0487021675140487,-0.0,-0.0,-0.0,-0.0,-0.28311479796628314,-0.0,-0.0,-0.24337704040674338,-0.38138881455713136
2020-07-17,1.0,-0.1901476842704531,-0.0,-0.18864070191889087,-0.0,-0.0,-0.0,-0.0,-0.0,-1.04527644754027,-0.0,-0.0,-0.0,-0.0,-0.27229496667894576,-0.0,-0.0,-0.26271725662235024,-0.389806101604099
2020-07-20,1.0,-0.2055551832741406,-0.0,-0.18287207666018895,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0442270320981035,-0.0,-0.0,-0.0,-0.0,-0.2638209475306574,-0.0,-0.0,-0.26881324130536755,-0.38524425383635996
2020-07-21,1.0,-0.2346389269826404,-0.0,-0.21025520955279792,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032946449476536,-0.0,-0.0,-0.0,-0.0,-0.2392213265545038,-0.0,-0.0,-0.24771716225708265,-0.38007157908820277
2020-07-22,1.0,-0.23572479272532765,-0.0,-0.21964428991709012,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0336988499598823,-0.0,-0.0,-0.0,-0.0,-0.2332174378175983,-0.0,-0.0,-0.24625568333779085,-0.3745653918159936
2020-07-23,1.0,-0.22977756996860596,-0.0,-0.21134192772693874,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0530024714447932,-0.0,-0.0,-0.0,-0.0,-0.21418074944893462,-0.0,-0.0,-0.26023645715049093,-0.37121768752922313
2020-07-24,1.0,-0.22921190659138746,-0.0,-0.21036982594460962,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0520161694450942,-0.0,-0.0,-0.0,-0.0,-0.21648347977148966,-0.0,-0.0,-0.26255303511174954,-0.37016002405372
2020-07-27,1.0,-0.23370726495726496,-0.0,-0.2105034722222222,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0570245726495726,-0.0,-0.0,-0.0,-0.0,-0.20763221153846154,-0.0,-0.0,-0.2639556623931624,-0.36581864316239315
2020-07-28,1.0,-0.2332131891603257,-0.0,-0.2147910826324923,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0573354692297423,-0.0,-0.0,-0.0,-0.0,-0.20841676678681081,-0.0,-0.0,-0.2604792417567748,-0.36310238953410756
2020-07-29,1.0,-0.2312672222037781,-0.0,-0.17217223863749545,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0361541781481358,-0.0,-0.0,-0.0,-0.0,-0.19179310115866008,-0.0,-0.0,-0.3215696690016932,-0.3669864878324093
2020-07-30,1.0,-0.23533517232211107,-0.0,-0.1731529794941673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0424075243444448,-0.0,-0.0,-0.0,-0.0,-0.1865465784838313,-0.0,-0.0,-0.3244707368141181,-0.3615939379839809
2020-07-31,1.0,-0.23817275747508307,-0.0,-0.1730564784053156,-0.0,-0.0,-0.0,-0.0,-0.0,-1.039933554817276,-0.0,-0.0,-0.0,-0.0,-0.1821594684385382,-0.0,-0.0,-0.32710963455149505,-0.361827242524917
2020-08-03,1.0,-0.22817210012615366,-0.0,-0.1729300843237501,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0398711904919993,-0.0,-0.0,-0.0,-0.0,-0.1827567890578315,-0.0,-0.0,-0.3343735475732023,-0.36172896885996947
2020-08-04,1.0,-0.2277027251302818,-0.0,-0.17283499850632322,-0.0,-0.0,-0.0,-0.0,-0.0,-1.03724234075746,-0.0,-0.0,-0.0,-0.0,-0.1792080193846052,-0.0,-0.0,-0.33813522753676106,-0.364158396123079
2020-08-05,1.0,-0.23068245910885501,-0.0,-0.17401546066819282,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033044689957201,-0.0,-0.0,-0.0,-0.0,-0.16950333432865533,-0.0,-0.0,-0.3514481934905942,-0.3590126405892306
2020-08-06,1.0,-0.2285297433516811,-0.0,-0.1819417733271437,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029478082100935,-0.0,-0.0,-0.0,-0.0,-0.17232575104449896,-0.0,-0.0,-0.3437893759533125,-0.359805026858545
2020-08-07,1.0,-0.22586292320396364,-0.0,-0.16455821635012385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9292485549132948,-0.0,-0.0,-0.0,-0.0,-0.17314616019818332,-0.0,-0.0,-0.39573905862923203,-0.4145334434351775
2020-08-10,1.0,-0.2950949069723736,-0.0,-0.12625446344672053,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0415711332456306,-0.0,-0.0,-0.0,-0.0,-0.39890997932719413,-0.0,-0.0,-0.49953016350310087,-0.39736891561736515
2020-08-11,1.0,-0.32471974159224776,-0.0,-0.14995249857495727,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0806004180125404,-0.0,-0.0,-0.0,-0.0,-0.3857495724871746,-0.0,-0.0,-0.5328519855595668,-0.32620178605358163
2020-08-12,1.0,-0.3093380029692794,-0.0,-0.1202177471544406,-0.0,-0.0,-0.0,-0.0,-0.0,-1.062278731584758,-0.0,-0.0,-0.0,-0.0,-0.4033271156115574,-0.0,-0.0,-0.547641706954966,-0.36396513000114206
2020-08-13,1.0,-0.2795391247949334,-0.0,-0.07920338789058029,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0775628552897638,-0.0,-0.0,-0.0,-0.0,-0.42844607225973824,-0.0,-0.0,-0.5725077257639922,-0.37793292892297126
2020-08-14,1.0,-0.311567235756762,-0.0,-0.045386533665835414,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0865144830232112,-0.0,-0.0,-0.0,-0.0,-0.4205639746786879,-0.0,-0.0,-0.5887972376750431,-0.38369460962977175
2020-08-17,1.0,-0.3286312795479879,-0.0,-0.04297190298650882,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0832532574854903,-0.0,-0.0,-0.0,-0.0,-0.39474189952723215,-0.0,-0.0,-0.6120613445055155,-0.38194257600799475
2020-08-18,1.0,-0.31430108353185277,-0.0,-0.07285022669638055,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0618996388227158,-0.0,-0.0,-0.0,-0.0,-0.39844770614001385,-0.0,-0.0,-0.5936755552140168,-0.4011373242142473
2020-08-19,1.0,-0.3486128332300062,-0.0,-0.0815251084934904,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0450635461872289,-0.0,-0.0,-0.0,-0.0,-0.4273481091134532,-0.0,-0.0,-0.5691258524488532,-0.40309206447613144
2020-08-20,1.0,-0.31632771644392793,-0.0,-0.09327910129769515,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085996513654851,-0.0,-0.0,-0.0,-0.0,-0.45915165601394536,-0.0,-0.0,-0.5762928529924464,-0.4200658531861321
2020-08-21,1.0,-0.33734797959984303,-0.0,-0.109376225970969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992467634366418,-0.0,-0.0,-0.0,-0.0,-0.516437818752452,-0.0,-0.0,-0.5813652412710866,-0.3860729697920753
2020-08-24,1.0,-0.35966776885529844,-0.0,-0.0800661313179027,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0250747913714375,-0.0,-0.0,-0.0,-0.0,-0.49476460399937017,-0.0,-0.0,-0.6003385293654543,-0.37643678160919547
2020-08-25,1.0,-0.351870374074815,-0.0,-0.08053610722144428,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0002400480096019,-0.0,-0.0,-0.0,-0.0,-0.527745549109822,-0.0,-0.0,-0.7089017803560711,-0.33150630126025205
2020-08-26,1.0,-0.3808880768925252,-0.0,-0.07149098419254904,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0185479386766225,-0.0,-0.0,-0.0,-0.0,-0.468623401382159,-0.0,-0.0,-0.665104456271348,-0.3671062038287394
2020-08-27,1.0,-0.386215350547669,-0.0,-0.09134406263592866,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0535015224010438,-0.0,-0.0,-0.0,-0.0,-0.44809996441140415,-0.0,-0.0,-0.6427300407291707,-0.33239748507256117
2020-08-28,1.0,-0.3909243295019157,-0.0,-0.08026021711366539,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0325670498084292,-0.0,-0.0,-0.0,-0.0,-0.47928639846743293,-0.0,-0.0,-0.6770833333333333,-0.3309386973180076
2020-08-31,1.0,-0.42115020352234717,-0.0,-0.06222544633861283,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0519485753435698,-0.0,-0.0,-0.0,-0.0,-0.46564300971265066,-0.0,-0.0,-0.6783540885825978,-0.3508644662072301
2020-09-01,1.0,-0.41766100032690423,-0.0,-0.07678162798300099,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0353056554429552,-0.0,-0.0,-0.0,-0.0,-0.5100114416475973,-0.0,-0.0,-0.6607551487414188,-0.3857878391631252
2020-09-02,1.0,-0.3903225806451613,-0.0,-0.0008837825894829872,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1311533362792752,-0.0,-0.0,-0.0,-0.0,-0.7592134334953601,-0.0,-0.0,-0.6088378258948299,-0.5285019885108263
2020-09-03,1.0,-0.523818472235272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3016066898430894,-0.0,-0.0,-0.0,-0.0,-0.9878793573240627,-0.0,-0.0,-0.5376773466127971,-0.3469416517899089
2020-09-04,1.0,-0.3294728015931244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.72057436327429,-0.0,-0.0,-0.0,-0.0,-1.055130489466513,-0.0,-0.0,-0.6357824127449953,-0.49958075673409497
2020-09-08,1.0,-0.3926488078382511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6795605142436427,-0.0,-0.0,-0.0,-0.0,-1.6055955145268164,-0.0,-0.0,-0.6507334201733024,-0.3349379849351532
2020-09-09,1.0,-0.34082880053832787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.515617114338586,-0.0,-0.0,-0.0,-0.0,-1.4553916895642909,-0.0,-0.0,-0.64930185610946,-0.6464419895698985
2020-09-10,1.0,-0.4227505168099227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3814601240343813,-0.0,-0.0,-0.0,-0.0,-1.6233815689261233,-0.0,-0.0,-0.7241323033402242,-0.2884343379392884
2020-09-11,1.0,-0.31990562237440295,-0.0,-0.20009207573228982,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4716003913218623,-0.0,-0.0,-0.0,-0.0,-2.145824941013984,-0.0,-0.0,-0.5407722852045808,-0.07659549979858433
2020-09-14,1.0,-0.29166179394222896,-0.0,-0.2866916150157876,-0.0,-0.0,-0.0,-0.0,-0.0,-1.364986551280552,-0.0,-0.0,-0.0,-0.0,-2.2061162437141855,-0.0,-0.0,-0.6978131212723658,-0.0
2020-09-15,1.0,-0.16102452733776187,-0.0,-0.6348364844149208,-0.0,-0.0,-0.0,-0.0,-0.0,-1.263030148185999,-0.0,-0.0,-0.0,-0.0,-2.4804547777210018,-0.0,-0.0,-0.7226622381195708,-0.1253832396525294
2020-09-16,1.0,-0.12788141448401483,-0.0,-0.7682934489039633,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125306199359337,-0.0,-0.0,-0.0,-0.0,-2.3440738647069908,-0.0,-0.0,-0.7184850197851894,-0.19697255197537844
2020-09-17,1.0,-0.0,-0.0,-0.9034214830970557,-0.0,-0.0,-0.09780534351145038,-0.0,-0.0,-1.2064476553980372,-0.0,-0.0,-0.0,-0.0,-2.593920392584515,-0.0,-0.0,-1.014108505997819,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.871224056442222,-0.0,-0.0,-0.14247551202137132,-0.0,-0.0,-1.2298787588190971,-0.0,-0.0,-0.0,-0.0,-2.5470237687512842,-0.0,-0.0,-1.0591821357627234,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.7146051208077895,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2999639379733143,-0.0,-0.0,-0.0,-0.0,-2.7883880274071404,-0.0,-0.0,-1.409448250991706,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.030923376342536,-0.0,-0.0,-0.0745332660563685,-0.0,-0.0,-1.083255243999135,-0.0,-0.0,-0.0,-0.0,-2.8894975852375118,-0.0,-0.0,-1.1300367620557918,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.1512022422186163,-0.0,-0.0,-0.1912523971087181,-0.0,-0.0,-1.0771500221271573,-0.0,-0.0,-0.0,-0.0,-2.7348428971824754,-0.0,-0.0,-1.221271573978463,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.0148174918684496,-0.0,-0.0,-0.13675460787856883,-0.0,-0.0,-0.9567040115648717,-0.0,-0.0,-0.0,-0.0,-2.736754607878569,-0.0,-0.0,-1.3830140946873872,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.0217940391138052,-0.0,-0.0,-0.16352745904596955,-0.0,-0.0,-0.966515118712564,-0.0,-0.0,-0.0,-0.0,-2.685790575160569,-0.0,-0.0,-1.378869885256549,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.2001716872171064,-0.0,-0.0,-0.444982050881848,-0.0,-0.0,-1.0832683002965506,-0.0,-0.0,-0.0,-0.0,-2.6663024816606837,-0.0,-0.0,-1.409239893866084,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.2234109011400904,-0.0,-0.0,-0.40496642198969235,-0.0,-0.0,-1.0363891925659847,-0.0,-0.0,-0.0,-0.0,-2.711853818522567,-0.0,-0.0,-1.4320630954240199,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.1987308217527513,-0.0,-0.0,-0.49915655875973974,-0.0,-0.0,-1.029560607277693,-0.0,-0.0,-0.0,-0.0,-2.623423568158085,-0.0,-0.06707366053498273,-1.6149088280183146,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.201819878674755,-0.0,-0.0,-0.39461813656867323,-0.0,-0.0,-1.0789391818323222,-0.0,-0.0,-0.0,-0.0,-2.54573028464769,-0.0,-0.0,-1.5562295846943537,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.1573226991946204,-0.0,-0.0,-0.5278755180233012,-0.0,-0.0,-1.0533270779576198,-0.0,-0.0,-0.0,-0.0,-2.51559934318555,-0.0,-0.010399562123700055,-1.55461724919853,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.1874041247656384,-0.0,-0.0,-0.45670700528379066,-0.0,-0.0,-1.0029827850690303,-0.0,-0.0,-0.0,-0.0,-3.1180330663030507,-0.0,-0.04141810124424748,-1.7156979717061531,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.1917536444406107,-0.0,-0.0,-0.6514275856120072,-0.0,-0.0,-0.9535926852410936,-0.0,-0.0,-0.0,-0.0,-3.1907185370482187,-0.0,-0.10756490985939791,-1.5309238333477098,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.2463658197446592,-0.0,-0.0,-1.09417267096448,-0.0,-0.0,-0.9715585893060296,-0.0,-0.0,-0.0,-0.0,-4.950195929718114,-0.0,-0.8861079509543672,-2.4920996081405637,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.1526957890594254,-0.0,-0.0,-1.4010232192050374,-0.0,-0.0,-1.0002623638987274,-0.0,-0.0,-0.0,-0.0,-4.975468975468975,-0.0,-1.0836940836940836,-2.5050505050505047,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.2214975215236106,-0.0,-0.0,-1.5204800417427602,-0.0,-0.0,-0.8532481085311765,-0.0,-0.0,-0.0,-0.0,-4.907383250717453,-0.0,-1.3047221497521522,-2.2374119488651187,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.3589995784740763,-0.0,-0.0,-1.6577209498384151,-0.0,-0.0,-0.9546157088660953,-0.0,-0.0,-0.0,-0.0,-5.212449065617536,-0.0,-1.3696782352114656,-2.4974005901362935,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.439626222806249,-0.0,-0.0,-1.7685793546503141,-0.0,-0.0,-0.9161921448386626,-0.0,-0.0,-0.0,-0.0,-5.20864359760549,-0.0,-1.631187034603592,-2.636443276390714,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.4804928131416837,-0.0,-0.0,-1.7838075682018186,-0.0,-0.0,-0.8789967732472865,-0.0,-0.0,-0.0,-0.0,-5.285860956292168,-0.0,-1.6600176004693459,-2.5778820768553827,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.4942107577312034,-0.0,-0.0,-1.7621280961453907,-0.0,-0.0,-0.8497728272021104,-0.0,-0.0,-0.0,-0.0,-5.2912208705847865,-0.0,-1.6461966876740437,-2.612926865015389,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.5013208100968594,-0.0,-0.0,-1.860434399765189,-0.0,-0.0,-0.8208100968594071,-0.0,-0.0,-0.0,-0.0,-5.207073671852069,-0.0,-1.6617258585265628,-2.624302905782213,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.5128430940848379,-0.0,-0.0,-1.856304124467929,-0.0,-0.0,-0.8359019521503009,-0.0,-0.0,-0.0,-0.0,-5.198884485542346,-0.0,-1.64875972405695,-2.6251284309408485,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.5267220037862241,-0.0,-0.0,-1.8108344255133249,-0.0,-0.0,-0.81593126547255,-0.0,-0.0,-0.0,-0.0,-5.1408184068734535,-0.0,-1.6944808504441533,-2.573612931411097,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.600617374687638,-0.0,-0.0,-1.9301778627076294,-0.0,-0.0,-0.7243863001616934,-0.0,-0.0,-0.0,-0.0,-5.163898280170513,-0.0,-1.8278700573276498,-2.452447449654564,-0.0
