Date,IWF,IWM,MKC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-01,-0.0,-0.0,1.0,-0.34348821352035847,-0.0,-0.0,-0.006380284434054159,-0.0,-0.0,-0.03321644262614455,-0.0,-0.0,-0.0,-0.0,-0.7130576660822131,-0.0,-0.10934151568283655,-0.22971459185661405,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.3543107972708622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03189560570637912,-0.0,-0.0,-0.0,-0.0,-0.7137983682427597,-0.0,-0.06030822081206164,-0.2252970084450594,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.3534419312104411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007825916294588097,-0.0,-0.0,-0.0,-0.0,-0.7995191600019627,-0.0,-0.060914577302389486,-0.23158824395270106,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.36307942131679954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019683102056884164,-0.0,-0.0,-0.0,-0.0,-0.8076960929042417,-0.0,-0.08205393169963585,-0.20559000098415509,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.3614532019704433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0075615763546798016,-0.0,-0.0,-0.0,-0.0,-0.813423645320197,-0.0,-0.07677339901477832,-0.2038423645320197,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.35739375649334587,-0.0,-0.0,-0.0027704942363825256,-0.0,-0.0,-0.006926235590956315,-0.0,-0.0,-0.0,-0.0,-0.8023301835452432,-0.0,-0.09667045960520457,-0.20756443872755156,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.3624794130857913,-0.0,-0.0,-0.025003743075310676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088536208015172,-0.0,-0.11606028846633729,-0.1829864750212108,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.36691370430850395,-0.0,-0.0,-0.03152870242431855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075116191433237,-0.0,-0.11717120964702926,-0.1891219696018088,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.3785349319573026,-0.0,-0.0,-0.02929124298072545,-0.0,-0.0,-0.004274801436737997,-0.0,-0.0,-0.0,-0.0,-0.7986796175443921,-0.0,-0.13264531795416604,-0.18604239388880459,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.3764533414214943,-0.0,-0.0,-0.02537660499443939,-0.0,-0.0,-0.006293600242644829,-0.0,-0.0,-0.0,-0.0,-0.7984531392174705,-0.0,-0.13095238095238096,-0.19004650692548783,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.3758920888798907,-0.0,-0.0,-0.02389026674090196,-0.0,-0.0,-0.008326162878979602,-0.0,-0.0,-0.0,-0.0,-0.8011337753707547,-0.0,-0.13020701523510655,-0.19127397884294173,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.37494314448880584,-0.0,-0.0,-0.012407135998382777,-0.0,-0.0,-0.008414615656744328,-0.0,-0.0,-0.0,-0.0,-0.8137666144438268,-0.0,-0.13099509779147925,-0.1864355384848638,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.37504105920105113,-0.0,-0.0,-0.0072264193849963364,-0.0,-0.0,-0.011825049902721277,-0.0,-0.0,-0.0,-0.0,-0.8114814159739242,-0.0,-0.13017661773252143,-0.19096950248881925,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.3720597823361252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0363609007472792,-0.0,-0.0,-0.0,-0.0,-0.7843673203269973,-0.0,-0.12741361151512112,-0.1871959476403029,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.3925471793319205,-0.0,-0.0,-0.034085175093349476,-0.0,-0.0,-0.009284488848521547,-0.0,-0.0,-0.0,-0.0,-0.7911242304975276,-0.0,-0.14050358260167525,-0.15538904026642447,-0.0
