Date,APLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46945242832928,-0.0,-0.0,-0.0,-0.0,-0.5342324415948116,-0.0,-0.0,-0.8568428034490382,-0.8243422507185496
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4712130712204478,-0.0,-0.0,-0.0,-0.0,-0.5332128499243906,-0.0,-0.0,-0.8605097185851805,-0.8233319809685392
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48129132345879655,-0.0,-0.0,-0.0,-0.0,-0.5364015809108705,-0.0,-0.0,-0.8401728659550104,-0.8358881542496213
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48371852617588423,-0.0,-0.0,-0.0,-0.0,-0.5264343203130769,-0.0,-0.0,-0.8382559255704054,-0.8434984863028872
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049673784104389,-0.0,-0.0,-0.0,-0.0,-0.5146055753262159,-0.0,-0.0,-0.8522390272835112,-0.8351868327402135
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172720533728687,-0.0,-0.0,-0.0,-0.0,-0.5070793180133432,-0.0,-0.0,-0.8529280948851001,-0.8291697553743513
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550068996382352,-0.0,-0.0,-0.0,-0.0,-0.4930444187520979,-0.0,-0.0,-0.8681609666952598,-0.8182597993510612
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537853949329359,-0.0,-0.0,-0.0,-0.0,-0.49593889716840533,-0.0,-0.0,-0.8758196721311474,-0.8161326378539492
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5309157318027654,-0.0,-0.0,-0.0,-0.0,-0.48488688457381385,-0.0,-0.0,-0.887480898960158,-0.8237486489508404
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253775871713593,-0.0,-0.0,-0.0,-0.0,-0.4791348126048854,-0.0,-0.0,-0.9021443222077196,-0.8225992914413575
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5236316084438633,-0.0,-0.0,-0.0,-0.0,-0.495983560620213,-0.0,-0.0,-0.8946758826826079,-0.8219316271249766
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354147948487571,-0.0,-0.0,-0.0,-0.0,-0.5091344713986223,-0.0,-0.0,-0.8797918538484575,-0.8192946990116801
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008487043114179,-0.0,-0.0,-0.0,-0.0,-0.5306853758817095,-0.0,-0.0,-0.9208253177926143,-0.8196597638716004
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.500265997872017,-0.0,-0.0,-0.0,-0.0,-0.5172138622891017,-0.0,-0.0,-0.9711962304301565,-0.8112555099559204
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5150415721844294,-0.0,-0.0,-0.0,-0.0,-0.48779289493575206,-0.0,-0.0,-0.9639833711262283,-0.8125094482237338
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231152742106059,-0.0,-0.0,-0.0,-0.0,-0.4815304426650551,-0.0,-0.0,-0.9694817948330564,-0.8029158483154555
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098394711992446,-0.0,-0.0,-0.0,-0.0,-0.48389046270066105,-0.0,-0.0,-0.9758640226628895,-0.8075165250236073
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195838202586045,-0.0,-0.0,-0.0,-0.0,-0.4765333433859841,-0.0,-0.0,-0.9699928374863346,-0.8036717306894862
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124462548087803,-0.0,-0.0,-0.0,-0.0,-0.47997284453496275,-0.0,-0.0,-0.965603077619371,-0.8135324734102739
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059727927045258,-0.0,-0.0,-0.0,-0.0,-0.4835512680408486,-0.0,-0.0,-0.9605456532388741,-0.8182160756679353
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943866787221218,-0.0,-0.0,-0.0,-0.0,-0.4908453887884267,-0.0,-0.0,-0.9724984930681132,-0.8096368294153103
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119787717968158,-0.0,-0.0,-0.0,-0.0,-0.4850265352539804,-0.0,-0.0,-0.9821455648218348,-0.8116376042456407
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194365124690653,-0.0,-0.0,-0.0,-0.0,-0.4748905387397677,-0.0,-0.0,-1.0019798210546356,-0.8110413097277746
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074661065495512,-0.0,-0.0,-0.0,-0.0,-0.48447584494939844,-0.0,-0.0,-1.0007637960664502,-0.8262363948825662
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143961352657005,-0.0,-0.0,-0.0,-0.0,-0.5237874396135267,-0.0,-0.0,-0.9907246376811596,-0.835864734299517
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4768303985171455,-0.0,-0.0,-0.0,-0.0,-0.546532282978066,-0.0,-0.0,-0.9951343836886004,-0.843141797961075
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204283230599019,-0.0,-0.0,-0.0,-0.0,-0.6177098150782361,-0.0,-0.0,-1.0087719298245614,-0.8044096728307254
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608992149710571,-0.0,-0.0,-0.0,-0.0,-0.5916660058678931,-0.0,-0.0,-1.0225200222028388,-0.7897073983030687
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5479278838309676,-0.0,-0.0,-0.0,-0.0,-0.6392559960841899,-0.0,-0.0,-1.1575297764725077,-0.7342551802904226
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747498769886829,-0.0,-0.0,-0.0,-0.0,-0.6266606527800557,-0.0,-0.0,-1.1525750369033951,-0.7464736755781531
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5011491422473939,-0.0,-0.0,-0.0,-0.0,-0.6497168185176065,-0.0,-0.0,-1.186448329639662,-0.766806205368136
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683963253492177,-0.0,-0.0,-0.0,-0.0,-0.6534250597759973,-0.0,-0.0,-1.1925416334577792,-0.7804018624942323
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081849185297461,-0.0,-0.0,-0.0,-0.0,-0.6053218811839501,-0.0,-0.0,-1.1661824765273041,-0.8306597616942444
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317433403239481,-0.0,-0.0,-0.0,-0.0,-0.7377627058141091,-0.0,-0.0,-1.2447905046628887,-0.8477979563607158
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230208743599842,-0.0,-0.0,-0.0,-0.0,-1.0595214651437574,-0.0,-0.0,-1.1406557699881843,-0.9999507680189051
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0169120785317969,-0.0,-0.0,-0.0,-0.0,-1.39404609475032,-0.0,-0.0,-1.1009389671361502,-0.8231434058898849
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3243055992945771,-0.0,-0.0,-0.0,-0.0,-1.6181268501606099,-0.0,-0.0,-1.2613843925174781,-1.0946022548340366
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0113354806739345,-0.0,-0.0,-0.0,-0.0,-2.2353196233894947,-0.0,-0.0,-1.216736868186323,-0.7308597621407333
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648971354896575,-0.0,-0.0,-0.0,-0.0,-1.7113627445484614,-0.0,-0.0,-1.1135713885307472,-1.1318459554907787
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4963768115942029,-0.0,-0.0,-0.0,-0.0,-1.863704177323103,-0.0,-0.0,-1.2276214833759589,-0.7405157715260016
2020-09-11,1.0,-0.0,-0.0,-0.18205762201677056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117716620081703,-0.0,-0.0,-0.0,-0.0,-2.3301440550419263,-0.0,-0.0,-0.9303375618146635,-0.42093098258439043
2020-09-14,1.0,-0.0,-0.0,-0.3198481561822126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3490238611713666,-0.0,-0.0,-0.0,-0.0,-2.3616052060737527,-0.0,-0.0,-1.1377982646420823,-0.25471800433839475
2020-09-15,1.0,-0.0,-0.0,-0.5714879961968148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03898264796767292,-0.0,-0.0,-0.0,-0.0,-2.7696695982885666,-0.0,-0.0,-1.2002020442120276,-0.36213453767530307
2020-09-16,1.0,-0.0,-0.0,-0.5539825114508358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.088037594432217,-0.0,-0.0,-0.0,-0.0,-2.776931770864315,-0.0,-0.0,-1.1904705252513235,-0.33906370828624116
2020-09-17,1.0,-0.0,-0.0,-0.7412125501297475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050837461665487145,-0.0,-0.0,-0.0,-0.0,-2.641483840528427,-0.0,-0.0,-1.4640245340882283,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.7036224580541887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09746842947767831,-0.0,-0.0,-0.0,-0.0,-2.5999288551609654,-0.0,-0.0,-1.5277168435406416,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.5799900012498438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13817022872140983,-0.0,-0.0,-0.0,-0.0,-2.778777652793401,-0.0,-0.0,-1.75228096487939,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.6127098321342925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1134671210400101,-0.0,-0.0,-0.0,-0.0,-2.843935378013379,-0.0,-0.0,-1.7406285497917457,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6793574087376739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19689153007248744,-0.0,-0.0,-0.0,-0.0,-2.855808789917064,-0.0,-0.0,-1.7983412786521258,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.6026643690349948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15906680805938497,-0.0,-0.0,-0.0,-0.0,-2.95486479321315,-0.0,-0.0,-1.9112539766702017,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.5845887215037996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571123850153313,-0.0,-0.0,-0.0,-0.0,-2.9648046927076392,-0.0,-0.0,-1.9592720970537265,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.7619763694951666,-0.0,-0.0,-0.11199427139276764,-0.0,-0.0,-0.23451485857500898,-0.0,-0.0,-0.0,-0.0,-2.989402076620122,-0.0,-0.0,-2.062871464375224,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7416395810762008,-0.0,-0.0,-0.1001083423618635,-0.0,-0.0,-0.23929216323582522,-0.0,-0.0,-0.0,-0.0,-3.0301914048392926,-0.0,-0.0,-2.1115926327193932,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.7079259259259258,-0.0,-0.0,-0.20503703703703702,-0.0,-0.0,-0.21918518518518518,-0.0,-0.0,-0.0,-0.0,-2.954444444444444,-0.0,-0.0374074074074074,-2.2835555555555556,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7075388026607539,-0.0,-0.0,-0.3042128603104213,-0.0,-0.0,-0.21441241685144125,-0.0,-0.0,-0.0,-0.0,-2.861788617886179,-0.0,-0.09563932002956393,-2.2073909830007388,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6874065210888424,-0.0,-0.0,-0.4137002692192641,-0.0,-0.0,-0.20670056835177983,-0.0,-0.0,-0.0,-0.0,-2.826727490278193,-0.0,-0.1693090038887227,-2.1743942566556984,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7360090446579989,-0.0,-0.0,-0.2604376968424453,-0.0,-0.0,-0.14406848098199146,-0.0,-0.0,-0.0,-0.0,-3.4634579665670677,-0.0,-0.16474198497940726,-2.307033836711621,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.8185059019250573,-0.0,-0.0,-0.5427394438722966,-0.0,-0.0,-0.01877525152499406,-0.0,-0.0,-0.0,-0.0,-3.286698882991365,-0.0,-0.2618236552325121,-1.9934247009427237,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.824156862745098,-0.0,-0.0,-0.3650980392156863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2319999999999998,-0.0,-0.30258823529411766,-2.119372549019608,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.8039526946583063,-0.0,-0.0,-0.3938407810143662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2796253670926268,-0.0,-0.3107389475355187,-2.1490594491626323,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.8154799745708836,-0.0,-0.0,-0.4803719008264462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2401462174189444,-0.0,-0.45804195804195796,-1.952638270820089,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.9476109628910987,-0.0,-0.0,-0.4892877354677015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2024415878405694,-0.0,-0.4262268574662463,-2.0190799579594145,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.951077125472784,-0.0,-0.0,-0.5236803157375431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1254727840815657,-0.0,-0.5404538727183028,-2.0817299786219374,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.976556050850256,-0.0,-0.0,-0.5018986296846624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1896978702327887,-0.0,-0.5491992735677729,-2.037559848109625,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.9735423405490586,-0.0,-0.0,-0.494650410549888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2098366094385007,-0.0,-0.5543667578999751,-2.0615410135191174,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.9685032826394083,-0.0,-0.0,-0.5165794066317626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2103382365162467,-0.0,-0.5614559960109697,-2.0536025928696082,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.9831156949180737,-0.0,-0.0,-0.5497795891208518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.260417533061632,-0.0,-0.5373866755385511,-1.9866921733344423,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.020862195420096,-0.0,-0.0,-0.5372015320674762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1340559041642897,-0.0,-0.5239996740281966,-1.9330942873441448,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.0338522362243636,-0.0,-0.0,-0.5923729511572358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.149822914092743,-0.0,-0.5673338275265628,-1.8930071658018286,-0.0
