Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRTX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-14,-0.0,-0.0,-0.16727229261295723,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33239301936409277,-0.0,-0.0,-0.0,-0.0,-0.2538608654076022,-0.0,-0.0,-0.6371025579727468,-0.0
2020-08-17,-0.0,-0.0,-0.16792339916217836,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3337163375224417,-0.0,-0.0,-0.0,-0.0,-0.2533572710951526,-0.0,-0.0,-0.6387791741472172,-0.0
2020-08-18,-0.0,-0.0,-0.1823906901010488,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3255351755184138,-0.0,-0.0,-0.0,-0.0,-0.25549542646424983,-0.0,-0.0,-0.6311239883147359,-0.0
2020-08-19,-0.0,-0.0,-0.1849990380915737,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3255338591766064,-0.0,-0.0,-0.0,-0.0,-0.26471719892266254,-0.0,-0.0,-0.6295209696036937,-0.0
2020-08-20,-0.0,-0.0,-0.1852253032928943,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3160263816676295,-0.0,-0.0,-0.0,-0.0,-0.27411900635470826,-0.0,-0.0,-0.6317157712305026,-0.0
2020-08-21,-0.0,-0.0,-0.1879274385216084,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3058155890769753,-0.0,-0.0,-0.0,-0.0,-0.29790949216665863,-0.0,-0.0,-0.6335305815589077,-0.0
2020-08-24,-0.0,-0.0,-0.180359747204667,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3175255226057365,-0.0,-0.0,-0.0,-0.0,-0.2929022848808945,-0.0,-0.0,-0.6399611084103063,-0.0
2020-08-25,-0.0,-0.0,-0.1901861334239328,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3105054966389206,-0.0,-0.0,-0.0,-0.0,-0.28509719222462204,-0.0,-0.0,-0.640983328075327,-0.0
2020-08-26,-0.0,-0.0,-0.19030721368850864,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3158905308185884,-0.0,-0.0,-0.0,-0.0,-0.2828358934474043,-0.0,-0.0,-0.6414300991639121,-0.0
2020-08-27,-0.0,-0.0,-0.1867172490941368,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2998467936091048,-0.0,-0.0,-0.0,-0.0,-0.29106782422606453,-0.0,-0.0,-0.6542156075970914,-0.0
2020-08-28,-0.006761391474767271,-0.0,-0.190078392944635,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30538951494365507,-0.0,-0.0,-0.0,-0.0,-0.2907643312101911,-0.0,-0.0,-0.6567858892699657,-0.0
2020-08-31,-0.01227777232099008,-0.0,-0.18780080542186428,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31079952853354287,-0.0,-0.0,-0.0,-0.0,-0.2868087614183283,-0.0,-0.0,-0.6578675965032904,-0.0
2020-09-01,-0.020795682420221322,-0.0,-0.21374990716213205,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29636323125293984,-0.0,-0.0,-0.0,-0.0,-0.3000024756764786,-0.0,-0.0,-0.644740425321219,-0.0
2020-09-02,-0.014286449752883032,-0.0,-0.19249382207578253,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34439353377265236,-0.0,-0.0,-0.0,-0.0,-0.3808947693574959,-0.0,-0.0,-0.6420407742998353,-0.0
2020-09-03,-0.037988143658452295,-0.0,-0.16242656245846293,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3811840391312438,-0.0,-0.0,-0.0,-0.0,-0.4498763856766887,-0.0,-0.0,-0.6268974134035143,-0.0
2020-09-04,-0.0,-0.0,-0.17104711895651203,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4984498505711812,-0.0,-0.0,-0.0,-0.0,-0.3853587688182555,-0.0,-0.0,-0.7382062955618244,-0.0
2020-09-08,-0.0,-0.0,-0.18162218855611234,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44846171774851423,-0.0,-0.0,-0.0,-0.0,-0.5597249737792799,-0.0,-0.0,-0.7236044750029135,-0.0
2020-09-09,-0.0,-0.0,-0.269264169513113,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4171539396746367,-0.0,-0.0,-0.0,-0.0,-0.5039367799455798,-0.0,-0.0,-0.7043073004110462,-0.0
2020-09-10,-0.0,-0.0,-0.25568958000290654,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35590757157389913,-0.0,-0.0,-0.0,-0.0,-0.5729981107397181,-0.0,-0.0,-0.7219590175846533,-0.0
2020-09-11,-0.0,-0.0,-0.29007610533945394,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3479705242812273,-0.0,-0.0,-0.0,-0.0,-0.7300676491906257,-0.0,-0.0,-0.6519388741241846,-0.0
2020-09-14,-0.0,-0.0,-0.32269665660906405,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2375727652311725,-0.0,-0.0,-0.0,-0.0,-0.7444454603639024,-0.0,-0.0,-0.7430434915119929,-0.0
2020-09-15,-0.0,-0.0,-0.4075211532434973,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14600438733939203,-0.0,-0.0,-0.0,-0.0,-0.7744280789721091,-0.0,-0.0,-0.8058915700407396,-0.0
2020-09-16,-0.0,-0.0,-0.5630019632339818,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5953358319947648,-0.0,-0.0,-0.816259146885597,-0.0
2020-09-17,-0.0,-0.0,-0.5537014468297865,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6723539889378456,-0.0,-0.0,-0.8988469110340301,-0.0
2020-09-18,-0.0,-0.0,-0.5415008616637945,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741030863230456,-0.0,-0.0,-0.9177189409368636,-0.0
2020-09-21,-0.0,-0.0,-0.5243075545320796,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7248768630461204,-0.0,-0.0,-0.949178020853323,-0.0
2020-09-22,-0.0,-0.0,-0.640041822444712,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475761992269184,-0.0,-0.0,-0.7807173182941511,-0.0
2020-09-23,-0.0,-0.0,-0.6735335643691439,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379989731741754,-0.0,-0.0,-0.7972660762418176,-0.0
2020-09-24,-0.0,-0.0,-0.665641885597168,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587479038569034,-0.0,-0.0,-0.7810073908452891,-0.0
2020-09-25,-0.0,-0.0,-0.6663251047973917,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656295606272318,-0.0,-0.0,-0.7824871914299022,-0.0
2020-09-28,-0.0,-0.0,-0.7224705012378227,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748545156415781,-0.0,-0.0,-0.8177989261486031,-0.0
2020-09-29,-0.0,-0.0,-0.7170076726342711,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.657193094629156,-0.0,-0.0,-0.8227301790281331,-0.0
2020-09-30,-0.0,-0.0,-0.6935431851899633,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639231116558086,-0.0,-0.0,-0.9676836741275882,-0.0
2020-10-01,-0.0,-0.0,-0.7024981560465638,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625180386749191,-0.0,-0.0,-0.9418593464387648,-0.0
2020-10-02,-0.0,-0.0,-0.6729569806492884,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623540700463778,-0.0,-0.0,-0.9631536862306094,-0.0
2020-10-05,-0.0,-0.0,-0.6955482219827587,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998248922413793,-0.0,-0.0,-0.9720837823275862,-0.0
2020-10-06,-0.0,-0.0,-0.6941045980102177,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037173971497714,-0.0,-0.0,-0.963330196289325,-0.0
2020-10-07,-0.0,-0.0,-0.6939206871099779,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027108635845132,-0.0,-0.0,-0.9583976380594512,-0.0
2020-10-08,-0.0,-0.0,-0.6875084129761745,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150020191142819,-0.0,-0.0,-0.9626800376901333,-0.0
2020-10-09,-0.0,-0.0,-0.6895778856929398,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7784154582809794,-0.0,-0.0,-0.9279383298808027,-0.0
2020-10-12,-0.0,-0.0,-0.717799285392167,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7993200818676934,-0.0,-0.0,-0.9518506955284975,-0.0
2020-10-13,-0.0,-0.0,-0.7240708579367836,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916637721431053,-0.0,-0.0,-0.9577283779089961,-0.0
2020-10-14,-0.0,-0.0,-0.7306448809316878,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8016339301234138,-0.0,-0.0,-0.9441682600382408,-0.0
2020-10-15,-0.0,-0.0,-0.7312323316930165,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056398980909503,-0.0,-0.0,-0.9531288172268174,-0.0
2020-10-16,-0.0,-0.0,-0.8154381590566725,-0.0,-0.0,-0.0858656693158797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7972053399823387,-0.0,-0.01168770453482936,-1.4843904212768169,-0.0
2020-10-19,-0.0,-0.0,-0.809659828615944,-0.0,-0.0,-0.09093741885224618,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8029083354972735,-0.0,-0.014645546611269801,-1.4753051155544015,-0.0
2020-10-20,-0.0,-0.0,-0.8138452886139372,-0.0,-0.0,-0.07418579681987832,-0.0,1.0,-0.0,-0.07607750907510609,-0.0,-0.0,-0.0,-0.0,-1.688071987320415,-0.0,-0.00945856127613886,-1.4510455544762002,-0.0
2020-10-21,-0.0,-0.0,-0.8564694913498394,-0.0,-0.0,-0.14202838495804412,-0.0,1.0,-0.0,-0.02325701854345799,-0.0,-0.0,-0.0,-0.0,-1.722158914327152,-0.0,-0.04278462654097172,-1.3930384336475707,-0.0
