Date,IWF,IWM,MTUM,SDY,SPY,SWCH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1489840893129586,-0.0,-0.0,-0.396628968590318,-0.0,-0.0,-0.0,-0.0,-0.5024822609158938,-0.0,-0.0,-0.3736226479064248,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14508901538088895,-0.0,-0.0,-0.3907472447620201,-0.0,-0.0,-0.0,-0.0,-0.49756570182875137,-0.0,-0.0,-0.3887852731016108,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14548758328285888,-0.0,-0.0,-0.3918110236220472,-0.0,-0.0,-0.0,-0.0,-0.49596608116293156,-0.0,-0.0,-0.38950938824954573,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14558403178140594,-0.0,-0.0,-0.39353713482873887,-0.0,-0.0,-0.0,-0.0,-0.4984254638825638,-0.0,-0.0,-0.38484085073397606,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1465742804535323,-0.0,-0.0,-0.39601705591627095,-0.0,-0.0,-0.0,-0.0,-0.4978680104661304,-0.0,-0.0,-0.3822560325612947,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14316865747583166,-0.0,-0.0,-0.39670002180602326,-0.0,-0.0,-0.0,-0.0,-0.49829186150752314,-0.0,-0.0,-0.3847067089865045,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14733231891408835,-0.0,-0.0,-0.3827500422674685,-0.0,-0.0,-0.0,-0.0,-0.4998430065454194,-0.0,-0.0,-0.3853585488974229,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14818124728273996,-0.0,-0.0,-0.3826626733008067,-0.0,-0.0,-0.0,-0.0,-0.5004589150282595,-0.0,-0.0,-0.3840635718081252,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14427392500361952,-0.0,-0.0,-0.377370783263356,-0.0,-0.0,-0.0,-0.0,-0.5003860817528112,-0.0,-0.0,-0.3909801650499493,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13095958007788877,-0.0,-0.0,-0.3843400014513437,-0.0,-0.0,-0.0,-0.0,-0.5041242350209235,-0.0,-0.0,-0.39950654314119155,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12661058977974426,-0.0,-0.0,-0.3937861622988283,-0.0,-0.0,-0.0,-0.0,-0.4938250595614334,-0.0,-0.0,-0.4168571011815044,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12007773594072635,-0.0,-0.0,-0.40245354062917527,-0.0,-0.0,-0.0,-0.0,-0.48526660998420984,-0.0,-0.0,-0.4214502611441759,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12277891057384212,-0.0,-0.0,-0.4052820662200214,-0.0,-0.0,-0.0,-0.0,-0.48283813962520633,-0.0,-0.0,-0.416521021458394,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11238252909383065,-0.0,-0.0,-0.41398451575205725,-0.0,-0.0,-0.0,-0.0,-0.4837123240979695,-0.0,-0.0,-0.4245264644300531,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11105685896340423,-0.0,-0.0,-0.4169331803422768,-0.0,-0.0,-0.0,-0.0,-0.47728326945142946,-0.0,-0.0,-0.4360733380532702,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1114203408036717,-0.0,-0.0,-0.4167765245837606,-0.0,-0.0,-0.0,-0.0,-0.47683218592842147,-0.0,-0.0,-0.4362579952150774,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11766434799647302,-0.0,-0.0,-0.4192465954736945,-0.0,-0.0,-0.0,-0.0,-0.4812873518173803,-0.0,-0.0,-0.4311012050553542,-0.0
2020-08-20,-0.07349204855556601,-0.0,-0.004187447068787051,-0.0,-0.0,1.0,-0.00973934318245977,-0.0,-0.0,-0.43987014209090053,-0.0,-0.0,-0.0,-0.0,-0.4108873623788463,-0.0,-0.0,-0.41434553495812554,-0.0
2020-08-21,-0.07327116959341128,-0.0,-0.0027689686183556585,-0.0,-0.0,1.0,-0.025346712737255646,-0.0,-0.0,-0.4302314573768164,-0.0,-0.0,-0.0,-0.0,-0.42275287546741136,-0.0,-0.0,-0.4122686609551758,-0.0
2020-08-24,-0.07072477498815727,-0.0,-0.0007579346281383231,-0.0,-0.0,1.0,-0.028422548555187114,-0.0,-0.0,-0.43432022738038845,-0.0,-0.0,-0.0,-0.0,-0.4213169114163903,-0.0,-0.0,-0.4130033159639981,-0.0
2020-08-25,-0.06590654294778522,-0.0,-0.0016935810891396132,-0.0,-0.0,1.0,-0.02380554826706104,-0.0,-0.0,-0.4249218805906066,-0.0,-0.0,-0.0,-0.0,-0.42871454810008824,-0.0,-0.0,-0.44028337666674616,-0.0
2020-08-26,-0.06535091896009904,-0.0,-0.005666127035520427,-0.0,-0.0,1.0,-0.027425959432435008,-0.0,-0.0,-0.41791257975430907,-0.0,-0.0,-0.0,-0.0,-0.4274116750785639,-0.0,-0.0,-0.43698219217217404,-0.0
2020-08-27,-0.06401009307529339,-0.0,-0.0022852245947297006,-0.0,-0.0,1.0,-0.035563807755480965,-0.0,-0.0,-0.4036992073127187,-0.0,-0.0,-0.0,-0.0,-0.43007450784355733,-0.0,-0.0,-0.4447856411721297,-0.0
2020-08-28,-0.08080419412245682,-0.0,-0.007358953393295175,-0.0,-0.0,1.0,-0.04109951421288057,-0.0,-0.0,-0.4222981097590303,-0.0,-0.0,-0.0,-0.0,-0.41811360684911736,-0.0,-0.0,-0.4351883026309461,-0.0
2020-08-31,-0.11606430557234376,-0.0,-0.0,-0.0,-0.0,1.0,-0.025577178774326123,-0.0,-0.0,-0.43531971473467906,-0.0,-0.0,-0.0,-0.0,-0.40904146017164267,-0.0,-0.0,-0.43152423546476487,-0.0
2020-09-01,-0.11901078180147948,-0.0,-0.01464971232413093,-0.0,-0.0,1.0,-0.027268771454817965,-0.0,-0.0,-0.42472078518590145,-0.0,-0.0,-0.0,-0.0,-0.4054779287337426,-0.0,-0.0,-0.42636464729487983,-0.0
2020-09-02,-0.09280270956816257,-0.0,-0.0,-0.0,-0.0,1.0,-0.022571670497157373,-0.0,-0.0,-0.43486149752026126,-0.0,-0.0,-0.0,-0.0,-0.4043788556913028,-0.0,-0.0,-0.464618362162816,-0.0
2020-09-03,-0.09215888332006184,-0.0,-0.03269473980045904,-0.0,-0.0,1.0,-0.03103189844957609,-0.0,-0.0,-0.3917982106890252,-0.0,-0.0,-0.0,-0.0,-0.3440207972270364,-0.0,-0.0,-0.4503021218792449,-0.0
2020-09-04,-0.05817447416383429,-0.0,-0.02068863602778188,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.521575291857544,-0.0,-0.0,-0.0,-0.0,-0.307324762326979,-0.0,-0.0,-0.5551450667454805,-0.0
2020-09-08,-0.03472365969778514,-0.0,-0.07702856551438626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4270078658662803,-0.0,-0.0,-0.0,-0.0,-0.5399503208445456,-0.0,-0.0,-0.50877147588491,-0.0
2020-09-09,-0.09465614655150957,-0.0,-0.22191801279338924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3299649052940737,-0.0,-0.0,-0.0,-0.0,-0.41237523956492517,-0.0,-0.0,-0.4300719317022177,-0.0
2020-09-10,-0.06897328129690783,-0.0,-0.22295606924847394,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2948814169918943,-0.0,-0.0,-0.0,-0.0,-0.4676773741619133,-0.0,-0.0,-0.4472630841589112,-0.0
2020-09-11,-0.0,-0.0,-0.2976377540331029,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30779907814791535,-0.0,-0.0,-0.0,-0.0,-0.6371516865702912,-0.0,-0.0,-0.3763094489838676,-0.0
2020-09-14,-0.0,-0.0,-0.3375871908687381,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20442295497780597,-0.0,-0.0,-0.0,-0.0,-0.6406415134221095,-0.0,-0.0,-0.4594958782498415,-0.0
2020-09-15,-0.0,-0.0,-0.4983940334258806,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09622189558495291,-0.0,-0.0,-0.0,-0.0,-0.653192879307529,-0.0,-0.0,-0.47416843595187547,-0.0
2020-09-16,-0.0,-0.0,-0.3801905784458462,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19710106026036772,-0.0,-0.0,-0.0,-0.0,-0.6617903637095692,-0.0,-0.0,-0.4451214602066837,-0.0
2020-09-17,-0.0,-0.0,-0.35396770272616773,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18350986861144872,-0.0,-0.0,-0.0,-0.0,-0.7819065810036464,-0.0,-0.0,-0.5746657405799618,-0.0
2020-09-18,-0.0,-0.0,-0.3257094819839406,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23068672638200421,-0.0,-0.0,-0.0,-0.0,-0.7367017421804793,-0.0,-0.0,-0.605733831927414,-0.0
2020-09-21,-0.0,-0.0,-0.3006352489289408,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2410991283793766,-0.0,-0.0,-0.0,-0.0,-0.7719013148175506,-0.0,-0.0,-0.6410104889939431,-0.0
2020-09-22,-0.0,-0.0,-0.4068359838594825,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18125445051032518,-0.0,-0.0,-0.0,-0.0,-0.8251246142891052,-0.0,-0.0,-0.5537918347970567,-0.0
2020-09-23,-0.0,-0.0,-0.4472293522572853,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2083043937792541,-0.0,-0.0,-0.0,-0.0,-0.7866525743620716,-0.0,-0.0,-0.5775932356937944,-0.0
2020-09-24,-0.0,-0.0,-0.44684581204848406,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20678293987848742,-0.0,-0.0,-0.0,-0.0,-0.7902850406553215,-0.0,-0.0,-0.5787866880270834,-0.0
2020-09-25,-0.0,-0.0,-0.4479487644251103,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21473022778079878,-0.0,-0.0,-0.0,-0.0,-0.7684429943810042,-0.0,-0.0,-0.5898435139870704,-0.0
2020-09-28,-0.0,-0.0,-0.5136176935229069,-0.0,-0.0,1.0,-0.02755134281200632,-0.0,-0.0,-0.2541548183254344,-0.0,-0.0,-0.0,-0.0,-0.7532701421800948,-0.0,-0.0,-0.6109320695102686,-0.0
2020-09-29,-0.0,-0.0,-0.5163489458401717,-0.0,-0.0,1.0,-0.019536674662290116,-0.0,-0.0,-0.2475066279510163,-0.0,-0.0,-0.0,-0.0,-0.7574169928039388,-0.0,-0.0,-0.6153263476833732,-0.0
2020-09-30,-0.0,-0.0,-0.4978350781956832,-0.0,-0.0,1.0,-0.04210288225410366,-0.0,-0.0,-0.24993537546852787,-0.0,-0.0,-0.0,-0.0,-0.6194584464262635,-0.0,-0.0790034897246995,-0.7429236138038,-0.0
2020-10-01,-0.0,-0.0,-0.4873295580372679,-0.0,-0.0,1.0,-0.003859660223354108,-0.0,-0.0,-0.30355278559903826,-0.0,-0.0,-0.0,-0.0,-0.6345344680312569,-0.0,-0.003859660223354108,-0.7305514252269923,-0.0
2020-10-02,-0.0,-0.0,-0.4732868020304569,-0.0,-0.0,1.0,-0.02027284263959391,-0.0,-0.0,-0.2971446700507614,-0.0,-0.0,-0.0,-0.0,-0.6315989847715736,-0.0,-0.0,-0.750285532994924,-0.0
2020-10-05,-0.0,-0.0,-0.44716010290916286,-0.0,-0.0,1.0,-0.011379378586978033,-0.0,-0.0,-0.27498515733227785,-0.0,-0.0,-0.0,-0.0,-0.7483013391384655,-0.0,-0.029685335444290518,-0.7868263078039449,-0.0
2020-10-06,-0.0,-0.0,-0.45857360641611983,-0.0,-0.0,1.0,-0.08159342480281036,-0.0,-0.0,-0.25352952873334655,-0.0,-0.0,-0.0,-0.0,-0.7462716245774508,-0.0,-0.04510505733412872,-0.7290051037316895,-0.0
2020-10-07,-0.0,-0.0,-0.4672736301936765,-0.0,-0.0,1.0,-0.055719251779506714,-0.0,-0.0,-0.23555702698228773,-0.0,-0.0,-0.0,-0.0,-0.7484522430061248,-0.0,-0.0637973845389836,-0.7399106108260222,-0.0
2020-10-08,-0.0,-0.0,-0.457878005165905,-0.0,-0.0,1.0,-0.07136234187694548,-0.0,-0.0,-0.24183720776210343,-0.0,-0.0,-0.0,-0.0,-0.7388237631631234,-0.0,-0.07311742499503278,-0.7284919531094773,-0.0
2020-10-09,-0.0,-0.0,-0.4693500117690575,-0.0,-0.0,1.0,-0.11869935102054541,-0.0,-0.0,-0.21934160529943844,-0.0,-0.0,-0.0,-0.0,-0.7542620800968426,-0.0,-0.1198090050102559,-0.681125794411379,-0.0
2020-10-12,-0.0,-0.0,-0.5143354495187384,-0.0,-0.0,1.0,-0.11335244726602499,-0.0,-0.0,-0.23192709399959038,-0.0,-0.0,-0.0,-0.0,-0.7368762372858215,-0.0,-0.10768653150385692,-0.7090586388149361,-0.0
2020-10-13,-0.0,-0.0,-0.53779963122311,-0.0,-0.0,1.0,-0.11684764051082429,-0.0,-0.0,-0.22515877893874206,-0.0,-0.0,-0.0,-0.0,-0.6641398620501263,-0.0,-0.16106672130028,-0.7095881991395205,-0.0
2020-10-14,-0.0,-0.0,-0.5640193936083038,-0.0,-0.0,1.0,-0.13633570062824366,-0.0,-0.0,-0.19588227260311392,-0.0,-0.0,-0.0,-0.0,-0.6791860147500683,-0.0,-0.1733133023763999,-0.6656309751434035,-0.0
2020-10-15,-0.0,-0.0,-0.5640483177506314,-0.0,-0.0,1.0,-0.13621783935030368,-0.0,-0.0,-0.19576196000818946,-0.0,-0.0,-0.0,-0.0,-0.6780863986896882,-0.0,-0.1733433426602061,-0.66477854364294,-0.0
2020-10-16,-0.0,-0.0,-0.5629465633490993,-0.0,-0.0,1.0,-0.07638120156989031,-0.0,-0.0,-0.20089899701452485,-0.0,-0.0,-0.0,-0.0,-0.7013183053235383,-0.0,-0.1707758880949985,-0.6420784274261179,-0.0
2020-10-19,-0.0,-0.0,-0.584392492591373,-0.0,-0.0,1.0,-0.14273954560421467,-0.0,-0.0,-0.1484030293052354,-0.0,-0.0,-0.0,-0.0,-0.7269344748106683,-0.0,-0.156470200856108,-0.5338162660520249,-0.0
2020-10-20,-0.0,-0.0,-0.5638742445673138,-0.0,-0.0,1.0,-0.13404911919763404,-0.0,-0.0,-0.24967853928249967,-0.0,-0.0,-0.0,-0.0,-0.6074321717886073,-0.0,-0.13282756847113283,-0.5267455316960267,-0.0
2020-10-21,-0.0,-0.0,-0.5525762525471424,-0.0,-0.0,1.0,-0.13872626710224148,-0.0,-0.0,-0.26273571174434773,-0.0,-0.0,-0.0,-0.0,-0.60290455089433,-0.0,-0.14425720477407253,-0.533266487692855,-0.0
