Date,IWF,IWM,MTUM,PAG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.400951968844656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.220020193278523,-0.0,-0.024347324390595698,-0.0,-0.4549834126640704,-0.0,-0.0,-0.006981104860810615,-0.0,-0.0,-0.777498918217222
2020-07-14,-0.0,-0.4005653954883748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22359083828535162,-0.0,-0.024115848381699646,-0.0,-0.4592396007615531,-0.0,-0.0,-0.001442335429527491,-0.0,-0.0,-0.775716840708475
2020-07-15,-0.0,-0.39622968330494535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23127111059788102,-0.0,-0.026299835445596005,-0.0,-0.4625133520020786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706342561852249
2020-07-16,-0.0,-0.41020160591531396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23037375079429262,-0.0,-0.025070764253942578,-0.0,-0.4569060135174166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7657558777655826
2020-07-17,-0.0,-0.4000115844652321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24443221639781054,-0.0,-0.021460221842509196,-0.0,-0.4617567841524516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684265400098469
2020-07-20,-0.0,-0.38496319053967887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2507680714161498,-0.0,-0.0276795548084169,-0.0,-0.45832125673873975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7766506289490464
2020-07-21,-0.0,-0.38731455725544744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26173504867872044,-0.0,-0.02732382939267501,-0.0,-0.46734469170143716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538247566063978
2020-07-22,-0.0,-0.3887456920269918,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2593182542210895,-0.0,-0.031191172637493124,-0.0,-0.4649135509282053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519476382171508
2020-07-23,-0.0,-0.38603100999855094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2608317635125344,-0.0,-0.02895232574989132,-0.0,-0.468888566874366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.753427039559484
2020-07-24,-0.0,-0.3906331460348722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2608179343103748,-0.0,-0.02910849794357875,-0.0,-0.46964606383594965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461912761397208
2020-07-27,-0.0,-0.3929057872315762,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26820645086504186,-0.0,-0.026226562726403342,-0.0,-0.4653838351638798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7452400962123628
2020-07-28,-0.0,-0.3906331611630201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.266786605536533,-0.0,-0.019935000870524057,-0.0,-0.47574139632058504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7486797051825199
2020-07-29,-0.0,-0.39433620168647654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23858174806458113,-0.0,-0.010907416467608714,-0.0,-0.47287535614585435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7612455751575676
2020-07-30,-0.0,-0.3944078852840599,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23549527285266816,-0.0,-0.0083335728038162,-0.0,-0.48326101324750703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7521193137733843
2020-07-31,-0.0,-0.38971941122355114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2537086016559338,-0.0,-0.011557037718491262,-0.0,-0.4762821987120516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436177552897885
2020-08-03,-0.0,-0.4071568401658222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24660294795025334,-0.0,-0.006822892676186089,-0.0,-0.4813450023030861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369011976047903
2020-08-04,-0.0,-0.400656341758305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25182796937071794,-0.0,-0.00636190914848293,-0.0,-0.4815187978582532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383269042547066
2020-08-05,-0.0,-0.40199239894045835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24671772428884026,-0.0,-0.0039732811240354715,-0.0,-0.48738915121501786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739087872855004
2020-08-06,-0.0,-0.4019006479481641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2469402447804176,-0.0,-0.003542116630669546,-0.0,-0.48849532037437005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.73886249100072
2020-08-07,-0.0,-0.4021426102983527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2528798525515494,-0.0,-0.004434972929386015,-0.0,-0.48404561686441655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363494989056559
2020-08-10,-0.0,-0.39131061108069953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2619205393413812,-0.0,-0.00818231582586649,-0.0,-0.47229825117404706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747385404361981
2020-08-11,-0.0,-0.3940939210602132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2664649956784788,-0.0,-0.005157015269374819,-0.0,-0.4684240852780179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468452895419188
2020-08-12,-0.0,-0.3861565959409594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26409709409594095,-0.0,-0.004180119926199262,-0.0,-0.4809444188191882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7474630996309963
2020-08-13,-0.0,-0.38663436301231574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2585157624527703,-0.0,-0.005653139511407227,-0.0,-0.4748060338611519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586167113726168
2020-08-14,-0.0,-0.38110240772321297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2558892389513542,-0.0,-0.011474983380061855,-0.0,-0.471746105153626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702112899962424
2020-08-17,-0.0,-0.3780597317574809,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2690825874105617,-0.0,-0.010486370614987977,-0.0,-0.47684018423568264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7623475565597753
2020-08-18,-0.0,-0.3781833985223816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27205562798783134,-0.0,-0.008315225264377807,-0.0,-0.47564826886860784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630595393307257
2020-08-19,-0.0,-0.36190032603632977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29136585933861203,-0.0,-0.00943176525384257,-0.0,-0.466552165812762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818176525384256
2020-08-20,-0.0,-0.37619006026727225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28776894634174743,-0.0,-0.0,-0.0,-0.4810609369086092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664424840597431
2020-08-21,-0.0,-0.3612534778151999,-0.0,1.0,-0.0,-0.0,-0.02650461268121248,-0.0,-0.3049055498608874,-0.0,-0.0012593351881681066,-0.0,-0.46938058280861034,-0.0,-0.0,-0.0032508419973641825,-0.0,-0.0,-0.7621320837604335
2020-08-24,-0.0,-0.3579906802262536,-0.0,1.0,-0.0,-0.0,-0.03006945869112863,-0.0,-0.2997274405791155,-0.0,-0.0019342926643416078,-0.0,-0.4727880191084669,-0.0,-0.0,-0.0029014389965124118,-0.0,-0.0,-0.7653351308578294
2020-08-25,-0.0,-0.3361788858037455,-0.0,1.0,-0.0,-0.0,-0.08037454953624387,-0.0,-0.304779346606014,-0.0,-0.0,-0.0,-0.47459679801500565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579311159685709
2020-08-26,-0.0,-0.3252376862245654,-0.0,1.0,-0.0,-0.0,-0.0728312057577822,-0.0,-0.2999437253798537,-0.0,-0.0,-0.0,-0.49486123863400766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689778751888163
2020-08-27,-0.0,-0.3368878123707686,-0.0,1.0,-0.0,-0.0,-0.05358303302416258,-0.0,-0.3170969457080404,-0.0,-0.013764990843031842,-0.0,-0.4659419861759319,-0.0,-0.0,-0.004755715720446624,-0.0,-0.0,-0.7618597506941572
2020-08-28,-0.0,-0.3303031197426286,-0.0,1.0,-0.0,-0.0,-0.026209379888433047,-0.0,-0.33582243735426937,-0.0,-0.14046220595614062,-0.0,-0.43325167498007733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6854284112039196
2020-08-31,-0.0,-0.2767891625323074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32393571195151655,-0.0,-0.1405781171088203,-0.0,-0.46680134280027324,-0.0,-0.0,-0.0171117910935504,-0.0,-0.0,-0.745580939366032
2020-09-01,-0.0,-0.305244177310293,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31639368895567244,-0.0,-0.12555972952667166,-0.0,-0.48583020285499623,-0.0,-0.0,-0.010097670924117206,-0.0,-0.0,-0.7621337340345605
2020-09-02,-0.0,-0.3199465356998539,-0.0,1.0,-0.0,-0.0,-0.03226508346025924,-0.0,-0.3197289484318175,-0.0,-0.11441981909172859,-0.0,-0.48795499051941194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834074166174505
2020-09-03,-0.0,-0.2841233580810965,-0.0,1.0,-0.0,-0.0,-0.06659686528333016,-0.0,-0.30001903674090996,-0.05146265625991496,-0.14058633162002665,-0.0,-0.522177803160099,-0.0,-0.0029189669395266195,-0.0,-0.0,-0.0,-0.8049051335744655
2020-09-04,-0.0,-0.2630683120028804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22752119406893392,-0.0,-0.14009361395698994,-0.0,-0.5009328663546202,-0.0,-0.0,-0.08084841740041242,-0.0,-0.0,-1.0607508755850874
2020-09-08,-0.0,-0.31605849299302685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40992485275201407,-0.0,-0.030194299641188818,-0.0,-0.4607677205334777,-0.0,-0.23214406607541804,-0.06847877597996073,-0.0,-0.0,-0.8674429625617763
2020-09-09,-0.0,-0.3069934921211721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.421657692180635,-0.0,-0.0,-0.0,-0.47758580819926666,-0.0,-0.18284827062204753,-0.06943939744309736,-0.0,-0.0,-0.8449671302566814
2020-09-10,-0.0,-0.27153719008264465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38181818181818183,-0.0,-0.0,-0.0,-0.5244628099173554,-0.0,-0.24,-0.09652892561983471,-0.0,-0.0,-0.791404958677686
2020-09-11,-0.0,-0.21858091911512909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3547702212177248,-0.0,-0.0,-0.0,-0.557050886925553,-0.0,-0.3930895144168208,-0.10201356071501952,-0.0,-0.0,-0.7989521265666735
2020-09-14,-0.0,-0.18416523235800344,-0.0,1.0,-0.017865748709122206,-0.0,-0.0,-0.0,-0.39717728055077456,-0.0,-0.0,-0.0,-0.5639931153184166,-0.0,-0.4099139414802066,-0.13803786574870913,-0.0,-0.0,-0.7311876075731497
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.520005721028355,-0.0,-0.0,-0.0,-0.803482676011013,-0.0,-0.3290306432581257,-0.051417742339185474,-0.0,-0.0,-0.871705939142561
2020-09-16,-0.0,-0.10499794323323736,-0.0,1.0,-0.1988207870560812,-0.0,-0.0,-0.0,-0.5388728918140684,-0.0,-0.0,-0.0,-0.45536816125051427,-0.0,-0.2913410119292472,-0.0,-0.0,-0.0,-0.8385438091320445
2020-09-17,-0.0,-0.1397708790043137,-0.0,1.0,-0.2193621384626264,-0.0,-0.07071635669330316,-0.0,-0.38851566367300755,-0.0,-0.0,-0.0,-0.5601796195460009,-0.0,-0.41415034297432995,-0.06629658439997171,-0.0,-0.0,-0.6767908917332579
2020-09-18,-0.0,-0.12642947903430748,-0.0,1.0,-0.19020895100945925,-0.0,-0.09039248905830863,-0.0,-0.42623182267400817,-0.03804884935761683,-0.0,-0.0,-0.6463715939573627,-0.0,-0.3185091063108852,-0.0,-0.0,-0.0,-0.6933502753070733
2020-09-21,-0.0,-0.10799884493213975,-0.0,1.0,-0.26360814322841464,-0.0,-0.12283424776205601,-0.0,-0.4235489460005775,-0.08193762633554721,-0.0,-0.0,-0.5787250938492636,-0.0,-0.3970545769563962,-0.0,-0.0,-0.0,-0.6338795841755702
2020-09-22,-0.0,-0.05875004592717786,-0.0,1.0,-0.27401991402432296,-0.0,-0.2227284417827093,-0.0,-0.38064445015982656,-0.04015872432670757,-0.0,-0.0,-0.5497666899364367,-0.0,-0.45030679354815,-0.0,-0.0,-0.0,-0.6978359113789175
2020-09-23,-0.0,-0.12277016069585729,-0.0,1.0,-0.24078578799941028,-0.0,-0.24952086097596932,-0.0009951348960636887,-0.3767138434321097,-0.04013710747456878,-0.0,-0.03759398496240602,-0.5078873654725048,-0.0,-0.39499484004127966,-0.0,-0.007997936016511867,-0.0,-0.7062877782692024
2020-09-24,-0.0,-0.00698617244624629,-0.0,1.0,-0.298993701585463,-0.0,-0.29761818576703103,-0.0,-0.29341924274234416,-0.02577282270325056,-0.08108303771809165,-0.11471077970028234,-0.43542315210309124,-0.0,-0.3948092376746543,-0.0,-0.07521899659740823,-0.03663215811192355,-0.5591109824078766
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.255205688166582,-0.0,-0.3335993615323224,-0.0,-0.2626423855474135,-0.0,-0.09584270478125226,-0.12446492055430602,-0.4597330044257419,-0.0,-0.4612928970470869,-0.0,-0.018283392585068562,-0.05118624392367409,-0.5654066603787273
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.21102902768450116,-0.0,-0.3585926423401239,-0.0,-0.276807700917842,-0.0,-0.07208417282292368,-0.12566226401014852,-0.4720543243041564,-0.0,-0.485635400343258,-0.0,-0.03454966047309902,-0.013282590851428999,-0.6813297515110813
2020-09-29,-0.0,-0.09040105193951348,-0.0,1.0,-0.08609102198845787,-0.0,-0.3600701293008985,-0.0,-0.08462999488640513,-0.0,-0.06545401417196288,-0.11202425304989407,-0.6733143399810066,-0.0,-0.5356125356125355,-0.0,-0.08959748703338447,-0.03353057199211045,-0.5218423551756884
2020-09-30,-0.0,-0.10993035111653622,-0.0,1.0,-0.08953830688590507,-0.0,-0.3346018525166942,-0.0,-0.0652689021325483,-0.0,-0.050585194227041,-0.10684282329288433,-0.7021612694765563,-0.0,-0.562360881740504,-0.0,-0.05320600272851296,-0.0,-0.5156171465498671
2020-10-01,-0.0,-0.09717857142857142,-0.0,1.0,-0.0919642857142857,-0.0,-0.34428571428571425,-0.0,-0.04292857142857142,-0.0,-0.06578571428571428,-0.06992857142857142,-0.7530714285714285,-0.0,-0.5563928571428571,-0.0,-0.03492857142857143,-0.0,-0.5149642857142858
2020-10-02,-0.0,-0.09101924447612258,-0.0,1.0,-0.09526015680684248,-0.0,-0.33581610833927295,-0.0,-0.045759087669280114,-0.0,-0.07312900926585887,-0.06489665003563792,-0.7465787598004276,-0.0,-0.5581610833927299,-0.0,-0.02990021382751247,-0.0,-0.5232715609408409
2020-10-05,-0.0,-0.017027098932005623,-0.0,1.0,-0.2835696096689597,-0.0,-0.2895747025958724,-0.0,-0.0,-0.0,-0.014632663144692333,-0.0,-0.7194329367944966,-0.0,-0.8109916004712857,-0.0,-0.02432442704572232,-0.0,-0.6411386872410779
2020-10-06,-0.0,-0.042764545698615423,-0.0,1.0,-0.3112031603574579,-0.0,-0.3125838990526598,-0.0,-0.0,-0.0,-0.01093084800368197,-0.0,-0.6830437617458673,-0.0,-0.7959575039312698,-0.0,-0.04587120776281977,-0.0,-0.6330686917500863
2020-10-07,-0.0,-0.07425704060992687,-0.0,1.0,-0.4074996110160262,-0.0,-0.28232456822778906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571650847985063,-0.0,-0.8356931694414191,-0.0,-0.11618951299206474,-0.014275711840672166,-0.5879492764898087
2020-10-08,-0.0,-0.06917994558880684,-0.0,1.0,-0.43575592693354065,-0.0,-0.309560823940925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559269335406142,-0.0,-0.8259619121647882,-0.0,-0.12394092499028374,-0.0,-0.5661873299650214
2020-10-09,-0.0,-0.09512260846133118,-0.0,1.0,-0.4029718597220618,-0.0,-0.2949532278554105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649998075220388,-0.0,-0.8177233706740578,-0.0,-0.10828810101243407,-0.0008084074373484237,-0.5646148515994919
2020-10-12,-0.0,-0.062159387094226366,-0.0,1.0,-0.41619935234183714,-0.0,-0.333938867388042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561882947634468,-0.0,-0.8434167917226127,-0.0,-0.10232209146196983,-0.04663928599636679,-0.5826159071163415
2020-10-13,-0.0,-0.05651028353454717,-0.0,1.0,-0.3762633214046954,-0.0,-0.3432694954579417,-0.019505289236698257,-0.0,-0.0,-0.017067128082110975,-0.0,-0.5369853317078925,-0.0,-0.7150104211726769,-0.0,-0.1924181053128318,-0.05942034684808683,-0.6160289433324158
2020-10-14,-0.0,-0.025424401078851338,-0.0,1.0,-0.42214025067428207,-0.0,-0.42352847850230047,-0.029073457083928285,-0.0,-0.0,-0.0,-0.0,-0.5027367920038077,-0.0,-0.7326273203236554,-0.0,-0.2123591940345867,-0.0,-0.6184753292083135
2020-10-15,-0.0,-0.03007963415595679,-0.0,1.0,-0.4109437830166364,-0.0,-0.41938027280611845,-0.024915240873610345,-0.0,-0.0,-0.0,-0.0,-0.5205393045809351,-0.0,-0.7156429866750769,-0.0,-0.2143026097926358,-0.0,-0.6065205393045809
2020-10-16,-0.0,-0.04077091198092589,-0.0,1.0,-0.41351082853169085,-0.0,-0.3691237830319889,-0.036121597456785226,-0.0,-0.0,-0.0,-0.0,-0.5016888535664614,-0.0,-0.7625670574210213,-0.0,-0.22543214782435925,-0.0,-0.6245181800119214
2020-10-19,-0.0,-0.03224015545068803,-0.0,1.0,-0.43335844866558276,-0.0,-0.3688781377642067,-0.036285045802434863,-0.0,-0.0,-0.0,-0.0009120831185311496,-0.4714280049173177,-0.0,-0.7232819129952016,-0.0,-0.22524487448943173,-0.04623864853075307,-0.627711464488242
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.38841620482397937,-0.0,-0.2693778783857622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516353134025447,-0.0,-0.7835844196393724,-0.0,-0.2937709780657248,-0.024510186558426354,-0.5916009679181953
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.40200078462142014,-0.0,-0.2947038054138878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448411141624167,-0.0,-0.7935661043546488,-0.0,-0.29807767752059633,-0.016123970184386032,-0.5737936445664966
