Date,IWF,IWM,MTUM,SDY,SPY,TRV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-31,-0.0,-0.41381264475434876,-0.0,-0.0529246538215148,-0.0,1.0,-0.05832060316365249,-0.0,-0.10705662050953531,-0.0,-0.010102005617700686,-0.015547233036022273,-0.0,-0.0,-0.3335879367269502,-0.1099393879662938,-0.04895776868871039,-0.017345882816734836,-0.29630907209382545
2020-08-03,-0.0,-0.419676981876464,-0.0,-0.0545185550486993,-0.0,1.0,-0.05683639501910985,-0.0,-0.1032425101713722,-0.0,-0.00919738626556528,-0.01284675132536062,-0.0,-0.0,-0.3342867710516582,-0.11214400197262976,-0.04670200961657008,-0.021649611638515594,-0.294661570706448
2020-08-04,-0.0,-0.4172255646513463,-0.0,-0.05422132360193313,-0.0,1.0,-0.05671170726896144,-0.0,-0.10496597297563862,-0.0,-0.009271131275273696,-0.012821777295591282,-0.0,-0.0,-0.3356839925041918,-0.11300424104941317,-0.04692277344905809,-0.019331294999506855,-0.295541966663379
2020-08-05,-0.0,-0.41855649773220277,-0.0,-0.06376947347663184,-0.0,1.0,-0.05952967856438573,-0.0,-0.09302898836521398,-0.0,-0.002119897456123053,-0.0258331690001972,-0.0,-0.0,-0.31771346874383755,-0.10441727469927037,-0.04483829619404457,-0.03616150660619208,-0.2990041411950306
2020-08-06,-0.0,-0.41999753421279745,-0.0,-0.06536801873998273,-0.0,1.0,-0.05592405375416101,-0.0,-0.09784243619775612,-0.0,-0.0,-0.027025027740106025,-0.0,-0.0,-0.31608926149673283,-0.10099864381703859,-0.041548514363210456,-0.040463567994082114,-0.30043151276044877
2020-08-07,-0.0,-0.421838371375694,-0.0,-0.06568784700801975,-0.0,1.0,-0.05112893275755706,-0.0,-0.10292412091301666,-0.0,-0.00041949413942011105,-0.024898210980876002,-0.0,-0.0,-0.31824799506477486,-0.09830968537939544,-0.03884022208513264,-0.046884639111659465,-0.2984083898827884
2020-08-10,-0.0,-0.4282967236151172,-0.0,-0.07280033528092104,-0.0,1.0,-0.05157409461824816,-0.0,-0.08961368735054114,-0.0,-0.0,-0.031062791213667628,-0.0,-0.0,-0.31237827576855753,-0.0967384069225649,-0.049158099746074005,-0.04210733920074946,-0.2915711362571802
2020-08-11,-0.0,-0.42935680299780593,-0.0,-0.07353992554791312,-0.0,1.0,-0.05073589231565713,-0.0,-0.0895890343416414,-0.0,-0.0,-0.035204496708823314,-0.0,-0.0,-0.3129206419643517,-0.08887409708354904,-0.04809802036338535,-0.043660478761432836,-0.2932968468801617
2020-08-12,-0.0,-0.4229376554917851,-0.0,-0.0800798088528709,-0.0,1.0,-0.04790994408453826,-0.0,-0.08904598861984876,-0.0,-0.0,-0.04524964898884154,-0.0,-0.0,-0.31403798310219966,-0.08389782496243565,-0.04377170726901003,-0.04197354484321501,-0.29430746114244893
2020-08-13,-0.0,-0.423937882399194,-0.0,-0.08366710076909845,-0.0,1.0,-0.04857851930117699,-0.0,-0.08840946507113547,-0.0,-0.0,-0.05614664471582672,-0.0,-0.0,-0.307000516008551,-0.0702017347716048,-0.04779222055679779,-0.031894242818881,-0.29953067793694865
2020-08-14,-0.0,-0.4242746280460679,-0.0,-0.07525579556126737,-0.0,1.0,-0.03726953684938955,-0.0,-0.09426128219069745,-0.0,-0.0,-0.060624783747713906,-0.0,-0.0,-0.3160990559043053,-0.050096386733231184,-0.04072957342691909,-0.05469329247194899,-0.318175077850823
2020-08-17,-0.0,-0.42519646000148736,-0.0,-0.07308064156275564,-0.0,1.0,-0.03606931257591908,-0.0,-0.11167852450482163,-0.0,-0.0,-0.05552938843303007,-0.0,-0.0,-0.31292297776345473,-0.04474577951858003,-0.03807729492550633,-0.06579240933092045,-0.31587297652395946
2020-08-18,-0.0,-0.4180652507549879,-0.0,-0.0732462003069459,-0.0,1.0,-0.03599188078617754,-0.0,-0.10728253873954155,-0.0,-0.0,-0.08195950294569038,-0.0,-0.0,-0.3090251992672905,-0.030744096242388236,-0.045918114758156346,-0.0691123322936779,-0.30402495173028365
2020-08-19,-0.0,-0.4052027010191114,-0.0,-0.07220990207559863,-0.0,1.0,-0.05045722971121022,-0.0,-0.12147110856402461,-0.0,-0.0,-0.07191089626990257,-0.0,-0.0,-0.3185906859691526,-0.043928936286846236,-0.0368275484015648,-0.06323972790471681,-0.3078763112650437
2020-08-20,-0.0,-0.4017590193342635,-0.0,-0.07394857484552522,-0.0,1.0,-0.044249551524815633,-0.0,-0.1258222045046841,-0.0,-0.0,-0.06722144707992825,-0.0,-0.0,-0.31968806059398047,-0.050004983057604147,-0.03179190751445087,-0.06463025712577238,-0.3123878812039067
2020-08-21,-0.0,-0.40220851571826505,-0.0,-0.07670115399920414,-0.0,1.0,-0.039569239952248314,-0.0,-0.1262684042976522,-0.0,-0.0,-0.0666534023079984,-0.0,-0.0,-0.3143901711102268,-0.05098487863111819,-0.03230700358137684,-0.0649124552327895,-0.3130471547950657
2020-08-24,-0.0,-0.4011856722961192,-0.0,-0.07696906292034077,-0.0,1.0,-0.04256962088377423,-0.0,-0.1179195934837842,-0.0,-0.0,-0.07619688138295222,-0.0,-0.0,-0.312384795496438,-0.039281622079410154,-0.0332785333532606,-0.0736312459522742,-0.3174911572759428
2020-08-25,-0.0,-0.39352499999999996,-0.0,-0.07959999999999999,-0.0,1.0,-0.04665,-0.0,-0.12245,-0.0,-0.0,-0.0783,-0.0,-0.0,-0.31875,-0.031174999999999998,-0.03525,-0.07304999999999999,-0.32127500000000003
2020-08-26,-0.0,-0.3843414585214164,-0.0,-0.07997291603972315,-0.0,1.0,-0.0508827364830976,-0.0,-0.1195957468151269,-0.0,-0.0,-0.08972815728759154,-0.0,-0.0,-0.3174089678001805,-0.02552914033503862,-0.02738489316882335,-0.0795465944427726,-0.3333584110743304
2020-08-27,-0.0,-0.3909697152025672,-0.0,-0.0853890894504613,-0.0,1.0,-0.045778178900922575,-0.0,-0.10792719614921781,-0.0,-0.0,-0.09220818291215403,-0.0,-0.0,-0.314630966706779,-0.027502005615724027,-0.03244083433614119,-0.08375952667468914,-0.3264640994785399
2020-08-28,-0.0,-0.39170576661116996,-0.0,-0.04565864487160083,-0.0,1.0,-0.0480046415417991,-0.0,-0.11979718480399576,-0.0,-0.05950759295696484,-0.11086726199485396,-0.0,-0.0,-0.32599263407497103,-0.027445638464255084,-0.02504919025276222,-0.09023258160536805,-0.2783159275515867
2020-08-31,-0.0,-0.35713378869055173,-0.0,-0.05827387451438438,-0.0,1.0,-0.04748241627097986,-0.0,-0.11360231571998071,-0.0035802249701647917,-0.05187517456770688,-0.13251910722900745,-0.0,-0.0,-0.32285503897620804,-0.03925551633953736,-0.0,-0.10151588248736765,-0.3110479140746007
2020-09-01,-0.0,-0.3704730371397038,-0.0,-0.05641538974872308,-0.0,1.0,-0.05102538435871769,-0.0,-0.10474577141243807,-0.001052334385667719,-0.04694438027771361,-0.12561279227945893,-0.0,-0.0,-0.34221400888067555,-0.03465003465003465,-0.0,-0.10454043787377121,-0.3289699956366623
2020-09-02,-0.0,-0.40729442254737863,-0.0,-0.0037524971653798388,-0.0,1.0,-0.10350413044652015,-0.0,-0.07148642081961017,-0.011014524053776793,-0.06757194535932184,-0.10512391339560499,-0.0,-0.0,-0.46198909346147615,-0.0,-0.0,-0.07869445494303762,-0.3891528535176286
2020-09-03,-0.0,-0.3018045530260966,-0.0,-0.0,-0.0,1.0,-0.02659633536923931,-0.0,-0.003997779011660189,-0.12820655191560243,-0.06454747362576346,-0.3040255413659078,-0.0,-0.0,-0.5568573014991671,-0.0,-0.0,-0.07384786229872292,-0.3163797890061077
2020-09-04,-0.0,-0.31453547252278663,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03936357337028943,-0.06753371355471458,-0.3313256223015831,-0.0,-0.0,-0.6202494536538564,-0.0,-0.0,-0.0,-0.2920953040882682
2020-09-08,-0.0,-0.30719752686295526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014260427314203086,-0.09992271446735308,-0.3431726957692403,-0.0,-0.0,-0.4509236867692154,-0.0,-0.0,-0.0,-0.2776046471042856
2020-09-09,-0.0,-0.3205464685757135,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009701457561981533,-0.05160050616300323,-0.3650231991376482,-0.0,-0.0,-0.3884566715095843,-0.0,-0.0,-0.0,-0.20801893424567652
2020-09-10,-0.0,-0.3031847432946592,-0.0,-0.0,-0.0,1.0,-0.007938371929165296,-0.0,-0.0,-0.0,-0.03212926863638499,-0.38944995067875426,-0.0,-0.0,-0.4720747804030251,-0.0,-0.0,-0.0,-0.14383014702428484
2020-09-11,-0.0,-0.19015670910871696,-0.0,-0.10137120470127327,-0.0,1.0,-0.050759059745347695,-0.056488736532810974,-0.0,-0.03667972575905975,-0.0,-0.35756611165523994,-0.0,-0.0,-0.6148628795298727,-0.0,-0.0,-0.0,-0.04071988246816846
2020-09-14,-0.0,-0.09407033204178723,-0.0,-0.2669331502280642,-0.0,1.0,-0.09193682868213253,-0.0,-0.0,-0.0,-0.0,-0.3947471675903674,-0.0,-0.0,-0.6046152337044485,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.3053484602917342,-0.0,1.0,-0.08230893903503303,-0.0,-0.01184390973694053,-0.0,-0.0,-0.5096122677970328,-0.0,-0.0,-0.5371400074803641,-0.0,-0.04717616257324523,-0.0,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.2184929657001154,-0.0,1.0,-0.08716148199071914,-0.0,-0.010385720248471605,-0.0,-0.00626089518524884,-0.536816518942277,-0.05872965209064794,-0.0,-0.4554739865943186,-0.0,-0.08190724054113777,-0.0,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.19797209115550649,-0.0,1.0,-0.12734665194257605,-0.0,-0.0,-0.0,-0.005220359401666499,-0.5386507378777231,-0.06384901114345949,-0.0,-0.4827326573637185,-0.0,-0.09399156711173576,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.17600654908089602,-0.0,1.0,-0.2000942670735035,-0.0,-0.002183026965344447,-0.0,-0.03286944010319764,-0.4941331150306368,-0.14566743568752946,-0.0,-0.3957728659671057,-0.0,-0.03398576071047605,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.21106171351066233,-0.0,1.0,-0.21040866048778037,-0.0,-0.00293873860296888,-0.0,-0.02637329515484892,-0.48828272172405995,-0.11448521839600131,-0.0,-0.4291060708813704,-0.0,-0.02906085951824781,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.19902961435969632,-0.0,1.0,-0.2161244909246317,-0.0,-0.0,-0.0,-0.025692593896123484,-0.5001508371461612,-0.09955251646638846,-0.0,-0.4370254914777012,-0.0,-0.03637689174920811,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.19330554502968297,-0.0,1.0,-0.21614247821144372,-0.0,-0.0,-0.0,-0.020664393078186183,-0.5255020841227739,-0.0945054945054945,-0.0,-0.3964127826196792,-0.0,-0.07096122268536062,-0.008715422508525958,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.16839279835911983,-0.0,1.0,-0.18596642272922947,-0.0,-0.0,-0.0,-0.04568129447215822,-0.5333620318553595,-0.06421716340431997,-0.0,-0.4118153503329873,-0.0,-0.08893165531386898,-0.033805170798409764,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.1438194848937625,-0.0,1.0,-0.18418720085091297,-0.0,-0.0,-0.0,-0.05189049560614886,-0.5344797021804645,-0.07245422544128448,-0.0,-0.45303517613391747,-0.0,-0.06336262567427255,-0.029224808164712436,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.1047371160853722,-0.0,1.0,-0.2549453409682457,-0.0,-0.0,-0.0,-0.02735554398750651,-0.5737116085372203,-0.08675169182717335,-0.0,-0.4268089536699635,-0.0,-0.10067673086933888,-0.022982821447162936,-0.0048152004164497665
2020-09-29,-0.0,-0.0,-0.0,-0.06456836881285098,-0.0,1.0,-0.22943711636411127,-0.0,-0.0,-0.0,-0.021000391798354445,-0.5704322841844064,-0.12500979495886116,-0.0,-0.4499673501371294,-0.0,-0.11814026381089199,-0.03343345957946976,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0541838134430727,-0.0,1.0,-0.2347789384826422,-0.0,-0.0,-0.0,-0.03482114593225705,-0.5757359924026592,-0.10828848791811757,-0.0,-0.42136224543631956,-0.0,-0.14511448770708033,-0.06370686926242483,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.05455407969639468,-0.0,1.0,-0.257853679106051,-0.0,-0.0,-0.0,-0.029069154543537847,-0.5808296436854312,-0.11079485557663926,-0.0,-0.40383196289268397,-0.0,-0.15217162133670672,-0.0463314358001265,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.05538965672154541,-0.0,1.0,-0.26458074575196217,-0.0,-0.0,-0.0,-0.02143178034407124,-0.5864538463571258,-0.12245976586242434,-0.0,-0.3823630453740652,-0.0,-0.16249570571602232,-0.04743532147670516,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.10322299651567944,-0.0,1.0,-0.2700348432055749,-0.0,-0.0,-0.0,-0.00313044425087108,-0.5493521341463414,-0.11669751742160278,-0.0,-0.469566637630662,-0.0,-0.15399063588850173,-0.05613022648083623,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.10176894518453812,-0.0,1.0,-0.2640314479143918,-0.0,-0.0,-0.0,-0.006633544442017908,-0.5439233457086701,-0.11806617165319938,-0.0,-0.4651670670452064,-0.0,-0.15527407730945622,-0.07498908058528064,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.17290537952169865,-0.0,1.0,-0.24240682974880973,-0.0,-0.0,-0.0,-0.0,-0.5156788704646199,-0.0823345920210146,-0.0,-0.4596399058720516,-0.0,-0.15848519673835712,-0.1048267936299458,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.16538777747328035,-0.0,1.0,-0.24998629761578514,-0.0,-0.0,-0.0,-0.0,-0.5235406960811181,-0.08372156755275419,-0.0,-0.45239791723759937,-0.0,-0.16423677719923266,-0.1011784050424774,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.15297388049431646,-0.0,1.0,-0.2578372278644758,-0.0,-0.0,-0.0,-0.0,-0.5185643904989954,-0.09690914595546749,-0.0,-0.459251919742383,-0.0,-0.1704511050560097,-0.09633115900145874,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.10997570985844711,-0.0,1.0,-0.27687969400005585,-0.0,-0.0,-0.0,-0.0,-0.5585615769048217,-0.08803082335203954,-0.0,-0.46165228801965547,-0.0,-0.15877935058770976,-0.1380908507133484,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.10452776299946799,-0.0,1.0,-0.2970346932489569,-0.0,-0.0,-0.0,-0.0,-0.5571920589141209,-0.08268697673116232,-0.0,-0.42121916388990005,-0.0,-0.19253493125752527,-0.14490521658779715,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.0999269991015274,-0.0,1.0,-0.2971417340521114,-0.0,-0.0,-0.0,-0.0,-0.5664027403414196,-0.08215408805031447,-0.0,-0.4131289308176101,-0.0,-0.1953897124887691,-0.1535826594788859,-0.0
2020-10-15,-0.0,-0.0,-0.0,-0.11828047683310842,-0.0,1.0,-0.28846153846153844,-0.0,-0.0,-0.0,-0.0,-0.5665766981556456,-0.06778565002249212,-0.0,-0.41621682411156097,-0.0,-0.19126743139901034,-0.16292735042735043,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.1391882788817784,-0.0,1.0,-0.2952172448635904,-0.0,-0.0,-0.0,-0.0,-0.5739025485573145,-0.055686538677444705,-0.0,-0.38747614235994166,-0.0,-0.19105759514988213,-0.16428090266082856,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.139711252176844,-0.0,1.0,-0.29068591652154374,-0.0,-0.0,-0.0,-0.0,-0.5771585865962586,-0.046261445986180545,-0.0,-0.3776473231840907,-0.0,-0.19324757036121565,-0.18409078141677435,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.1418295369002147,-0.0,1.0,-0.28483006663506844,-0.0,-0.0,-0.0,-0.0,-0.5825410544511668,-0.047369448239328635,-0.0,-0.3594111578888672,-0.0,-0.19321381771544874,-0.1788830958820085,-0.0
2020-10-21,-0.0,-0.0,-0.0,-0.12087186261558787,-0.0,1.0,-0.2645454023318592,-0.0,-0.0,-0.0,-0.0,-0.595112285336856,-0.023691918901843665,-0.0,-0.3763138245936477,-0.0,-0.22477169605421862,-0.2155533857905922,-0.05094480500832807
