Date,ADBE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.2323436422849264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394798773385315,-0.0,-0.0,-0.0,-0.32567095347897407,-0.177478783844819,-0.0,-0.0,-0.0021869874248223076,-0.0
2020-07-16,1.0,-0.23349421078909205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639927724019876,-0.0,-0.0,-0.0,-0.3244573357742327,-0.17962007560447923,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.23746105733786774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361863540155533,-0.0,-0.0,-0.0,-0.32690432590549123,-0.17546196104544698,-0.0,-0.0,-0.002164141834526386,-0.0
2020-07-20,1.0,-0.2368226923351498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317016871713109,-0.0,-0.0,-0.0,-0.3311757846893368,-0.172595959355591,-0.0,-0.0,-0.00737691264307641,-0.0
2020-07-21,1.0,-0.2686286638751427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218357441948991,-0.0,-0.0,-0.0,-0.33843262276360864,-0.1502664636467453,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.2775096869279958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6178714907171893,-0.0,-0.0,-0.0,-0.3431906244799962,-0.13856467064444816,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.2788813382122321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6322292448795324,-0.0,-0.0,-0.0,-0.33443425367105445,-0.1297581143373093,-0.0,-0.0,-0.0008078696003421565,-0.0
2020-07-24,1.0,-0.2794848031177966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6293101399681567,-0.0,-0.0,-0.0,-0.342220954825218,-0.12383260854067155,-0.0,-0.0,-0.0015446400988569661,-0.0
2020-07-27,1.0,-0.2797262617621899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298593289611253,-0.0,-0.0,-0.0,-0.34100845927193235,-0.12562969299496246,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.2796207404591036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303882895299653,-0.0,-0.0,-0.0,-0.34014543035026845,-0.1261584525450311,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.2760924349769388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286672055537065,-0.0,-0.0,-0.0,-0.339831677048167,-0.1256003043126813,-0.0,-0.0,-0.007251200608625363,-0.0
2020-07-30,1.0,-0.273256781494425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329553289113947,-0.0,-0.0,-0.0,-0.33994246725150373,-0.12688110691106197,-0.0,-0.0,-0.004326843068730238,-0.0
2020-07-31,1.0,-0.2733216051730696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329878280715101,-0.0,-0.0,-0.0,-0.3399581589958159,-0.12697318372004565,-0.0,-0.0,-0.004089007227082541,-0.0
2020-08-03,1.0,-0.2715588032275724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340894485040345,-0.0,-0.0,-0.0,-0.3320638849879799,-0.12931711613072144,-0.0,-0.0,-0.013186394687358674,-0.0
2020-08-04,1.0,-0.271856914906285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380480602062445,-0.0,-0.0,-0.0,-0.3268713234418539,-0.13167734406630308,-0.0,-0.0,-0.013098668698944962,-0.0
2020-08-05,1.0,-0.2717316254374896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367229351682103,-0.0,-0.0,-0.0,-0.3278493369205495,-0.12525892240660935,-0.0,-0.0,-0.019309064069903095,-0.0
2020-08-06,1.0,-0.2727727251083282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357078234369793,-0.0,-0.0,-0.0,-0.32788914813580305,-0.12425598781010427,-0.0,-0.0,-0.020213323175086898,-0.0
2020-08-07,1.0,-0.26976566965136217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450514383692132,-0.0,-0.0,-0.0,-0.32722899599923794,-0.12266622213755,-0.0,-0.0,-0.016693655934463706,-0.0
2020-08-10,1.0,-0.2800771116452865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373134683580456,-0.0,-0.0,-0.0,-0.33855344265416376,-0.11666706333150868,-0.0,-0.0,-0.007377966061356118,-0.0
2020-08-11,1.0,-0.2830988262743137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383353569983097,-0.0,-0.0,-0.0,-0.3362616955931719,-0.11365854819893816,-0.0,-0.0,-0.009451705830535912,-0.0
2020-08-12,1.0,-0.2828643527115174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.638242155882493,-0.0,-0.0,-0.0,-0.3359282007332286,-0.11376946150549921,-0.0,-0.0,-0.009808122649145361,-0.0
2020-08-13,1.0,-0.2839124226558781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380771061399334,-0.0,-0.0,-0.0,-0.33888624464540695,-0.11189909566872917,-0.0,-0.0,-0.00706806282722513,-0.0
2020-08-14,1.0,-0.286708453490312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382897590505017,-0.0,-0.0,-0.0,-0.3375914583283682,-0.11151362043899997,-0.0,-0.0,-0.009175623823256035,-0.0
2020-08-17,1.0,-0.28899925977220087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6370018386303398,-0.0,-0.0,-0.0,-0.33670813534229566,-0.10886124310513623,-0.0,-0.0,-0.01623725494878101,-0.0
2020-08-18,1.0,-0.2911162601820223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637531949454172,-0.0,-0.0,-0.0,-0.3334686955067721,-0.11121993168191481,-0.0,-0.0,-0.015407400329646704,-0.0
2020-08-19,1.0,-0.30091769567097487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353240762984672,-0.0,-0.0,-0.0,-0.33555950607793206,-0.12400903281602843,-0.0,-0.0,-0.0065584009993753896,-0.0
2020-08-20,1.0,-0.30000240714440457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318994776496643,-0.0,-0.0,-0.0,-0.32498856606407817,-0.1362925161880461,-0.0,-0.0,-0.013985508990684351,-0.0
2020-08-21,1.0,-0.2987123009149441,-0.0,-0.004139032773394007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242435978118798,-0.0,-0.0,-0.0,-0.335189040034855,-0.14951348211260104,-0.0,-0.0,-0.008641138597085733,-0.0
2020-08-24,1.0,-0.2991430166784006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.637615012988274,-0.0,-0.0,-0.0,-0.3285669199582433,-0.14580855041149765,-0.0,-0.0,-0.016581292029812338,-0.0
2020-08-25,1.0,-0.29897964165405455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331347947078064,-0.0,-0.0,-0.0,-0.3200214812283357,-0.1517844065810672,-0.0,-0.0,-0.03707952936581555,-0.0
2020-08-26,1.0,-0.3034656615595477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397523128885408,-0.0,-0.0,-0.0,-0.31440599148269616,-0.14900386705174015,-0.0,-0.0,-0.04084879338195702,-0.0
2020-08-27,1.0,-0.31049165717680843,-0.0,-0.014333811952270138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027528840916968,-0.0,-0.0,-0.0,-0.2796702480566421,-0.1461850769916324,-0.0,-0.0,-0.02215675595385453,-0.0
2020-08-28,1.0,-0.31438451587222616,-0.0,-0.01970345307990845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726117026569808,-0.0,-0.0,-0.0,-0.2695790625932929,-0.14252661956413573,-0.0,-0.0,-0.015523932729624839,-0.0
2020-08-31,1.0,-0.3099508172288738,-0.0,-0.026677927368473346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196830443638531,-0.0,-0.0,-0.0,-0.2645188533955984,-0.14590888767449947,-0.0,-0.0,-0.01723880967757961,-0.0
2020-09-01,1.0,-0.31251562578128905,-0.0,-0.02985149257462873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7186109305465274,-0.0,-0.0,-0.0,-0.26018800940047,-0.1607080354017701,-0.0,-0.0,-0.01822591129556478,-0.0
2020-09-02,1.0,-0.32991766254549204,-0.0,-0.016519113130113828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7607051596417417,-0.0,-0.0,-0.0,-0.2493611749219214,-0.22463412745528225,-0.0,-0.0,-0.0,-0.0
2020-09-03,1.0,-0.33539970622650433,-0.0,-0.05945178878183583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7268155450992106,-0.0,-0.0,-0.0,-0.2171683222545871,-0.15079542908357604,-0.0,-0.0,-0.0,-0.0
2020-09-04,1.0,-0.34706576009233014,-0.0,-0.008179240785809267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85046541385453,-0.0,-0.0,-0.0,-0.20169606342675064,-0.1015630880397421,-0.0,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.35481554840307006,-0.0,-0.007477098291656352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8592225798464967,-0.0,-0.0,-0.0,-0.1964347610794751,-0.05791037385491459,-0.0,-0.0,-0.0,-0.0
2020-09-09,1.0,-0.35759462151394417,-0.0,-0.011155378486055776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8604830677290836,-0.0,-0.0,-0.0,-0.20139442231075694,-0.059412350597609555,-0.0,-0.0,-0.0,-0.0
2020-09-10,1.0,-0.34698837442373226,-0.0,-0.021772900380837845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108338344357587,-0.0,-0.0,-0.0,-0.20978653036680697,-0.11613048707155744,-0.0,-0.0,-0.0,-0.0
2020-09-11,1.0,-0.30707013282340173,-0.0,-0.05917618481575276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354953744379554,-0.0,-0.0,-0.0,-0.17688252622874567,-0.20551449687322343,-0.0,-0.0,-0.0,-0.0
2020-09-14,1.0,-0.31810394060536834,-0.0,-0.1713566273817559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391620372773999,-0.0,-0.0,-0.0,-0.12011318207777373,-0.2437048959036395,-0.0,-0.0,-0.0034785317480919994,-0.0
2020-09-15,1.0,-0.33549955225789946,-0.0,-0.4440578226941282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5690418319048228,-0.0,-0.0,-0.0,-0.19240117692209288,-0.017525905078674686,-0.0,-0.0,-0.0,-0.0
2020-09-16,1.0,-0.3503733340128947,-0.0,-0.4954511862592697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5362503503988176,-0.0,-0.0,-0.0,-0.1662801661527484,-0.0,-0.0,-0.0,-0.0,-0.0
2020-09-17,1.0,-0.33679822569008366,-0.0,-0.5676455655612859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639579937471608,-0.0,-0.0,-0.0,-0.12329316195922294,-0.07698474200358069,-0.0,-0.0,-0.003473799535045293,-0.0
2020-09-18,1.0,-0.32165350128095643,-0.0,-0.5642880017079419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466748505550811,-0.0,-0.0,-0.0,-0.14037147736976943,-0.08013983774551665,-0.0,-0.0,-0.015531596925704525,-0.0
2020-09-21,1.0,-0.2987950499348676,-0.0,-0.5460269214068606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594604863221885,-0.0,-0.0,-0.0,-0.1504830655666522,-0.10890686061658707,-0.0,-0.0,-0.05017911419887104,-0.0
2020-09-22,1.0,-0.2758938994923031,-0.0,-0.6410012760296474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48562430429234654,-0.0,-0.0,-0.0,-0.17242689979094833,-0.14001031683544649,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.2743588338448049,-0.0,-0.6737450679526523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957529592284086,-0.0,-0.0,-0.0,-0.1680458132398071,-0.12812362998684787,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.2681157429034651,-0.0,-0.6586243851501745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48404825368909893,-0.0,-0.0,-0.0,-0.17831331922728147,-0.15344453298892582,-0.0,-0.0,-0.005385947074826193,-0.0
2020-09-25,1.0,-0.2676199642513406,-0.0,-0.6533479994500206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48032448783170634,-0.0,-0.0,-0.0,-0.1776983363123883,-0.15718410559604018,-0.0,-0.0,-0.013721985425546541,-0.0
2020-09-28,1.0,-0.23283448237206433,-0.0,-0.72291351381649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141808194607925,-0.0,-0.0,-0.0,-0.19387926685723894,-0.13614707695756964,-0.0,-0.0,-0.00255030547615044,-0.0
2020-09-29,1.0,-0.2583608360836084,-0.0,-0.7028052805280528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448019801980198,-0.0,-0.0,-0.0,-0.16933443344334434,-0.07497249724972498,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.2778548440794585,-0.0,-0.700699145488847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444179336366662,-0.0,-0.0,-0.0,-0.15112085229164354,-0.05626456553101765,-0.0,-0.0,-0.0440572633448008,-0.0
2020-10-01,1.0,-0.28830326710449744,-0.0,-0.7050461384986283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526643943802477,-0.0,-0.0,-0.0,-0.1375287499653615,-0.05428547676448582,-0.0,-0.0,-0.03330839360434505,-0.0
2020-10-02,1.0,-0.29273367921649146,-0.0,-0.6946425103348778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549482562494798,-0.0,-0.0,-0.0,-0.13925033987181978,-0.05668229614626974,-0.0,-0.0,-0.04170019143800461,-0.0
2020-10-05,1.0,-0.2905164737310775,-0.0,-0.700550979519145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507569011576136,-0.0,-0.0,-0.0,-0.13935886019590382,-0.06060774710596616,-0.0,-0.0,-0.04096170970614425,-0.0
2020-10-06,1.0,-0.29965292239344715,-0.0,-0.6862696098847701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485214493960849,-0.0,-0.0,-0.0,-0.13849784811883936,-0.07774538386783285,-0.0,-0.0,-0.025933638761627097,-0.0
2020-10-07,1.0,-0.30307358475018537,-0.0,-0.6767105227016783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5399511083033482,-0.0,-0.0,-0.0,-0.14769137803169718,-0.07932540445518718,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.3268142476697736,-0.0,-0.6812583222370172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332612072791834,-0.0,-0.0,-0.0,-0.12272525521526853,-0.09065690190856636,-0.0,-0.0,-0.019335330670217487,-0.0
2020-10-09,1.0,-0.34644634569143884,-0.0,-0.6734049096907678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501453894760387,-0.0,-0.0,-0.0,-0.1392104233070514,-0.13479281999664489,-0.0,-0.0,-0.0006710283509478276,-0.0
2020-10-12,1.0,-0.3382796065722895,-0.0,-0.6793166183410085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012792085962818,-0.0,-0.0,-0.0,-0.15242481096139635,-0.15239638410370118,-0.0,-0.0,-0.019045994655750756,-0.0
2020-10-13,1.0,-0.3171410715300267,-0.0,-0.6820635191182319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493920799954548,-0.0,-0.0,-0.0,-0.17996136583148686,-0.13354354866200785,-0.0,-0.0,-0.03411737969433555,-0.0
2020-10-14,1.0,-0.3215552717468426,-0.0,-0.6912161203348942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49933304952462043,-0.0,-0.0,-0.0,-0.16577266922094508,-0.129870867035618,-0.0,-0.0,-0.030310770540655597,-0.0
2020-10-15,1.0,-0.32147012913296436,-0.0,-0.6915566907904073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49941819213849864,-0.0,-0.0,-0.0,-0.1656591457357741,-0.12978572442173975,-0.0,-0.0,-0.030197247055484603,-0.0
2020-10-16,1.0,-0.32307561162731224,-0.0,-0.6918137129542806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49887761770806693,-0.0,-0.0,-0.0,-0.16349842298184297,-0.12883243826897392,-0.0,-0.0,-0.035376353252067165,-0.0
2020-10-19,1.0,-0.32469984781015726,-0.0,-0.6922383180204047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733385942167859,-0.0,-0.0,-0.0,-0.1698325911729891,-0.1582492531424384,-0.0,-0.0,-0.0,-0.0
2020-10-20,1.0,-0.3175947668567595,-0.0,-0.6853963994185397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49678519512467856,-0.0,-0.0,-0.0,-0.17807223526780724,-0.11763390361176339,-0.0,-0.0,-0.0,-0.0
2020-10-21,1.0,-0.27885913591359135,-0.0,-0.7170904590459046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4896489648964897,-0.0,-0.0,-0.0,-0.18167754275427542,-0.14550517551755174,-0.0,-0.0,-0.0,-0.0
