Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0602308499475341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336681157247789,-0.0753110478189177,-0.2378653874981262,-0.0,-0.03270873931944236,-0.0,-0.0,-0.0,-0.0,-0.0919202518363064,-0.8663768550442212
2020-07-21,1.0,-0.03165239264538539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395160807330658,-0.07899622686710188,-0.24010301251721866,-0.0,-0.04416961130742049,-0.0,-0.0,-0.0,-0.0,-0.10418039168712942,-0.855902257890639
2020-07-22,1.0,-0.048721108472844214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6465390279823269,-0.08406720567461151,-0.2212737819722882,-0.0,-0.04517447627062607,-0.0,-0.0,-0.0,-0.0,-0.10183042289080581,-0.8580144870908599
2020-07-23,1.0,-0.04432949384980903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6497548945896364,-0.08697482782472708,-0.21945204655499082,-0.0,-0.04414904814892786,-0.0,-0.0,-0.0,-0.0,-0.10402694655799827,-0.8587711647769993
2020-07-24,1.0,-0.05046492732689357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488820679486021,-0.08889290120670458,-0.21922301465499083,-0.0,-0.04453672775420541,-0.0,-0.0,-0.0,-0.0,-0.10309650627426198,-0.8541422166049772
2020-07-27,1.0,-0.05174332902138925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381877801510183,-0.08567732619355616,-0.22219548148370988,-0.0,-0.05044974579585452,-0.0,-0.0,-0.0,-0.0,-0.1081796576516952,-0.8519298456725128
2020-07-28,1.0,-0.05572578707041576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433249218937755,-0.08886085075702956,-0.2251862533044941,-0.0,-0.04419009853400625,-0.0,-0.0,-0.0,-0.0,-0.10304013458303292,-0.8437875510694545
2020-07-29,1.0,-0.056291490192544535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410140878916224,-0.08912318644678742,-0.22489561743414138,-0.0,-0.04547775675107387,-0.0,-0.0,-0.0,-0.0,-0.10300081103000812,-0.8439818569583372
2020-07-30,1.0,-0.05257781516644634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6469474822737651,-0.09457997836798461,-0.22169811320754715,-0.0,-0.04338420862877058,-0.0,-0.0,-0.0,-0.0,-0.10173056123062131,-0.8435584665304651
2020-07-31,1.0,-0.052565332054663155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361783744905298,-0.09718892351953969,-0.2271038120354831,-0.0,-0.0460920642531767,-0.0,-0.0,-0.0,-0.0,-0.09667945336849676,-0.8410752817070248
2020-08-03,1.0,-0.04207691156666168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430046386353434,-0.09678288193924885,-0.2300164596737992,-0.0,-0.0441119257818345,-0.0,-0.0,-0.0,-0.0,-0.10136166392338769,-0.8353134819691754
2020-08-04,1.0,-0.054366374277759484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339550339789839,-0.09388378289375206,-0.2312965901266353,-0.0,-0.04816932610843338,-0.0,-0.0,-0.0,-0.0,-0.10463132054007127,-0.8274406490434991
2020-08-05,1.0,-0.056449675714628875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207662743214029,-0.0923012250780687,-0.22345664184482344,-0.0,-0.05999279365841941,-0.0,-0.0,-0.0,-0.0,-0.12289815037232765,-0.8267775642565457
2020-08-06,1.0,-0.049172405460915794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.628307357738311,-0.07584269662921349,-0.2123051830373324,-0.0,-0.08091699891264952,-0.0,-0.0,-0.0,-0.0,-0.12694816962667632,-0.8469554186299384
2020-08-07,1.0,-0.051515793936824254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161301069081438,-0.12429207426027439,-0.20476089524213334,-0.0,-0.09776189466670707,-0.0,-0.0,-0.0,-0.0,-0.10587843362912262,-0.8282201156909659
2020-08-10,1.0,-0.08898948775597011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254177553624598,-0.12590387069332198,-0.2081788904417573,-0.0,-0.058850337242510785,-0.0,-0.0,-0.0,-0.0,-0.10165886856656742,-0.8292216078264569
2020-08-11,1.0,-0.08663163330397011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231888460253334,-0.12435831232344095,-0.20974453995929648,-0.0,-0.06123750797363385,-0.0,-0.0,-0.0,-0.0,-0.10087785911728077,-0.8315361015765013
2020-08-12,1.0,-0.09755874832582492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244977474735177,-0.1329903811031292,-0.21021551199318153,-0.0,-0.0506818458541337,-0.0,-0.0,-0.0,-0.0,-0.10215511993181542,-0.8258553512723731
2020-08-13,1.0,-0.08990781026561596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294763744789605,-0.14014056652569445,-0.20728998691696837,-0.0,-0.057808744333221765,-0.0,-0.0,-0.0,-0.0,-0.09243313962333038,-0.8255088690784069
2020-08-14,1.0,-0.09031904195995977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233049943626778,-0.14114635707103027,-0.21025687905658652,-0.0,-0.057622573666087695,-0.0,-0.0,-0.0,-0.0,-0.09869884511076576,-0.8258524545205228
2020-08-17,1.0,-0.09253995904770637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331407964304269,-0.1435163961981602,-0.2070841355704288,-0.0,-0.0631704410011919,-0.0,-0.0,-0.0,-0.0,-0.10219736560618563,-0.8144922221203509
2020-08-18,1.0,-0.09706808523647927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63621633189642,-0.14072579412394143,-0.20388883793451343,-0.0,-0.060656088538322786,-0.0,-0.0,-0.0,-0.0,-0.10302974716438901,-0.8156776422391391
2020-08-19,1.0,-0.11429098398450709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396052995604193,-0.14948818050474932,-0.2016845470474317,-0.0,-0.0523500660908057,-0.0,-0.0,-0.0,-0.0,-0.10221019950201347,-0.8143616857766438
2020-08-20,1.0,-0.09403818277148937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460845695956574,-0.1487215865280819,-0.1891250038552879,-0.0,-0.07210930512290657,-0.0,-0.0,-0.0,-0.0,-0.11769422940505196,-0.8164882953458964
2020-08-21,1.0,-0.09888100182883357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6496388828616595,-0.14187408945785931,-0.19066364960788568,-0.0,-0.06515607079755742,-0.0,-0.0,-0.0,-0.0,-0.14162611202380584,-0.8118471219119059
2020-08-24,1.0,-0.09191975653686107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6568536115769208,-0.15554934476119497,-0.19107508850381966,-0.0,-0.06036892118501957,-0.0,-0.0,-0.0,-0.0,-0.145736289671449,-0.8038631140922924
2020-08-25,1.0,-0.09273269502432899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6556270601161514,-0.15187568670538376,-0.1779940354732381,-0.0,-0.06184272484696279,-0.0,-0.0,-0.0,-0.0,-0.20775388479045676,-0.7914299168105478
2020-08-26,1.0,-0.09381004882658686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472200346511262,-0.16223027248385571,-0.17177508269018743,-0.0,-0.08552527957158608,-0.0,-0.0,-0.0,-0.0,-0.19785793038273744,-0.7916837297212159
2020-08-27,1.0,-0.09778731731952907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476436981155899,-0.182222783371737,-0.1592752754016603,-0.0,-0.09680881285312964,-0.0,-0.0,-0.0,-0.0,-0.19049272434582243,-0.7822354092358197
2020-08-28,1.0,-0.13014675584012173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533012139845954,-0.19636121588639893,-0.22957938444958634,-0.0,-0.07325113315794478,-0.0,-0.0,-0.0,-0.0,-0.1639037687406891,-0.7231291007638911
2020-08-31,1.0,-0.1367037025245933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506001082423355,-0.19948425710738274,-0.22953742319569576,-0.0,-0.07987647639362007,-0.0,-0.0,-0.0,-0.0,-0.1637006144344338,-0.7237273566584954
2020-09-01,1.0,-0.14526746341151658,-0.0,-0.0,-0.0,-0.010609062440084362,-0.0,-0.0,-0.6356490061992714,-0.1986962357001342,-0.22630536205023324,-0.0,-0.08746085511599667,-0.0,-0.0,-0.0,-0.0,-0.16923371892375536,-0.7222790311241772
2020-09-02,1.0,-0.13501955844328054,-0.0,-0.0,-0.0,-0.047868461181462575,-0.0,-0.0,-0.6344891599814361,-0.2469999337001923,-0.22203805608963734,-0.0,-0.09712921832526686,-0.0,-0.0,-0.0,-0.0,-0.14155008950474046,-0.789895909301863
2020-09-03,1.0,-0.22895808879375823,-0.0,-0.0,-0.0,-0.1253538631498999,-0.0,-0.0,-0.5468825519574674,-0.33535869640267907,-0.2637920320375613,-0.0,-0.09317820893461301,-0.0,-0.1338120555133605,-0.0,-0.0,-0.07401781398881448,-0.6509355796451012
2020-09-04,1.0,-0.20245107005670387,-0.0,-0.0,-0.0,-0.060947503201024336,-0.0,-0.0,-0.5568319004938724,-0.41946222791293214,-0.26478873239436623,-0.0,-0.020157307481251146,-0.0,-0.0669105542344979,-0.0,-0.0,-0.13934516188037316,-0.9274190598134261
2020-09-08,1.0,-0.20013090517075421,-0.0,-0.0,-0.0,-0.07195934239402456,-0.0,-0.0,-0.6423208716744311,-0.37974049974974006,-0.20440457398067222,-0.0,-0.0,-0.0,-0.3078581603973357,-0.0,-0.0,-0.16024332961151963,-0.8834943980287221
2020-09-09,1.0,-0.13777236947180288,-0.0,-0.0,-0.0,-0.055747803932007456,-0.0,-0.0,-0.6631554930220177,-0.38274327870099256,-0.17534319504125948,-0.0,-0.004297068106628133,-0.0,-0.2878655359926988,-0.0,-0.0,-0.18834848081530212,-0.9074419135262578
2020-09-10,1.0,-0.1227059407073906,-0.0,-0.0,-0.0,-0.0664657178831699,-0.0,-0.0,-0.6297836621008052,-0.38246403907054827,-0.15788469609676067,-0.0,-0.04391621198824831,-0.0,-0.33602960814987215,-0.0,-0.0,-0.21195009347933919,-0.8642451066427563
2020-09-11,1.0,-0.10142085251150691,-0.0,-0.0,-0.0,-0.09013408044826896,-0.0,-0.0,-0.6202521512907745,-0.4400240144086452,-0.05975585351210727,-0.0,-0.14376625975585353,-0.0,-0.53944366619972,-0.0,-0.0,-0.1884730838503102,-0.8191314788873325
2020-09-14,1.0,-0.10702637406885444,-0.0,-0.0,-0.0,-0.08435675458022952,-0.0,-0.0,-0.6827058586672036,-0.3799879202738071,-0.06861284477551842,-0.0,-0.1594523857459231,-0.0,-0.5574793638010872,-0.0,-0.0,-0.277310247634387,-0.7096436480773103
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7732596343396081,-0.39329751459162765,-0.06439642843338102,-0.0,-0.0,-0.0,-0.5657299679177457,-0.0,-0.0,-0.19373043175756638,-0.8749178616984268
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695584817970565,-0.3983733539891557,-0.06332300542215337,-0.0,-0.0,-0.0,-0.5841208365608056,-0.0,-0.0,-0.19101471727343147,-0.8666150271107669
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961972667855021,-0.5389978213507625,-0.083818577936225,-0.0,-0.24884135472370766,-0.0,-0.58304614775203,-0.0,-0.0,-0.4308179837591602,-0.4794612794612794
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630815544608648,-0.481468449448745,-0.07686292907967784,-0.0,-0.23958088982719525,-0.0,-0.5986394557823129,-0.0,-0.0,-0.43189459691922744,-0.4502697630776448
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762036547149077,-0.5499572666965121,-0.057303325057995194,-0.0,-0.16214236294819095,-0.0,-0.7348500264539497,-0.0,-0.0,-0.5971673924545196,-0.29221439908835617
2020-09-22,1.0,-0.0,-0.0,-0.007273449920508744,-0.0,-0.028378378378378376,-0.0,-0.0,-0.7395468998410176,-0.372456279809221,-0.0,-0.0,-0.16764705882352943,-0.0,-0.7496422893481717,-0.0,-0.0,-0.44483306836248016,-0.46482511923688397
2020-09-23,1.0,-0.0,-0.0,-0.06337293305506501,-0.0,-0.05345962433777492,-0.0,-0.0,-0.7613581634291219,-0.3498555145288168,-0.0,-0.0,-0.18297479531224917,-0.0,-0.6822523679563333,-0.0,-0.0,-0.4793305506501846,-0.4408813613742174
2020-09-24,1.0,-0.0,-0.0,-0.05246352208884039,-0.0,-0.10613960632149064,-0.0011317246675558788,-0.0,-0.7275372862859222,-0.3433571803888283,-0.07683602117941878,-0.0,-0.10120852026999717,-0.0,-0.7424922193929105,-0.0,-0.0,-0.5327998059900569,-0.35790792611454675
2020-09-25,1.0,-0.0,-0.0,-0.06341226078494973,-0.0,-0.11490431397988972,-0.01893447940317872,-0.0,-0.7613120337333765,-0.35764677262406747,-0.06620986052546221,-0.0,-0.09795653584171263,-0.0,-0.7238890690885501,-0.0,-0.0,-0.5075413558222511,-0.34268569575089197
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.04814060112073357,-0.02576838172864663,-0.0,-0.8439038886058754,-0.3859738495500085,-0.020504330106979114,-0.0,-0.03824927831550348,-0.0,-0.7824333503141451,-0.0,-0.0,-0.5530650365087452,-0.5470793003905587
2020-09-29,1.0,-0.0,-0.0,-0.05866575844012091,-0.0,-0.05994295202009452,-0.04061475584316063,-0.0,-0.747924560432543,-0.37038613819234534,-0.01230363148707906,-0.0,-0.13384988718123378,-0.0,-0.8333262378134446,-0.0,-0.0,-0.5507684448039508,-0.4494444207927115
2020-09-30,1.0,-0.0,-0.0,-0.024322925651198896,-0.0,-0.06550802139037433,-0.12609970674486803,-0.0,-0.7983439710194928,-0.3293945144040021,-0.04627393479385889,-0.0,-0.047697084698982234,-0.0,-0.7514231499051234,-0.0,-0.0,-0.6503363808866655,-0.47317578057616005
2020-10-01,1.0,-0.0,-0.0,-0.028409821313793545,-0.0,-0.027552813129365385,-0.25958777906329006,-0.0,-0.890688606076188,-0.3028666923769122,-0.0,-0.07584522432189228,-0.0,-0.0,-0.6601105540557912,-0.0,-0.0,-0.5683678279127566,-0.4716544543000386
2020-10-02,1.0,-0.0,-0.0,-0.015397703105061675,-0.0,-0.02552105487026797,-0.3952786048490004,-0.0,-0.9157379838366653,-0.2791152700978307,-0.0,-0.11467460655040408,-0.0,-0.0,-0.5843470863462357,-0.0,-0.0,-0.5505316886431305,-0.37286261165461504
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42298145055738595,-0.0,-0.781874802545471,-0.1754750191812971,-0.0,-0.008123843480615607,-0.002843345218215463,-0.0,-0.9329782912849213,-0.0,-0.0,-0.5852777903145733,-0.603691835537302
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42848135471086296,-0.0,-0.7675193658800216,-0.16861826697892274,-0.0,-0.005899837867050982,-0.008106647450909747,-0.0,-0.9537921095298145,-0.0,-0.0,-0.5551252026661863,-0.6161502431994235
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40066944092636153,-0.0,-0.7252578252216393,-0.13551655509317895,-0.0,-0.0,-0.0,-0.0,-0.9676587660575358,-0.0,-0.0,-0.6264248235932695,-0.6676768590555454
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3668534755491277,-0.0,-0.7257073126638344,-0.1337340685166772,-0.0,-0.0,-0.0,-0.0,-0.9769501943414985,-0.0,-0.0,-0.6382988339510078,-0.6779354605441561
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3977262350470277,-0.0,-0.7180622774175874,-0.10222810702218976,-0.0,-0.0,-0.0,-0.0,-1.0163911971509452,-0.0,-0.0,-0.624874440690348,-0.7064651629988129
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41387570829686277,-0.0,-0.7092642926244991,-0.11540056203068133,-0.0,-0.0,-0.0,-0.0,-1.0269498318514765,-0.0,-0.0,-0.6403925001151701,-0.7009259685815635
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4410744833325627,-0.0,-0.7621249248693882,-0.07286513477275879,-0.0,-0.0,-0.0,-0.0,-0.9825234638679551,-0.0,-0.0,-0.6632761570114198,-0.7016043275232327
2020-10-14,1.0,-0.0,-0.0,-0.007378190255220418,-0.0,-0.0,-0.4839907192575406,-0.0,-0.7271461716937355,-0.04788863109048724,-0.0,-0.0,-0.0,-0.0,-1.0307192575406032,-0.0,-0.0,-0.6219025522041763,-0.7213921113689095
2020-10-15,1.0,-0.0,-0.0,-0.020790020790020788,-0.0,-0.0,-0.4923167314471662,-0.0,-0.7682364638886378,-0.03927506101419145,-0.0,-0.0,-0.0,-0.0,-0.9537196058935189,-0.0,-0.0,-0.573894965199313,-0.6712916930308234
2020-10-16,1.0,-0.0,-0.0,-0.018706404565630944,-0.0,-0.0,-0.49778059606848446,-0.0,-0.7655131805417157,-0.020744632666002353,-0.0,-0.0,-0.0,-0.0,-0.9592354379925717,-0.0,-0.0,-0.568031524594619,-0.6993840021741099
2020-10-19,1.0,-0.0,-0.0,-0.02576292674092185,-0.0,-0.0,-0.4974644571221588,-0.0,-0.7638322919496513,-0.00710857556823327,-0.0,-0.0,-0.0,-0.0,-0.9678982160644751,-0.0,-0.0,-0.5458661595580911,-0.7198225119985512
2020-10-20,1.0,-0.0,-0.0,-0.029688761323885548,-0.0,-0.0,-0.4698179208897659,-0.0,-0.7845995156516279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9463180554309804,-0.0,-0.0,-0.5271324782491703,-0.7271504170777648
2020-10-21,1.0,-0.0,-0.0,-0.018575155167761086,-0.0,-0.0,-0.47791670414680215,-0.0,-0.7790770891427543,-0.007511019159845282,-0.0,-0.0,-0.0,-0.0,-0.9418458217144914,-0.0,-0.0,-0.5352613115049024,-0.7374741387064856
